ngen	time   	min     	avg     	max     	std    
85  	273.315	-1113.52	-668.684	-590.775	37.093 
86  	276.356	-1087.86	-663.506	-590.775	35.638 
87  	279.373	-1143.31	-1086.08	-590.775	134.756
88  	282.334	-1156.72	-1048.8 	-590.775	162.806
89  	285.379	-1124.13	-726.039	-590.775	117.144
90  	288.701	-1105.11	-794.431	-590.775	193.578
91  	291.853	-1129.87	-721.043	-590.775	156.991
92  	294.964	-1141.13	-689.636	-590.775	54.5149
93  	297.9  	-1187.42	-726.285	-590.775	94.1144
94  	300.932	-788.022	-678.778	-590.775	20.7098
95  	304.298	-1154.63	-1071.18	-590.775	129.891
96  	307.653	-1163.98	-947.531	-590.775	210.379
97  	310.965	-1152.86	-1081.51	-590.775	113.97 
98  	314.148	-1214.5 	-1171.07	-590.775	85.4733
99  	317.18 	-1198.03	-1106.87	-590.775	42.6156
ngen	time   	min     	avg     	max     	std    
0   	10.8368	-1161.86	-714.023	-604.419	116.407
1   	14.0208	-1145.91	-684.563	-604.419	86.4649
2   	17.0291	-1139.18	-703.844	-598.512	121.449
3   	19.9918	-1133.8 	-706.072	-598.512	127.489
4   	23.1738	-1139.57	-769.914	-598.512	179.732
5   	26.1589	-1129.91	-703.641	-598.512	127.767
6   	29.0872	-1193.79	-754.395	-595.672	182.626
7   	32.0144	-1139.31	-692.872	-595.672	109.977
8   	35.3404	-1168.11	-771.041	-595.672	193.282
9   	38.4921	-1165.17	-764.815	-595.672	178.868
10  	41.4518	-1169.54	-693.935	-595.672	106.777
11  	44.6664	-1147.53	-736.921	-595.672	156.785
12  	47.6939	-1134.01	-715.411	-595.672	136.715
13  	51.0271	-1171.92	-750.451	-595.672	162.59 
14  	54.1491	-1215.11	-826.738	-595.672	202.409
15  	57.1235	-1208.47	-777.302	-595.672	173.602
16  	60.2114	-1176.04	-904.2  	-595.672	217.591
17  	63.379 	-1187.47	-841.789	-595.672	208.301
18  	66.2551	-1175.33	-754.637	-595.672	159.322
19  	69.2327	-1169.6 	-782.992	-595.672	174.293
20  	72.4901	-1213.76	-1011.85	-595.672	201.023
21  	75.5895	-1196.96	-793.278	-595.672	183.249
22  	78.7551	-1168.31	-922.892	-595.672	204.861
23  	82.1878	-1124.66	-712.296	-595.672	94.8192
24  	85.0568	-1170.4 	-709.895	-595.672	118.71 
25  	88.2984	-1139.22	-716.909	-595.672	110.168
26  	91.4508	-1178.81	-996.916	-595.672	162.264
27  	94.4053	-1194.82	-803.76 	-595.672	196.812
28  	97.5794	-1175.19	-751.003	-595.672	99.2652
29  	100.558	-1165.02	-1030.68	-595.672	171.528
30  	103.416	-1169.97	-974.542	-595.672	196.894
31  	106.624	-1208.98	-1065.83	-595.672	155.613
32  	109.922	-1136.32	-749.44 	-595.672	158.133
33  	113.21 	-1227.9 	-1058.35	-595.672	174.592
34  	116.478	-1207.48	-825.067	-595.672	175.517
35  	119.435	-1213.89	-730.891	-595.672	98.5758
36  	122.451	-1181.11	-708.223	-595.672	85.6195
37  	125.327	-1177.56	-919.571	-595.672	217.086
38  	128.561	-1192.23	-1092.99	-595.672	122.329
39  	131.487	-1180.3 	-978.174	-595.672	196.239
40  	134.837	-1140.49	-700.475	-595.672	115.076
41  	137.808	-1120.55	-849.526	-595.672	210.227
42  	140.807	-1180.56	-958.717	-595.672	208.156
43  	144.118	-1187.32	-790.016	-595.672	189.883
44  	147.242	-1190.15	-1099.97	-595.672	149.287
45  	150.211	-1152.32	-788.899	-595.672	188.311
46  	153.502	-1142.52	-861.651	-595.672	199.21 
47  	156.5  	-1116.01	-734.966	-595.672	132.018
48  	159.648	-1105.93	-714.434	-595.672	42.4195
49  	162.738	-1170.63	-699.409	-595.672	91.8697
50  	165.972	-1148.8 	-758.729	-595.672	169.208
51  	169.105	-1136   	-711.442	-595.672	88.3744
52  	172.115	-746.668	-693.315	-595.672	20.8918
53  	175.059	-1175.4 	-767.184	-595.672	145.305
54  	178.214	-775.602	-729.104	-595.672	18.9308
55  	181.446	-1190.7 	-715.549	-595.672	108.422
56  	184.491	-1158.4 	-744.841	-595.672	55.5176
57  	187.616	-1183.44	-1030.44	-595.672	186.41 
58  	190.757	-1163.63	-918.578	-595.672	219.243
59  	194.133	-1137.8 	-718.294	-595.672	66.3323
60  	197.238	-1198.57	-1048.92	-595.672	179.199
61  	200.293	-1169.55	-968.915	-595.672	203.578
62  	203.475	-1136.39	-736.603	-595.672	165.039
63  	206.603	-1138.87	-840.275	-595.672	188.294
64  	209.61 	-1166.97	-709.878	-595.672	92.474 
65  	212.516	-1128.47	-862.544	-595.672	216.667
66  	215.615	-1159.16	-986.301	-595.672	196.336
67  	218.552	-1153.75	-821.355	-595.672	200.486
68  	221.858	-1177.21	-1016.41	-595.672	195.931
69  	225.023	-1158   	-829.295	-595.672	188.822
70  	227.982	-770.998	-723.126	-595.672	20.3291
71  	231.135	-1185.29	-1065.47	-595.672	174.285
72  	234.078	-1159.67	-1093.03	-595.672	70.8744
73  	237.299	-1134.54	-1093.26	-595.672	45.54  
74  	240.206	-1136.96	-845.578	-595.672	182.928
75  	243.193	-1127.49	-894.194	-595.672	201.67 
76  	246.277	-1147.43	-1074.24	-595.672	119.548
77  	249.43 	-1156.64	-1086.69	-595.672	71.8396
78  	252.671	-1123.37	-982.926	-595.672	187.147
79  	255.662	-1166.53	-1073.47	-595.672	150.52 
80  	258.665	-1139.31	-775.722	-593.883	209.107
81  	261.587	-1059.28	-681.219	-593.883	41.0289
82  	264.731	-1142.89	-913.822	-593.883	217.871
83  	267.925	-1118.79	-715.116	-593.883	99.684 
84  	271.275	-1174.42	-724.874	-593.883	62.9008
85  	274.107	-727.96 	-667.584	-593.883	18.8074
86  	277.02 	-1162.99	-1055.89	-593.883	137.747
87  	280.255	-1139.01	-712.389	-593.883	99.5421
88  	283.36 	-1198.14	-882.525	-593.883	199.039
89  	286.449	-1158.18	-687.277	-593.883	30.7916
90  	289.568	-711.871	-674.674	-593.883	23.1246
91  	292.614	-735.531	-676.946	-593.883	18.7608
92  	295.87 	-1111.1 	-759.015	-593.883	184.58 
93  	299.118	-693.111	-671.007	-593.883	11.8394
94  	302.071	-698.237	-658.373	-593.883	15.2843
95  	305.035	-1132.84	-944.929	-593.883	201.506
96  	307.982	-1093.29	-717.833	-593.883	54.8206
97  	310.916	-764.481	-720.45 	-593.883	14.6577
98  	313.784	-743.174	-708.482	-593.883	13.7177
99  	316.722	-1156.47	-1097.06	-593.883	127.598
ngen	time   	min     	avg     	max     	std    
0   	10.8189	-1162.87	-721.004	-618.211	127.504
1   	13.657 	-1146.62	-681.437	-610.146	88.8252
2   	16.7845	-1129.14	-674.34 	-604.471	95.5846
3   	19.7616	-1119.03	-662.465	-592.849	74.0453
4   	22.7712	-1151.27	-676.787	-592.849	98.5173
5   	25.9929	-1127.57	-677.007	-592.849	87.0503
6   	29.1998	-1124.8 	-739.816	-592.849	163.977
7   	32.3272	-1157.96	-754.949	-592.849	173.004
8   	35.1141	-1153.54	-731.109	-592.849	149.852
9   	37.9659	-1152.88	-792.68 	-592.849	196.591
10  	41.0323	-1161.19	-845.142	-592.849	212.568
11  	44.0842	-1176.73	-772.645	-592.849	183.057
12  	47.3428	-1161.85	-854.817	-592.849	211.529
13  	50.3483	-1173.16	-909.805	-592.849	220.972
14  	53.2677	-1179.63	-862.797	-592.849	206.309
15  	56.1399	-1197.7 	-852.394	-592.849	211.13 
16  	58.965 	-1185.06	-791.425	-592.849	178.212
17  	62.2098	-1176.65	-757.104	-592.849	162.506
18  	65.2963	-1174.4 	-722.599	-592.849	115.497
19  	68.2634	-1150.44	-711.451	-592.849	69.5796
20  	71.5316	-1157.12	-823.718	-592.849	197.093
21  	74.6241	-1192.14	-792.988	-592.849	191.179
22  	77.6323	-1184.2 	-875.726	-592.849	215.722
23  	80.9526	-1151.6 	-711.023	-592.849	105.727
24  	83.9845	-1131.24	-735.405	-592.849	77.2868
25  	87.2092	-1127.2 	-699.364	-592.849	48.2317
26  	90.3227	-1149.57	-836.39 	-592.849	204.229
27  	93.46  	-1172.13	-1058.94	-592.849	149.455
28  	96.4312	-1166.1 	-805.461	-592.849	168.435
29  	99.3925	-1182.96	-1084.48	-592.849	124.404
30  	102.362	-1217.49	-912.217	-592.849	208.034
31  	105.653	-1184.6 	-796.813	-592.849	174.215
32  	108.596	-1176.09	-905.304	-592.849	205.466
33  	111.478	-1120.3 	-702.847	-592.849	80.2865
34  	114.752	-1185.3 	-931.42 	-592.849	207.927
35  	117.677	-1191.95	-761.769	-592.849	171.48 
36  	120.819	-1141.62	-785.401	-592.849	177.281
37  	123.986	-1179.13	-965.095	-592.849	215.819
38  	127.157	-1156.33	-1057.05	-592.849	162.102
39  	130.359	-1155.74	-765.234	-592.849	162.4  
40  	133.29 	-1173.29	-1025.33	-592.849	181.001
41  	136.648	-1135.25	-761.328	-592.849	150.518
42  	139.878	-1155.35	-816.577	-592.849	204.858
43  	143.082	-1164.81	-1064.5 	-592.849	133.655
44  	146.24 	-1183.72	-956.749	-592.849	211.71 
45  	149.565	-1143.13	-699.875	-592.849	102.97 
46  	152.541	-1143.34	-738.005	-592.849	100.74 
47  	155.468	-1131.75	-744.229	-592.849	160    
48  	158.702	-1121.25	-733.634	-592.849	151.978
49  	161.67 	-1135.35	-733.756	-592.849	140.709
50  	164.675	-1159   	-954.82 	-592.849	214.684
51  	167.835	-1163.99	-1072.24	-592.849	126.364
52  	170.836	-1174.87	-815.443	-592.849	189.587
53  	174.13 	-1077.54	-658.159	-592.849	30.5043
54  	176.991	-1164.41	-1039.1 	-592.849	196.957
55  	179.919	-1139.3 	-1068.45	-592.849	93.0505
56  	183.172	-1191.26	-1145.35	-592.849	80.4872
57  	186.245	-1169.23	-734.665	-592.849	144.481
58  	189.356	-1166.44	-716.004	-592.849	99.3156
59  	192.699	-775.165	-717.178	-592.849	19.8076
60  	196.016	-1173.02	-733.512	-592.849	123.178
61  	199.118	-1111.4 	-687.184	-592.849	24.9223
62  	202.189	-1171.61	-1088.38	-592.849	127.675
63  	205.139	-1133.04	-1054.82	-592.849	115.453
64  	208.289	-1187.47	-1135.6 	-592.849	75.2673
65  	211.257	-1187.91	-911.825	-592.849	228.385
66  	214.449	-1136.86	-784.791	-592.849	172.822
67  	217.713	-1125.16	-692.01 	-592.849	51.3168
68  	220.623	-1144.77	-833.127	-592.849	209.396
69  	223.684	-1169.02	-797.819	-592.849	198.408
70  	226.921	-760.304	-680.136	-592.849	15.5817
71  	230.104	-700.831	-673.077	-592.849	11.3827
72  	233.484	-729.786	-683.329	-592.849	21.0072
73  	236.5  	-1200.89	-1076.83	-592.849	165.929
74  	239.527	-1155.81	-723.174	-592.849	128.515
75  	242.563	-727.876	-688.25 	-592.849	14.9758
76  	245.945	-1215.4 	-718.906	-592.849	88.4749
77  	248.794	-1190.77	-742.599	-592.849	141.564
78  	251.7  	-1197.77	-1095.97	-592.849	139.432
79  	254.761	-1184.59	-739.827	-592.849	134.598
80  	257.925	-1168.89	-690.825	-592.849	79.1282
81  	261.241	-1162.17	-1080.44	-592.849	133.562
82  	264.227	-1140.26	-802.335	-592.849	194.097
83  	267.216	-1118.09	-690.77 	-592.849	49.8922
84  	270.548	-731.27 	-698.165	-592.849	11.2958
85  	273.594	-1120.14	-1057.26	-592.849	130.807
86  	276.709	-1155.31	-744.756	-592.849	114.341
87  	279.892	-1118.96	-1004.41	-592.849	178.478
88  	282.717	-1187.6 	-1122.73	-592.849	105.478
89  	285.899	-1147.63	-714.461	-592.849	122.731
90  	289.003	-1141.71	-696.327	-592.849	23.1359
91  	292.002	-702.008	-655.189	-592.849	12.1885
92  	295.264	-1132.08	-1047.02	-592.849	132.753
93  	298.482	-1150.48	-720.108	-592.849	101.075
94  	301.633	-1138.28	-718.787	-592.849	95.6068
95  	304.851	-732.679	-698.376	-592.849	11.6019
96  	307.703	-704.445	-672.183	-592.849	13.962 
97  	310.913	-1125.33	-700.972	-592.849	88.8694
98  	314.193	-1145.17	-713.378	-592.849	60.6444
99  	317.082	-711.632	-681.351	-592.849	13.892 
ngen	time   	min     	avg     	max     	std    
0   	10.8031	-1158.27	-727.749	-615.268	132.882
1   	13.6979	-1146.23	-694.339	-573.59 	107.215
2   	16.9316	-1121.24	-677.878	-573.59 	87.3933
3   	20.1424	-1142.38	-680.996	-573.59 	101.632
4   	23.2281	-1193.96	-715.029	-573.59 	148.004
5   	26.258 	-1147.54	-732.692	-573.59 	148.119
6   	29.385 	-1154.05	-726.186	-573.59 	138.347
7   	32.6741	-1168.63	-709.637	-573.59 	115.282
8   	35.6405	-1172.72	-789.974	-573.59 	194.531
9   	38.8786	-1175.97	-772.233	-573.59 	166.808
10  	41.9912	-1157.51	-722.787	-573.59 	118.957
11  	45.2255	-1162.69	-793.932	-573.59 	186.431
12  	48.1426	-1155.76	-733.644	-573.59 	139.246
13  	51.2336	-1164.34	-779.216	-573.59 	173.698
14  	54.278 	-1150.32	-812.108	-573.59 	183.522
15  	57.2175	-1158   	-776.11 	-573.59 	163.975
16  	60.2772	-1181.09	-797.624	-573.59 	194.812
17  	63.585 	-1157.62	-795.422	-573.59 	183.781
18  	66.7939	-1184.69	-879.079	-573.59 	213.162
19  	69.7934	-1206.86	-759.755	-573.59 	167.697
20  	72.8465	-1206.23	-935.744	-573.59 	225.324
21  	76.0282	-1182.18	-851.699	-573.59 	209.836
22  	79.2846	-1179.97	-749.26 	-573.59 	141.802
23  	82.5977	-1181.98	-733.024	-573.59 	136.568
24  	85.6487	-1199.55	-922.577	-573.59 	225.725
25  	88.588 	-1176.36	-911.562	-573.59 	207.528
26  	91.9294	-1170.74	-988.913	-573.59 	176.697
27  	95.1095	-1121.57	-713.449	-573.59 	125.152
28  	98.1328	-1161.77	-1049.95	-573.59 	151.753
29  	101.518	-1111.94	-734.071	-573.59 	89.9346
30  	104.79 	-1154.63	-744.181	-573.59 	163.269
31  	107.901	-1180.27	-720.557	-573.59 	75.2069
32  	110.882	-1127.36	-684.767	-573.59 	118.69 
33  	114.195	-1161.67	-1064.26	-573.59 	151.443
34  	117.645	-1136.04	-745.899	-573.59 	131.02 
35  	120.91 	-1162.94	-700.763	-573.59 	105.729
36  	124.043	-737.713	-695.099	-573.59 	22.5182
37  	127.023	-1170.01	-984.149	-573.59 	211.931
38  	130.003	-1127.17	-702.975	-573.59 	94.6291
39  	133.182	-1143.52	-835.074	-573.59 	219.142
40  	136.069	-1192.37	-774.833	-573.59 	170.142
41  	139.238	-1187.24	-891.19 	-573.59 	223.699
42  	142.575	-1194.62	-1071.38	-573.59 	176.304
43  	145.666	-1177.24	-806.65 	-573.59 	185.27 
44  	148.65 	-1180.01	-731.576	-573.59 	88.5843
45  	152.016	-1178.12	-827.974	-573.59 	166.102
46  	154.923	-1138.38	-769.037	-573.59 	113.301
47  	158.236	-1141.25	-1040.25	-573.59 	130.775
48  	161.111	-1109.27	-726.083	-573.59 	91.2271
49  	164.034	-1142.28	-747.939	-573.59 	73.2846
50  	166.991	-1177.24	-1075.78	-573.59 	146.837
51  	170.194	-1162.1 	-814.755	-573.59 	195.836
52  	173.263	-1133.61	-710.284	-573.59 	27.2046
53  	176.134	-1182.09	-1090.8 	-573.59 	135.121
54  	179.173	-1142.56	-686.654	-573.59 	111.851
55  	182.118	-1170.06	-992.37 	-573.59 	207.748
56  	185.146	-1131.73	-721.13 	-573.59 	81.4562
57  	188.44 	-1146.88	-926.14 	-573.59 	222.911
58  	191.63 	-1141.68	-775.708	-573.59 	130.952
59  	194.745	-1141.51	-1072.68	-573.59 	103.068
60  	197.582	-1107.43	-706.587	-573.59 	123.045
61  	200.644	-1152.42	-1065.22	-573.59 	135.985
62  	203.722	-1164.11	-826.873	-573.59 	196.124
63  	206.724	-1134.48	-687.024	-573.59 	34.7855
64  	209.774	-1141.75	-1078.21	-573.59 	116.918
65  	212.868	-1171.26	-796.462	-573.59 	166.561
66  	215.853	-1185.01	-735.5  	-573.59 	26.294 
67  	218.965	-745.66 	-682.606	-573.59 	20.1509
68  	222.203	-759.482	-717.309	-573.59 	20.4545
69  	225.628	-1145.25	-1077.79	-573.59 	143.548
70  	228.673	-1144.9 	-1095.55	-573.59 	68.2376
71  	231.606	-1130.48	-1102.8 	-573.59 	40.9921
72  	234.521	-1196.72	-1133.18	-573.59 	42.6951
73  	237.589	-1147.9 	-747.676	-573.59 	108.112
74  	240.493	-735.832	-696.616	-573.59 	9.20557
75  	243.806	-739.142	-719.96 	-573.59 	15.2324
76  	247.11 	-1120.89	-905.644	-573.59 	217.093
77  	249.965	-1100.23	-712.421	-573.59 	39.4279
78  	252.852	-1120.72	-1042.39	-573.59 	154.98 
79  	255.767	-1116.06	-965.643	-573.59 	197.635
80  	259.013	-1090.35	-725.796	-573.59 	81.5692
81  	262.231	-1221.19	-1171.66	-573.59 	128.2  
82  	265.247	-1218.8 	-763.547	-573.59 	138.611
83  	268.504	-728.223	-685.214	-573.59 	13.2269
84  	271.573	-1130.86	-1081.56	-573.59 	107.451
85  	274.819	-1133.28	-1100.69	-573.59 	62.9873
86  	277.896	-1143.16	-1117.38	-573.59 	47.7103
87  	280.864	-1133.22	-740.464	-573.59 	131.441
88  	283.888	-728.328	-714.885	-573.59 	14.9971
89  	286.784	-736.387	-719.212	-573.59 	10.4861
90  	289.738	-1120.94	-912.654	-573.59 	211.304
91  	292.642	-1123.88	-689.861	-573.59 	121.309
92  	295.9  	-1103.02	-1065.39	-573.59 	109.45 
93  	299.147	-1188.27	-1162.86	-573.59 	66.9924
94  	302.151	-1177.54	-1095.31	-573.59 	43.6117
95  	305.101	-1178.52	-1145.45	-573.59 	46.2658
96  	308.147	-1176.16	-1091.92	-573.59 	26.6167
97  	311.033	-1095.78	-713.206	-573.59 	123.178
98  	313.973	-1071.21	-986.4  	-573.59 	148.458
99  	316.979	-1143.63	-1024.65	-573.59 	193.234
ngen	time   	min     	avg     	max     	std    
0   	10.5079	-1165.43	-716.776	-613.81 	126.997
1   	13.6052	-1141.08	-681.93 	-609.04 	85.9873
2   	16.7504	-1151.75	-682.5  	-598.916	97.2997
3   	20.1077	-1129.79	-667.253	-597.679	76.8124
4   	23.1635	-1125.05	-680.394	-597.679	112.502
5   	26.4495	-1134.76	-689.03 	-597.679	92.1676
6   	29.3829	-1139.82	-717.948	-597.679	138.821
7   	32.2883	-1152.84	-773.731	-597.679	188.361
8   	35.2186	-1148.96	-757.153	-597.679	172.698
9   	38.5584	-1136.36	-712.343	-597.679	139.086
10  	41.3817	-1129.75	-769.117	-597.679	183.197
11  	44.7005	-1153.49	-767.689	-597.679	167.989
12  	47.6712	-1162.26	-802.734	-597.679	198.574
13  	50.5815	-1169.27	-782.34 	-597.679	182.208
14  	53.4078	-1170.4 	-744.811	-597.679	148.563
15  	56.6918	-1187.14	-883.668	-597.679	219.765
16  	59.7413	-1176.93	-795.141	-597.679	185.755
17  	62.6637	-1185.15	-936.642	-597.679	207.03 
18  	65.7102	-1180.85	-988.008	-597.679	199.965
19  	68.8593	-1139.05	-741.759	-597.679	133.787
20  	71.7421	-1168.84	-856.522	-597.679	204.021
21  	75.1566	-1182.14	-1083.42	-597.679	121.999
22  	78.1906	-1145.77	-794.297	-597.679	179.067
23  	81.11  	-1167.39	-739.684	-597.679	151.037
24  	84.2088	-1157.92	-1011.74	-597.679	190.814
25  	87.4557	-1178.12	-744.047	-597.679	125.029
26  	90.3811	-1183.78	-938.548	-597.679	214.416
27  	93.3085	-1170.08	-761.713	-597.679	156.619
28  	96.5951	-1169.48	-774.741	-597.679	180.458
29  	99.5085	-1189.99	-1081.38	-597.679	137.012
30  	102.31 	-1135.33	-958.546	-597.679	190.417
31  	105.694	-1196.66	-1102.85	-597.679	107.385
32  	108.553	-1188.61	-1110.34	-597.679	76.1803
33  	111.652	-1198.31	-1116.24	-597.679	48.5256
34  	114.903	-1146.89	-794.442	-597.679	188.664
35  	117.808	-1175.3 	-814.129	-597.679	199.822
36  	121.283	-1179.17	-994.738	-597.679	197.311
37  	124.209	-1198.52	-732.543	-597.679	149.775
38  	127.536	-1183.35	-931.879	-597.679	216.56 
39  	130.608	-1139.02	-688.969	-597.679	75.9704
40  	133.557	-1176.24	-939.911	-597.679	221.779
41  	136.466	-1136.85	-717.766	-597.679	90.2545
42  	139.475	-1174.79	-969.701	-597.679	192.523
43  	142.517	-1146.22	-791.255	-597.679	182.807
44  	145.412	-1205.25	-774.005	-597.679	173.069
45  	148.659	-1171.89	-987.482	-597.679	197.094
46  	151.979	-1116.99	-690.176	-597.679	83.8227
47  	155.286	-1101.59	-686.382	-597.679	37.4759
48  	158.187	-717.935	-658.447	-597.679	17.3661
49  	161.141	-1177.26	-1056.98	-597.679	148.09 
50  	164.099	-1111.39	-720.936	-597.679	109.316
51  	167.09 	-1123.99	-699.095	-597.679	46.3258
52  	170.207	-724.11 	-678.049	-597.679	16.2238
53  	173.526	-1140.51	-819.435	-597.679	211.546
54  	176.804	-1166.88	-1095.69	-597.679	133.472
55  	179.769	-1148.27	-930.818	-597.679	209.122
56  	182.829	-1166.2 	-719.694	-597.679	71.2567
57  	185.857	-1120.92	-660.452	-597.679	35.305 
58  	188.894	-753.743	-665.453	-597.679	18.7644
59  	191.913	-1166.19	-692.466	-597.679	60.4155
60  	194.917	-721.53 	-663.868	-597.679	23.8572
61  	198.136	-1131.7 	-681.198	-597.679	81.7693
62  	201.113	-1159.68	-878.171	-597.679	230.722
63  	204.016	-1129.43	-707.863	-597.679	58.6906
64  	207.179	-1179.21	-1026.58	-597.679	214.901
65  	210.093	-1175.36	-694.756	-597.679	63.5571
66  	213.002	-1193.03	-1087.53	-597.679	134.155
67  	215.949	-1158.27	-941.036	-597.679	215.978
68  	218.922	-1165.31	-986.389	-597.679	197.905
69  	221.9  	-1134.75	-712.911	-597.679	73.8305
70  	224.999	-1161.52	-712.962	-597.679	41.7191
71  	227.938	-1167.47	-1093.79	-597.679	125.332
72  	230.873	-1141.25	-746.528	-597.679	137.758
73  	233.807	-744.221	-700.799	-597.679	14.0009
74  	236.77 	-1119.25	-760.443	-597.679	162.188
75  	239.995	-1110.98	-675.384	-597.679	33.442 
76  	242.982	-1061.01	-672.908	-597.679	23.3581
77  	245.981	-1183.74	-837.69 	-597.679	170.387
78  	249.197	-1064.88	-687.765	-597.679	24.7157
79  	252.435	-1092.66	-698.296	-597.679	70.1147
80  	255.345	-701.706	-671.586	-597.679	12.4771
81  	258.613	-701.701	-664.893	-597.679	10.6068
82  	261.563	-1143.58	-735.165	-597.679	151.235
83  	264.928	-1137.3 	-1079.98	-597.679	112.509
84  	268.083	-1162.31	-1122.56	-597.679	71.079 
85  	271.396	-1181.22	-1123.4 	-597.679	28.8307
86  	274.203	-1146.6 	-836.579	-597.679	110.092
87  	277.487	-1186.39	-967.825	-597.679	215.535
88  	280.58 	-1190.35	-1105.2 	-597.679	114.126
89  	283.715	-1225.91	-1091.4 	-597.679	157.281
90  	286.607	-1175.61	-1117.36	-597.679	74.3682
