ngen	time   	min     	avg     	max     	std    
17  	26.6733	-2079.19	-1194.56	-472.617	485.074
18  	27.9711	-2059.27	-892.59 	-472.617	376.362
19  	29.325 	-1991.1 	-789.542	-472.617	207.646
20  	30.6819	-1907.52	-1170.81	-472.617	403.958
21  	32.0467	-2054.63	-1134.82	-472.617	398.41 
22  	33.3942	-2020.51	-1018.51	-472.617	427.977
23  	34.6839	-1993   	-1375.67	-472.617	417.537
24  	36.0569	-1896.16	-1158.82	-472.617	421.791
25  	37.2809	-2016.82	-1213.38	-472.617	498.03 
26  	38.6509	-2015.4 	-945.802	-472.617	456.738
27  	40.0099	-1604.7 	-686.422	-472.617	268.748
28  	41.3429	-2010.66	-1323.08	-472.617	407.001
29  	42.6586	-2009.77	-1089.24	-472.617	507.736
30  	44.0259	-1935.64	-1130.01	-472.617	453.464
31  	45.338 	-2064.79	-1230.26	-472.617	471.244
32  	46.6844	-2048.22	-1234.61	-472.617	470.632
33  	47.9412	-2091.62	-1542.32	-472.617	517.675
34  	49.2583	-2100.6 	-1383.24	-472.617	457.779
35  	50.6312	-1784.62	-848.098	-472.617	173.65 
36  	52.0504	-2065.81	-1178.8 	-472.617	489.21 
37  	53.4036	-2054.49	-1007.99	-472.617	319.611
38  	54.711 	-1928.17	-1067.53	-472.617	452.72 
39  	56.0866	-2014.66	-1003.22	-472.617	410.119
40  	57.3847	-1821.68	-820.652	-472.617	147.314
41  	58.7492	-2078.23	-1370.43	-472.617	450.118
42  	60.033 	-2009.65	-1086.96	-472.617	421.076
43  	61.3704	-1732.6 	-852.386	-472.617	225.578
44  	62.7686	-2039.5 	-1539.64	-472.617	540.679
45  	64.1146	-1987.9 	-980.331	-472.617	203.412
46  	65.3827	-2017.61	-1505.5 	-472.617	433.122
47  	66.6856	-1889.28	-864.82 	-472.617	392.958
48  	68.0668	-2003.59	-1087.46	-472.617	408.936
49  	69.3499	-1698.8 	-765.599	-472.617	153.858
50  	70.7429	-1755.48	-1125.88	-472.617	425.575
51  	72.1863	-1730.98	-1116.43	-472.617	442.774
52  	73.5008	-1919.15	-1598.45	-472.617	341.247
53  	74.7831	-2037.84	-1716.25	-472.617	257.045
54  	76.0847	-1734.02	-1624.24	-472.617	113.685
55  	77.3414	-2037.18	-1556.59	-472.617	179.547
56  	78.7399	-1969.51	-1170.91	-472.617	423.097
57  	80.1482	-1972.08	-821.798	-472.617	271.833
58  	81.4227	-1981.65	-1112.89	-472.617	462.133
59  	82.7944	-1550.55	-1205.46	-472.617	376.707
60  	84.1563	-1990.02	-1495.67	-472.617	192.307
61  	85.4325	-2047.29	-1935.55	-472.617	225.01 
62  	86.8093	-2003.07	-920.243	-472.617	260.741
63  	88.072 	-1852.36	-1010.94	-472.617	482.204
64  	89.5048	-1566.71	-680.431	-472.617	112.583
65  	90.8959	-1757.86	-1495.51	-472.617	379.463
66  	92.3282	-1733.59	-852.367	-472.617	352.305
67  	93.6514	-2048.04	-1273.83	-472.617	477.17 
68  	95.0521	-1943.23	-861.321	-472.617	343.024
69  	96.5076	-2011.3 	-771.223	-472.617	288.722
70  	97.8801	-1700.52	-1108.87	-472.617	456.334
71  	99.3265	-1852.28	-1578.88	-472.617	309.321
72  	100.583	-1985.96	-1488.91	-472.617	182.43 
73  	101.993	-1542.05	-687.568	-472.617	320.084
74  	103.265	-1090.2 	-544.397	-472.617	48.4848
75  	104.64 	-1223.36	-945.53 	-472.617	171.662
76  	105.904	-1879.75	-807.313	-472.617	338.059
77  	107.207	-1716.28	-1468.1 	-472.617	374.264
78  	108.486	-1644.77	-571.949	-472.617	235.753
79  	109.956	-879.303	-709.796	-472.617	74.9669
80  	111.305	-1638.97	-739.387	-472.617	69.4064
81  	112.571	-1514.89	-1361.34	-472.617	284.096
82  	113.857	-1480.93	-643.958	-472.617	198.431
83  	115.183	-1794.9 	-875.018	-472.617	154.253
84  	116.451	-896.404	-583.531	-472.617	87.9046
85  	117.811	-1603.34	-698.946	-472.617	106.593
86  	119.241	-1073.03	-700.682	-472.617	37.0452
87  	120.513	-1816.81	-1387.53	-472.617	269.27 
88  	121.852	-1870.24	-996.611	-472.617	190.344
89  	123.309	-1931.65	-1055.93	-472.617	133.069
90  	124.751	-1899.09	-1682.7 	-472.617	311.554
91  	126.068	-2011.03	-1103.16	-472.617	324.09 
92  	127.392	-1197.51	-1103.61	-472.617	76.7688
93  	128.794	-1833.96	-991.355	-472.617	215.702
94  	130.148	-1626.54	-1068.47	-472.617	259.876
95  	131.575	-2069.63	-1217.45	-472.617	444.503
96  	132.961	-1947.08	-1174.35	-472.617	419.227
97  	134.221	-1732.28	-766.31 	-472.617	350.34 
98  	135.527	-1812.56	-1422.6 	-472.617	281.577
99  	136.848	-1990.04	-1281.92	-472.617	430.659
ngen	time   	min     	avg     	max     	std    
0   	4.14082	-1910.26	-823.195	-493.315	282.861
1   	5.48383	-1835.78	-725.059	-493.315	242.773
2   	6.91252	-1847.47	-764.368	-493.315	330.296
3   	8.35391	-1938.69	-772.453	-472.347	354.682
4   	9.64479	-1917.03	-813.34 	-472.347	384.554
5   	10.9919	-1961.64	-815.752	-472.347	352.677
6   	12.3185	-1936.31	-832.887	-472.347	378.07 
7   	13.5784	-1810.28	-985.464	-472.347	428.304
8   	14.8947	-1846.21	-863.712	-472.347	312.116
9   	16.142 	-2034.97	-911.671	-472.347	398.408
10  	17.5266	-1971.31	-818.453	-472.347	254.857
11  	18.7704	-1866.01	-759.174	-472.347	230.256
12  	20.1791	-2005.18	-1141.13	-472.347	454.815
13  	21.5014	-2012.71	-851.305	-466.626	349.397
14  	22.7363	-1932.75	-1075.58	-466.626	463.606
15  	24.0402	-1975.77	-923.106	-466.626	397.094
16  	25.4255	-1933.85	-1173.16	-466.626	458.919
17  	26.7887	-2094.05	-1357.34	-466.626	512.276
18  	28.1256	-2057.27	-1396.59	-466.626	440.809
19  	29.5274	-1893.59	-942.033	-466.626	309.217
20  	31.0001	-1787.92	-818.899	-466.626	293.991
21  	32.3292	-1998.25	-1170.28	-466.626	448.069
22  	33.6029	-2011.33	-1155.05	-466.626	468.625
23  	35.0336	-1869.44	-1031.09	-466.626	402.089
24  	36.4639	-2002.87	-1197.31	-466.626	401.431
25  	37.7659	-2036.42	-1063.17	-466.626	432.639
26  	39.0061	-2073.92	-1029.74	-466.626	383.27 
27  	40.3782	-1960.11	-1052.2 	-466.626	426.19 
28  	41.7148	-1720.39	-775    	-466.626	256.206
29  	43.0742	-1839.58	-1125.14	-466.626	418.329
30  	44.4065	-1758.06	-859.328	-457.16 	194.254
31  	45.785 	-1641.07	-950.638	-457.16 	147.199
32  	47.1972	-1996.88	-1126.62	-457.16 	357.486
33  	48.6164	-2003.23	-882.855	-457.16 	288.408
34  	49.9403	-2098.12	-1431.63	-457.16 	485.893
35  	51.2856	-1960.71	-1318.68	-457.16 	429.903
36  	52.5998	-1983.45	-1065.8 	-457.16 	337.149
37  	53.9511	-1997.21	-1393.8 	-457.16 	382.538
38  	55.2406	-1658.94	-1282.05	-457.16 	394.345
39  	56.6155	-1952.57	-759.614	-457.16 	294.105
40  	58.0358	-1722.76	-870.365	-457.16 	410.549
41  	59.4485	-2041.36	-959.582	-457.16 	395.897
42  	60.8492	-2011.72	-1201.01	-457.16 	514.655
43  	62.23  	-1824.64	-1405.98	-457.16 	352.925
44  	63.6763	-1984.54	-1161.57	-457.16 	426.867
45  	64.9998	-2034.8 	-1147.33	-457.16 	435.375
46  	66.2319	-2034.78	-1226.82	-457.16 	433.536
47  	67.6187	-2014.85	-1107.49	-457.16 	370.72 
48  	68.9587	-2021.87	-1610.32	-457.16 	334.545
49  	70.2487	-2002.12	-1602.14	-457.16 	438.812
50  	71.6314	-1801.22	-797.393	-457.16 	197.799
51  	72.955 	-1608.59	-1318.16	-457.16 	367.464
52  	74.217 	-2117.65	-1505.28	-457.16 	293.007
53  	75.5431	-2013.26	-1580.74	-457.16 	404.306
54  	76.8425	-1837.71	-1150.67	-457.16 	429.075
55  	78.2279	-1819.66	-1202.28	-457.16 	453.02 
56  	79.62  	-1585.22	-834.033	-457.16 	217.399
57  	81.0589	-1959.84	-1218.52	-457.16 	442.638
58  	82.3488	-1738.74	-1584.27	-457.16 	284.613
59  	83.6909	-1699.86	-1029.67	-457.16 	423.841
60  	85.1006	-1740.94	-877.555	-457.16 	241.21 
61  	86.3864	-2056.48	-1511.01	-457.16 	389.237
62  	87.8037	-1687.95	-707.146	-457.16 	211.671
63  	89.1735	-1716.38	-839.865	-457.16 	253.054
64  	90.4486	-1683.76	-780.409	-457.16 	142.214
65  	91.8697	-2058.76	-1632.56	-457.16 	295.772
66  	93.1201	-1968.22	-814.587	-457.16 	314.868
67  	94.4165	-947.401	-756.663	-457.16 	152.301
68  	95.7667	-1073.62	-684.5  	-457.16 	145.171
69  	96.995 	-1991.45	-1232.26	-457.16 	487.354
70  	98.3337	-1440.23	-728.916	-457.16 	116.026
71  	99.5895	-1551.56	-768.267	-457.16 	281.72 
72  	100.868	-1918.92	-1666.9 	-457.16 	334.906
73  	102.276	-2066.1 	-1120.45	-457.16 	338.27 
74  	103.634	-1542.62	-750.606	-457.16 	234.516
75  	104.952	-1900.43	-1085.77	-457.16 	315.199
76  	106.326	-1744.22	-798.055	-457.16 	212.542
77  	107.577	-2022.92	-1115.26	-457.16 	211.855
78  	108.826	-1760.25	-909.673	-457.16 	144.598
79  	110.226	-1590.59	-1473.78	-457.16 	196.153
80  	111.491	-2058.84	-1265.98	-457.16 	166.674
81  	112.827	-1850.74	-1673.29	-457.16 	229.053
82  	114.201	-2026.26	-1010.79	-457.16 	307.896
83  	115.549	-2029.28	-1477.13	-457.16 	210.635
84  	116.78 	-1960.36	-1121.91	-457.16 	176.649
85  	118.173	-1555.46	-1449.44	-457.16 	166.774
86  	119.567	-2002.61	-708.771	-457.16 	246.44 
87  	120.843	-1750.55	-637.854	-457.16 	91.4148
88  	122.142	-1530.55	-799.399	-457.16 	330.951
89  	123.442	-1698.27	-629.318	-457.16 	95.1103
90  	124.719	-1780.64	-632.155	-457.16 	116.853
91  	125.936	-1949.43	-1756.23	-457.16 	461.179
92  	127.129	-1945.35	-871.668	-457.16 	351.751
93  	128.502	-2035.17	-1673.46	-457.16 	305.894
94  	129.884	-2063.49	-797.413	-457.16 	297.35 
95  	131.234	-1962   	-1511.89	-457.16 	413.858
96  	132.572	-1850.25	-803.357	-457.16 	232.553
97  	133.993	-996.107	-718.412	-457.16 	39.6017
98  	135.28 	-1580.19	-1432.37	-457.16 	238.098
99  	136.707	-1871.02	-1066.96	-457.16 	164.224
ngen	time   	min     	avg     	max     	std    
0   	4.20704	-1848.85	-799.699	-453.349	277.884
1   	5.49707	-1806.37	-718.346	-453.349	260.554
2   	6.93454	-1831.44	-693.077	-453.315	269.414
3   	8.27586	-1856.77	-799.902	-453.315	347.525
4   	9.56414	-1887.8 	-806.525	-453.315	371.808
5   	10.8886	-1785.97	-785.148	-453.315	343.632
6   	12.2346	-1821.31	-794.574	-453.315	369.933
7   	13.5542	-1882.64	-822.464	-453.315	369.765
8   	14.9173	-1915.93	-789.919	-453.315	310.054
9   	16.316 	-1835.1 	-840.791	-453.315	388.416
10  	17.7777	-1867.43	-793.071	-453.315	303.778
11  	19.1788	-1838.37	-920.358	-453.315	393.693
12  	20.4838	-1897.91	-832.456	-453.315	333.916
13  	21.7741	-2069.5 	-1275.51	-453.315	517.133
14  	23.0501	-2009.83	-1178.35	-453.315	462.652
15  	24.3776	-2039.88	-1012.04	-453.315	425.834
16  	25.6188	-2042.18	-1259.38	-453.315	464.82 
17  	26.9908	-1976.88	-1379.56	-453.315	383.898
18  	28.4349	-1937.42	-928.671	-453.315	369.729
19  	29.7105	-2044.78	-1067.68	-453.315	434.33 
20  	31.0166	-2047.77	-1165.86	-453.315	373.337
21  	32.3221	-2063.8 	-1289.68	-453.315	536.886
22  	33.7381	-1988.7 	-946.885	-453.315	359.034
23  	35.1   	-1957.94	-977.909	-453.315	374.247
24  	36.4128	-2063.15	-1454.24	-453.315	361.75 
25  	37.6598	-1911.07	-1332   	-453.315	442.311
26  	38.947 	-1981.84	-1397.74	-453.315	389.114
27  	40.3933	-1899.4 	-1114.3 	-453.315	412.029
28  	41.6815	-1847.04	-922.978	-453.315	251.832
29  	43.0745	-2070.72	-1280.98	-453.315	455.199
30  	44.4884	-1883.3 	-810.157	-453.315	305.492
31  	45.8823	-1974.96	-1155.73	-453.315	415.871
32  	47.1473	-2003.14	-1141.32	-453.315	372.366
33  	48.4515	-2021.92	-951.342	-453.315	260.964
34  	49.7528	-1810.1 	-1240.1 	-453.315	386.536
35  	51.1107	-2007.97	-1133.65	-453.315	427.282
36  	52.4129	-1855.81	-1396.7 	-453.315	365.061
37  	53.8274	-1660.04	-863.202	-453.315	385.115
38  	55.2587	-1584.02	-856.058	-453.315	154.391
39  	56.6082	-1797.69	-1523.62	-453.315	240.741
40  	57.8888	-1819.38	-849.276	-453.315	302.382
41  	59.203 	-1936.15	-985.283	-453.315	199.947
42  	60.5342	-2045.77	-1196.77	-453.315	340.691
43  	61.9454	-2039.52	-1024.62	-453.315	258.682
44  	63.198 	-1963.04	-817.359	-453.315	198.976
45  	64.6041	-2026.03	-1138.05	-453.315	446.362
46  	65.9485	-2052.79	-1227.76	-453.315	442.055
47  	67.2807	-1862.12	-852.493	-453.315	321.247
48  	68.6402	-2068.66	-970.28 	-453.315	434.316
49  	69.9302	-2056.58	-1436   	-453.315	467.581
50  	71.3094	-2012.07	-950.518	-453.315	176.436
51  	72.6059	-2032.82	-1200.35	-453.315	341.768
52  	73.8627	-2035.12	-1502.67	-453.315	382.437
53  	75.3207	-1776.96	-1321.14	-453.315	378.489
54  	76.659 	-1999.4 	-1209.51	-453.315	351.654
55  	78.116 	-1931.36	-1065.48	-453.315	390.335
56  	79.48  	-1558.04	-655.386	-453.315	96.3161
57  	80.7991	-1823.67	-1432.67	-453.315	311.295
58  	82.0967	-1967.54	-1784.51	-453.315	340.623
59  	83.4229	-1933.35	-759.911	-453.315	319.7  
60  	84.8209	-1906.4 	-1772.03	-453.315	320.847
61  	86.1701	-1877.5 	-993.469	-453.315	280.63 
62  	87.5914	-2020.99	-906.621	-453.315	272.207
63  	88.9517	-2019.32	-1544.8 	-453.315	284.136
64  	90.2172	-2028.2 	-1751.52	-453.315	251.174
65  	91.5126	-1912.31	-1512.55	-453.315	199.012
66  	92.8064	-1977.29	-833.398	-453.315	252.601
67  	94.1305	-2031.65	-1725.06	-453.315	324.036
68  	95.4757	-1872.32	-1102.99	-453.315	251.724
69  	96.8005	-1920.09	-1618.03	-453.315	343.025
70  	98.238 	-1985.29	-728.414	-453.315	259.246
71  	99.6437	-1991.31	-822.877	-453.315	129.876
72  	100.996	-1915   	-1762.46	-453.315	269.929
73  	102.277	-1984.92	-1565.21	-453.315	170.639
74  	103.614	-1965.6 	-852.052	-453.315	311.742
75  	105.045	-1959.64	-910.011	-453.315	179.334
76  	106.311	-976.842	-598.662	-453.315	90.5602
77  	107.625	-1737.83	-1480.66	-453.315	311.322
78  	108.983	-1812.26	-1461.03	-453.315	161.964
79  	110.21 	-1890.14	-1532.94	-453.315	140.626
80  	111.635	-1819.04	-1758.87	-453.315	131.59 
81  	112.958	-1794.3 	-1149.63	-453.315	307.449
82  	114.317	-1553.45	-1430.31	-453.315	252.444
83  	115.585	-1534.87	-619.705	-453.315	236.546
84  	116.994	-1755.11	-1367.66	-453.315	411.68 
85  	118.284	-1729.26	-681.875	-453.315	201.522
86  	119.549	-1570.74	-1360.19	-453.315	320.585
87  	120.917	-1502.43	-737.403	-453.315	202.334
88  	122.234	-2010.92	-1718.27	-453.315	361.155
89  	123.572	-1848.95	-1456.88	-453.315	241.59 
90  	124.832	-2047.66	-1846.56	-453.315	260.53 
91  	126.204	-2020.42	-1218.73	-453.315	422.312
92  	127.453	-1966.42	-858.962	-453.315	288.242
93  	128.749	-1882.3 	-1645.98	-453.315	375.918
94  	130.044	-1987.1 	-1677.3 	-453.315	240.17 
95  	131.392	-1993.27	-1266.51	-453.315	356.276
96  	132.744	-1978.03	-1806.02	-453.315	237.663
97  	134.115	-1979.98	-1758.32	-453.315	123.403
98  	135.391	-1795.13	-1522.21	-453.315	107.962
99  	136.732	-1609.65	-1049.65	-453.315	348.736
ngen	time   	min     	avg     	max     	std    
0   	4.00079	-1821.31	-842.223	-498.88 	316.15 
1   	5.32157	-1805.81	-713.549	-498.88 	253.701
2   	6.64044	-1770.46	-661.933	-480.131	208.82 
3   	8.04176	-1736.64	-645.258	-480.131	190.443
4   	9.39472	-1848.4 	-978.014	-480.131	464.199
5   	10.6645	-1931.09	-776.918	-480.131	324.018
6   	12.0011	-1910.55	-771.225	-480.131	272.815
7   	13.2867	-1863.88	-830.569	-480.131	345.507
8   	14.622 	-1863.02	-806.533	-480.131	340.086
9   	16.0027	-1832.66	-870.265	-466.884	373.695
10  	17.3855	-1952.68	-951.235	-466.884	383.845
11  	18.8457	-1950.86	-911.812	-466.884	398.971
12  	20.2688	-2012.22	-934.592	-466.884	355.951
13  	21.6759	-2059.06	-1170.34	-466.884	454.005
14  	23.0086	-2007.46	-1111.57	-466.884	475.445
15  	24.3995	-2063.09	-891.786	-466.884	405.132
16  	25.664 	-2012.95	-1148.86	-466.884	418.833
17  	27.0752	-1991.53	-969.139	-466.884	345.878
18  	28.4218	-1735.53	-1017.1 	-466.884	362.727
19  	29.6781	-1776.78	-803.171	-466.884	287.056
20  	30.9159	-1968.32	-975.573	-466.884	356.514
21  	32.3349	-1907.2 	-916.707	-466.884	314.986
22  	33.7791	-1988.6 	-1370.32	-466.884	378.329
23  	35.0675	-2002.85	-790.975	-466.884	395.757
24  	36.4385	-1951.32	-825.788	-466.884	288.328
25  	37.7424	-1754.82	-751.426	-466.884	236.269
26  	39.1361	-1936.52	-962.693	-466.884	401.551
27  	40.5061	-1804.43	-1126.26	-466.884	414.39 
28  	41.8242	-1983.69	-949.132	-466.884	419.958
29  	43.1459	-1982.39	-922.797	-466.884	377.149
30  	44.5916	-2022.17	-1460.33	-466.884	245.188
31  	46.0073	-1749.61	-1455.15	-466.884	355.949
32  	47.2656	-1709.01	-758.993	-466.884	344.658
33  	48.57  	-1473.83	-602.641	-466.884	88.5315
34  	50.0006	-947.107	-720.19 	-466.884	79.4675
35  	51.398 	-1771.88	-762.508	-466.884	204.821
36  	52.7278	-1837.7 	-1100.36	-466.884	435.267
37  	54.1707	-1506.86	-605.817	-466.884	111.693
38  	55.5115	-1717.71	-793.651	-466.884	202.63 
39  	56.7652	-840.358	-662.942	-466.884	29.1756
40  	58.0515	-1546.79	-1390.74	-466.884	329.039
41  	59.4515	-1710.44	-1344.07	-466.884	327.177
42  	60.797 	-1689.32	-931.964	-466.884	340.736
43  	62.1299	-1605.73	-748.218	-466.884	123.761
44  	63.4814	-1719.88	-1140   	-466.884	451.998
45  	64.848 	-1585.57	-730.522	-466.884	243.473
46  	66.2898	-1104.6 	-629.829	-466.884	81.5068
47  	67.6968	-1729.14	-1425.35	-466.884	327.661
48  	69.0232	-2026.93	-1052.9 	-466.884	416.463
49  	70.2938	-1708.79	-607.15 	-463.367	235.545
50  	71.5927	-991.227	-672.909	-463.367	47.6097
51  	72.8664	-1656.23	-1410.15	-463.367	368.658
52  	74.2433	-1762.15	-1656.29	-463.367	190.284
53  	75.6208	-1763.18	-829.056	-463.367	225.988
54  	77.1068	-881.222	-771.49 	-463.367	48.643 
55  	78.4999	-820.369	-768.961	-463.367	23.5918
56  	79.8283	-832.638	-760.792	-463.367	20.9067
57  	81.2681	-1514.49	-761.024	-463.367	301.196
58  	82.6179	-1695.64	-1066   	-463.367	373.674
59  	83.8543	-1667.7 	-846.342	-463.367	74.2644
60  	85.0994	-848.6  	-777.91 	-463.367	74.1239
61  	86.3853	-833.574	-787.926	-463.367	34.9149
62  	87.8106	-1542.76	-1463.18	-463.367	208.705
63  	89.0879	-1539.69	-993.196	-463.367	440.946
64  	90.4542	-1758.73	-1547.37	-463.367	304.691
65  	91.7322	-1750.68	-1443.57	-463.367	132.468
66  	93.0036	-1632.36	-922.854	-463.367	287.938
67  	94.388 	-1537.69	-1467.88	-463.367	203.244
68  	95.6582	-1528.76	-679.41 	-463.367	253.31 
69  	97.0518	-646.621	-627.249	-463.367	11.1341
70  	98.3558	-799.03 	-710.56 	-463.367	29.9361
71  	99.7468	-715.422	-661.466	-463.367	18.7605
72  	101.019	-807.186	-789.372	-463.367	43.2647
73  	102.355	-1539.6 	-839.524	-463.367	372.971
74  	103.74 	-793.02 	-699.723	-463.367	24.0362
75  	105.189	-1488.28	-1408.9 	-463.367	216.545
76  	106.658	-1628.44	-1602.19	-463.367	127.065
77  	107.894	-1626.07	-1527.08	-463.367	69.6732
78  	109.171	-1524.01	-778.282	-463.367	212.393
79  	110.459	-715.241	-658.051	-463.367	18.7235
80  	111.702	-669.412	-666.537	-463.367	11.5644
81  	112.954	-671.167	-666.809	-463.367	13.0987
82  	114.317	-770.212	-624.571	-463.367	16.9884
