ngen	time   	min     	avg     	max     	std    
2   	8.52294	-1930.67	-724.825	-491.855	293.883
3   	10.1106	-1906.31	-837.366	-491.68 	377.857
4   	11.6514	-1854.85	-731.444	-488.263	285.761
5   	13.1741	-1760.07	-793.126	-488.263	318.887
6   	14.7181	-1730.32	-769.827	-488.263	307.905
7   	16.3495	-1799.07	-780.316	-488.263	309.482
8   	17.8767	-1692.66	-695.71 	-488.263	207.18 
9   	19.404 	-1639.65	-688.891	-488.263	200.701
10  	21.0329	-1871.09	-834.536	-488.263	404.369
11  	22.6362	-1946.47	-886.88 	-488.263	410.262
12  	24.0772	-2049.84	-1110.34	-488.263	531.255
13  	25.6044	-1981.81	-933.38 	-488.263	354.601
14  	27.1946	-2069.61	-1154.63	-488.263	550.698
15  	28.7004	-2037.86	-1337.71	-488.263	466.033
16  	30.2966	-1990.65	-1031.61	-488.263	409.444
17  	31.8007	-2048.15	-1172.12	-488.263	517.753
18  	33.3608	-2046.92	-1083.53	-488.263	459.49 
19  	34.9619	-1999.73	-1538.48	-488.263	399.739
20  	36.5139	-2110.08	-1220.19	-488.263	482.127
21  	38.2142	-2040.75	-898.428	-488.263	382.536
22  	39.9046	-1979.41	-1257.9 	-488.263	462.774
23  	41.5339	-2095.15	-1109.65	-488.263	481.792
24  	43.0268	-2034.61	-1237.14	-488.263	507.618
25  	44.6965	-1805.58	-796.11 	-488.263	273.475
26  	46.2287	-2063.21	-1047.95	-488.263	350.025
27  	47.9191	-1948.41	-949.268	-488.263	270.893
28  	49.4079	-1992.75	-909.89 	-488.263	309.357
29  	50.8456	-2011.96	-836.894	-488.263	310.764
30  	52.3   	-1998.79	-1291.14	-488.263	560.243
31  	53.9356	-2064.49	-1495.58	-488.263	441.836
32  	55.4778	-1804.35	-772.252	-488.263	278.291
33  	57.072 	-1833.79	-827.038	-488.263	187.313
34  	58.5588	-1745.61	-1395.8 	-488.263	266.038
35  	60.2042	-1774.68	-1343.07	-488.263	365.592
36  	61.8462	-1827.52	-1464.7 	-488.263	201.013
37  	63.3617	-1965.23	-1119.76	-488.263	343.292
38  	64.9197	-2015.37	-1547.2 	-488.263	295.781
39  	66.6091	-1733.73	-849.116	-488.263	276.777
40  	68.1182	-2004.7 	-1205.43	-488.263	460.533
41  	69.7253	-2008.91	-1082.33	-488.263	391.095
42  	71.353 	-1647.46	-858.471	-488.263	285.186
43  	72.9653	-1939.67	-907.537	-488.263	234.041
44  	74.4113	-2017.03	-1236.72	-488.263	472.48 
45  	75.9614	-1900.53	-1129.31	-488.263	449.4  
46  	77.4925	-1983.58	-963.071	-488.263	296.836
47  	79.0096	-1725.38	-1515.42	-488.263	234.185
48  	80.6963	-2039.82	-1424.93	-488.263	436.186
49  	82.3289	-1964.3 	-1306.44	-488.263	397.243
50  	83.9673	-1558.24	-763.03 	-488.263	210.157
51  	85.5669	-1816.46	-1098.31	-488.263	451.771
52  	87.1092	-2013   	-1170.54	-488.263	397.7  
53  	88.7274	-1705.16	-883.079	-488.263	116.413
54  	90.3341	-1697.78	-810.344	-488.263	166.919
55  	91.863 	-1931.73	-953.545	-488.263	362.965
56  	93.409 	-2021.72	-1466.74	-488.263	487.303
57  	95.0889	-2037.26	-1367.07	-488.263	457.482
58  	96.5584	-1880.42	-1150.82	-488.263	404.858
59  	98.0522	-1670.24	-758.914	-488.263	159.126
60  	99.5418	-1941.07	-1580.7 	-488.263	291.646
61  	101.081	-2095.4 	-1408.19	-488.263	425.23 
62  	102.576	-1978.37	-972.353	-488.263	248.094
63  	104.133	-1865.71	-835.122	-488.263	403.123
64  	105.607	-1138.85	-767.045	-488.263	150.701
65  	107.132	-1975.38	-1087.97	-488.263	495.331
66  	108.762	-1757.38	-904.49 	-486.13 	434.01 
67  	110.271	-2007.57	-980.518	-486.13 	444.908
68  	111.79 	-1833.16	-1221.39	-486.13 	484.35 
69  	113.398	-2083.49	-1168.24	-486.13 	388.421
70  	114.972	-1765.7 	-913.31 	-486.13 	207.311
71  	116.549	-1726.93	-1032.38	-486.13 	429.024
72  	118.19 	-1422.03	-715.381	-486.13 	160.986
73  	119.644	-1971.65	-1125.67	-486.13 	463.596
74  	121.247	-1475.97	-736.3  	-486.13 	129.538
75  	122.71 	-2016.28	-944.778	-486.13 	160.43 
76  	124.303	-1531.77	-871.962	-486.13 	354.419
77  	125.798	-1481.95	-1073.02	-486.13 	148.552
78  	127.416	-1136.61	-803.667	-486.13 	85.7634
79  	129.025	-1075.03	-888.433	-486.13 	82.8141
80  	130.46 	-1750.21	-1563.9 	-486.13 	264.139
81  	132.028	-1936.11	-1300.95	-486.13 	450.351
82  	133.463	-1785.68	-959.81 	-486.13 	184.55 
83  	134.921	-1885.12	-1158.36	-486.13 	251.34 
84  	136.414	-1158.7 	-672.873	-486.13 	121.468
85  	138.086	-1744.37	-1578.47	-486.13 	338.176
86  	139.559	-1712.33	-850.098	-486.13 	272.183
87  	141.039	-2063.75	-1828.11	-486.13 	319.009
88  	142.556	-2018.66	-1888.56	-486.13 	227.249
89  	144.049	-1952.68	-808    	-486.13 	350.092
90  	145.619	-989.781	-683.271	-486.13 	66.8492
91  	147.089	-1747.19	-1587.31	-486.13 	339.618
92  	148.524	-1723.55	-935.748	-482.981	493.21 
93  	150.084	-1663.37	-1504.94	-482.981	341.258
94  	151.539	-2014.02	-1698.41	-482.981	261.129
95  	153.2  	-1824.36	-1506.01	-482.981	131.921
96  	154.752	-1900.08	-1580.9 	-482.981	109.403
97  	156.405	-1775.58	-1715.68	-482.981	80.312 
98  	157.992	-1733.87	-924.518	-482.981	244.269
99  	159.444	-857.887	-675.339	-482.981	52.1244
ngen	time   	min     	avg     	max     	std    
0   	5.32007	-1968.57	-859.412	-509.535	317.106
1   	6.80909	-1755.47	-710.425	-496.381	214.363
2   	8.29584	-1817.74	-681.151	-482.96 	228.001
3   	9.8652 	-1785.32	-715.526	-482.96 	301.449
4   	11.5807	-1727.01	-681.645	-482.96 	221.852
5   	13.2421	-1766.77	-766.353	-482.96 	303.051
6   	14.904 	-1800.38	-791.631	-480.971	320.272
7   	16.3317	-1763.53	-753.281	-466.219	324.467
8   	17.8521	-1990.81	-1000.9 	-466.219	452.668
9   	19.4331	-1904.1 	-869.487	-466.219	367.688
10  	21.1112	-1985.32	-810.943	-466.219	339.026
11  	22.7702	-1954.64	-805.651	-466.219	363.695
12  	24.2757	-2004.93	-891.532	-466.219	380.186
13  	25.8887	-1817.59	-778.73 	-466.219	250.518
14  	27.405 	-1936.98	-979.543	-466.219	392.96 
15  	28.9532	-2009.76	-1048.7 	-466.219	469.148
16  	30.6592	-1919.93	-1009.04	-466.219	433.894
17  	32.2309	-1782.61	-897.974	-466.219	331.535
18  	33.7245	-1918.02	-1007.78	-466.219	443.061
19  	35.224 	-1990.24	-868.454	-466.219	331.93 
20  	36.7424	-1940.13	-846.408	-466.219	225.048
21  	38.2696	-1824.2 	-808.407	-466.219	342.633
22  	39.9739	-1775.58	-958.692	-466.219	347.261
23  	41.5543	-1966.53	-1110.89	-466.219	387.053
24  	43.1979	-2018.74	-1456.97	-466.219	475.591
25  	44.6593	-1957.88	-1009.35	-466.219	455.362
26  	46.365 	-2033.07	-1033.72	-466.219	399.492
27  	47.9414	-1944.93	-1351.54	-466.219	322.908
28  	49.5005	-1959.88	-819.469	-466.219	311.357
29  	51.0194	-1747.77	-856.365	-466.219	240.699
30  	52.504 	-1901.03	-1199.38	-466.219	457.042
31  	54.177 	-2021.57	-1153.4 	-466.219	433.247
32  	55.8022	-1953.53	-902.451	-466.219	302.925
33  	57.3509	-1942.48	-1089.98	-466.219	443.027
34  	58.8898	-2049.38	-1472.03	-466.219	396.358
35  	60.5563	-1952.73	-832.426	-466.219	286.586
36  	62.1556	-1925.02	-574.329	-466.219	101.079
37  	63.7455	-1945.97	-1281.95	-466.219	464.745
38  	65.1828	-1752.42	-810.964	-466.219	112.407
39  	66.8282	-1797.25	-1513.94	-466.219	350.829
40  	68.4402	-1755.16	-1321.27	-466.219	337.375
41  	70.1614	-1620.02	-770.444	-466.219	259.594
42  	71.5424	-1881.84	-1386.53	-466.219	384.779
43  	73.0264	-1751.37	-1322.36	-466.219	372.641
44  	74.5831	-1545.76	-872.477	-466.219	259.061
45  	76.2445	-1939.25	-806.844	-466.219	381.009
46  	77.8435	-1473.68	-555.189	-466.219	52.7767
47  	79.2709	-1974.51	-751.286	-466.219	284.545
48  	80.8985	-1901.13	-1736.25	-466.219	338.328
49  	82.4552	-1906.16	-1589.37	-466.219	324.026
50  	83.946 	-1711.77	-1096.31	-466.219	143.098
51  	85.5746	-1548.41	-974.965	-466.219	416.217
52  	87.0739	-1777.41	-664.804	-466.219	211    
53  	88.5716	-1897.3 	-1505.79	-466.219	308.497
54  	90.1209	-1662.3 	-1416.72	-466.219	239.503
55  	91.6028	-1980.71	-1512.96	-466.219	210.508
56  	93.2313	-1961.9 	-1088.08	-466.219	454.076
57  	94.7325	-2035.85	-1179.72	-466.219	249.679
58  	96.1818	-1819.01	-859.428	-466.219	182.929
59  	97.7289	-1865.22	-913.256	-466.219	79.7808
60  	99.4499	-1872.82	-1529.03	-466.219	175.968
61  	101.084	-1852.6 	-1537.31	-466.219	84.3964
62  	102.621	-1855   	-1189.89	-466.219	404.099
63  	104.082	-1855.88	-663.387	-466.219	146.747
64  	105.727	-1739.84	-1546.24	-466.219	339.288
65  	107.227	-1681.67	-1229.14	-466.219	457.167
66  	108.704	-1838   	-813.69 	-466.219	171.67 
67  	110.288	-1654.65	-1530.06	-466.219	252.8  
68  	111.811	-1724.97	-1461.41	-466.219	391.81 
69  	113.528	-1911.58	-1552.85	-466.219	225.976
70  	115.296	-1902.08	-1488.49	-466.219	378.354
71  	116.853	-1873.84	-778.515	-466.219	202.752
72  	118.42 	-2078.31	-1785.29	-466.219	458.425
73  	120.073	-2026.62	-1153.69	-466.219	205.002
74  	121.592	-1138.46	-914.162	-466.219	122.104
75  	123.172	-1958.77	-1063.67	-466.219	158.662
76  	124.793	-1520.07	-752.091	-466.219	170.42 
77  	126.436	-1750.19	-791.686	-466.219	233.44 
78  	128.091	-1680.91	-615.081	-466.219	137.541
79  	129.64 	-1756.36	-1349.08	-466.219	478.086
80  	131.348	-2023.89	-1511.65	-466.219	269.703
81  	132.789	-1990.86	-771.975	-466.219	401.248
82  	134.438	-1483.1 	-1138.56	-466.219	403.78 
83  	135.906	-1437.66	-688.149	-466.219	183.164
84  	137.473	-1891.18	-1575.02	-466.219	353.939
85  	139.022	-1699.51	-733.016	-466.219	238.11 
86  	140.677	-1090.57	-886.813	-466.219	109.585
87  	142.353	-1954.69	-1010.18	-466.219	351.862
88  	143.854	-2019.13	-1660   	-466.219	312.052
89  	145.387	-2065.28	-1914.76	-466.219	234.807
90  	146.895	-2022.98	-901.456	-466.219	426.539
91  	148.447	-1980.95	-1545.78	-466.219	463.956
92  	150.042	-1957.92	-828.147	-466.219	196.82 
93  	151.635	-1150.25	-1029.84	-466.219	113.631
94  	153.245	-1580.08	-1452.44	-466.219	201.531
95  	154.721	-1525.27	-979.071	-466.219	155.773
96  	156.229	-1862.02	-691.555	-466.219	128.34 
97  	157.715	-1691.81	-1509.72	-466.219	316.226
98  	159.394	-1618.33	-616.453	-466.219	211.071
99  	160.919	-864.841	-804.49 	-466.219	86.8935
ngen	time   	min     	avg     	max     	std    
0   	5.30249	-1949.04	-809.204	-483.645	269.744
1   	6.81851	-1780.64	-709.175	-483.123	240.153
2   	8.26663	-1846.87	-722.738	-483.123	299.425
3   	9.92348	-1856.44	-751.682	-482.971	331.04 
4   	11.5093	-1783.34	-700.975	-482.971	234.536
5   	12.9878	-1919.06	-734.946	-457.71 	336.752
6   	14.5284	-1787.14	-784.572	-457.71 	312.356
7   	16.0759	-1749.64	-852.96 	-457.71 	385.646
8   	17.7504	-1871.62	-808.168	-457.71 	295.977
9   	19.2929	-1747.34	-735.668	-457.71 	273.852
10  	20.7063	-1906.93	-1056.43	-457.71 	420.227
11  	22.3316	-2018.16	-971.82 	-457.71 	443.223
12  	23.8541	-2001.08	-1100.55	-457.71 	504.901
13  	25.3902	-1923.29	-900.851	-457.71 	375.653
14  	26.8558	-1844.06	-849.659	-457.71 	376.248
15  	28.3971	-2045.46	-1052.11	-457.71 	490.272
16  	30.2291	-1952.79	-919.251	-457.71 	324.114
17  	31.8516	-2015.45	-1232.56	-457.71 	467.869
18  	33.6095	-2034.61	-1089.45	-457.71 	386.132
19  	35.297 	-2049.02	-1223.45	-457.71 	469.797
20  	37.0023	-1966.57	-1145.8 	-457.71 	489.084
21  	38.6331	-1893.99	-1176.6 	-457.71 	466.462
22  	40.4168	-1941.81	-905.063	-457.71 	253.765
23  	41.98  	-2006.74	-1196.94	-457.71 	462.1  
24  	43.7407	-1985.38	-976.213	-457.71 	417.551
25  	45.6023	-1972.58	-1047.53	-457.71 	346.032
26  	47.2268	-2043.36	-1126.91	-457.71 	431.22 
27  	49.0488	-1928.01	-945.68 	-457.71 	343.668
28  	50.8661	-1975.17	-912.421	-457.71 	298.7  
29  	52.6833	-1908.63	-1212.37	-457.71 	437.057
30  	54.3148	-2033.18	-1086.91	-457.71 	441.916
31  	56.1024	-2009.7 	-1192.78	-457.71 	462.678
32  	57.8668	-1809.08	-1378.71	-457.71 	316.834
33  	59.7494	-1809.84	-904.425	-457.71 	323.273
34  	61.7445	-2051.23	-1448.75	-457.71 	491.19 
35  	63.3983	-1990.99	-1042.65	-457.71 	342.208
36  	65.1824	-1905.99	-848.87 	-457.71 	344.897
37  	66.9407	-2034.99	-1233.57	-457.71 	456.315
38  	68.5501	-2080.45	-1327.54	-457.71 	527.017
39  	70.4663	-1763.57	-720.994	-457.71 	307.55 
40  	72.333 	-2038.87	-962.362	-457.71 	414.472
41  	73.8481	-1994.89	-1431.66	-457.71 	344.112
42  	75.7556	-1991.42	-1438.97	-457.71 	368.917
43  	77.4764	-1804.69	-1263.7 	-457.71 	431.588
44  	79.1774	-2037.33	-1542.86	-457.71 	267.98 
45  	81.0634	-2044.38	-900.33 	-457.71 	271.515
46  	82.6891	-2035.9 	-933.552	-457.71 	341.175
47  	84.4238	-1706.08	-712.868	-457.71 	239.417
48  	86.1538	-1847.26	-776.878	-457.71 	221.897
49  	87.8117	-1947.41	-1534.35	-457.71 	321.925
50  	89.4297	-1813.15	-1064.22	-457.71 	434.364
51  	91.239 	-1802.62	-1475.62	-457.71 	307.158
52  	92.8752	-1884.17	-1730.25	-457.71 	210.672
53  	94.5367	-1792.34	-1334.6 	-457.71 	441.359
54  	96.1782	-1652.65	-817.098	-457.71 	152.268
55  	97.739 	-2040.28	-1060.03	-457.71 	425.54 
56  	99.4364	-1970.14	-1431.92	-457.71 	401.233
57  	101.083	-1781.95	-1254.05	-457.71 	418.12 
58  	102.898	-1756.78	-795.452	-457.71 	287.639
59  	104.549	-1632.76	-624.794	-457.71 	187.638
60  	106.319	-1765.98	-624.732	-457.71 	156.462
61  	107.937	-1740.31	-529.411	-457.71 	105.115
62  	109.475	-1664.35	-810.058	-457.71 	265.399
63  	111.039	-788.145	-600.559	-457.71 	39.8137
64  	112.523	-1800.3 	-909.177	-457.71 	119.39 
65  	114.036	-1601.67	-1113.55	-457.71 	406.319
66  	115.577	-1751.5 	-904.968	-457.71 	185.23 
67  	117.151	-1485.77	-768.719	-457.71 	140.376
68  	118.637	-1679.98	-835.572	-457.71 	138.16 
69  	120.273	-1974.16	-1213.11	-457.71 	428.302
70  	121.835	-2079.59	-1645.27	-457.71 	278.343
71  	123.395	-1876.2 	-1020.41	-457.71 	467.301
72  	124.887	-1823.54	-1048.99	-457.71 	490.608
73  	126.404	-2006.79	-1133.32	-457.71 	387.674
74  	127.999	-1694.56	-1028.84	-457.71 	450.37 
75  	129.601	-1927.76	-1381.73	-457.71 	290.587
76  	131.108	-1992.15	-1569.69	-457.71 	247.705
77  	132.618	-1680.41	-726.34 	-457.71 	332.393
78  	134.095	-1960.9 	-1661.08	-457.71 	370.49 
79  	135.73 	-2106.03	-1686.88	-457.71 	208.507
80  	137.363	-1919.71	-1186.87	-457.71 	500.456
81  	138.938	-1963.29	-1106.02	-457.71 	286.031
82  	140.512	-1976.46	-1231.12	-457.71 	385.533
83  	142.201	-1806.12	-1522.32	-457.71 	178.625
84  	143.808	-1717.84	-832.755	-457.71 	325.831
85  	145.367	-1527.33	-976.415	-457.71 	433.106
86  	146.908	-1964.81	-1164.31	-457.71 	481.058
87  	148.435	-1836.16	-847.702	-457.71 	318.667
88  	149.99 	-1930.4 	-1334.95	-457.71 	342.383
89  	151.468	-1495.48	-652.406	-457.71 	274.509
90  	152.974	-1702.94	-1002.59	-457.71 	183.655
91  	154.499	-1974.6 	-1403.45	-457.71 	364.369
92  	156.016	-1665.02	-959.161	-457.71 	175.839
93  	157.543	-1465.83	-623.561	-457.71 	227.701
94  	159.035	-1997.37	-1007.35	-457.71 	535.983
95  	160.703	-1793.41	-1122.57	-457.71 	405.612
96  	162.21 	-1483.44	-811.064	-457.71 	98.351 
97  	163.731	-1028.68	-757.47 	-457.71 	53.4668
98  	165.226	-1806.4 	-1010.87	-457.71 	368.759
99  	166.791	-1135.54	-650.621	-457.71 	62.9522
ngen	time   	min     	avg     	max     	std    
0   	5.32627	-1822.49	-768.968	-483.947	276.492
1   	6.91709	-1804.75	-716.091	-480.457	276.803
2   	8.47383	-1610.43	-715.832	-480.457	271.455
3   	10.0833	-1682.88	-730.706	-480.457	230.957
4   	11.5272	-1983.85	-756.818	-480.457	325.323
5   	13.1946	-1665.71	-716.933	-458.324	276.266
6   	14.6736	-1680.83	-744.161	-458.324	301.741
7   	16.1162	-1844.11	-657.282	-458.324	275.244
8   	17.7697	-1950.27	-704.464	-458.324	296.28 
9   	19.4128	-1954.77	-856.761	-458.324	408.169
10  	20.9868	-2044.14	-1117.15	-458.324	502.721
11  	22.4265	-1966.47	-837.549	-458.324	397.12 
12  	24.0598	-2084.38	-955.47 	-458.324	452.582
13  	25.5549	-1990.08	-1080.47	-458.324	447.74 
14  	27.1427	-2072.06	-1094   	-458.324	425.086
15  	28.7185	-2087.59	-1156.55	-458.324	501.059
16  	30.2154	-2059.06	-1049.19	-458.324	386.151
17  	31.7029	-2022.19	-1188.11	-458.324	500.613
18  	33.259 	-2036.37	-1514.59	-458.324	442.13 
19  	34.7214	-1998.53	-1519.85	-458.324	206.283
20  	36.2705	-1953.29	-867.589	-458.324	343.195
21  	37.7489	-1988.13	-1367.51	-458.324	413.013
22  	39.3106	-2019.25	-1170.04	-458.324	413.711
23  	40.9017	-1778.5 	-734.362	-458.324	312.244
24  	42.4596	-2096.67	-1548.67	-458.324	494.858
25  	43.8688	-1969.55	-1130.44	-458.324	472.923
26  	45.4291	-2000.59	-1272.75	-458.324	481.677
27  	46.98  	-2008.2 	-672.933	-458.324	147.431
28  	48.4735	-1974.77	-915.403	-458.324	372.113
29  	50.0399	-1974.86	-1004.64	-458.324	164.287
30  	51.5682	-1663.62	-752.32 	-458.324	211.21 
31  	53.0067	-1999.43	-741.314	-458.324	291.597
32  	54.4898	-1972.23	-644.432	-458.324	166.754
33  	55.9964	-1976.61	-1317.02	-458.324	412.41 
34  	57.5627	-2032.85	-1146.81	-458.324	387.055
35  	59.1747	-1955.08	-828.697	-458.324	191.352
36  	60.7391	-1960.33	-1524.85	-458.324	263.741
37  	62.3051	-1958.75	-1181.36	-458.324	444.988
38  	63.6996	-1956.57	-1021.62	-458.324	287.74 
39  	65.2327	-1942.16	-981.832	-458.324	429.311
40  	66.7263	-1800.91	-852.813	-458.324	148.088
41  	68.4014	-2009.15	-1385.34	-458.324	564.075
42  	70.0053	-1942.62	-923.256	-458.324	213.443
43  	71.5793	-2007.77	-1288.75	-458.324	423.74 
44  	73.2616	-1989.5 	-1546.27	-458.324	234.104
45  	74.7279	-1935.77	-1006.18	-458.324	227.215
46  	76.393 	-1969.01	-1723.75	-458.324	289.451
47  	77.851 	-1941.97	-765.491	-458.324	332.635
48  	79.3881	-1794.71	-1407.77	-458.324	470.59 
49  	81.0789	-1947.55	-915.637	-458.324	204.276
50  	82.5625	-2063.46	-1582.56	-458.324	308.624
51  	84.1128	-2039.46	-1663.03	-458.324	199.702
52  	85.7069	-1763.7 	-910.216	-458.324	298.595
53  	87.3815	-1196.34	-922.951	-458.324	184.543
54  	89.0787	-1646.84	-819.984	-458.324	130.202
55  	90.5487	-1152.97	-923.373	-458.324	155.252
56  	92.028 	-1781.23	-1325.55	-458.324	345.566
57  	93.6901	-1870.45	-1046.98	-458.324	206.413
58  	95.1953	-1912.85	-1457.91	-458.324	211.717
59  	96.8254	-1691   	-835.746	-458.324	201.793
60  	98.3699	-1123.8 	-781.693	-458.324	58.3711
61  	99.8994	-1172.51	-886.221	-458.324	66.461 
62  	101.362	-1739.41	-1590.12	-458.324	287.031
63  	102.828	-1725.01	-1561.66	-458.324	240.716
64  	104.559	-1670.96	-892.527	-458.324	170.346
65  	106.188	-1609.87	-788.837	-458.324	261.861
66  	107.708	-1018.54	-674.463	-458.324	82.7114
67  	109.494	-2081.6 	-1555.9 	-458.324	327.25 
68  	111.046	-2086.71	-1855.41	-458.324	207.536
69  	112.806	-2026.48	-1666.12	-458.324	118.286
70  	114.458	-1755.31	-979.361	-458.324	269.039
71  	116.17 	-1196.69	-1075.98	-458.324	79.2324
72  	117.795	-1841.19	-974.304	-458.324	253.573
73  	119.243	-2055.52	-828.033	-458.324	245.051
74  	120.682	-2054.99	-677.624	-458.324	107.298
75  	122.293	-2034.16	-915.756	-458.324	115.205
76  	123.809	-2035.08	-645.536	-458.324	149.246
77  	125.399	-2035.88	-652.29 	-458.324	124.123
78  	127.033	-872.901	-840.474	-458.324	79.9323
79  	128.596	-2050.33	-1245.94	-458.324	419.477
80  	130.097	-1747.46	-876.056	-458.324	68.2333
81  	131.6  	-2047.81	-872.665	-458.324	273.915
