ngen	time   	min     	avg     	max     	std    
20  	43.4356	-1984.39	-1277.48	-466.148	431.671
21  	45.0822	-1837.32	-940.61 	-466.148	383.135
22  	46.878 	-1957.16	-936.786	-466.148	392.22 
23  	48.3957	-2099.36	-1441.96	-466.148	495.312
24  	50.0314	-1937.14	-1168.66	-466.148	451.615
25  	51.7105	-1970.64	-1519.37	-466.148	336.107
26  	53.3693	-2041.54	-1190.85	-466.148	386.259
27  	54.9246	-1972.81	-914.251	-466.148	423.895
28  	56.4551	-1944.23	-1366.43	-466.148	388.088
29  	58.1134	-1773.03	-887.58 	-466.148	257.657
30  	59.6745	-1801.71	-835.787	-466.148	393.459
31  	61.2262	-1742.12	-827.396	-466.148	323.487
32  	62.8015	-1555.41	-673.637	-466.148	226.919
33  	64.4434	-1899.41	-1410.77	-466.148	252.798
34  	65.9867	-1930.22	-1613.72	-466.148	187.379
35  	67.8829	-1673.18	-772.714	-466.148	229.767
36  	69.6851	-1829.46	-741.639	-466.148	329.174
37  	71.3913	-1463.41	-562.978	-466.148	53.5444
38  	73.1293	-1951.31	-1633.35	-466.148	375.714
39  	74.784 	-1788.6 	-607.476	-466.148	286.129
40  	76.3109	-1869.04	-1177.32	-466.148	470.017
41  	77.9513	-1675.81	-865.522	-466.148	190.253
42  	79.492 	-1521.39	-646.215	-466.148	176.679
43  	81.1355	-2032.16	-1540.63	-466.148	437.255
44  	82.7951	-1825.95	-798.59 	-466.148	233.537
45  	84.5066	-1585.38	-944.19 	-466.148	137.516
46  	86.0306	-2051.84	-1842.01	-466.148	354.239
47  	87.5547	-2027.21	-923.482	-466.148	397.887
48  	89.1837	-2025.92	-1497.62	-466.148	313.885
49  	90.9409	-1892.33	-1552.03	-466.148	208.273
50  	92.6762	-1964.26	-1516.04	-466.148	407.952
51  	94.4417	-1983.2 	-749.868	-466.148	367.763
52  	96.0743	-1789.23	-641.874	-466.148	138.204
53  	97.8214	-2103.51	-1486.3 	-466.148	325.028
54  	99.3487	-2085.5 	-800.834	-466.148	251.638
55  	100.898	-1834.23	-1419.73	-466.148	274.188
56  	102.422	-2029   	-808.6  	-466.148	203.879
57  	104.391	-2079.98	-675.999	-466.148	169.869
58  	106.199	-2078.08	-1755.8 	-466.148	383.555
59  	108.049	-2047.79	-1567.36	-466.148	156    
60  	109.831	-2008.25	-1017.89	-466.148	212.887
61  	111.696	-1919.62	-664.042	-466.148	143.602
62  	113.482	-1892.73	-1690.97	-466.148	338.261
63  	115.252	-2108.76	-833.733	-466.148	263.486
64  	116.921	-1961.68	-774.996	-466.148	105.553
65  	118.713	-1702.58	-789.874	-466.148	47.9729
66  	120.514	-1958.51	-933.68 	-466.148	95.5523
67  	122.237	-1959.46	-1634.03	-466.148	213.659
68  	123.867	-1959.17	-903.952	-466.148	259.403
69  	125.665	-1582.93	-998.032	-466.148	407.25 
70  	127.318	-1903.75	-961.136	-466.148	150.852
71  	129.077	-1914.12	-1812.99	-466.148	248.802
72  	130.742	-1910.26	-1600.52	-466.148	124.499
73  	132.418	-1595.51	-910.521	-466.148	250.074
74  	134.074	-1736.32	-868.647	-466.148	77.9361
75  	135.721	-886.927	-585.453	-466.148	139.118
76  	137.555	-844.834	-626.537	-466.148	52.7267
77  	139.246	-815.021	-705.79 	-466.148	47.3042
78  	140.932	-1799.28	-1474.88	-466.148	294.98 
79  	142.564	-1577.37	-630.038	-466.148	297.123
80  	144.24 	-925.156	-788.739	-466.148	161.44 
81  	145.98 	-2051.68	-1571.2 	-466.148	315.889
82  	147.745	-1591.24	-841.298	-466.148	237.652
83  	149.455	-1423.92	-769.381	-466.148	72.2642
84  	151.336	-1735.73	-1594.64	-466.148	286.66 
85  	153.229	-1700.57	-798.321	-466.148	311.003
86  	154.88 	-1515.82	-1393.58	-466.148	225.613
87  	156.837	-1977.1 	-1684.43	-466.148	156.922
88  	158.446	-1677.3 	-1048.09	-466.148	229.753
89  	160.224	-1088.88	-817.659	-466.148	97.3178
90  	162.115	-1709.76	-930.203	-466.148	252.365
91  	163.854	-962.591	-712.979	-466.148	98.1836
92  	165.531	-1682.33	-1433.7 	-466.148	253.894
93  	167.22 	-1870.73	-1102.9 	-466.148	195.217
94  	169.082	-1825.82	-1505   	-466.148	157.588
95  	170.806	-1756.04	-1305.25	-466.148	322.961
96  	172.481	-1797.09	-1150.67	-466.148	433.15 
97  	174.293	-1968.27	-959.764	-466.148	216.025
98  	175.999	-1473.2 	-792.231	-466.148	375.822
99  	177.754	-1901.73	-932.696	-466.148	429.128
ngen	time   	min     	avg     	max     	std    
0   	6.3301 	-2054.42	-798.559	-500.089	275.392
1   	8.13409	-1678.86	-707.942	-500.089	239.188
2   	9.86435	-1786.51	-699.81 	-492.093	258.802
3   	11.5607	-1859.08	-724.207	-477.652	315.291
4   	13.3364	-1931.53	-761.196	-477.652	309.887
5   	15.2755	-1773.25	-763.909	-477.652	307.734
6   	16.9857	-1741.46	-723.208	-477.652	214.83 
7   	18.7954	-1721.42	-690.991	-477.652	198.592
8   	20.5526	-1882.91	-958.335	-477.652	447.276
9   	22.3931	-2013.29	-1068.99	-477.652	483.986
10  	24.1904	-2011   	-1132.92	-477.652	498.548
11  	25.9884	-1953.9 	-954.792	-477.652	404.806
12  	27.7554	-1961.48	-803.638	-477.652	305.965
13  	29.494 	-2004.76	-1038.08	-477.652	423.807
14  	31.2268	-1980.92	-909.729	-477.652	366.742
15  	32.8782	-1904.83	-1161.55	-477.652	452    
16  	34.7604	-1962.52	-1183.7 	-477.652	427.77 
17  	36.4567	-1986.93	-733.976	-477.652	220.24 
18  	38.3226	-1934.06	-944.353	-477.652	415.756
19  	40.2265	-1924.88	-1317.01	-477.652	451.469
20  	41.9143	-2014.29	-1004.2 	-477.652	334.199
21  	43.7689	-2058.51	-1051.36	-477.652	476.802
22  	45.5855	-1798.97	-808.242	-477.652	288.461
23  	47.3762	-2017.36	-960.76 	-477.652	397.1  
24  	49.1459	-1923.26	-897.309	-477.652	378.467
25  	51.0806	-1872.27	-885.799	-477.652	375.898
26  	52.7544	-1747.52	-743.31 	-456.123	277.019
27  	54.443 	-1981.34	-1198.31	-456.123	433.11 
28  	56.1369	-2006.43	-1110.6 	-456.123	327.266
29  	57.8726	-1645.3 	-663.638	-456.123	214.523
30  	59.6182	-1797.47	-817.521	-456.123	296.718
31  	61.3459	-1139.66	-818.141	-456.123	132.44 
32  	63.2478	-2028.89	-1436.83	-456.123	444.318
33  	65.0865	-1814.53	-976.291	-456.123	436.946
34  	67.009 	-1662.77	-1350.26	-456.123	317.885
35  	68.8209	-2042.62	-1407.05	-456.123	409.422
36  	70.5153	-2032.07	-1779.57	-456.123	323.858
37  	72.3219	-1835.53	-1068.49	-456.123	451.453
38  	74.1957	-1960.81	-1330.18	-456.123	488.971
39  	75.813 	-1968.85	-1187.34	-456.123	466.513
40  	77.5261	-1591.21	-981.17 	-456.123	159.849
41  	79.1794	-2034.39	-911.005	-456.123	330.382
42  	80.9272	-1969.07	-1362.49	-456.123	450.934
43  	82.8249	-2004.66	-1240.84	-456.123	443.552
44  	84.5376	-1826.71	-736.05 	-456.123	135.528
45  	86.4107	-1809.41	-1052.12	-456.123	331.77 
46  	88.2076	-2027.49	-1639.41	-456.123	276.077
47  	89.7958	-1844.76	-1246.31	-456.123	425.839
48  	91.5338	-1546.62	-910.848	-456.123	190.579
49  	93.0751	-1578.85	-839.862	-456.123	347.937
50  	94.8519	-1710.42	-982.936	-456.123	419.55 
51  	96.602 	-1521.67	-825.968	-456.123	157.614
52  	98.5048	-1603.65	-760.488	-456.123	259.411
53  	100.182	-1895.92	-1496.61	-456.123	390.972
54  	101.984	-1735.99	-797.102	-456.123	219.438
55  	103.616	-1133.52	-1031.15	-456.123	111.295
56  	105.346	-1070.07	-692.662	-456.123	96.829 
57  	106.972	-1153.64	-829.356	-456.123	98.3685
58  	108.731	-1662.26	-845.441	-456.123	362.06 
59  	110.339	-1169.97	-969.116	-456.123	171.189
60  	112.019	-1859.44	-1497.52	-456.123	452.717
61  	113.921	-1943.56	-1342.08	-456.123	438.264
62  	115.599	-1768.38	-1087.13	-456.123	425.553
63  	117.322	-2004.8 	-1489.45	-456.123	477.561
64  	119.027	-2049.99	-1800.36	-456.123	283.655
65  	120.827	-2094.24	-1086.49	-456.123	297.623
66  	122.478	-2020.37	-1278.9 	-456.123	453.281
67  	124.257	-1982.77	-1195.44	-456.123	504.363
68  	125.894	-1757.77	-942.55 	-456.123	117.685
69  	127.595	-1117.16	-712.551	-456.123	117.163
70  	129.496	-2025.93	-1490.8 	-456.123	308.461
71  	131.116	-2083.61	-1587.04	-456.123	462.643
72  	132.913	-1999.08	-817.727	-456.123	233.656
73  	134.674	-1857.89	-1315.32	-456.123	435.883
74  	136.498	-2000.04	-1107.19	-456.123	185.846
75  	138.329	-2005.29	-1061.01	-456.123	453.946
76  	140.193	-1770.68	-1042.54	-456.123	196.617
77  	142.001	-1842.64	-1606.33	-456.123	216.643
78  	143.93 	-1698.88	-1015.44	-456.123	160.554
79  	145.697	-1016.79	-666.678	-456.123	76.514 
80  	147.549	-1626.18	-1363.44	-456.123	260.265
81  	149.423	-1430.29	-599.614	-456.123	219.534
82  	151.121	-2060.27	-1650.54	-456.123	393.723
83  	152.847	-1826.4 	-1604.11	-456.123	233.913
84  	154.625	-1780.51	-1492.53	-456.123	73.6226
85  	156.377	-1503.82	-805.626	-456.123	223.748
86  	157.959	-994.026	-688.507	-456.123	133.016
87  	159.7  	-660.458	-629.376	-456.123	17.7259
88  	161.474	-1524.42	-1385.25	-456.123	302.476
89  	163.155	-1509.67	-692.674	-456.123	178.973
90  	164.754	-677.695	-610.666	-456.123	16.4378
91  	166.522	-1456.49	-1351.5 	-456.123	224.358
92  	168.079	-1417.98	-696.702	-456.123	252.906
93  	169.997	-1473.25	-1207.08	-456.123	409.142
94  	171.805	-1720.38	-1622.38	-456.123	265.258
95  	173.578	-1710.81	-768.342	-456.123	293.003
96  	175.3  	-850.555	-828.593	-456.123	51.2208
97  	177.055	-1895.77	-839.054	-456.123	285.204
98  	178.995	-1873.89	-1782.23	-456.123	288.266
99  	180.788	-1863.09	-1573.42	-456.123	178.344
ngen	time   	min     	avg     	max     	std    
0   	6.35851	-1980.94	-819.81 	-488.959	310.22 
1   	8.0641 	-1836.05	-707.311	-480.652	222.728
2   	9.78003	-1902.31	-765.747	-480.652	302.709
3   	11.6198	-1662.16	-715.084	-480.652	246.374
4   	13.3882	-1948.57	-739.23 	-480.652	299.918
5   	15.1333	-1797.28	-676.309	-476.178	212.645
6   	16.8208	-1742.27	-790.501	-476.178	346.754
7   	18.6988	-2041.2 	-832.821	-476.178	372.898
8   	20.4735	-1863.36	-783.321	-476.178	328.459
9   	22.4672	-1799   	-799.755	-476.178	325.152
10  	24.2862	-1849.57	-810.185	-474.848	357.278
11  	26.1064	-1794.17	-757.026	-460.371	247.685
12  	27.7816	-1961.24	-856.931	-460.371	305.783
13  	29.44  	-1950.64	-933.46 	-460.371	367.435
14  	31.1514	-2030.64	-1107.59	-460.371	446.005
15  	32.7466	-1882.64	-829.727	-460.371	322.94 
16  	34.4506	-2034.77	-972.732	-460.371	444.508
17  	36     	-2057.91	-1052.09	-460.371	448.724
18  	37.7059	-1955.97	-893.251	-460.371	370.13 
19  	39.3201	-1924.68	-992.055	-460.371	426.923
20  	40.8555	-1943.95	-1242.31	-460.371	465.776
21  	42.7765	-2001.65	-1031.64	-460.371	439.866
22  	44.7305	-2052.96	-1020.84	-460.371	365.027
23  	46.527 	-1859.89	-944.645	-460.371	381.915
24  	48.3943	-2111.35	-1104.61	-460.371	400.616
25  	50.3825	-2054.66	-1467.7 	-460.371	506.083
26  	52.2092	-2009.04	-872.552	-460.371	256.188
27  	53.8626	-2006.87	-1333.8 	-460.371	459.734
28  	55.3971	-2016.25	-1201.64	-460.371	448.862
29  	57.2728	-1942.78	-1007.78	-460.371	330.008
30  	58.8894	-1662.41	-911.333	-460.371	409.898
31  	60.7698	-2026.53	-1421.05	-460.371	520.264
32  	62.54  	-2010.04	-1181.86	-460.371	475.763
33  	64.286 	-2030.96	-1094.09	-460.371	411.419
34  	66.4073	-1973.9 	-1025.93	-460.371	443.648
35  	68.3064	-1996.21	-1091.5 	-460.371	376.939
36  	70.273 	-1843.7 	-1018.48	-460.371	386.29 
37  	72.3452	-1783.28	-1394.25	-460.371	258.601
38  	74.3029	-1855.74	-1315.75	-460.371	366.468
39  	76.0722	-1523.3 	-657.066	-460.371	168.133
40  	78.0477	-2072.83	-1630.08	-460.371	443.089
41  	81.582 	-1996.24	-1543.3 	-460.371	176.09 
42  	83.7377	-2043.75	-1705.45	-460.371	107.566
43  	86.1398	-1966.38	-714.404	-460.371	314.911
44  	88.1548	-1962.99	-892.162	-460.371	183.079
45  	90.7348	-1965.04	-1657.22	-460.371	297.257
46  	92.5566	-1970.1 	-1802.27	-460.371	145.157
47  	94.6907	-1985.43	-1749.51	-460.371	156.681
48  	96.4876	-1977.57	-1683.26	-460.371	89.4123
49  	98.2569	-2024.53	-1499.1 	-460.371	296.48 
50  	100.249	-1787.41	-1512   	-460.371	136.852
51  	102.002	-1662.47	-1531.6 	-460.371	68.7514
52  	104.115	-1938.39	-719.79 	-460.371	261.135
53  	105.784	-1952.89	-746.327	-460.371	95.4457
54  	107.409	-2013.91	-1849.81	-460.371	401.442
55  	108.916	-2000.47	-1248.92	-460.371	445.461
56  	110.556	-1693.84	-783.098	-460.371	147.416
57  	112.456	-1692.99	-1021.23	-460.371	258.908
58  	114.719	-1977.05	-1082.41	-460.371	113.513
59  	116.697	-1948.93	-1637.68	-460.371	219.017
60  	118.469	-2013.84	-726.746	-460.371	363.504
61  	120.193	-1874.31	-1643.95	-460.371	360.194
62  	121.889	-1866.77	-1022.61	-460.371	275.067
63  	123.706	-2005.09	-1631.19	-460.371	392.422
64  	125.356	-2010.13	-1056.16	-460.371	210.177
65  	126.966	-1982.35	-665.028	-460.371	182.684
66  	128.692	-2000.46	-1050.78	-460.371	135.174
67  	130.51 	-1791.96	-749.044	-460.371	172.747
68  	132.123	-1945.36	-790.38 	-460.371	131.711
69  	133.787	-1714.19	-1069.73	-460.371	138.693
70  	135.473	-1806.42	-1702.85	-460.371	219.451
71  	137.073	-1991.27	-1534.88	-460.371	137.226
72  	138.796	-1994.54	-943.741	-460.371	262.032
73  	140.56 	-2027.46	-1313.08	-460.371	451.823
74  	142.356	-2057.61	-1786.71	-460.371	275.159
75  	144.092	-1893.53	-748.251	-460.371	255.529
76  	145.965	-1698.88	-1115.16	-460.371	418.144
77  	147.636	-1541.3 	-608.907	-460.371	115.21 
78  	149.309	-1654.32	-765.492	-460.371	179.683
79  	151.053	-1645.72	-965.89 	-460.371	144.152
80  	152.874	-1943.11	-1490.36	-460.371	143.211
81  	154.654	-1525.2 	-784.835	-460.371	203.846
82  	156.345	-1815.09	-1232.96	-460.371	476.997
83  	158.071	-1723.49	-547.397	-460.371	114.283
84  	159.682	-1594.37	-1469.67	-460.371	282.532
85  	161.232	-1964.12	-1467.77	-460.371	189.822
86  	162.915	-1727.33	-983.403	-460.371	160.893
87  	164.675	-1586.79	-700.039	-460.371	124.007
88  	166.216	-1976.32	-856.319	-460.371	215.981
89  	167.901	-1924.97	-602.236	-460.371	144.504
90  	169.624	-1089.73	-673.468	-460.371	60.9426
91  	171.288	-1941.2 	-710.829	-460.371	90.0524
92  	173.1  	-1723.32	-1401.59	-460.371	269.737
93  	174.968	-1490.83	-714.118	-460.371	247.193
94  	176.671	-1524.91	-828.847	-460.371	125.03 
95  	178.328	-2002.69	-1821.94	-460.371	415.264
96  	179.873	-1981.14	-973.892	-460.371	253.009
97  	181.533	-1965.37	-1530.95	-460.371	269.605
98  	183.207	-1865.36	-1546.66	-460.371	165.416
99  	184.871	-1532.58	-790.972	-460.371	266.176
ngen	time   	min     	avg     	max     	std    
0   	6.80657	-2017.25	-827.789	-479.43 	302.486
1   	8.68497	-1859.63	-728.495	-479.43 	242.433
2   	10.6327	-1877.47	-737.3  	-479.43 	303.818
3   	12.5322	-1694.95	-665.592	-460.523	235.546
4   	14.1608	-1719.03	-725.577	-459.23 	309.521
5   	16.0641	-1796.59	-819.972	-459.23 	383.838
6   	18.047 	-1809.34	-697.446	-459.23 	254.957
7   	19.7669	-1840.15	-950.999	-459.23 	443.818
8   	21.5661	-1846.75	-750.893	-459.23 	337.567
9   	23.4539	-2002.38	-981.43 	-459.23 	468.041
10  	25.2704	-2027.71	-1086.33	-459.23 	479.933
11  	27.0444	-1967.92	-890.792	-459.23 	365.828
12  	28.9606	-1879.31	-794.054	-459.23 	248.449
13  	30.6891	-2032.79	-846.684	-459.23 	311.995
14  	32.5027	-2021.6 	-858.897	-459.23 	279.379
15  	34.2076	-1902.58	-748.956	-459.23 	251.2  
16  	36.0001	-2034.45	-1158.05	-459.23 	429.408
17  	37.9028	-1890.23	-953.095	-459.23 	252.016
18  	39.6388	-1967.44	-1283.06	-459.23 	433.806
19  	41.3491	-1846.69	-1066.9 	-459.23 	364.191
20  	43.1845	-1820.69	-880.474	-459.23 	310.044
21  	44.9594	-2078.66	-1031.68	-459.23 	375.314
22  	46.8121	-2030.79	-1238.42	-459.23 	440.037
23  	48.5016	-2058.06	-1175.58	-459.23 	465.223
24  	50.2979	-2018.61	-1213.32	-459.23 	460.355
25  	52.1296	-2068.49	-1489.88	-459.23 	394.374
26  	53.8288	-1914.9 	-1424.29	-459.23 	329.49 
27  	55.6925	-1980.82	-1163.12	-459.23 	429.293
28  	57.4167	-2024.48	-987.788	-459.23 	225.068
29  	59.1983	-2035.41	-997.39 	-459.23 	397.427
30  	61.0454	-2105.08	-1522.35	-459.23 	473.026
31  	62.9006	-1997.73	-1150.09	-459.23 	448.869
32  	64.5261	-2035.8 	-1311.68	-459.23 	431.868
33  	66.3136	-1961.29	-1450.96	-459.23 	386.063
34  	68.1907	-1991.83	-962.48 	-459.23 	443.26 
35  	69.9858	-1925.02	-1044.09	-459.23 	245.738
36  	71.6794	-2024.39	-1138.5 	-459.23 	418.285
37  	73.4272	-2036.96	-1018.55	-459.23 	451.946
38  	75.2769	-2023.22	-1088.79	-459.23 	366.23 
39  	77.0177	-2007.96	-1034.64	-459.23 	274.398
40  	78.7852	-2006.72	-1288.51	-459.23 	528.025
41  	80.5609	-1760.06	-887.951	-459.23 	366.393
42  	82.2617	-1878.36	-1273.76	-459.23 	417.873
43  	84.0711	-2028.44	-1606.11	-459.23 	287.833
44  	85.8363	-1936.54	-1470.58	-459.23 	275.552
45  	87.7073	-2042.09	-1224.62	-459.23 	335.589
46  	89.4678	-1882.68	-858.786	-459.23 	211.483
47  	91.2739	-2042.48	-1494.58	-459.23 	462.256
48  	93.1257	-2018.4 	-1306.91	-459.23 	441.22 
49  	94.9294	-1710.54	-1026.07	-459.23 	142.289
50  	96.7532	-1806.98	-1431.86	-459.23 	304.175
51  	98.6128	-2049.93	-1488.82	-459.23 	426.065
52  	100.51 	-1853.61	-687.076	-459.23 	252.358
53  	102.391	-1061.68	-656.834	-459.23 	52.2437
54  	104.122	-1621.8 	-769.286	-459.23 	339.978
55  	106.04 	-2034.8 	-1710.14	-459.23 	378.977
56  	107.826	-1851.99	-805.205	-459.23 	297.949
57  	109.539	-1059.48	-653.963	-459.23 	86.5775
58  	111.322	-1732.97	-1454.39	-459.23 	377.74 
59  	113.059	-1761.66	-1355.87	-459.23 	358.139
60  	114.938	-1533.26	-963.952	-459.23 	153.552
61  	116.71 	-1928.97	-1634.19	-459.23 	307.609
62  	118.374	-1842.87	-1729.84	-459.23 	154.566
63  	120.031	-2046.4 	-1746.89	-459.23 	175.181
64  	121.863	-1746.6 	-745.736	-459.23 	296.643
65  	123.617	-1541.17	-1001.46	-459.23 	434.542
66  	125.327	-2006.53	-999.316	-459.23 	183.5  
67  	127.144	-1689.94	-1586.25	-459.23 	193.809
68  	129    	-2042.51	-1847.04	-459.23 	223.186
69  	130.817	-1995.94	-1020.92	-459.23 	310.168
70  	132.566	-1896.62	-1451.46	-459.23 	297.359
71  	134.246	-1871.49	-886.896	-459.23 	308.553
72  	136.158	-2004.73	-678.323	-459.23 	265.57 
73  	137.891	-1794.96	-1000.14	-459.23 	327.871
74  	139.646	-2012.93	-1538.83	-459.23 	401.952
75  	141.467	-1972.65	-867.852	-459.23 	298.109
76  	143.207	-2055.6 	-977.286	-459.23 	390.034
77  	145.035	-2062.07	-993.457	-459.23 	279.641
78  	146.819	-1745.7 	-881.248	-459.23 	197.465
79  	148.619	-2075.29	-1580.72	-459.23 	467.506
80  	150.31 	-1996.38	-981.148	-459.23 	261.075
81  	152.011	-1755.89	-962.447	-459.23 	427.115
82  	153.674	-1516.06	-762.003	-459.23 	298.491
83  	155.351	-1874.21	-923.3  	-459.23 	291.043
84  	157.178	-1533.41	-668.391	-459.23 	96.7309
