ngen	time   	min     	avg     	max     	std    
95  	311.809	-2740.78	-2527.41	-1037.38	318.937
96  	314.729	-2649.05	-1655.99	-1037.38	275.877
97  	317.719	-2394.42	-2195.17	-1037.38	210.985
98  	321.008	-2481.73	-2383.82	-1037.38	168.145
99  	323.92 	-2833.69	-1949.19	-1037.38	513.242
ngen	time   	min     	avg     	max     	std    
0   	10.8569	-2724.6 	-1518.05	-1152.92	275.136
1   	14.1884	-2462.46	-1438.93	-1140.28	248.18 
2   	17.2811	-2707.67	-1468.29	-1117.41	358.951
3   	20.6587	-2435.76	-1417.71	-1043.51	305.116
4   	23.8021	-2441.5 	-1540.82	-1043.51	353.041
5   	27.2071	-2718.2 	-1730.11	-1043.51	484.774
6   	30.3273	-2556.09	-1542.35	-1043.51	381.607
7   	33.7778	-2525.33	-1582.79	-1043.51	396.242
8   	37.2076	-2675.78	-1672.91	-1043.51	412.177
9   	40.4867	-2711.74	-1626.17	-1043.51	434.965
10  	43.8031	-2674.86	-1587.76	-1043.51	429.421
11  	46.9852	-2801.56	-1633.31	-1043.51	347.205
12  	50.2929	-2754.09	-1778.01	-1043.51	371.896
13  	53.7285	-2834.56	-1942.28	-1043.51	441.204
14  	56.9473	-2630.49	-1709.31	-1043.51	366.779
15  	60.1477	-2697.79	-1905.5 	-1043.51	482.842
16  	63.3103	-2829.04	-1832.18	-1043.51	423.742
17  	66.626 	-2742.11	-1877.58	-1043.51	345.469
18  	70.0747	-2863.98	-2193.9 	-1043.51	459.65 
19  	73.1937	-2892   	-2050.33	-1043.51	492.943
20  	76.3924	-2858.42	-2203.69	-1043.51	442.443
21  	79.7234	-2693.91	-1717.41	-1043.51	365.084
22  	82.8613	-2886.89	-2360.75	-1043.51	363.665
23  	86.2452	-2851.08	-1757.84	-1043.51	370.865
24  	89.3944	-2797.26	-1514.69	-1043.51	392.203
25  	92.5798	-2740.68	-1488.21	-1043.51	353.261
26  	96.0058	-2659.78	-1685.58	-1043.51	261.117
27  	99.1458	-2784.86	-1609.78	-1043.51	216.228
28  	102.431	-2742.75	-2413.61	-1043.51	352.486
29  	105.451	-2633.36	-1705.75	-1043.51	262.742
30  	108.574	-2633.45	-1613.05	-1043.51	129.13 
31  	111.796	-2903.33	-2599.95	-1043.51	352.666
32  	114.9  	-2806.37	-1742.68	-1043.51	298.521
33  	117.931	-2640.65	-1484.82	-1043.51	124.659
34  	120.855	-2711.1 	-1745.45	-1043.51	177.654
35  	123.844	-2681.92	-1489.68	-1043.51	206.28 
36  	126.866	-2660.45	-1323.21	-1043.51	111.761
37  	130.137	-2658.05	-1572.95	-1043.51	145.399
38  	133.248	-2668.09	-2347.22	-1043.51	337.601
39  	136.667	-2843.8 	-2425.43	-1043.51	208.706
40  	140.026	-2843.17	-2602.69	-1043.51	132.409
41  	142.986	-2634.12	-1501.63	-1043.51	406.193
42  	146.036	-2907.04	-2158.26	-1043.51	290.7  
43  	149.51 	-2254.57	-1412.75	-1043.51	182.136
44  	152.526	-1576.89	-1308.12	-1043.51	44.7506
45  	155.612	-2893.33	-1667.53	-1043.51	267.443
46  	159.141	-2714.44	-2522.51	-1043.51	269.709
47  	162.182	-2590.9 	-1471.77	-1043.51	372.576
48  	165.175	-1783.2 	-1323.43	-1043.51	48.592 
49  	168.335	-2527.87	-1613.44	-1043.51	521.84 
50  	171.441	-2494.44	-2214.07	-1043.51	313.497
51  	174.743	-2326.34	-1396.37	-1043.51	245.828
52  	177.891	-2823.71	-2645.45	-1043.51	409.455
53  	180.939	-2773.93	-2219.17	-1043.51	363.209
54  	184.368	-2524.78	-1623.73	-1043.51	174.981
55  	187.783	-2405.07	-1525.55	-1043.51	82.5036
56  	191.076	-2326.8 	-2111.93	-1043.51	255.689
57  	194.377	-2488.98	-1441.96	-1043.51	205.411
58  	197.286	-2393.99	-1735.2 	-1043.51	169.534
59  	200.489	-2651.97	-2514.79	-1043.51	302.829
60  	203.489	-2746.26	-2581.34	-1043.51	205.611
61  	206.516	-2656.49	-2121.92	-1043.51	403.471
62  	209.725	-2637.59	-1694.92	-1043.51	218.613
63  	212.757	-2727.75	-2274.56	-1043.51	334.704
64  	215.866	-2651.02	-1665.62	-1043.51	245.209
65  	219.169	-2737.29	-1970.51	-1043.51	579.625
66  	222.259	-2675.38	-1601.64	-1043.51	356.613
67  	225.381	-2381.22	-1851.53	-1043.51	406.648
68  	228.288	-2483.18	-1601.51	-1043.51	418.937
69  	231.596	-2854.55	-2508.26	-1043.51	384.49 
70  	234.997	-2881.76	-2097.48	-1043.51	450.859
71  	238.135	-2705.03	-1914.94	-1043.51	417.054
72  	241.257	-2396.77	-1592.7 	-1043.51	266.983
73  	244.739	-2453.3 	-1652.83	-1043.51	270.26 
74  	248.058	-2245.47	-1383.44	-1043.51	175.757
75  	251.231	-1462.16	-1268.32	-1043.51	72.3048
76  	254.677	-2553   	-1743.51	-1043.51	199.393
77  	257.754	-2339.27	-1478.9 	-1043.51	277.6  
78  	261.03 	-2598.76	-2039.74	-1043.51	446.223
79  	264.486	-2460.6 	-1588.21	-1043.51	380.748
80  	267.707	-2464.61	-1584.15	-1043.51	190.723
81  	270.825	-1672.84	-1406.38	-1043.51	76.5609
82  	273.972	-2306.69	-1649.4 	-1043.51	167.4  
83  	277.346	-1741.21	-1540.88	-1043.51	78.0815
84  	280.518	-1827.28	-1567.35	-1043.51	127.446
85  	283.919	-2824.06	-2612.17	-1043.51	374.612
86  	287.081	-2740.26	-1759.72	-1043.51	303.225
87  	290.611	-1812.25	-1629.14	-1043.51	46.8219
88  	293.838	-1714.02	-1551.12	-1043.51	73.7829
89  	297.265	-1591.66	-1356.85	-1043.51	49.4668
90  	300.339	-2722.01	-2293.81	-1043.51	326.181
91  	303.505	-2543.06	-2436.51	-1043.51	188.45 
92  	306.73 	-2489.6 	-1549.78	-1043.51	263.241
93  	309.697	-2796.67	-1766.07	-1043.51	226.991
94  	312.672	-1763.24	-1277.89	-1043.51	128.749
95  	316.132	-1671.5 	-1510.08	-1043.51	166.053
96  	319.256	-1705.73	-1614.8 	-1043.51	91.5644
97  	322.508	-1780.46	-1571.66	-1043.51	57.0584
98  	325.801	-2411.67	-2247.48	-1043.51	247.011
99  	328.709	-2353.9 	-1552.32	-1043.51	230.495
ngen	time   	min     	avg     	max     	std    
0   	10.6961	-2689.7 	-1533.24	-1161.44	276.305
1   	13.6824	-2571.59	-1412.44	-1073.13	204.663
2   	16.5567	-2465.73	-1470.15	-1073.13	291.283
3   	19.7044	-2543.21	-1487.04	-1073.13	315.103
4   	22.9955	-2467.84	-1391.97	-1073.13	253.811
5   	26.3183	-2499.03	-1440.21	-1032.17	325.881
6   	29.6576	-2597.19	-1454.75	-1032.17	308.662
7   	32.7072	-2419.7 	-1394   	-1032.17	210.211
8   	35.7555	-2499.64	-1526.16	-1032.17	346.937
9   	38.8564	-2515.67	-1535.81	-1032.17	289.288
10  	42.0752	-2499.99	-1497.69	-1032.17	276.369
11  	45.3571	-2681.57	-1581.21	-1032.17	377.523
12  	48.4016	-2904.43	-2002.78	-1032.17	574.051
13  	51.6393	-2912.76	-1997.06	-1032.17	512.733
14  	55.0313	-2927.41	-2180.29	-1032.17	492.452
15  	58.2685	-2830.01	-1721.59	-1032.17	410.772
16  	61.5944	-2717.35	-1666.81	-1032.17	364.54 
17  	64.5963	-2725.88	-1647.83	-1032.17	263.216
18  	67.7693	-2830.51	-1866.19	-1032.17	446.406
19  	71.0381	-2831.17	-2107.53	-1032.17	444.204
20  	74.3951	-2726.27	-1854.16	-1032.17	420.86 
21  	77.6693	-2845.33	-1972.13	-1032.17	479.674
22  	80.7126	-2911.97	-2153.48	-1032.17	405.153
23  	83.8364	-2679.82	-1732.87	-1032.17	416.581
24  	87.1814	-2799.17	-1710.16	-1032.17	398.673
25  	90.3118	-2823.19	-1878.92	-1032.17	470.66 
26  	93.2811	-2663.46	-1593.67	-1032.17	280.457
27  	96.5758	-2832.11	-1516.32	-1032.17	284.668
28  	99.6542	-2575.9 	-1613.67	-1032.17	442.631
29  	102.838	-2437.6 	-1537.12	-1032.17	159.788
30  	105.76 	-2526.65	-1665.68	-1032.17	394.759
31  	108.807	-2306.86	-1461.4 	-1032.17	140.33 
32  	112.064	-2750.85	-1840.31	-1032.17	487.045
33  	115.323	-2470.08	-1534.45	-1032.17	112.875
34  	118.682	-2626.34	-1607.93	-1032.17	334.135
35  	121.944	-2513.15	-1475.37	-1032.17	290.759
36  	124.972	-2582.62	-1542.65	-1032.17	286.717
37  	128.043	-2869.85	-1808.25	-1032.17	212.779
38  	131.052	-2776.16	-1817.35	-1032.17	233.66 
39  	134.259	-2785.17	-1931.55	-1032.17	387.304
40  	137.173	-2415.27	-1379.22	-1032.17	152.696
41  	140.538	-2473.68	-2046.21	-1032.17	389.474
42  	143.742	-2925.36	-2586.16	-1032.17	392.427
43  	146.833	-2800.41	-2169.67	-1032.17	414.418
44  	149.995	-2710.72	-1639.64	-1032.17	299.576
45  	152.991	-2789.42	-2372.69	-1032.17	331.833
46  	156.415	-2613.56	-2420.46	-1032.17	227.269
47  	159.384	-2847.36	-2467.5 	-1032.17	210.088
48  	162.614	-2819.85	-2253.79	-1032.17	378.361
49  	165.883	-2884   	-2420.38	-1032.17	299.595
50  	168.853	-2844.2 	-2362.35	-1032.17	168.776
51  	172.191	-2705.43	-1779.45	-1032.17	353.838
52  	175.578	-2923.08	-2440.26	-1032.17	338.202
53  	178.909	-2692.1 	-1683.09	-1032.17	387.375
54  	182.174	-2792.09	-1856.46	-1032.17	357.068
55  	185.427	-2878.34	-2397.59	-1032.17	301.286
56  	188.61 	-2663.1 	-1747.06	-1032.17	318.044
57  	191.806	-2731.84	-2463.53	-1032.17	319.108
58  	195.046	-2585.1 	-1709.1 	-1032.17	370.256
59  	198.208	-2458.46	-2206.72	-1032.17	252.899
60  	201.287	-2704.99	-2238.75	-1032.17	367.504
61  	204.565	-2672.1 	-1874.2 	-1032.17	505.001
62  	207.719	-2947.27	-2101.62	-1032.17	439.808
63  	210.846	-2636.64	-1680.27	-1032.17	204.602
64  	213.93 	-2638.68	-1534.8 	-1032.17	206.28 
65  	217.159	-2615.47	-2310.39	-1032.17	402.4  
66  	220.255	-2533.71	-1573.18	-1032.17	170.883
67  	223.576	-2560.42	-2217.5 	-1032.17	345.033
68  	226.598	-2381.95	-1552.49	-1032.17	196.653
69  	229.759	-1974.11	-1722.4 	-1032.17	163.406
70  	232.853	-2673.98	-1695.13	-1032.17	254.793
71  	235.853	-1782.45	-1414.68	-1032.17	86.1383
72  	238.902	-1832.95	-1550.84	-1032.17	99.9693
73  	241.967	-2493.57	-2293.22	-1032.17	258.864
74  	245.274	-2349.21	-1529.03	-1032.17	214.423
75  	248.5  	-2737.96	-2477.44	-1032.17	335.235
76  	251.387	-2618.99	-1650.69	-1032.17	287.276
77  	254.545	-2601.96	-2408.9 	-1032.17	283.287
78  	257.62 	-2713.52	-2537.76	-1032.17	186.268
79  	260.716	-2826.95	-2586.01	-1032.17	213.335
80  	263.739	-2736.5 	-2305.23	-1032.17	262.781
81  	266.908	-2524.13	-1733.12	-1032.17	285.176
82  	270.203	-1843.24	-1757.16	-1032.17	66.7377
83  	273.32 	-1804.78	-1605.83	-1032.17	90.7691
84  	276.822	-1700.29	-1635.29	-1032.17	45.649 
85  	280.153	-2531.65	-1725.49	-1032.17	196.13 
86  	283.661	-2745.41	-2332.9 	-1032.17	252.412
87  	286.632	-2448.65	-1592.89	-1032.17	212.595
88  	289.868	-2850.64	-2495.31	-1032.17	405.386
89  	292.804	-2796.04	-2178.36	-1032.17	341.313
90  	295.842	-2527.45	-2110.65	-1032.17	430.985
91  	299.219	-2827.76	-1826.76	-1032.17	340.445
92  	302.213	-2561.75	-2329.97	-1032.17	275.185
93  	305.315	-2491.76	-1865.8 	-1032.17	180.298
94  	308.397	-1966.53	-1667.22	-1032.17	100.432
95  	311.405	-1797.65	-1709.92	-1032.17	62.6885
96  	314.485	-2396.9 	-1971.78	-1032.17	394.464
97  	317.497	-2299.51	-1344.67	-1032.17	132.766
98  	320.898	-1810.74	-1614.55	-1032.17	170.695
99  	324.016	-1872.03	-1726.84	-1032.17	140.795
ngen	time   	min     	avg     	max     	std    
0   	11.0816	-2618.75	-1526.69	-1138.73	284.447
1   	14.3369	-2561   	-1476.73	-1108.5 	300.259
2   	17.5946	-2404.47	-1425.91	-1040.96	291.449
3   	20.4834	-2670.42	-1457.87	-1040.96	335.333
4   	23.6477	-2486.95	-1415.64	-1040.96	294.592
5   	26.7536	-2545.38	-1470.73	-1040.96	339.215
6   	30.0438	-2749.55	-1537.27	-1040.96	378.818
7   	33.0817	-2727.85	-1549.35	-1040.96	400.839
8   	36.3337	-2505.05	-1483.09	-1037.32	322.95 
9   	39.3888	-2739.29	-1763.47	-1037.32	449.55 
10  	42.751 	-2746.71	-1614.64	-1037.32	339.135
11  	46.0972	-2842.68	-1585.29	-1037.32	327.258
12  	49.0026	-2758.41	-1731.56	-1037.32	431.005
13  	52.0312	-2851.42	-1808.72	-1037.32	495.112
14  	55.1565	-2795   	-1661.2 	-1037.32	359.115
15  	58.469 	-2837.05	-1736.13	-1037.32	469.223
16  	61.4334	-2904.86	-1623.85	-1037.32	352.429
17  	64.5514	-2603.37	-1524.82	-1037.32	321.782
18  	67.7395	-2674.25	-1687.73	-1037.32	421.248
19  	70.9723	-2372.17	-1512.87	-1037.32	262.579
20  	74.2217	-2847.08	-1981.49	-1037.32	497.252
21  	77.334 	-2795.4 	-1841.58	-1037.32	417.703
22  	80.2493	-3063.58	-1844.85	-1037.32	435.799
23  	83.281 	-2893.5 	-1620.94	-1037.32	349.394
24  	86.4775	-2692.3 	-1916.77	-1037.32	483.555
25  	89.8031	-2848.2 	-1688.83	-1037.32	346.427
26  	93.2792	-2834.24	-2302.97	-1037.32	434.458
27  	96.234 	-2698.69	-1931.24	-1037.32	419.524
28  	99.3097	-2746.81	-2177.8 	-1037.32	343.144
29  	102.367	-2766.38	-1832.29	-1037.32	458.536
30  	105.675	-2932.42	-2141.18	-1037.32	481.954
31  	108.686	-2908.27	-2144.26	-1037.32	430.194
32  	111.95 	-2876.64	-2252.79	-1037.32	393.329
33  	115.347	-2847.8 	-2296.51	-1037.32	262.284
34  	118.937	-2913.3 	-2553.45	-1037.32	246.419
35  	122.337	-3017.92	-2220.76	-1037.32	455.589
36  	125.361	-2921.98	-2422.46	-1037.32	266.477
37  	128.558	-2790.94	-1665.11	-1037.32	403.382
38  	131.658	-2418.89	-1472.58	-1037.32	328.482
39  	134.904	-2462.71	-1617.32	-1037.32	204.853
40  	138.235	-2621.36	-2022.08	-1037.32	405.344
41  	141.36 	-3000.44	-1922.25	-1037.32	433.327
42  	144.595	-2816.96	-1603.94	-1037.32	350.291
43  	147.713	-2821.84	-1993.2 	-1037.32	463.7  
44  	150.688	-2580.68	-2149.95	-1037.32	436.943
45  	153.848	-2941.67	-2488.22	-1037.32	388.983
46  	156.876	-2641.07	-1896.21	-1037.32	474.739
47  	160.098	-2395.78	-1629.96	-1037.32	189.597
48  	163.051	-2825.85	-1922.89	-1037.32	371.254
49  	166.213	-2765.48	-1495.39	-1037.32	258.599
50  	169.622	-2923.45	-1446.29	-1037.32	151.384
51  	172.881	-2888.07	-2423.47	-1037.32	466.379
52  	175.875	-2822.91	-1828.55	-1037.32	469.135
53  	179.052	-2533.03	-1370.3 	-1037.32	161.956
54  	182.282	-2508.9 	-1576.02	-1037.32	136.152
55  	185.631	-2532.52	-1731.04	-1037.32	362.87 
56  	189.048	-2708.17	-2155.16	-1037.32	456.197
57  	192.168	-2534.64	-1778.71	-1037.32	123.896
58  	195.442	-1959.3 	-1696.69	-1037.32	142.144
59  	198.689	-2609.26	-1658.8 	-1037.32	226.277
60  	201.712	-2586.58	-1575.42	-1037.32	190.908
61  	204.966	-1922.67	-1476.19	-1037.32	107.812
62  	208.012	-2766   	-1645.85	-1037.32	262.018
63  	210.945	-2785.05	-2407.21	-1037.32	340.58 
64  	213.952	-2548.93	-2073.08	-1037.32	152.59 
65  	217.307	-2790.18	-1590.76	-1037.32	257.519
66  	220.164	-2030.19	-1396.51	-1037.32	49.8735
67  	223.257	-2247.45	-1305.78	-1037.32	133.333
68  	226.231	-1805.51	-1611.86	-1037.32	132.076
69  	229.148	-2580.71	-1708.73	-1037.32	190.869
70  	232.641	-2684.41	-2541.21	-1037.32	279.07 
71  	235.698	-2927.72	-2507.35	-1037.32	171.6  
72  	238.958	-2793.88	-1807.06	-1037.32	361.373
73  	241.951	-2584.58	-1649.5 	-1037.32	438.044
74  	245.069	-2859.47	-1428.64	-1037.32	224.082
75  	248.132	-2875.93	-1760.43	-1037.32	237.221
76  	251.367	-2660.33	-1525.41	-1037.32	90.9878
77  	254.656	-2676.96	-1765.3 	-1037.32	114.897
78  	257.621	-2667.56	-2210.27	-1037.32	194.131
79  	260.622	-2788.53	-1450.83	-1037.32	254.286
80  	263.577	-2279.43	-2147.08	-1037.32	260.852
81  	266.564	-2245.45	-1383.72	-1037.32	225.958
82  	269.821	-2463.21	-2068.72	-1037.32	295.425
83  	272.944	-2179.44	-1657.86	-1037.32	139.641
84  	275.835	-2290.78	-1387.41	-1037.32	100.644
85  	278.857	-2313.74	-2173.1 	-1037.32	300.669
86  	281.831	-2308.29	-1356.91	-1037.32	248.48 
87  	285.095	-2608.74	-2430.89	-1037.32	353.505
88  	288.069	-2548.71	-1842.55	-1037.32	215.965
89  	291.199	-2360.2 	-1528.14	-1037.32	226.905
90  	294.416	-2458.93	-1625.17	-1037.32	243.819
91  	297.583	-2388.35	-1819.86	-1037.32	118.673
92  	300.573	-2559.34	-2421.02	-1037.32	273.967
93  	303.644	-2545.92	-1614.75	-1037.32	278.733
94  	306.539	-2526.09	-2239.51	-1037.32	369.306
95  	309.512	-2453.32	-1549.42	-1037.32	374.553
96  	312.883	-2191.56	-1517.84	-1037.32	130.108
97  	315.979	-2691.3 	-2006.14	-1037.32	540.66 
98  	319.063	-2619.64	-1822.96	-1037.32	447.515
99  	321.968	-2474.19	-1931.03	-1037.32	381.875
ngen	time   	min     	avg     	max     	std    
0   	11.2576	-2655.03	-1583.43	-1102.59	300.842
1   	14.2787	-2597.05	-1455.07	-1082.26	228.867
2   	17.5525	-2578.55	-1434.2 	-1082.26	233.244
3   	20.7636	-2465.12	-1434.08	-1082.26	257.231
4   	23.9986	-2571.46	-1366.29	-1082.26	225.694
5   	27.2022	-2626.09	-1531.21	-1034.1 	329.706
6   	30.5374	-2567.44	-1450.61	-1034.1 	335.899
7   	33.4717	-2843.44	-1663.47	-1034.1 	403.615
8   	36.6983	-2551.31	-1587.11	-1034.1 	369.114
9   	40.0024	-2608.47	-1547.32	-1034.1 	329.623
10  	43.2793	-2594.49	-1593.12	-1034.1 	439.998
11  	46.3636	-2608.52	-1698.59	-1034.1 	407.794
12  	49.5998	-2517.49	-1611.76	-1034.1 	277.768
13  	52.6999	-2784.88	-1788.91	-1034.1 	430.851
14  	56.0569	-2747.94	-1834.97	-1034.1 	386.59 
15  	59.5375	-2771.74	-1612.37	-1034.1 	311.495
16  	62.7588	-2960.85	-1697.98	-1034.1 	388.431
17  	65.6909	-2774.44	-1662.24	-1034.1 	356.265
18  	68.788 	-2785.92	-1669.82	-1034.1 	363.317
19  	71.8797	-2865.6 	-2119   	-1034.1 	448.721
20  	74.8727	-2758.04	-1723.35	-1034.1 	379.051
21  	78.1034	-2843.1 	-1663.76	-1034.1 	356.515
22  	81.3904	-2793.44	-1857.28	-1034.1 	413.421
23  	84.4646	-2893.22	-1917.07	-1034.1 	486.972
24  	87.5166	-2661.8 	-1756.06	-1034.1 	412.651
25  	90.8456	-2768.51	-1680.24	-1034.1 	431.456
26  	94.2849	-2103.33	-1558.4 	-1034.1 	176.49 
27  	97.2764	-2697.18	-1945.36	-1034.1 	414.176
28  	100.339	-2503.19	-1616.13	-1034.1 	230.416
29  	103.653	-2851.88	-1806.2 	-1034.1 	419.344
30  	106.673	-2684.37	-1602.66	-1034.1 	248.773
31  	109.642	-2695.05	-1752.9 	-1034.1 	208.613
32  	112.791	-2834.61	-2259.78	-1034.1 	364.962
33  	116.13 	-2806.07	-2215.7 	-1034.1 	436.275
34  	119.274	-2648.48	-1433.17	-1034.1 	235.075
35  	122.53 	-2746.97	-1840.05	-1034.1 	434.543
36  	125.919	-2514.66	-1622.48	-1034.1 	317.434
37  	129.051	-2361.3 	-1729.88	-1034.1 	420.163
38  	132.023	-2444.68	-1559.84	-1034.1 	270.23 
39  	135.19 	-2604.37	-2059.7 	-1034.1 	462.033
40  	138.562	-2834.06	-2363.04	-1034.1 	454.627
41  	141.723	-2993.88	-2184.91	-1034.1 	396.902
42  	144.936	-3006.39	-1897.36	-1034.1 	178.38 
43  	147.954	-2727.04	-1611.34	-1034.1 	411.443
44  	150.787	-2508.89	-2144.84	-1034.1 	336.377
45  	154.066	-2805.84	-2320   	-1034.1 	156.131
46  	157.311	-2384.59	-1882.91	-1034.1 	205.467
47  	160.508	-2380.37	-1445.55	-1034.1 	237.841
48  	163.709	-2621.2 	-2124.16	-1034.1 	379.987
49  	167.125	-2690.8 	-1581.59	-1034.1 	375.972
50  	170.258	-2569.2 	-1842.07	-1034.1 	283.862
51  	173.229	-2601.87	-2184.6 	-1034.1 	233.669
52  	176.352	-2308.86	-1579   	-1034.1 	163.174
53  	179.62 	-2765.22	-2375.03	-1034.1 	413.824
54  	183.008	-2635.13	-1526.16	-1034.1 	272.038
55  	186.448	-1942.98	-1730.25	-1034.1 	119.796
56  	189.88 	-2392.17	-1587.54	-1034.1 	156.223
57  	193.25 	-2777.25	-2209.96	-1034.1 	315.681
58  	196.35 	-2374.12	-1367.97	-1034.1 	212.398
59  	199.686	-2031.22	-1725.3 	-1034.1 	204.692
60  	202.671	-2678.68	-2184.46	-1034.1 	234.682
61  	205.887	-2349.38	-1377.53	-1034.1 	272.046
62  	209.002	-2703.85	-2170.75	-1034.1 	366.024
63  	212.192	-2605.83	-2319.83	-1034.1 	394.945
64  	215.293	-2665.78	-1867.21	-1034.1 	418.294
