ngen	time   	min     	avg     	max     	std    
45  	190.896	-800.939	-728.397	-648.264	26.0876
46  	194.591	-846.78 	-760.167	-648.264	28.0396
47  	198.832	-823.442	-784.52 	-648.264	22.0397
48  	202.718	-830.833	-795.903	-648.264	30.8997
49  	206.279	-815.43 	-704.908	-648.264	32.6364
50  	209.983	-806.312	-721.896	-648.264	24.7375
51  	213.81 	-831.844	-764.96 	-648.264	28.8433
52  	217.905	-790.666	-742.763	-648.264	16.1771
53  	221.97 	-785.423	-750.331	-648.264	20.025 
54  	225.574	-811.548	-755.957	-648.264	25.8067
55  	229.555	-796.854	-747.002	-648.264	16.4354
56  	233.435	-756.2  	-732.508	-648.264	6.50397
57  	237.699	-787.759	-729.941	-648.264	16.8359
58  	241.494	-784.558	-750.299	-648.264	16.0011
59  	245.094	-766.465	-744.603	-648.264	11.3504
60  	248.975	-764.638	-718.374	-648.264	13.8485
61  	253.075	-759.192	-721.159	-648.264	13.9419
62  	256.986	-806.646	-778.839	-648.264	22.5111
63  	260.907	-793.728	-740.4  	-648.264	20.4379
64  	264.773	-802.003	-731.775	-648.264	30.1957
65  	269.003	-806.717	-769.194	-648.264	27.1625
66  	273.065	-830.799	-804.831	-648.264	27.6388
67  	276.792	-820.449	-776.945	-648.264	28.5067
68  	280.407	-834.318	-796.259	-648.264	28.9498
69  	284.067	-810.413	-749.514	-648.264	22.7305
70  	287.754	-814.148	-781.065	-648.264	19.659 
71  	292.156	-820.734	-756.844	-648.264	25.8647
72  	295.881	-767.636	-744.555	-648.264	9.24057
73  	299.647	-745.734	-706.689	-648.264	12.2827
74  	303.621	-753.997	-715.002	-648.264	10.5262
75  	307.661	-757.305	-724.742	-648.264	10.0064
76  	311.733	-806.06 	-737.567	-648.264	11.942 
77  	315.961	-766.349	-721.783	-648.264	17.0672
78  	320.236	-817.174	-795.908	-648.264	30.2184
79  	324.028	-808.127	-728.558	-648.264	21.3138
80  	327.661	-812.266	-788.732	-648.264	23.5739
81  	331.53 	-810.127	-786    	-648.264	13.5857
82  	335.34 	-821.738	-807.35 	-648.264	16.2261
83  	339.322	-817.328	-793.422	-648.264	13.0152
84  	342.935	-798.544	-750.304	-648.264	18.9977
85  	347.195	-792.486	-764.641	-648.264	27.7297
86  	351.148	-835.942	-805.621	-648.264	21.0124
87  	355.202	-812.347	-753.181	-648.264	12.3425
88  	359.321	-823.191	-804.498	-648.264	19.3329
89  	362.98 	-809.645	-737.317	-648.264	23.1854
90  	366.807	-761.917	-723.459	-648.264	9.67482
91  	370.493	-791.853	-757.6  	-648.264	15.6054
92  	374.229	-824.015	-795.757	-648.264	17.3085
93  	378.032	-800.733	-765.24 	-648.264	10.9331
94  	381.705	-766.831	-753.737	-648.264	7.22167
95  	385.308	-820.82 	-741.455	-648.264	12.5427
96  	389.13 	-749.704	-696.299	-648.264	14.2265
97  	392.798	-808.888	-782.869	-648.264	31.1097
98  	396.477	-794.099	-743.827	-648.264	15.9281
99  	400.588	-755.265	-738.828	-648.264	6.84037
ngen	time   	min     	avg     	max     	std    
0   	13.2569	-808.367	-723.424	-661.182	27.4584
1   	17.1866	-803.656	-713.459	-642.389	24.2317
2   	20.8977	-802.888	-708.276	-642.389	23.3393
3   	24.6886	-810.683	-712.838	-642.389	25.8644
4   	28.7148	-790.013	-714.062	-642.389	29.4017
5   	32.7204	-803.376	-715.344	-642.389	29.3184
6   	36.896 	-802.143	-719.734	-642.389	32.0687
7   	41.0563	-820.114	-716.819	-642.389	29.7819
8   	44.9484	-803.372	-708.668	-635.946	26.8322
9   	48.7123	-821.011	-719.311	-635.946	34.0074
10  	52.8897	-829.186	-722.928	-635.946	31.6229
11  	56.7396	-816.89 	-731.845	-635.946	31.728 
12  	60.8406	-815.4  	-747.605	-635.946	33.1725
13  	65.0805	-804.844	-750.715	-635.946	29.8431
14  	69.1003	-817.318	-744.876	-635.946	33.7553
15  	72.9122	-814.728	-743.19 	-635.946	29.8582
16  	76.9457	-787.663	-729.115	-635.946	23.8698
17  	80.8431	-842.162	-748.28 	-635.946	31.2498
18  	84.9405	-809.552	-743.294	-635.946	30.7245
19  	88.65  	-832.018	-742.683	-635.946	40.3841
20  	92.5467	-834.219	-740.234	-635.946	32.4135
21  	96.5042	-845.117	-756.245	-635.946	35.8323
22  	100.766	-829.048	-763.419	-635.946	27.9534
23  	104.367	-846.708	-749.823	-635.946	36.6177
24  	108.309	-800.113	-726.809	-635.946	24.457 
25  	112.315	-824.038	-744.204	-635.946	29.9801
26  	116.484	-870.188	-797.919	-635.946	44.1871
27  	120.594	-823.717	-775.253	-635.946	22.3069
28  	124.359	-824.131	-762.343	-635.946	23.2049
29  	128.25 	-822.113	-773.51 	-635.946	32.5465
30  	132.214	-804.155	-726.816	-635.946	29.7806
31  	135.996	-819.699	-730.258	-635.946	26.0078
32  	140.212	-802.627	-730.101	-635.946	23.4661
33  	144.402	-831.615	-747.377	-635.946	26.6132
34  	148.728	-809.64 	-746.687	-635.946	29.3399
35  	152.697	-810.264	-752.552	-635.946	31.3039
36  	156.408	-813.824	-765.197	-635.946	23.1345
37  	160.065	-824.353	-791.614	-635.946	20.94  
38  	163.979	-814.403	-718.395	-635.946	31.9743
39  	167.673	-818.564	-739.193	-635.946	27.8269
40  	171.584	-831.682	-741.588	-635.946	21.1652
41  	175.695	-798.917	-748.906	-635.946	18.3144
42  	179.566	-823.827	-725.57 	-635.946	17.6778
43  	183.517	-769.389	-720.363	-635.946	16.403 
44  	187.007	-814.561	-736.787	-635.946	23.4825
45  	191.325	-813.269	-747.214	-635.946	34.07  
46  	195.166	-852.307	-791.633	-635.946	31.4995
47  	199.033	-853.656	-797.181	-635.946	31.7718
48  	202.635	-811.621	-739.577	-635.946	21.8563
49  	206.409	-840.802	-786.61 	-635.946	31.8402
50  	210.169	-841.564	-770.508	-635.946	33.1476
51  	213.87 	-798.408	-714.785	-635.946	17.9428
52  	218.159	-766.384	-700.62 	-635.946	17.4415
53  	221.854	-813.029	-757.991	-635.946	37.2216
54  	225.675	-804.832	-726.759	-635.946	27.3499
55  	229.593	-794.61 	-760.535	-635.946	19.2362
56  	233.453	-789.446	-740.435	-635.946	13.0003
57  	237.524	-781.477	-729.378	-635.946	19.2336
58  	241.251	-820.476	-719.61 	-635.946	15.3866
59  	245.222	-739.41 	-705.089	-635.946	7.17099
60  	249.23 	-813.5  	-755.006	-635.946	25.393 
61  	253.006	-807.998	-753.345	-635.946	19.9357
62  	256.653	-759.552	-718.104	-635.946	13.5642
63  	260.345	-760.443	-738.061	-635.946	14.2368
64  	264.401	-761.468	-740.21 	-635.946	8.99749
65  	268.484	-777.959	-704.741	-635.946	13.3975
66  	272.141	-754.687	-737.293	-635.946	16.2787
67  	275.682	-744.916	-695.611	-635.946	15.9378
68  	279.585	-759.261	-746.376	-635.946	19.3334
69  	283.245	-763.36 	-733.13 	-635.946	15.2995
70  	286.997	-758.032	-741.564	-635.946	12.9324
71  	291.053	-765.297	-732.388	-635.946	26.681 
72  	294.73 	-816.058	-764.995	-635.946	24.7487
73  	299.01 	-785.844	-762.206	-635.946	21.0469
74  	302.703	-780.876	-734.834	-635.946	20.3606
75  	307.025	-804.867	-739.998	-635.946	48.6754
76  	310.711	-792.065	-729.323	-635.946	14.4982
77  	314.703	-784.329	-737.444	-635.946	13.4624
78  	318.437	-745.445	-673.709	-635.946	22.2388
79  	322.252	-789.726	-762.772	-635.946	33.3302
80  	326.2  	-790.764	-730.38 	-635.946	18.3951
81  	329.881	-736.569	-729.538	-635.946	8.29108
82  	334.02 	-784.93 	-765.033	-635.946	14.2608
83  	337.666	-793.76 	-730.691	-635.946	13.149 
84  	341.172	-777.709	-719.19 	-635.946	7.99836
85  	344.847	-717.719	-704.174	-635.946	4.67202
86  	349.109	-800.806	-720.961	-635.946	8.61199
87  	353.138	-791.391	-782.654	-635.946	23.3099
88  	356.753	-791.391	-712.99 	-635.946	21.8961
89  	361.047	-767.112	-730.488	-635.946	9.60113
90  	364.838	-782.576	-772.286	-635.946	17.3456
91  	368.524	-800.989	-708.199	-635.946	22.1394
92  	372.174	-809.472	-760.023	-635.946	22.4193
93  	375.791	-800.168	-795.107	-635.946	17.3395
94  	379.46 	-799.672	-730.557	-635.946	19.6808
95  	383.265	-835.735	-709.562	-635.946	9.68493
96  	386.853	-810.754	-783.948	-635.946	25.5039
97  	390.499	-792.15 	-739.24 	-635.946	15.8919
98  	394    	-761.437	-724.639	-635.946	7.48162
99  	397.78 	-747.798	-724.398	-635.946	5.09663
ngen	time   	min     	avg     	max     	std    
0   	13.1416	-813.567	-729.317	-677.949	24.9718
1   	16.9926	-793.727	-716.303	-664.146	21.7981
2   	21.055 	-805.809	-715.487	-664.146	26.2245
3   	25.351 	-776.421	-710.551	-664.146	23.3662
4   	29.268 	-786.367	-711.708	-661.582	25.3639
5   	33.1212	-792.091	-713.285	-661.582	25.2118
6   	37.151 	-805.004	-718.985	-661.582	27.5722
7   	41.3035	-808.412	-725.835	-661.582	31.0503
8   	45.1995	-820.976	-728.167	-661.582	32.4733
9   	48.9615	-819.238	-731.726	-661.582	34.1696
10  	53.0827	-808.718	-729.273	-661.582	30.1746
11  	56.8486	-825.488	-723.18 	-661.582	30.3839
12  	60.6674	-804.131	-725.867	-661.582	24.6906
13  	64.6391	-805.583	-737.323	-661.582	29.8972
14  	68.2933	-838.461	-761.667	-661.582	32.7438
15  	72.346 	-840.928	-767.017	-661.582	34.6218
16  	76.6389	-816.776	-752.533	-661.582	26.5969
17  	80.5758	-825.357	-745.717	-657.922	28.3205
18  	84.4469	-826.703	-751.03 	-657.922	26.4055
19  	88.5126	-820.355	-742.588	-657.922	27.1549
20  	92.4293	-816.312	-738.794	-657.922	28.2811
21  	96.55  	-806.6  	-735.368	-657.922	25.2865
22  	100.652	-823.859	-758.277	-657.922	35.8751
23  	105.441	-807.384	-731.321	-657.922	28.2034
24  	110.016	-811.745	-734.779	-657.922	26.747 
25  	114.759	-817.234	-735.83 	-657.922	30.4958
26  	119.582	-815.995	-745.414	-657.922	34.8051
27  	123.439	-815.143	-741.651	-657.922	31.3439
28  	127.372	-808.257	-735.336	-657.922	27.2807
29  	131.129	-825.653	-754.016	-657.922	32.4632
30  	134.899	-847.49 	-754.456	-657.922	42.4716
31  	139.123	-823.522	-774.935	-657.922	30.5081
32  	142.763	-842.732	-764.679	-657.922	33.6162
33  	146.764	-812.02 	-761.152	-657.922	28.7922
34  	150.66 	-839.647	-762.978	-657.922	37.6621
35  	154.323	-807    	-742.937	-657.922	26.989 
36  	158.129	-821.592	-747.622	-657.922	31.7562
37  	162.013	-810.81 	-738.348	-657.922	28.3045
38  	165.812	-803.36 	-761.398	-657.922	22.5644
39  	170.069	-819.231	-774.61 	-657.922	23.7251
40  	173.836	-811.172	-749.963	-657.922	29.5312
41  	177.57 	-798.997	-737.679	-657.922	21.4969
42  	181.898	-820.779	-759.475	-657.922	19.2318
43  	185.639	-806.523	-740.456	-657.922	30.3182
44  	189.703	-841.04 	-792.039	-657.922	30.1447
45  	193.426	-808.607	-747.498	-657.922	22.2945
46  	197.381	-829.282	-756.6  	-657.922	17.0795
47  	201.169	-792.172	-748.263	-657.922	12.4604
48  	205.485	-803.372	-753.853	-657.922	27.139 
49  	209.426	-803.24 	-726.598	-657.922	17.0616
50  	213.131	-818.211	-775.341	-657.922	25.9001
51  	216.972	-825.211	-800.221	-657.922	22.0611
52  	220.595	-815.293	-721.257	-657.922	29.4453
53  	224.307	-784.678	-725.258	-657.922	12.7472
54  	228.401	-807.638	-732.663	-657.922	30.7767
55  	232.106	-802.736	-750.583	-657.922	29.4194
56  	235.833	-808.011	-738.709	-657.922	13.6319
57  	239.732	-812.115	-782.163	-657.922	19.2376
58  	243.481	-802.234	-736.097	-657.922	27.4594
59  	247.854	-833.893	-806.584	-657.922	26.4793
60  	251.493	-818.034	-729.102	-657.922	23.3599
61  	255.46 	-823.762	-787.555	-657.922	26.9656
62  	259.582	-805.531	-768.461	-657.922	14.3895
63  	263.354	-790.219	-746.077	-657.922	21.0413
64  	266.981	-796.508	-758.848	-657.922	19.8291
65  	271.121	-828.866	-800.669	-657.922	24.4523
66  	274.815	-811.547	-758.048	-657.922	23.7194
67  	278.482	-819.106	-739.527	-657.922	19.0582
68  	282.323	-821.145	-785.288	-657.922	20.7808
69  	285.997	-798.366	-710.069	-657.922	19.5202
70  	290.031	-784.963	-722.443	-657.922	16.6972
71  	293.905	-821.536	-783.608	-657.922	29.2501
72  	297.935	-795.958	-728.248	-657.922	17.9176
73  	301.647	-831.491	-779.926	-657.922	26.5117
74  	305.476	-837.182	-743.307	-657.922	15.5966
75  	309.318	-881.558	-809.645	-657.922	48.2302
76  	313.1  	-864.102	-727.077	-657.922	17.6447
77  	317.026	-772.867	-752.193	-657.922	13.687 
78  	320.911	-761.362	-728.838	-657.922	13.2063
79  	325.229	-780.457	-702.161	-657.922	22.77  
80  	329.156	-728.551	-711.01 	-657.922	9.52304
81  	333.408	-747.792	-716.759	-657.922	8.21674
82  	337.785	-808.118	-738.169	-657.922	20.6482
83  	341.785	-822.797	-788.67 	-657.922	25.6234
84  	345.746	-805.289	-747.118	-657.922	18.6568
85  	349.436	-794.744	-715.077	-657.922	25.8829
86  	353.549	-760.991	-730.139	-657.922	16.2314
87  	357.682	-752.707	-722.714	-657.922	10.9036
88  	361.409	-832.347	-748.548	-657.922	42.5537
89  	365.302	-825.437	-758.261	-657.922	25.9047
90  	369.27 	-839.108	-796.31 	-657.922	23.2917
91  	373.428	-824.79 	-789.997	-657.922	14.1097
92  	377.22 	-817.585	-743.911	-657.922	32.5295
93  	380.928	-803.463	-737.66 	-657.922	14.2198
94  	384.854	-813.295	-733.523	-657.922	19.4069
95  	388.667	-799.305	-711.707	-657.922	16.7247
96  	392.871	-798.357	-777.832	-657.922	28.2861
97  	396.886	-791.008	-723.121	-657.922	25.4983
98  	401.064	-792.481	-739.236	-657.922	16.4398
99  	404.844	-812.769	-742.99 	-657.922	23.6   
ngen	time   	min     	avg     	max     	std    
0   	13.7747	-802.954	-726.886	-670.389	24.7241
1   	17.6028	-794.711	-716.931	-660.182	24.2328
2   	21.5153	-802.126	-710.79 	-655.532	24.3831
3   	25.2065	-809.292	-713.641	-655.532	26.7066
4   	29.3616	-801.378	-717.585	-655.532	27.885 
5   	33.1725	-796.885	-717.345	-655.532	23.7322
6   	37.0274	-810.207	-728.205	-655.532	29.1035
7   	40.7669	-782.403	-722.494	-655.532	21.8427
8   	44.4576	-827.378	-739.473	-655.532	33.2331
9   	48.2353	-828.332	-729.144	-655.532	26.9554
10  	51.9937	-812.57 	-720.598	-655.532	24.981 
11  	55.9421	-832.094	-752.873	-655.532	37.4773
12  	59.6684	-824.733	-763.812	-655.532	27.8809
13  	63.7964	-825.094	-763.583	-655.532	32.1478
14  	67.8112	-822.504	-734.117	-655.532	29.5218
15  	71.4944	-825.28 	-743.425	-655.532	32.476 
16  	75.599 	-826.031	-743.958	-655.532	35.8844
17  	79.6199	-832.588	-753.89 	-655.532	34.8386
18  	83.4707	-823.545	-733.053	-655.532	32.9567
19  	87.6637	-789.785	-720.703	-655.532	30.1629
20  	91.8064	-818.855	-758.592	-655.532	34.2116
21  	95.6502	-819.29 	-744.272	-655.532	37.5182
22  	99.4007	-821.103	-774.292	-655.532	23.5284
23  	103.244	-834.615	-759.361	-655.532	31.5379
24  	106.973	-803.372	-745.097	-655.532	20.9759
25  	110.592	-824.454	-734.192	-655.532	29.4915
26  	114.745	-836.599	-732.507	-655.532	27.4196
27  	118.524	-816.907	-766.494	-655.532	34.4504
28  	122.365	-828.657	-735.649	-655.532	24.4457
29  	126.016	-823.069	-730.495	-655.532	28.8747
30  	129.727	-772.374	-706.128	-655.532	17.4569
31  	133.805	-818.74 	-757.434	-655.532	33.8233
32  	137.88 	-820.626	-775.069	-655.532	28.6857
33  	141.531	-811.517	-735.429	-655.532	27.1985
34  	145.705	-783.658	-730.766	-655.532	22.4644
35  	149.948	-821.924	-759.387	-655.532	31.492 
36  	154.035	-811.21 	-742.243	-655.532	24.88  
37  	157.741	-812.945	-742.178	-655.532	27.8207
38  	161.347	-834.796	-750.812	-655.532	27.9384
39  	165.147	-805.078	-753.84 	-655.532	18.8893
40  	169.294	-800.819	-727.843	-655.532	18.2148
41  	173.189	-828.473	-735.323	-655.532	22.8903
42  	177.233	-806.403	-735.808	-655.532	21.0187
43  	180.911	-806.377	-724.392	-655.532	19.2797
44  	184.946	-803.536	-766.606	-655.532	19.3939
45  	188.934	-807.428	-767.292	-655.532	23.7173
46  	193.01 	-807.212	-765.921	-655.532	20.0097
47  	196.91 	-792.865	-737.975	-655.532	25.5546
48  	200.951	-810.17 	-757.777	-655.532	18.3414
49  	204.821	-798.212	-760.733	-655.532	14.5292
50  	208.659	-798.764	-753.886	-655.532	12.2888
51  	212.742	-838.498	-800.373	-655.532	22.0965
52  	216.36 	-830.001	-715.7  	-655.532	36.9299
53  	220.308	-812.515	-758.697	-655.532	33.8928
54  	224.274	-814.554	-774.706	-655.532	28.7131
55  	228.511	-793.634	-731.53 	-655.532	16.3963
56  	232.55 	-853.595	-804.34 	-655.532	33.4671
57  	236.584	-839.117	-743.294	-655.532	23.193 
58  	240.27 	-847.701	-794.87 	-655.532	26.7878
59  	244.224	-825.9  	-783.669	-655.532	17.5688
60  	248.001	-825.13 	-726.815	-655.532	34.2335
61  	252.194	-836.945	-806.96 	-655.532	32.8957
62  	255.925	-833.45 	-795.982	-655.532	18.3072
63  	259.633	-813.407	-737.076	-655.532	21.5101
64  	263.607	-816.305	-748.955	-655.532	14.9458
65  	267.809	-812.839	-752.396	-655.532	29.8653
66  	271.659	-817.835	-783.236	-655.532	16.6664
67  	275.34 	-799.161	-771.176	-655.532	10.4122
68  	279.031	-815.615	-793.354	-655.532	13.9614
69  	283.281	-837.773	-757.349	-655.532	20.1692
70  	287.046	-792.323	-738.896	-655.532	15.2339
71  	290.675	-796.926	-721.131	-655.532	11.0965
72  	294.387	-811.606	-777.514	-655.532	18.9948
73  	298.338	-792.726	-764.672	-655.532	12.4007
74  	302.509	-811.558	-714.941	-655.532	17.5817
75  	306.808	-784.312	-764.352	-655.532	18.5513
76  	310.695	-802.212	-748.442	-655.532	23.6151
77  	314.738	-793.042	-768.705	-655.532	14.3826
78  	318.993	-821.107	-758.841	-655.532	12.2088
79  	322.92 	-823.358	-790.678	-655.532	21.5395
80  	326.55 	-799.073	-753.37 	-655.532	18.3974
81  	330.595	-789.818	-736.892	-655.532	19.9108
82  	334.749	-798.4  	-770.53 	-655.532	21.0077
83  	338.727	-795.332	-769.871	-655.532	13.4575
84  	342.869	-797.252	-728.873	-655.532	18.7305
85  	347.062	-812.536	-762.469	-655.532	21.6745
86  	351.035	-829.944	-756.438	-655.532	21.3759
87  	354.928	-811.729	-782.981	-655.532	17.5831
88  	358.723	-791.377	-751.058	-655.532	12.9661
89  	362.647	-813.606	-766.443	-655.532	26.4339
90  	366.572	-804.538	-731.115	-655.532	35.1919
91  	370.444	-814.73 	-753.15 	-655.532	26.2382
92  	374.582	-854.787	-806.733	-655.532	25.8348
93  	378.467	-824.917	-744.301	-655.532	21.8732
94  	382.676	-832.833	-756.266	-655.532	25.9808
95  	386.416	-769.992	-715.643	-655.532	18.3065
96  	390.489	-835.727	-788.118	-655.532	34.1541
97  	394.557	-832.093	-737.268	-655.532	32.4001
98  	398.584	-806.977	-763.023	-655.532	22.8227
99  	402.25 	-776.909	-736.955	-655.532	16.2339
ngen	time   	min     	avg     	max     	std    
0   	13.5572	-819.517	-729.739	-669.802	25.9535
1   	17.272 	-793.95 	-715.482	-660.054	22.2656
2   	21.1854	-785.581	-707.268	-658.05 	21.2061
3   	25.2429	-783.945	-710.786	-646.676	26.3676
