1: crossover='0.9', mutation='0.1', n_generations='100'
50: crossover='0.34434100498388576', mutation='0.338700263765724', n_generations='119'
51: crossover='0.43698358456652986', mutation='0.09395236241621507', n_generations='102'
52: crossover='0.41704868798615224', mutation='0.3442040055266614', n_generations='72'
53: crossover='0.863518294041472', mutation='0.46539625682731056', n_generations='67'
54: crossover='0.397567519033599', mutation='0.2537859843172958', n_generations='69'
55: crossover='0.7143048993684129', mutation='0.6021057577361545', n_generations='240'
56: crossover='0.27792469067181236', mutation='0.34625574790963376', n_generations='93'
57: crossover='0.8590750303810816', mutation='0.12808051457394443', n_generations='200'
58: crossover='0.35323255188338', mutation='0.3455664884372198', n_generations='59'
59: crossover='0.8751979360628048', mutation='0.530624059122497', n_generations='156'
60: crossover='0.28553442688037867', mutation='0.36481269169739305', n_generations='142'
61: crossover='0.5957836085072435', mutation='0.6437371569632396', n_generations='144'
62: crossover='0.3325467579057403', mutation='0.3653700504580506', n_generations='80'
63: crossover='0.694490745842545', mutation='0.9369050529796922', n_generations='164'
64: crossover='0.2878843005264792', mutation='0.12924888048884886', n_generations='237'
65: crossover='0.22761627067421708', mutation='0.16343163050385434', n_generations='142'
66: crossover='0.3796498861341937', mutation='0.3607026896952228', n_generations='217'
67: crossover='0.2304835167995013', mutation='0.14710007244206758', n_generations='138'
68: crossover='0.2815642022629159', mutation='0.5867674966500185', n_generations='168'
69: crossover='0.6136116782859314', mutation='0.5011092271572427', n_generations='231'
70: crossover='0.837228421102905', mutation='0.362622181942295', n_generations='248'
71: crossover='0.35085922207598164', mutation='0.22578465173943418', n_generations='167'
72: crossover='0.4121950865259888', mutation='0.3633540617432307', n_generations='118'
73: crossover='0.01637765593796381', mutation='0.8841538257616236', n_generations='231'
74: crossover='0.909911342284982', mutation='0.36393206776023146', n_generations='181'
75: crossover='0.3961017088032628', mutation='0.967763048579461', n_generations='76'
76: crossover='0.28266594094588426', mutation='0.580277578816388', n_generations='210'
77: crossover='0.8087791127300472', mutation='0.2339899714914676', n_generations='124'
78: crossover='0.28305983724598704', mutation='0.7459795289093927', n_generations='152'
79: crossover='0.6713820858174252', mutation='0.09354380945157215', n_generations='70'
80: crossover='0.7221006285079968', mutation='0.3648866801553745', n_generations='242'
81: crossover='0.9761041679031369', mutation='0.029291327265019373', n_generations='164'
82: crossover='0.7762698756240319', mutation='0.36459131596563965', n_generations='225'
83: crossover='0.1566754644689663', mutation='0.41957850842661526', n_generations='151'
84: crossover='0.284382827297493', mutation='0.7495172097301905', n_generations='174'
85: crossover='0.6172559955008137', mutation='0.702896291491272', n_generations='73'
86: crossover='0.3293464993508616', mutation='0.3647077449181567', n_generations='248'
87: crossover='0.7615806546135666', mutation='0.8819626739357745', n_generations='177'
88: crossover='0.20819938594901255', mutation='0.36481269169739305', n_generations='156'
89: crossover='0.17280611458517903', mutation='0.792731299444336', n_generations='105'
90: crossover='0.1518346896765571', mutation='0.36532331516324623', n_generations='155'
91: crossover='0.050737368710202735', mutation='0.480903097869931', n_generations='102'
92: crossover='0.12334026440670882', mutation='0.36481269169739305', n_generations='156'
93: crossover='0.7997029009333689', mutation='0.0763044313122676', n_generations='72'
94: crossover='0.6419177164921734', mutation='0.36481269169739305', n_generations='121'
95: crossover='0.010533779722956882', mutation='0.6297990473376878', n_generations='199'
96: crossover='0.6545073201255582', mutation='0.36467963861237784', n_generations='117'
97: crossover='0.4275123955840422', mutation='0.05305499300881278', n_generations='179'
98: crossover='0.284990804937419', mutation='0.5227937780130473', n_generations='76'
99: crossover='0.22942422053362876', mutation='0.6660943431268227', n_generations='247'
100: crossover='0.28539961532916713', mutation='0.990327114062461', n_generations='213'
101: crossover='0.853007449960287', mutation='0.5736428725033073', n_generations='183'
102: crossover='0.8269400349034827', mutation='0.36473294547343127', n_generations='126'
103: crossover='0.5290589849710595', mutation='0.32980079803712914', n_generations='161'
104: crossover='0.43636131932115685', mutation='0.3076869031461914', n_generations='84'
105: crossover='0.10180765366686051', mutation='0.7629083783058029', n_generations='55'
106: crossover='0.7880646124659045', mutation='0.03784869601129537', n_generations='159'
107: crossover='0.2127676705619258', mutation='0.1589704613971763', n_generations='233'
108: crossover='0.5237801604002184', mutation='0.0956763264506213', n_generations='122'
109: crossover='0.5953615013501689', mutation='0.7729593264273962', n_generations='110'
110: crossover='0.284173583664701', mutation='0.09553185383930773', n_generations='79'
111: crossover='0.1997913218116475', mutation='0.9127907587486241', n_generations='168'
112: crossover='0.5590955791338401', mutation='0.18567878231502566', n_generations='83'
113: crossover='0.08873111373951692', mutation='0.7180957841623377', n_generations='145'
114: crossover='0.5274853571890425', mutation='0.12105840415239645', n_generations='64'
115: crossover='0.45779571765513405', mutation='0.6271891017338199', n_generations='163'
116: crossover='0.5521839269572582', mutation='0.1627015714095408', n_generations='73'
117: crossover='0.20204876904557278', mutation='0.09085510897535998', n_generations='58'
118: crossover='0.5232682098285317', mutation='0.26357626101017606', n_generations='160'
119: crossover='0.018911148702838054', mutation='0.3483674561365636', n_generations='201'
120: crossover='0.5255220513014052', mutation='0.33027807364685646', n_generations='143'
121: crossover='0.43523360055335225', mutation='0.4567880366880488', n_generations='237'
122: crossover='0.28569118794260345', mutation='0.7038736246467059', n_generations='162'
123: crossover='0.5125384987961248', mutation='0.8631920694895007', n_generations='147'
124: crossover='0.5428001932227545', mutation='0.03252669255356799', n_generations='93'
125: crossover='0.7355962257064698', mutation='0.8631181443877962', n_generations='100'
126: crossover='0.28553578469911034', mutation='0.7006463711863264', n_generations='211'
127: crossover='0.8858578482796307', mutation='0.2946515472651483', n_generations='220'
128: crossover='0.7929069773677063', mutation='0.324043518247933', n_generations='122'
129: crossover='0.44402970965606603', mutation='0.11778993714940245', n_generations='104'
