Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
37,37,1,1600.0,0,3600.0,-1,15066.248,0.0,1,1600.0,18,276002.37600000005,SAT,,703.491,
38,38,1,1600.0,0,3600.0,-1,15765.32,0.0,1,1600.0,19,291767.69600000005,SAT,,222.793,
39,39,1,1600.0,0,3600.0,-1,15987.56,0.0,1,1600.0,19,307755.25600000005,SAT,,402.141,
40,40,1,1600.0,0,3600.0,-1,16387.024,0.0,1,1600.0,20,324142.28,SAT,,453.681,
41,41,1,1600.0,0,3600.0,-1,16839.252,0.0,1,1600.0,20,340981.532,SAT,,288.019,
42,42,1,1600.0,0,3600.0,-1,17126.288,0.0,1,1600.0,21,358107.82,SAT,,291.196,
43,43,1,1600.0,0,3600.0,-1,17417.016,0.0,1,1600.0,21,375524.836,SAT,,419.459,
44,44,1,1600.0,0,3600.0,-1,17835.712,0.0,1,1600.0,22,393360.548,SAT,,287.835,
45,45,1,1600.0,0,3600.0,-1,18123.028,0.0,1,1600.0,22,411483.576,SAT,,89.721,
46,46,1,1600.0,0,3600.0,-1,18212.496,0.0,1,1600.0,23,429696.072,SAT,,495.293,
47,47,1,1600.0,0,3600.0,-1,18707.356,0.0,1,1600.0,23,448403.42799999996,SAT,,83.116,
48,48,1,1600.0,0,3600.0,-1,18790.312,0.0,1,1600.0,24,467193.73999999993,SAT,,414.783,
49,49,1,1600.0,0,3600.0,-1,19204.528,0.0,1,1600.0,24,486398.2679999999,SAT,,273.797,
50,50,1,1600.0,0,3600.0,-1,19477.876,0.0,1,1600.0,25,505876.1439999999,SAT,,480.739,
51,51,1,1600.0,0,3600.0,-1,19958.064,0.0,1,1600.0,25,525834.2079999999,SAT,,218.803,
52,52,1,1600.0,0,3600.0,-1,20176.572,0.0,1,1600.0,26,546010.7799999999,SAT,,515.75,
53,53,1,1600.0,0,3600.0,-1,20691.456,0.0,1,1600.0,26,566702.2359999999,SAT,,425.462,
54,54,1,1600.0,0,3600.0,-1,21115.52,0.0,1,1600.0,27,587817.7559999999,SAT,,173.583,
55,55,1,1600.0,0,3600.0,-1,21288.328,0.0,1,1600.0,27,609106.0839999999,SAT,,534.578,
56,56,1,1600.0,0,3600.0,-1,21822.032,0.0,1,1600.0,28,630928.1159999999,SAT,,540.514,
57,57,1,1600.0,0,3600.0,-1,22361.716,0.0,1,1600.0,28,653289.8319999999,SAT,,366.369,
58,58,1,1600.0,0,3600.0,-1,22727.496,0.0,1,1600.0,29,676017.328,SAT,,481.265,
59,59,1,1600.0,0,3600.0,-1,23206.216,0.0,1,1600.0,29,699223.544,SAT,,514.196,
60,60,1,1600.0,0,3600.0,-1,23716.844,0.0,1,1600.0,30,722940.388,SAT,,514.558,
61,61,1,1600.0,0,3600.0,-1,24230.368,0.0,1,1600.0,30,747170.756,SAT,,406.369,
62,62,1,1600.0,0,3600.0,-1,24636.296,0.0,1,1600.0,31,771807.052,SAT,,457.119,
63,63,1,1600.0,0,3600.0,-1,25092.396,0.0,1,1600.0,31,796899.448,SAT,,633.865,
64,64,1,1600.0,0,3600.0,-1,25724.692,0.0,1,1600.0,32,822624.14,SAT,,430.533,
65,65,1,1600.0,0,3600.0,-1,26154.448,0.0,1,1600.0,32,848778.588,SAT,,162.879,
66,66,1,1600.0,0,3600.0,-1,26317.036,0.0,1,1600.0,33,875095.624,SAT,,583.359,
67,67,1,1600.0,0,3600.0,-1,26317.036,0.0,1,1600.0,33,901412.6599999999,SAT,,168.67,
68,68,1,1600.0,0,3600.0,-1,27066.064,0.0,1,1600.0,34,928478.7239999999,SAT,,496.194,
69,69,1,1600.0,0,3600.0,-1,27561.228,0.0,1,1600.0,34,956039.9519999999,SAT,,512.557,
70,70,1,1600.0,0,3600.0,-1,28071.652,0.0,1,1600.0,35,984111.6039999999,SAT,,267.822,
71,71,1,1600.0,0,3600.0,-1,28071.652,0.0,1,1600.0,35,1012183.2559999999,SAT,,262.972,
72,72,1,1600.0,0,3600.0,-1,28600.176,0.0,1,1600.0,36,1040783.4319999999,SAT,,407.565,
73,73,1,1600.0,0,3600.0,-1,28600.176,0.0,1,1600.0,36,1069383.608,SAT,,572.177,
74,74,1,1600.0,0,3600.0,-1,29576.848,0.0,1,1600.0,37,1098960.456,SAT,,595.73,
75,75,1,1600.0,0,3600.0,-1,30170.792,0.0,1,1600.0,37,1129131.248,SAT,,487.084,
76,76,1,1600.0,0,3600.0,-1,30656.732,0.0,1,1600.0,38,1159787.98,SAT,,379.512,
77,77,1,1600.0,0,3600.0,-1,31035.808,0.0,1,1600.0,38,1190823.788,SAT,,388.477,
78,78,1,1600.0,0,3600.0,-1,31422.168,0.0,1,1600.0,39,1222245.956,SAT,,451.419,
79,79,1,1600.0,0,3600.0,-1,31870.7,0.0,1,1600.0,39,1254116.656,SAT,,314.754,
80,80,1,1600.0,0,3600.0,-1,32183.26,0.0,1,1600.0,40,1286299.916,SAT,,386.872,
81,81,1,1600.0,0,3600.0,-1,32567.624,0.0,1,1600.0,40,1318867.54,SAT,,599.736,
82,82,1,1600.0,0,3600.0,-1,33164.936,0.0,1,1600.0,41,1352032.476,SAT,,510.148,
83,83,1,1600.0,0,3600.0,-1,33673.28,0.0,1,1600.0,41,1385705.756,SAT,,237.471,
84,84,1,1600.0,0,3600.0,-1,33910.34,0.0,1,1600.0,42,1419616.0960000001,SAT,,536.208,
85,85,1,1600.0,0,3600.0,-1,33910.34,0.0,1,1600.0,42,1453526.4360000002,SAT,,435.986,
86,86,1,1600.0,0,3600.0,-1,34878.168,0.0,1,1600.0,43,1488404.6040000003,SAT,,679.678,
87,87,1,1600.0,0,3600.0,-1,34878.168,0.0,1,1600.0,43,1523282.7720000003,SAT,,552.272,
88,88,1,1600.0,0,3600.0,-1,36104.896,0.0,1,1600.0,44,1559387.6680000003,SAT,,430.841,
89,89,1,1600.0,0,3600.0,-1,36534.688,0.0,1,1600.0,44,1595922.3560000004,SAT,,382.542,
90,90,1,1600.0,0,3600.0,-1,36916.3,0.0,1,1600.0,45,1632838.6560000004,SAT,,622.402,
91,91,1,1600.0,0,3600.0,-1,37535.74,0.0,1,1600.0,45,1670374.3960000004,SAT,,235.957,
92,92,1,1600.0,0,3600.0,-1,37770.396,0.0,1,1600.0,46,1708144.7920000004,SAT,,449.971,
93,93,1,1600.0,0,3600.0,-1,38219.696,0.0,1,1600.0,46,1746364.4880000004,SAT,,364.02,
94,94,1,1600.0,0,3600.0,-1,38583.124,0.0,1,1600.0,47,1784947.6120000004,SAT,,418.492,
95,95,1,1600.0,0,3600.0,-1,38999.468,0.0,1,1600.0,47,1823947.0800000005,SAT,,339.359,
96,96,1,1600.0,0,3600.0,-1,39336.96,0.0,1,1600.0,48,1863284.0400000005,SAT,,329.379,
97,97,1,1600.0,0,3600.0,-1,39665.8,0.0,1,1600.0,48,1902949.8400000005,SAT,,233.471,
98,98,1,1600.0,0,3600.0,-1,39898.952,0.0,1,1600.0,49,1942848.7920000006,SAT,,413.022,
99,99,1,1600.0,0,3600.0,-1,40310.108,0.0,1,1600.0,49,1983158.9000000006,SAT,,489.489,
100,100,1,1600.0,0,3600.0,-1,40797.364,0.0,1,1600.0,50,2023956.2640000007,SAT,,645.566,
101,101,1,1600.0,0,3600.0,-1,41441.668,0.0,1,1600.0,50,2065397.9320000007,SAT,,465.531,
102,102,1,1600.0,0,3600.0,-1,41906.88,0.0,1,1600.0,51,2107304.812000001,SAT,,434.23,
103,103,1,1600.0,0,3600.0,-1,42339.188,0.0,1,1600.0,51,2149644.000000001,SAT,,380.207,
104,104,1,1600.0,0,3600.0,-1,42717.552,0.0,1,1600.0,52,2192361.552000001,SAT,,415.422,
105,105,1,1600.0,0,3600.0,-1,43131.0,0.0,1,1600.0,52,2235492.552000001,SAT,,357.904,
106,106,1,1600.0,0,3600.0,-1,43488.016,0.0,1,1600.0,53,2278980.568000001,SAT,,439.969,
107,107,1,1600.0,0,3600.0,-1,43927.316,0.0,1,1600.0,53,2322907.884000001,SAT,,240.639,
108,108,1,1600.0,0,3600.0,-1,44166.42,0.0,1,1600.0,54,2367074.304000001,SAT,,519.083,
109,109,1,1600.0,0,3600.0,-1,44684.524,0.0,1,1600.0,54,2411758.828000001,SAT,,456.929,
110,110,1,1600.0,0,3600.0,-1,45140.804,0.0,1,1600.0,55,2456899.632000001,SAT,,475.414,
111,111,1,1600.0,0,3600.0,-1,45615.708,0.0,1,1600.0,55,2502515.3400000012,SAT,,549.692,
112,112,1,1600.0,0,3600.0,-1,46164.884,0.0,1,1600.0,56,2548680.2240000013,SAT,,497.282,
113,113,1,1600.0,0,3600.0,-1,46659.704,0.0,1,1600.0,56,2595339.9280000012,SAT,,442.468,
114,114,1,1600.0,0,3600.0,-1,47099.352,0.0,1,1600.0,57,2642439.280000001,SAT,,640.56,
115,115,1,1600.0,0,3600.0,-1,47739.248,0.0,1,1600.0,57,2690178.5280000013,SAT,,483.71,
116,116,1,1600.0,0,3600.0,-1,48222.22,0.0,1,1600.0,58,2738400.7480000015,SAT,,279.567,
117,117,1,1600.0,0,3600.0,-1,48501.328,0.0,1,1600.0,58,2786902.0760000017,SAT,,127.345,
118,118,1,1600.0,0,3600.0,-1,48628.304,0.0,1,1600.0,59,2835530.3800000018,SAT,,881.131,
119,119,1,1600.0,0,3600.0,-1,49508.268,0.0,1,1600.0,59,2885038.648000002,SAT,,258.762,
120,120,1,1600.0,0,3600.0,-1,49766.644,0.0,1,1600.0,60,2934805.2920000018,SAT,,257.551,
121,121,1,1600.0,0,3600.0,-1,50023.568,0.0,1,1600.0,60,2984828.8600000017,SAT,,620.359,
122,122,1,1600.0,0,3600.0,-1,50642.9,0.0,1,1600.0,61,3035471.7600000016,SAT,,465.697,
123,123,1,1600.0,0,3600.0,-1,51106.488,0.0,1,1600.0,61,3086578.2480000015,SAT,,438.123,
124,124,1,1600.0,0,3600.0,-1,51542.612,0.0,1,1600.0,62,3138120.8600000017,SAT,,425.839,
125,125,1,1600.0,0,3600.0,-1,51967.82,0.0,1,1600.0,62,3190088.6800000016,SAT,,430.016,
126,126,1,1600.0,0,3600.0,-1,52397.16,0.0,1,1600.0,63,3242485.8400000017,SAT,,367.086,
127,127,1,1600.0,0,3600.0,-1,52762.544,0.0,1,1600.0,63,3295248.384000002,SAT,,492.225,
128,128,1,1600.0,0,3600.0,-1,53252.764,0.0,1,1600.0,64,3348501.148000002,SAT,,264.013,
129,129,1,1600.0,0,3600.0,-1,53516.196,0.0,1,1600.0,64,3402017.344000002,SAT,,256.17,
