Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
55,55,1,2057.301029995664,0,3600.0,-1,20447.844,0.0,1,2057.301029995664,27,614279.408,SAT,,550.471,
56,56,1,2037.301029995664,0,3600.0,-1,20995.224,0.0,1,2037.301029995664,28,635274.6320000001,SAT,,184.119,
57,57,1,2045.301029995664,0,3600.0,-1,21178.784,0.0,1,2045.301029995664,28,656453.4160000001,SAT,,367.588,
58,58,1,2044.301029995664,0,3600.0,-1,21545.404,0.0,1,2044.301029995664,29,677998.8200000001,SAT,,151.506,
59,59,1,2029.301029995664,0,3600.0,-1,21696.476,0.0,1,2029.301029995664,29,699695.2960000001,SAT,,556.512,
60,60,1,2046.301029995664,0,3600.0,-1,22251.664,0.0,1,2046.301029995664,30,721946.9600000001,SAT,,175.895,
61,61,1,2043.301029995664,0,3600.0,-1,22427.008,0.0,1,2043.301029995664,30,744373.9680000001,SAT,,423.817,
62,62,1,2067.301029995664,0,3600.0,-1,22849.908,0.0,1,2067.301029995664,31,767223.8760000002,SAT,,163.971,
63,63,1,2041.301029995664,0,3600.0,-1,23013.228,0.0,1,2041.301029995664,31,790237.1040000002,SAT,,699.637,
64,64,1,2047.301029995664,0,3600.0,-1,23710.992,0.0,1,2047.301029995664,32,813948.0960000001,SAT,,255.107,
65,65,1,2030.301029995664,0,3600.0,-1,23965.196,0.0,1,2030.301029995664,32,837913.2920000001,SAT,,166.478,
66,66,1,2157.301029995664,0,3600.0,-1,24130.376,0.0,1,2157.301029995664,33,862043.6680000002,SAT,,207.409,
67,67,1,2569.301029995664,0,3600.0,-1,24337.172,0.0,1,2569.301029995664,33,886380.8400000002,SAT,,182.064,
68,68,1,2029.301029995664,0,3600.0,-1,24518.948,0.0,1,2029.301029995664,34,910899.7880000002,SAT,,143.075,
69,69,1,2029.301029995664,0,3600.0,-1,24661.592,0.0,1,2029.301029995664,34,935561.3800000001,SAT,,544.082,
70,70,1,2072.301029995664,0,3600.0,-1,25204.316,0.0,1,2072.301029995664,35,960765.6960000001,SAT,,195.809,
71,71,1,2032.301029995664,0,3600.0,-1,25399.528,0.0,1,2032.301029995664,35,986165.2240000002,SAT,,260.406,
72,72,1,2046.301029995664,0,3600.0,-1,25659.492,0.0,1,2046.301029995664,36,1011824.7160000001,SAT,,691.469,
73,73,1,2036.301029995664,0,3600.0,-1,26348.376,0.0,1,2036.301029995664,36,1038173.0920000002,SAT,,616.415,
74,74,1,2152.301029995664,0,3600.0,-1,26960.868,0.0,1,2152.301029995664,37,1065133.9600000002,SAT,,294.832,
75,75,1,2031.301029995664,0,3600.0,-1,27255.04,0.0,1,2031.301029995664,37,1092389.0000000002,SAT,,533.535,
76,76,1,2035.301029995664,0,3600.0,-1,27787.352,0.0,1,2035.301029995664,38,1120176.3520000002,SAT,,548.24,
77,77,1,2034.301029995664,0,3600.0,-1,28334.436,0.0,1,2034.301029995664,38,1148510.7880000002,SAT,,416.421,
78,78,1,2027.301029995664,0,3600.0,-1,28749.84,0.0,1,2027.301029995664,39,1177260.6280000003,SAT,,487.857,
79,79,1,2070.301029995664,0,3600.0,-1,29236.816,0.0,1,2070.301029995664,39,1206497.4440000004,SAT,,326.769,
80,80,1,2027.301029995664,0,3600.0,-1,29562.812,0.0,1,2027.301029995664,40,1236060.2560000003,SAT,,436.602,
81,81,1,2100.301029995664,0,3600.0,-1,29998.52,0.0,1,2100.301029995664,40,1266058.7760000003,SAT,,626.409,
82,82,1,2028.301029995664,0,3600.0,-1,30622.396,0.0,1,2028.301029995664,41,1296681.1720000003,SAT,,193.897,
83,83,1,2037.301029995664,0,3600.0,-1,30815.692,0.0,1,2037.301029995664,41,1327496.8640000003,SAT,,240.363,
84,84,1,2030.301029995664,0,3600.0,-1,31055.392,0.0,1,2030.301029995664,42,1358552.2560000003,SAT,,423.71,
85,85,1,2025.301029995664,0,3600.0,-1,31477.932,0.0,1,2025.301029995664,42,1390030.1880000003,SAT,,482.607,
86,86,1,2067.301029995664,0,3600.0,-1,31958.972,0.0,1,2067.301029995664,43,1421989.1600000004,SAT,,492.921,
87,87,1,2035.301029995664,0,3600.0,-1,32449.868,0.0,1,2035.301029995664,43,1454439.0280000004,SAT,,606.097,
88,88,1,2126.301029995664,0,3600.0,-1,33052.1,0.0,1,2126.301029995664,44,1487491.1280000005,SAT,,407.013,
89,89,1,2968.301029995664,0,3600.0,-1,33457.396,0.0,1,2968.301029995664,44,1520948.5240000004,SAT,,415.039,
90,90,1,2062.301029995664,0,3600.0,-1,33871.704,0.0,1,2062.301029995664,45,1554820.2280000004,SAT,,363.177,
91,91,1,2036.301029995664,0,3600.0,-1,34234.196,0.0,1,2036.301029995664,45,1589054.4240000003,SAT,,253.847,
92,92,1,2059.301029995664,0,3600.0,-1,34486.652,0.0,1,2059.301029995664,46,1623541.0760000004,SAT,,434.459,
93,93,1,2051.301029995664,0,3600.0,-1,34919.684,0.0,1,2051.301029995664,46,1658460.7600000002,SAT,,369.833,
94,94,1,2055.301029995664,0,3600.0,-1,35288.272,0.0,1,2055.301029995664,47,1693749.0320000001,SAT,,527.906,
95,95,1,2028.301029995664,0,3600.0,-1,35812.712,0.0,1,2028.301029995664,47,1729561.7440000002,SAT,,352.188,
96,96,1,2030.301029995664,0,3600.0,-1,36161.444,0.0,1,2030.301029995664,48,1765723.188,SAT,,224.327,
97,97,1,2030.301029995664,0,3600.0,-1,36383.796,0.0,1,2030.301029995664,48,1802106.9840000002,SAT,,244.19,
98,98,1,2028.301029995664,0,3600.0,-1,36625.728,0.0,1,2028.301029995664,49,1838732.7120000003,SAT,,460.965,
99,99,1,2027.301029995664,0,3600.0,-1,37085.364,0.0,1,2027.301029995664,49,1875818.0760000004,SAT,,509.826,
100,100,1,2083.301029995664,0,3600.0,-1,37594.328,0.0,1,2083.301029995664,50,1913412.4040000003,SAT,,415.188,
101,101,1,2055.301029995664,0,3600.0,-1,38006.432,0.0,1,2055.301029995664,50,1951418.8360000004,SAT,,492.82,
102,102,1,2061.301029995664,0,3600.0,-1,38495.324,0.0,1,2061.301029995664,51,1989914.1600000004,SAT,,197.158,
103,103,1,2036.301029995664,0,3600.0,-1,38691.436,0.0,1,2036.301029995664,51,2028605.5960000004,SAT,,397.316,
104,104,1,2036.301029995664,0,3600.0,-1,39087.592,0.0,1,2036.301029995664,52,2067693.1880000003,SAT,,415.393,
105,105,1,2035.301029995664,0,3600.0,-1,39501.448,0.0,1,2035.301029995664,52,2107194.6360000004,SAT,,387.138,
106,106,1,2032.301029995664,0,3600.0,-1,39887.56,0.0,1,2032.301029995664,53,2147082.1960000005,SAT,,486.687,
107,107,1,2039.301029995664,0,3600.0,-1,40372.836,0.0,1,2039.301029995664,53,2187455.0320000006,SAT,,252.794,
108,108,1,2031.301029995664,0,3600.0,-1,40625.016,0.0,1,2031.301029995664,54,2228080.0480000004,SAT,,402.934,
109,109,1,2050.301029995664,0,3600.0,-1,41026.9,0.0,1,2050.301029995664,54,2269106.9480000003,SAT,,501.958,
110,110,1,2054.301029995664,0,3600.0,-1,41527.332,0.0,1,2054.301029995664,55,2310634.2800000003,SAT,,235.351,
111,111,1,2029.301029995664,0,3600.0,-1,41761.84,0.0,1,2029.301029995664,55,2352396.12,SAT,,581.626,
112,112,1,2040.301029995664,0,3600.0,-1,42341.86,0.0,1,2040.301029995664,56,2394737.98,SAT,,464.84,
113,113,1,2115.301029995664,0,3600.0,-1,42341.86,0.0,1,2115.301029995664,56,2437079.84,SAT,,473.824,
114,114,1,2032.301029995664,0,3600.0,-1,43273.9,0.0,1,2032.301029995664,57,2480353.7399999998,SAT,,508.383,
115,115,1,2076.301029995664,0,3600.0,-1,43780.604,0.0,1,2076.301029995664,57,2524134.3439999996,SAT,,489.124,
116,116,1,2150.301029995664,0,3600.0,-1,44266.988,0.0,1,2150.301029995664,58,2568401.3319999995,SAT,,191.219,
117,117,1,2033.301029995664,0,3600.0,-1,44457.644,0.0,1,2033.301029995664,58,2612858.9759999993,SAT,,134.246,
118,118,1,2052.301029995664,0,3600.0,-1,44591.344,0.0,1,2052.301029995664,59,2657450.3199999994,SAT,,398.906,
119,119,1,2042.301029995664,0,3600.0,-1,44989.104,0.0,1,2042.301029995664,59,2702439.423999999,SAT,,278.934,
120,120,1,2043.301029995664,0,3600.0,-1,45267.272,0.0,1,2043.301029995664,60,2747706.695999999,SAT,,472.976,
121,121,1,2038.301029995664,0,3600.0,-1,45737.856,0.0,1,2038.301029995664,60,2793444.551999999,SAT,,680.771,
122,122,1,2030.301029995664,0,3600.0,-1,46416.2,0.0,1,2030.301029995664,61,2839860.7519999994,SAT,,504.765,
123,123,1,2026.301029995664,0,3600.0,-1,46919.592,0.0,1,2026.301029995664,61,2886780.3439999996,SAT,,474.225,
124,124,1,2030.301029995664,0,3600.0,-1,47392.34,0.0,1,2030.301029995664,62,2934172.6839999994,SAT,,296.302,
125,125,1,2032.301029995664,0,3600.0,-1,47686.424,0.0,1,2032.301029995664,62,2981859.1079999995,SAT,,459.991,
126,126,1,2033.301029995664,0,3600.0,-1,48145.296,0.0,1,2033.301029995664,63,3030004.4039999996,SAT,,473.344,
127,127,1,2041.301029995664,0,3600.0,-1,48145.296,0.0,1,2041.301029995664,63,3078149.6999999997,SAT,,514.51,
128,128,1,2133.301029995664,0,3600.0,-1,49130.844,0.0,1,2133.301029995664,64,3127280.5439999998,SAT,,350.28,
129,129,1,2041.301029995664,0,3600.0,-1,49130.844,0.0,1,2041.301029995664,64,3176411.388,SAT,,253.149,
=======
1,1,1,1842.6020599913281,0,3600.0,-1,0.0,0.0,1,1842.6020599913281,0,0.0,SAT,,326.329,
2,2,1,1657.6020599913281,0,3600.0,-1,323.593949,0.0,1,1657.6020599913281,1,323.593949,SAT,,318.39,
3,3,1,1679.6020599913281,0,3600.0,-1,640.852548,0.0,1,1679.6020599913281,1,964.4464969999999,SAT,,352.98,
4,4,1,1628.6020599913281,0,3600.0,-1,991.905737,0.0,1,1628.6020599913281,2,1956.352234,SAT,,297.341,
5,5,1,1637.0,0,3600.0,-1,1287.862928,0.0,1,1637.0,2,3244.215162,SAT,,345.683,
6,6,1,2150.0,0,3600.0,-1,1631.984386,0.0,1,2150.0,3,4876.1995480000005,SAT,,186.345,
7,7,1,1625.0,0,3600.0,-1,1817.368864,0.0,1,1625.0,3,6693.5684120000005,SAT,,454.459,
8,8,1,1623.6020599913281,0,3600.0,-1,2269.817564,0.0,1,1623.6020599913281,4,8963.385976000001,SAT,,368.296,
9,9,1,1608.6020599913281,0,3600.0,-1,2635.487418,0.0,1,1608.6020599913281,4,11598.873394000002,SAT,,509.353,
10,10,1,1612.301029995664,0,3600.0,-1,3142.631713,0.0,1,1612.301029995664,5,14741.505107000003,SAT,,398.365,
11,11,1,1664.0,0,3600.0,-1,3538.594686,0.0,1,1664.0,5,18280.099793,SAT,,302.889,
12,12,1,1613.6020599913281,0,3600.0,-1,3840.268651,0.0,1,1613.6020599913281,6,22120.368444,SAT,,237.525,
13,13,1,1751.0,0,3600.0,-1,4076.715252,0.0,1,1751.0,6,26197.083696,SAT,,385.393,
14,14,1,1635.6020599913281,0,3600.0,-1,4459.290604,0.0,1,1635.6020599913281,7,30656.374300000003,SAT,,417.362,
15,15,1,1643.6020599913281,0,3600.0,-1,4874.536645,0.0,1,1643.6020599913281,7,35530.910945,SAT,,402.662,
16,16,1,1611.301029995664,0,3600.0,-1,5272.929899,0.0,1,1611.301029995664,8,40803.840844000006,SAT,,309.493,
17,17,1,1615.6020599913281,0,3600.0,-1,5581.066162,0.0,1,1615.6020599913281,8,46384.90700600001,SAT,,354.672,
18,18,1,1666.6020599913281,0,3600.0,-1,5934.296293,0.0,1,1666.6020599913281,9,52319.20329900001,SAT,,171.831,
19,19,1,1721.6020599913281,0,3600.0,-1,6104.18725,0.0,1,1721.6020599913281,9,58423.39054900001,SAT,,608.912,
20,20,1,1614.6020599913281,0,3600.0,-1,6710.244566,0.0,1,1614.6020599913281,10,65133.63511500001,SAT,,250.16,
21,21,1,1643.6020599913281,0,3600.0,-1,6959.090836,0.0,1,1643.6020599913281,10,72092.72595100001,SAT,,319.834,
22,22,1,1650.6020599913281,0,3600.0,-1,7277.136058,0.0,1,1650.6020599913281,11,79369.86200900002,SAT,,339.582,
23,23,1,1611.6020599913281,0,3600.0,-1,7615.085491,0.0,1,1611.6020599913281,11,86984.94750000002,SAT,,266.6,
24,24,1,1623.6020599913281,0,3600.0,-1,7879.393648,0.0,1,1623.6020599913281,12,94864.34114800002,SAT,,269.152,
25,25,1,1619.6020599913281,0,3600.0,-1,8147.023914,0.0,1,1619.6020599913281,12,103011.36506200003,SAT,,276.639,
26,26,1,1614.6020599913281,0,3600.0,-1,8422.355939,0.0,1,1614.6020599913281,13,111433.72100100003,SAT,,271.538,
27,27,1,1629.301029995664,0,3600.0,-1,8692.703609,0.0,1,1629.301029995664,13,120126.42461000003,SAT,,444.429,
28,28,1,1621.6020599913281,0,3600.0,-1,9135.238863,0.0,1,1621.6020599913281,14,129261.66347300004,SAT,,326.184,
29,29,1,1621.6020599913281,0,3600.0,-1,9458.145043,0.0,1,1621.6020599913281,14,138719.80851600005,SAT,,351.657,
30,30,1,1625.6020599913281,0,3600.0,-1,9808.329105,0.0,1,1625.6020599913281,15,148528.13762100006,SAT,,331.277,
31,31,1,1606.6020599913281,0,3600.0,-1,10136.234178,0.0,1,1606.6020599913281,15,158664.37179900007,SAT,,363.637,
32,32,1,1611.6020599913281,0,3600.0,-1,10496.338723,0.0,1,1611.6020599913281,16,169160.71052200007,SAT,,158.323,
33,33,1,1789.1249387366083,0,3600.0,-1,10653.99218,0.0,1,1789.1249387366083,16,179814.70270200007,SAT,,247.33,
34,34,1,1645.6020599913281,0,3600.0,-1,10898.723359,0.0,1,1645.6020599913281,17,190713.42606100006,SAT,,258.644,
35,35,1,1742.301029995664,0,3600.0,-1,11155.491405,0.0,1,1742.301029995664,17,201868.91746600007,SAT,,328.292,
36,36,1,1615.6020599913281,0,3600.0,-1,11482.46467,0.0,1,1615.6020599913281,18,213351.38213600006,SAT,,250.254,
37,37,1,1624.0,0,3600.0,-1,11729.884635,0.0,1,1624.0,18,225081.26677100005,SAT,,594.22,
38,38,1,1633.0,0,3600.0,-1,12317.640134,0.0,1,1633.0,19,237398.90690500004,SAT,,298.489,
39,39,1,1629.301029995664,0,3600.0,-1,12613.118858,0.0,1,1629.301029995664,19,250012.02576300004,SAT,,339.292,
40,40,1,1638.6020599913281,0,3600.0,-1,12948.911949,0.0,1,1638.6020599913281,20,262960.93771200004,SAT,,247.513,
41,41,1,1611.6020599913281,0,3600.0,-1,13194.060101,0.0,1,1611.6020599913281,20,276154.99781300005,SAT,,249.193,
42,42,1,1615.6020599913281,0,3600.0,-1,13441.07683,0.0,1,1615.6020599913281,21,289596.074643,SAT,,360.785,
43,43,1,1619.0,0,3600.0,-1,13799.987081,0.0,1,1619.0,21,303396.061724,SAT,,356.542,
44,44,1,1612.6020599913281,0,3600.0,-1,14154.976245,0.0,1,1612.6020599913281,22,317551.03796900006,SAT,,238.83,
45,45,1,1623.6020599913281,0,3600.0,-1,14392.991431,0.0,1,1623.6020599913281,22,331944.02940000006,SAT,,77.036,
46,46,1,1686.0000000000002,0,3600.0,-1,14469.700109,0.0,1,1686.0000000000002,23,346413.7295090001,SAT,,348.113,
47,47,1,1626.6020599913281,0,3600.0,-1,14816.512972,0.0,1,1626.6020599913281,23,361230.2424810001,SAT,,69.991,
48,48,1,1626.6020599913281,0,3600.0,-1,14885.934037,0.0,1,1626.6020599913281,24,376116.1765180001,SAT,,244.186,
49,49,1,1648.6020599913281,0,3600.0,-1,15128.924528,0.0,1,1648.6020599913281,24,391245.1010460001,SAT,,238.04,
50,50,1,1629.6020599913281,0,3600.0,-1,15364.339703,0.0,1,1629.6020599913281,25,406609.44074900006,SAT,,220.71,
51,51,1,1612.301029995664,0,3600.0,-1,15583.985646,0.0,1,1612.301029995664,25,422193.4263950001,SAT,,185.647,
52,52,1,1615.0,0,3600.0,-1,15768.719315,0.0,1,1615.0,26,437962.14571000007,SAT,,243.395,
53,53,1,1619.6020599913281,0,3600.0,-1,16010.909213,0.0,1,1619.6020599913281,26,453973.05492300005,SAT,,359.661,
54,54,1,1620.6020599913281,0,3600.0,-1,16369.187415,0.0,1,1620.6020599913281,27,470342.24233800004,SAT,,220.451,
55,55,1,1638.6020599913281,0,3600.0,-1,16587.419109,0.0,1,1638.6020599913281,27,486929.66144700005,SAT,,448.322,
56,56,1,1879.6020599913281,0,3600.0,-1,17032.653519,0.0,1,1879.6020599913281,28,503962.31496600003,SAT,,222.591,
57,57,1,1622.0,0,3600.0,-1,17254.057102,0.0,1,1622.0,28,521216.372068,SAT,,307.368,
58,58,1,1629.0,0,3600.0,-1,17560.221757,0.0,1,1629.0,29,538776.593825,SAT,,227.986,
59,59,1,1614.6020599913281,0,3600.0,-1,17560.221757,0.0,1,1614.6020599913281,29,556336.815582,SAT,,435.628,
60,60,1,3098.1249387366083,0,3600.0,-1,18219.676327,0.0,1,3098.1249387366083,30,574556.491909,SAT,,212.521,
61,61,1,1754.0000000000002,0,3600.0,-1,18431.286499,0.0,1,1754.0000000000002,30,592987.778408,SAT,,351.116,
62,62,1,1659.6020599913281,0,3600.0,-1,18780.904565,0.0,1,1659.6020599913281,31,611768.682973,SAT,,219.618,
63,63,1,1646.6020599913281,0,3600.0,-1,18999.5029,0.0,1,1646.6020599913281,31,630768.185873,SAT,,538.784,
64,64,1,1720.301029995664,0,3600.0,-1,19535.83615,0.0,1,1720.301029995664,32,650304.0220229999,SAT,,286.922,
65,65,1,1665.0,0,3600.0,-1,19821.456877,0.0,1,1665.0,32,670125.4789,SAT,,139.295,
66,66,1,1639.6020599913281,0,3600.0,-1,19960.070173,0.0,1,1639.6020599913281,33,690085.549073,SAT,,306.628,
67,67,1,1673.301029995664,0,3600.0,-1,19960.070173,0.0,1,1673.301029995664,33,710045.619246,SAT,,143.624,
68,68,1,1625.6020599913281,0,3600.0,-1,20408.245026,0.0,1,1625.6020599913281,34,730453.8642719999,SAT,,349.211,
69,69,1,1620.6020599913281,0,3600.0,-1,20408.245026,0.0,1,1620.6020599913281,34,750862.1092979999,SAT,,429.173,
70,70,1,1629.301029995664,0,3600.0,-1,21180.714563,0.0,1,1629.301029995664,35,772042.8238609999,SAT,,558.864,
71,71,1,1882.6020599913281,0,3600.0,-1,21735.059381,0.0,1,1882.6020599913281,35,793777.8832419999,SAT,,223.836,
72,72,1,1630.1249387366083,0,3600.0,-1,21956.534578,0.0,1,1630.1249387366083,36,815734.4178199999,SAT,,282.762,
73,73,1,1625.6020599913281,0,3600.0,-1,22236.509823,0.0,1,1625.6020599913281,36,837970.9276429999,SAT,,487.04,
74,74,1,1626.301029995664,0,3600.0,-1,22718.995138,0.0,1,1626.301029995664,37,860689.9227809999,SAT,,392.436,
75,75,1,1620.301029995664,0,3600.0,-1,23108.022141,0.0,1,1620.301029995664,37,883797.9449219999,SAT,,415.427,
76,76,1,1606.6020599913281,0,3600.0,-1,23521.379093,0.0,1,1606.6020599913281,38,907319.3240149999,SAT,,279.827,
77,77,1,1621.301029995664,0,3600.0,-1,23800.221767,0.0,1,1621.301029995664,38,931119.545782,SAT,,328.542,
78,78,1,1621.1249387366083,0,3600.0,-1,24127.202745,0.0,1,1621.1249387366083,39,955246.748527,SAT,,438.776,
79,79,1,1616.6020599913281,0,3600.0,-1,24564.206146,0.0,1,1616.6020599913281,39,979810.9546729999,SAT,,261.186,
80,80,1,1610.6020599913281,0,3600.0,-1,24822.720535,0.0,1,1610.6020599913281,40,1004633.6752079999,SAT,,508.893,
81,81,1,1631.6020599913281,0,3600.0,-1,25326.193737,0.0,1,1631.6020599913281,40,1029959.8689449999,SAT,,500.661,
82,82,1,1611.6020599913281,0,3600.0,-1,25821.774428,0.0,1,1611.6020599913281,41,1055781.643373,SAT,,376.74,
83,83,1,1605.6020599913281,0,3600.0,-1,26194.476913,0.0,1,1605.6020599913281,41,1081976.120286,SAT,,203.866,
84,84,1,1685.1249387366083,0,3600.0,-1,26396.949845,0.0,1,1685.1249387366083,42,1108373.070131,SAT,,372.366,
85,85,1,1644.6020599913281,0,3600.0,-1,26766.901689,0.0,1,1644.6020599913281,42,1135139.9718199999,SAT,,375.623,
86,86,1,1932.6020599913281,0,3600.0,-1,27139.840102,0.0,1,1932.6020599913281,43,1162279.8119219998,SAT,,371.27,
87,87,1,1628.6020599913281,0,3600.0,-1,27508.451938,0.0,1,1628.6020599913281,43,1189788.2638599998,SAT,,470.817,
88,88,1,1642.301029995664,0,3600.0,-1,27974.90157,0.0,1,1642.301029995664,44,1217763.1654299998,SAT,,234.307,
