Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
6,6,1,2032.301029995664,0,3600.0,-1,2016.864,0.0,1,2032.301029995664,3,6041.82,SAT,,219.445,
7,7,1,2048.301029995664,0,3600.0,-1,2235.648,0.0,1,2048.301029995664,3,8277.468,SAT,,573.535,
8,8,1,2041.301029995664,0,3600.0,-1,2807.736,0.0,1,2041.301029995664,4,11085.204000000002,SAT,,467.515,
9,9,1,2030.301029995664,0,3600.0,-1,3274.172,0.0,1,2030.301029995664,4,14359.376000000002,SAT,,635.998,
10,10,1,2036.301029995664,0,3600.0,-1,3908.652,0.0,1,2036.301029995664,5,18268.028000000002,SAT,,501.218,
11,11,1,2045.301029995664,0,3600.0,-1,4408.988,0.0,1,2045.301029995664,5,22677.016000000003,SAT,,377.518,
12,12,1,2090.301029995664,0,3600.0,-1,4785.136,0.0,1,2090.301029995664,6,27462.152000000002,SAT,,638.091,
13,13,1,2028.301029995664,0,3600.0,-1,4785.136,0.0,1,2028.301029995664,6,32247.288,SAT,,480.94,
14,14,1,2030.301029995664,0,3600.0,-1,5901.432,0.0,1,2030.301029995664,7,38148.72,SAT,,306.293,
15,15,1,2055.301029995664,0,3600.0,-1,6206.352,0.0,1,2055.301029995664,7,44355.072,SAT,,518.581,
16,16,1,2041.301029995664,0,3600.0,-1,6723.24,0.0,1,2041.301029995664,8,51078.312,SAT,,395.779,
17,17,1,2033.301029995664,0,3600.0,-1,7116.772,0.0,1,2033.301029995664,8,58195.083999999995,SAT,,444.203,
=======
1,1,1,1842.6020599913281,0,3600.0,-1,0.0,0.0,1,1842.6020599913281,0,0.0,SAT,,326.329,
2,2,1,1657.6020599913281,0,3600.0,-1,323.593949,0.0,1,1657.6020599913281,1,323.593949,SAT,,318.39,
3,3,1,1679.6020599913281,0,3600.0,-1,640.852548,0.0,1,1679.6020599913281,1,964.4464969999999,SAT,,352.98,
4,4,1,1628.6020599913281,0,3600.0,-1,991.905737,0.0,1,1628.6020599913281,2,1956.352234,SAT,,297.341,
5,5,1,1637.0,0,3600.0,-1,1287.862928,0.0,1,1637.0,2,3244.215162,SAT,,345.683,
6,6,1,2150.0,0,3600.0,-1,1631.984386,0.0,1,2150.0,3,4876.1995480000005,SAT,,186.345,
7,7,1,1625.0,0,3600.0,-1,1817.368864,0.0,1,1625.0,3,6693.5684120000005,SAT,,454.459,
8,8,1,1623.6020599913281,0,3600.0,-1,2269.817564,0.0,1,1623.6020599913281,4,8963.385976000001,SAT,,368.296,
9,9,1,1608.6020599913281,0,3600.0,-1,2635.487418,0.0,1,1608.6020599913281,4,11598.873394000002,SAT,,509.353,
10,10,1,1612.301029995664,0,3600.0,-1,3142.631713,0.0,1,1612.301029995664,5,14741.505107000003,SAT,,398.365,
11,11,1,1664.0,0,3600.0,-1,3538.594686,0.0,1,1664.0,5,18280.099793,SAT,,302.889,
12,12,1,1613.6020599913281,0,3600.0,-1,3840.268651,0.0,1,1613.6020599913281,6,22120.368444,SAT,,237.525,
13,13,1,1751.0,0,3600.0,-1,4076.715252,0.0,1,1751.0,6,26197.083696,SAT,,385.393,
14,14,1,1635.6020599913281,0,3600.0,-1,4459.290604,0.0,1,1635.6020599913281,7,30656.374300000003,SAT,,417.362,
15,15,1,1643.6020599913281,0,3600.0,-1,4874.536645,0.0,1,1643.6020599913281,7,35530.910945,SAT,,402.662,
16,16,1,1611.301029995664,0,3600.0,-1,5272.929899,0.0,1,1611.301029995664,8,40803.840844000006,SAT,,309.493,
17,17,1,1615.6020599913281,0,3600.0,-1,5581.066162,0.0,1,1615.6020599913281,8,46384.90700600001,SAT,,354.672,
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
