Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
52,52,1,1615.0,0,3600.0,-1,15768.719315,0.0,1,1615.0,26,437962.14571000007,SAT,,243.395,
53,53,1,1619.6020599913281,0,3600.0,-1,16010.909213,0.0,1,1619.6020599913281,26,453973.05492300005,SAT,,359.661,
54,54,1,1620.6020599913281,0,3600.0,-1,16369.187415,0.0,1,1620.6020599913281,27,470342.24233800004,SAT,,220.451,
55,55,1,1638.6020599913281,0,3600.0,-1,16587.419109,0.0,1,1638.6020599913281,27,486929.66144700005,SAT,,448.322,
56,56,1,1879.6020599913281,0,3600.0,-1,17032.653519,0.0,1,1879.6020599913281,28,503962.31496600003,SAT,,222.591,
57,57,1,1622.0,0,3600.0,-1,17254.057102,0.0,1,1622.0,28,521216.372068,SAT,,307.368,
58,58,1,1629.0,0,3600.0,-1,17560.221757,0.0,1,1629.0,29,538776.593825,SAT,,227.986,
59,59,1,1614.6020599913281,0,3600.0,-1,17560.221757,0.0,1,1614.6020599913281,29,556336.815582,SAT,,435.628,
60,60,1,3098.1249387366083,0,3600.0,-1,18219.676327,0.0,1,3098.1249387366083,30,574556.491909,SAT,,212.521,
61,61,1,1754.0000000000002,0,3600.0,-1,18431.286499,0.0,1,1754.0000000000002,30,592987.778408,SAT,,351.116,
62,62,1,1659.6020599913281,0,3600.0,-1,18780.904565,0.0,1,1659.6020599913281,31,611768.682973,SAT,,219.618,
63,63,1,1646.6020599913281,0,3600.0,-1,18999.5029,0.0,1,1646.6020599913281,31,630768.185873,SAT,,538.784,
64,64,1,1720.301029995664,0,3600.0,-1,19535.83615,0.0,1,1720.301029995664,32,650304.0220229999,SAT,,286.922,
65,65,1,1665.0,0,3600.0,-1,19821.456877,0.0,1,1665.0,32,670125.4789,SAT,,139.295,
