Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
37,37,1,1600.0,0,3600.0,-1,15066.248,0.0,1,1600.0,18,276002.37600000005,SAT,,703.491,
38,38,1,1600.0,0,3600.0,-1,15765.32,0.0,1,1600.0,19,291767.69600000005,SAT,,222.793,
39,39,1,1600.0,0,3600.0,-1,15987.56,0.0,1,1600.0,19,307755.25600000005,SAT,,402.141,
40,40,1,1600.0,0,3600.0,-1,16387.024,0.0,1,1600.0,20,324142.28,SAT,,453.681,
41,41,1,1600.0,0,3600.0,-1,16839.252,0.0,1,1600.0,20,340981.532,SAT,,288.019,
42,42,1,1600.0,0,3600.0,-1,17126.288,0.0,1,1600.0,21,358107.82,SAT,,291.196,
43,43,1,1600.0,0,3600.0,-1,17417.016,0.0,1,1600.0,21,375524.836,SAT,,419.459,
44,44,1,1600.0,0,3600.0,-1,17835.712,0.0,1,1600.0,22,393360.548,SAT,,287.835,
45,45,1,1600.0,0,3600.0,-1,18123.028,0.0,1,1600.0,22,411483.576,SAT,,89.721,
46,46,1,1600.0,0,3600.0,-1,18212.496,0.0,1,1600.0,23,429696.072,SAT,,495.293,
47,47,1,1600.0,0,3600.0,-1,18707.356,0.0,1,1600.0,23,448403.42799999996,SAT,,83.116,
48,48,1,1600.0,0,3600.0,-1,18790.312,0.0,1,1600.0,24,467193.73999999993,SAT,,414.783,
49,49,1,1600.0,0,3600.0,-1,19204.528,0.0,1,1600.0,24,486398.2679999999,SAT,,273.797,
50,50,1,1600.0,0,3600.0,-1,19477.876,0.0,1,1600.0,25,505876.1439999999,SAT,,480.739,
51,51,1,1600.0,0,3600.0,-1,19958.064,0.0,1,1600.0,25,525834.2079999999,SAT,,218.803,
52,52,1,1600.0,0,3600.0,-1,20176.572,0.0,1,1600.0,26,546010.7799999999,SAT,,515.75,
53,53,1,1600.0,0,3600.0,-1,20691.456,0.0,1,1600.0,26,566702.2359999999,SAT,,425.462,
54,54,1,1600.0,0,3600.0,-1,21115.52,0.0,1,1600.0,27,587817.7559999999,SAT,,173.583,
55,55,1,1600.0,0,3600.0,-1,21288.328,0.0,1,1600.0,27,609106.0839999999,SAT,,534.578,
56,56,1,1600.0,0,3600.0,-1,21822.032,0.0,1,1600.0,28,630928.1159999999,SAT,,540.514,
57,57,1,1600.0,0,3600.0,-1,22361.716,0.0,1,1600.0,28,653289.8319999999,SAT,,366.369,
58,58,1,1600.0,0,3600.0,-1,22727.496,0.0,1,1600.0,29,676017.328,SAT,,481.265,
59,59,1,1600.0,0,3600.0,-1,23206.216,0.0,1,1600.0,29,699223.544,SAT,,514.196,
60,60,1,1600.0,0,3600.0,-1,23716.844,0.0,1,1600.0,30,722940.388,SAT,,514.558,
61,61,1,1600.0,0,3600.0,-1,24230.368,0.0,1,1600.0,30,747170.756,SAT,,406.369,
62,62,1,1600.0,0,3600.0,-1,24636.296,0.0,1,1600.0,31,771807.052,SAT,,457.119,
63,63,1,1600.0,0,3600.0,-1,25092.396,0.0,1,1600.0,31,796899.448,SAT,,633.865,
64,64,1,1600.0,0,3600.0,-1,25724.692,0.0,1,1600.0,32,822624.14,SAT,,430.533,
65,65,1,1600.0,0,3600.0,-1,26154.448,0.0,1,1600.0,32,848778.588,SAT,,162.879,
