Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
55,55,1,2057.301029995664,0,3600.0,-1,20447.844,0.0,1,2057.301029995664,27,614279.408,SAT,,550.471,
56,56,1,2037.301029995664,0,3600.0,-1,20995.224,0.0,1,2037.301029995664,28,635274.6320000001,SAT,,184.119,
57,57,1,2045.301029995664,0,3600.0,-1,21178.784,0.0,1,2045.301029995664,28,656453.4160000001,SAT,,367.588,
58,58,1,2044.301029995664,0,3600.0,-1,21545.404,0.0,1,2044.301029995664,29,677998.8200000001,SAT,,151.506,
59,59,1,2029.301029995664,0,3600.0,-1,21696.476,0.0,1,2029.301029995664,29,699695.2960000001,SAT,,556.512,
60,60,1,2046.301029995664,0,3600.0,-1,22251.664,0.0,1,2046.301029995664,30,721946.9600000001,SAT,,175.895,
61,61,1,2043.301029995664,0,3600.0,-1,22427.008,0.0,1,2043.301029995664,30,744373.9680000001,SAT,,423.817,
62,62,1,2067.301029995664,0,3600.0,-1,22849.908,0.0,1,2067.301029995664,31,767223.8760000002,SAT,,163.971,
63,63,1,2041.301029995664,0,3600.0,-1,23013.228,0.0,1,2041.301029995664,31,790237.1040000002,SAT,,699.637,
64,64,1,2047.301029995664,0,3600.0,-1,23710.992,0.0,1,2047.301029995664,32,813948.0960000001,SAT,,255.107,
65,65,1,2030.301029995664,0,3600.0,-1,23965.196,0.0,1,2030.301029995664,32,837913.2920000001,SAT,,166.478,
=======
1,1,1,1842.6020599913281,0,3600.0,-1,0.0,0.0,1,1842.6020599913281,0,0.0,SAT,,326.329,
2,2,1,1657.6020599913281,0,3600.0,-1,323.593949,0.0,1,1657.6020599913281,1,323.593949,SAT,,318.39,
3,3,1,1679.6020599913281,0,3600.0,-1,640.852548,0.0,1,1679.6020599913281,1,964.4464969999999,SAT,,352.98,
4,4,1,1628.6020599913281,0,3600.0,-1,991.905737,0.0,1,1628.6020599913281,2,1956.352234,SAT,,297.341,
5,5,1,1637.0,0,3600.0,-1,1287.862928,0.0,1,1637.0,2,3244.215162,SAT,,345.683,
6,6,1,2150.0,0,3600.0,-1,1631.984386,0.0,1,2150.0,3,4876.1995480000005,SAT,,186.345,
7,7,1,1625.0,0,3600.0,-1,1817.368864,0.0,1,1625.0,3,6693.5684120000005,SAT,,454.459,
8,8,1,1623.6020599913281,0,3600.0,-1,2269.817564,0.0,1,1623.6020599913281,4,8963.385976000001,SAT,,368.296,
9,9,1,1608.6020599913281,0,3600.0,-1,2635.487418,0.0,1,1608.6020599913281,4,11598.873394000002,SAT,,509.353,
10,10,1,1612.301029995664,0,3600.0,-1,3142.631713,0.0,1,1612.301029995664,5,14741.505107000003,SAT,,398.365,
11,11,1,1664.0,0,3600.0,-1,3538.594686,0.0,1,1664.0,5,18280.099793,SAT,,302.889,
12,12,1,1613.6020599913281,0,3600.0,-1,3840.268651,0.0,1,1613.6020599913281,6,22120.368444,SAT,,237.525,
13,13,1,1751.0,0,3600.0,-1,4076.715252,0.0,1,1751.0,6,26197.083696,SAT,,385.393,
14,14,1,1635.6020599913281,0,3600.0,-1,4459.290604,0.0,1,1635.6020599913281,7,30656.374300000003,SAT,,417.362,
15,15,1,1643.6020599913281,0,3600.0,-1,4874.536645,0.0,1,1643.6020599913281,7,35530.910945,SAT,,402.662,
16,16,1,1611.301029995664,0,3600.0,-1,5272.929899,0.0,1,1611.301029995664,8,40803.840844000006,SAT,,309.493,
17,17,1,1615.6020599913281,0,3600.0,-1,5581.066162,0.0,1,1615.6020599913281,8,46384.90700600001,SAT,,354.672,
18,18,1,1666.6020599913281,0,3600.0,-1,5934.296293,0.0,1,1666.6020599913281,9,52319.20329900001,SAT,,171.831,
19,19,1,1721.6020599913281,0,3600.0,-1,6104.18725,0.0,1,1721.6020599913281,9,58423.39054900001,SAT,,608.912,
20,20,1,1614.6020599913281,0,3600.0,-1,6710.244566,0.0,1,1614.6020599913281,10,65133.63511500001,SAT,,250.16,
21,21,1,1643.6020599913281,0,3600.0,-1,6959.090836,0.0,1,1643.6020599913281,10,72092.72595100001,SAT,,319.834,
22,22,1,1650.6020599913281,0,3600.0,-1,7277.136058,0.0,1,1650.6020599913281,11,79369.86200900002,SAT,,339.582,
23,23,1,1611.6020599913281,0,3600.0,-1,7615.085491,0.0,1,1611.6020599913281,11,86984.94750000002,SAT,,266.6,
24,24,1,1623.6020599913281,0,3600.0,-1,7879.393648,0.0,1,1623.6020599913281,12,94864.34114800002,SAT,,269.152,
25,25,1,1619.6020599913281,0,3600.0,-1,8147.023914,0.0,1,1619.6020599913281,12,103011.36506200003,SAT,,276.639,
26,26,1,1614.6020599913281,0,3600.0,-1,8422.355939,0.0,1,1614.6020599913281,13,111433.72100100003,SAT,,271.538,
27,27,1,1629.301029995664,0,3600.0,-1,8692.703609,0.0,1,1629.301029995664,13,120126.42461000003,SAT,,444.429,
28,28,1,1621.6020599913281,0,3600.0,-1,9135.238863,0.0,1,1621.6020599913281,14,129261.66347300004,SAT,,326.184,
29,29,1,1621.6020599913281,0,3600.0,-1,9458.145043,0.0,1,1621.6020599913281,14,138719.80851600005,SAT,,351.657,
30,30,1,1625.6020599913281,0,3600.0,-1,9808.329105,0.0,1,1625.6020599913281,15,148528.13762100006,SAT,,331.277,
31,31,1,1606.6020599913281,0,3600.0,-1,10136.234178,0.0,1,1606.6020599913281,15,158664.37179900007,SAT,,363.637,
32,32,1,1611.6020599913281,0,3600.0,-1,10496.338723,0.0,1,1611.6020599913281,16,169160.71052200007,SAT,,158.323,
33,33,1,1789.1249387366083,0,3600.0,-1,10653.99218,0.0,1,1789.1249387366083,16,179814.70270200007,SAT,,247.33,
34,34,1,1645.6020599913281,0,3600.0,-1,10898.723359,0.0,1,1645.6020599913281,17,190713.42606100006,SAT,,258.644,
35,35,1,1742.301029995664,0,3600.0,-1,11155.491405,0.0,1,1742.301029995664,17,201868.91746600007,SAT,,328.292,
36,36,1,1615.6020599913281,0,3600.0,-1,11482.46467,0.0,1,1615.6020599913281,18,213351.38213600006,SAT,,250.254,
37,37,1,1624.0,0,3600.0,-1,11729.884635,0.0,1,1624.0,18,225081.26677100005,SAT,,594.22,
38,38,1,1633.0,0,3600.0,-1,12317.640134,0.0,1,1633.0,19,237398.90690500004,SAT,,298.489,
39,39,1,1629.301029995664,0,3600.0,-1,12613.118858,0.0,1,1629.301029995664,19,250012.02576300004,SAT,,339.292,
40,40,1,1638.6020599913281,0,3600.0,-1,12948.911949,0.0,1,1638.6020599913281,20,262960.93771200004,SAT,,247.513,
41,41,1,1611.6020599913281,0,3600.0,-1,13194.060101,0.0,1,1611.6020599913281,20,276154.99781300005,SAT,,249.193,
42,42,1,1615.6020599913281,0,3600.0,-1,13441.07683,0.0,1,1615.6020599913281,21,289596.074643,SAT,,360.785,
43,43,1,1619.0,0,3600.0,-1,13799.987081,0.0,1,1619.0,21,303396.061724,SAT,,356.542,
44,44,1,1612.6020599913281,0,3600.0,-1,14154.976245,0.0,1,1612.6020599913281,22,317551.03796900006,SAT,,238.83,
45,45,1,1623.6020599913281,0,3600.0,-1,14392.991431,0.0,1,1623.6020599913281,22,331944.02940000006,SAT,,77.036,
46,46,1,1686.0000000000002,0,3600.0,-1,14469.700109,0.0,1,1686.0000000000002,23,346413.7295090001,SAT,,348.113,
47,47,1,1626.6020599913281,0,3600.0,-1,14816.512972,0.0,1,1626.6020599913281,23,361230.2424810001,SAT,,69.991,
48,48,1,1626.6020599913281,0,3600.0,-1,14885.934037,0.0,1,1626.6020599913281,24,376116.1765180001,SAT,,244.186,
49,49,1,1648.6020599913281,0,3600.0,-1,15128.924528,0.0,1,1648.6020599913281,24,391245.1010460001,SAT,,238.04,
50,50,1,1629.6020599913281,0,3600.0,-1,15364.339703,0.0,1,1629.6020599913281,25,406609.44074900006,SAT,,220.71,
51,51,1,1612.301029995664,0,3600.0,-1,15583.985646,0.0,1,1612.301029995664,25,422193.4263950001,SAT,,185.647,
52,52,1,1615.0,0,3600.0,-1,15768.719315,0.0,1,1615.0,26,437962.14571000007,SAT,,243.395,
53,53,1,1619.6020599913281,0,3600.0,-1,16010.909213,0.0,1,1619.6020599913281,26,453973.05492300005,SAT,,359.661,
54,54,1,1620.6020599913281,0,3600.0,-1,16369.187415,0.0,1,1620.6020599913281,27,470342.24233800004,SAT,,220.451,
55,55,1,1638.6020599913281,0,3600.0,-1,16587.419109,0.0,1,1638.6020599913281,27,486929.66144700005,SAT,,448.322,
56,56,1,1879.6020599913281,0,3600.0,-1,17032.653519,0.0,1,1879.6020599913281,28,503962.31496600003,SAT,,222.591,
57,57,1,1622.0,0,3600.0,-1,17254.057102,0.0,1,1622.0,28,521216.372068,SAT,,307.368,
58,58,1,1629.0,0,3600.0,-1,17560.221757,0.0,1,1629.0,29,538776.593825,SAT,,227.986,
59,59,1,1614.6020599913281,0,3600.0,-1,17560.221757,0.0,1,1614.6020599913281,29,556336.815582,SAT,,435.628,
60,60,1,3098.1249387366083,0,3600.0,-1,18219.676327,0.0,1,3098.1249387366083,30,574556.491909,SAT,,212.521,
61,61,1,1754.0000000000002,0,3600.0,-1,18431.286499,0.0,1,1754.0000000000002,30,592987.778408,SAT,,351.116,
62,62,1,1659.6020599913281,0,3600.0,-1,18780.904565,0.0,1,1659.6020599913281,31,611768.682973,SAT,,219.618,
63,63,1,1646.6020599913281,0,3600.0,-1,18999.5029,0.0,1,1646.6020599913281,31,630768.185873,SAT,,538.784,
64,64,1,1720.301029995664,0,3600.0,-1,19535.83615,0.0,1,1720.301029995664,32,650304.0220229999,SAT,,286.922,
65,65,1,1665.0,0,3600.0,-1,19821.456877,0.0,1,1665.0,32,670125.4789,SAT,,139.295,
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
