Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
22,22,1,1650.6020599913281,0,3600.0,-1,7277.136058,0.0,1,1650.6020599913281,11,79369.86200900002,SAT,,339.582,
23,23,1,1611.6020599913281,0,3600.0,-1,7615.085491,0.0,1,1611.6020599913281,11,86984.94750000002,SAT,,266.6,
24,24,1,1623.6020599913281,0,3600.0,-1,7879.393648,0.0,1,1623.6020599913281,12,94864.34114800002,SAT,,269.152,
25,25,1,1619.6020599913281,0,3600.0,-1,8147.023914,0.0,1,1619.6020599913281,12,103011.36506200003,SAT,,276.639,
26,26,1,1614.6020599913281,0,3600.0,-1,8422.355939,0.0,1,1614.6020599913281,13,111433.72100100003,SAT,,271.538,
27,27,1,1629.301029995664,0,3600.0,-1,8692.703609,0.0,1,1629.301029995664,13,120126.42461000003,SAT,,444.429,
28,28,1,1621.6020599913281,0,3600.0,-1,9135.238863,0.0,1,1621.6020599913281,14,129261.66347300004,SAT,,326.184,
29,29,1,1621.6020599913281,0,3600.0,-1,9458.145043,0.0,1,1621.6020599913281,14,138719.80851600005,SAT,,351.657,
30,30,1,1625.6020599913281,0,3600.0,-1,9808.329105,0.0,1,1625.6020599913281,15,148528.13762100006,SAT,,331.277,
31,31,1,1606.6020599913281,0,3600.0,-1,10136.234178,0.0,1,1606.6020599913281,15,158664.37179900007,SAT,,363.637,
32,32,1,1611.6020599913281,0,3600.0,-1,10496.338723,0.0,1,1611.6020599913281,16,169160.71052200007,SAT,,158.323,
33,33,1,1789.1249387366083,0,3600.0,-1,10653.99218,0.0,1,1789.1249387366083,16,179814.70270200007,SAT,,247.33,
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
