Run Number,Run History Configuration ID,Instance ID,Response Value (y),Censored?,Cutoff Time Used,Seed,Runtime,Run Length,Run Result Code,Run Quality,SMAC Iteration,SMAC Cumulative Runtime,Run Result,Additional Algorithm Run Data,Wall Clock Time,
23,23,1,1600.0,0,3600.0,-1,8856.644,0.0,1,1600.0,11,101896.91200000001,SAT,,311.107,
24,24,1,1600.0,0,3600.0,-1,9862.92,0.0,1,1600.0,12,111759.83200000001,SAT,,336.984,
25,25,1,1600.0,0,3600.0,-1,10199.596,0.0,1,1600.0,12,121959.42800000001,SAT,,351.497,
26,26,1,1600.0,0,3600.0,-1,10550.46,0.0,1,1600.0,13,132509.888,SAT,,325.613,
27,27,1,1600.0,0,3600.0,-1,10874.464,0.0,1,1600.0,13,143384.352,SAT,,516.318,
28,28,1,1600.0,0,3600.0,-1,11388.372,0.0,1,1600.0,14,154772.72400000002,SAT,,533.527,
29,29,1,1600.0,0,3600.0,-1,11919.296,0.0,1,1600.0,14,166692.02000000002,SAT,,413.968,
30,30,1,1600.0,0,3600.0,-1,12332.0,0.0,1,1600.0,15,179024.02000000002,SAT,,382.662,
31,31,1,1600.0,0,3600.0,-1,12714.1,0.0,1,1600.0,15,191738.12000000002,SAT,,426.696,
32,32,1,1600.0,0,3600.0,-1,13138.056,0.0,1,1600.0,16,204876.17600000004,SAT,,374.71,
33,33,1,1600.0,0,3600.0,-1,13510.692,0.0,1,1600.0,16,218386.86800000005,SAT,,292.709,
=======
<<<<<<< HEAD
1,1,1,2041.301029995664,0,3600.0,-1,0.0,0.0,1,2041.301029995664,0,0.0,SAT,,392.198,
2,2,1,2042.301029995664,0,3600.0,-1,390.884,0.0,1,2042.301029995664,1,390.884,SAT,,404.859,
3,3,1,2136.301029995664,0,3600.0,-1,794.832,0.0,1,2136.301029995664,1,1185.716,SAT,,445.203,
4,4,1,2111.301029995664,0,3600.0,-1,1238.64,0.0,1,2111.301029995664,2,2424.3559999999998,SAT,,363.363,
5,5,1,2028.301029995664,0,3600.0,-1,1600.6,0.0,1,2028.301029995664,2,4024.9559999999997,SAT,,419.513,
6,6,1,2032.301029995664,0,3600.0,-1,2016.864,0.0,1,2032.301029995664,3,6041.82,SAT,,219.445,
7,7,1,2048.301029995664,0,3600.0,-1,2235.648,0.0,1,2048.301029995664,3,8277.468,SAT,,573.535,
8,8,1,2041.301029995664,0,3600.0,-1,2807.736,0.0,1,2041.301029995664,4,11085.204000000002,SAT,,467.515,
9,9,1,2030.301029995664,0,3600.0,-1,3274.172,0.0,1,2030.301029995664,4,14359.376000000002,SAT,,635.998,
10,10,1,2036.301029995664,0,3600.0,-1,3908.652,0.0,1,2036.301029995664,5,18268.028000000002,SAT,,501.218,
11,11,1,2045.301029995664,0,3600.0,-1,4408.988,0.0,1,2045.301029995664,5,22677.016000000003,SAT,,377.518,
12,12,1,2090.301029995664,0,3600.0,-1,4785.136,0.0,1,2090.301029995664,6,27462.152000000002,SAT,,638.091,
13,13,1,2028.301029995664,0,3600.0,-1,4785.136,0.0,1,2028.301029995664,6,32247.288,SAT,,480.94,
14,14,1,2030.301029995664,0,3600.0,-1,5901.432,0.0,1,2030.301029995664,7,38148.72,SAT,,306.293,
15,15,1,2055.301029995664,0,3600.0,-1,6206.352,0.0,1,2055.301029995664,7,44355.072,SAT,,518.581,
16,16,1,2041.301029995664,0,3600.0,-1,6723.24,0.0,1,2041.301029995664,8,51078.312,SAT,,395.779,
17,17,1,2033.301029995664,0,3600.0,-1,7116.772,0.0,1,2033.301029995664,8,58195.083999999995,SAT,,444.203,
18,18,1,2056.301029995664,0,3600.0,-1,7559.9,0.0,1,2056.301029995664,9,65754.984,SAT,,307.914,
19,19,1,2032.301029995664,0,3600.0,-1,7866.964,0.0,1,2032.301029995664,9,73621.948,SAT,,777.463,
20,20,1,2049.301029995664,0,3600.0,-1,8642.976,0.0,1,2049.301029995664,10,82264.924,SAT,,295.74,
21,21,1,2050.301029995664,0,3600.0,-1,8938.232,0.0,1,2050.301029995664,10,91203.156,SAT,,407.423,
22,22,1,2076.301029995664,0,3600.0,-1,9344.128,0.0,1,2076.301029995664,11,100547.284,SAT,,509.703,
23,23,1,2026.301029995664,0,3600.0,-1,9850.864,0.0,1,2026.301029995664,11,110398.148,SAT,,342.125,
24,24,1,2029.301029995664,0,3600.0,-1,10192.056,0.0,1,2029.301029995664,12,120590.204,SAT,,400.37,
25,25,1,2051.301029995664,0,3600.0,-1,10591.228,0.0,1,2051.301029995664,12,131181.432,SAT,,345.81,
26,26,1,2144.301029995664,0,3600.0,-1,10936.172,0.0,1,2144.301029995664,13,142117.604,SAT,,320.288,
27,27,1,2037.301029995664,0,3600.0,-1,11255.304,0.0,1,2037.301029995664,13,153372.908,SAT,,542.489,
28,28,1,2035.301029995664,0,3600.0,-1,11796.524,0.0,1,2035.301029995664,14,165169.432,SAT,,192.373,
29,29,1,2109.301029995664,0,3600.0,-1,11988.252,0.0,1,2109.301029995664,14,177157.684,SAT,,425.575,
30,30,1,2030.301029995664,0,3600.0,-1,12412.848,0.0,1,2030.301029995664,15,189570.532,SAT,,284.401,
31,31,1,2072.301029995664,0,3600.0,-1,12696.42,0.0,1,2072.301029995664,15,202266.95200000002,SAT,,434.899,
32,32,1,2076.301029995664,0,3600.0,-1,13130.6,0.0,1,2076.301029995664,16,215397.55200000003,SAT,,504.061,
33,33,1,2050.301029995664,0,3600.0,-1,13632.224,0.0,1,2050.301029995664,16,229029.776,SAT,,295.676,
=======
1,1,1,1842.6020599913281,0,3600.0,-1,0.0,0.0,1,1842.6020599913281,0,0.0,SAT,,326.329,
2,2,1,1657.6020599913281,0,3600.0,-1,323.593949,0.0,1,1657.6020599913281,1,323.593949,SAT,,318.39,
3,3,1,1679.6020599913281,0,3600.0,-1,640.852548,0.0,1,1679.6020599913281,1,964.4464969999999,SAT,,352.98,
4,4,1,1628.6020599913281,0,3600.0,-1,991.905737,0.0,1,1628.6020599913281,2,1956.352234,SAT,,297.341,
5,5,1,1637.0,0,3600.0,-1,1287.862928,0.0,1,1637.0,2,3244.215162,SAT,,345.683,
6,6,1,2150.0,0,3600.0,-1,1631.984386,0.0,1,2150.0,3,4876.1995480000005,SAT,,186.345,
7,7,1,1625.0,0,3600.0,-1,1817.368864,0.0,1,1625.0,3,6693.5684120000005,SAT,,454.459,
8,8,1,1623.6020599913281,0,3600.0,-1,2269.817564,0.0,1,1623.6020599913281,4,8963.385976000001,SAT,,368.296,
9,9,1,1608.6020599913281,0,3600.0,-1,2635.487418,0.0,1,1608.6020599913281,4,11598.873394000002,SAT,,509.353,
10,10,1,1612.301029995664,0,3600.0,-1,3142.631713,0.0,1,1612.301029995664,5,14741.505107000003,SAT,,398.365,
11,11,1,1664.0,0,3600.0,-1,3538.594686,0.0,1,1664.0,5,18280.099793,SAT,,302.889,
12,12,1,1613.6020599913281,0,3600.0,-1,3840.268651,0.0,1,1613.6020599913281,6,22120.368444,SAT,,237.525,
13,13,1,1751.0,0,3600.0,-1,4076.715252,0.0,1,1751.0,6,26197.083696,SAT,,385.393,
14,14,1,1635.6020599913281,0,3600.0,-1,4459.290604,0.0,1,1635.6020599913281,7,30656.374300000003,SAT,,417.362,
15,15,1,1643.6020599913281,0,3600.0,-1,4874.536645,0.0,1,1643.6020599913281,7,35530.910945,SAT,,402.662,
16,16,1,1611.301029995664,0,3600.0,-1,5272.929899,0.0,1,1611.301029995664,8,40803.840844000006,SAT,,309.493,
17,17,1,1615.6020599913281,0,3600.0,-1,5581.066162,0.0,1,1615.6020599913281,8,46384.90700600001,SAT,,354.672,
18,18,1,1666.6020599913281,0,3600.0,-1,5934.296293,0.0,1,1666.6020599913281,9,52319.20329900001,SAT,,171.831,
19,19,1,1721.6020599913281,0,3600.0,-1,6104.18725,0.0,1,1721.6020599913281,9,58423.39054900001,SAT,,608.912,
20,20,1,1614.6020599913281,0,3600.0,-1,6710.244566,0.0,1,1614.6020599913281,10,65133.63511500001,SAT,,250.16,
21,21,1,1643.6020599913281,0,3600.0,-1,6959.090836,0.0,1,1643.6020599913281,10,72092.72595100001,SAT,,319.834,
22,22,1,1650.6020599913281,0,3600.0,-1,7277.136058,0.0,1,1650.6020599913281,11,79369.86200900002,SAT,,339.582,
23,23,1,1611.6020599913281,0,3600.0,-1,7615.085491,0.0,1,1611.6020599913281,11,86984.94750000002,SAT,,266.6,
24,24,1,1623.6020599913281,0,3600.0,-1,7879.393648,0.0,1,1623.6020599913281,12,94864.34114800002,SAT,,269.152,
25,25,1,1619.6020599913281,0,3600.0,-1,8147.023914,0.0,1,1619.6020599913281,12,103011.36506200003,SAT,,276.639,
26,26,1,1614.6020599913281,0,3600.0,-1,8422.355939,0.0,1,1614.6020599913281,13,111433.72100100003,SAT,,271.538,
27,27,1,1629.301029995664,0,3600.0,-1,8692.703609,0.0,1,1629.301029995664,13,120126.42461000003,SAT,,444.429,
28,28,1,1621.6020599913281,0,3600.0,-1,9135.238863,0.0,1,1621.6020599913281,14,129261.66347300004,SAT,,326.184,
29,29,1,1621.6020599913281,0,3600.0,-1,9458.145043,0.0,1,1621.6020599913281,14,138719.80851600005,SAT,,351.657,
30,30,1,1625.6020599913281,0,3600.0,-1,9808.329105,0.0,1,1625.6020599913281,15,148528.13762100006,SAT,,331.277,
31,31,1,1606.6020599913281,0,3600.0,-1,10136.234178,0.0,1,1606.6020599913281,15,158664.37179900007,SAT,,363.637,
32,32,1,1611.6020599913281,0,3600.0,-1,10496.338723,0.0,1,1611.6020599913281,16,169160.71052200007,SAT,,158.323,
33,33,1,1789.1249387366083,0,3600.0,-1,10653.99218,0.0,1,1789.1249387366083,16,179814.70270200007,SAT,,247.33,
>>>>>>> 40d814705a470fed13b12d6359989396e6ecd75e
>>>>>>> 19b837ed4846dfa896fb13558b9a4ecf6b01a0cd
