0	27	139.497	35.0032	2003	3	16	2.5	34.69	8	41	3.84
0	1	139.941	35.7717	2003	3	16	2.7	54.51	17	6	58.23
0	1	139.308	36.1165	2003	3	17	3.7	10.62	22	14	43.29
1	40	138.754	37.0633	2003	3	18	2.9	12.22	12	14	57.31
0	1	140.004	35.8267	2003	3	19	2.9	52.18	1	26	15.44
1	48	139.258	35.2787	2003	3	25	2.9	132.8	8	28	17.69
1	5	140.018	36.1908	2003	3	26	3.2	53.14	12	45	57.2
0	48	139.744	34.872	2003	3	28	2.8	42.61	21	53	32.9
1	35	139.299	36.117	2003	3	30	3.3	10.29	4	35	18.74
0	35	139.322	35.8843	2003	3	31	2.7	142.91	17	20	56.35
0	35	139.845	35.5288	2003	3	31	3.2	61.64	21	32	20.04
0	5	140.13	36.1218	2003	4	2	3.2	64.91	16	30	39.96
0	33	140.016	34.8102	2003	4	5	2.5	60.76	11	37	50.24
1	49	139.909	36.0723	2003	4	8	4.6	47.11	4	17	26.78
0	49	140.063	36.4838	2003	4	9	2.6	84.48	8	8	19.1
0	13	139.186	35.5595	2003	4	10	2.9	119.1	21	38	51.02
0	49	139.841	36.0782	2003	4	11	2.5	46.83	12	57	35.31
0	49	140.078	35.758	2003	4	14	2.5	37.29	15	40	43.61
1	33	140.092	34.6693	2003	4	14	3.1	76.67	18	13	24.81
0	13	139.519	35.9617	2003	4	14	2.6	102.44	20	12	5.89
0	13	139.518	35.4023	2003	4	16	2.7	139.17	14	55	16.91
0	13	139.782	35.8787	2003	4	18	2.5	54.15	0	30	19.7
0	13	139.883	35.7975	2003	4	21	3.2	83.72	23	26	17.55
1	47	138.97	34.7312	2003	4	22	2.6	226	7	39	1.36
1	13	139.848	36.082	2003	4	24	3.6	47.26	10	22	41.76
0	7	139.717	35.2635	2003	4	26	2.5	85.94	7	9	42.36
0	7	139.986	34.6513	2003	4	30	2.6	119.02	5	56	54.57
0	7	140.078	35.6748	2003	5	1	2.5	69.04	9	8	38.6
0	7	139.827	35.6132	2003	5	2	2.5	51.05	4	1	25.8
1	7	139.688	35.6663	2003	5	4	3.1	66.17	9	20	17.99
0	34	139.192	36.2057	2003	5	5	2.8	146.76	19	26	39.15
1	50	139.905	36.0362	2003	5	6	4.2	45.55	23	48	45
0	50	139.811	35.9587	2003	5	8	2.8	77.48	4	23	59.25
0	7	139.965	35.452	2003	5	8	2.5	33.41	13	11	53.38
0	34	139.508	36.5537	2003	5	8	2.6	121.47	21	34	39.22
0	50	139.881	36.2697	2003	5	9	3.2	71.42	10	38	44.57
0	3	140.11	35.813	2003	5	10	4.6	69.6	11	45	52.9
0	50	139.886	36.0913	2003	5	10	3.4	47.35	17	0	50.43
1	3	140.086	35.8688	2003	5	12	5.3	46.87	0	57	6.08
0	3	140.069	35.8758	2003	5	12	4.6	49.92	0	59	17.27
0	3	140.087	35.8675	2003	5	12	2.5	46.88	1	54	39.46
0	3	140.081	35.8695	2003	5	12	3	47.25	4	28	32.41
0	3	140.088	35.875	2003	5	12	3	43.99	22	46	27.13
0	3	139.903	36.0175	2003	5	14	2.8	41.71	20	25	19.15
1	34	139.246	36.2238	2003	5	16	3	80.96	9	44	45.08
0	43	139.869	36.048	2003	5	22	2.8	47.64	14	24	58.14
0	43	140.124	35.6055	2003	5	24	2.6	68.24	9	58	26.82
0	43	139.808	36.1362	2003	5	29	2.6	89.42	13	16	16.75
0	43	140.018	36.1893	2003	5	29	2.6	52.26	17	26	12.59
1	43	139.808	36.1695	2003	5	31	4	54.54	2	47	7.07
1	45	138.771	35.7403	2003	6	1	2.9	170.44	3	53	55.38
0	43	140.052	36.2177	2003	6	3	3.9	59.07	17	21	49.94
0	43	140.042	36.217	2003	6	3	2.6	58.6	17	24	17.42
0	45	139.109	36.4285	2003	6	8	2.5	125.7	17	1	32.55
0	31	140.123	35.816	2003	6	14	2.6	64.52	17	17	29.11
1	31	140.141	35.8112	2003	6	15	3.8	66.34	5	55	8.86
0	31	139.878	36.0402	2003	6	17	2.7	44.81	13	34	43.58
0	28	139.062	35.4332	2003	6	18	2.5	24.65	1	37	25.13
0	31	140.084	36.0392	2003	6	18	2.8	63.51	16	24	20.96
0	31	139.541	36.1742	2003	6	20	3.4	121.87	6	53	13.44
0	31	139.556	35.9765	2003	6	20	2.7	44.16	16	39	17.12
0	31	140.091	35.767	2003	6	22	2.5	40.02	10	10	14.21
0	31	139.834	36.1222	2003	6	23	3	48.78	1	23	7.14
1	28	139.26	34.9573	2003	6	29	2.8	14.15	5	42	11.85
0	11	139.746	35.9928	2003	7	2	2.5	50.71	2	47	24.02
0	47	139.801	34.6188	2003	7	3	2.6	91.72	0	39	14.9
0	11	139.608	35.7808	2003	7	6	2.6	48.72	23	28	13.95
0	11	139.891	36.0852	2003	7	7	2.7	46.43	2	23	47.37
0	44	139.224	35.6573	2003	7	9	2.6	146.13	16	24	20.05
0	11	140.056	35.6917	2003	7	9	2.5	68.2	23	36	30.5
1	11	139.791	36.0402	2003	7	11	3	77.29	1	57	35.29
1	44	139.096	35.5042	2003	7	11	4.1	21.11	14	23	56.75
0	44	139.097	35.5067	2003	7	11	3.1	21.92	14	58	51.94
0	44	139.096	35.503	2003	7	12	4.1	21.67	2	31	53.68
0	44	139.1	35.5077	2003	7	12	2.5	21.03	19	20	25.73
0	11	140.095	35.6297	2003	7	13	2.5	68.33	12	36	9.62
0	39	139.422	37.1123	2003	7	14	2.8	7.75	3	32	16.29
0	39	139.426	37.1113	2003	7	14	2.8	8.31	3	32	25.02
1	39	139.425	37.1107	2003	7	14	2.9	6.91	3	38	5.56
0	44	138.981	35.5263	2003	7	15	3	20.3	1	55	3.15
0	11	139.984	36.1217	2003	7	15	2.5	67.75	18	23	8.35
0	39	139.583	36.975	2003	7	17	2.6	7.84	11	59	19.96
0	11	139.824	35.9155	2003	7	20	2.6	77.01	2	23	57.38
0	17	140.082	34.7538	2003	7	20	3.1	64.5	19	0	28.61
1	17	139.332	35.3685	2003	7	25	3.4	146.1	2	57	5.49
0	32	140.163	35.9815	2003	8	2	2.9	58.87	5	40	37.87
0	32	139.211	36.4518	2003	8	5	2.9	123.9	18	19	28.18
1	32	139.537	35.627	2003	8	5	3.4	60.64	23	49	57.14
0	32	138.984	35.5322	2003	8	6	2.6	20.94	9	54	32.41
0	4	139.459	35.1013	2003	8	8	2.7	139.09	3	13	41.41
0	38	140.156	36.0657	2003	8	12	2.5	67.62	14	57	27.75
0	4	139.068	35.4393	2003	8	14	2.7	16.23	3	3	2.86
0	38	140.07	35.8892	2003	8	15	3.9	56.54	19	44	21.63
1	4	140	34.8732	2003	8	17	3.4	64.69	18	50	58.77
0	4	139.556	34.8612	2003	8	18	3	104.31	3	47	52.97
1	38	140.109	35.8035	2003	8	18	4.8	69.18	18	59	40.13
0	38	140.102	35.8058	2003	8	21	2.5	67.08	7	9	46.05
1	18	139.348	37.0535	2003	8	21	3.6	7.59	13	7	44.92
0	38	140.014	36.0937	2003	8	22	2.5	65.6	15	52	37.16
0	38	140.024	36.0955	2003	8	22	2.8	65.97	15	52	52.73
0	38	140.085	36.0377	2003	8	26	2.7	62.68	12	29	31.85
0	29	139.087	35.4502	2003	8	27	2.5	15.09	7	49	49.36
0	38	139.825	35.9028	2003	8	27	2.5	77.99	10	57	53.91
1	42	139.899	35.1138	2003	9	2	2.8	87.81	9	1	29.09
0	42	140.12	34.7815	2003	9	3	2.7	67.83	5	49	4.52
0	30	139.9	36.0585	2003	9	5	3.1	44.88	7	59	31.44
0	42	140.186	35.182	2003	9	6	2.6	40.11	20	29	49.89
1	6	139.193	34.7337	2003	9	11	4	144.14	19	21	14.12
0	30	139.811	37.0743	2003	9	12	2.8	10.97	16	33	57.29
0	30	139.708	36.3407	2003	9	14	3.1	110.97	16	3	46.5
0	6	139.25	34.7972	2003	9	14	2.5	11.15	23	8	17.79
1	30	140.095	36.044	2003	9	16	3.6	61.82	17	43	26
0	6	139.37	35.0845	2003	9	17	2.7	145.5	2	51	21.22
0	6	139.717	34.9702	2003	9	17	3.2	99.41	20	17	52.58
0	30	139.827	36.1568	2003	9	19	2.6	51.13	20	46	47.3
0	6	138.822	35.4817	2003	9	20	3.2	18.18	0	49	55.79
0	30	139.904	35.7692	2003	9	20	3	69.21	8	27	21.94
0	30	140.101	36.0672	2003	9	21	2.9	91.87	7	56	23.11
0	6	139.523	35.3197	2003	9	22	2.7	101.81	10	0	58.33
0	6	139.126	35.0272	2003	9	22	2.7	8.68	16	20	16.84
0	30	139.477	36.278	2003	9	23	3.1	124.07	11	23	33.59
0	6	139.823	34.8105	2003	9	23	2.7	124.6	15	1	55.49
0	8	139.819	36.0963	2003	9	24	3.5	47.62	9	29	40.19
0	6	139.135	35.4938	2003	9	27	2.5	18.46	2	57	11.33
0	8	140.081	36.2547	2003	9	29	3.4	96.43	5	51	25.17
0	8	140.014	36.3122	2003	9	29	3.2	73.58	20	36	53.28
0	8	139.822	36.2042	2003	10	1	3	104.61	23	29	42.75
1	8	140.021	36.3075	2003	10	2	3.6	72.13	13	3	52.99
0	8	139.482	35.99	2003	10	2	3.6	98.14	16	29	39.27
0	24	139.956	34.65	2003	10	11	3	123.08	3	26	56.85
1	24	140.05	35.6137	2003	10	15	5.1	73.9	16	30	35.79
0	24	140.04	35.6268	2003	10	16	3.3	70.1	9	58	21.63
0	24	139.475	35.2627	2003	10	17	2.6	148.68	20	30	13.31
0	24	139.569	35.5537	2003	10	19	2.6	124.55	1	31	22.19
0	24	139.93	36.0687	2003	10	19	3.6	45.55	1	31	51.91
0	9	139.772	36.1737	2003	10	20	2.7	107.09	11	3	42.44
0	2	139.125	35.0153	2003	10	20	3	8.25	14	0	8.11
0	24	140.104	35.6305	2003	10	22	2.6	67.25	1	25	21.34
1	9	140.029	36.315	2003	10	24	3.4	72.02	2	0	45.32
0	24	140.073	35.6457	2003	10	25	3.7	70.83	17	27	12.59
0	9	139.42	36.6383	2003	10	27	2.6	7.93	5	42	31
0	9	139.422	36.6388	2003	10	27	2.5	2.33	5	42	32.46
1	16	138.722	35.5597	2003	10	28	3	166.92	7	18	21.33
0	2	139.25	34.7998	2003	10	28	3.5	10.77	11	19	28.48
1	2	139.255	34.8003	2003	10	28	4.4	11.58	11	20	3.71
0	2	139.256	34.802	2003	10	28	2.5	12.86	11	34	26.41
0	2	139.252	34.8017	2003	10	28	2.5	12.16	12	21	23
0	9	140.076	36.0258	2003	10	28	2.5	63.25	18	51	50.76
0	9	139.812	36.175	2003	10	29	3.3	52.86	0	32	18.41
0	2	139.264	34.7927	2003	10	29	2.8	11.7	2	49	37.63
0	2	139.268	34.7935	2003	10	30	2.6	13.57	17	8	55.28
0	10	139.966	35.1345	2003	11	3	3	59.42	11	32	23.97
0	10	140.141	35.375	2003	11	4	2.8	64.88	1	27	8.68
0	10	140.011	35.6483	2003	11	5	2.7	70.8	3	15	24.59
0	10	139.873	36.0488	2003	11	5	2.9	43.29	20	34	32.41
1	10	140.072	35.6513	2003	11	9	3.3	69.7	8	58	25.01
0	26	140.113	36.1828	2003	11	11	2.7	52.27	10	11	54.96
0	26	139.419	36.6375	2003	11	11	2.7	7.97	11	33	55.18
0	25	139.806	34.6117	2003	11	12	2.8	128.07	7	24	1.3
0	25	140.04	34.777	2003	11	13	2.6	85.2	2	31	27.65
0	26	139.851	36.3615	2003	11	15	3.3	73.6	0	2	32.62
0	25	140.044	35.035	2003	11	15	2.8	118.16	1	20	12.7
0	25	139.983	34.6078	2003	11	15	2.9	98.85	1	56	17.34
1	26	139.606	35.9822	2003	11	17	3.9	54.43	13	33	42.6
0	26	139.945	35.9677	2003	11	17	2.8	74.93	18	43	59.71
1	25	139.435	35.2605	2003	11	18	3.1	112.31	19	38	22.32
0	26	139.473	36.6373	2003	11	23	2.6	9.19	19	13	26.15
1	37	138.78	36.3355	2003	11	24	2.6	145.8	22	37	38.45
0	41	140.103	35.6205	2003	11	25	2.8	69.14	23	33	18.04
0	41	139.919	35.7273	2003	11	26	2.5	59.13	13	12	10.7
0	41	140.141	35.6563	2003	11	26	2.6	64.49	17	39	28.16
0	41	140.092	36.1315	2003	11	29	2.9	64.86	23	52	40.89
0	41	140.119	36.135	2003	12	1	2.8	62.75	21	31	33.54
0	37	139.337	36.043	2003	12	3	2.5	54.03	15	22	56.09
0	41	140.019	35.631	2003	12	4	2.5	66.96	3	26	5.52
1	41	140.017	36.3097	2003	12	6	3.5	72.76	1	36	28.08
1	12	138.902	34.7632	2003	12	6	2.5	204.37	5	29	39.5
0	37	138.932	36.0475	2003	12	6	2.6	133.26	12	31	19.24
0	41	140.063	35.8002	2003	12	6	2.5	65.95	15	56	24.87
0	16	138.747	34.8928	2003	12	7	2.9	8.37	8	4	57.83
0	41	140.118	36.183	2003	12	10	2.9	51.91	4	40	56.3
0	22	140.101	35.6952	2003	12	11	2.6	67.07	22	42	6.26
0	22	140.127	35.2057	2003	12	15	2.9	40.89	3	26	52.7
0	14	139.465	36.6348	2003	12	15	2.6	8.17	14	55	51.69
1	22	140.024	36.189	2003	12	15	3.2	51.94	19	16	45.84
1	14	138.741	36.7865	2003	12	16	4.2	3.86	19	48	46.92
0	22	139.503	36.017	2003	12	18	2.5	96.57	8	23	29.49
0	22	139.895	35.8422	2003	12	18	3.1	74.9	8	31	57.69
0	22	140.108	35.9963	2003	12	18	2.6	62.38	23	34	10.2
0	22	140.024	36.1857	2003	12	19	2.5	51.84	4	13	49.92
0	14	139.496	36.6303	2003	12	22	2.5	9.41	17	41	31.15
0	22	139.48	35.934	2003	12	24	3	83.65	22	30	17.5
0	22	140.063	35.6725	2003	12	26	2.9	74.93	3	59	2.47
0	22	140.106	36.2095	2003	12	30	2.5	57.29	15	37	24.84
1	36	139.928	34.871	2003	12	31	4	56.41	4	16	18.1
