0	10	139.8	36.1855	2008	3	11	2.7	54.9	1	45	24.25
0	19	138.923	37.1927	2008	3	13	2.7	13.31	19	5	3.34
1	23	139.398	34.7442	2008	3	13	3.5	135.03	21	56	46.93
0	34	140.071	36.1965	2008	3	18	2.5	59.39	2	33	3.31
0	34	140.077	35.637	2008	3	18	3	68.42	12	58	5.67
0	34	139.603	35.7045	2008	3	19	2.5	72.26	9	5	54.46
0	34	139.885	36.0882	2008	3	20	3.8	48.69	1	36	36.37
0	34	140.178	35.7155	2008	3	20	3.9	71.53	12	24	24.01
0	34	140.029	36.3162	2008	3	22	3.3	72.19	20	22	6.59
0	34	139.981	36.1738	2008	3	23	3.3	68.14	3	58	7.28
0	34	139.952	36.0622	2008	3	24	3.5	47.35	11	1	58.85
0	34	139.857	36.0808	2008	3	24	3.2	45.64	14	23	35.85
0	23	139.533	35.3797	2008	3	24	2.8	22.28	17	19	34.08
1	34	139.628	36.043	2008	3	25	4	118.06	0	54	56.87
0	23	139.052	35.871	2008	3	27	2.7	128.44	13	42	49.53
0	1	140.115	35.8002	2008	3	30	4	67.78	10	49	6.91
1	28	139.643	35.6588	2008	4	1	3.8	89.91	14	48	51.5
0	28	139.773	35.2822	2008	4	1	2.6	98	18	11	33.93
0	1	139.638	36.3142	2008	4	1	2.7	121.84	20	31	59.7
0	28	139.018	35.209	2008	4	4	2.6	4.78	8	6	3.16
0	28	139.033	35.2065	2008	4	4	2.5	8.52	8	19	50.97
1	1	139.828	36.12	2008	4	4	5	53.48	19	1	51.86
0	1	139.829	36.1247	2008	4	4	2.6	53.37	19	26	53.91
0	1	139.831	36.1185	2008	4	4	3.2	52.39	23	38	26.7
0	1	140.161	36.0128	2008	4	6	4.3	60.49	21	55	46.3
0	1	139.692	36.1082	2008	4	6	3.3	85.8	22	21	16.12
0	1	140.147	36.0047	2008	4	6	2.9	61.58	22	35	23.62
0	1	140.068	35.8032	2008	4	10	4.1	67.7	9	54	2.09
0	31	139.407	35.2793	2008	4	10	3.1	105.57	15	13	45.82
1	31	139.244	34.9328	2008	4	15	3.2	13.87	1	27	46.51
0	38	139.895	34.9553	2008	4	16	2.5	76.61	23	37	5.03
0	38	139.892	34.9665	2008	4	17	2.8	75.15	16	19	30.33
0	38	139.896	34.9685	2008	4	18	2.5	76.57	3	55	51.67
1	32	140.144	36.1377	2008	4	18	3.7	89.76	11	27	34.93
0	32	139.84	36.13	2008	4	20	2.7	53.32	12	26	53.8
0	32	140.144	35.6818	2008	4	22	3	67.53	1	24	23.15
0	32	140.095	35.5672	2008	4	28	3.5	70.2	7	31	35.09
1	38	140.121	34.9602	2008	4	28	3	62.47	11	29	23.06
0	32	139.975	36.1005	2008	4	29	3	47.59	9	34	3.95
0	33	139.203	35.7607	2008	5	3	2.7	131.88	4	15	20.88
0	22	140.003	36.1503	2008	5	4	2.7	67.7	20	20	47.54
0	22	140.075	35.667	2008	5	5	2.9	46.81	17	31	0.22
1	22	140.045	35.6662	2008	5	9	4.6	73.89	7	43	7.79
0	22	140.04	35.671	2008	5	9	4	70.7	7	48	2.07
0	22	140.031	35.6607	2008	5	9	2.6	71.23	7	54	36.77
0	22	140.03	35.6598	2008	5	9	3.3	72.52	8	2	0.8
0	22	139.51	34.8975	2008	5	10	2.8	148.69	6	52	17.87
1	33	139.205	36.4785	2008	5	10	2.8	124	7	24	23
0	29	139.171	35.4878	2008	5	18	2.7	19.19	14	10	21.42
1	29	139.966	36.6697	2008	5	22	2.9	122.44	5	36	0.58
0	29	139.522	35.8297	2008	5	22	2.7	88.18	10	54	38.19
0	16	138.759	36.7663	2008	5	24	3	3.75	0	21	20.42
1	16	139.232	37.1152	2008	5	24	3.2	5.7	8	23	48.41
0	29	139.638	36.3588	2008	5	25	2.5	111.5	12	4	7.83
0	24	139.976	35.7208	2008	5	26	3.8	52.73	4	41	27.99
0	24	140.095	36.0298	2008	5	26	2.5	62.93	22	0	13.52
0	29	139.256	34.9085	2008	5	29	2.6	8.76	2	39	22.9
1	24	140.097	36.1423	2008	6	4	3.9	66.55	23	33	42.47
0	24	140.102	36.0313	2008	6	5	2.6	63.92	12	1	49.08
0	24	140.102	36.1395	2008	6	5	3.6	65.97	20	37	18.71
0	47	140.065	35.9817	2008	6	9	2.7	64.04	7	38	29.37
1	47	139.829	36.1422	2008	6	12	3.7	51.54	2	25	9.38
0	17	139.99	35.4455	2008	6	14	3	80.4	1	18	17.46
0	19	139.073	36.806	2008	6	14	3.2	140.13	3	6	1.66
0	17	139.695	36.095	2008	6	14	3.1	88.07	13	18	30.29
0	17	139.413	35.8498	2008	6	15	3.8	51.34	21	19	32.79
0	17	139.886	35.6567	2008	6	16	2.5	66.79	5	20	20.03
0	17	140.077	36.1333	2008	6	17	2.7	65.71	12	54	6.13
0	17	139.974	36.0968	2008	6	18	3.4	47.52	1	42	36.93
0	17	140.018	36.1888	2008	6	19	2.6	52.32	19	21	39.67
1	19	138.611	34.6035	2008	6	20	3.5	218.02	13	50	1.47
1	17	140.088	35.6458	2008	6	22	4.3	70.59	12	48	34.76
0	19	138.913	35.5855	2008	6	22	2.8	178.17	17	45	36.37
0	17	139.494	35.6263	2008	6	24	3.3	70.5	0	42	24.79
0	4	139.16	36.279	2008	6	27	2.5	16	17	33	38.68
1	25	140.003	35.8757	2008	7	1	3.3	81.58	7	55	51.35
0	25	140.172	35.6525	2008	7	2	2.5	65.01	13	9	3.59
0	4	139.352	36.1628	2008	7	3	2.8	68.77	14	2	21.09
0	25	140.084	36.1352	2008	7	4	2.5	65.29	19	32	29.33
0	4	138.785	36.9573	2008	7	5	2.5	7.39	1	12	8.32
0	25	139.673	35.1833	2008	7	6	2.6	133.5	4	17	38.91
0	25	139.511	35.6285	2008	7	6	3.1	70.08	16	30	24.55
1	4	138.966	35.9507	2008	7	9	4.2	135.29	21	27	28.68
0	25	139.31	35.8255	2008	7	10	2.6	112.73	6	32	28.8
0	4	139.186	36.3363	2008	7	10	2.5	123.07	21	28	50.86
0	4	138.816	37.1698	2008	7	11	2.5	6.85	15	53	29.26
0	25	139.987	35.629	2008	7	14	2.5	52.66	8	40	20.84
0	25	139.701	35.8785	2008	7	15	2.6	54.88	5	18	15.66
0	12	138.984	35.527	2008	7	15	4.1	21.04	21	37	14.95
1	12	138.988	35.5282	2008	7	15	4.3	21.37	22	23	6.75
0	12	138.988	35.5273	2008	7	15	2.7	20.55	22	25	44.52
0	12	138.991	35.5282	2008	7	15	2.7	20.9	22	28	11.86
0	12	138.983	35.5262	2008	7	16	2.6	20.56	0	9	36.56
0	25	140.155	35.6888	2008	7	16	2.7	66.81	17	26	53.5
0	12	139.253	35.7248	2008	7	18	3.5	143.79	4	5	1.72
0	6	139.649	34.7408	2008	7	19	2.6	102.34	22	30	10.57
0	6	139.858	34.9598	2008	7	21	2.5	121.58	16	29	21.18
0	3	140.182	36.19	2008	7	24	2.7	73.27	5	0	21.77
0	6	139.319	35.2337	2008	7	25	3.1	29.19	0	35	48.38
0	6	139.117	35.0667	2008	8	1	2.7	8.45	2	22	31.08
0	3	139.833	36.1265	2008	8	1	2.8	52.86	8	52	14.75
0	3	139.844	36.0747	2008	8	1	3.2	46.14	20	38	7.99
0	3	139.847	36.0753	2008	8	1	3.5	46.34	21	2	41.32
1	6	140.125	35.1462	2008	8	2	3.9	35.23	4	47	20.2
0	6	139.702	34.7957	2008	8	2	2.6	110.66	11	3	48.79
0	6	139.941	35.1718	2008	8	7	2.9	111.79	12	32	48.84
0	3	139.691	35.767	2008	8	8	3	90.44	9	13	9.58
1	3	139.537	35.6315	2008	8	8	4.6	30.14	12	57	9.1
0	3	139.88	36.0465	2008	8	9	2.8	69.1	8	3	51.2
1	45	138.952	35.4998	2008	8	12	3.2	23.78	14	55	34.25
0	39	139.989	36.1255	2008	8	12	2.7	67.89	23	10	37.13
0	45	138.944	35.0918	2008	8	15	2.5	192.25	6	13	39.08
0	21	140.019	35.661	2008	8	17	2.8	71.47	9	32	11.57
0	39	139.352	36.5897	2008	8	17	3	7.6	20	41	45.51
1	39	139.901	36.0567	2008	8	20	4.6	45.14	15	13	29.09
0	21	139.984	35.0867	2008	8	22	3.2	26.71	9	25	50.98
0	45	139.237	34.8375	2008	8	22	2.6	9.37	13	44	14.94
0	14	139.291	36.2997	2008	8	26	2.5	140.1	6	5	41.92
1	21	140.065	35.6368	2008	8	26	3.9	70.59	8	39	37.66
0	21	139.837	35.6903	2008	8	28	2.5	113.12	15	59	34.57
0	14	139.56	36.8677	2008	8	28	2.6	6.9	22	24	30.6
1	14	138.904	36.2203	2008	8	31	4	133.05	5	15	43.14
0	5	139.534	35.6513	2008	8	31	2.5	27.5	19	10	49.06
1	5	139.323	35.4682	2008	9	6	2.9	121.03	21	43	3.19
0	2	140.02	36.236	2008	9	7	3	77.35	5	0	6.29
0	5	139.211	36.1125	2008	9	8	2.6	13.91	19	6	26.51
1	2	140.167	36.3903	2008	9	12	3.5	103.75	17	9	0.02
0	5	138.991	35.2257	2008	9	12	2.5	5.27	21	29	31.85
0	27	139.712	34.6035	2008	9	13	2.7	102.9	8	2	7.9
0	30	138.709	37.147	2008	9	16	2.6	9.02	13	55	16.23
0	27	139.549	35.3062	2008	9	16	2.5	98.31	17	28	11.58
0	27	140.061	35.6222	2008	9	16	2.8	68.9	20	6	56.25
1	30	138.813	37.177	2008	9	21	3.5	9	0	49	51.84
0	30	138.811	37.1738	2008	9	21	2.7	7.24	0	55	44.48
0	30	138.809	37.1732	2008	9	21	2.5	8.72	1	37	7.52
1	27	140.062	35.6155	2008	9	21	4.8	70.83	7	17	11.35
0	27	140.049	35.6178	2008	9	22	3.2	68.55	1	44	7.88
0	37	139.314	34.7322	2008	10	1	2.6	0.71	17	0	38.32
0	37	139.881	35.0512	2008	10	4	2.5	51.31	4	36	22.21
1	37	139.518	35.6262	2008	10	5	2.9	127.73	1	39	45.78
0	43	140.018	36.313	2008	10	7	3.2	72.79	21	49	27.04
1	43	140.142	35.5842	2008	10	8	4.7	63.12	15	7	48.76
0	37	140.157	35.2488	2008	10	9	2.6	74.97	9	15	33.2
0	19	138.81	35.5438	2008	10	11	3.1	167.1	3	55	3.75
0	43	140.119	36.1357	2008	10	12	2.7	63.76	23	47	40.41
0	43	139.481	36.6283	2008	10	13	2.6	8.78	23	33	10.09
0	43	140.045	35.6337	2008	10	14	2.5	69.88	8	33	23.76
1	9	138.966	35.3717	2008	10	23	3	16.75	16	0	2.63
0	9	138.957	35.5358	2008	10	24	2.7	160.71	16	57	47.21
0	9	138.906	35.2215	2008	10	28	2.9	185.2	5	22	4.45
0	42	140.163	35.988	2008	10	30	3.2	60.54	20	35	16.75
0	20	139.589	34.6585	2008	11	1	2.7	115.11	5	33	2.21
0	20	139.819	34.6217	2008	11	2	2.8	91.51	2	56	4.68
0	9	138.926	36.186	2008	11	2	2.5	133.86	16	30	7.29
1	42	140.016	36.0935	2008	11	5	3.5	67.35	13	10	32.9
0	20	138.802	34.7005	2008	11	10	2.7	224.77	11	28	54.18
1	20	139.456	35.2023	2008	11	11	3.4	115.34	14	0	5.51
0	20	139.505	35.4723	2008	11	13	2.9	140	2	36	24.35
0	13	140.173	34.8935	2008	11	20	3.2	45.64	14	17	7.75
0	13	139.877	36.0823	2008	11	23	2.8	46.51	9	56	14.26
0	13	140.119	35.5587	2008	11	23	2.8	63.27	15	2	13.04
0	13	140.099	35.6437	2008	11	25	2.6	72.36	6	42	35.77
0	13	140.067	35.9857	2008	11	26	3	64.76	0	44	48
0	41	139.374	36.6103	2008	12	1	2.6	8.44	13	5	52.2
1	13	139.912	36.0378	2008	12	1	3.6	43.88	15	20	32.34
0	41	139.254	36.165	2008	12	1	3	135.86	19	25	51.86
0	41	139.031	36.6627	2008	12	7	3	141.11	9	9	8.99
1	41	139.915	36.7128	2008	12	9	3.7	110.03	6	16	52.97
0	36	139.521	34.954	2008	12	11	2.5	144.76	1	5	5.86
1	18	140.049	35.6257	2008	12	11	3.4	70.04	10	19	17.75
0	18	140.043	35.6387	2008	12	12	2.7	70.38	19	2	21.87
0	36	139.136	35.5452	2008	12	14	3.1	26.47	23	40	50.96
0	35	138.961	36.7013	2008	12	15	2.6	170.79	7	27	3.67
0	36	139.015	35.2327	2008	12	16	2.8	1.12	7	46	49.32
1	35	139.375	36.6102	2008	12	17	2.9	8.72	11	13	41.21
0	35	139.374	36.6132	2008	12	21	2.8	8.54	18	13	43.09
0	35	139.373	36.614	2008	12	21	2.8	8.4	18	51	28.01
0	18	140.077	35.6428	2008	12	22	2.9	68.2	5	53	32.07
0	36	139.203	35.156	2008	12	23	2.5	20.88	2	15	2.7
0	18	140.043	35.6808	2008	12	23	2.7	70.01	3	31	32.79
0	18	139.802	35.654	2008	12	23	3.3	65.21	19	13	51.92
1	36	139.211	35.6568	2008	12	24	3.4	117.48	4	56	30.37
0	18	140.092	36.1258	2008	12	25	2.5	65.47	17	11	37.97
0	19	138.753	35.2615	2008	12	31	2.8	168.12	14	26	4.65
