1	25	139.855	36.0847	2009	4	13	3.9	46.63	10	34	2.78
0	25	139.879	36.0658	2009	4	16	3.8	47.71	16	19	14.08
0	25	140.085	36.029	2009	4	19	2.8	62.91	16	32	39.6
0	35	139.543	37.0222	2009	4	24	2.8	147.01	7	17	42.42
1	35	139.805	36.288	2009	4	26	3.2	67.93	9	47	31.46
0	35	140.014	36.1393	2009	4	28	2.7	49.53	23	34	10
0	35	139.692	36.153	2009	4	29	2.6	110.4	10	11	6
0	41	139.25	35.2067	2009	4	29	2.7	13.28	11	8	3.48
0	35	139.874	36.1032	2009	5	3	3.1	48.59	2	39	27.75
0	41	139.697	35.2655	2009	5	4	2.5	87.7	4	25	25.38
0	35	140.101	36.0362	2009	5	9	3.2	64.04	14	12	47.87
0	29	138.697	34.7183	2009	5	11	2.7	227.37	4	38	39.69
0	41	140.059	34.8485	2009	5	12	2.5	63.94	19	23	27.75
1	41	140.056	35.6137	2009	5	12	2.9	68.9	20	27	49.81
1	24	139.024	35.533	2009	5	13	3.2	20.48	0	56	55.65
0	37	139.464	36.445	2009	5	16	3.2	111.62	22	41	21.25
0	29	138.809	37.183	2009	5	17	2.5	9.58	16	18	36.36
0	37	140.032	36.3227	2009	5	19	2.7	72.03	8	37	35.29
0	24	139.72	35.291	2009	5	20	2.5	93.94	14	42	20.65
0	24	139.332	35.4282	2009	5	22	2.8	113.24	17	40	16.93
0	24	139.151	35.4988	2009	5	23	2.7	20.77	18	31	56.21
0	24	139.153	35.4553	2009	5	24	2.7	20.89	20	49	56.47
0	24	140.186	35.2033	2009	5	26	2.7	22.96	9	34	34.47
0	37	139.525	35.9608	2009	5	27	3.4	95.97	15	53	15.36
1	37	139.894	36.0843	2009	5	29	3.9	47.25	14	39	38.62
0	37	140.083	36.1947	2009	6	5	2.5	67.75	20	29	55.79
0	45	139.778	36.229	2009	6	10	2.5	57.01	3	33	6.57
0	45	139.234	35.796	2009	6	11	3.2	62.22	22	14	48.32
0	18	139.892	35.0593	2009	6	15	2.5	75.03	23	16	30.86
1	45	140.102	36.0358	2009	6	17	3.5	62.72	19	41	4.7
0	45	139.246	36.2928	2009	6	18	2.6	88.6	7	0	2.2
0	18	139.756	35.234	2009	6	21	2.5	71.14	10	27	25.05
0	18	138.929	35.4357	2009	6	21	2.6	23.55	13	41	47.84
0	45	139.788	36.2727	2009	6	23	2.6	117.65	21	28	2.17
0	45	140.015	36.3108	2009	6	24	3.1	72.52	5	8	43.23
0	18	139.368	35.1585	2009	6	24	2.8	150.8	19	19	31.49
1	18	139.95	35.1955	2009	6	29	3.9	116.81	6	13	12.41
0	26	139.98	36.121	2009	7	2	3.3	68.5	1	54	17.58
0	26	139.475	36.6287	2009	7	5	2.6	8.71	20	54	14.96
0	26	139.967	36.2273	2009	7	6	2.7	54.62	2	42	11.09
0	26	140.142	35.4262	2009	7	7	3	56.97	12	54	15.93
0	26	139.413	36.6247	2009	7	7	2.5	8.56	13	35	32.61
0	26	140.101	36.0272	2009	7	9	2.5	62.4	10	44	25.37
0	26	139.91	35.581	2009	7	9	3.1	43.2	17	20	52.71
0	26	139.43	35.8228	2009	7	12	3	56.84	7	46	18.86
0	26	140.079	36.0117	2009	7	13	2.5	64.79	9	51	58.2
1	26	139.006	35.42	2009	7	16	4.2	15.68	5	19	26.99
0	26	139.317	35.7572	2009	7	16	3.7	117.54	14	4	13.68
0	26	139.806	36.4245	2009	7	18	2.6	120.18	5	5	57.37
0	26	140.058	35.7028	2009	7	21	3.3	36.97	7	12	45.04
0	10	139.997	36.547	2009	7	28	2.8	86.74	21	5	40.6
0	22	140.012	35.0492	2009	7	31	2.6	117.59	5	37	24.05
0	22	139.103	35.3513	2009	8	1	2.9	18.04	21	36	46.91
0	10	139.819	36.1177	2009	8	2	3	49.94	14	51	11.44
0	13	138.813	37.1438	2009	8	3	3.1	9.89	0	21	4.3
1	13	138.811	37.1468	2009	8	3	3.4	10.58	4	19	53.41
0	13	138.815	37.149	2009	8	3	3.3	10.44	5	23	33.53
0	10	140.163	35.6288	2009	8	3	3	67.37	23	10	23.57
0	10	139.76	36.9438	2009	8	5	3.3	6.92	7	40	35.48
1	10	140.1	36.996	2009	8	5	4.1	100.81	9	18	13.63
0	22	139.037	35.7955	2009	8	5	2.6	129.32	9	28	34.01
0	22	139.009	35.2452	2009	8	6	3.2	5.62	6	3	21.56
0	22	138.999	35.2463	2009	8	6	2.9	2.76	11	37	14.49
1	22	138.782	36.133	2009	8	9	4.1	143.42	20	47	15.44
0	10	140.117	36.0317	2009	8	10	2.7	62.72	7	43	30.08
0	49	139.924	36.02	2009	8	14	2.5	44.33	20	13	48.02
0	49	140.042	36.1773	2009	8	14	2.7	57.36	22	52	35.56
0	49	140.009	35.6385	2009	8	18	3.1	66.03	14	30	50.38
0	49	140.115	35.686	2009	8	18	2.7	68.56	17	29	49.93
1	50	138.816	37.144	2009	8	20	2.6	10.04	2	5	46.32
1	49	139.969	35.7077	2009	8	21	4.2	64.43	8	51	16.56
0	49	139.823	36.148	2009	8	22	3.4	51.38	14	47	36.95
0	49	139.638	36.1943	2009	8	22	2.5	69.5	15	25	50.79
0	49	140.052	35.6288	2009	8	24	2.6	69.69	20	52	2.73
1	47	139.478	34.7543	2009	8	26	3.6	119.32	17	44	50.72
0	47	140.091	35.0223	2009	9	1	3.1	63.41	19	55	46.5
0	50	138.828	37.1452	2009	9	2	2.6	7.4	7	30	14.94
1	1	140.092	35.8137	2009	9	4	4.5	67.19	11	30	32.19
0	1	140.181	36.9677	2009	9	5	4.2	100.26	10	59	34.81
0	1	140.093	35.7563	2009	9	8	4.1	41.41	10	2	55.47
0	1	140.075	36.0227	2009	9	10	2.6	62.25	5	40	34.13
0	47	140.075	34.8765	2009	9	10	2.7	64.63	9	0	20.82
0	1	139.87	36.0823	2009	9	12	2.6	45.59	3	8	54.38
0	1	140.102	36.8475	2009	9	12	3	125.44	5	16	20.51
0	47	140.107	35.005	2009	9	13	2.6	60.06	18	25	45.67
0	1	140.139	35.8025	2009	9	13	4	65.11	22	56	41.72
1	31	138.941	35.3462	2009	9	15	3.7	15.04	1	7	12.37
0	1	140	36.3858	2009	9	15	2.6	109.34	4	6	58.82
0	1	139.935	36.0218	2009	9	15	2.6	40.18	14	19	20.16
0	17	139.798	36.1947	2009	9	21	2.6	54.56	4	48	23.7
0	31	138.965	36.313	2009	9	23	2.6	141.48	0	0	3.04
0	17	139.936	36.0107	2009	9	23	2.5	40.05	4	41	29.16
0	31	139.31	37.132	2009	9	25	2.8	7.32	14	30	8.53
0	17	139.442	35.6573	2009	9	26	3	28.06	14	27	46.88
0	17	139.998	36.1182	2009	9	29	2.6	65.98	0	15	52.97
1	17	140.01	36.3058	2009	10	1	3.1	73.05	0	18	59.87
0	27	139.086	35.3203	2009	10	1	2.5	164.34	13	29	16.56
0	17	140.078	36.0105	2009	10	4	2.6	60.99	12	22	40.86
0	27	138.985	35.5545	2009	10	6	2.9	24.55	6	34	39.64
1	27	139.195	36.2807	2009	10	11	4.1	149.25	15	1	56.23
0	4	139.823	35.7518	2009	10	17	2.5	29.52	19	18	59.2
0	4	139.869	36.0588	2009	10	19	2.6	45.03	20	24	3.84
0	4	139.924	35.5445	2009	10	21	2.5	81.39	12	58	50.55
0	42	139.543	36.691	2009	10	23	2.5	7.12	3	57	56.74
1	42	138.648	37.1155	2009	10	23	3.3	11.01	18	31	26.22
1	4	139.771	35.592	2009	10	24	3.2	57.63	3	27	37.03
0	4	140.065	35.0725	2009	10	24	2.9	26.35	19	40	54.6
0	4	139.962	36.3337	2009	10	24	3.2	75.64	20	4	36.84
0	4	140.068	35.0698	2009	10	25	2.5	26.33	19	32	50.08
0	36	139.224	35.0597	2009	11	2	2.6	151.25	18	15	20.48
0	36	139.024	35.4997	2009	11	6	2.6	28.85	4	2	32.92
0	36	139.821	36.0413	2009	11	7	2.9	52.75	21	38	7.12
0	36	138.998	35.7373	2009	11	12	2.8	143.35	13	42	57.63
0	36	140.064	35.6462	2009	11	13	2.8	68.36	10	35	42.02
1	36	139.795	35.4683	2009	11	14	4.2	39.17	4	23	36.22
0	11	139.08	35.4873	2009	11	16	2.7	15.39	4	29	40.01
1	33	139.844	37.1345	2009	11	21	4.5	9.51	15	39	39.54
0	33	139.848	37.132	2009	11	21	3.2	9.61	16	14	46.26
1	28	138.953	35.5117	2009	11	21	2.9	17.91	23	54	37.32
0	11	139.588	34.6272	2009	11	22	2.6	116.23	15	41	21.78
0	28	139.019	35.6015	2009	11	22	2.7	160.72	21	46	10.54
1	43	139.897	36.0528	2009	11	24	3.1	42.4	1	28	34.94
1	11	139.742	35.1117	2009	11	24	2.9	47.61	21	29	52.1
0	28	138.984	35.5233	2009	11	28	2.7	19.38	20	2	56
0	28	139.008	35.4482	2009	12	1	2.8	20.49	12	37	14.62
0	43	140.104	35.7972	2009	12	4	2.9	66.31	14	5	58.65
0	43	140.183	35.9482	2009	12	6	3	48.23	10	15	33.84
0	43	140.176	34.7463	2009	12	7	2.5	56.46	21	4	6.04
0	12	139.196	36.1128	2009	12	9	3.5	116.57	18	51	28.54
0	12	139.225	36.2585	2009	12	11	2.7	14.26	18	7	33.35
0	43	140.037	35.6318	2009	12	11	2.7	69.3	23	19	42.32
0	43	140.072	35.9767	2009	12	12	2.7	63.15	1	1	34
0	20	139.137	34.9637	2009	12	17	2.6	6.13	18	45	23.01
0	20	139.136	34.9657	2009	12	17	2.7	6.08	19	46	46.51
0	20	139.137	34.9638	2009	12	17	2.9	5.71	19	53	56.68
0	20	139.139	34.9635	2009	12	17	2.7	5.29	19	54	6.01
0	20	139.13	34.9652	2009	12	17	2.5	6.24	19	57	21.16
0	20	139.132	34.9632	2009	12	17	2.9	5.51	20	19	8.99
0	7	139.125	34.963	2009	12	17	2.5	6.38	20	36	58.68
1	20	139.136	34.9655	2009	12	17	3.3	5.41	20	45	39.73
0	20	139.135	34.9645	2009	12	17	2.8	5.71	21	47	40.99
0	20	139.137	34.9667	2009	12	17	2.5	4.37	22	6	28.99
0	3	139.128	34.9622	2009	12	17	2.5	5.96	22	15	29.29
0	39	139.131	34.9667	2009	12	17	3.3	6.37	22	22	4.89
0	3	139.129	34.963	2009	12	17	2.8	5.47	22	54	15.91
0	3	139.127	34.9653	2009	12	17	2.6	5.53	23	15	10.07
0	7	139.142	34.9615	2009	12	17	2.5	5.84	23	21	3.59
0	3	139.129	34.9642	2009	12	17	3.1	5.74	23	24	17.56
0	3	139.124	34.9657	2009	12	17	2.7	5.52	23	29	21.58
0	3	139.13	34.9593	2009	12	17	3.3	5.21	23	32	53.11
0	39	139.134	34.961	2009	12	17	3.3	5.18	23	35	18.81
1	39	139.137	34.9588	2009	12	17	5	4	23	45	24.54
0	3	139.131	34.9648	2009	12	17	2.6	5.21	23	56	18.23
0	3	139.129	34.9587	2009	12	18	2.6	5.99	0	1	47.35
0	3	139.126	34.9665	2009	12	18	2.7	5.45	0	7	41.73
0	3	139.123	34.9623	2009	12	18	2.5	5.51	0	10	17.25
1	7	139.154	34.9613	2009	12	18	2.8	3.85	0	28	47.73
1	3	139.129	34.9618	2009	12	18	3.5	6.13	0	40	38.04
0	3	139.126	34.9662	2009	12	18	2.5	3.53	0	46	26.62
0	39	139.135	34.9612	2009	12	18	3.1	5.42	1	14	7.25
0	39	139.138	34.9788	2009	12	18	2.8	5.92	1	32	19.58
0	39	139.133	34.9613	2009	12	18	4.2	4.01	2	29	53.91
0	44	139.128	34.9607	2009	12	18	3.6	4.56	3	9	24.71
0	44	139.123	34.9648	2009	12	18	2.5	4.23	3	32	47.89
0	44	139.133	34.9637	2009	12	18	3.1	5.06	4	46	2.98
0	44	139.122	34.9743	2009	12	18	3.3	4.72	4	58	44.06
0	44	139.134	34.9673	2009	12	18	2.5	4.27	5	1	27.13
0	44	139.126	34.9653	2009	12	18	3	5.14	5	3	14.66
0	44	139.132	34.9705	2009	12	18	2.7	5.97	5	8	34.92
0	44	139.129	34.9658	2009	12	18	4	5.4	5	25	28.35
0	44	139.128	34.9542	2009	12	18	2.5	4.04	5	39	12.87
1	12	139.719	36.3347	2009	12	18	5.1	78.05	5	41	29.93
0	12	139.717	36.3377	2009	12	18	2.5	77.41	5	56	26.13
0	12	139.73	36.3355	2009	12	18	2.7	77.67	6	21	33.49
0	44	139.127	34.9638	2009	12	18	2.8	5.79	6	55	26.49
0	44	139.13	34.9627	2009	12	18	2.9	5.52	7	0	52.25
0	44	139.123	34.9655	2009	12	18	2.5	5.52	7	15	32.41
0	44	139.131	34.9678	2009	12	18	3.1	5.92	7	38	51.8
0	44	139.131	34.9638	2009	12	18	2.6	5.02	7	45	54.39
0	6	139.136	34.9597	2009	12	18	3.1	5.01	8	5	6.24
1	44	139.129	34.9612	2009	12	18	5.1	4.9	8	45	36.71
0	6	139.134	34.9615	2009	12	18	2.7	6.27	8	55	34.35
0	6	139.137	34.9635	2009	12	18	3	4.8	8	55	39.7
0	6	139.138	34.9665	2009	12	18	2.6	5.23	9	4	59.91
0	6	139.132	34.967	2009	12	18	3.2	6.12	9	28	52.4
0	6	139.136	34.9613	2009	12	18	2.6	5.32	9	57	22.76
0	44	139.127	34.9668	2009	12	18	2.5	5.81	10	16	48.16
1	6	139.137	34.9615	2009	12	18	3.3	5.39	10	18	57.4
0	5	139.124	34.9652	2009	12	18	2.9	5.21	10	54	52.04
0	6	139.136	34.963	2009	12	18	3.2	5.08	12	5	41.3
0	5	139.121	34.962	2009	12	18	2.5	7.98	13	5	11.4
0	5	139.125	34.965	2009	12	18	3	4.94	13	51	1.09
0	5	139.125	34.9633	2009	12	18	2.6	3.52	15	0	30.86
0	5	139.123	34.967	2009	12	18	2.5	4.63	15	31	32.63
0	5	139.129	34.9647	2009	12	18	2.5	4.22	15	33	48.95
0	5	139.125	34.9638	2009	12	18	2.6	3.44	16	5	40.56
1	5	139.132	34.9658	2009	12	18	3.9	3.89	16	39	26.37
0	5	139.129	34.971	2009	12	18	2.5	4.53	17	7	11.03
0	15	139.129	34.9677	2009	12	18	2.6	4.15	17	51	10.13
0	12	139.979	36.1155	2009	12	18	2.7	67.94	18	21	9.25
0	15	139.128	34.9652	2009	12	18	2.5	4.26	18	54	17.15
0	15	139.132	34.9662	2009	12	18	2.6	3.5	18	55	10.66
0	15	139.133	34.969	2009	12	18	3.1	3.54	18	58	40.82
0	15	139.149	34.9603	2009	12	18	2.6	4.53	18	59	6.62
0	15	139.127	34.971	2009	12	18	2.9	3.58	19	0	23.9
0	5	139.094	34.9595	2009	12	18	2.6	4.32	19	8	36.92
0	15	139.129	34.9662	2009	12	18	2.7	3.54	19	34	14.15
0	15	139.127	34.9665	2009	12	18	2.5	4.51	20	43	30.33
0	15	139.136	34.9665	2009	12	18	2.7	3.4	20	51	3.93
0	15	139.133	34.9618	2009	12	18	2.9	4.28	21	14	34.83
0	12	139.711	36.333	2009	12	18	2.6	76.86	21	15	18.1
1	15	139.13	34.9638	2009	12	18	3.9	3.88	21	26	55.43
0	15	139.13	34.9675	2009	12	18	3.2	3.68	21	54	23.61
0	15	139.13	34.962	2009	12	18	2.5	4.51	22	0	36.27
0	15	139.133	34.9633	2009	12	18	3.9	3.77	22	52	25.86
0	21	139.115	34.9625	2009	12	18	2.7	2.84	22	53	33.6
0	21	139.128	34.9687	2009	12	18	2.5	3.49	23	24	37.97
0	21	139.128	34.9652	2009	12	18	2.7	3.57	23	45	54.98
0	21	139.126	34.9707	2009	12	18	2.7	4.02	23	46	42.94
0	21	139.132	34.9707	2009	12	19	2.6	3.15	0	1	23.72
0	21	139.133	34.9642	2009	12	19	2.6	3.6	0	17	23.69
0	21	139.151	34.9712	2009	12	19	3.2	3.78	0	25	25.12
0	21	139.125	34.9665	2009	12	19	2.5	3.9	0	27	11.88
1	21	139.124	34.964	2009	12	19	4.5	4.21	0	53	14.28
0	21	139.132	34.9732	2009	12	19	2.5	3.15	0	55	5.94
0	21	139.127	34.9682	2009	12	19	3.7	3.91	1	52	43.66
0	21	139.145	34.966	2009	12	19	2.6	3.11	2	33	23.25
0	34	139.124	34.9673	2009	12	19	2.5	3.33	2	58	9.9
1	34	139.13	34.9658	2009	12	19	3.6	3.13	3	36	25.66
0	34	139.127	34.9722	2009	12	19	3.5	3.39	4	23	36.71
0	34	139.12	34.9678	2009	12	19	2.8	3.53	4	34	55.3
0	34	139.124	34.9665	2009	12	19	2.6	4.55	4	52	54.97
0	34	139.133	34.9723	2009	12	19	2.5	5.91	5	14	34.45
0	34	139.128	34.9668	2009	12	19	2.6	4.65	5	15	42.36
0	14	139.158	34.9578	2009	12	19	2.5	3.07	5	54	17.74
0	34	139.121	34.9662	2009	12	19	2.6	5.01	6	10	6.25
1	14	139.137	34.9627	2009	12	19	3.3	4.1	7	58	1.68
0	34	139.123	34.972	2009	12	19	2.6	4.5	9	6	58.32
0	14	139.133	34.9637	2009	12	19	3	2.17	12	6	2.41
0	14	139.127	34.9625	2009	12	19	3.1	3.87	12	6	15.1
0	14	139.131	34.9638	2009	12	19	3.2	2.47	12	6	28.45
0	14	139.135	34.9642	2009	12	19	2.9	3.34	12	11	12.57
0	14	139.137	34.9683	2009	12	19	3.2	3.26	12	15	1.86
0	14	139.126	34.9642	2009	12	19	2.5	4.79	13	47	54.14
0	30	139.095	34.9593	2009	12	19	2.9	3.96	13	51	59.68
0	30	139.119	34.978	2009	12	19	4	3.61	14	3	9.13
0	30	139.124	34.9652	2009	12	19	2.5	4.74	16	52	8.55
0	30	139.13	34.9633	2009	12	19	2.5	5.04	16	56	22.29
0	30	139.122	34.9668	2009	12	19	2.7	4.89	17	7	48.96
0	30	139.125	34.965	2009	12	19	2.8	4.9	17	17	30.73
0	30	139.126	34.9697	2009	12	19	2.7	5.86	17	35	10.07
0	30	139.121	34.9672	2009	12	19	2.5	4.79	17	36	48.31
0	30	139.129	34.974	2009	12	19	3.9	4.08	18	11	42.86
0	30	139.113	34.9687	2009	12	19	4.3	4.14	22	4	53.11
1	30	139.123	34.9682	2009	12	19	4.5	3.69	22	9	39.16
0	30	139.142	34.9683	2009	12	19	3.2	2.96	22	12	37.61
0	30	139.123	34.9668	2009	12	19	2.5	4.76	22	47	39.01
0	5	138.879	34.643	2009	12	20	2.6	241	4	10	12.14
0	32	139.115	34.9663	2009	12	20	2.5	5.41	9	45	25.72
0	32	139.118	34.9638	2009	12	20	2.5	4.32	10	6	31.85
0	32	139.125	34.9642	2009	12	20	2.5	5.42	14	11	2.05
0	32	139.128	34.968	2009	12	20	3.2	5.63	17	49	36.38
0	32	139.119	34.9695	2009	12	21	2.7	5.1	5	23	23.73
1	32	139.12	35.284	2009	12	21	3.3	171.87	15	2	49.59
0	32	139.129	34.9655	2009	12	21	2.5	5.4	20	0	23.78
0	32	139.126	34.9658	2009	12	22	2.8	4.85	1	25	27.28
0	12	139.892	36.0055	2009	12	22	3.1	40.82	16	28	50.23
0	12	138.873	36.3328	2009	12	23	2.8	140.1	7	40	42.84
0	16	140.016	36.1768	2009	12	26	2.8	52.04	19	56	21.17
0	16	140.112	35.3025	2009	12	27	2.5	72.61	6	50	26.89
0	16	139.837	36.0748	2009	12	27	3.1	51.1	19	29	39.63
1	16	139.531	36.0167	2009	12	29	3.7	57.17	12	4	12.99
0	16	139.839	35.777	2009	12	30	3	108.31	14	27	56.74
0	16	140.017	35.6677	2009	12	31	2.5	18.32	7	58	14.74
0	16	139.469	36.6335	2009	12	31	2.9	9.57	15	29	31.78
0	32	139.126	35.0188	2009	12	31	3	5.94	15	45	39.56
0	32	139.122	35.0215	2009	12	31	2.6	6.39	15	53	23.89
