0	2	139.098	35.222	2007	10	1	3.3	13.56	2	23	12.94
0	2	139.118	35.2183	2007	10	2	2.5	13.08	8	39	4.37
0	9	140.018	36.3105	2007	10	3	2.7	72.27	22	53	24.72
0	2	139.274	35.4017	2007	10	6	4.2	32.48	3	46	6.79
0	2	139.267	35.4125	2007	10	6	2.8	31.31	7	43	56.26
0	2	139.292	35.3937	2007	10	6	3.1	32.38	23	48	59.62
0	24	139.54	35.9875	2007	10	9	2.6	42.81	9	17	5.34
0	2	139.644	35.6785	2007	10	10	3.9	79.17	23	43	59.2
0	24	139.626	36.9697	2007	10	12	2.5	147.13	6	6	35.13
0	24	139.102	36.2313	2007	10	13	2.9	89.44	0	53	5.39
0	2	139.786	35.0588	2007	10	14	2.8	123.61	17	43	14.58
0	24	139.25	36.2737	2007	10	16	3	83.73	12	7	0.94
0	24	139.59	35.8237	2007	10	17	2.6	125.14	6	4	31.71
1	24	139.823	36.1683	2007	10	17	4.1	55.2	22	33	18.87
0	8	139.816	36.1643	2007	10	18	3	53.42	7	41	31.8
0	24	138.753	35.6227	2007	10	19	3.5	167.33	6	42	28.6
0	8	139.845	36.1267	2007	10	22	2.6	48.82	23	5	54.06
0	8	139.859	36.0962	2007	10	23	2.5	47.28	6	35	30.78
0	8	139.48	36.0365	2007	10	25	2.5	63.64	18	55	23.8
0	15	138.936	36.025	2007	10	27	2.6	135.56	8	50	30.81
0	15	138.954	35.5393	2007	10	27	2.7	24.39	20	56	37.37
1	8	140.107	36.0363	2007	10	28	4	63.08	23	37	7.26
0	8	139.955	35.5812	2007	10	29	2.5	16.96	8	41	22.53
0	15	139.109	35.9855	2007	10	29	3.2	13.99	18	13	1.49
1	15	138.731	35.8737	2007	10	30	3.6	9.06	14	14	50.43
0	15	139.121	35.2592	2007	11	2	3	14.86	10	26	9.78
0	8	140.096	35.3143	2007	11	3	2.9	70.54	4	15	5.95
0	15	139.4	35.5362	2007	11	3	2.5	35.14	22	35	59.79
0	7	139.716	35.4812	2007	11	9	3.6	98.03	16	34	6.6
1	7	139.902	36.0475	2007	11	11	4.3	44.08	19	48	54.17
0	7	139.911	36.0632	2007	11	11	2.6	40.97	19	49	48.93
0	7	139.891	36.036	2007	11	11	2.8	44.32	20	20	7.69
0	7	140.058	35.6592	2007	11	13	3.5	71.05	4	5	47.91
0	18	139.856	34.7217	2007	11	13	3.1	93.72	12	8	52.86
0	7	139.977	36.0937	2007	11	15	3.2	47.31	0	13	29.71
0	7	140.074	35.6225	2007	11	15	2.7	67.35	13	36	33.68
0	18	139.739	35.0055	2007	11	16	2.8	47.4	16	59	23.75
0	7	140.127	35.5982	2007	11	17	3.2	70.54	12	4	53.57
0	23	139.512	36.6792	2007	11	19	2.5	7.67	3	23	42.42
0	7	140.148	35.614	2007	11	19	2.6	67.41	4	15	50.67
1	18	139.172	34.8738	2007	11	19	3.7	7.52	11	58	2.89
0	18	139.174	34.8718	2007	11	19	2.7	7.29	12	9	25.82
0	18	140.001	35.0715	2007	11	20	2.6	71.54	19	54	24.12
1	23	139.563	35.9822	2007	11	21	3.5	60.5	11	7	39.01
0	7	140.016	36.3083	2007	11	21	2.9	73.04	12	1	44.25
0	23	139.281	36.2188	2007	11	23	2.6	98.74	4	11	21.99
0	23	139.566	35.6242	2007	11	23	3.1	62.38	17	14	51.85
0	23	139.114	35.5315	2007	11	24	3.1	26.08	6	36	16.4
0	18	140.034	34.8395	2007	11	26	2.6	61.56	1	49	1.45
0	18	140.138	35.2163	2007	11	26	3.3	41.59	12	11	52.15
0	23	138.848	36.1003	2007	11	30	2.8	141.56	15	37	49.07
0	48	139.453	35.5608	2007	12	1	2.6	125.97	2	51	11.72
1	42	138.784	34.6345	2007	12	1	2.7	227.57	17	22	57.79
1	41	139.985	36.204	2007	12	2	3.9	53.61	9	24	38.57
0	41	139.834	36.0785	2007	12	5	3.7	47.92	8	13	19.62
0	48	139.125	35.2162	2007	12	6	2.5	11.46	1	50	38.25
0	42	138.639	34.6485	2007	12	7	2.5	192	10	0	30.64
0	41	139.8	36.2188	2007	12	8	3.6	56.91	15	20	41.84
0	41	139.542	36.06	2007	12	9	3	59.79	18	7	38.75
1	48	140.015	35.245	2007	12	11	2.7	108.06	1	47	2.86
0	50	138.853	36.2048	2007	12	11	2.6	139.45	9	33	16.48
1	50	139.348	37.117	2007	12	13	2.9	7.07	0	57	58.6
0	50	139.492	36.5985	2007	12	14	2.6	8.38	11	45	25.12
0	34	139.908	36.2922	2007	12	21	2.8	67.28	17	16	51.81
1	34	139.817	36.9852	2007	12	24	3.6	7.94	19	39	28.24
0	34	140.121	35.691	2007	12	26	2.5	66.96	14	18	19.26
0	34	140.094	36.0147	2007	12	28	2.7	63	9	12	35.99
0	34	140.074	36.1725	2007	12	28	2.7	56.23	11	28	45.3
0	34	139.786	36.2002	2007	12	31	2.5	55.4	20	35	58.72
