0	13	139.639	35.156	2004	4	29	2.5	47.48	10	52	21.83
0	13	140.132	35.6013	2004	4	30	2.5	68.12	8	15	56.02
0	36	139.317	36.0887	2004	5	2	2.7	8.28	2	51	21.25
1	26	140.075	35.6375	2004	5	5	3.9	67.88	14	19	33.17
0	26	140.092	35.6173	2004	5	8	3	69.1	13	47	37.4
0	26	139.597	35.6602	2004	5	11	2.6	124.71	15	37	42.19
0	26	140.005	36.4373	2004	5	13	3.3	109.58	1	1	40.65
0	26	139.965	35.8215	2004	5	13	2.7	51.9	13	37	58.42
0	26	138.826	36.1357	2004	5	17	2.8	137.5	0	25	39.6
0	26	138.837	35.2382	2004	5	17	2.5	189.52	21	19	30.39
0	26	140.087	35.614	2004	5	18	2.9	73.06	1	24	25.5
0	26	138.947	35.6822	2004	5	20	2.5	14.74	2	34	43.67
0	26	138.983	35.5023	2004	5	22	2.5	18.1	20	9	12.45
0	21	139.618	36.074	2004	5	27	2.6	58.47	8	9	2.07
1	21	139.78	36.1947	2004	5	28	3.1	55.33	5	51	57.06
0	21	140.149	36.0132	2004	6	2	2.8	60.86	0	35	46.97
0	21	139.498	36.6587	2004	6	2	2.5	7.57	5	18	17.77
1	32	139.803	34.9643	2004	6	4	2.6	35.09	5	54	58.33
0	21	140.046	36.2	2004	6	4	2.7	60.22	16	54	31.43
0	32	139.045	35.4308	2004	6	6	2.6	0	5	48	13.12
0	21	139.98	36.1998	2004	6	8	2.8	52.89	15	4	14.45
0	28	138.629	37.0927	2004	6	9	2.5	10.75	18	59	39.15
0	21	139.989	36.1158	2004	6	10	2.7	68.07	22	23	42.62
0	21	140.137	35.6895	2004	6	11	3.1	67.85	7	5	6.28
0	21	140.015	35.6267	2004	6	15	2.6	71.38	2	39	40.47
0	46	139.818	36.1107	2004	6	21	3.1	48.07	6	8	59.79
0	46	139.312	35.7965	2004	6	22	2.6	119.83	20	35	30.44
0	46	139.615	36.2097	2004	6	26	3.1	123.44	17	49	59.21
0	7	139.282	35.3053	2004	6	27	3.1	127.58	15	52	46.44
1	46	140.105	35.5	2004	6	29	3.9	68.52	16	5	28.79
0	46	140.086	36.1713	2004	7	1	2.5	66.33	11	17	22.26
0	7	139.31	34.7523	2004	7	2	3	0	10	22	13.91
0	7	139.312	34.7548	2004	7	2	3.1	0	10	27	5.66
0	7	139.319	34.755	2004	7	2	2.6	1.74	10	31	31.03
0	7	139.311	34.754	2004	7	2	2.8	0	15	53	28
0	46	139.651	36.0912	2004	7	4	3	63.6	15	44	39.85
1	7	139.062	34.8343	2004	7	5	3.7	157.95	0	0	7.69
0	46	140.037	35.787	2004	7	5	2.6	103.94	15	29	49.29
0	46	140.081	36.126	2004	7	6	2.5	64.71	15	25	20.4
0	9	139.812	36.0508	2004	7	9	3.3	70.09	12	31	16.73
1	9	139.885	36.0803	2004	7	10	4.7	48.21	20	7	6.43
0	7	139.372	35.2133	2004	7	11	2.5	150.82	3	44	43.13
0	9	139.875	36.0678	2004	7	11	2.9	46.45	4	50	35.13
0	9	139.693	36.0603	2004	7	11	2.5	56.41	20	33	32.37
0	9	139.979	36.3743	2004	7	12	2.5	109.77	18	57	49.05
0	9	139.882	36.0835	2004	7	14	2.7	45.78	11	26	13.18
0	9	140.084	35.867	2004	7	18	2.5	46.8	12	29	24.3
0	12	140.126	35.9158	2004	7	27	3	63.42	9	24	52.19
0	50	138.636	34.7598	2004	7	28	2.5	15.84	16	3	1.7
0	37	139.664	34.7858	2004	7	28	3.3	139.61	16	29	45.49
0	12	139.876	36.0875	2004	7	29	2.6	46.89	4	54	18.99
0	12	139.769	36.231	2004	7	29	2.9	57.21	5	10	13.43
1	12	140.084	35.812	2004	8	3	3.3	65.83	10	50	2.46
1	37	139.682	34.6867	2004	8	3	4.5	106.23	21	30	1.62
0	12	139.507	36.2772	2004	8	4	2.5	76.71	13	25	26.92
0	37	140.009	34.9607	2004	8	5	2.7	62.28	4	50	45.51
0	37	139.278	34.9502	2004	8	5	3	15.76	12	17	28.17
1	44	140.055	35.6157	2004	8	6	4.6	75.21	3	23	30.49
0	12	140.033	36.3217	2004	8	6	2.6	71.9	18	52	59.29
0	44	140.147	35.6817	2004	8	12	2.9	67.9	10	21	22.76
0	1	140.066	34.8602	2004	8	19	2.6	36.72	16	19	0.46
0	45	139.155	35.4363	2004	8	20	2.5	130.75	19	52	31.89
0	1	139.931	34.9095	2004	8	20	2.7	56.19	20	18	10.42
0	1	140.115	35.5622	2004	8	21	3.8	73.39	6	50	9.41
0	45	139.363	35.0787	2004	8	22	2.8	33.44	13	9	24.55
1	1	139.894	35.5417	2004	8	25	4.4	50.6	1	49	35.13
0	1	139.962	35.152	2004	8	25	2.7	24.99	20	31	7.69
1	45	139.29	35.288	2004	8	26	3.3	29.65	1	2	54.51
0	45	139.271	35.292	2004	8	26	2.9	29.48	6	42	47.81
0	14	139.83	36.126	2004	8	30	2.5	48.8	15	51	9.79
1	14	139.291	35.7107	2004	9	4	3.1	142.73	17	7	6.28
1	22	140.048	35.6947	2004	9	7	3.1	70	1	2	20.7
0	14	138.998	35.524	2004	9	7	2.9	19.79	3	57	45.73
1	50	140.173	34.8048	2004	9	9	2.9	84.81	17	9	32.35
0	22	139.277	35.7222	2004	9	13	2.8	139.34	6	52	56.57
0	22	140.069	35.6425	2004	9	13	2.8	65.87	9	21	31.09
0	22	140.089	36.0173	2004	9	17	2.8	61.95	21	56	24.47
0	22	139.875	36.0692	2004	9	18	2.5	47.05	19	34	53.59
0	6	138.717	36.2073	2004	9	23	2.5	149.41	5	5	20.54
0	6	139.754	35.6285	2004	9	29	2.6	85.47	0	7	36.29
1	6	138.947	35.6567	2004	9	30	2.7	163.31	14	5	11.84
0	5	139.495	36.6585	2004	10	5	2.6	7.42	4	15	1.76
1	5	140.09	35.9888	2004	10	6	5.7	65.97	23	40	40.16
0	5	140.094	36.0018	2004	10	7	2.9	63.21	1	53	15.54
0	43	139.067	35.3768	2004	10	10	2.5	156.53	13	27	31.51
0	5	140.083	35.9815	2004	10	10	2.7	63.37	19	29	6.36
0	5	139.817	36.1283	2004	10	13	3.5	109.7	1	28	33.63
0	5	139.916	36.0698	2004	10	16	2.5	45.79	12	36	5.42
1	43	138.944	35.4245	2004	10	17	3	17.75	0	2	17.49
0	30	140.08	35.8657	2004	10	18	2.5	45.27	16	11	28.63
0	30	140.081	35.9717	2004	10	20	2.8	62.81	22	54	48.5
0	30	140.039	35.854	2004	10	21	2.6	74.8	14	26	26.84
0	30	139.57	35.9653	2004	10	22	2.7	42.75	23	58	2.7
0	29	138.901	37.1788	2004	10	23	3.9	11.62	18	42	37.71
1	31	138.825	37.185	2004	10	23	3.4	10.53	18	56	14.38
0	31	138.881	37.1968	2004	10	23	3.4	10.15	19	3	6.49
0	31	138.821	37.1902	2004	10	23	2.6	0	20	11	29.19
0	31	138.854	37.1895	2004	10	23	2.7	12.14	22	30	6.4
0	31	138.815	37.1588	2004	10	23	2.5	7.06	22	55	38.47
0	29	139.161	37.175	2004	10	23	2.6	16.13	23	6	38.04
0	31	138.811	37.1883	2004	10	24	2.5	10.22	0	27	9.16
0	29	138.957	37.1617	2004	10	24	3.3	0	0	30	48.62
0	31	138.821	37.163	2004	10	24	3.2	11.22	0	32	11.9
0	29	138.934	37.171	2004	10	24	3.4	9.66	0	44	57.27
0	29	138.941	37.1665	2004	10	24	2.8	0.43	1	1	56.46
0	29	138.918	37.198	2004	10	24	3.3	10.07	1	36	33.74
0	29	138.943	37.1692	2004	10	24	4.7	5	3	59	29.78
0	31	138.829	37.13	2004	10	24	2.7	12.65	4	7	27.48
0	31	138.842	37.192	2004	10	24	3.3	9.92	4	47	47.6
0	31	138.786	37.1765	2004	10	24	2.7	6.61	8	25	38.21
0	29	138.952	37.1812	2004	10	24	2.7	2.49	11	16	14.06
0	31	138.835	37.1242	2004	10	24	2.6	9.08	13	51	45.95
0	31	138.815	37.1663	2004	10	24	2.7	13.7	18	19	42.69
0	47	138.892	37.1833	2004	10	24	2.6	11.16	18	58	11.34
0	47	138.876	37.1618	2004	10	24	2.8	7.16	19	26	15.36
0	19	138.754	37.172	2004	10	24	2.7	4.71	19	39	3.78
1	29	138.947	37.1777	2004	10	24	5.1	1.57	23	0	30.01
0	47	138.826	37.199	2004	10	25	2.8	9.37	0	16	48.12
1	47	138.883	37.1993	2004	10	25	3.8	10.34	0	46	19.75
0	47	138.862	37.198	2004	10	25	2.7	9.73	1	1	7.92
1	19	138.761	37.165	2004	10	25	4.7	6.33	1	27	52.43
0	19	138.803	37.1847	2004	10	25	3	7.32	1	32	34.23
0	19	138.765	37.1707	2004	10	25	3.7	7.31	2	1	5.43
0	47	138.856	37.1867	2004	10	25	2.5	11.05	3	25	4.03
0	29	139.132	37.1752	2004	10	25	2.8	3.61	4	21	13.45
0	19	138.771	37.1692	2004	10	25	2.6	6.73	4	52	13.96
0	47	138.859	37.1745	2004	10	25	2.7	10.78	4	54	1.76
0	47	138.845	37.1993	2004	10	25	2.7	10.97	5	1	21.2
1	30	140.138	35.6827	2004	10	25	3.1	69.28	5	28	57.66
0	19	138.76	37.1632	2004	10	25	2.5	6.53	5	38	45.34
0	47	138.851	37.1455	2004	10	25	2.5	9.52	11	51	42.29
0	47	138.886	37.1968	2004	10	25	2.6	9.49	15	30	17.42
0	47	138.862	37.1472	2004	10	25	3.8	8.26	15	51	55.54
0	47	138.92	37.0717	2004	10	25	3	8.09	18	55	37.47
0	30	139.81	36.0827	2004	10	25	2.7	53.64	21	24	20.36
0	19	138.758	37.172	2004	10	26	2.9	7.27	2	54	2.99
0	27	138.833	37.1617	2004	10	26	2.9	7.45	9	55	49.46
0	27	138.806	37.1582	2004	10	26	2.8	8.09	13	7	35.48
0	27	138.834	37.1982	2004	10	27	2.9	8.52	0	59	54.26
1	27	138.761	37.1698	2004	10	27	3.6	5.7	4	15	23.57
0	27	138.829	37.171	2004	10	28	2.6	7.01	2	40	10.45
0	27	138.81	37.1833	2004	10	28	2.6	8.52	2	50	52.56
0	27	138.887	37.1892	2004	10	28	3.6	8.47	6	29	14.33
0	27	138.887	37.1868	2004	10	28	2.7	9.14	9	4	2.08
0	30	140.051	35.9647	2004	10	28	2.6	62.47	18	5	37.64
0	27	138.83	37.1903	2004	10	29	2.5	9.64	1	27	22.53
0	27	138.757	37.1747	2004	10	29	3.6	7.51	12	57	54.93
0	27	138.802	37.0587	2004	10	30	2.5	7.76	7	49	14.01
0	8	139.548	35.2558	2004	10	30	2.7	137.65	11	1	30.02
0	8	138.953	35.4947	2004	10	31	3.4	24.75	2	22	12.94
0	30	140.15	35.6063	2004	10	31	2.6	60.61	11	24	20.2
0	38	138.809	37.1913	2004	11	1	2.9	7.78	1	45	21.45
0	38	138.694	37.0627	2004	11	1	2.5	10.26	9	39	42.21
1	38	138.833	37.1703	2004	11	2	3.2	7.01	2	4	43.76
0	38	138.841	37.1908	2004	11	3	2.9	10.13	7	32	47.8
0	38	138.87	37.1428	2004	11	3	3.1	5.31	11	43	41.37
0	38	138.88	37.16	2004	11	3	2.6	5.74	18	58	46.46
0	38	138.824	37.1755	2004	11	4	2.5	7.1	18	40	26.71
0	42	138.826	37.1767	2004	11	5	4.2	7.32	14	56	42.66
0	42	138.835	37.1737	2004	11	5	2.5	5.54	18	59	17.54
0	8	138.909	35.6508	2004	11	6	2.7	171.02	3	32	1.74
0	11	139.585	34.9232	2004	11	6	2.5	109.68	9	46	19.67
1	35	139.777	36.239	2004	11	6	3.9	58.39	10	25	26.5
0	42	138.743	37.1593	2004	11	6	3.6	9.98	15	1	13.48
0	42	138.752	37.1702	2004	11	6	2.8	9.02	16	3	0.9
1	42	138.74	37.1562	2004	11	6	4.4	10.24	18	25	56.89
0	42	138.737	37.155	2004	11	7	3	11.02	0	11	2.26
0	42	138.824	37.1738	2004	11	7	3.4	7.53	3	54	17.94
0	35	139.288	36.4542	2004	11	7	2.7	10.05	8	53	17.57
0	42	138.916	37.1745	2004	11	8	2.7	11.73	3	8	23.27
0	42	138.737	37.1528	2004	11	8	2.5	10.37	13	19	41.16
1	8	138.977	35.4932	2004	11	9	4.1	26.59	1	48	28.58
0	42	138.875	37.19	2004	11	9	3.1	8.37	5	10	32.52
0	8	138.984	35.4912	2004	11	9	2.8	26.48	6	43	5.9
0	35	139.787	36.2287	2004	11	10	2.8	56.76	17	9	6.93
0	33	140.159	35.6738	2004	11	12	2.7	74.57	3	20	1
0	23	138.801	37.1655	2004	11	13	3.9	8.35	7	24	56.98
1	23	138.799	37.1655	2004	11	13	4.1	8.6	10	1	45.45
0	23	138.805	37.175	2004	11	13	2.7	8.34	10	4	32.23
0	23	138.796	37.1605	2004	11	13	3	8.7	15	42	20.15
0	23	138.808	37.1713	2004	11	13	2.7	8.44	15	54	42.78
1	33	140.09	35.476	2004	11	13	3.1	42.02	19	32	3.41
0	23	138.799	37.1657	2004	11	13	2.6	9.18	19	45	25.56
0	23	138.796	37.164	2004	11	13	2.9	8.52	19	47	26.52
0	39	138.814	37.1765	2004	11	14	2.6	8.07	6	36	10.13
0	11	139.978	34.9718	2004	11	14	3	62.44	19	5	4.06
1	39	138.774	37.0258	2004	11	16	2.9	6.17	6	25	38.41
0	39	138.819	37.1842	2004	11	16	2.5	7.57	6	37	44.85
0	39	138.777	37.034	2004	11	16	2.6	7.88	8	32	31.47
0	11	139.935	34.8708	2004	11	17	2.9	58.65	2	12	50.42
0	39	138.831	37.1552	2004	11	17	2.7	6	14	21	10.65
0	8	139.305	35.6068	2004	11	18	2.6	136.57	1	59	24.33
0	39	138.791	37.1658	2004	11	18	2.8	8.61	2	4	35.25
0	35	139.903	36.1273	2004	11	19	2.7	64.69	23	32	23
1	11	140.091	35.2565	2004	11	20	3.9	106.66	18	18	43.15
0	49	138.721	37.192	2004	11	21	2.7	7.5	13	50	57.57
0	49	138.831	37.1907	2004	11	24	3.1	7.24	18	40	44.61
1	49	138.818	37.1415	2004	11	25	3.5	9.15	23	12	30.4
0	49	138.809	37.1945	2004	11	26	3.1	7.01	5	55	9.62
0	17	140.092	35.6715	2004	11	29	2.8	70.4	0	54	34.59
0	11	139.97	34.7825	2004	11	29	2.7	91.37	20	0	46.2
0	49	138.811	37.1815	2004	12	1	2.6	7.37	1	42	27.72
0	17	139.645	35.392	2004	12	4	2.9	125.22	11	40	10.28
0	3	139.545	36.0697	2004	12	4	2.5	129.06	23	39	43.21
0	3	138.729	35.8822	2004	12	5	2.7	9.65	5	51	26.07
0	49	138.82	37.1755	2004	12	5	3	8.1	9	47	4.01
0	3	139.88	36.0385	2004	12	5	2.6	46.57	14	21	2.48
0	3	139.313	36.215	2004	12	6	2.6	145.41	1	4	19.13
1	3	139.874	36.0682	2004	12	7	3.4	46.77	7	38	10.52
1	17	140.062	35.6515	2004	12	7	3.6	70.21	11	59	42.98
0	3	139.721	36.0998	2004	12	7	2.6	58.09	19	14	36.45
0	17	139.618	35.5728	2004	12	8	2.5	120.13	9	50	29.06
0	17	140.058	35.6463	2004	12	9	2.9	69.07	13	22	1.46
0	17	140.193	35.7288	2004	12	9	2.6	63.95	20	59	13.4
0	17	139.767	35.1212	2004	12	10	2.8	92.52	1	10	49.79
0	17	139.315	34.9212	2004	12	11	2.6	19.61	21	38	52.9
0	17	140.164	35.3477	2004	12	12	3.2	63.5	1	45	54.91
0	4	138.882	37.1992	2004	12	12	2.9	7.27	5	39	10.78
0	3	139.784	36.4193	2004	12	14	2.6	88	8	28	54.6
0	3	139.885	36.0748	2004	12	16	2.5	45.64	9	22	11.22
0	18	138.865	36.134	2004	12	17	2.5	143.92	10	12	18.32
0	41	139.901	36.0473	2004	12	18	2.7	50.65	1	43	8.77
0	41	140.032	35.824	2004	12	18	2.6	76.26	19	3	19.78
0	4	139.294	36.9342	2004	12	19	2.8	4.15	11	15	37.7
0	4	139.294	36.9347	2004	12	19	2.6	4.56	11	17	56.6
1	4	138.827	37.1968	2004	12	20	3.4	9.07	2	19	54.94
1	18	138.909	36.2307	2004	12	22	3.4	158.28	18	6	32.53
0	4	138.816	37.1462	2004	12	22	3.3	8.05	20	13	18.27
0	4	138.875	37.1938	2004	12	23	2.5	8.93	21	36	27.63
0	41	139.686	36.3288	2004	12	24	2.9	73.77	13	2	9.98
0	41	140.112	35.539	2004	12	26	2.8	77.2	17	26	20.22
1	41	139.492	35.2193	2004	12	26	3.1	115.81	21	14	40.48
0	4	138.827	37.182	2004	12	27	3	10.53	2	43	38.93
0	41	140.078	36.1307	2004	12	27	2.6	65.36	21	52	5.47
0	41	139.616	35.7393	2004	12	31	2.6	30.69	21	8	29.21
