% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
73 +3.203983990e+01 +3.203983990e+01 +1.037298399e+02 +1.037298399e+02 +7.4748e-01 -1.5307e+00 -3.3385e+00 -4.4739e+00 +1.2350e+00 -4.2478e+00 +1.4937e+00 +2.9528e+00 -1.2961e+00 -1.3740e+00 +2.5164e+00 +5.3302e+00 -9.2472e-02 -4.7625e+00 +7.0820e-01 -2.7813e+00 -4.4190e+00 +5.9469e-01 +5.5491e-01 -1.1035e-01
156 +2.461679776e+01 +2.461679776e+01 +9.630679776e+01 +9.630679776e+01 -8.7210e-01 -1.7837e-02 -2.3078e+00 -3.6158e+00 +8.2022e-01 -3.6517e+00 +1.3991e+00 +2.8964e+00 -1.3611e+00 -1.7787e+00 +3.2599e+00 +5.5700e+00 -2.2208e+00 -1.0387e+00 -4.2587e+00 -3.5822e+00 +6.9093e-03 +7.2053e-01 -1.5114e+00 -1.8925e+00
193 +1.120748683e+01 +1.120748683e+01 +8.289748683e+01 +8.289748683e+01 -1.6583e+00 -1.7134e+00 -2.4260e+00 -1.7370e+00 +1.1849e-01 -1.6123e+00 +1.2932e+00 +2.2548e+00 +1.3557e+00 -1.1312e-01 +3.2909e+00 +1.6652e+00 -1.8179e-01 +1.0235e+00 -2.5488e+00 -3.8960e+00 -9.5919e-01 +1.7042e+00 -2.0610e-01 -1.5416e+00
305 +9.477790794e+00 +9.477790794e+00 +8.116779079e+01 +8.116779079e+01 -8.2119e-01 -9.9153e-01 -2.5185e+00 -2.8138e+00 -6.3588e-01 -1.2287e+00 -4.3335e-01 +3.6219e+00 +1.1847e+00 -8.1490e-01 +2.5148e+00 +3.5629e+00 +1.2249e+00 +1.7091e+00 -2.7190e+00 -4.0818e+00 +4.5399e-01 +3.1486e+00 +1.9285e-01 -1.2765e+00
1125 +6.199450272e+00 +6.199450272e+00 +7.788945027e+01 +7.788945027e+01 -1.0091e+00 -5.9873e-01 -2.6281e+00 -3.0835e+00 -1.5624e+00 -1.6577e+00 -8.8799e-01 +4.4007e+00 +1.5994e+00 +4.3644e-04 +2.6223e+00 +3.0569e+00 +1.0747e+00 +1.7987e+00 -2.5567e+00 -2.3655e+00 +1.5912e-01 +3.2212e+00 +1.4319e-01 -1.7816e+00
3920 +3.980926941e+00 +3.980926941e+00 +7.567092694e+01 +7.567092694e+01 -1.0076e+00 -6.0106e-01 -2.6270e+00 -3.0853e+00 -1.5611e+00 -1.6592e+00 -8.8934e-01 +4.3996e+00 +1.5999e+00 +2.4787e-04 +2.6226e+00 +3.0592e+00 +1.0727e+00 +1.7989e+00 -2.5565e+00 -2.3662e+00 +1.5857e-01 +3.2213e+00 +1.4459e-01 -1.7816e+00
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.338414253e+01 +5.338414253e+01 +2.673941425e+02 +2.673941425e+02 +2.3767e+00 -3.7120e-01 -4.7557e+00 -2.1703e-01 +2.7103e+00 +2.6330e+00 +3.0427e-01 +3.3784e+00 -6.1539e-01 -6.7894e-01 -2.4297e+00 +4.4092e+00 +1.8004e+00 +1.9988e+00 -3.4126e-01 +2.5081e+00 +3.1283e+00 +2.3903e+00 +1.1083e+00 +3.2815e+00
67 +3.979945676e+01 +3.979945676e+01 +2.538094568e+02 +2.538094568e+02 +1.3908e+00 -4.5439e-01 -4.5330e+00 -2.3689e+00 +3.2025e+00 +1.1424e+00 +2.9491e+00 +3.6600e-01 +3.6032e+00 -1.2027e+00 -4.6624e+00 +3.5674e+00 +6.3863e-03 -2.1824e+00 -1.6127e+00 +3.8294e+00 -7.0347e-01 +2.7521e+00 +2.3590e-01 +1.8409e+00
145 +2.274458411e+01 +2.274458411e+01 +2.367545841e+02 +2.367545841e+02 +8.1825e-01 -1.9568e-01 -2.4311e+00 +1.2594e+00 +2.5474e+00 +7.2552e-01 +1.9509e+00 +1.5556e+00 -1.0390e+00 -3.2761e+00 -7.5044e-01 +2.0928e+00 +2.0968e+00 +5.0970e-01 -8.1634e-01 -1.0548e+00 +3.2662e+00 +2.5077e+00 -2.2587e+00 +4.0781e+00
184 +1.552021224e+01 +1.552021224e+01 +2.295302122e+02 +2.295302122e+02 -2.6545e+00 -6.3580e-01 -2.9567e-01 +9.7248e-01 +1.0506e+00 +4.2313e-01 -1.8326e+00 -9.1991e-01 -2.5950e+00 -3.6229e-01 -1.9540e+00 +5.0722e+00 +2.1398e+00 +1.9120e+00 -1.4654e-01 +1.1797e+00 +6.4054e-01 +1.0667e+00 -1.6096e+00 +7.3971e-01
303 +9.950374521e+00 +9.950374521e+00 +2.239603745e+02 +2.239603745e+02 +1.0915e-01 +1.0534e+00 -2.0068e+00 +6.6478e-02 +2.0345e+00 +1.7383e+00 +7.0861e-02 +1.4895e+00 +2.0884e+00 -2.1074e+00 -2.6755e+00 +9.6053e-01 +1.5845e+00 +4.0729e-01 +2.0610e+00 +6.3436e-01 +2.4622e+00 -7.9879e-01 -2.2090e-01 -5.4909e-01
1057 +6.110326079e+00 +6.110326079e+00 +2.201203261e+02 +2.201203261e+02 +2.7890e-01 +1.2226e+00 -1.0378e+00 +1.3614e+00 +2.5766e+00 +1.6774e+00 -4.2014e-02 +8.1995e-01 +2.9890e+00 -2.1603e+00 -1.9591e+00 +1.1595e+00 +1.1399e+00 +1.4659e+00 +1.6842e+00 +9.2921e-01 +2.4948e+00 -2.6613e-01 -1.4221e-01 -7.1009e-01
1367 +3.945345910e+00 +3.945345910e+00 +2.179553459e+02 +2.179553459e+02 +2.7974e-01 +1.2242e+00 -1.0375e+00 +1.3614e+00 +2.5774e+00 +1.6773e+00 -4.3357e-02 +8.2039e-01 +2.9903e+00 -2.1609e+00 -1.9570e+00 +1.1608e+00 +1.1405e+00 +1.4679e+00 +1.6822e+00 +9.3005e-01 +2.4966e+00 -2.6695e-01 -1.4128e-01 -7.1135e-01
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.504470100e+01 +3.504470100e+01 -2.343529900e+01 -2.343529900e+01 +2.2854e+00 -1.7344e-01 +1.7309e-02 +4.8609e+00 -4.6638e-01 -3.2394e+00 +3.0804e+00 -4.4070e-01 +1.8503e+00 +4.7950e+00 -4.2415e+00 +2.1872e+00 -9.2727e-01 +2.5785e+00 -8.2592e-01 -7.5651e-01 +1.5309e+00 +4.9138e+00 -9.2357e-01 -1.4552e+00
177 +2.443906790e+01 +2.443906790e+01 -3.404093210e+01 -3.404093210e+01 +4.8601e+00 -3.0753e+00 -3.2215e-01 +1.2710e+00 +3.1992e+00 +2.1866e+00 +2.4939e+00 -5.4223e-01 -1.2872e+00 +3.6522e+00 -1.2366e+00 +2.6850e+00 -2.4370e+00 -5.1689e-01 -5.3742e-02 -9.5515e-01 -4.7145e-01 +1.6449e+00 -1.7787e+00 +5.2060e-01
236 +1.575796907e+01 +1.575796907e+01 -4.272203093e+01 -4.272203093e+01 +5.0035e+00 -2.2093e+00 +1.4881e+00 +3.5452e+00 -1.6022e+00 +1.9530e+00 +2.2355e+00 +1.0308e+00 +7.3522e-01 -1.2048e-01 -2.2014e+00 +2.2628e+00 -6.8872e-01 -1.0743e+00 +8.4246e-01 +3.1256e+00 -6.8442e-01 +7.2715e-01 -5.8375e-01 +3.3686e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.416414832e+01 +4.416414832e+01 -5.689158517e+02 -5.689158517e+02 +4.8462e+00 +3.5495e+00 -8.2064e-01 -3.0748e+00 -2.2534e+00 -7.8524e-01 +3.3146e-01 -2.6739e+00 +1.4227e+00 +2.7206e-01 +4.0729e+00 -2.8109e+00 -4.7920e+00 +2.7582e+00 -2.2747e+00 +4.2742e-01 -1.7112e+00 -4.4431e+00 -1.0799e+00 -4.1963e+00
61 +2.555882251e+01 +2.555882251e+01 -5.875211775e+02 -5.875211775e+02 +2.6909e-01 +2.0494e+00 -1.9085e+00 -1.7805e+00 -5.4385e+00 +5.1000e-01 +1.2722e+00 -6.1155e-01 -1.4640e+00 -4.7676e-01 +1.3722e+00 -1.2953e+00 -3.9302e+00 -8.5445e-01 -1.3042e+00 +2.6060e+00 -1.3850e+00 -3.7697e+00 -1.9344e+00 -3.4159e+00
104 +2.438092119e+01 +2.438092119e+01 -5.886990788e+02 -5.886990788e+02 +3.8250e-01 +4.9427e-01 -3.5004e+00 -1.4738e+00 -3.5702e+00 -3.5095e-01 +1.2333e+00 -1.3914e+00 -1.2520e+00 +1.0436e+00 +2.6157e+00 +1.4529e+00 -3.6356e+00 -6.2167e-01 -4.1855e+00 +3.0068e+00 -1.3376e+00 -2.4511e+00 -1.4710e-02 -1.2528e+00
199 +1.439932362e+01 +1.439932362e+01 -5.986806764e+02 -5.986806764e+02 +1.6551e+00 +3.1901e+00 -3.8604e-01 +1.4877e-01 -3.6147e+00 -2.3103e+00 +2.8343e+00 +5.8888e-01 +1.8498e+00 -1.9386e-01 +8.4779e-01 -1.0304e+00 -1.2472e+00 +2.0863e-01 +1.8405e+00 +8.5947e-01 +5.9877e-02 -1.8946e-01 -8.7583e-01 -2.3768e+00
675 +9.929274955e+00 +9.929274955e+00 -6.031507250e+02 -6.031507250e+02 +2.0637e+00 +1.1116e+00 +1.3512e+00 -5.3491e-02 -2.2499e+00 -6.4749e-01 +1.8921e+00 -6.9742e-01 -4.4353e-01 -4.3430e-01 +1.7555e+00 +3.8929e-01 -3.1152e+00 -1.2009e+00 +1.4125e+00 +3.6910e-01 +1.8863e+00 -8.0290e-01 -4.3998e-01 -4.3232e+00
2483 +6.306797426e+00 +6.306797426e+00 -6.067732026e+02 -6.067732026e+02 +2.0604e+00 +1.1158e+00 +1.3530e+00 -5.3965e-02 -2.2399e+00 -6.4005e-01 +1.8985e+00 -7.0373e-01 -4.4718e-01 -4.2802e-01 +1.7596e+00 +3.8729e-01 -3.1210e+00 -1.2006e+00 +1.4206e+00 +3.6756e-01 +1.8854e+00 -8.0978e-01 -4.3915e-01 -4.3361e+00
% function evaluation | noise-free fitness - Fopt (7.346000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.856420925e+01 +3.856420925e+01 +1.120242092e+02 +1.120242092e+02 -2.6301e+00 +1.0891e+00 +3.3556e+00 -1.8143e-01 +1.7061e+00 -4.8359e-01 +3.8212e-01 +4.7903e+00 +2.7307e+00 -9.5787e-01 -9.2376e-01 -3.3006e+00 +3.1749e+00 +1.0404e+00 -1.0728e+00 -4.7657e+00 -9.7284e-01 +3.2847e+00 -4.2786e-02 -4.2213e+00
121 +1.929338695e+01 +1.929338695e+01 +9.275338695e+01 +9.275338695e+01 -1.0431e+00 -4.4735e-01 -4.0882e-01 +1.2033e+00 +3.2638e+00 +2.9704e+00 -7.8123e-02 +4.3921e+00 +1.7713e+00 +2.5721e-01 +1.3460e+00 +1.7996e+00 +1.7446e-01 -3.5516e+00 -1.0603e+00 +3.2222e+00 +1.7424e+00 -2.3407e+00 -1.6720e+00 -6.5023e-01
157 +1.563159133e+01 +1.563159133e+01 +8.909159133e+01 +8.909159133e+01 -8.0723e-01 -1.1523e-01 -3.4760e-01 -1.0359e+00 +6.0357e-01 +2.3337e+00 -9.0641e-02 +4.4199e+00 -1.1323e+00 -1.4345e+00 +5.8471e-01 +1.4719e-01 -1.4957e-01 -1.4893e+00 -7.6917e-01 +9.0491e-01 +2.9400e+00 -5.1469e+00 -9.6458e-01 +9.8278e-01
236 +9.573981021e+00 +9.573981021e+00 +8.303398102e+01 +8.303398102e+01 -5.3558e-02 +2.1604e-01 -1.5215e+00 -3.0572e-01 +3.4218e-01 +2.8239e+00 +1.7384e+00 +2.2569e+00 +1.7618e+00 -1.3310e+00 +3.3251e-01 +1.8256e+00 +1.4006e+00 +2.0590e-05 -5.8395e-01 +1.5861e+00 +2.0416e+00 -1.8527e+00 +2.8077e+00 +2.8901e-01
1205 +6.124182939e+00 +6.124182939e+00 +7.958418294e+01 +7.958418294e+01 +6.8249e-01 +2.5194e-01 -1.8493e+00 +9.0979e-01 +5.3750e-01 +1.9177e+00 +1.3455e+00 +1.5850e+00 +1.1785e+00 -1.7759e+00 +4.9335e-01 +2.9439e+00 +3.7184e-01 +1.2187e+00 -8.1733e-01 +1.8941e+00 +2.8483e+00 -1.8556e+00 +3.8243e+00 +6.9465e-01
% function evaluation | noise-free fitness - Fopt (4.560000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.594675936e+01 +3.594675936e+01 +4.050675936e+01 +4.050675936e+01 +2.1681e+00 +2.7254e+00 +3.1177e-01 -2.4621e+00 +2.3425e+00 +3.6619e+00 +2.6258e+00 +7.7626e-01 +1.1189e+00 -1.3035e+00 +8.1298e-01 +4.7528e+00 -2.4254e+00 -2.7259e+00 -4.6975e+00 +1.9607e+00 +1.0491e+00 -4.3598e+00 -4.8326e+00 -8.7424e-01
123 +2.132074483e+01 +2.132074483e+01 +2.588074483e+01 +2.588074483e+01 +1.4008e+00 +3.4814e+00 +6.5946e-01 -4.3983e-01 -6.0219e-01 +1.8212e+00 -9.6584e-01 -1.0341e+00 -7.7550e-01 -9.6189e-01 +1.0343e+00 +4.2693e+00 -1.6909e+00 +1.7082e+00 -4.0271e+00 +3.9728e-01 +2.2765e+00 -7.2977e-01 -4.1361e+00 -3.1248e-01
169 +1.317516761e+01 +1.317516761e+01 +1.773516761e+01 +1.773516761e+01 +1.5435e+00 -6.9836e-01 -6.1317e-01 -1.1859e+00 +5.5764e-01 +6.4229e-01 -1.6725e-01 +1.0122e+00 +7.1190e-01 -1.2349e+00 -9.1603e-01 -1.0734e-01 -1.7730e+00 +4.6233e-01 -3.2121e+00 +1.2767e+00 +8.6083e-01 -1.7688e+00 -2.8329e+00 +3.1157e-02
250 +9.385473595e+00 +9.385473595e+00 +1.394547359e+01 +1.394547359e+01 -7.6500e-01 -1.8522e+00 -1.4311e-01 -2.5479e-01 +2.7535e+00 -1.6113e+00 -1.2555e+00 +1.3252e+00 -3.6003e-01 +1.4191e+00 +3.0924e+00 -4.4462e-01 -1.5358e+00 -3.7020e-01 +7.1016e-03 +1.0220e+00 +1.9798e-01 +9.6812e-01 +1.4727e-01 -5.3935e-01
877 +5.397587460e+00 +5.397587460e+00 +9.957587460e+00 +9.957587460e+00 -1.0041e+00 -2.0081e+00 +9.3393e-01 +6.8244e-02 +2.1359e+00 -1.2905e+00 -1.0665e+00 +1.3978e+00 +7.3256e-01 +2.0115e-01 +2.9991e+00 -5.4727e-01 -1.1431e+00 +2.5778e-01 +2.7190e-01 +1.2521e+00 -5.8548e-01 +3.5263e-01 +5.0079e-01 -1.6984e+00
1159 +3.836405953e+00 +3.836405953e+00 +8.396405953e+00 +8.396405953e+00 -1.0050e+00 -2.0104e+00 +9.3363e-01 +6.9202e-02 +2.1384e+00 -1.2852e+00 -1.0622e+00 +1.3976e+00 +7.3092e-01 +1.9815e-01 +2.9969e+00 -5.4372e-01 -1.1393e+00 +2.5922e-01 +2.6963e-01 +1.2544e+00 -5.7851e-01 +3.5123e-01 +5.0686e-01 -1.6972e+00
1745 +2.508175320e+00 +2.508175320e+00 +7.068175320e+00 +7.068175320e+00 -1.0036e+00 -2.0113e+00 +9.3296e-01 +6.9539e-02 +2.1385e+00 -1.2851e+00 -1.0626e+00 +1.3968e+00 +7.3052e-01 +1.9937e-01 +2.9966e+00 -5.4406e-01 -1.1382e+00 +2.5997e-01 +2.6905e-01 +1.2546e+00 -5.7890e-01 +3.5132e-01 +5.0699e-01 -1.6976e+00
25741 +1.584887376e+00 +1.584887376e+00 +6.144887376e+00 +6.144887376e+00 -1.0005e+00 -2.0145e+00 +9.3155e-01 +7.6595e-02 +2.1374e+00 -1.2866e+00 -1.0636e+00 +1.3938e+00 +7.3497e-01 +2.0150e-01 +2.9977e+00 -5.4186e-01 -1.1368e+00 +2.5883e-01 +2.6549e-01 +1.2560e+00 -5.7879e-01 +3.5155e-01 +5.0703e-01 -1.6953e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.941913401e+01 +5.941913401e+01 +1.059419134e+03 +1.059419134e+03 +3.4164e+00 -2.1678e+00 +3.3272e+00 -3.3456e-01 +2.9623e+00 +2.1165e+00 +4.1921e+00 +3.8106e+00 +2.3140e+00 +3.9556e+00 -3.8906e+00 -3.4285e-01 +3.2217e+00 -4.6971e+00 -3.8709e+00 -2.5307e+00 +4.8375e+00 -8.5462e-01 -3.2002e+00 +2.6303e+00
102 +3.780609197e+01 +3.780609197e+01 +1.037806092e+03 +1.037806092e+03 +2.7976e+00 +8.9904e-01 +1.0214e+00 +1.0257e+00 -7.2390e-01 +1.3277e+00 +3.2248e+00 +1.0912e+00 +1.7747e+00 +4.8801e+00 -4.7864e+00 -1.6471e+00 +2.8671e+00 -4.6416e-01 -4.4570e+00 -3.9929e+00 +4.1333e+00 -2.8702e+00 +8.4337e-01 -1.6308e-01
173 +2.245183981e+01 +2.245183981e+01 +1.022451840e+03 +1.022451840e+03 +2.6873e+00 +2.0254e+00 -1.8187e+00 +2.0592e+00 +8.4805e-01 -1.9081e+00 +2.2854e+00 +2.3166e+00 +1.1613e+00 +2.9802e+00 -3.1456e-01 -1.9849e+00 -5.1428e-01 -1.2001e+00 -2.8829e+00 -7.0859e+00 +2.6847e+00 -3.7356e+00 +2.5237e+00 +2.3631e+00
197 +1.438594075e+01 +1.438594075e+01 +1.014385941e+03 +1.014385941e+03 +3.3647e+00 +2.9992e+00 -2.9651e+00 +1.6172e+00 +1.4495e+00 -9.2476e-01 -2.5551e+00 -1.4630e+00 +2.1829e+00 +5.3808e+00 -1.9263e+00 -9.3045e-01 -1.2489e+00 -4.7895e-01 -2.4063e+00 -1.7387e+00 +1.6265e+00 -1.2250e+00 -1.1940e+00 +3.6206e+00
451 +9.568216830e+00 +9.568216830e+00 +1.009568217e+03 +1.009568217e+03 +2.8966e+00 +2.6696e+00 -2.3550e+00 +6.8473e-01 -3.8061e-01 +2.8163e+00 -2.4094e+00 -1.0147e+00 +2.0912e+00 +1.4611e+00 -1.0531e+00 +2.4712e-01 -1.1154e-02 -2.4378e+00 -1.6475e+00 -2.3739e+00 -7.0354e-01 -2.2176e+00 -1.9440e+00 +3.0260e+00
2488 +6.308703478e+00 +6.308703478e+00 +1.006308703e+03 +1.006308703e+03 +2.8950e+00 +2.6699e+00 -2.3555e+00 +6.8518e-01 -3.8090e-01 +2.8177e+00 -2.4110e+00 -1.0151e+00 +2.0903e+00 +1.4619e+00 -1.0547e+00 +2.4684e-01 -1.2009e-02 -2.4377e+00 -1.6462e+00 -2.3738e+00 -7.0260e-01 -2.2177e+00 -1.9433e+00 +3.0251e+00
% function evaluation | noise-free fitness - Fopt (1.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.761756503e+02 +1.761756503e+02 +1.919456503e+02 +1.919456503e+02 +4.2336e+00 +4.5392e+00 +4.4731e+00 -4.7619e+00 +2.6511e+00 -4.1307e-01 -2.8931e+00 -5.5210e-01 +1.3458e+00 +2.1743e+00 +3.5989e+00 +3.3005e+00 +8.7729e-01 +2.0379e-01 -3.5172e+00 +9.7194e-02 +3.0882e+00 -3.3634e+00 +3.1321e+00 -2.2097e+00
6 +3.830446082e+01 +3.830446082e+01 +5.407446082e+01 +5.407446082e+01 +5.0801e-01 +2.0718e+00 -3.2710e+00 -1.6836e+00 -4.1426e+00 +1.0353e-01 -2.3456e+00 -3.7451e+00 +1.1619e+00 +6.1595e-01 +1.7683e+00 +6.7430e+00 -7.9910e-01 -1.0950e+00 -3.7425e+00 +2.0985e-01 -5.5818e-01 +8.3318e-01 +4.2597e+00 +2.2432e+00
119 +2.378577941e+01 +2.378577941e+01 +3.955577941e+01 +3.955577941e+01 -2.6564e-01 +9.8780e-01 -2.6734e+00 -7.8024e-01 -2.7098e+00 -2.0720e+00 -1.9636e+00 -5.9733e+00 +8.5817e-01 -3.3678e-01 +3.0886e+00 +3.9499e+00 -2.5981e+00 -1.8593e+00 +3.0680e-01 -1.6122e+00 -6.6471e-01 +8.3180e-01 +2.4520e+00 -2.7734e+00
166 +1.451271817e+01 +1.451271817e+01 +3.028271817e+01 +3.028271817e+01 +2.4730e+00 +2.5312e+00 -1.6023e+00 -1.8829e+00 -1.1255e+00 -5.8316e+00 +2.9759e+00 -3.2160e+00 -1.8759e+00 -3.6900e+00 +1.1138e-01 +2.6128e+00 +1.3270e+00 -1.2744e+00 -1.5332e-01 -1.8795e+00 +7.5839e-01 +2.1613e+00 +1.5512e+00 -2.3284e+00
266 +9.105783094e+00 +9.105783094e+00 +2.487578309e+01 +2.487578309e+01 +2.8763e+00 +4.2831e-01 -1.9356e+00 -1.6294e+00 +8.6688e-01 -4.4253e+00 +3.2558e+00 -9.9734e-01 -1.1984e+00 -4.1506e+00 +3.7414e-01 +2.9688e+00 +1.4244e+00 -1.2861e+00 +1.1102e+00 -9.7208e-01 -3.7012e-01 +1.4739e+00 -4.9155e-01 -2.6449e+00
722 +5.958678631e+00 +5.958678631e+00 +2.172867863e+01 +2.172867863e+01 +3.0984e+00 +6.2516e-01 -1.5923e+00 -1.8610e+00 +9.4196e-01 -4.4528e+00 +3.2318e+00 -1.1329e+00 -1.2880e+00 -4.1608e+00 +1.9626e-01 +3.0249e+00 +1.1937e+00 -1.0819e+00 +1.1999e+00 -8.6079e-01 -5.1659e-01 +1.6800e+00 -2.3403e-01 -2.6169e+00
1974 +3.981048914e+00 +3.981048914e+00 +1.975104891e+01 +1.975104891e+01 +3.0969e+00 +6.2445e-01 -1.5884e+00 -1.8565e+00 +9.3951e-01 -4.4543e+00 +3.2330e+00 -1.1330e+00 -1.2890e+00 -4.1588e+00 +1.9841e-01 +3.0266e+00 +1.1970e+00 -1.0797e+00 +1.1999e+00 -8.6195e-01 -5.1913e-01 +1.6810e+00 -2.3312e-01 -2.6179e+00
% function evaluation | noise-free fitness - Fopt (-1.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.680472143e+01 +5.680472143e+01 -1.129452786e+02 -1.129452786e+02 +3.2899e-01 -1.5235e+00 +3.5982e+00 -2.4063e+00 -3.1136e+00 +1.8034e+00 +4.6574e+00 -3.1624e+00 +4.3053e-01 +1.7921e+00 +1.9137e+00 -3.4652e+00 -1.4948e+00 -4.1843e+00 -4.6396e+00 +4.6735e+00 -1.9051e+00 +4.8585e+00 -3.8020e+00 +2.4989e+00
91 +3.893548416e+01 +3.893548416e+01 -1.308145158e+02 -1.308145158e+02 -6.4349e+00 -7.7902e-01 -4.7823e-01 +2.7507e+00 -4.2995e+00 +7.3444e-01 +7.6173e-01 +3.0296e+00 -8.0312e-01 +2.4839e+00 +5.8518e+00 -3.4533e+00 -2.4766e-01 -2.7169e+00 -3.8198e+00 +1.7163e+00 -3.8895e+00 +1.0389e+00 -2.7566e+00 +1.2805e+00
