% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4267 +9.995419298e+00 +9.995419298e+00 +8.345541930e+01 +8.345541930e+01
% function evaluation | noise-free fitness - Fopt (4.560000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.946299589e+01 +3.946299589e+01 +4.402299589e+01 +4.402299589e+01
364 +2.088026677e+01 +2.088026677e+01 +2.544026677e+01 +2.544026677e+01
535 +1.341746689e+01 +1.341746689e+01 +1.797746689e+01 +1.797746689e+01
2662 +9.992201817e+00 +9.992201817e+00 +1.455220182e+01 +1.455220182e+01
8849 +6.309051287e+00 +6.309051287e+00 +1.086905129e+01 +1.086905129e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.492282640e+01 +6.492282640e+01 +1.064922826e+03 +1.064922826e+03
150 +6.229385739e+01 +6.229385739e+01 +1.062293857e+03 +1.062293857e+03
291 +3.897398522e+01 +3.897398522e+01 +1.038973985e+03 +1.038973985e+03
507 +2.386839829e+01 +2.386839829e+01 +1.023868398e+03 +1.023868398e+03
586 +1.555785274e+01 +1.555785274e+01 +1.015557853e+03 +1.015557853e+03
2442 +9.740008291e+00 +9.740008291e+00 +1.009740008e+03 +1.009740008e+03
114109 +6.309563753e+00 +6.309563753e+00 +1.006309564e+03 +1.006309564e+03
% function evaluation | noise-free fitness - Fopt (1.577000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.536159914e+01 +6.536159914e+01 +8.113159914e+01 +8.113159914e+01
184 +5.063504488e+01 +5.063504488e+01 +6.640504488e+01 +6.640504488e+01
307 +3.632311416e+01 +3.632311416e+01 +5.209311416e+01 +5.209311416e+01
402 +2.122657491e+01 +2.122657491e+01 +3.699657491e+01 +3.699657491e+01
474 +1.354639679e+01 +1.354639679e+01 +2.931639679e+01 +2.931639679e+01
2102 +9.581621894e+00 +9.581621894e+00 +2.535162189e+01 +2.535162189e+01
5253 +6.309290265e+00 +6.309290265e+00 +2.207929026e+01 +2.207929026e+01
% function evaluation | noise-free fitness - Fopt (-1.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.926346187e+01 +7.926346187e+01 -9.048653813e+01 -9.048653813e+01
292 +6.132571269e+01 +6.132571269e+01 -1.084242873e+02 -1.084242873e+02
409 +3.880642028e+01 +3.880642028e+01 -1.309435797e+02 -1.309435797e+02
470 +2.357360484e+01 +2.357360484e+01 -1.461763952e+02 -1.461763952e+02
539 +1.340559497e+01 +1.340559497e+01 -1.563444050e+02 -1.563444050e+02
1326 +9.960187713e+00 +9.960187713e+00 -1.597898123e+02 -1.597898123e+02
3103 +6.278846272e+00 +6.278846272e+00 -1.634711537e+02 -1.634711537e+02
% function evaluation | noise-free fitness - Fopt (-4.190000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.471581618e+01 +3.471581618e+01 +3.052581618e+01 +3.052581618e+01
328 +1.899287456e+01 +1.899287456e+01 +1.480287456e+01 +1.480287456e+01
479 +1.546015722e+01 +1.546015722e+01 +1.127015722e+01 +1.127015722e+01
850 +8.035613190e+00 +8.035613190e+00 +3.845613190e+00 +3.845613190e+00
2554 +6.307412118e+00 +6.307412118e+00 +2.117412118e+00 +2.117412118e+00
42361 +3.980997791e+00 +3.980997791e+00 -2.090022092e-01 -2.090022092e-01
% function evaluation | noise-free fitness - Fopt (-1.816800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.330926418e+01 +4.330926418e+01 -1.383707358e+02 -1.383707358e+02
185 +3.859905844e+01 +3.859905844e+01 -1.430809416e+02 -1.430809416e+02
431 +2.341496754e+01 +2.341496754e+01 -1.582650325e+02 -1.582650325e+02
678 +1.578189685e+01 +1.578189685e+01 -1.658981032e+02 -1.658981032e+02
2505 +9.916434091e+00 +9.916434091e+00 -1.717635659e+02 -1.717635659e+02
% function evaluation | noise-free fitness - Fopt (9.367000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.548318711e+01 +6.548318711e+01 +1.591531871e+02 +1.591531871e+02
188 +5.583670265e+01 +5.583670265e+01 +1.495067026e+02 +1.495067026e+02
373 +3.092465293e+01 +3.092465293e+01 +1.245946529e+02 +1.245946529e+02
419 +2.420771604e+01 +2.420771604e+01 +1.178777160e+02 +1.178777160e+02
552 +1.553544323e+01 +1.553544323e+01 +1.092054432e+02 +1.092054432e+02
1005 +9.896326989e+00 +9.896326989e+00 +1.035663270e+02 +1.035663270e+02
3414 +6.309359452e+00 +6.309359452e+00 +9.997935945e+01 +9.997935945e+01
% function evaluation | noise-free fitness - Fopt (2.165000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084563540e+02 +1.084563540e+02 +1.301063540e+02 +1.301063540e+02
123 +9.689167236e+01 +9.689167236e+01 +1.185416724e+02 +1.185416724e+02
224 +5.346093237e+01 +5.346093237e+01 +7.511093237e+01 +7.511093237e+01
337 +3.963695787e+01 +3.963695787e+01 +6.128695787e+01 +6.128695787e+01
467 +2.461783076e+01 +2.461783076e+01 +4.626783076e+01 +4.626783076e+01
502 +1.560878143e+01 +1.560878143e+01 +3.725878143e+01 +3.725878143e+01
1881 +9.540782948e+00 +9.540782948e+00 +3.119078295e+01 +3.119078295e+01
3052 +6.308119321e+00 +6.308119321e+00 +2.795811932e+01 +2.795811932e+01
115003 +3.981052999e+00 +3.981052999e+00 +2.563105300e+01 +2.563105300e+01
% function evaluation | noise-free fitness - Fopt (1.161100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.032740223e+01 +5.032740223e+01 +1.664374022e+02 +1.664374022e+02
326 +3.686641735e+01 +3.686641735e+01 +1.529764174e+02 +1.529764174e+02
385 +2.355973026e+01 +2.355973026e+01 +1.396697303e+02 +1.396697303e+02
655 +1.574061385e+01 +1.574061385e+01 +1.318506138e+02 +1.318506138e+02
30627 +9.999851965e+00 +9.999851965e+00 +1.261098520e+02 +1.261098520e+02
