% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.405100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.795184965e+03 +1.795184965e+03 +1.554674965e+03 +1.554674965e+03
371 +1.520777376e+03 +1.520777376e+03 +1.280267376e+03 +1.280267376e+03
657 +9.889069153e+02 +9.889069153e+02 +7.483969153e+02 +7.483969153e+02
1684 +6.222537417e+02 +6.222537417e+02 +3.817437417e+02 +3.817437417e+02
% function evaluation | noise-free fitness - Fopt (-1.896000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444403471e+03 +1.444403471e+03 +1.425443471e+03 +1.425443471e+03
632 +9.446931240e+02 +9.446931240e+02 +9.257331240e+02 +9.257331240e+02
2369 +6.309367388e+02 +6.309367388e+02 +6.119767388e+02 +6.119767388e+02
% function evaluation | noise-free fitness - Fopt (7.708000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.519240852e+03 +1.519240852e+03 +1.596320852e+03 +1.596320852e+03
440 +9.817745392e+02 +9.817745392e+02 +1.058854539e+03 +1.058854539e+03
2070 +6.308294528e+02 +6.308294528e+02 +7.079094528e+02 +7.079094528e+02
