% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
473 +6.035393114e+01 +6.035393114e+01 -4.861460689e+02 -4.861460689e+02 +2.8207e-01 -1.4567e+00 +8.5050e-01 -1.7282e+00 -1.2438e+00 +5.3858e-01 -3.1798e+00 -1.1089e+00 -1.0840e+00 +1.5762e+00 +5.2646e-01 +4.6130e-01 +1.5063e+00 -1.9025e+00 +1.1730e-01 -1.7198e+00 +9.1162e-01 -1.2815e+00 -6.7840e-01 +2.4373e+00
493 +1.024587504e+01 +1.024587504e+01 -5.362541250e+02 -5.362541250e+02 +2.7244e-01 -1.6417e+00 +8.8446e-01 -1.2702e+00 -1.1659e+00 +9.7494e-02 -2.9504e+00 -1.1858e+00 -4.2373e-01 +1.6845e+00 +9.1732e-01 +3.0147e-01 +1.1803e+00 -1.7954e+00 +1.8760e-01 -1.7937e+00 +1.1038e+00 -1.7311e+00 -8.2074e-01 +2.1275e+00
511 +8.353358080e+00 +8.353358080e+00 -5.381466419e+02 -5.381466419e+02 +1.0302e-01 -1.3225e+00 +9.5482e-01 -1.1519e+00 -8.9778e-01 -4.1869e-01 -2.8673e+00 -1.1004e+00 -7.2097e-01 +1.7944e+00 +4.7168e-01 +3.7992e-01 +9.6913e-01 -1.6149e+00 +5.2770e-01 -2.0119e+00 +1.1988e+00 -1.9919e+00 -9.8396e-01 +2.0710e+00
512 +5.884683174e+00 +5.884683174e+00 -5.406153168e+02 -5.406153168e+02 +2.3043e-01 -1.0777e+00 +8.4160e-01 -1.1823e+00 -1.0275e+00 -4.6899e-01 -2.8193e+00 -9.5090e-01 -8.9160e-01 +1.5950e+00 +4.0737e-01 +5.7212e-01 +1.2192e+00 -1.3419e+00 +4.7387e-01 -2.0596e+00 +1.0652e+00 -1.8402e+00 -8.5887e-01 +1.9546e+00
572 +3.686025664e+00 +3.686025664e+00 -5.428139743e+02 -5.428139743e+02 +4.8987e-01 -5.8919e-01 +1.1516e+00 -1.7893e+00 -1.2674e+00 +2.8217e-01 -2.8516e+00 -1.9751e-01 -8.8274e-01 +1.2902e+00 +2.8252e-01 +1.1936e+00 +1.1616e+00 -1.7425e+00 +9.8399e-01 -1.5086e+00 +2.2153e+00 -1.6903e+00 -9.9315e-01 +1.2863e+00
786 +2.482576840e+00 +2.482576840e+00 -5.440174232e+02 -5.440174232e+02 +7.8138e-01 -5.7622e-01 +1.1685e+00 -1.6384e+00 -1.3901e+00 -3.2327e-01 -2.5167e+00 -3.0812e-01 -1.6213e+00 +1.5732e+00 +3.1244e-01 +7.4358e-01 +7.9151e-01 -1.6712e+00 +6.0782e-01 -1.4495e+00 +2.2398e+00 -1.4449e+00 -1.5179e+00 +2.2103e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.987873610e+04 +8.987873610e+04 +9.087873610e+04 +9.087873610e+04 -1.2995e+00 -3.2895e+00 -3.0589e+00 -4.4881e+00 -4.2809e+00 +3.8596e+00 -2.6576e+00 -3.5266e+00 -1.1836e+00 -1.7045e+00 -4.4257e+00 +2.0682e+00 -4.0129e+00 +8.6438e-01 -3.1353e+00 +2.8810e+00 -3.3397e+00 -4.3866e+00 +6.1858e-01 -1.1099e+00
62 +4.929785126e+04 +4.929785126e+04 +5.029785126e+04 +5.029785126e+04 +1.0946e+00 -3.7366e+00 -7.8847e-01 -1.3297e+00 -3.3686e+00 +3.0634e+00 -3.9827e+00 -3.6490e+00 -4.5734e-02 -1.0774e-01 -2.0624e+00 +3.7515e+00 -4.3721e+00 +2.9455e+00 -2.2657e+00 -5.4344e-02 -9.7442e-01 -2.6270e+00 +6.6218e-01 +3.8071e+00
147 +3.366770533e+04 +3.366770533e+04 +3.466770533e+04 +3.466770533e+04 -1.4158e+00 -1.0428e+00 +1.8214e+00 -3.8358e+00 -1.3287e+00 +6.0727e+00 -3.2964e+00 -2.7104e+00 +2.2075e+00 -2.8703e+00 -2.7009e+00 +2.0615e+00 -3.7734e+00 -2.2109e+00 -2.1940e+00 -3.3849e+00 -1.6793e+00 -3.0071e+00 -2.7616e+00 +2.1969e+00
165 +2.237124465e+04 +2.237124465e+04 +2.337124465e+04 +2.337124465e+04 +2.5093e-01 +1.5803e+00 +3.3136e+00 -2.9442e+00 +1.2540e+00 +1.8206e+00 -1.6868e+00 +1.7472e+00 +3.0242e+00 -3.6054e+00 -1.8095e+00 +8.4805e-01 -2.8103e+00 +2.4524e+00 -4.3276e+00 -1.3086e+00 -2.1085e+00 -2.7807e+00 -1.0899e+00 +2.3479e-01
210 +1.559251739e+04 +1.559251739e+04 +1.659251739e+04 +1.659251739e+04 +1.4014e+00 +5.3237e-01 +3.2555e+00 -3.5030e+00 +1.4027e-01 +2.5872e+00 -9.0701e-01 +1.9977e+00 +1.4468e+00 -4.5041e+00 -2.4613e+00 +6.1591e-01 -2.6448e+00 +2.1088e+00 -3.0932e+00 -1.5006e+00 -6.3859e-01 -3.0292e+00 -2.8667e+00 +1.9377e+00
269 +9.102184020e+03 +9.102184020e+03 +1.010218402e+04 +1.010218402e+04 -1.7218e+00 +6.4896e-02 +3.3751e+00 -3.4607e+00 -7.2928e-01 +3.5353e+00 +2.0241e+00 +7.3494e-01 -1.5136e-01 -2.0003e-01 -3.3035e+00 +8.5802e-01 -2.2932e+00 +2.1371e-02 -2.8271e-01 -2.8167e+00 -9.3618e-01 -3.6377e+00 -2.5843e+00 +1.9665e+00
271 +6.105327382e+03 +6.105327382e+03 +7.105327382e+03 +7.105327382e+03 -2.0994e+00 -7.1613e-01 +3.7158e+00 -4.1518e+00 -1.1281e+00 +3.6359e+00 +8.9036e-01 +8.6110e-01 +1.7225e-01 +7.6386e-01 -2.4325e+00 +3.5236e-01 -2.1107e+00 -9.3226e-01 -2.1111e-01 -2.6827e+00 -5.9262e-01 -3.3102e+00 -1.2297e+00 +1.4244e+00
330 +3.385265197e+03 +3.385265197e+03 +4.385265197e+03 +4.385265197e+03 -3.5487e+00 -7.3924e-02 +3.2340e+00 -3.7381e+00 -3.9138e-01 +3.9118e+00 -2.8284e-01 +1.3097e-01 -3.1553e-01 +6.2430e-01 -2.1074e+00 -9.3982e-02 -8.9369e-01 -1.4667e+00 -7.7434e-02 -2.3319e+00 -1.0286e+00 -2.5679e+00 -7.2909e-01 +1.1026e+00
344 +4.090059060e+02 +4.090059060e+02 +1.409005906e+03 +1.409005906e+03 -3.4745e+00 -3.2272e-02 +1.3595e+00 -3.0907e+00 -6.2226e-02 +2.7544e+00 -8.7172e-01 +3.5197e-01 -2.0082e-01 +2.0644e-01 -2.7002e+00 -3.3317e-01 -2.6177e+00 -1.3544e+00 -2.5507e-01 -1.6923e+00 -1.0722e+00 -1.9863e+00 -8.4660e-01 +1.1223e+00
368 +3.775646772e+02 +3.775646772e+02 +1.377564677e+03 +1.377564677e+03 -3.0888e+00 -2.8270e-01 +1.7279e+00 -3.2553e+00 +7.6226e-02 +2.5291e+00 -9.9353e-01 +2.9694e-01 -6.4192e-01 -2.9985e-01 -2.2631e+00 -8.1973e-01 -2.1656e+00 -1.7344e+00 -5.7697e-01 -1.2022e+00 -1.4200e+00 -1.9913e+00 -1.1205e+00 +6.8749e-01
369 +2.325513637e+02 +2.325513637e+02 +1.232551364e+03 +1.232551364e+03 -3.0438e+00 -5.1912e-01 +1.2591e+00 -3.3855e+00 +5.9133e-01 +1.9625e+00 -1.2622e+00 -2.2356e-01 -9.0941e-01 -1.4700e-01 -1.7367e+00 +2.5992e-01 -2.2974e+00 -1.8966e+00 -7.0900e-01 -6.1822e-01 -1.0118e+00 -2.1885e+00 -8.1674e-01 +8.2047e-01
372 +7.807415570e+01 +7.807415570e+01 +1.078074156e+03 +1.078074156e+03 -2.3302e+00 -3.2601e-01 +1.1594e+00 -3.2244e+00 +4.0533e-01 +2.0115e+00 -1.8327e+00 +1.9944e-02 -1.4121e+00 -3.0656e-01 -2.0959e+00 +1.1230e-02 -1.5913e+00 -2.0415e+00 -1.1957e+00 -8.6534e-01 -1.1333e+00 -1.7727e+00 -4.9628e-01 +1.6300e+00
374 +6.176092370e+01 +6.176092370e+01 +1.061760924e+03 +1.061760924e+03 -2.3282e+00 +3.4882e-01 +8.7119e-01 -3.1101e+00 -1.8844e-01 +2.1637e+00 -2.3066e+00 -6.0351e-01 -1.2234e+00 +9.3758e-02 -2.9121e+00 -7.8821e-01 -1.0089e+00 -2.4304e+00 -7.5154e-01 -8.2894e-01 -7.9298e-01 -2.0298e+00 -4.5211e-01 +1.9009e+00
417 +4.020834920e+00 +4.020834920e+00 +1.004020835e+03 +1.004020835e+03 -2.0009e+00 +7.0252e-01 +7.8508e-01 -3.0618e+00 -2.4542e-01 +2.1180e+00 -2.2191e+00 -2.1617e-01 -1.1034e+00 +2.8015e-01 -2.9250e+00 -7.2885e-01 -6.8369e-01 -2.1932e+00 -1.0793e+00 -9.2381e-01 -1.1358e+00 -2.1527e+00 -1.0347e+00 +1.8124e+00
433 +3.768820824e+00 +3.768820824e+00 +1.003768821e+03 +1.003768821e+03 -1.9633e+00 +6.5206e-01 +8.5110e-01 -2.8034e+00 -1.9754e-01 +1.4931e+00 -2.4501e+00 -4.9179e-01 -1.9490e+00 +2.4414e-01 -2.8882e+00 -6.5930e-01 -7.5062e-01 -1.9644e+00 -9.6712e-01 -1.1517e+00 -1.6152e+00 -2.0078e+00 -9.2636e-01 +1.8196e+00
781 +2.506407038e+00 +2.506407038e+00 +1.002506407e+03 +1.002506407e+03 -2.0475e+00 +1.0514e+00 +7.0164e-01 -2.7054e+00 +2.0614e-01 +1.7717e+00 -2.2018e+00 +3.7048e-01 -1.5100e+00 +3.8971e-01 -1.7685e+00 -7.5118e-01 -6.4847e-01 -1.6796e+00 -1.0444e+00 -1.2547e+00 -1.6446e+00 -9.3980e-01 -1.1502e+00 +1.4927e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.817865873e+04 +9.817865873e+04 +9.838703873e+04 +9.838703873e+04 -4.1666e+00 +2.4016e+00 +1.1315e+00 +2.3218e+00 -3.7548e+00 -1.9471e-01 +3.7721e+00 -3.7605e+00 -5.3385e-01 -1.8824e+00 -1.8974e+00 +2.0776e+00 -2.1384e+00 +3.6282e+00 +6.0767e-01 -3.3703e+00 +3.3699e+00 +3.5518e+00 -2.8589e+00 +2.2474e+00
93 +2.823034836e+04 +2.823034836e+04 +2.843872836e+04 +2.843872836e+04 -2.8027e+00 +2.8604e+00 -1.6523e+00 +3.7977e+00 -4.8848e+00 +1.0920e+00 +3.4044e+00 -3.5350e+00 -2.0988e+00 +3.7989e+00 +7.5717e-01 +1.7136e+00 -1.9673e+00 -3.2868e+00 +1.7419e-01 -2.4447e+00 +1.5341e+00 +2.1601e+00 +2.0473e+00 -1.1032e+00
151 +2.280750588e+04 +2.280750588e+04 +2.301588588e+04 +2.301588588e+04 -1.5314e+00 +1.2725e+00 -2.3237e+00 +3.6451e+00 -4.3046e+00 +4.4924e-01 +3.2319e+00 -3.5307e+00 +8.0263e-02 +1.5617e+00 -5.3635e-01 -3.1022e-01 -3.4804e-01 -2.0939e+00 +2.2790e+00 -3.0811e+00 -5.9605e-01 +4.6012e+00 +8.4231e-01 +1.7396e+00
186 +6.156473214e+03 +6.156473214e+03 +6.364853214e+03 +6.364853214e+03 -2.1562e+00 -1.5847e+00 -1.6797e+00 +2.2587e+00 -1.9433e+00 +1.7726e+00 +7.8222e-01 -1.6796e+00 -3.2681e+00 +1.0218e-01 +2.2869e+00 +4.8575e-01 +7.2669e-02 -3.6414e+00 +2.8574e+00 -2.0053e+00 -2.6769e-01 +2.7077e+00 +1.8268e+00 +1.5260e+00
238 +1.943084153e+03 +1.943084153e+03 +2.151464153e+03 +2.151464153e+03 -1.8594e+00 -1.6630e+00 -1.0012e+00 +2.2190e+00 -8.2455e-01 +3.1181e+00 -5.7514e-01 -8.2509e-01 -2.6367e+00 +7.7302e-01 +1.7554e+00 +2.2269e+00 -1.0601e+00 -1.8331e+00 +2.3460e+00 -2.2836e+00 -2.6443e-01 +1.2835e+00 +3.2779e-01 +1.1837e+00
268 +1.555817192e+03 +1.555817192e+03 +1.764197192e+03 +1.764197192e+03 -1.6127e+00 -2.0274e+00 -1.2906e+00 +2.4947e+00 -1.6519e+00 +3.1054e+00 -1.4095e+00 +1.4018e-01 -2.9970e+00 +1.3101e+00 +1.3175e+00 +2.1932e+00 -1.6337e+00 -1.7837e+00 +2.5475e+00 -1.0174e+00 +1.8308e-01 +1.2396e+00 +2.9267e-01 +1.8663e+00
272 +3.749638105e+02 +3.749638105e+02 +5.833438105e+02 +5.833438105e+02 -6.4991e-01 -2.1429e+00 -7.7341e-01 +3.6387e+00 -2.3338e+00 +2.3801e+00 -1.4107e+00 +5.6504e-02 -2.6504e+00 +2.2435e+00 +1.2564e+00 +1.9096e+00 -1.6500e+00 -1.1477e+00 +2.6138e+00 -8.4875e-01 +1.4584e+00 +1.1590e+00 +1.1222e+00 +2.1262e+00
347 +2.142039908e+02 +2.142039908e+02 +4.225839908e+02 +4.225839908e+02 -1.9430e-01 -2.1944e+00 -7.7883e-01 +2.3187e+00 -4.6202e-01 +2.3869e+00 -1.2300e+00 -3.5237e-01 -2.7647e+00 +8.5032e-01 +1.7282e+00 +1.0586e+00 -5.9430e-01 -1.8262e+00 +2.4891e+00 -1.7934e+00 +1.1163e+00 +7.6056e-01 +1.7877e+00 +1.7484e+00
349 +1.769533395e+01 +1.769533395e+01 +2.260753339e+02 +2.260753339e+02 +5.4391e-01 -1.6262e+00 -6.3705e-01 +2.5694e+00 +3.5991e-01 +2.1586e+00 -1.1474e+00 -2.0328e-01 -2.5221e+00 +7.8246e-01 +1.9883e+00 +8.6739e-01 -1.3178e+00 -1.4607e+00 +2.4270e+00 -1.8398e+00 +7.3429e-01 +1.3262e+00 +1.8729e+00 +1.4852e+00
350 +3.993167829e+00 +3.993167829e+00 +2.123731678e+02 +2.123731678e+02 +1.8319e-01 -1.5082e+00 -1.7401e-01 +3.0134e+00 +7.1975e-01 +2.4090e+00 -6.8882e-01 +1.8444e-01 -2.8162e+00 +7.5086e-01 +2.3040e+00 +1.1934e+00 -1.7547e+00 -1.4106e+00 +2.3050e+00 -1.1595e+00 +8.9721e-01 +8.1770e-01 +1.8908e+00 +1.4646e+00
359 +3.754504153e+00 +3.754504153e+00 +2.121345042e+02 +2.121345042e+02 +5.5263e-01 -1.3420e+00 -3.6746e-01 +2.7515e+00 +1.1824e+00 +2.4531e+00 -8.6462e-01 +4.3271e-01 -2.4570e+00 +1.1476e+00 +1.9609e+00 +1.7420e+00 -9.5582e-01 -5.9118e-01 +2.3781e+00 -7.5315e-01 +1.0657e+00 +7.3909e-01 +1.6965e+00 +1.3103e+00
826 +2.505301225e+00 +2.505301225e+00 +2.108853012e+02 +2.108853012e+02 +2.7559e-01 -6.5343e-01 -5.1453e-01 +2.6949e+00 +1.4222e+00 +2.0772e+00 -1.0784e+00 +5.6923e-01 -2.4344e+00 +4.9194e-01 +1.3764e+00 +2.3037e+00 -2.4845e-01 -8.9679e-01 +1.9696e+00 -1.7106e+00 +1.1251e+00 +1.0513e+00 +1.3832e+00 +8.3459e-01
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.557866949e+05 +1.557866949e+05 +1.556417349e+05 +1.556417349e+05 +3.8262e-01 +4.3186e+00 +1.6513e+00 +7.2453e-01 +1.5968e+00 -3.6064e-01 +3.8982e+00 -1.4327e+00 +1.4876e+00 +2.7086e+00 +2.0072e+00 +1.6169e+00 -2.9939e+00 -9.8696e-01 -4.7443e+00 -3.7156e-01 -3.2294e+00 -1.6365e+00 +2.2672e+00 +1.9457e+00
84 +7.696583668e+04 +7.696583668e+04 +7.682087668e+04 +7.682087668e+04 +3.6911e+00 +6.8481e+00 +2.4385e+00 -2.6150e+00 +1.4846e+00 -2.1135e+00 +5.4258e+00 +7.2997e+00 +1.9569e+00 +4.2867e+00 +3.1236e+00 +2.0892e+00 +2.5333e-01 +3.3160e-01 -2.1751e+00 +1.7880e+00 -2.0984e+00 -2.8334e+00 +2.1794e+00 -7.4464e-01
171 +5.245749132e+04 +5.245749132e+04 +5.231253132e+04 +5.231253132e+04 +1.7603e+00 +3.9388e+00 +2.3208e+00 -4.7413e+00 +2.5918e+00 -2.5329e+00 +3.7437e+00 +4.4812e+00 +1.7188e+00 +6.3237e+00 +1.4638e+00 +1.8291e+00 +7.3966e-01 +3.2753e+00 -1.5713e+00 +1.3355e+00 -4.2680e+00 -2.8754e+00 +5.9157e-01 -1.2590e+00
217 +2.369015393e+04 +2.369015393e+04 +2.354519393e+04 +2.354519393e+04 +9.5932e-01 +2.1060e+00 +4.7273e-01 -3.7384e+00 +2.2841e+00 +1.8755e+00 +3.8641e+00 +2.6466e+00 -6.1220e-01 +4.6738e+00 -1.4033e+00 +5.6011e+00 +5.4466e-02 -4.7222e-01 +3.4354e-01 +3.1189e-01 -2.6419e+00 -2.3935e+00 +1.0653e+00 -1.8924e+00
282 +1.561952860e+04 +1.561952860e+04 +1.547456860e+04 +1.547456860e+04 +6.9132e-01 +2.5323e+00 -5.9511e-01 -2.6133e+00 +5.1925e+00 +3.7325e+00 +3.4959e+00 +1.5476e+00 -1.0624e+00 +3.2257e+00 -1.5114e+00 +3.3957e+00 +1.5285e+00 +8.3564e-01 +6.8221e-01 +5.3866e-01 -1.8873e+00 -1.0190e+00 +2.5564e+00 -2.8590e+00
287 +8.132129633e+03 +8.132129633e+03 +7.987169633e+03 +7.987169633e+03 +4.8151e-01 -1.1648e+00 +8.0331e-01 -2.7373e+00 +3.7951e+00 +3.6577e+00 +3.4584e+00 +3.8515e-01 -1.0396e+00 +2.3417e+00 -8.6640e-01 +2.2561e+00 +1.2629e+00 -3.2477e-01 +9.8639e-02 +4.8181e-01 -2.7573e+00 -1.6046e+00 +2.4910e+00 -1.8687e+00
319 +3.848047244e+03 +3.848047244e+03 +3.703087244e+03 +3.703087244e+03 +1.3666e+00 -1.2546e+00 +2.0126e-01 -3.4268e+00 +2.5797e+00 +2.0554e+00 +1.9474e+00 +4.0265e-01 -2.2289e+00 +1.5866e+00 -1.2813e+00 +2.8124e+00 +4.2122e-01 +8.8271e-02 +5.4333e-01 +1.9042e+00 -2.8495e+00 +5.7028e-02 +1.5816e+00 -1.6765e+00
377 +1.813179515e+03 +1.813179515e+03 +1.668219515e+03 +1.668219515e+03 +5.3197e-01 -1.5863e+00 +5.2622e-01 -2.9378e+00 +3.0188e+00 +2.2913e+00 +1.4347e+00 +7.6495e-01 -1.9493e+00 +8.2765e-01 -6.2036e-01 +3.0803e+00 -9.4504e-02 +3.9337e-01 +1.1181e+00 +1.9757e+00 -2.3432e+00 -1.6061e-01 +2.1733e+00 -2.0206e+00
390 +1.323200948e+03 +1.323200948e+03 +1.178240948e+03 +1.178240948e+03 +9.3449e-01 -2.0082e+00 +4.7753e-01 -2.7772e+00 +2.7200e+00 +2.0877e+00 +5.4617e-01 +1.2625e+00 -2.7742e+00 +1.3763e+00 -1.2470e-01 +3.0850e+00 -5.9666e-01 +6.9800e-01 +8.3233e-01 +1.2655e+00 -2.6078e+00 -5.6937e-03 +1.9383e+00 -2.1146e+00
430 +8.961052589e+02 +8.961052589e+02 +7.511452589e+02 +7.511452589e+02 +1.1104e+00 -1.8247e+00 +1.7069e+00 -2.7105e+00 +2.4419e+00 +1.7203e+00 +5.6246e-01 +1.2262e+00 -2.9174e+00 +1.3424e+00 +6.2542e-02 +2.7691e+00 -3.1878e-01 +5.9578e-01 +1.1451e+00 +1.1725e+00 -2.4397e+00 -3.1552e-01 +1.9533e+00 -2.5642e+00
432 +5.384255918e+02 +5.384255918e+02 +3.934655918e+02 +3.934655918e+02 +1.0463e+00 -1.3654e+00 +1.9150e+00 -3.1778e+00 +2.1588e+00 +1.5860e+00 +1.3008e+00 +9.2484e-01 -2.9535e+00 +1.8478e+00 +3.5637e-01 +3.1283e+00 -7.1916e-02 +5.8301e-01 +1.0967e+00 +9.3476e-01 -2.6203e+00 -5.6202e-01 +2.2928e+00 -2.1529e+00
447 +2.905200317e+02 +2.905200317e+02 +1.455600317e+02 +1.455600317e+02 +1.2742e+00 -2.1442e+00 +1.7230e+00 -3.1315e+00 +1.9712e+00 +1.2479e+00 +9.7040e-01 +1.0756e+00 -1.9280e+00 +1.8240e+00 +8.2725e-02 +2.7946e+00 +3.5792e-01 +7.0567e-01 +2.5606e+00 +1.0177e+00 -2.6812e+00 -1.2320e+00 +2.6849e+00 -1.9051e+00
