% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
151 +3.131240497e+05 +3.131240497e+05 +3.131177497e+05 +3.131177497e+05
341 +2.498126781e+05 +2.498126781e+05 +2.498063781e+05 +2.498063781e+05
445 +1.527950599e+05 +1.527950599e+05 +1.527887599e+05 +1.527887599e+05
538 +9.829319390e+04 +9.829319390e+04 +9.828689390e+04 +9.828689390e+04
620 +5.796985612e+04 +5.796985612e+04 +5.796355612e+04 +5.796355612e+04
682 +3.866146743e+04 +3.866146743e+04 +3.865516743e+04 +3.865516743e+04
722 +2.466703455e+04 +2.466703455e+04 +2.466073455e+04 +2.466073455e+04
794 +1.491908820e+04 +1.491908820e+04 +1.491278820e+04 +1.491278820e+04
853 +7.521281786e+03 +7.521281786e+03 +7.514981786e+03 +7.514981786e+03
882 +5.825548350e+03 +5.825548350e+03 +5.819248350e+03 +5.819248350e+03
984 +3.775429620e+03 +3.775429620e+03 +3.769129620e+03 +3.769129620e+03
1034 +2.009946813e+03 +2.009946813e+03 +2.003646813e+03 +2.003646813e+03
1055 +1.046931540e+03 +1.046931540e+03 +1.040631540e+03 +1.040631540e+03
1060 +9.875975777e+02 +9.875975777e+02 +9.812975777e+02 +9.812975777e+02
1087 +3.184396516e+02 +3.184396516e+02 +3.121396516e+02 +3.121396516e+02
1117 +1.337101635e+02 +1.337101635e+02 +1.274101635e+02 +1.274101635e+02
1123 +8.451478222e+01 +8.451478222e+01 +7.821478222e+01 +7.821478222e+01
1139 +4.295196142e+01 +4.295196142e+01 +3.665196142e+01 +3.665196142e+01
1159 +2.191509429e+01 +2.191509429e+01 +1.561509429e+01 +1.561509429e+01
1183 +7.302573419e+00 +7.302573419e+00 +1.002573419e+00 +1.002573419e+00
1197 +5.825198293e+00 +5.825198293e+00 -4.748017075e-01 -4.748017075e-01
1231 +3.810975986e+00 +3.810975986e+00 -2.489024014e+00 -2.489024014e+00
1908 +2.510131052e+00 +2.510131052e+00 -3.789868948e+00 -3.789868948e+00
% function evaluation | noise-free fitness - Fopt (-5.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.988283010e+05 +3.988283010e+05 +3.987743710e+05 +3.987743710e+05
165 +3.593139742e+05 +3.593139742e+05 +3.592600442e+05 +3.592600442e+05
224 +2.350127861e+05 +2.350127861e+05 +2.349588561e+05 +2.349588561e+05
314 +1.474870393e+05 +1.474870393e+05 +1.474331093e+05 +1.474331093e+05
461 +9.647556136e+04 +9.647556136e+04 +9.642163136e+04 +9.642163136e+04
507 +6.090334414e+04 +6.090334414e+04 +6.084941414e+04 +6.084941414e+04
581 +3.873167440e+04 +3.873167440e+04 +3.867774440e+04 +3.867774440e+04
680 +2.343961773e+04 +2.343961773e+04 +2.338568773e+04 +2.338568773e+04
719 +1.436016353e+04 +1.436016353e+04 +1.430623353e+04 +1.430623353e+04
845 +9.664678520e+03 +9.664678520e+03 +9.610748520e+03 +9.610748520e+03
901 +5.278693193e+03 +5.278693193e+03 +5.224763193e+03 +5.224763193e+03
929 +3.761838496e+03 +3.761838496e+03 +3.707908496e+03 +3.707908496e+03
937 +2.492569145e+03 +2.492569145e+03 +2.438639145e+03 +2.438639145e+03
996 +1.108762939e+03 +1.108762939e+03 +1.054832939e+03 +1.054832939e+03
1051 +9.447168557e+02 +9.447168557e+02 +8.907868557e+02 +8.907868557e+02
1069 +4.229805268e+02 +4.229805268e+02 +3.690505268e+02 +3.690505268e+02
1076 +3.140056099e+02 +3.140056099e+02 +2.600756099e+02 +2.600756099e+02
1101 +1.245479982e+02 +1.245479982e+02 +7.061799816e+01 +7.061799816e+01
1143 +9.183879051e+01 +9.183879051e+01 +3.790879051e+01 +3.790879051e+01
1146 +4.979464334e+01 +4.979464334e+01 -4.135356665e+00 -4.135356665e+00
1165 +2.572267308e+01 +2.572267308e+01 -2.820732692e+01 -2.820732692e+01
1175 +1.067122199e+01 +1.067122199e+01 -4.325877801e+01 -4.325877801e+01
1176 +5.941663541e+00 +5.941663541e+00 -4.798833646e+01 -4.798833646e+01
1297 +3.964815048e+00 +3.964815048e+00 -4.996518495e+01 -4.996518495e+01
1728 +2.465683677e+00 +2.465683677e+00 -5.146431632e+01 -5.146431632e+01
5543 +1.584780404e+00 +1.584780404e+00 -5.234521960e+01 -5.234521960e+01
% function evaluation | noise-free fitness - Fopt (5.623000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.699421739e+05 +4.699421739e+05 +4.699984039e+05 +4.699984039e+05
199 +3.798279635e+05 +3.798279635e+05 +3.798841935e+05 +3.798841935e+05
265 +2.291995297e+05 +2.291995297e+05 +2.292557597e+05 +2.292557597e+05
395 +1.553848410e+05 +1.553848410e+05 +1.554410710e+05 +1.554410710e+05
498 +8.874306414e+04 +8.874306414e+04 +8.879929414e+04 +8.879929414e+04
556 +5.537718659e+04 +5.537718659e+04 +5.543341659e+04 +5.543341659e+04
623 +3.936141711e+04 +3.936141711e+04 +3.941764711e+04 +3.941764711e+04
650 +2.270596115e+04 +2.270596115e+04 +2.276219115e+04 +2.276219115e+04
681 +1.123535988e+04 +1.123535988e+04 +1.129158988e+04 +1.129158988e+04
689 +7.623374104e+03 +7.623374104e+03 +7.679604104e+03 +7.679604104e+03
713 +6.020753485e+03 +6.020753485e+03 +6.076983485e+03 +6.076983485e+03
750 +3.685510404e+03 +3.685510404e+03 +3.741740404e+03 +3.741740404e+03
826 +2.134409326e+03 +2.134409326e+03 +2.190639326e+03 +2.190639326e+03
834 +8.162473573e+02 +8.162473573e+02 +8.724773573e+02 +8.724773573e+02
844 +5.899322914e+02 +5.899322914e+02 +6.461622914e+02 +6.461622914e+02
875 +2.887232393e+02 +2.887232393e+02 +3.449532393e+02 +3.449532393e+02
973 +2.188477401e+02 +2.188477401e+02 +2.750777401e+02 +2.750777401e+02
978 +1.067951966e+02 +1.067951966e+02 +1.630251966e+02 +1.630251966e+02
983 +9.458178426e+01 +9.458178426e+01 +1.508117843e+02 +1.508117843e+02
1003 +6.209465590e+01 +6.209465590e+01 +1.183246559e+02 +1.183246559e+02
1033 +1.326187550e+01 +1.326187550e+01 +6.949187550e+01 +6.949187550e+01
1051 +8.202202005e+00 +8.202202005e+00 +6.443220201e+01 +6.443220201e+01
1064 +5.226275613e+00 +5.226275613e+00 +6.145627561e+01 +6.145627561e+01
1246 +3.735721432e+00 +3.735721432e+00 +5.996572143e+01 +5.996572143e+01
1612 +2.504326105e+00 +2.504326105e+00 +5.873432611e+01 +5.873432611e+01
% function evaluation | noise-free fitness - Fopt (1.113000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.515122004e+05 +3.515122004e+05 +3.515233304e+05 +3.515233304e+05
339 +2.335558723e+05 +2.335558723e+05 +2.335670023e+05 +2.335670023e+05
381 +1.496292749e+05 +1.496292749e+05 +1.496404049e+05 +1.496404049e+05
480 +9.651391678e+04 +9.651391678e+04 +9.652504678e+04 +9.652504678e+04
510 +5.007382921e+04 +5.007382921e+04 +5.008495921e+04 +5.008495921e+04
542 +3.599857146e+04 +3.599857146e+04 +3.600970146e+04 +3.600970146e+04
599 +1.837163304e+04 +1.837163304e+04 +1.838276304e+04 +1.838276304e+04
605 +1.578078389e+04 +1.578078389e+04 +1.579191389e+04 +1.579191389e+04
699 +9.350087984e+03 +9.350087984e+03 +9.361217984e+03 +9.361217984e+03
713 +6.289348011e+03 +6.289348011e+03 +6.300478011e+03 +6.300478011e+03
740 +3.865038709e+03 +3.865038709e+03 +3.876168709e+03 +3.876168709e+03
769 +2.236316542e+03 +2.236316542e+03 +2.247446542e+03 +2.247446542e+03
824 +1.097688085e+03 +1.097688085e+03 +1.108818085e+03 +1.108818085e+03
867 +8.602560019e+02 +8.602560019e+02 +8.713860019e+02 +8.713860019e+02
917 +4.947133093e+02 +4.947133093e+02 +5.058433093e+02 +5.058433093e+02
919 +3.703447812e+02 +3.703447812e+02 +3.814747812e+02 +3.814747812e+02
923 +2.119032807e+02 +2.119032807e+02 +2.230332807e+02 +2.230332807e+02
996 +1.462847983e+02 +1.462847983e+02 +1.574147983e+02 +1.574147983e+02
999 +7.653422007e+01 +7.653422007e+01 +8.766422007e+01 +8.766422007e+01
1002 +2.370624223e+01 +2.370624223e+01 +3.483624223e+01 +3.483624223e+01
1055 +4.237449325e+00 +4.237449325e+00 +1.536744933e+01 +1.536744933e+01
1066 +3.352532986e+00 +3.352532986e+00 +1.448253299e+01 +1.448253299e+01
1505 +2.503965729e+00 +2.503965729e+00 +1.363396573e+01 +1.363396573e+01
% function evaluation | noise-free fitness - Fopt (3.409900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.371504361e+05 +4.371504361e+05 +4.374914261e+05 +4.374914261e+05
193 +3.762830274e+05 +3.762830274e+05 +3.766240174e+05 +3.766240174e+05
394 +2.259525028e+05 +2.259525028e+05 +2.262934928e+05 +2.262934928e+05
451 +1.556949185e+05 +1.556949185e+05 +1.560359085e+05 +1.560359085e+05
560 +9.172134354e+04 +9.172134354e+04 +9.206233354e+04 +9.206233354e+04
604 +6.114101261e+04 +6.114101261e+04 +6.148200261e+04 +6.148200261e+04
676 +3.878270822e+04 +3.878270822e+04 +3.912369822e+04 +3.912369822e+04
698 +2.377614214e+04 +2.377614214e+04 +2.411713214e+04 +2.411713214e+04
774 +1.554937202e+04 +1.554937202e+04 +1.589036202e+04 +1.589036202e+04
798 +9.840641226e+03 +9.840641226e+03 +1.018163123e+04 +1.018163123e+04
854 +6.231586202e+03 +6.231586202e+03 +6.572576202e+03 +6.572576202e+03
891 +3.082782975e+03 +3.082782975e+03 +3.423772975e+03 +3.423772975e+03
906 +2.473891764e+03 +2.473891764e+03 +2.814881764e+03 +2.814881764e+03
937 +1.385855943e+03 +1.385855943e+03 +1.726845943e+03 +1.726845943e+03
955 +8.757727833e+02 +8.757727833e+02 +1.216762783e+03 +1.216762783e+03
961 +5.789855230e+02 +5.789855230e+02 +9.199755230e+02 +9.199755230e+02
963 +3.610084709e+02 +3.610084709e+02 +7.019984709e+02 +7.019984709e+02
972 +2.323647034e+02 +2.323647034e+02 +5.733547034e+02 +5.733547034e+02
1056 +9.394480858e+01 +9.394480858e+01 +4.349348086e+02 +4.349348086e+02
1077 +4.406575435e+01 +4.406575435e+01 +3.850557544e+02 +3.850557544e+02
1098 +1.114184193e+01 +1.114184193e+01 +3.521318419e+02 +3.521318419e+02
1108 +5.215269049e+00 +5.215269049e+00 +3.462052690e+02 +3.462052690e+02
1153 +3.711468181e+00 +3.711468181e+00 +3.447014682e+02 +3.447014682e+02
1694 +2.445605119e+00 +2.445605119e+00 +3.434356051e+02 +3.434356051e+02
2815 +1.584852331e+00 +1.584852331e+00 +3.425748523e+02 +3.425748523e+02
% function evaluation | noise-free fitness - Fopt (6.051000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.445935978e+05 +4.445935978e+05 +4.446541078e+05 +4.446541078e+05
201 +3.947461971e+05 +3.947461971e+05 +3.948067071e+05 +3.948067071e+05
331 +2.428222910e+05 +2.428222910e+05 +2.428828010e+05 +2.428828010e+05
417 +1.429339674e+05 +1.429339674e+05 +1.429944774e+05 +1.429944774e+05
499 +9.968295607e+04 +9.968295607e+04 +9.974346607e+04 +9.974346607e+04
611 +6.132975505e+04 +6.132975505e+04 +6.139026505e+04 +6.139026505e+04
648 +3.914513575e+04 +3.914513575e+04 +3.920564575e+04 +3.920564575e+04
692 +2.334860611e+04 +2.334860611e+04 +2.340911611e+04 +2.340911611e+04
768 +1.565145366e+04 +1.565145366e+04 +1.571196366e+04 +1.571196366e+04
801 +9.882448037e+03 +9.882448037e+03 +9.942958037e+03 +9.942958037e+03
870 +5.956320657e+03 +5.956320657e+03 +6.016830657e+03 +6.016830657e+03
896 +2.884407684e+03 +2.884407684e+03 +2.944917684e+03 +2.944917684e+03
911 +2.349306479e+03 +2.349306479e+03 +2.409816479e+03 +2.409816479e+03
1006 +1.440611041e+03 +1.440611041e+03 +1.501121041e+03 +1.501121041e+03
1047 +8.100055300e+02 +8.100055300e+02 +8.705155300e+02 +8.705155300e+02
1054 +3.608141535e+02 +3.608141535e+02 +4.213241535e+02 +4.213241535e+02
1118 +2.234459417e+02 +2.234459417e+02 +2.839559417e+02 +2.839559417e+02
1166 +1.565225727e+02 +1.565225727e+02 +2.170325727e+02 +2.170325727e+02
1209 +7.874025015e+01 +7.874025015e+01 +1.392502502e+02 +1.392502502e+02
1211 +4.417810976e+01 +4.417810976e+01 +1.046881098e+02 +1.046881098e+02
1230 +3.489491225e+01 +3.489491225e+01 +9.540491225e+01 +9.540491225e+01
1236 +1.444356843e+01 +1.444356843e+01 +7.495356843e+01 +7.495356843e+01
1267 +7.303967854e+00 +7.303967854e+00 +6.781396785e+01 +6.781396785e+01
1284 +5.035904932e+00 +5.035904932e+00 +6.554590493e+01 +6.554590493e+01
1316 +3.543903695e+00 +3.543903695e+00 +6.405390370e+01 +6.405390370e+01
1499 +2.509811665e+00 +2.509811665e+00 +6.301981167e+01 +6.301981167e+01
2096 +1.567803301e+00 +1.567803301e+00 +6.207780330e+01 +6.207780330e+01
% function evaluation | noise-free fitness - Fopt (6.141900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.809426553e+05 +2.809426553e+05 +2.815568453e+05 +2.815568453e+05
117 +2.252738649e+05 +2.252738649e+05 +2.258880549e+05 +2.258880549e+05
356 +1.389013549e+05 +1.389013549e+05 +1.395155449e+05 +1.395155449e+05
426 +9.543746824e+04 +9.543746824e+04 +9.605165824e+04 +9.605165824e+04
536 +5.889675444e+04 +5.889675444e+04 +5.951094444e+04 +5.951094444e+04
578 +3.722388831e+04 +3.722388831e+04 +3.783807831e+04 +3.783807831e+04
640 +2.325945023e+04 +2.325945023e+04 +2.387364023e+04 +2.387364023e+04
688 +1.513526109e+04 +1.513526109e+04 +1.574945109e+04 +1.574945109e+04
737 +7.794302442e+03 +7.794302442e+03 +8.408492442e+03 +8.408492442e+03
784 +5.930318252e+03 +5.930318252e+03 +6.544508252e+03 +6.544508252e+03
798 +3.375603880e+03 +3.375603880e+03 +3.989793880e+03 +3.989793880e+03
803 +1.947526390e+03 +1.947526390e+03 +2.561716390e+03 +2.561716390e+03
847 +1.355372897e+03 +1.355372897e+03 +1.969562897e+03 +1.969562897e+03
891 +9.336683939e+02 +9.336683939e+02 +1.547858394e+03 +1.547858394e+03
909 +3.411578584e+02 +3.411578584e+02 +9.553478584e+02 +9.553478584e+02
925 +1.738912539e+02 +1.738912539e+02 +7.880812539e+02 +7.880812539e+02
936 +1.068703064e+02 +1.068703064e+02 +7.210603064e+02 +7.210603064e+02
957 +4.096971040e+01 +4.096971040e+01 +6.551597104e+02 +6.551597104e+02
975 +2.895991692e+01 +2.895991692e+01 +6.431499169e+02 +6.431499169e+02
985 +4.364266278e+00 +4.364266278e+00 +6.185542663e+02 +6.185542663e+02
1053 +3.912060813e+00 +3.912060813e+00 +6.181020608e+02 +6.181020608e+02
1539 +2.474716282e+00 +2.474716282e+00 +6.166647163e+02 +6.166647163e+02
% function evaluation | noise-free fitness - Fopt (1.136300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.570952427e+05 +3.570952427e+05 +3.572088727e+05 +3.572088727e+05
339 +1.862065174e+05 +1.862065174e+05 +1.863201474e+05 +1.863201474e+05
400 +1.493875075e+05 +1.493875075e+05 +1.495011375e+05 +1.495011375e+05
460 +9.080755662e+04 +9.080755662e+04 +9.092118662e+04 +9.092118662e+04
561 +6.123096716e+04 +6.123096716e+04 +6.134459716e+04 +6.134459716e+04
600 +3.943875366e+04 +3.943875366e+04 +3.955238366e+04 +3.955238366e+04
643 +2.492194342e+04 +2.492194342e+04 +2.503557342e+04 +2.503557342e+04
688 +1.534383970e+04 +1.534383970e+04 +1.545746970e+04 +1.545746970e+04
700 +8.357670202e+03 +8.357670202e+03 +8.471300202e+03 +8.471300202e+03
731 +6.232117343e+03 +6.232117343e+03 +6.345747343e+03 +6.345747343e+03
758 +3.485339290e+03 +3.485339290e+03 +3.598969290e+03 +3.598969290e+03
794 +1.268401790e+03 +1.268401790e+03 +1.382031790e+03 +1.382031790e+03
847 +8.453111964e+02 +8.453111964e+02 +9.589411964e+02 +9.589411964e+02
855 +6.028716692e+02 +6.028716692e+02 +7.165016692e+02 +7.165016692e+02
934 +3.269745460e+02 +3.269745460e+02 +4.406045460e+02 +4.406045460e+02
936 +2.506424865e+02 +2.506424865e+02 +3.642724865e+02 +3.642724865e+02
938 +1.390640275e+02 +1.390640275e+02 +2.526940275e+02 +2.526940275e+02
958 +4.780221018e+01 +4.780221018e+01 +1.614322102e+02 +1.614322102e+02
992 +3.842258124e+01 +3.842258124e+01 +1.520525812e+02 +1.520525812e+02
1035 +1.750987353e+01 +1.750987353e+01 +1.311398735e+02 +1.311398735e+02
1127 +1.447629178e+01 +1.447629178e+01 +1.281062918e+02 +1.281062918e+02
1138 +5.346406255e+00 +5.346406255e+00 +1.189764063e+02 +1.189764063e+02
1279 +3.968165048e+00 +3.968165048e+00 +1.175981650e+02 +1.175981650e+02
1749 +2.492354685e+00 +2.492354685e+00 +1.161223547e+02 +1.161223547e+02
% function evaluation | noise-free fitness - Fopt (8.855000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.615031701e+05 +4.615031701e+05 +4.615917201e+05 +4.615917201e+05
156 +3.102439595e+05 +3.102439595e+05 +3.103325095e+05 +3.103325095e+05
352 +2.382580883e+05 +2.382580883e+05 +2.383466383e+05 +2.383466383e+05
429 +1.333126701e+05 +1.333126701e+05 +1.334012201e+05 +1.334012201e+05
459 +9.821848813e+04 +9.821848813e+04 +9.830703813e+04 +9.830703813e+04
543 +5.773917324e+04 +5.773917324e+04 +5.782772324e+04 +5.782772324e+04
603 +3.978648975e+04 +3.978648975e+04 +3.987503975e+04 +3.987503975e+04
714 +2.413436013e+04 +2.413436013e+04 +2.422291013e+04 +2.422291013e+04
744 +1.565863465e+04 +1.565863465e+04 +1.574718465e+04 +1.574718465e+04
761 +9.027322090e+03 +9.027322090e+03 +9.115872090e+03 +9.115872090e+03
775 +6.245112607e+03 +6.245112607e+03 +6.333662607e+03 +6.333662607e+03
821 +3.555961129e+03 +3.555961129e+03 +3.644511129e+03 +3.644511129e+03
885 +2.399199844e+03 +2.399199844e+03 +2.487749844e+03 +2.487749844e+03
889 +1.263817652e+03 +1.263817652e+03 +1.352367652e+03 +1.352367652e+03
941 +8.253250023e+02 +8.253250023e+02 +9.138750023e+02 +9.138750023e+02
964 +6.153631786e+02 +6.153631786e+02 +7.039131786e+02 +7.039131786e+02
969 +3.934768067e+02 +3.934768067e+02 +4.820268067e+02 +4.820268067e+02
1056 +2.494708375e+02 +2.494708375e+02 +3.380208375e+02 +3.380208375e+02
1130 +1.136826963e+02 +1.136826963e+02 +2.022326963e+02 +2.022326963e+02
1139 +8.064218255e+01 +8.064218255e+01 +1.691921826e+02 +1.691921826e+02
1156 +2.303150096e+01 +2.303150096e+01 +1.115815010e+02 +1.115815010e+02
1175 +4.279201009e+00 +4.279201009e+00 +9.282920101e+01 +9.282920101e+01
1187 +3.900359599e+00 +3.900359599e+00 +9.245035960e+01 +9.245035960e+01
1408 +2.471652133e+00 +2.471652133e+00 +9.102165213e+01 +9.102165213e+01
1874 +1.568313514e+00 +1.568313514e+00 +9.011831351e+01 +9.011831351e+01
