% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2191 +2.298983016e-03 +2.298983016e-03 +5.381229898e+01 +5.381229898e+01
2239 +1.359260130e-03 +1.359260130e-03 +5.381135926e+01 +5.381135926e+01
2277 +9.501199496e-04 +9.501199496e-04 +5.381095012e+01 +5.381095012e+01
2413 +6.083760588e-04 +6.083760588e-04 +5.381060838e+01 +5.381060838e+01
2434 +3.878489546e-04 +3.878489546e-04 +5.381038785e+01 +5.381038785e+01
2530 +2.441641776e-04 +2.441641776e-04 +5.381024416e+01 +5.381024416e+01
2640 +1.574925923e-04 +1.574925923e-04 +5.381015749e+01 +5.381015749e+01
2755 +9.523931522e-05 +9.523931522e-05 +5.381009524e+01 +5.381009524e+01
2825 +6.119256222e-05 +6.119256222e-05 +5.381006119e+01 +5.381006119e+01
2885 +3.709887444e-05 +3.709887444e-05 +5.381003710e+01 +5.381003710e+01
3080 +2.487715918e-05 +2.487715918e-05 +5.381002488e+01 +5.381002488e+01
3148 +1.558435898e-05 +1.558435898e-05 +5.381001558e+01 +5.381001558e+01
3185 +9.376425055e-06 +9.376425055e-06 +5.381000938e+01 +5.381000938e+01
3306 +6.308385849e-06 +6.308385849e-06 +5.381000631e+01 +5.381000631e+01
3344 +3.892795334e-06 +3.892795334e-06 +5.381000389e+01 +5.381000389e+01
3379 +2.482688771e-06 +2.482688771e-06 +5.381000248e+01 +5.381000248e+01
3456 +1.580521968e-06 +1.580521968e-06 +5.381000158e+01 +5.381000158e+01
3531 +9.024079830e-07 +9.024079830e-07 +5.381000090e+01 +5.381000090e+01
3611 +6.189246164e-07 +6.189246164e-07 +5.381000062e+01 +5.381000062e+01
3708 +3.942450775e-07 +3.942450775e-07 +5.381000039e+01 +5.381000039e+01
3746 +2.329023303e-07 +2.329023303e-07 +5.381000023e+01 +5.381000023e+01
3813 +1.463560437e-07 +1.463560437e-07 +5.381000015e+01 +5.381000015e+01
3837 +8.192882461e-08 +8.192882461e-08 +5.381000008e+01 +5.381000008e+01
3852 +5.466081632e-08 +5.466081632e-08 +5.381000005e+01 +5.381000005e+01
4052 +3.952094829e-08 +3.952094829e-08 +5.381000004e+01 +5.381000004e+01
4107 +1.721961240e-08 +1.721961240e-08 +5.381000002e+01 +5.381000002e+01
4118 +1.523581261e-08 +1.523581261e-08 +5.381000002e+01 +5.381000002e+01
4294 +9.753193808e-09 +9.753193808e-09 +5.381000001e+01 +5.381000001e+01
