% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8098 +1.584815416e-03 +1.584815416e-03 -5.234841518e+01 -5.234841518e+01
11711 +9.996922969e-04 +9.996922969e-04 -5.234900031e+01 -5.234900031e+01
17252 +6.304979421e-04 +6.304979421e-04 -5.234936950e+01 -5.234936950e+01
26991 +3.980386779e-04 +3.980386779e-04 -5.234960196e+01 -5.234960196e+01
44798 +2.510944761e-04 +2.510944761e-04 -5.234974891e+01 -5.234974891e+01
75608 +1.584822437e-04 +1.584822437e-04 -5.234984152e+01 -5.234984152e+01
129996 +9.999827102e-05 +9.999827102e-05 -5.234990000e+01 -5.234990000e+01
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735308113e+02 +1.735308113e+02 -6.009188721e+00 -6.009188721e+00
147 +1.374373889e+02 +1.374373889e+02 -4.210261108e+01 -4.210261108e+01
273 +9.156385269e+01 +9.156385269e+01 -8.797614731e+01 -8.797614731e+01
436 +6.169040041e+01 +6.169040041e+01 -1.178495996e+02 -1.178495996e+02
505 +3.961410223e+01 +3.961410223e+01 -1.399258978e+02 -1.399258978e+02
760 +2.470296746e+01 +2.470296746e+01 -1.548370325e+02 -1.548370325e+02
936 +1.502926997e+01 +1.502926997e+01 -1.645107300e+02 -1.645107300e+02
1030 +9.806302982e+00 +9.806302982e+00 -1.697336970e+02 -1.697336970e+02
1148 +6.307325089e+00 +6.307325089e+00 -1.732326749e+02 -1.732326749e+02
1282 +3.932637187e+00 +3.932637187e+00 -1.756073628e+02 -1.756073628e+02
1387 +2.489953017e+00 +2.489953017e+00 -1.770500470e+02 -1.770500470e+02
1493 +1.551693969e+00 +1.551693969e+00 -1.779883060e+02 -1.779883060e+02
1580 +9.552491927e-01 +9.552491927e-01 -1.785847508e+02 -1.785847508e+02
1672 +6.305278631e-01 +6.305278631e-01 -1.789094721e+02 -1.789094721e+02
1840 +3.752884998e-01 +3.752884998e-01 -1.791647115e+02 -1.791647115e+02
1999 +2.474330650e-01 +2.474330650e-01 -1.792925669e+02 -1.792925669e+02
2094 +1.557704030e-01 +1.557704030e-01 -1.793842296e+02 -1.793842296e+02
2271 +9.822067625e-02 +9.822067625e-02 -1.794417793e+02 -1.794417793e+02
2438 +6.181386768e-02 +6.181386768e-02 -1.794781861e+02 -1.794781861e+02
2615 +3.864036271e-02 +3.864036271e-02 -1.795013596e+02 -1.795013596e+02
2790 +2.466521515e-02 +2.466521515e-02 -1.795153348e+02 -1.795153348e+02
2972 +1.581811460e-02 +1.581811460e-02 -1.795241819e+02 -1.795241819e+02
3181 +9.699866237e-03 +9.699866237e-03 -1.795303001e+02 -1.795303001e+02
3773 +6.244112521e-03 +6.244112521e-03 -1.795337559e+02 -1.795337559e+02
4497 +3.976970002e-03 +3.976970002e-03 -1.795360230e+02 -1.795360230e+02
5804 +2.508391132e-03 +2.508391132e-03 -1.795374916e+02 -1.795374916e+02
7661 +1.581381044e-03 +1.581381044e-03 -1.795384186e+02 -1.795384186e+02
11242 +9.996756415e-04 +9.996756415e-04 -1.795390003e+02 -1.795390003e+02
17432 +6.304698366e-04 +6.304698366e-04 -1.795393695e+02 -1.795393695e+02
27458 +3.980587006e-04 +3.980587006e-04 -1.795396019e+02 -1.795396019e+02
44549 +2.511697946e-04 +2.511697946e-04 -1.795397488e+02 -1.795397488e+02
73944 +1.584660503e-04 +1.584660503e-04 -1.795398415e+02 -1.795398415e+02
124559 +9.999740075e-05 +9.999740075e-05 -1.795399000e+02 -1.795399000e+02
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.139310484e+02 +3.139310484e+02 +3.912410484e+02 +3.912410484e+02
151 +2.031160025e+02 +2.031160025e+02 +2.804260025e+02 +2.804260025e+02
291 +1.309097966e+02 +1.309097966e+02 +2.082197966e+02 +2.082197966e+02
342 +9.801919774e+01 +9.801919774e+01 +1.753291977e+02 +1.753291977e+02
457 +6.278734202e+01 +6.278734202e+01 +1.400973420e+02 +1.400973420e+02
642 +3.716191319e+01 +3.716191319e+01 +1.144719132e+02 +1.144719132e+02
787 +2.479833029e+01 +2.479833029e+01 +1.021083303e+02 +1.021083303e+02
1017 +1.580641493e+01 +1.580641493e+01 +9.311641493e+01 +9.311641493e+01
1155 +9.907946617e+00 +9.907946617e+00 +8.721794662e+01 +8.721794662e+01
1272 +6.297438100e+00 +6.297438100e+00 +8.360743810e+01 +8.360743810e+01
1392 +3.748801965e+00 +3.748801965e+00 +8.105880196e+01 +8.105880196e+01
1536 +2.468086676e+00 +2.468086676e+00 +7.977808668e+01 +7.977808668e+01
1600 +1.538706554e+00 +1.538706554e+00 +7.884870655e+01 +7.884870655e+01
1680 +9.603250387e-01 +9.603250387e-01 +7.827032504e+01 +7.827032504e+01
1782 +6.062486048e-01 +6.062486048e-01 +7.791624860e+01 +7.791624860e+01
1927 +3.917207265e-01 +3.917207265e-01 +7.770172073e+01 +7.770172073e+01
1973 +2.073843047e-01 +2.073843047e-01 +7.751738430e+01 +7.751738430e+01
2109 +1.546289350e-01 +1.546289350e-01 +7.746462893e+01 +7.746462893e+01
2208 +9.965197050e-02 +9.965197050e-02 +7.740965197e+01 +7.740965197e+01
2444 +6.029851463e-02 +6.029851463e-02 +7.737029851e+01 +7.737029851e+01
2547 +3.635340649e-02 +3.635340649e-02 +7.734635341e+01 +7.734635341e+01
2813 +2.483114445e-02 +2.483114445e-02 +7.733483114e+01 +7.733483114e+01
3112 +1.577191901e-02 +1.577191901e-02 +7.732577192e+01 +7.732577192e+01
3433 +9.832933976e-03 +9.832933976e-03 +7.731983293e+01 +7.731983293e+01
3896 +6.282050973e-03 +6.282050973e-03 +7.731628205e+01 +7.731628205e+01
4545 +3.976366941e-03 +3.976366941e-03 +7.731397637e+01 +7.731397637e+01
5824 +2.505889160e-03 +2.505889160e-03 +7.731250589e+01 +7.731250589e+01
8229 +1.584202138e-03 +1.584202138e-03 +7.731158420e+01 +7.731158420e+01
11844 +9.990952840e-04 +9.990952840e-04 +7.731099910e+01 +7.731099910e+01
17904 +6.307646206e-04 +6.307646206e-04 +7.731063076e+01 +7.731063076e+01
28471 +3.980844014e-04 +3.980844014e-04 +7.731039808e+01 +7.731039808e+01
46664 +2.511775896e-04 +2.511775896e-04 +7.731025118e+01 +7.731025118e+01
77686 +1.584852615e-04 +1.584852615e-04 +7.731015849e+01 +7.731015849e+01
129691 +9.999692907e-05 +9.999692907e-05 +7.731010000e+01 +7.731010000e+01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.253626573e+01 +9.253626573e+01 +1.324562657e+02 +1.324562657e+02
331 +5.629770825e+01 +5.629770825e+01 +9.621770825e+01 +9.621770825e+01
479 +3.771442561e+01 +3.771442561e+01 +7.763442561e+01 +7.763442561e+01
678 +2.471142712e+01 +2.471142712e+01 +6.463142712e+01 +6.463142712e+01
783 +1.543452324e+01 +1.543452324e+01 +5.535452324e+01 +5.535452324e+01
938 +9.439423621e+00 +9.439423621e+00 +4.935942362e+01 +4.935942362e+01
982 +6.232285343e+00 +6.232285343e+00 +4.615228534e+01 +4.615228534e+01
1139 +3.487154706e+00 +3.487154706e+00 +4.340715471e+01 +4.340715471e+01
1225 +2.442829182e+00 +2.442829182e+00 +4.236282918e+01 +4.236282918e+01
1338 +1.548357869e+00 +1.548357869e+00 +4.146835787e+01 +4.146835787e+01
1437 +9.854983343e-01 +9.854983343e-01 +4.090549833e+01 +4.090549833e+01
1512 +5.941870926e-01 +5.941870926e-01 +4.051418709e+01 +4.051418709e+01
1563 +3.771174288e-01 +3.771174288e-01 +4.029711743e+01 +4.029711743e+01
1748 +2.429446476e-01 +2.429446476e-01 +4.016294465e+01 +4.016294465e+01
1876 +1.530604945e-01 +1.530604945e-01 +4.007306049e+01 +4.007306049e+01
1985 +9.941523578e-02 +9.941523578e-02 +4.001941524e+01 +4.001941524e+01
2085 +6.039061493e-02 +6.039061493e-02 +3.998039061e+01 +3.998039061e+01
2220 +3.394680774e-02 +3.394680774e-02 +3.995394681e+01 +3.995394681e+01
2393 +2.486734271e-02 +2.486734271e-02 +3.994486734e+01 +3.994486734e+01
2696 +1.559907151e-02 +1.559907151e-02 +3.993559907e+01 +3.993559907e+01
3046 +9.938638486e-03 +9.938638486e-03 +3.992993864e+01 +3.992993864e+01
3498 +6.295836513e-03 +6.295836513e-03 +3.992629584e+01 +3.992629584e+01
4236 +3.977329180e-03 +3.977329180e-03 +3.992397733e+01 +3.992397733e+01
5253 +2.510221353e-03 +2.510221353e-03 +3.992251022e+01 +3.992251022e+01
7082 +1.584521275e-03 +1.584521275e-03 +3.992158452e+01 +3.992158452e+01
10453 +9.999429278e-04 +9.999429278e-04 +3.992099994e+01 +3.992099994e+01
15606 +6.308807076e-04 +6.308807076e-04 +3.992063088e+01 +3.992063088e+01
25099 +3.981056594e-04 +3.981056594e-04 +3.992039811e+01 +3.992039811e+01
41113 +2.511695722e-04 +2.511695722e-04 +3.992025117e+01 +3.992025117e+01
67253 +1.584892782e-04 +1.584892782e-04 +3.992015849e+01 +3.992015849e+01
113750 +9.999852346e-05 +9.999852346e-05 +3.992010000e+01 +3.992010000e+01
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.273403735e+02 +3.273403735e+02 +2.707303735e+02 +2.707303735e+02
70 +2.423396853e+02 +2.423396853e+02 +1.857296853e+02 +1.857296853e+02
222 +1.465324013e+02 +1.465324013e+02 +8.992240131e+01 +8.992240131e+01
396 +9.796492348e+01 +9.796492348e+01 +4.135492348e+01 +4.135492348e+01
511 +6.223644698e+01 +6.223644698e+01 +5.626446982e+00 +5.626446982e+00
704 +3.885033938e+01 +3.885033938e+01 -1.775966062e+01 -1.775966062e+01
847 +2.442991560e+01 +2.442991560e+01 -3.218008440e+01 -3.218008440e+01
942 +1.516049653e+01 +1.516049653e+01 -4.144950347e+01 -4.144950347e+01
1023 +9.946585544e+00 +9.946585544e+00 -4.666341446e+01 -4.666341446e+01
1180 +6.272588618e+00 +6.272588618e+00 -5.033741138e+01 -5.033741138e+01
1260 +3.972585865e+00 +3.972585865e+00 -5.263741414e+01 -5.263741414e+01
1345 +2.347594050e+00 +2.347594050e+00 -5.426240595e+01 -5.426240595e+01
1452 +1.465731160e+00 +1.465731160e+00 -5.514426884e+01 -5.514426884e+01
1476 +9.925839719e-01 +9.925839719e-01 -5.561741603e+01 -5.561741603e+01
1599 +5.572785038e-01 +5.572785038e-01 -5.605272150e+01 -5.605272150e+01
1732 +3.871145160e-01 +3.871145160e-01 -5.622288548e+01 -5.622288548e+01
1892 +2.176218861e-01 +2.176218861e-01 -5.639237811e+01 -5.639237811e+01
2029 +1.484250093e-01 +1.484250093e-01 -5.646157499e+01 -5.646157499e+01
2135 +9.522354499e-02 +9.522354499e-02 -5.651477646e+01 -5.651477646e+01
2236 +5.966749280e-02 +5.966749280e-02 -5.655033251e+01 -5.655033251e+01
2393 +3.927032924e-02 +3.927032924e-02 -5.657072967e+01 -5.657072967e+01
2575 +2.463448419e-02 +2.463448419e-02 -5.658536552e+01 -5.658536552e+01
2774 +1.577028981e-02 +1.577028981e-02 -5.659422971e+01 -5.659422971e+01
3099 +9.989919240e-03 +9.989919240e-03 -5.660001008e+01 -5.660001008e+01
3556 +6.221082273e-03 +6.221082273e-03 -5.660377892e+01 -5.660377892e+01
4269 +3.965205689e-03 +3.965205689e-03 -5.660603479e+01 -5.660603479e+01
5489 +2.504711173e-03 +2.504711173e-03 -5.660749529e+01 -5.660749529e+01
7709 +1.584870560e-03 +1.584870560e-03 -5.660841513e+01 -5.660841513e+01
11446 +9.996092368e-04 +9.996092368e-04 -5.660900039e+01 -5.660900039e+01
17363 +6.308790907e-04 +6.308790907e-04 -5.660936912e+01 -5.660936912e+01
27569 +3.980749351e-04 +3.980749351e-04 -5.660960193e+01 -5.660960193e+01
43588 +2.511554058e-04 +2.511554058e-04 -5.660974884e+01 -5.660974884e+01
72768 +1.584824472e-04 +1.584824472e-04 -5.660984152e+01 -5.660984152e+01
120800 +9.999571573e-05 +9.999571573e-05 -5.660990000e+01 -5.660990000e+01
% function evaluation | noise-free fitness - Fopt (1.620000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.969153585e+02 +1.969153585e+02 +2.131153585e+02 +2.131153585e+02
93 +1.548664389e+02 +1.548664389e+02 +1.710664389e+02 +1.710664389e+02
340 +9.587037952e+01 +9.587037952e+01 +1.120703795e+02 +1.120703795e+02
400 +6.253223295e+01 +6.253223295e+01 +7.873223295e+01 +7.873223295e+01
550 +3.682071370e+01 +3.682071370e+01 +5.302071370e+01 +5.302071370e+01
693 +2.394430382e+01 +2.394430382e+01 +4.014430382e+01 +4.014430382e+01
846 +1.572836745e+01 +1.572836745e+01 +3.192836745e+01 +3.192836745e+01
1020 +9.950854079e+00 +9.950854079e+00 +2.615085408e+01 +2.615085408e+01
1129 +6.198318915e+00 +6.198318915e+00 +2.239831892e+01 +2.239831892e+01
1247 +3.890818438e+00 +3.890818438e+00 +2.009081844e+01 +2.009081844e+01
1337 +2.373955405e+00 +2.373955405e+00 +1.857395541e+01 +1.857395541e+01
1374 +1.515107552e+00 +1.515107552e+00 +1.771510755e+01 +1.771510755e+01
1511 +9.565801120e-01 +9.565801120e-01 +1.715658011e+01 +1.715658011e+01
1567 +5.554268548e-01 +5.554268548e-01 +1.675542685e+01 +1.675542685e+01
1674 +3.694757581e-01 +3.694757581e-01 +1.656947576e+01 +1.656947576e+01
1782 +2.360394838e-01 +2.360394838e-01 +1.643603948e+01 +1.643603948e+01
1970 +1.538093674e-01 +1.538093674e-01 +1.635380937e+01 +1.635380937e+01
2103 +9.926072354e-02 +9.926072354e-02 +1.629926072e+01 +1.629926072e+01
2269 +6.196331301e-02 +6.196331301e-02 +1.626196331e+01 +1.626196331e+01
2436 +3.961587397e-02 +3.961587397e-02 +1.623961587e+01 +1.623961587e+01
2543 +2.375960984e-02 +2.375960984e-02 +1.622375961e+01 +1.622375961e+01
2739 +1.572040944e-02 +1.572040944e-02 +1.621572041e+01 +1.621572041e+01
3093 +9.870510541e-03 +9.870510541e-03 +1.620987051e+01 +1.620987051e+01
3517 +6.291737030e-03 +6.291737030e-03 +1.620629174e+01 +1.620629174e+01
4268 +3.968996112e-03 +3.968996112e-03 +1.620396900e+01 +1.620396900e+01
5459 +2.509583289e-03 +2.509583289e-03 +1.620250958e+01 +1.620250958e+01
7259 +1.584086846e-03 +1.584086846e-03 +1.620158409e+01 +1.620158409e+01
10533 +9.993327843e-04 +9.993327843e-04 +1.620099933e+01 +1.620099933e+01
15489 +6.307221794e-04 +6.307221794e-04 +1.620063072e+01 +1.620063072e+01
24449 +3.981020805e-04 +3.981020805e-04 +1.620039810e+01 +1.620039810e+01
39185 +2.511717859e-04 +2.511717859e-04 +1.620025117e+01 +1.620025117e+01
64678 +1.584845660e-04 +1.584845660e-04 +1.620015848e+01 +1.620015848e+01
109105 +9.999792900e-05 +9.999792900e-05 +1.620010000e+01 +1.620010000e+01
% function evaluation | noise-free fitness - Fopt (-5.327000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.870069921e+02 +5.870069921e+02 +5.337369921e+02 +5.337369921e+02
76 +3.790188562e+02 +3.790188562e+02 +3.257488562e+02 +3.257488562e+02
331 +2.484136650e+02 +2.484136650e+02 +1.951436650e+02 +1.951436650e+02
452 +1.568087988e+02 +1.568087988e+02 +1.035387988e+02 +1.035387988e+02
601 +9.347656784e+01 +9.347656784e+01 +4.020656784e+01 +4.020656784e+01
752 +5.856456159e+01 +5.856456159e+01 +5.294561590e+00 +5.294561590e+00
897 +3.920937972e+01 +3.920937972e+01 -1.406062028e+01 -1.406062028e+01
1078 +2.492791643e+01 +2.492791643e+01 -2.834208357e+01 -2.834208357e+01
1227 +1.567049019e+01 +1.567049019e+01 -3.759950981e+01 -3.759950981e+01
1396 +9.988377929e+00 +9.988377929e+00 -4.328162207e+01 -4.328162207e+01
1518 +6.139305578e+00 +6.139305578e+00 -4.713069442e+01 -4.713069442e+01
1594 +3.875995903e+00 +3.875995903e+00 -4.939400410e+01 -4.939400410e+01
1711 +2.503344835e+00 +2.503344835e+00 -5.076665517e+01 -5.076665517e+01
1757 +1.500054719e+00 +1.500054719e+00 -5.176994528e+01 -5.176994528e+01
1853 +9.689709462e-01 +9.689709462e-01 -5.230102905e+01 -5.230102905e+01
1925 +5.405537369e-01 +5.405537369e-01 -5.272944626e+01 -5.272944626e+01
2054 +3.739315367e-01 +3.739315367e-01 -5.289606846e+01 -5.289606846e+01
2198 +2.414280113e-01 +2.414280113e-01 -5.302857199e+01 -5.302857199e+01
2356 +1.510623598e-01 +1.510623598e-01 -5.311893764e+01 -5.311893764e+01
2475 +9.808237805e-02 +9.808237805e-02 -5.317191762e+01 -5.317191762e+01
2579 +6.154790420e-02 +6.154790420e-02 -5.320845210e+01 -5.320845210e+01
2932 +3.756541735e-02 +3.756541735e-02 -5.323243458e+01 -5.323243458e+01
3106 +2.396476455e-02 +2.396476455e-02 -5.324603524e+01 -5.324603524e+01
3277 +1.547726313e-02 +1.547726313e-02 -5.325452274e+01 -5.325452274e+01
3544 +9.953445017e-03 +9.953445017e-03 -5.326004655e+01 -5.326004655e+01
4148 +6.289262198e-03 +6.289262198e-03 -5.326371074e+01 -5.326371074e+01
4919 +3.968351475e-03 +3.968351475e-03 -5.326603165e+01 -5.326603165e+01
6149 +2.511461696e-03 +2.511461696e-03 -5.326748854e+01 -5.326748854e+01
8497 +1.578771332e-03 +1.578771332e-03 -5.326842123e+01 -5.326842123e+01
12037 +9.999624090e-04 +9.999624090e-04 -5.326900004e+01 -5.326900004e+01
18132 +6.308326412e-04 +6.308326412e-04 -5.326936917e+01 -5.326936917e+01
28426 +3.980640637e-04 +3.980640637e-04 -5.326960194e+01 -5.326960194e+01
46498 +2.511698772e-04 +2.511698772e-04 -5.326974883e+01 -5.326974883e+01
76746 +1.584844885e-04 +1.584844885e-04 -5.326984152e+01 -5.326984152e+01
127073 +9.999892269e-05 +9.999892269e-05 -5.326990000e+01 -5.326990000e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.881015699e+02 +8.881015699e+02 -1.118984301e+02 -1.118984301e+02
6 +4.815433423e+02 +4.815433423e+02 -5.184566577e+02 -5.184566577e+02
141 +3.733752258e+02 +3.733752258e+02 -6.266247742e+02 -6.266247742e+02
268 +2.367982967e+02 +2.367982967e+02 -7.632017033e+02 -7.632017033e+02
420 +1.576530189e+02 +1.576530189e+02 -8.423469811e+02 -8.423469811e+02
626 +9.882799010e+01 +9.882799010e+01 -9.011720099e+02 -9.011720099e+02
778 +6.288137096e+01 +6.288137096e+01 -9.371186290e+02 -9.371186290e+02
986 +3.934533415e+01 +3.934533415e+01 -9.606546659e+02 -9.606546659e+02
1118 +2.396682071e+01 +2.396682071e+01 -9.760331793e+02 -9.760331793e+02
1230 +1.579868520e+01 +1.579868520e+01 -9.842013148e+02 -9.842013148e+02
1403 +9.180763693e+00 +9.180763693e+00 -9.908192363e+02 -9.908192363e+02
1483 +6.242352145e+00 +6.242352145e+00 -9.937576479e+02 -9.937576479e+02
1542 +3.931855393e+00 +3.931855393e+00 -9.960681446e+02 -9.960681446e+02
1681 +2.488108008e+00 +2.488108008e+00 -9.975118920e+02 -9.975118920e+02
1772 +1.573972107e+00 +1.573972107e+00 -9.984260279e+02 -9.984260279e+02
1869 +9.995049535e-01 +9.995049535e-01 -9.990004950e+02 -9.990004950e+02
1989 +6.063198099e-01 +6.063198099e-01 -9.993936802e+02 -9.993936802e+02
2026 +3.862882300e-01 +3.862882300e-01 -9.996137118e+02 -9.996137118e+02
2121 +2.447826039e-01 +2.447826039e-01 -9.997552174e+02 -9.997552174e+02
2224 +1.438167809e-01 +1.438167809e-01 -9.998561832e+02 -9.998561832e+02
2378 +9.152132040e-02 +9.152132040e-02 -9.999084787e+02 -9.999084787e+02
2507 +5.793460377e-02 +5.793460377e-02 -9.999420654e+02 -9.999420654e+02
2617 +3.783930128e-02 +3.783930128e-02 -9.999621607e+02 -9.999621607e+02
2806 +2.486985752e-02 +2.486985752e-02 -9.999751301e+02 -9.999751301e+02
3136 +1.579754618e-02 +1.579754618e-02 -9.999842025e+02 -9.999842025e+02
3611 +9.992141550e-03 +9.992141550e-03 -9.999900079e+02 -9.999900079e+02
4174 +6.305766452e-03 +6.305766452e-03 -9.999936942e+02 -9.999936942e+02
5018 +3.969266568e-03 +3.969266568e-03 -9.999960307e+02 -9.999960307e+02
6126 +2.510062599e-03 +2.510062599e-03 -9.999974899e+02 -9.999974899e+02
8190 +1.584574990e-03 +1.584574990e-03 -9.999984154e+02 -9.999984154e+02
11715 +9.990942848e-04 +9.990942848e-04 -9.999990009e+02 -9.999990009e+02
17365 +6.306147332e-04 +6.306147332e-04 -9.999993694e+02 -9.999993694e+02
27508 +3.980904287e-04 +3.980904287e-04 -9.999996019e+02 -9.999996019e+02
44094 +2.511819107e-04 +2.511819107e-04 -9.999997488e+02 -9.999997488e+02
73284 +1.584677132e-04 +1.584677132e-04 -9.999998415e+02 -9.999998415e+02
122616 +9.999956706e-05 +9.999956706e-05 -9.999999000e+02 -9.999999000e+02
% function evaluation | noise-free fitness - Fopt (6.600300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.249717956e+02 +1.249717956e+02 +7.850017956e+02 +7.850017956e+02
234 +9.556562791e+01 +9.556562791e+01 +7.555956279e+02 +7.555956279e+02
294 +5.899593214e+01 +5.899593214e+01 +7.190259321e+02 +7.190259321e+02
472 +3.892034199e+01 +3.892034199e+01 +6.989503420e+02 +6.989503420e+02
550 +2.367721694e+01 +2.367721694e+01 +6.837072169e+02 +6.837072169e+02
730 +1.574826793e+01 +1.574826793e+01 +6.757782679e+02 +6.757782679e+02
866 +9.981584146e+00 +9.981584146e+00 +6.700115841e+02 +6.700115841e+02
940 +6.170731498e+00 +6.170731498e+00 +6.662007315e+02 +6.662007315e+02
1065 +3.907884813e+00 +3.907884813e+00 +6.639378848e+02 +6.639378848e+02
1145 +2.482428490e+00 +2.482428490e+00 +6.625124285e+02 +6.625124285e+02
1187 +1.468878847e+00 +1.468878847e+00 +6.614988788e+02 +6.614988788e+02
1342 +9.728025657e-01 +9.728025657e-01 +6.610028026e+02 +6.610028026e+02
1406 +6.230659385e-01 +6.230659385e-01 +6.606530659e+02 +6.606530659e+02
1511 +3.729764490e-01 +3.729764490e-01 +6.604029764e+02 +6.604029764e+02
1622 +2.442733657e-01 +2.442733657e-01 +6.602742734e+02 +6.602742734e+02
1761 +1.549680828e-01 +1.549680828e-01 +6.601849681e+02 +6.601849681e+02
1839 +8.965548396e-02 +8.965548396e-02 +6.601196555e+02 +6.601196555e+02
1961 +6.120814984e-02 +6.120814984e-02 +6.600912081e+02 +6.600912081e+02
2148 +3.928102845e-02 +3.928102845e-02 +6.600692810e+02 +6.600692810e+02
2316 +2.417883794e-02 +2.417883794e-02 +6.600541788e+02 +6.600541788e+02
2514 +1.512646744e-02 +1.512646744e-02 +6.600451265e+02 +6.600451265e+02
2693 +9.914192533e-03 +9.914192533e-03 +6.600399142e+02 +6.600399142e+02
3320 +6.308488679e-03 +6.308488679e-03 +6.600363085e+02 +6.600363085e+02
3935 +3.975904420e-03 +3.975904420e-03 +6.600339759e+02 +6.600339759e+02
5162 +2.511355009e-03 +2.511355009e-03 +6.600325114e+02 +6.600325114e+02
7581 +1.581722963e-03 +1.581722963e-03 +6.600315817e+02 +6.600315817e+02
11132 +9.988322411e-04 +9.988322411e-04 +6.600309988e+02 +6.600309988e+02
17381 +6.309093093e-04 +6.309093093e-04 +6.600306309e+02 +6.600306309e+02
28212 +3.980704279e-04 +3.980704279e-04 +6.600303981e+02 +6.600303981e+02
47237 +2.511593694e-04 +2.511593694e-04 +6.600302512e+02 +6.600302512e+02
78173 +1.584859772e-04 +1.584859772e-04 +6.600301585e+02 +6.600301585e+02
131781 +9.999288000e-05 +9.999288000e-05 +6.600301000e+02 +6.600301000e+02
% function evaluation | noise-free fitness - Fopt (-3.032000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.766458413e+02 +2.766458413e+02 +2.463258413e+02 +2.463258413e+02
49 +1.759214592e+02 +1.759214592e+02 +1.456014592e+02 +1.456014592e+02
199 +1.472031447e+02 +1.472031447e+02 +1.168831447e+02 +1.168831447e+02
366 +9.052347690e+01 +9.052347690e+01 +6.020347690e+01 +6.020347690e+01
498 +6.261555611e+01 +6.261555611e+01 +3.229555611e+01 +3.229555611e+01
585 +3.941437989e+01 +3.941437989e+01 +9.094379890e+00 +9.094379890e+00
787 +2.455537351e+01 +2.455537351e+01 -5.764626494e+00 -5.764626494e+00
967 +1.571651958e+01 +1.571651958e+01 -1.460348042e+01 -1.460348042e+01
1113 +9.919122446e+00 +9.919122446e+00 -2.040087755e+01 -2.040087755e+01
1210 +6.185033035e+00 +6.185033035e+00 -2.413496697e+01 -2.413496697e+01
