% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
962 +6.088263371e-02 +6.088263371e-02 -5.228911737e+01 -5.228911737e+01 -1.0249e+00 -1.2237e+00 +2.6945e+00 -2.5935e+00 -1.4515e+00 +3.7373e+00 -3.9408e+00 -8.1362e-02 +2.6583e+00 -1.7085e+00 +3.0592e+00 -5.8563e-01 +3.3036e+00 -7.4131e-01 -1.9711e+00 +1.0378e+00 -1.0344e+00 +1.8635e+00 +3.1833e+00 -4.1454e+00
1034 +3.874199053e-02 +3.874199053e-02 -5.231125801e+01 -5.231125801e+01 -9.7939e-01 -1.2976e+00 +2.6301e+00 -2.4725e+00 -1.5235e+00 +3.6792e+00 -3.9347e+00 -1.7792e-01 +2.6840e+00 -1.7105e+00 +3.1305e+00 -6.2940e-01 +3.4121e+00 -8.4763e-01 -1.9420e+00 +1.0888e+00 -1.1008e+00 +1.9036e+00 +3.1693e+00 -4.0149e+00
1122 +2.472287304e-02 +2.472287304e-02 -5.232527713e+01 -5.232527713e+01 -9.8748e-01 -1.2673e+00 +2.5792e+00 -2.5037e+00 -1.5225e+00 +3.6755e+00 -3.8586e+00 -1.4241e-01 +2.7410e+00 -1.7017e+00 +3.0764e+00 -6.1150e-01 +3.4499e+00 -8.0932e-01 -1.9217e+00 +1.1125e+00 -1.1455e+00 +1.8853e+00 +3.1400e+00 -3.9811e+00
1287 +1.512744985e-02 +1.512744985e-02 -5.233487255e+01 -5.233487255e+01 -9.7601e-01 -1.2425e+00 +2.5962e+00 -2.4444e+00 -1.5515e+00 +3.6559e+00 -3.8627e+00 -8.2127e-02 +2.6830e+00 -1.6577e+00 +3.0630e+00 -5.7367e-01 +3.4524e+00 -8.4093e-01 -1.9182e+00 +1.1534e+00 -1.1529e+00 +1.8801e+00 +3.1603e+00 -3.9402e+00
1385 +9.988204335e-03 +9.988204335e-03 -5.234001180e+01 -5.234001180e+01 -9.5625e-01 -1.2656e+00 +2.5694e+00 -2.4366e+00 -1.5200e+00 +3.6497e+00 -3.8708e+00 -4.3882e-02 +2.7098e+00 -1.6557e+00 +3.0464e+00 -5.7498e-01 +3.4451e+00 -8.4687e-01 -1.8980e+00 +1.1585e+00 -1.1662e+00 +1.8598e+00 +3.1757e+00 -3.9414e+00
1529 +6.245097264e-03 +6.245097264e-03 -5.234375490e+01 -5.234375490e+01 -9.5637e-01 -1.2755e+00 +2.5482e+00 -2.4473e+00 -1.4995e+00 +3.6673e+00 -3.8672e+00 -3.1795e-02 +2.7033e+00 -1.6626e+00 +3.0380e+00 -5.6633e-01 +3.4477e+00 -8.5842e-01 -1.9108e+00 +1.1546e+00 -1.1413e+00 +1.8535e+00 +3.1649e+00 -3.9440e+00
1721 +3.975832924e-03 +3.975832924e-03 -5.234602417e+01 -5.234602417e+01 -9.4165e-01 -1.2739e+00 +2.5450e+00 -2.4371e+00 -1.4959e+00 +3.6622e+00 -3.8737e+00 -3.4405e-02 +2.7075e+00 -1.6784e+00 +3.0445e+00 -5.5929e-01 +3.4602e+00 -8.6079e-01 -1.9155e+00 +1.1707e+00 -1.1378e+00 +1.8378e+00 +3.1533e+00 -3.9574e+00
1928 +2.466949562e-03 +2.466949562e-03 -5.234753305e+01 -5.234753305e+01 -9.2774e-01 -1.2775e+00 +2.5427e+00 -2.4381e+00 -1.4933e+00 +3.6652e+00 -3.8697e+00 -2.7307e-02 +2.7150e+00 -1.6805e+00 +3.0401e+00 -5.4790e-01 +3.4651e+00 -8.7098e-01 -1.9077e+00 +1.1762e+00 -1.1311e+00 +1.8276e+00 +3.1440e+00 -3.9512e+00
2362 +1.583869541e-03 +1.583869541e-03 -5.234841613e+01 -5.234841613e+01 -9.1597e-01 -1.2740e+00 +2.5391e+00 -2.4322e+00 -1.4942e+00 +3.6652e+00 -3.8644e+00 -1.3892e-02 +2.7171e+00 -1.6868e+00 +3.0383e+00 -5.4058e-01 +3.4692e+00 -8.7434e-01 -1.9082e+00 +1.1778e+00 -1.1271e+00 +1.8177e+00 +3.1390e+00 -3.9504e+00
3469 +9.962314616e-04 +9.962314616e-04 -5.234900377e+01 -5.234900377e+01 -9.0718e-01 -1.2732e+00 +2.5402e+00 -2.4200e+00 -1.4976e+00 +3.6621e+00 -3.8678e+00 -1.0065e-02 +2.7228e+00 -1.6914e+00 +3.0339e+00 -5.3322e-01 +3.4725e+00 -8.7654e-01 -1.9131e+00 +1.1781e+00 -1.1229e+00 +1.8107e+00 +3.1329e+00 -3.9527e+00
5531 +6.306487367e-04 +6.306487367e-04 -5.234936935e+01 -5.234936935e+01 -8.9926e-01 -1.2709e+00 +2.5390e+00 -2.4126e+00 -1.4983e+00 +3.6574e+00 -3.8702e+00 -5.4602e-03 +2.7294e+00 -1.6937e+00 +3.0315e+00 -5.3007e-01 +3.4769e+00 -8.8021e-01 -1.9175e+00 +1.1801e+00 -1.1229e+00 +1.8029e+00 +3.1267e+00 -3.9521e+00
8657 +3.977399938e-04 +3.977399938e-04 -5.234960226e+01 -5.234960226e+01 -8.9303e-01 -1.2677e+00 +2.5389e+00 -2.4038e+00 -1.5006e+00 +3.6535e+00 -3.8720e+00 -1.6393e-03 +2.7349e+00 -1.6965e+00 +3.0291e+00 -5.2848e-01 +3.4794e+00 -8.8129e-01 -1.9198e+00 +1.1837e+00 -1.1240e+00 +1.7970e+00 +3.1242e+00 -3.9527e+00
13809 +2.511674751e-04 +2.511674751e-04 -5.234974883e+01 -5.234974883e+01 -8.8959e-01 -1.2651e+00 +2.5388e+00 -2.3963e+00 -1.5025e+00 +3.6492e+00 -3.8742e+00 +2.0149e-03 +2.7396e+00 -1.6979e+00 +3.0258e+00 -5.2744e-01 +3.4823e+00 -8.8199e-01 -1.9222e+00 +1.1860e+00 -1.1256e+00 +1.7919e+00 +3.1227e+00 -3.9538e+00
24106 +1.584693057e-04 +1.584693057e-04 -5.234984153e+01 -5.234984153e+01 -8.8646e-01 -1.2627e+00 +2.5382e+00 -2.3902e+00 -1.5045e+00 +3.6459e+00 -3.8759e+00 +5.0865e-03 +2.7443e+00 -1.6995e+00 +3.0229e+00 -5.2650e-01 +3.4842e+00 -8.8257e-01 -1.9246e+00 +1.1881e+00 -1.1270e+00 +1.7879e+00 +3.1214e+00 -3.9546e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.815721442e+02 +9.815721442e+02 +8.020321442e+02 +8.020321442e+02 -1.5787e+00 -4.0027e+00 +3.5801e+00 -2.6945e+00 +2.2378e+00 -1.9142e-01 -2.6786e+00 +2.8240e+00 -4.7515e+00 +1.5175e+00 -1.0522e+00 -4.4027e+00 +3.0188e+00 +1.3452e+00 +1.7472e-02 +4.6566e+00 +4.0718e+00 -1.2884e+00 +3.6698e-01 -2.2531e+00
4 +6.110379718e+02 +6.110379718e+02 +4.314979718e+02 +4.314979718e+02 +4.3657e+00 -3.9891e+00 +3.7773e+00 +2.1860e+00 +1.4501e+00 -6.6582e+00 -2.1618e-01 +1.2393e+00 -7.3006e+00 -2.4044e+00 +3.8822e+00 -7.5644e-01 +8.1703e+00 -3.9547e+00 -8.2550e-01 +1.2520e+01 +3.2960e-01 -3.6596e+00 -1.5260e+00 +1.7670e+00
58 +3.514152555e+02 +3.514152555e+02 +1.718752555e+02 +1.718752555e+02 -9.8306e+00 +1.3741e+01 +3.0743e+00 -7.8040e-01 +5.5006e+00 -5.4431e-01 +6.3337e+00 +7.1640e+00 -5.0830e+00 -1.8305e+01 -5.7252e+00 -2.3536e+00 -4.0420e+00 -4.5192e+00 -7.4952e-02 +2.4068e+00 +1.1599e+01 -4.9536e+00 -1.7140e+01 +7.1446e+00
119 +2.251695947e+02 +2.251695947e+02 +4.562959471e+01 +4.562959471e+01 -6.8450e+00 +1.1098e+01 -4.8236e-01 +3.5029e+00 +1.6823e-01 -1.1492e+00 +6.7287e+00 +9.8026e+00 +2.7196e+00 -8.3693e+00 -1.0931e+01 -7.6848e+00 -9.5251e+00 -1.6348e+00 +4.8743e+00 -1.8362e+00 +1.0228e+01 -5.5741e+00 -1.9805e+01 +4.7792e+00
179 +1.283564390e+02 +1.283564390e+02 -5.118356100e+01 -5.118356100e+01 -1.2393e+01 +1.4212e+01 -2.5554e+00 +3.2602e+00 -4.8441e+00 +3.1050e-01 +2.4757e+00 +1.4447e+00 +5.5804e-01 +1.7416e+00 -4.4906e+00 -1.4591e+00 -8.2559e+00 -3.0449e+00 +5.2478e+00 -5.7726e+00 +6.4163e+00 -4.3578e+00 -1.8814e+01 +9.4244e+00
193 +9.936862217e+01 +9.936862217e+01 -8.017137783e+01 -8.017137783e+01 -1.0902e+01 +1.3161e+01 -1.6806e-01 -2.0342e+00 -4.8117e+00 +1.3262e+00 +8.6974e+00 -2.1890e+00 +1.6734e+00 +3.8768e+00 -2.2874e+00 +2.2032e+00 -4.4034e+00 -5.4616e-01 +7.8295e+00 -4.6682e+00 +1.8751e+00 -4.0652e-01 -1.3793e+01 +1.3021e+01
228 +5.773080273e+01 +5.773080273e+01 -1.218091973e+02 -1.218091973e+02 -9.5661e+00 +1.2639e+01 -4.2566e-01 -6.5184e+00 +1.4070e+00 -4.1691e+00 +9.6334e+00 +3.1501e+00 -6.3978e-01 +6.8562e+00 -4.7440e+00 +5.8410e+00 -1.7106e+00 -4.6045e+00 +7.1811e+00 -4.8973e+00 +3.3045e-01 +3.0274e+00 -5.2117e+00 +6.5637e+00
334 +3.901362859e+01 +3.901362859e+01 -1.405263714e+02 -1.405263714e+02 -7.1003e+00 +9.6150e+00 -8.0938e-01 -3.4633e+00 +2.9219e+00 +1.1855e+00 +6.0762e+00 +2.1450e+00 -1.5010e+00 +7.0236e+00 -1.3262e+00 +7.4160e+00 -2.6034e+00 +5.6074e-01 +4.0750e+00 -5.0037e+00 -5.6842e-01 +6.1184e+00 -3.9172e+00 +5.0351e+00
376 +2.199161384e+01 +2.199161384e+01 -1.575483862e+02 -1.575483862e+02 -3.5321e+00 +3.7721e+00 -2.1732e+00 -2.1446e+00 +4.5121e+00 -9.5931e-01 +4.8575e+00 +2.5838e-01 +9.7328e-01 +4.9841e+00 -4.9321e-01 +4.1041e+00 -3.3459e+00 -5.6145e-01 +6.4152e+00 -2.5494e+00 +3.1698e-01 +6.2372e+00 -2.3207e+00 +9.3882e-01
394 +1.460380254e+01 +1.460380254e+01 -1.649361975e+02 -1.649361975e+02 -3.6689e+00 +1.7989e+00 -1.7895e+00 -5.3596e-03 +4.5619e+00 -4.7214e-01 +7.1278e+00 +2.5496e+00 +9.4327e-01 +4.9047e+00 -1.5309e+00 +2.7227e+00 +1.0396e+00 -1.1124e+00 +3.7441e+00 -2.5034e+00 -4.6838e-01 +4.6549e+00 -1.0935e+00 +1.5595e+00
449 +8.427062038e+00 +8.427062038e+00 -1.711129380e+02 -1.711129380e+02 -1.9041e+00 -5.3993e-01 -2.7415e+00 +7.1596e-01 +2.6691e+00 -3.8461e-01 +5.3573e+00 +3.1786e+00 +1.0212e+00 +3.7464e+00 +1.5852e+00 +1.8126e+00 +1.5253e+00 -1.0242e+00 +3.1313e+00 -6.7439e-01 -1.9529e+00 +5.3221e+00 +2.3462e-01 -1.3768e+00
556 +6.127434585e+00 +6.127434585e+00 -1.734125654e+02 -1.734125654e+02 -4.2519e-02 -1.4468e+00 -3.2169e+00 +9.0034e-01 +2.9995e+00 -6.2454e-01 +4.0207e+00 +3.8930e+00 +1.7831e-01 +1.9246e+00 +4.7697e-01 +1.4631e+00 +1.1791e+00 +2.2844e-01 +4.4913e+00 -4.6783e-01 -2.7674e+00 +4.5529e+00 +6.5531e-01 -6.7826e-01
618 +3.792582239e+00 +3.792582239e+00 -1.757474178e+02 -1.757474178e+02 +7.8332e-01 -2.9145e-01 -3.7181e+00 +3.0876e+00 +4.2249e+00 -7.8931e-02 +4.0744e+00 +2.9867e+00 +7.9529e-01 +2.2095e+00 +4.1890e-01 +1.8745e+00 -6.2278e-01 +4.9247e-01 +3.8512e+00 -8.4132e-01 -2.2384e+00 +3.5467e+00 +9.3031e-01 -1.8334e+00
694 +2.433986472e+00 +2.433986472e+00 -1.771060135e+02 -1.771060135e+02 +1.3386e+00 +6.2934e-02 -3.2924e+00 +1.5064e+00 +3.3244e+00 -2.0855e-01 +3.7508e+00 +2.9352e+00 +4.0667e-02 +2.0064e+00 +1.5793e-01 +1.8866e+00 +2.1752e-02 +1.0576e+00 +2.2548e+00 +3.0229e-01 -1.8419e+00 +3.7061e+00 +1.7751e+00 -7.9287e-01
726 +1.583587913e+00 +1.583587913e+00 -1.779564121e+02 -1.779564121e+02 +1.4001e+00 +7.3906e-03 -3.0512e+00 +1.8614e+00 +3.8928e+00 -4.7815e-01 +3.7383e+00 +3.4597e+00 -9.8291e-02 +2.0446e+00 -3.8083e-01 +1.7485e+00 -8.8702e-01 +9.1287e-01 +2.5779e+00 +6.7281e-01 -2.4333e+00 +3.2591e+00 +1.3683e+00 -1.5138e+00
746 +9.817451355e-01 +9.817451355e-01 -1.785582549e+02 -1.785582549e+02 +1.0752e+00 +1.7335e-01 -2.6549e+00 +2.2985e+00 +3.8966e+00 -2.5900e-01 +3.6391e+00 +3.6251e+00 +2.0202e-02 +2.2076e+00 -7.2023e-01 +1.2158e+00 -8.8742e-01 +4.4921e-01 +2.6421e+00 +7.8465e-01 -2.0224e+00 +3.3367e+00 +1.7540e+00 -1.0816e+00
787 +4.702457407e-01 +4.702457407e-01 -1.790697543e+02 -1.790697543e+02 +9.1402e-01 +6.0836e-01 -3.0819e+00 +2.4535e+00 +3.9931e+00 -4.2821e-01 +3.4906e+00 +3.1801e+00 -1.5908e-01 +2.2749e+00 -6.6364e-01 +7.7632e-01 -1.4144e+00 +1.1177e+00 +2.3161e+00 +6.0673e-01 -1.8168e+00 +3.8723e+00 +1.5970e+00 -1.0883e+00
893 +3.575126369e-01 +3.575126369e-01 -1.791824874e+02 -1.791824874e+02 +1.1871e+00 +4.9431e-01 -3.2854e+00 +1.9795e+00 +3.6877e+00 -7.1195e-01 +3.1782e+00 +3.3462e+00 -3.7354e-03 +2.1221e+00 -6.4603e-01 +9.2053e-01 -1.1465e+00 +1.2187e+00 +2.4125e+00 +8.5506e-01 -1.3569e+00 +3.8735e+00 +1.6920e+00 -1.0161e+00
944 +2.272045437e-01 +2.272045437e-01 -1.793127955e+02 -1.793127955e+02 +1.0620e+00 +5.6550e-01 -3.3117e+00 +2.4114e+00 +3.7866e+00 -5.7857e-01 +3.1674e+00 +3.3473e+00 +6.1917e-02 +2.0062e+00 -6.9615e-01 +8.0034e-01 -1.2002e+00 +1.5047e+00 +2.2082e+00 +9.5270e-01 -1.5148e+00 +3.8148e+00 +1.7616e+00 -9.8393e-01
970 +1.388261289e-01 +1.388261289e-01 -1.794011739e+02 -1.794011739e+02 +1.0032e+00 +7.3707e-01 -3.4499e+00 +2.4839e+00 +3.8649e+00 -6.1955e-01 +3.4108e+00 +3.3619e+00 +1.4175e-01 +2.1127e+00 -6.8888e-01 +8.9803e-01 -1.1454e+00 +1.3823e+00 +2.2108e+00 +8.5843e-01 -1.4810e+00 +3.8159e+00 +1.7661e+00 -9.7584e-01
1006 +9.362333910e-02 +9.362333910e-02 -1.794463767e+02 -1.794463767e+02 +9.0460e-01 +5.9956e-01 -3.3634e+00 +2.4993e+00 +3.8062e+00 -6.3603e-01 +3.4055e+00 +3.3734e+00 +1.1950e-01 +2.0430e+00 -7.4966e-01 +8.6395e-01 -1.1136e+00 +1.3625e+00 +2.1525e+00 +9.3813e-01 -1.4669e+00 +3.7896e+00 +1.8456e+00 -9.3830e-01
1102 +5.673794068e-02 +5.673794068e-02 -1.794832621e+02 -1.794832621e+02 +9.3656e-01 +6.5420e-01 -3.4358e+00 +2.4879e+00 +3.8333e+00 -6.5182e-01 +3.4623e+00 +3.3907e+00 +1.7639e-01 +1.9504e+00 -6.8263e-01 +7.9759e-01 -1.1976e+00 +1.2580e+00 +2.2431e+00 +9.6899e-01 -1.4575e+00 +3.8323e+00 +1.7989e+00 -1.0172e+00
1183 +3.870515835e-02 +3.870515835e-02 -1.795012948e+02 -1.795012948e+02 +9.3821e-01 +5.9565e-01 -3.4270e+00 +2.4338e+00 +3.7888e+00 -6.6240e-01 +3.5445e+00 +3.3654e+00 +1.7973e-01 +2.0402e+00 -7.1740e-01 +7.9497e-01 -1.2340e+00 +1.1552e+00 +2.2053e+00 +9.7460e-01 -1.4274e+00 +3.8129e+00 +1.8014e+00 -1.0163e+00
1266 +2.470977357e-02 +2.470977357e-02 -1.795152902e+02 -1.795152902e+02 +9.0285e-01 +6.1610e-01 -3.4576e+00 +2.4686e+00 +3.8126e+00 -6.0941e-01 +3.5305e+00 +3.4198e+00 +1.8334e-01 +2.0108e+00 -6.5819e-01 +7.4302e-01 -1.2470e+00 +1.1697e+00 +2.2181e+00 +9.6669e-01 -1.4251e+00 +3.8317e+00 +1.8209e+00 -1.0029e+00
1293 +1.485066373e-02 +1.485066373e-02 -1.795251493e+02 -1.795251493e+02 +8.8848e-01 +6.0903e-01 -3.4360e+00 +2.4672e+00 +3.8350e+00 -5.8947e-01 +3.5470e+00 +3.4749e+00 +2.1756e-01 +1.9936e+00 -6.9786e-01 +7.5060e-01 -1.2869e+00 +1.1618e+00 +2.2236e+00 +9.6381e-01 -1.3915e+00 +3.8437e+00 +1.8300e+00 -9.6671e-01
1491 +8.890489987e-03 +8.890489987e-03 -1.795311095e+02 -1.795311095e+02 +8.7424e-01 +5.6999e-01 -3.4416e+00 +2.4522e+00 +3.8091e+00 -5.6344e-01 +3.5685e+00 +3.4567e+00 +2.2216e-01 +1.9769e+00 -7.0508e-01 +7.5203e-01 -1.3060e+00 +1.1227e+00 +2.2117e+00 +9.6661e-01 -1.3952e+00 +3.8807e+00 +1.8633e+00 -9.6755e-01
1672 +6.210407605e-03 +6.210407605e-03 -1.795337896e+02 -1.795337896e+02 +8.4672e-01 +5.8156e-01 -3.4614e+00 +2.4585e+00 +3.8239e+00 -5.5451e-01 +3.5772e+00 +3.4656e+00 +2.4025e-01 +2.0068e+00 -7.1079e-01 +7.4348e-01 -1.3160e+00 +1.1356e+00 +2.2228e+00 +9.8281e-01 -1.4027e+00 +3.8933e+00 +1.8601e+00 -9.7485e-01
2004 +3.968770633e-03 +3.968770633e-03 -1.795360312e+02 -1.795360312e+02 +8.3522e-01 +5.6930e-01 -3.4681e+00 +2.4454e+00 +3.8236e+00 -5.4495e-01 +3.5835e+00 +3.4690e+00 +2.3919e-01 +2.0082e+00 -7.0583e-01 +7.3626e-01 -1.3335e+00 +1.1154e+00 +2.2268e+00 +9.8522e-01 -1.3951e+00 +3.9058e+00 +1.8664e+00 -9.7897e-01
2384 +2.505656648e-03 +2.505656648e-03 -1.795374943e+02 -1.795374943e+02 +8.2915e-01 +5.6163e-01 -3.4682e+00 +2.4398e+00 +3.8219e+00 -5.3834e-01 +3.5917e+00 +3.4731e+00 +2.3803e-01 +2.0091e+00 -6.9783e-01 +7.2179e-01 -1.3432e+00 +1.1002e+00 +2.2285e+00 +9.8949e-01 -1.3954e+00 +3.9089e+00 +1.8671e+00 -9.6491e-01
3011 +1.578845365e-03 +1.578845365e-03 -1.795384212e+02 -1.795384212e+02 +8.2404e-01 +5.5696e-01 -3.4719e+00 +2.4357e+00 +3.8206e+00 -5.2823e-01 +3.6024e+00 +3.4803e+00 +2.3173e-01 +2.0125e+00 -6.9291e-01 +7.1689e-01 -1.3500e+00 +1.0840e+00 +2.2302e+00 +9.9079e-01 -1.3877e+00 +3.9110e+00 +1.8726e+00 -9.6165e-01
