% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
252 +8.742182548e-03 +8.742182548e-03 +7.731874218e+01 +7.731874218e+01 +9.6455e-01 -6.3608e-01 -1.9285e+00 -1.9011e+00 +9.5947e-01
267 +3.569531478e-03 +3.569531478e-03 +7.731356953e+01 +7.731356953e+01 +9.5381e-01 -6.1579e-01 -2.0046e+00 -1.8793e+00 +9.7109e-01
349 +2.428925966e-03 +2.428925966e-03 +7.731242893e+01 +7.731242893e+01 +9.4846e-01 -6.1444e-01 -2.0147e+00 -1.8932e+00 +9.7104e-01
392 +1.551026760e-03 +1.551026760e-03 +7.731155103e+01 +7.731155103e+01 +9.3341e-01 -6.1000e-01 -2.0150e+00 -1.8971e+00 +9.7664e-01
493 +9.911300331e-04 +9.911300331e-04 +7.731099113e+01 +7.731099113e+01 +9.2322e-01 -6.1031e-01 -2.0279e+00 -1.9026e+00 +9.8018e-01
922 +6.298821417e-04 +6.298821417e-04 +7.731062988e+01 +7.731062988e+01 +9.1926e-01 -6.1079e-01 -2.0420e+00 -1.8999e+00 +9.8336e-01
2349 +3.975574024e-04 +3.975574024e-04 +7.731039756e+01 +7.731039756e+01 +9.1366e-01 -6.1017e-01 -2.0538e+00 -1.8997e+00 +9.8644e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.485409392e+01 +6.485409392e+01 +1.047740939e+02 +1.047740939e+02 -1.0749e+00 +2.3923e+00 -1.3757e+00 +4.3788e+00 -3.6598e+00
15 +5.846376848e+01 +5.846376848e+01 +9.838376848e+01 +9.838376848e+01 -4.1336e+00 +2.1445e+00 -3.6446e+00 +7.9236e+00 +3.3101e-01
25 +3.166294042e+01 +3.166294042e+01 +7.158294042e+01 +7.158294042e+01 -4.6977e+00 -1.0366e+00 -1.6686e+00 +7.8763e+00 +6.1815e+00
29 +1.649643986e+01 +1.649643986e+01 +5.641643986e+01 +5.641643986e+01 -3.5794e+00 -1.8810e+00 +1.1902e+00 +4.1018e+00 +1.8212e+00
50 +1.564382064e+01 +1.564382064e+01 +5.556382064e+01 +5.556382064e+01 -3.6515e+00 -2.5325e+00 +2.1476e+00 +3.0109e+00 +1.5330e+00
53 +9.425526229e+00 +9.425526229e+00 +4.934552623e+01 +4.934552623e+01 -1.4492e+00 +7.1495e-01 -6.6399e-01 -2.9755e+00 +1.5866e+00
73 +3.587049092e+00 +3.587049092e+00 +4.350704909e+01 +4.350704909e+01 +1.9159e+00 -1.7825e+00 +1.3878e+00 -4.3714e-01 -8.3104e-01
84 +1.422087618e+00 +1.422087618e+00 +4.134208762e+01 +4.134208762e+01 +3.2589e+00 +1.2780e-01 +2.5094e+00 -1.7795e+00 -2.5610e+00
104 +5.098906333e-01 +5.098906333e-01 +4.042989063e+01 +4.042989063e+01 +4.6301e+00 -7.9589e-01 +2.2243e+00 -2.2138e+00 -2.2310e+00
133 +3.252728706e-01 +3.252728706e-01 +4.024527287e+01 +4.024527287e+01 +4.3007e+00 -1.4849e+00 +2.0699e+00 -2.3990e+00 -1.6546e+00
152 +1.998538836e-01 +1.998538836e-01 +4.011985388e+01 +4.011985388e+01 +3.9972e+00 -1.0260e+00 +2.3110e+00 -1.7926e+00 -2.4043e+00
174 +1.097394116e-01 +1.097394116e-01 +4.002973941e+01 +4.002973941e+01 +3.9825e+00 -1.1146e+00 +2.3734e+00 -2.0432e+00 -2.3360e+00
199 +3.243888439e-02 +3.243888439e-02 +3.995243888e+01 +3.995243888e+01 +3.7975e+00 -1.1758e+00 +2.4898e+00 -2.2015e+00 -2.2587e+00
238 +2.197980018e-02 +2.197980018e-02 +3.994197980e+01 +3.994197980e+01 +3.7941e+00 -1.1424e+00 +2.5045e+00 -2.2724e+00 -2.2398e+00
288 +1.557758533e-02 +1.557758533e-02 +3.993557759e+01 +3.993557759e+01 +3.8139e+00 -1.1431e+00 +2.5239e+00 -2.2487e+00 -2.1799e+00
305 +8.651701207e-03 +8.651701207e-03 +3.992865170e+01 +3.992865170e+01 +3.8337e+00 -1.1232e+00 +2.5003e+00 -2.2762e+00 -2.1663e+00
362 +6.197822003e-03 +6.197822003e-03 +3.992619782e+01 +3.992619782e+01 +3.8449e+00 -1.1260e+00 +2.5088e+00 -2.2844e+00 -2.1219e+00
390 +3.932836423e-03 +3.932836423e-03 +3.992393284e+01 +3.992393284e+01 +3.8581e+00 -1.0987e+00 +2.5082e+00 -2.2893e+00 -2.1114e+00
497 +2.491986360e-03 +2.491986360e-03 +3.992249199e+01 +3.992249199e+01 +3.8722e+00 -1.0958e+00 +2.4849e+00 -2.2870e+00 -2.1042e+00
592 +1.546622036e-03 +1.546622036e-03 +3.992154662e+01 +3.992154662e+01 +3.8844e+00 -1.0835e+00 +2.4716e+00 -2.2900e+00 -2.0983e+00
785 +9.955124394e-04 +9.955124394e-04 +3.992099551e+01 +3.992099551e+01 +3.8954e+00 -1.0784e+00 +2.4608e+00 -2.2851e+00 -2.0909e+00
1667 +6.301110926e-04 +6.301110926e-04 +3.992063011e+01 +3.992063011e+01 +3.9037e+00 -1.0759e+00 +2.4491e+00 -2.2851e+00 -2.0849e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.883949764e+01 +2.883949764e+01 -2.777050236e+01 -2.777050236e+01 +3.6199e+00 -2.7945e+00 +3.1755e+00 -2.4447e+00 +1.0106e+00
12 +1.778087762e+01 +1.778087762e+01 -3.882912238e+01 -3.882912238e+01 +3.0828e+00 -3.3331e+00 +9.5397e-01 -5.8205e+00 -4.7996e+00
15 +9.626732953e+00 +9.626732953e+00 -4.698326705e+01 -4.698326705e+01 -6.6234e-01 -1.7565e+00 +4.3531e+00 -7.9499e+00 -7.5439e+00
88 +5.964959492e+00 +5.964959492e+00 -5.064504051e+01 -5.064504051e+01 -1.4342e+00 +1.7471e+00 +2.9986e+00 -7.2316e+00 -5.2789e+00
94 +3.471495483e+00 +3.471495483e+00 -5.313850452e+01 -5.313850452e+01 +2.3284e-01 +5.3295e-01 +2.7414e+00 -5.1553e+00 -3.8350e+00
100 +2.079342451e+00 +2.079342451e+00 -5.453065755e+01 -5.453065755e+01 +1.4916e+00 +1.5391e+00 +3.3254e+00 -4.7342e+00 -3.4342e+00
116 +1.409142678e+00 +1.409142678e+00 -5.520085732e+01 -5.520085732e+01 +1.3964e+00 +2.2731e+00 +2.8317e+00 -4.2557e+00 -3.6302e+00
125 +1.880174658e-01 +1.880174658e-01 -5.642198253e+01 -5.642198253e+01 +2.0853e+00 +2.7044e+00 +3.2451e+00 -3.3927e+00 -3.2557e+00
175 +1.513165846e-01 +1.513165846e-01 -5.645868342e+01 -5.645868342e+01 +2.0549e+00 +2.8639e+00 +3.5018e+00 -3.3948e+00 -2.8213e+00
190 +8.175846322e-02 +8.175846322e-02 -5.652824154e+01 -5.652824154e+01 +1.9776e+00 +2.9940e+00 +3.0482e+00 -3.3968e+00 -2.9130e+00
207 +3.554329361e-02 +3.554329361e-02 -5.657445671e+01 -5.657445671e+01 +2.0527e+00 +3.0404e+00 +3.0905e+00 -3.3473e+00 -3.1505e+00
227 +1.534083933e-02 +1.534083933e-02 -5.659465916e+01 -5.659465916e+01 +2.1143e+00 +2.9636e+00 +3.0557e+00 -3.3597e+00 -3.1582e+00
292 +9.280476732e-03 +9.280476732e-03 -5.660071952e+01 -5.660071952e+01 +2.0661e+00 +2.9344e+00 +3.1008e+00 -3.3108e+00 -3.1653e+00
299 +3.883109656e-03 +3.883109656e-03 -5.660611689e+01 -5.660611689e+01 +2.0529e+00 +2.9404e+00 +3.1342e+00 -3.2940e+00 -3.1700e+00
419 +2.463927011e-03 +2.463927011e-03 -5.660753607e+01 -5.660753607e+01 +2.0372e+00 +2.9497e+00 +3.1604e+00 -3.2955e+00 -3.1676e+00
701 +1.583284920e-03 +1.583284920e-03 -5.660841672e+01 -5.660841672e+01 +2.0300e+00 +2.9427e+00 +3.1562e+00 -3.2983e+00 -3.1499e+00
1005 +9.759460953e-04 +9.759460953e-04 -5.660902405e+01 -5.660902405e+01 +2.0170e+00 +2.9412e+00 +3.1649e+00 -3.2958e+00 -3.1407e+00
1207 +6.283400233e-04 +6.283400233e-04 -5.660937166e+01 -5.660937166e+01 +2.0101e+00 +2.9377e+00 +3.1716e+00 -3.2977e+00 -3.1301e+00
2002 +3.977770021e-04 +3.977770021e-04 -5.660960222e+01 -5.660960222e+01 +2.0025e+00 +2.9337e+00 +3.1757e+00 -3.2944e+00 -3.1235e+00
% function evaluation | noise-free fitness - Fopt (1.620000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168953902e+02 +1.168953902e+02 +1.330953902e+02 +1.330953902e+02 +3.5801e+00 -4.0470e+00 -2.5084e+00 -3.7624e+00 -4.9457e-01
2 +4.939133480e+01 +4.939133480e+01 +6.559133480e+01 +6.559133480e+01 +2.4651e+00 -4.9005e+00 -9.5413e-01 +4.4697e+00 +4.1493e+00
5 +2.873831552e+01 +2.873831552e+01 +4.493831552e+01 +4.493831552e+01 +1.0844e+01 +1.9888e+00 -4.1990e+00 +1.4522e+00 +5.5520e+00
14 +1.508764780e+01 +1.508764780e+01 +3.128764780e+01 +3.128764780e+01 +7.0375e+00 -1.8786e-02 +3.7102e-01 +4.7265e+00 +8.4436e-01
23 +5.623759491e+00 +5.623759491e+00 +2.182375949e+01 +2.182375949e+01 +2.9997e+00 +4.1102e+00 -3.7504e-01 +1.1075e+00 +2.9743e+00
46 +3.384494557e+00 +3.384494557e+00 +1.958449456e+01 +1.958449456e+01 +4.2358e+00 +1.4307e+00 -3.7516e-01 +2.5543e+00 +4.8819e-01
79 +2.302910403e+00 +2.302910403e+00 +1.850291040e+01 +1.850291040e+01 +2.8238e+00 +2.1857e+00 +1.0460e+00 +1.8876e-01 -3.4322e-01
84 +1.332129210e+00 +1.332129210e+00 +1.753212921e+01 +1.753212921e+01 +2.9911e+00 +9.1737e-01 +1.8610e+00 +8.7446e-01 -9.7136e-01
117 +9.972051239e-01 +9.972051239e-01 +1.719720512e+01 +1.719720512e+01 +2.3220e+00 +1.0540e+00 +1.5963e+00 +2.2258e+00 -1.3615e+00
134 +4.839084070e-01 +4.839084070e-01 +1.668390841e+01 +1.668390841e+01 +2.6687e+00 +1.8419e+00 +2.4865e+00 +2.3236e+00 -5.4538e-01
141 +5.494263211e-02 +5.494263211e-02 +1.625494263e+01 +1.625494263e+01 +2.4723e+00 +1.5840e+00 +1.9527e+00 +1.9664e+00 -3.6499e-01
191 +3.159305156e-02 +3.159305156e-02 +1.623159305e+01 +1.623159305e+01 +2.3777e+00 +1.6091e+00 +1.8321e+00 +2.1954e+00 -3.8370e-01
213 +2.274928513e-02 +2.274928513e-02 +1.622274929e+01 +1.622274929e+01 +2.5008e+00 +1.6238e+00 +1.8039e+00 +2.1346e+00 -4.3638e-01
218 +3.478230777e-03 +3.478230777e-03 +1.620347823e+01 +1.620347823e+01 +2.4824e+00 +1.5712e+00 +1.8266e+00 +2.1740e+00 -3.6306e-01
272 +9.825450127e-04 +9.825450127e-04 +1.620098255e+01 +1.620098255e+01 +2.4548e+00 +1.5747e+00 +1.8304e+00 +2.1687e+00 -3.5803e-01
418 +6.117992441e-04 +6.117992441e-04 +1.620061180e+01 +1.620061180e+01 +2.4538e+00 +1.5677e+00 +1.8331e+00 +2.1567e+00 -3.5363e-01
861 +3.961090011e-04 +3.961090011e-04 +1.620039611e+01 +1.620039611e+01 +2.4502e+00 +1.5620e+00 +1.8294e+00 +2.1568e+00 -3.5153e-01
1817 +2.509241320e-04 +2.509241320e-04 +1.620025092e+01 +1.620025092e+01 +2.4453e+00 +1.5576e+00 +1.8277e+00 +2.1540e+00 -3.4926e-01
% function evaluation | noise-free fitness - Fopt (-5.327000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.738816880e+01 +3.738816880e+01 -1.588183120e+01 -1.588183120e+01 +4.2200e-02 +3.6668e+00 -3.7936e-01 +2.0284e+00 +2.9773e+00
2 +1.680622704e+01 +1.680622704e+01 -3.646377296e+01 -3.646377296e+01 +2.6947e+00 +3.6198e+00 -1.8919e+00 +5.6620e+00 +4.6141e+00
14 +1.164970835e+01 +1.164970835e+01 -4.162029165e+01 -4.162029165e+01 +4.2590e+00 +1.5120e+00 -3.2214e+00 +1.1149e+01 +4.9759e+00
28 +9.569356487e+00 +9.569356487e+00 -4.370064351e+01 -4.370064351e+01 +3.5940e+00 +2.3123e-01 -2.1028e+00 +9.9721e+00 +4.8772e+00
62 +5.024715618e+00 +5.024715618e+00 -4.824528438e+01 -4.824528438e+01 +3.8659e+00 +1.4146e+00 -6.5995e-01 +4.7509e+00 +4.3419e+00
78 +3.013080292e+00 +3.013080292e+00 -5.025691971e+01 -5.025691971e+01 +3.0597e+00 +3.6525e-01 +4.7836e-01 +4.2865e+00 +2.1878e+00
87 +1.250932854e+00 +1.250932854e+00 -5.201906715e+01 -5.201906715e+01 +1.7794e+00 +3.2485e-01 +1.3404e+00 +2.5096e+00 +1.8672e+00
103 +4.777941031e-01 +4.777941031e-01 -5.279220590e+01 -5.279220590e+01 +1.7509e+00 -5.6662e-01 +1.7459e+00 +2.0549e+00 +1.8651e+00
141 +3.932628264e-01 +3.932628264e-01 -5.287673717e+01 -5.287673717e+01 +1.8106e+00 -1.8868e-01 +1.3857e+00 +1.6990e+00 +3.3490e+00
149 +6.537911712e-02 +6.537911712e-02 -5.320462088e+01 -5.320462088e+01 +2.0020e+00 -3.4620e-01 +1.4810e+00 +1.6179e+00 +2.6529e+00
177 +5.848706745e-02 +5.848706745e-02 -5.321151293e+01 -5.321151293e+01 +2.3010e+00 -5.2747e-01 +1.6643e+00 +1.6230e+00 +2.6085e+00
202 +3.399842238e-02 +3.399842238e-02 -5.323600158e+01 -5.323600158e+01 +2.3752e+00 -3.7940e-01 +1.6331e+00 +1.6491e+00 +2.4778e+00
233 +2.181656035e-02 +2.181656035e-02 -5.324818344e+01 -5.324818344e+01 +2.2405e+00 -3.8257e-01 +1.5685e+00 +1.6343e+00 +2.5192e+00
271 +1.485262072e-02 +1.485262072e-02 -5.325514738e+01 -5.325514738e+01 +2.2361e+00 -3.2904e-01 +1.6138e+00 +1.6602e+00 +2.5454e+00
278 +6.831340539e-03 +6.831340539e-03 -5.326316866e+01 -5.326316866e+01 +2.1875e+00 -3.4295e-01 +1.6190e+00 +1.6608e+00 +2.5487e+00
295 +5.537697957e-03 +5.537697957e-03 -5.326446230e+01 -5.326446230e+01 +2.2039e+00 -3.4255e-01 +1.6415e+00 +1.6660e+00 +2.5553e+00
342 +3.444090819e-03 +3.444090819e-03 -5.326655591e+01 -5.326655591e+01 +2.1867e+00 -3.6984e-01 +1.6547e+00 +1.6838e+00 +2.5391e+00
379 +2.369140160e-03 +2.369140160e-03 -5.326763086e+01 -5.326763086e+01 +2.1713e+00 -3.6121e-01 +1.6565e+00 +1.6819e+00 +2.5511e+00
427 +1.468040326e-03 +1.468040326e-03 -5.326853196e+01 -5.326853196e+01 +2.1604e+00 -3.6670e-01 +1.6545e+00 +1.6737e+00 +2.5786e+00
530 +9.910433719e-04 +9.910433719e-04 -5.326900896e+01 -5.326900896e+01 +2.1480e+00 -3.6581e-01 +1.6493e+00 +1.6736e+00 +2.5840e+00
1402 +6.300421800e-04 +6.300421800e-04 -5.326936996e+01 -5.326936996e+01 +2.1348e+00 -3.6450e-01 +1.6538e+00 +1.6768e+00 +2.5881e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.660763252e+01 +7.660763252e+01 -9.233923675e+02 -9.233923675e+02 -8.5437e-01 -4.9668e+00 +4.8500e+00 +1.3822e+00 +1.4249e+00
4 +2.394589236e+01 +2.394589236e+01 -9.760541076e+02 -9.760541076e+02 +1.1452e+00 -7.8500e-01 +3.0272e+00 +2.5261e+00 +8.7510e-01
27 +9.386844659e+00 +9.386844659e+00 -9.906131553e+02 -9.906131553e+02 -3.3640e+00 +2.0551e+00 -2.9046e+00 -3.2434e+00 -4.5101e-01
37 +4.443462137e+00 +4.443462137e+00 -9.955565379e+02 -9.955565379e+02 -2.6949e+00 +1.4221e+00 +7.4751e-01 -3.5642e+00 -1.7594e+00
74 +3.794731119e+00 +3.794731119e+00 -9.962052689e+02 -9.962052689e+02 -2.6093e+00 +8.5321e-01 -3.7242e-01 -3.7646e+00 -3.0855e+00
87 +1.611692607e+00 +1.611692607e+00 -9.983883074e+02 -9.983883074e+02 -3.6032e+00 -5.1074e-01 -5.2048e-01 -2.0741e+00 -1.7484e+00
98 +1.199193783e+00 +1.199193783e+00 -9.988008062e+02 -9.988008062e+02 -3.6902e+00 -1.1598e+00 +7.6867e-01 -1.2973e+00 -1.7152e+00
99 +9.462690517e-01 +9.462690517e-01 -9.990537309e+02 -9.990537309e+02 -3.3883e+00 -1.3743e+00 +8.4987e-02 -1.3274e+00 -1.4884e+00
123 +5.479270346e-01 +5.479270346e-01 -9.994520730e+02 -9.994520730e+02 -3.6952e+00 -7.8533e-01 +7.7033e-01 -1.1961e+00 -2.6901e+00
133 +3.705002073e-01 +3.705002073e-01 -9.996294998e+02 -9.996294998e+02 -3.8724e+00 -2.4963e-01 +5.2125e-01 -7.1694e-01 -2.3752e+00
159 +1.732482421e-01 +1.732482421e-01 -9.998267518e+02 -9.998267518e+02 -3.9134e+00 -9.6094e-01 +3.2110e-01 -9.5803e-01 -2.3931e+00
169 +1.511109773e-01 +1.511109773e-01 -9.998488890e+02 -9.998488890e+02 -4.1150e+00 -7.3858e-01 +3.1754e-01 -6.0651e-01 -2.3912e+00
201 +3.294456697e-02 +3.294456697e-02 -9.999670554e+02 -9.999670554e+02 -3.7360e+00 -8.4032e-01 +1.9033e-01 -6.0484e-01 -2.5352e+00
