gen	time   	min   	avg   	max   	std
60 	3623.35	-83025	-83025	-83025	0  
61 	3678.44	-83025	-83025	-83025	0  
62 	3733.1 	-83025	-83025	-83025	0  
63 	3787.07	-83025	-83025	-83025	0  
64 	3840.22	-83025	-83025	-83025	0  
65 	3893.7 	-83025	-83025	-83025	0  
66 	3946.27	-83025	-83025	-83025	0  
67 	3999.04	-83025	-83025	-83025	0  
68 	4050.59	-83025	-83025	-83025	0  
69 	4104.21	-83025	-83025	-83025	0  
70 	4157.9 	-83025	-83025	-83025	0  
71 	4211.95	-83025	-83025	-83025	0  
72 	4265.13	-83025	-83025	-83025	0  
73 	4316.77	-83025	-83025	-83025	0  
74 	4366.79	-83025	-83025	-83025	0  
75 	4419.89	-83025	-83025	-83025	0  
76 	4472.14	-83025	-83025	-83025	0  
77 	4522.51	-83025	-83025	-83025	0  
78 	4572.82	-83025	-83025	-83025	0  
79 	4625.08	-83025	-83025	-83025	0  
80 	4676.36	-83025	-83025	-83025	0  
81 	4728.8 	-83025	-83025	-83025	0  
82 	4780.17	-83025	-83025	-83025	0  
83 	4831.88	-83025	-83025	-83025	0  
84 	4884.12	-83025	-83025	-83025	0  
85 	4936.17	-83025	-83025	-83025	0  
86 	4984.89	-83025	-83025	-83025	0  
87 	5037.99	-83025	-83025	-83025	0  
88 	5089.78	-83025	-83025	-83025	0  
89 	5140.34	-83025	-83025	-83025	0  
90 	5188.83	-83025	-83025	-83025	0  
91 	5240.46	-83025	-83025	-83025	0  
92 	5289.93	-83025	-83025	-83025	0  
93 	5340.28	-83025	-83025	-83025	0  
94 	5389.06	-83025	-83025	-83025	0  
95 	5438.51	-83025	-83025	-83025	0  
96 	5489.64	-83025	-83025	-83025	0  
97 	5540.04	-83025	-83025	-83025	0  
98 	5590.35	-83025	-83025	-83025	0  
99 	5641.51	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	116.869	-83025	-83025	-83025	0  
1  	177.112	-83025	-83025	-83025	0  
2  	239.892	-83025	-83025	-83025	0  
3  	301.661	-83025	-83025	-83025	0  
4  	362.54 	-83025	-83025	-83025	0  
5  	425.383	-83025	-83025	-83025	0  
6  	485.539	-83025	-83025	-83025	0  
7  	546.19 	-83025	-83025	-83025	0  
8  	602.771	-83025	-83025	-83025	0  
9  	663.633	-83025	-83025	-83025	0  
10 	724.13 	-83025	-83025	-83025	0  
11 	786.008	-83025	-83025	-83025	0  
12 	847.49 	-83025	-83025	-83025	0  
13 	906.966	-83025	-83025	-83025	0  
14 	968.838	-83025	-83025	-83025	0  
15 	1028.76	-83025	-83025	-83025	0  
16 	1090.82	-83025	-83025	-83025	0  
17 	1148.52	-83025	-83025	-83025	0  
18 	1210.22	-83025	-83025	-83025	0  
19 	1269.56	-83025	-83025	-83025	0  
20 	1330.36	-83025	-83025	-83025	0  
21 	1389.87	-83025	-83025	-83025	0  
22 	1448.86	-83025	-83025	-83025	0  
23 	1507.87	-83025	-83025	-83025	0  
24 	1568.79	-83025	-83025	-83025	0  
25 	1628.7 	-83025	-83025	-83025	0  
26 	1689.71	-83025	-83025	-83025	0  
27 	1749.79	-83025	-83025	-83025	0  
28 	1810.99	-83025	-83025	-83025	0  
29 	1871.94	-83025	-83025	-83025	0  
30 	1930.49	-83025	-83025	-83025	0  
31 	1990.78	-83025	-83025	-83025	0  
32 	2048.82	-83025	-83025	-83025	0  
33 	2109.06	-83025	-83025	-83025	0  
34 	2170.22	-83025	-83025	-83025	0  
35 	2228.5 	-83025	-83025	-83025	0  
36 	2288.12	-83025	-83025	-83025	0  
37 	2346.47	-83025	-83025	-83025	0  
38 	2404.82	-83025	-83025	-83025	0  
39 	2459.72	-83025	-83025	-83025	0  
40 	2518.9 	-83025	-83025	-83025	0  
41 	2575.94	-83025	-83025	-83025	0  
42 	2634.11	-83025	-83025	-83025	0  
43 	2690.88	-83025	-83025	-83025	0  
44 	2747.68	-83025	-83025	-83025	0  
45 	2805.71	-83025	-83025	-83025	0  
46 	2863.78	-83025	-83025	-83025	0  
47 	2920.67	-83025	-83025	-83025	0  
48 	2974.89	-83025	-83025	-83025	0  
49 	3033.09	-83025	-83025	-83025	0  
50 	3089.98	-83025	-83025	-83025	0  
51 	3147.16	-83025	-83025	-83025	0  
52 	3202.48	-83025	-83025	-83025	0  
53 	3256.98	-83025	-83025	-83025	0  
54 	3311.68	-83025	-83025	-83025	0  
55 	3367.36	-83025	-83025	-83025	0  
56 	3422.67	-83025	-83025	-83025	0  
57 	3478.48	-83025	-83025	-83025	0  
58 	3535.48	-83025	-83025	-83025	0  
59 	3591.44	-83025	-83025	-83025	0  
60 	3645.68	-83025	-83025	-83025	0  
61 	3699.66	-83025	-83025	-83025	0  
62 	3755.47	-83025	-83025	-83025	0  
63 	3810.99	-83025	-83025	-83025	0  
64 	3866.15	-83025	-83025	-83025	0  
65 	3920.89	-83025	-83025	-83025	0  
66 	3975   	-83025	-83025	-83025	0  
67 	4027.93	-83025	-83025	-83025	0  
68 	4082.51	-83025	-83025	-83025	0  
69 	4137.51	-83025	-83025	-83025	0  
70 	4191.08	-83025	-83025	-83025	0  
71 	4243.64	-83025	-83025	-83025	0  
72 	4299.03	-83025	-83025	-83025	0  
73 	4351.97	-83025	-83025	-83025	0  
74 	4405.53	-83025	-83025	-83025	0  
75 	4461.95	-83025	-83025	-83025	0  
76 	4514.57	-83025	-83025	-83025	0  
77 	4570.11	-83025	-83025	-83025	0  
78 	4625.78	-83025	-83025	-83025	0  
79 	4677.9 	-83025	-83025	-83025	0  
80 	4731.88	-83025	-83025	-83025	0  
81 	4784.84	-83025	-83025	-83025	0  
82 	4837.13	-83025	-83025	-83025	0  
83 	4890.23	-83025	-83025	-83025	0  
84 	4943.42	-83025	-83025	-83025	0  
85 	4996.66	-83025	-83025	-83025	0  
86 	5047.93	-83025	-83025	-83025	0  
87 	5101.7 	-83025	-83025	-83025	0  
88 	5152.21	-83025	-83025	-83025	0  
89 	5203.7 	-83025	-83025	-83025	0  
90 	5258.61	-83025	-83025	-83025	0  
91 	5307.34	-83025	-83025	-83025	0  
92 	5358.87	-83025	-83025	-83025	0  
93 	5409.81	-83025	-83025	-83025	0  
94 	5461.43	-83025	-83025	-83025	0  
95 	5513.29	-83025	-83025	-83025	0  
96 	5565.62	-83025	-83025	-83025	0  
97 	5616.5 	-83025	-83025	-83025	0  
98 	5669.04	-83025	-83025	-83025	0  
99 	5720.1 	-83025	-83025	-83025	0  
gen	time   	min   	avg   	max   	std
0  	119.078	-83025	-83025	-83025	0  
1  	181.201	-83025	-83025	-83025	0  
2  	245.48 	-83025	-83025	-83025	0  
3  	309.45 	-83025	-83025	-83025	0  
4  	372.119	-83025	-83025	-83025	0  
5  	432.826	-83025	-83025	-83025	0  
6  	496.281	-83025	-83025	-83025	0  
7  	557.952	-83025	-83025	-83025	0  
8  	618.743	-83025	-83025	-83025	0  
9  	679.606	-83025	-83025	-83025	0  
10 	741.768	-83025	-83025	-83025	0  
11 	803.255	-83025	-83025	-83025	0  
12 	863.417	-83025	-83025	-83025	0  
13 	923.34 	-83025	-83025	-83025	0  
14 	985.138	-83025	-83025	-83025	0  
15 	1043.56	-83025	-83025	-83025	0  
16 	1106.89	-83025	-83025	-83025	0  
17 	1167.19	-83025	-83025	-83025	0  
18 	1226.78	-83025	-83025	-83025	0  
19 	1286.57	-83025	-83025	-83025	0  
20 	1348.86	-83025	-83025	-83025	0  
21 	1409.39	-83025	-83025	-83025	0  
22 	1469.73	-83025	-83025	-83025	0  
23 	1529.38	-83025	-83025	-83025	0  
24 	1589.72	-83025	-83025	-83025	0  
25 	1651.54	-83025	-83025	-83025	0  
26 	1709.42	-83025	-83025	-83025	0  
27 	1767.85	-83025	-83025	-83025	0  
28 	1827   	-83025	-83025	-83025	0  
29 	1886.2 	-83025	-83025	-83025	0  
30 	1945.05	-83025	-83025	-83025	0  
31 	2005.24	-83025	-83025	-83025	0  
32 	2066.5 	-83025	-83025	-83025	0  
33 	2127.52	-83025	-83025	-83025	0  
34 	2188.04	-83025	-83025	-83025	0  
35 	2245.48	-83025	-83025	-83025	0  
36 	2304.67	-83025	-83025	-83025	0  
37 	2363.59	-83025	-83025	-83025	0  
38 	2423.27	-83025	-83025	-83025	0  
39 	2483.89	-83025	-83025	-83025	0  
40 	2541.75	-83025	-83025	-83025	0  
41 	2598.85	-83025	-83025	-83025	0  
42 	2658.82	-83025	-83025	-83025	0  
43 	2715.34	-83025	-83025	-83025	0  
44 	2773.66	-83025	-83025	-83025	0  
45 	2831.03	-83025	-83025	-83025	0  
46 	2889.44	-83025	-83025	-83025	0  
47 	2947.18	-83025	-83025	-83025	0  
48 	3005.8 	-83025	-83025	-83025	0  
49 	3063.24	-83025	-83025	-83025	0  
50 	3120.34	-83025	-83025	-83025	0  
51 	3177.14	-83025	-83025	-83025	0  
52 	3233   	-83025	-83025	-83025	0  
53 	3289.28	-83025	-83025	-83025	0  
54 	3346.26	-83025	-83025	-83025	0  
55 	3401.62	-83025	-83025	-83025	0  
56 	3458.08	-83025	-83025	-83025	0  
57 	3514.83	-83025	-83025	-83025	0  
58 	3570.84	-83025	-83025	-83025	0  
59 	3624.96	-83025	-83025	-83025	0  
60 	3682   	-83025	-83025	-83025	0  
61 	3740.16	-83025	-83025	-83025	0  
62 	3795.03	-83025	-83025	-83025	0  
63 	3851.19	-83025	-83025	-83025	0  
64 	3906.66	-83025	-83025	-83025	0  
65 	3961.7 	-83025	-83025	-83025	0  
66 	4015.76	-83025	-83025	-83025	0  
67 	4070.5 	-83025	-83025	-83025	0  
68 	4127.23	-83025	-83025	-83025	0  
69 	4180.79	-83025	-83025	-83025	0  
70 	4233.9 	-83025	-83025	-83025	0  
71 	4289.17	-83025	-83025	-83025	0  
72 	4342.14	-83025	-83025	-83025	0  
73 	4397.18	-83025	-83025	-83025	0  
74 	4451.49	-83025	-83025	-83025	0  
75 	4506.38	-83025	-83025	-83025	0  
76 	4559.51	-83025	-83025	-83025	0  
77 	4612.48	-83025	-83025	-83025	0  
78 	4666.34	-83025	-83025	-83025	0  
79 	4717.83	-83025	-83025	-83025	0  
80 	4772.1 	-83025	-83025	-83025	0  
81 	4826.47	-83025	-83025	-83025	0  
82 	4880.38	-83025	-83025	-83025	0  
83 	4932.41	-83025	-83025	-83025	0  
84 	4983.37	-83025	-83025	-83025	0  
85 	5035.84	-83025	-83025	-83025	0  
86 	5089.46	-83025	-83025	-83025	0  
87 	5139.16	-83025	-83025	-83025	0  
88 	5191.87	-83025	-83025	-83025	0  
89 	5243.74	-83025	-83025	-83025	0  
90 	5298.94	-83025	-83025	-83025	0  
91 	5351.55	-83025	-83025	-83025	0  
92 	5402.64	-83025	-83025	-83025	0  
93 	5454.27	-83025	-83025	-83025	0  
94 	5508.82	-83025	-83025	-83025	0  
95 	5560.46	-83025	-83025	-83025	0  
96 	5612.81	-83025	-83025	-83025	0  
97 	5664.51	-83025	-83025	-83025	0  
98 	5713.08	-83025	-83025	-83025	0  
99 	5765.69	-83025	-83025	-83025	0  
