% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
117 +5.800437799e+00 +5.800437799e+00 +2.789504378e+02 +2.789504378e+02 +2.1660e+00 +3.2562e+00 +5.0532e-01 +1.9202e+00 +1.3969e+00
272 +3.977533321e+00 +3.977533321e+00 +2.771275333e+02 +2.771275333e+02 +2.6087e+00 +3.5191e+00 +8.1196e-01 +1.7650e+00 +1.1201e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.644422687e+01 +6.644422687e+01 +1.036242269e+02 +1.036242269e+02 -1.3599e+00 +1.8492e+00 +1.8319e+00 +2.9809e+00 -4.6766e-01
2 +4.932786760e+01 +4.932786760e+01 +8.650786760e+01 +8.650786760e+01 -7.5184e-01 -3.5334e+00 +5.3611e+00 +1.9051e+00 -3.8304e-02
30 +3.934285292e+01 +3.934285292e+01 +7.652285292e+01 +7.652285292e+01 +6.8381e-01 -3.3395e+00 +5.2431e+00 +2.9610e+00 +2.1805e+00
76 +2.013667805e+01 +2.013667805e+01 +5.731667805e+01 +5.731667805e+01 +3.2872e+00 -4.9559e+00 +4.4299e+00 +1.4121e+00 -9.8672e-01
125 +1.333457295e+01 +1.333457295e+01 +5.051457295e+01 +5.051457295e+01 +3.1212e+00 -5.0531e+00 +4.4527e+00 +1.5595e+00 -1.0913e+00
271 +9.666549201e+00 +9.666549201e+00 +4.684654920e+01 +4.684654920e+01 +3.0498e+00 -5.1039e+00 +4.2490e+00 +1.5936e+00 -8.7672e-01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.086736793e+02 +1.086736793e+02 -3.922632073e+01 -3.922632073e+01 +2.9659e+00 +2.1209e+00 +2.7504e+00 -3.5304e+00 +6.2694e-01
21 +7.009709545e+01 +7.009709545e+01 -7.780290455e+01 -7.780290455e+01 -3.9562e+00 +4.8449e+00 +2.8305e+00 -4.6399e+00 -5.2514e+00
23 +5.741041063e+01 +5.741041063e+01 -9.048958937e+01 -9.048958937e+01 -6.1319e+00 +1.2685e-01 +3.8593e-01 -1.4596e+00 +1.4693e-01
40 +2.015731042e+01 +2.015731042e+01 -1.277426896e+02 -1.277426896e+02 -2.0597e+00 +3.7944e+00 -1.4177e-01 -2.2951e+00 -1.9383e+00
69 +1.162784624e+01 +1.162784624e+01 -1.362721538e+02 -1.362721538e+02 -1.4037e+00 +1.7032e+00 -2.4340e+00 -4.2567e+00 -5.0335e+00
86 +8.554893819e+00 +8.554893819e+00 -1.393451062e+02 -1.393451062e+02 -1.1286e+00 +1.9865e+00 -1.5797e+00 -3.8869e+00 -5.3240e+00
130 +5.781987657e+00 +5.781987657e+00 -1.421180123e+02 -1.421180123e+02 -1.4647e+00 +1.7491e+00 -2.0035e+00 -2.9738e+00 -4.6947e+00
166 +3.288087027e+00 +3.288087027e+00 -1.446119130e+02 -1.446119130e+02 -1.4229e+00 +1.9000e+00 -1.9338e+00 -3.3296e+00 -4.7042e+00
222 +1.531063825e+00 +1.531063825e+00 -1.463689362e+02 -1.463689362e+02 -1.4644e+00 +1.8443e+00 -1.8916e+00 -3.2670e+00 -4.7819e+00
% function evaluation | noise-free fitness - Fopt (4.060000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.064042029e+01 +4.064042029e+01 +8.124042029e+01 +8.124042029e+01 +2.3863e+00 -2.6339e-02 -2.1964e+00 +5.6704e-01 -1.4829e+00
38 +3.426686547e+01 +3.426686547e+01 +7.486686547e+01 +7.486686547e+01 +4.3081e+00 +5.1413e+00 -1.9955e+00 +2.5322e+00 +2.0436e+00
118 +2.079126158e+01 +2.079126158e+01 +6.139126158e+01 +6.139126158e+01 +3.0741e+00 +3.4058e+00 -2.7996e+00 +2.3247e+00 +3.2936e+00
% function evaluation | noise-free fitness - Fopt (4.634000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.418723266e+02 +3.418723266e+02 +3.882123266e+02 +3.882123266e+02 -8.5314e-02 +2.4483e+00 +3.9788e+00 +3.8806e+00 +1.6321e+00
3 +1.030551994e+02 +1.030551994e+02 +1.493951994e+02 +1.493951994e+02 +4.4990e+00 -6.0975e+00 +3.5422e+00 +2.9097e-03 +2.6795e+00
8 +9.526826300e+01 +9.526826300e+01 +1.416082630e+02 +1.416082630e+02 +5.8075e+00 -5.9901e+00 +6.1062e+00 +4.8288e+00 +2.3993e+00
24 +2.479489223e+01 +2.479489223e+01 +7.113489223e+01 +7.113489223e+01 +2.9287e+00 -2.3793e+00 +1.5852e+00 +2.0051e+00 +1.4732e-01
50 +1.030889705e+01 +1.030889705e+01 +5.664889705e+01 +5.664889705e+01 +2.4073e+00 -3.2140e+00 +1.2980e+00 +2.1113e+00 +2.8271e-01
136 +8.706302811e+00 +8.706302811e+00 +5.504630281e+01 +5.504630281e+01 +2.1578e+00 -3.3572e+00 +1.2301e+00 +2.2397e+00 +5.1702e-01
% function evaluation | noise-free fitness - Fopt (-2.410900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.596921076e+01 +9.596921076e+01 -1.451207892e+02 -1.451207892e+02 -4.7062e-01 -2.1362e+00 -1.4261e+00 -6.4469e-01 +5.8523e-01
3 +6.250752806e+01 +6.250752806e+01 -1.785824719e+02 -1.785824719e+02 -4.3574e+00 +1.4372e+00 -2.2028e+00 +1.3085e+00 -1.6774e+00
37 +2.652504552e+01 +2.652504552e+01 -2.145649545e+02 -2.145649545e+02 +4.3022e+00 +2.4871e+00 +1.2693e+00 +1.0514e+00 -1.9359e+00
70 +2.046812681e+01 +2.046812681e+01 -2.206218732e+02 -2.206218732e+02 +4.1427e+00 +1.8665e+00 +1.5588e-01 +3.7641e-01 -3.8423e-04
117 +1.579557542e+01 +1.579557542e+01 -2.252944246e+02 -2.252944246e+02 +2.3706e+00 +1.7289e+00 -5.3465e-01 +5.5985e-01 +6.3730e-02
136 +9.574267891e+00 +9.574267891e+00 -2.315157321e+02 -2.315157321e+02 +2.4880e+00 +2.5427e+00 -1.6291e+00 +9.2357e-01 +3.6081e-01
138 +5.082668631e+00 +5.082668631e+00 -2.360073314e+02 -2.360073314e+02 +2.3922e+00 +3.0080e+00 -1.8954e+00 +3.6203e-01 +5.0856e-01
175 +3.625867792e+00 +3.625867792e+00 -2.374641322e+02 -2.374641322e+02 +2.4462e+00 +2.6833e+00 -1.3419e+00 -3.5173e-01 +5.4948e-01
338 +2.498550499e+00 +2.498550499e+00 -2.385914495e+02 -2.385914495e+02 +2.2856e+00 +2.8272e+00 -1.2007e+00 -2.7887e-02 +5.1175e-01
% function evaluation | noise-free fitness - Fopt (-1.668800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.007366633e+01 +6.007366633e+01 -1.068063337e+02 -1.068063337e+02 +3.1899e-01 +3.7500e+00 +3.6414e+00 -1.9923e+00 -9.2131e-01
6 +3.797081871e+01 +3.797081871e+01 -1.289091813e+02 -1.289091813e+02 +1.1926e+00 +3.8665e+00 +4.7536e-01 +1.3123e+00 -1.9782e+00
41 +1.505050434e+01 +1.505050434e+01 -1.518294957e+02 -1.518294957e+02 +1.0079e-02 +3.7419e+00 +2.2113e-01 +2.2709e+00 -1.6985e+00
82 +9.271690528e+00 +9.271690528e+00 -1.576083095e+02 -1.576083095e+02 -4.6588e-01 +3.4810e+00 +1.1859e+00 +1.0536e+00 -4.2188e-01
167 +5.665845780e+00 +5.665845780e+00 -1.612141542e+02 -1.612141542e+02 -2.0183e-01 +3.5451e+00 +1.1592e+00 +9.8115e-01 -8.5832e-01
% function evaluation | noise-free fitness - Fopt (-3.464100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.707519204e+01 +2.707519204e+01 -3.193348080e+02 -3.193348080e+02 +2.4463e-01 -1.2059e+00 -8.3816e-01 +9.5179e-01 -4.1081e-01
29 +2.365073215e+01 +2.365073215e+01 -3.227592679e+02 -3.227592679e+02 +1.3173e+00 -2.8587e+00 -7.4279e-01 +9.8532e-01 -1.9294e+00
212 +1.551143799e+01 +1.551143799e+01 -3.308985620e+02 -3.308985620e+02 +1.5875e+00 -1.4488e+00 +1.5274e+00 -1.9531e+00 -2.8694e+00
% function evaluation | noise-free fitness - Fopt (6.618000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.380513705e+03 +1.380513705e+03 +1.446693705e+03 +1.446693705e+03 -3.5752e+00 +1.6042e+00 -9.7740e-01 +3.3324e+00 +3.2570e+00
2 +3.689691460e+02 +3.689691460e+02 +4.351491460e+02 +4.351491460e+02 -1.7969e+00 +2.7219e+00 +5.5648e+00 +7.6762e-01 -9.5154e-01
9 +6.346244179e+01 +6.346244179e+01 +1.296424418e+02 +1.296424418e+02 -2.8786e-01 -1.8128e-01 +5.8170e-01 -1.7565e+00 +4.5678e+00
18 +5.718608160e+01 +5.718608160e+01 +1.233660816e+02 +1.233660816e+02 +2.2519e+00 +1.4718e-01 +1.0063e+00 -3.8352e+00 +5.0884e+00
53 +2.508241903e+01 +2.508241903e+01 +9.126241903e+01 +9.126241903e+01 -6.7182e-01 -4.3653e+00 +4.2002e+00 -2.3692e+00 +9.1384e-01
75 +1.122363201e+01 +1.122363201e+01 +7.740363201e+01 +7.740363201e+01 +6.2921e-01 -4.4006e+00 +4.3884e+00 -2.3054e+00 +2.7363e-01
128 +9.166029235e+00 +9.166029235e+00 +7.534602924e+01 +7.534602924e+01 +1.0962e+00 -3.1002e+00 +3.8979e+00 -1.9759e+00 +3.5473e-01
134 +5.652456681e+00 +5.652456681e+00 +7.183245668e+01 +7.183245668e+01 +1.0717e+00 -3.1746e+00 +3.3809e+00 -1.8299e+00 -1.0252e-01
931 +3.978264112e+00 +3.978264112e+00 +7.015826411e+01 +7.015826411e+01 +1.0133e+00 -3.2424e+00 +3.4585e+00 -1.7703e+00 -1.6310e-01
% function evaluation | noise-free fitness - Fopt (-1.123000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.395483846e+01 +9.395483846e+01 +8.272483846e+01 +8.272483846e+01 +3.5375e+00 -3.2938e+00 +4.9054e+00 +2.5301e+00 -4.0921e+00
3 +4.453048311e+01 +4.453048311e+01 +3.330048311e+01 +3.330048311e+01 -9.1244e-01 -2.8991e+00 +2.4090e+00 +2.9383e+00 +1.9467e+00
28 +3.370366584e+01 +3.370366584e+01 +2.247366584e+01 +2.247366584e+01 -1.3762e-01 -8.2830e-01 +9.8234e-01 +5.6288e+00 +3.2402e+00
54 +1.734099295e+01 +1.734099295e+01 +6.110992955e+00 +6.110992955e+00 +3.0922e-01 -7.7606e-01 +1.6676e+00 +5.2240e+00 +7.6570e-01
71 +9.529925670e+00 +9.529925670e+00 -1.700074330e+00 -1.700074330e+00 +9.3534e-01 +1.8959e-01 +1.5371e+00 +5.0041e+00 +8.7632e-01
195 +6.065785512e+00 +6.065785512e+00 -5.164214488e+00 -5.164214488e+00 +1.3274e+00 +5.1916e-01 +1.9582e+00 +5.4273e+00 +5.4480e-01
% function evaluation | noise-free fitness - Fopt (1.628000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.337271742e+02 +2.337271742e+02 +2.500071742e+02 +2.500071742e+02 -2.7555e+00 -4.9992e+00 -4.1878e+00 +4.9543e+00 -4.7074e+00
11 +9.126665043e+01 +9.126665043e+01 +1.075466504e+02 +1.075466504e+02 +9.7674e-01 -5.2364e+00 -4.8927e+00 +3.0616e+00 +3.9128e-03
25 +5.129095088e+01 +5.129095088e+01 +6.757095088e+01 +6.757095088e+01 -4.7449e+00 -5.4574e+00 +2.8567e-01 +1.7001e+00 +4.1681e+00
60 +3.567746647e+01 +3.567746647e+01 +5.195746647e+01 +5.195746647e+01 -1.9235e+00 -1.7283e+00 -7.5090e-01 -9.0240e-01 +4.4769e+00
82 +1.788326588e+01 +1.788326588e+01 +3.416326588e+01 +3.416326588e+01 -1.5234e+00 -1.6623e+00 -1.0887e+00 +1.8750e-01 +2.9541e+00
114 +1.556598336e+01 +1.556598336e+01 +3.184598336e+01 +3.184598336e+01 -5.0900e-01 -6.3813e-01 -1.1383e+00 -9.2057e-02 +2.5806e+00
% function evaluation | noise-free fitness - Fopt (1.776600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012393349e+02 +1.012393349e+02 +2.788993349e+02 +2.788993349e+02 -3.6287e+00 +1.1754e+00 -2.7021e+00 +7.7159e-01 +4.3037e+00
3 +9.684560958e+01 +9.684560958e+01 +2.745056096e+02 +2.745056096e+02 -5.2140e+00 -2.5158e+00 +5.2178e+00 +1.4168e-01 +4.5408e+00
23 +5.950152523e+01 +5.950152523e+01 +2.371615252e+02 +2.371615252e+02 -9.0802e-01 -1.4249e+00 +1.8741e+00 +6.7952e-01 -5.5727e-01
56 +3.758522746e+01 +3.758522746e+01 +2.152452275e+02 +2.152452275e+02 -3.0889e+00 +1.2081e+00 -2.4929e+00 +2.4294e+00 -4.5330e+00
171 +2.463726394e+01 +2.463726394e+01 +2.022972639e+02 +2.022972639e+02 -2.6051e+00 +1.4470e+00 -2.9391e+00 +6.5688e-01 -5.4738e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.878375357e+02 +8.878375357e+02 -1.121624643e+02 -1.121624643e+02 -4.7738e+00 -3.5045e+00 -7.0670e-01 -2.2275e+00 +2.6828e+00
2 +4.686381810e+02 +4.686381810e+02 -5.313618190e+02 -5.313618190e+02 -1.9006e+00 -3.2965e+00 +1.2418e+00 +2.6860e+00 +8.6102e+00
9 +1.109417051e+02 +1.109417051e+02 -8.890582949e+02 -8.890582949e+02 +5.7280e+00 -1.3742e+00 -8.2849e-01 -4.7461e+00 +7.6827e-01
43 +9.521454123e+01 +9.521454123e+01 -9.047854588e+02 -9.047854588e+02 +1.6623e+00 -6.8738e-01 -3.1151e+00 -3.2406e+00 +2.9287e-01
61 +5.241977252e+01 +5.241977252e+01 -9.475802275e+02 -9.475802275e+02 +2.5354e+00 +1.0358e+00 -3.4464e-01 -2.3921e+00 +1.1757e+00
69 +2.868610572e+01 +2.868610572e+01 -9.713138943e+02 -9.713138943e+02 +1.5794e-01 +4.1388e+00 +4.1197e+00 -2.1188e+00 -1.7793e+00
99 +2.252988045e+01 +2.252988045e+01 -9.774701196e+02 -9.774701196e+02 +7.8849e-01 +4.4399e+00 +3.4281e+00 -1.6588e+00 -1.7414e+00
103 +1.456281138e+01 +1.456281138e+01 -9.854371886e+02 -9.854371886e+02 -5.8198e-01 +3.4693e+00 +4.3465e+00 -7.3358e-02 -3.7883e+00
161 +8.858388535e+00 +8.858388535e+00 -9.911416115e+02 -9.911416115e+02 -7.4732e-01 +3.6079e+00 +2.6663e+00 -7.8485e-01 -5.0260e+00
236 +6.201277583e+00 +6.201277583e+00 -9.937987224e+02 -9.937987224e+02 -8.7765e-01 +3.6822e+00 +2.5635e+00 -3.2113e-01 -4.9816e+00
