gen, min, avg, max, std, exp_number
64, 61.1851, 126.229, 130.271, 3.07234, 1
65, 61.1851, 126.24, 130.271, 2.65147, 1
66, 61.1851, 126.243, 132.232, 2.64413, 1
67, 61.1851, 126.284, 131.579, 2.13934, 1
68, 61.1851, 126.278, 131.798, 2.18856, 1
69, 61.1851, 126.277, 131.6, 2.61184, 1
70, 61.1851, 126.316, 131.599, 2.13968, 1
71, 61.1851, 126.326, 131.342, 2.1501, 1
72, 61.1851, 126.339, 134.778, 2.05719, 1
73, 61.1851, 126.332, 131.158, 2.11444, 1
74, 61.1851, 126.309, 131.185, 2.59828, 1
75, 61.1851, 126.35, 130.782, 2.29178, 1
76, 61.1851, 126.368, 131.314, 2.46172, 1
77, 61.1851, 126.391, 131.877, 2.13565, 1
78, 61.1851, 126.372, 131.995, 2.61306, 1
79, 61.1851, 126.379, 131.858, 2.48737, 1
80, 61.1851, 126.377, 133.137, 2.71862, 1
81, 61.1851, 126.381, 131.827, 2.52694, 1
82, 61.1851, 126.369, 132.149, 2.29096, 1
83, 61.1851, 126.374, 132.634, 2.29781, 1
84, 61.1851, 126.422, 131.782, 2.15402, 1
85, 61.1851, 126.452, 131.748, 2.18611, 1
86, 61.1851, 126.464, 135.53, 2.27248, 1
87, 61.1851, 126.441, 135.206, 2.72622, 1
88, 58.1909, 126.409, 133.269, 2.91332, 1
89, 58.1909, 126.424, 132.607, 2.51142, 1
90, 58.1909, 126.481, 133.177, 2.3606, 1
91, 58.1909, 126.471, 133.372, 2.92308, 1
92, 58.0385, 126.466, 132.157, 3.001, 1
93, 58.0385, 126.504, 132.427, 2.63315, 1
94, 58.0385, 126.528, 132.569, 2.39153, 1
95, 58.0385, 126.542, 132.015, 2.44138, 1
96, 58.0385, 126.501, 131.816, 2.85606, 1
97, 58.0385, 126.556, 133.032, 2.27554, 1
98, 58.0385, 126.512, 132.652, 2.81976, 1
99, 58.0385, 126.513, 132.621, 3.02384, 1
100, 58.0385, 126.541, 132.538, 2.93604, 1
101, 58.0385, 126.553, 133.095, 2.9681, 1
102, 58.0385, 126.555, 133.054, 3.16225, 1
103, 58.0385, 126.594, 133.445, 2.69848, 1
104, 58.0385, 126.599, 133.373, 2.8526, 1
105, 58.0385, 126.574, 133.373, 3.28269, 1
106, 58.0385, 126.637, 134.954, 2.65137, 1
107, 58.0385, 126.63, 133.7, 2.59138, 1
108, 58.0385, 126.667, 133.461, 2.53051, 1
109, 58.0385, 126.672, 133.458, 2.7042, 1
110, 58.0385, 126.673, 134.986, 2.8076, 1
111, 58.0385, 126.684, 134.688, 2.92515, 1
112, 58.0385, 126.683, 135.266, 2.96104, 1
113, 58.0385, 126.678, 135.492, 3.27861, 1
114, 58.0385, 126.697, 134.616, 3.19341, 1
115, 58.0385, 126.779, 133.821, 2.55212, 1
116, 58.0385, 126.764, 134.076, 2.70472, 1
117, 58.0385, 126.8, 133.931, 2.52971, 1
118, 58.0385, 126.798, 139.817, 2.9872, 1
119, 58.0385, 126.839, 136.481, 2.55945, 1
120, 58.0385, 126.876, 136.816, 2.41758, 1
121, 58.0385, 126.839, 136.135, 2.89041, 1
122, 58.0385, 126.858, 134.648, 2.89143, 1
123, 58.0385, 126.819, 134.491, 3.16282, 1
124, 58.0385, 126.858, 137.112, 2.77131, 1
125, 58.0385, 126.869, 134.436, 2.7215, 1
126, 58.0385, 126.894, 135.116, 2.62734, 1
127, 58.0385, 126.905, 135.046, 2.81082, 1
128, 58.0385, 126.911, 135.135, 3.02656, 1
129, 58.0385, 126.938, 134.792, 2.48144, 1
130, 58.0385, 126.932, 134.424, 2.54097, 1
131, 58.0385, 126.954, 137.742, 2.81544, 1
132, 58.0385, 126.949, 136.309, 2.87791, 1
133, 58.0385, 126.952, 138.771, 3.29656, 1
134, 58.0385, 127.003, 137.244, 2.89044, 1
135, 56.8779, 127.011, 135.135, 3.09004, 1
136, 56.8779, 127.007, 135.435, 3.3507, 1
137, 56.8779, 127.03, 138.227, 3.03491, 1
138, 56.8779, 127.042, 137.588, 2.74109, 1
139, 56.8779, 127.049, 136.756, 2.66028, 1
140, 56.8779, 127.025, 136.755, 2.64317, 1
141, 56.8779, 127.089, 136.754, 2.67642, 1
142, 56.8779, 127.109, 137.625, 2.63961, 1
143, 56.8779, 127.118, 136.895, 2.63098, 1
144, 56.8779, 127.156, 137.124, 2.61176, 1
145, 56.8779, 127.129, 137.094, 2.72486, 1
146, 56.8779, 127.1, 136.872, 2.89958, 1
147, 56.8779, 127.084, 136.178, 3.27299, 1
148, 56.8779, 127.075, 136.158, 3.36759, 1
149, 56.8779, 127.122, 135.946, 2.84058, 1
150, 56.8779, 127.14, 136.129, 3.12723, 1
151, 56.8779, 127.197, 135.683, 2.61017, 1
152, 56.8779, 127.164, 135.658, 2.69477, 1
153, 56.8779, 127.145, 135.435, 3.16171, 1
154, 56.8779, 127.145, 135.455, 3.12713, 1
155, 56.8779, 127.121, 138.033, 3.31971, 1
156, 56.8779, 127.139, 138.037, 3.27326, 1
157, 56.8779, 127.175, 136.588, 2.95579, 1
158, 56.8779, 127.191, 136.272, 3.28599, 1
159, 56.8779, 127.189, 138.857, 3.35181, 1
160, 56.8779, 127.214, 137.067, 3.33808, 1
161, 55.7945, 127.219, 137.036, 3.37314, 1
162, 55.7945, 127.221, 138.653, 3.45994, 1
163, 55.7945, 127.205, 136.764, 3.49805, 1
164, 55.7945, 127.213, 135.652, 3.4608, 1
165, 55.7945, 127.241, 135.81, 3.38286, 1
166, 55.7945, 127.273, 136.343, 3.17105, 1
167, 55.7945, 127.317, 140.405, 2.81513, 1
168, 55.7945, 127.285, 138.013, 3.28912, 1
169, 55.7945, 127.317, 138.031, 3.3104, 1
170, 55.7945, 127.319, 137.999, 3.5033, 1
171, 55.7945, 127.306, 137.886, 3.64742, 1
172, 51.1772, 127.348, 136.354, 3.47009, 1
173, 51.1772, 127.362, 136.247, 3.39811, 1
174, 51.1772, 127.36, 136.247, 3.65971, 1
175, 51.1772, 127.415, 139.545, 3.43302, 1
176, 51.1772, 127.425, 141.433, 3.31144, 1
177, 51.1772, 127.431, 140.18, 3.14535, 1
178, 51.1772, 127.446, 138.696, 3.22924, 1
179, 51.1772, 127.423, 138.645, 3.40097, 1
180, 51.1772, 127.414, 139.062, 3.61161, 1
181, 51.1287, 127.391, 136.991, 3.71726, 1
182, 51.1287, 127.4, 136.703, 3.76982, 1
183, 51.1287, 127.42, 136.394, 3.52624, 1
184, 51.1287, 127.443, 136.463, 3.63776, 1
185, 51.1287, 127.523, 137.26, 3.14071, 1
186, 51.1287, 127.567, 136.534, 2.93894, 1
187, 51.1287, 127.553, 141.457, 3.36508, 1
188, 51.1287, 127.56, 141.583, 3.36162, 1
189, 51.1287, 127.522, 139.052, 3.69759, 1
190, 51.1287, 127.588, 138.036, 3.08201, 1
191, 51.1287, 127.591, 141.027, 3.1346, 1
192, 51.1287, 127.578, 141.021, 3.64019, 1
193, 51.1287, 127.548, 140.917, 3.74383, 1
194, 51.1287, 127.576, 140.381, 3.60291, 1
195, 51.1287, 127.612, 140.235, 3.75736, 1
196, 51.1287, 127.651, 139.276, 3.35772, 1
197, 51.1287, 127.687, 140.7, 3.44188, 1
198, 50.2114, 127.684, 140.608, 3.80443, 1
199, 50.2114, 127.687, 140.608, 3.8789, 1
200, 50.2114, 127.676, 140.611, 4.03525, 1
201, 50.2114, 127.745, 140.266, 3.52156, 1
202, 50.2114, 127.752, 139.784, 3.52192, 1
203, 50.2114, 127.773, 139.783, 3.77795, 1
204, 50.2114, 127.817, 139.276, 3.32316, 1
205, 50.2114, 127.802, 139.158, 3.50476, 1
206, 50.2114, 127.805, 138.989, 3.48525, 1
207, 50.2114, 127.8, 139.017, 3.44417, 1
208, 50.2114, 127.793, 140.84, 3.50154, 1
209, 50.2114, 127.768, 140.971, 3.80141, 1
210, 50.2114, 127.765, 141.021, 4.03792, 1
211, 50.2114, 127.758, 141.649, 4.27505, 1
212, 50.2114, 127.817, 144.728, 3.90527, 1
213, 50.2114, 127.845, 142.462, 3.75454, 1
214, 50.2114, 127.865, 140.308, 3.9528, 1
215, 50.2114, 127.848, 141.635, 3.90275, 1
216, 50.2114, 127.88, 141.471, 3.67243, 1
217, 50.2114, 127.877, 140.763, 3.8208, 1
218, 50.2114, 127.899, 140.4, 3.79151, 1
219, 50.2114, 127.953, 139.665, 3.28613, 1
220, 50.2114, 127.974, 139.66, 3.37189, 1
221, 50.2114, 127.99, 139.733, 3.6985, 1
222, 50.2114, 127.957, 141.257, 3.8416, 1
223, 50.2114, 127.956, 141.659, 3.91538, 1
224, 50.2114, 127.983, 141.951, 3.89578, 1
225, 50.2114, 128, 141.926, 3.82621, 1
226, 50.2114, 128.044, 139.766, 3.4629, 1
227, 50.2114, 128.057, 142, 3.913, 1
228, 50.2114, 128.064, 140.682, 4.28198, 1
229, 50.2114, 128.056, 140.742, 4.3067, 1
230, 50.2114, 128.023, 142.061, 4.63685, 1
231, 50.2114, 128.056, 140.816, 4.37047, 1
232, 50.2114, 128.161, 140.526, 3.69717, 1
233, 50.2114, 128.177, 144.909, 3.89949, 1
234, 50.2114, 128.238, 144.874, 3.61057, 1
235, 50.2114, 128.241, 142.295, 3.54219, 1
236, 50.2114, 128.251, 142.987, 3.5168, 1
237, 50.2114, 128.205, 145.785, 4.03061, 1
238, 50.2114, 128.209, 143.062, 4.15421, 1
239, 50.2114, 128.236, 143.547, 4.11161, 1
240, 50.2114, 128.291, 143.392, 3.68171, 1
241, 50.2114, 128.296, 144.059, 4.12781, 1
242, 50.2114, 128.319, 144.079, 3.78121, 1
243, 50.2114, 128.304, 143.459, 4.23242, 1
244, 50.2114, 128.322, 143.459, 4.22964, 1
245, 50.2114, 128.326, 143.976, 4.29736, 1
246, 50.2114, 128.381, 142.573, 3.7038, 1
247, 50.2114, 128.378, 142.151, 3.75071, 1
248, 50.2114, 128.378, 141.935, 4.11512, 1
249, 50.2114, 128.346, 142.783, 4.56211, 1
0, 66.1826, 125.939, 127.156, 1.86861, 2
1, 66.1826, 125.932, 128.173, 1.92068, 2
2, 66.1826, 125.955, 127.613, 1.85965, 2
3, 66.1826, 125.915, 127.805, 2.00085, 2
4, 66.1826, 125.916, 127.276, 1.9536, 2
5, 66.1756, 125.883, 128.149, 2.46905, 2
6, 66.1756, 125.868, 128.122, 2.81374, 2
7, 66.1756, 125.832, 128.022, 2.7384, 2
8, 66.1756, 125.897, 128.102, 2.10636, 2
9, 66.1756, 125.894, 128.06, 2.51467, 2
10, 66.1756, 125.932, 128.66, 2.29935, 2
11, 66.1756, 125.966, 129.692, 2.05453, 2
12, 66.1756, 125.967, 128.918, 2.11098, 2
13, 66.1756, 125.948, 128.899, 2.49011, 2
14, 66.1756, 125.977, 129.022, 2.34333, 2
15, 66.1756, 125.978, 129.06, 2.34467, 2
16, 66.1756, 125.994, 130.886, 2.10112, 2
17, 66.1756, 126.012, 131.124, 2.03311, 2
18, 62.0197, 125.996, 129.777, 2.50698, 2
19, 62.0197, 126.04, 129.528, 2.04054, 2
20, 62.0197, 126.011, 129.635, 2.39382, 2
21, 62.0197, 126.026, 129.559, 2.10658, 2
22, 62.0197, 126.04, 129.034, 1.99175, 2
23, 62.0197, 126.057, 128.982, 1.95078, 2
24, 62.0197, 126.039, 129.26, 2.49637, 2
25, 62.0197, 126.033, 128.869, 2.42924, 2
26, 62.0197, 126.043, 129.513, 2.33777, 2
27, 62.0197, 126.064, 129.487, 2.35103, 2
28, 62.0197, 126.082, 129.301, 2.47791, 2
29, 62.0197, 126.087, 130.88, 2.47229, 2
30, 62.0197, 126.087, 129.545, 2.41416, 2
31, 62.0197, 126.098, 129.545, 2.10116, 2
32, 62.0197, 126.125, 129.831, 2.07215, 2
33, 62.0197, 126.124, 129.628, 2.1466, 2
34, 62.0197, 126.167, 129.611, 1.96464, 2
35, 62.0197, 126.132, 129.037, 2.47632, 2
36, 62.0197, 126.14, 129.734, 2.19185, 2
37, 62.0197, 126.116, 129.632, 2.73433, 2
38, 62.0197, 126.094, 129.773, 2.7966, 2
39, 62.0197, 126.1, 129.989, 2.77497, 2
40, 62.0197, 126.146, 130.227, 2.394, 2
41, 62.0197, 126.182, 130.328, 2.31956, 2
42, 62.0197, 126.2, 130.513, 2.19696, 2
43, 62.0197, 126.211, 131.453, 2.13319, 2
44, 62.0197, 126.193, 131.09, 2.54367, 2
45, 62.0197, 126.183, 130.68, 2.46565, 2
46, 62.0197, 126.167, 131.723, 2.63737, 2
47, 62.0197, 126.211, 131.459, 2.20478, 2
48, 62.0197, 126.211, 131.389, 2.37893, 2
49, 62.0197, 126.184, 131.062, 2.64723, 2
50, 62.0197, 126.221, 130.93, 2.38249, 2
51, 62.0197, 126.228, 131.201, 2.60702, 2
52, 62.0197, 126.227, 131.082, 2.60356, 2
53, 62.0197, 126.235, 131.037, 2.28551, 2
54, 62.0197, 126.251, 130.799, 2.12205, 2
55, 62.0197, 126.263, 130.947, 2.09514, 2
56, 62.0197, 126.264, 130.472, 2.08865, 2
57, 62.0197, 126.29, 131.87, 2.03711, 2
58, 62.0197, 126.303, 130.562, 2.10225, 2
59, 62.0197, 126.274, 131.223, 2.56583, 2
60, 62.0197, 126.318, 130.781, 2.15135, 2
61, 62.0197, 126.298, 130.725, 2.61337, 2
62, 62.0197, 126.317, 131.472, 2.32631, 2
63, 62.0197, 126.355, 130.698, 2.11662, 2
64, 62.0197, 126.352, 131.277, 2.3319, 2
65, 62.0197, 126.307, 131.324, 2.85049, 2
66, 62.0197, 126.371, 131.234, 2.16547, 2
67, 62.0197, 126.336, 131.139, 2.63048, 2
68, 62.0197, 126.337, 130.799, 2.50793, 2
69, 62.0197, 126.338, 131.203, 2.63621, 2
70, 62.0197, 126.352, 131.25, 2.37609, 2
71, 62.0197, 126.363, 133.09, 2.46877, 2
72, 62.0197, 126.384, 131.503, 2.58341, 2
73, 62.0197, 126.413, 132.361, 2.34067, 2
74, 62.0197, 126.417, 131.56, 2.13831, 2
75, 62.0197, 126.416, 131.674, 2.28809, 2
76, 62.0197, 126.42, 131.583, 2.63566, 2
77, 62.0197, 126.436, 131.491, 2.29225, 2
78, 61.5073, 126.414, 131.326, 2.79275, 2
79, 61.5073, 126.451, 131.38, 2.2956, 2
80, 61.5073, 126.46, 131.34, 2.37668, 2
81, 61.5073, 126.467, 132.597, 2.45114, 2
82, 61.5073, 126.44, 132.591, 2.87773, 2
83, 61.5073, 126.463, 132.099, 2.52612, 2
84, 61.5073, 126.477, 132.709, 2.67627, 2
85, 61.5073, 126.469, 132.706, 2.70565, 2
86, 61.5073, 126.49, 132.448, 2.6649, 2
87, 61.5073, 126.522, 132.557, 2.40758, 2
88, 61.5073, 126.489, 134.102, 2.60939, 2
89, 61.5073, 126.48, 132.621, 2.72112, 2
90, 61.5073, 126.496, 132.717, 2.78863, 2
91, 61.5073, 126.477, 132.427, 2.82387, 2
92, 61.5073, 126.523, 132.095, 2.43877, 2
93, 61.5073, 126.511, 132.038, 2.86885, 2
94, 61.5073, 126.53, 133.153, 2.75871, 2
95, 61.5073, 126.538, 132.972, 2.63307, 2
96, 61.5073, 126.517, 132.479, 2.87866, 2
97, 61.5073, 126.545, 133.554, 2.79833, 2
98, 61.5073, 126.585, 133.523, 2.75928, 2
99, 61.5073, 126.609, 133.523, 2.31466, 2
100, 61.5073, 126.644, 132.892, 2.25641, 2
101, 61.5073, 126.651, 132.961, 2.29093, 2
102, 61.5073, 126.649, 133.383, 2.44778, 2
103, 61.5073, 126.683, 133.432, 2.31743, 2
104, 61.5073, 126.693, 133.46, 2.31326, 2
105, 61.5073, 126.719, 132.959, 2.2753, 2
106, 61.5073, 126.724, 132.992, 2.49564, 2
107, 61.5073, 126.733, 132.396, 2.50274, 2
108, 61.5073, 126.745, 134.911, 2.58761, 2
109, 61.5073, 126.759, 133.224, 2.33868, 2
110, 61.5073, 126.766, 134.462, 2.32535, 2
111, 61.5073, 126.759, 134.801, 2.33214, 2
112, 61.5073, 126.75, 134.801, 2.43981, 2
113, 61.5073, 126.767, 134.464, 2.63729, 2
114, 61.5073, 126.747, 133.566, 2.77575, 2
115, 61.5073, 126.755, 133.476, 2.6998, 2
116, 61.299, 126.758, 133.428, 2.85319, 2
117, 61.299, 126.78, 133.516, 2.39926, 2
118, 61.299, 126.797, 133.696, 2.4577, 2
119, 61.299, 126.796, 133.502, 2.45736, 2
120, 61.299, 126.812, 134.991, 2.59877, 2
121, 61.299, 126.79, 143.667, 3.03944, 2
122, 61.299, 126.8, 136.391, 3.03791, 2
123, 61.299, 126.787, 136.871, 3.19414, 2
124, 61.299, 126.848, 136.103, 2.54387, 2
125, 61.299, 126.857, 138.515, 2.62962, 2
126, 61.299, 126.861, 136.323, 2.62307, 2
127, 61.299, 126.861, 136.624, 2.57926, 2
128, 61.299, 126.855, 136.577, 2.80371, 2
129, 59.1785, 126.86, 136.003, 3.027, 2
130, 59.1785, 126.856, 135.844, 3.12268, 2
131, 59.1785, 126.867, 136.016, 2.97065, 2
132, 59.1785, 126.908, 136.582, 2.70678, 2
133, 59.1785, 126.926, 136.072, 2.76128, 2
134, 59.1785, 126.925, 136.287, 3.13921, 2
135, 59.1785, 126.953, 137.759, 2.56903, 2
136, 59.1785, 126.982, 137.759, 2.54152, 2
137, 59.1785, 126.973, 137.029, 2.70271, 2
138, 59.1785, 126.974, 136.085, 2.84702, 2
139, 59.1785, 126.984, 135.246, 2.9132, 2
140, 59.1785, 127.04, 135.808, 2.79963, 2
141, 59.1785, 127.022, 135.134, 2.96135, 2
142, 59.1785, 127.073, 135.131, 2.70716, 2
143, 59.1785, 127.052, 135.162, 2.70877, 2
144, 59.1785, 127.078, 136.071, 2.63566, 2
145, 59.1785, 127.093, 136.154, 2.58363, 2
146, 59.1785, 127.066, 135.683, 2.72254, 2
147, 59.1785, 127.082, 135.629, 3.14033, 2
148, 59.1785, 127.09, 135.414, 2.97471, 2
149, 59.1785, 127.111, 136.113, 2.62417, 2
150, 59.1785, 127.122, 135.305, 2.58234, 2
151, 59.1785, 127.117, 135.705, 2.71288, 2
152, 59.1785, 127.105, 137.547, 3.10252, 2
153, 59.1785, 127.124, 136.448, 3.0441, 2
154, 59.1785, 127.117, 137.712, 3.15146, 2
155, 59.1785, 127.159, 136.007, 2.81701, 2
156, 59.1785, 127.18, 136.547, 2.68845, 2
157, 59.1785, 127.163, 136.67, 3.07073, 2
158, 59.1785, 127.173, 135.98, 3.05979, 2
159, 59.1785, 127.208, 135.919, 2.66765, 2
160, 59.1785, 127.197, 135.872, 3.04764, 2
161, 59.1785, 127.186, 135.926, 3.05786, 2
162, 59.1785, 127.185, 137.321, 3.34428, 2
163, 59.1785, 127.205, 137.347, 3.30203, 2
164, 59.1785, 127.202, 138.551, 3.33048, 2
165, 59.1785, 127.201, 137.267, 3.31963, 2
166, 59.1785, 127.234, 137.067, 3.18844, 2
167, 59.1785, 127.27, 137.243, 2.73087, 2
168, 59.1785, 127.267, 137.418, 2.7731, 2
169, 59.1785, 127.28, 136.839, 2.78772, 2
170, 59.1785, 127.311, 136.607, 2.71977, 2
171, 59.1785, 127.361, 139.638, 2.71147, 2
172, 59.1785, 127.336, 138.928, 2.76972, 2
173, 59.1785, 127.299, 138.56, 3.23842, 2
174, 59.1785, 127.288, 137.595, 3.34876, 2
175, 59.1785, 127.339, 140.039, 3.20668, 2
176, 59.1785, 127.368, 139.098, 2.7983, 2
177, 59.1785, 127.364, 138.139, 2.89933, 2
178, 59.1785, 127.375, 138.1, 2.966, 2
179, 59.1785, 127.4, 138.53, 3.0182, 2
180, 59.1785, 127.403, 137.835, 3.09145, 2
181, 59.1785, 127.429, 137.929, 3.20542, 2
182, 59.1785, 127.465, 138.093, 2.90035, 2
183, 59.1785, 127.452, 137.851, 3.13662, 2
184, 59.1785, 127.463, 138.542, 3.18122, 2
185, 59.1785, 127.489, 138.082, 2.86266, 2
186, 59.1785, 127.463, 137.669, 3.24923, 2
187, 59.1785, 127.454, 137.65, 3.45479, 2
188, 59.1785, 127.472, 137.533, 3.46061, 2
189, 59.1785, 127.464, 137.664, 3.49341, 2
190, 59.1785, 127.535, 143.427, 3.14938, 2
191, 59.1785, 127.542, 139.718, 2.95309, 2
192, 59.1785, 127.559, 137.816, 2.84582, 2
193, 59.1785, 127.55, 137.992, 2.98345, 2
194, 59.1785, 127.558, 137.992, 3.19286, 2
195, 59.1785, 127.612, 138.346, 2.86513, 2
196, 59.1785, 127.613, 138.039, 2.88221, 2
197, 59.1785, 127.64, 139.824, 3.1483, 2
198, 59.1785, 127.641, 138.433, 3.07029, 2
199, 59.1785, 127.643, 138.201, 3.03047, 2
200, 59.1785, 127.669, 141.084, 2.93386, 2
201, 59.1785, 127.649, 140.869, 3.27704, 2
202, 59.1785, 127.642, 140.211, 3.20295, 2
203, 59.1785, 127.645, 138.161, 3.18579, 2
204, 59.1785, 127.66, 138.161, 3.167, 2
205, 59.1785, 127.685, 138.56, 3.37157, 2
206, 59.1785, 127.711, 138.43, 3.36146, 2
207, 59.1785, 127.685, 137.943, 3.74172, 2
208, 59.1785, 127.705, 139.546, 3.51944, 2
209, 59.1785, 127.711, 141.104, 3.34323, 2
210, 59.1785, 127.73, 140.466, 3.04954, 2
211, 59.1785, 127.747, 138.151, 3.1114, 2
212, 59.1785, 127.757, 139.344, 3.26024, 2
213, 59.1785, 127.755, 141.158, 3.24058, 2
214, 59.1785, 127.825, 138.93, 3.08812, 2
215, 59.1785, 127.829, 138.891, 3.11905, 2
216, 59.1785, 127.811, 139.009, 3.43759, 2
217, 59.1785, 127.826, 139.101, 3.48441, 2
218, 59.1785, 127.832, 142.142, 3.29435, 2
219, 59.1785, 127.833, 139.116, 3.60271, 2
220, 59.1785, 127.852, 139.135, 3.31164, 2
221, 59.1785, 127.834, 139.295, 3.53851, 2
222, 59.1785, 127.846, 140.074, 3.59314, 2
223, 59.1473, 127.894, 141.98, 3.55059, 2
224, 59.1473, 127.903, 141.047, 3.74736, 2
225, 59.1473, 127.89, 140.067, 3.84638, 2
226, 59.1473, 127.908, 140.018, 3.59194, 2
227, 59.1473, 127.939, 139.776, 3.53191, 2
228, 59.1473, 127.984, 140.758, 3.17517, 2
229, 59.1473, 127.965, 139.474, 3.47594, 2
230, 59.1473, 127.975, 140.656, 3.48548, 2
231, 59.1473, 127.991, 139.237, 3.51786, 2
232, 57.874, 127.988, 140.004, 3.63831, 2
233, 57.874, 128.025, 140.018, 3.56418, 2
234, 57.874, 128.073, 140.018, 3.295, 2
235, 57.874, 128.076, 139.361, 3.57795, 2
236, 57.874, 128.078, 139.312, 3.44634, 2
237, 57.874, 128.107, 139.949, 3.47905, 2
238, 57.874, 128.148, 144.099, 3.29572, 2
239, 57.874, 128.15, 144.018, 3.60129, 2
240, 57.874, 128.178, 143.489, 3.59195, 2
241, 57.874, 128.19, 143.741, 3.44859, 2
242, 57.874, 128.192, 143.94, 3.80589, 2
243, 56.7406, 128.138, 143.636, 4.13606, 2
244, 56.7406, 128.188, 145.173, 3.85024, 2
245, 56.7406, 128.21, 142.656, 3.55845, 2
246, 56.7406, 128.212, 142.607, 3.57819, 2
247, 56.7406, 128.213, 142.248, 3.89736, 2
248, 56.7406, 128.254, 142.205, 3.67391, 2
249, 56.7406, 128.265, 142.834, 3.85962, 2
0, 66.1826, 125.963, 127.718, 1.81534, 3
1, 66.1826, 125.9, 128.078, 2.37635, 3
2, 66.1826, 125.884, 127.747, 2.46072, 3
3, 66.1826, 125.885, 129.26, 2.28209, 3
4, 66.1826, 125.886, 128.224, 2.37518, 3
5, 66.1826, 125.886, 128.572, 2.21176, 3
6, 66.1826, 125.886, 128.717, 2.1247, 3
7, 65.9284, 125.889, 128.536, 2.51438, 3
8, 65.9284, 125.941, 128.341, 2.11689, 3
9, 65.9284, 125.955, 128.341, 2.18429, 3
10, 65.9284, 125.941, 128.49, 2.20975, 3
11, 65.9284, 125.957, 128.373, 2.4162, 3
12, 65.9284, 125.989, 128.287, 2.17167, 3
13, 65.9284, 126.001, 128.349, 2.09211, 3
14, 65.9284, 125.984, 130.703, 2.31606, 3
15, 65.9284, 125.978, 130.316, 2.24575, 3
16, 65.9284, 125.993, 129.203, 2.18278, 3
17, 65.9284, 125.971, 129.297, 2.30396, 3
