gen, min, avg, max, std, exp_number
43, 79.8931, 7877.38, 23592.3, 4198.45, 1
44, 79.8931, 7870.89, 25443.5, 4137.26, 1
45, 79.8931, 7883.87, 24595.2, 4160.28, 1
46, 79.8931, 7905.14, 26702.9, 4184.02, 1
47, 79.8931, 7913.91, 25616.2, 4187.85, 1
48, 79.8931, 7932.6, 26246.1, 4251.43, 1
49, 79.8931, 7943.95, 25542, 4249.98, 1
50, 79.8931, 7957.73, 26700.5, 4194.36, 1
51, 79.8931, 7967.52, 24889, 4177.3, 1
52, 79.8931, 7996.53, 27000.9, 4223.49, 1
53, 79.8931, 8001.4, 27089.9, 4196.71, 1
54, 79.8931, 8011.26, 26824.5, 4280.97, 1
55, 79.8931, 8028.48, 25223.7, 4308.9, 1
56, 79.8931, 8026.74, 25356.2, 4329.28, 1
57, 79.8931, 8033.35, 25374.9, 4301.39, 1
58, 79.8931, 8028.06, 24934, 4258.18, 1
59, 79.8931, 8057.94, 24844.9, 4297.06, 1
60, 79.8931, 8074.91, 25633.7, 4336.36, 1
61, 79.8931, 8086.47, 27399.1, 4361.02, 1
62, 79.8931, 8080.21, 24986.7, 4303.02, 1
63, 79.8931, 8073.66, 25074.3, 4338.61, 1
64, 79.8931, 8086.46, 23959.6, 4297.23, 1
65, 79.8931, 8100.59, 24312.1, 4399.04, 1
66, 79.8931, 8106.55, 24688.8, 4457.85, 1
67, 79.8931, 8111.1, 24399.7, 4448.49, 1
68, 79.8931, 8121.24, 24916.7, 4498.78, 1
69, 79.8931, 8125.05, 24557.4, 4462.56, 1
70, 79.8931, 8125.68, 27008.7, 4462.8, 1
71, 79.8931, 8125.84, 25609.6, 4455.36, 1
72, 79.8931, 8127.12, 24106.5, 4445.3, 1
73, 79.8931, 8135.12, 29935.5, 4493.39, 1
74, 79.8931, 8141.19, 29217.1, 4512.42, 1
75, 79.8931, 8149.5, 29426.6, 4562.31, 1
76, 79.8931, 8152.4, 26414.5, 4513.23, 1
77, 79.8931, 8166.52, 26284.1, 4513.2, 1
78, 79.8931, 8168.17, 25931.7, 4524.04, 1
79, 79.8931, 8177.88, 26159.2, 4528.71, 1
80, 79.8931, 8169.42, 25898.9, 4486.27, 1
81, 79.8931, 8177.63, 25983.6, 4493.71, 1
82, 45.1406, 8205.56, 25974.6, 4478.11, 1
83, 45.1406, 8198.3, 24070.2, 4476.34, 1
84, 45.1406, 8198.17, 24025.7, 4469.41, 1
85, 45.1406, 8199.12, 24728.4, 4479.33, 1
86, 45.1406, 8211.8, 25605.2, 4496.43, 1
87, 45.1406, 8237.55, 24808.6, 4537.4, 1
88, 45.1406, 8245.37, 26030.5, 4642.81, 1
89, 45.1406, 8247.36, 25808.4, 4680.76, 1
90, 45.1406, 8264.77, 27591.9, 4713.69, 1
91, 45.1406, 8270.97, 26705.5, 4618.94, 1
92, 45.1406, 8284.74, 26200.3, 4617.01, 1
93, 45.1406, 8273.32, 25659.6, 4696.85, 1
94, 45.1406, 8290.81, 27892.6, 4676.94, 1
95, 45.1406, 8310.17, 27520.7, 4735.45, 1
96, 45.1406, 8321.58, 28526.1, 4721.71, 1
97, 45.1406, 8320.5, 28750.8, 4695.57, 1
98, 45.1406, 8320.97, 27086.9, 4602.17, 1
99, 45.1406, 8340.99, 29692.3, 4601.69, 1
100, 45.1406, 8346.1, 28129.8, 4582.85, 1
101, 7.80709, 8346.51, 26489.8, 4598.17, 1
102, 7.80709, 8355.26, 27804.1, 4742.48, 1
103, 7.80709, 8348.19, 28038.9, 4691.03, 1
104, 7.80709, 8340.3, 27158.2, 4684.65, 1
105, 7.80709, 8352.56, 26938.7, 4667.7, 1
106, 7.80709, 8356.03, 26976.6, 4670.43, 1
107, 7.80709, 8360.97, 27872.8, 4618.91, 1
108, 7.80709, 8379.42, 26937.4, 4654.95, 1
109, 7.80709, 8380.04, 27248.3, 4711.04, 1
110, 7.80709, 8403.5, 27324.7, 4709.51, 1
111, 7.80709, 8408.37, 27065.9, 4712.34, 1
112, 7.80709, 8428.25, 26587.2, 4701.81, 1
113, 7.80709, 8444.16, 26552.1, 4791.41, 1
114, 7.80709, 8449.46, 26561.7, 4797.39, 1
115, 7.80709, 8455.08, 26202.7, 4679.6, 1
116, 7.80709, 8454.8, 26888.8, 4639.07, 1
117, 7.80709, 8453.4, 25834, 4624.17, 1
118, 7.80709, 8455.95, 28772.1, 4661.32, 1
119, 7.80709, 8459.6, 25325.7, 4656.09, 1
120, 7.80709, 8461.06, 26038.4, 4687.76, 1
121, 7.80709, 8477.71, 25751.3, 4707.37, 1
122, 7.80709, 8478.55, 24194.8, 4656.29, 1
123, 7.80709, 8507.81, 28340.5, 4712.15, 1
124, 7.80709, 8497.62, 29772, 4797.68, 1
125, 7.80709, 8507.1, 29575.8, 4749.1, 1
126, 7.80709, 8491.99, 32738.7, 4661.9, 1
127, 7.80709, 8504.35, 30866.4, 4654.65, 1
128, 7.80709, 8496.68, 28511, 4628.49, 1
129, 7.80709, 8491.42, 27274.3, 4659.39, 1
130, 7.80709, 8501.06, 27389, 4696.2, 1
131, 7.80709, 8513.88, 26506.1, 4676.5, 1
132, 7.80709, 8522.18, 28986.3, 4668.07, 1
133, 7.80709, 8519.9, 25716.1, 4634.1, 1
134, 7.80709, 8513.81, 24931.8, 4608.15, 1
135, 7.80709, 8519.88, 27013.8, 4680.15, 1
136, 7.80709, 8517.43, 26106.7, 4741.15, 1
137, 7.80709, 8520.49, 25538.8, 4738.63, 1
138, 7.80709, 8525.97, 26747.9, 4761.79, 1
139, 7.80709, 8539.74, 28298.6, 4921.83, 1
140, 7.80709, 8560.39, 27839.8, 4883.97, 1
141, 7.80709, 8552.47, 30196.5, 4869.4, 1
142, 7.80709, 8561.23, 27253.4, 4814.84, 1
143, 7.80709, 8560.35, 27596.8, 4874.51, 1
144, 7.80709, 8549.57, 27596.8, 4852.09, 1
145, 7.80709, 8550.5, 27799.4, 4902.91, 1
146, 7.80709, 8538.93, 35032.5, 4878.26, 1
147, 7.80709, 8540.65, 29071.2, 4886.96, 1
148, 7.80709, 8544.58, 28517.7, 4865.55, 1
149, 7.80709, 8576.08, 29366.2, 4881.29, 1
150, 7.80709, 8582.48, 28424.8, 4869.04, 1
151, 7.80709, 8573.88, 27418.1, 4847.77, 1
152, 7.80709, 8575.65, 27381.4, 4755.67, 1
153, 7.80709, 8596.61, 27381.8, 4716.4, 1
154, 7.80709, 8584.12, 33008.2, 4673.37, 1
155, 7.80709, 8595.88, 32773.3, 4692.69, 1
156, 7.80709, 8607.81, 32200.1, 4698.65, 1
157, 7.80709, 8585.66, 30286, 4690.55, 1
158, 7.80709, 8596.54, 27949.2, 4701.56, 1
159, 7.80709, 8606.06, 27934.3, 4738.97, 1
160, 7.80709, 8620.95, 28882.8, 4858.72, 1
161, 7.80709, 8637.96, 28369.6, 4805.71, 1
162, 7.80709, 8644.19, 27605.1, 4853.14, 1
163, 7.80709, 8635.57, 27335.1, 4798.06, 1
164, 7.80709, 8643.86, 28721.5, 4837.76, 1
165, 7.80709, 8655.35, 28788.1, 4853.52, 1
166, 7.80709, 8636.99, 25798, 4786.11, 1
167, 7.80709, 8642.32, 27585.4, 4817.24, 1
168, 7.80709, 8646.32, 27583.5, 4877.84, 1
169, 7.80709, 8649.79, 28620.5, 4891.98, 1
170, 7.80709, 8636.75, 28069.9, 4923.85, 1
171, 7.80709, 8653.61, 28178.3, 4904.33, 1
172, 3.44672, 8651.24, 31288.6, 4913.71, 1
173, 3.44672, 8646.35, 28777, 4878.96, 1
174, 3.44672, 8660.32, 27137.2, 4888.92, 1
175, 3.44672, 8658.21, 27783.2, 4972.32, 1
176, 3.44672, 8653.1, 28145, 5037.12, 1
177, 3.44672, 8685.68, 29109.8, 5085.92, 1
178, 3.44672, 8701.38, 29109.8, 4996.83, 1
179, 3.44672, 8684.1, 32352.9, 5036.3, 1
180, 3.44672, 8675.52, 31577.4, 5090.63, 1
181, 3.44672, 8667.49, 34930.7, 5101.84, 1
182, 3.44672, 8670.87, 32293.4, 5050.32, 1
183, 3.44672, 8699.98, 32969.8, 5081.07, 1
184, 3.44672, 8692.79, 30700.5, 5056.23, 1
185, 3.44672, 8697.12, 29357.5, 5025.94, 1
186, 3.44672, 8695.51, 34146.7, 5026.24, 1
187, 3.44672, 8718.98, 29679.2, 5046.86, 1
188, 3.44672, 8718.92, 28819, 5014.39, 1
189, 3.44672, 8721.45, 27993.8, 5057.22, 1
190, 3.44672, 8742.53, 30432, 5136.31, 1
191, 3.44672, 8771.24, 29149.6, 5169.36, 1
192, 3.44672, 8783.63, 29314.4, 5116.82, 1
193, 3.44672, 8784.84, 29075.2, 5078.32, 1
194, 3.44672, 8782.41, 28939.9, 5091.47, 1
195, 3.44672, 8797.22, 28079.2, 5049.33, 1
196, 3.44672, 8795.29, 30244.2, 5052.15, 1
197, 3.44672, 8805.57, 28074.6, 5151.56, 1
198, 3.44672, 8802.91, 28519.7, 5110.85, 1
199, 3.44672, 8804.57, 28167.8, 5108.35, 1
200, 3.44672, 8803.11, 30219, 5128.52, 1
201, 3.44672, 8829.4, 32851.9, 5163.21, 1
202, -9.25649, 8833.46, 31370.1, 5164.81, 1
203, -9.25649, 8831.21, 29932.7, 5213.91, 1
204, -9.25649, 8824.97, 29882, 5130.82, 1
205, -9.25649, 8820.26, 33401.9, 5100.56, 1
206, -9.25649, 8815.71, 29511.4, 5063.93, 1
207, -9.25649, 8821.55, 29807.4, 5090.81, 1
208, -9.25649, 8830.72, 34709.8, 5079.65, 1
209, -9.25649, 8835.58, 31599.3, 5070.93, 1
210, -9.25649, 8841.18, 34567.9, 5086.42, 1
211, -9.25649, 8856.22, 29881.7, 5073.05, 1
212, -19.1178, 8857.15, 31135.3, 5131.55, 1
213, -19.1178, 8861.25, 30363.6, 5145, 1
214, -19.1178, 8867.27, 30459.2, 5170.39, 1
215, -19.1178, 8873.27, 30474.4, 5144.29, 1
216, -19.1178, 8900.53, 30827.7, 5159.2, 1
217, -19.1178, 8901.6, 29784.2, 5140.49, 1
218, -19.1178, 8913.57, 34328.1, 5095.51, 1
219, -19.1178, 8937.54, 32401.4, 5113.15, 1
220, -19.1178, 8962.93, 34066, 5174.47, 1
221, -20.4056, 8951.62, 32497.8, 5249.72, 1
222, -20.4056, 8954.41, 32606.7, 5272.43, 1
223, -20.4056, 8956.29, 32503.8, 5281, 1
224, -20.4056, 8966.01, 32543.2, 5356.58, 1
225, -20.4056, 8950.66, 34115, 5295.27, 1
226, -20.4056, 8945.2, 32723.9, 5301.93, 1
227, -20.4056, 8960.89, 32107.5, 5349.15, 1
228, -20.4056, 8981.4, 31452.3, 5326.34, 1
229, -20.4056, 8977.51, 30281, 5275.47, 1
230, -20.4056, 8985.05, 30278.5, 5282.82, 1
231, -20.4056, 8972.5, 32539.6, 5295.56, 1
232, -20.4056, 8972, 30871, 5248.38, 1
233, -20.4056, 8968.57, 32243.4, 5293.66, 1
234, -20.4056, 8972.67, 31256.2, 5246.82, 1
235, -20.4056, 8964.59, 32640.8, 5281.51, 1
236, -20.4056, 8953.02, 31850.7, 5281.87, 1
237, -20.4056, 8950.09, 33718, 5324.87, 1
238, -20.4056, 8945.9, 31687.2, 5325.9, 1
239, -20.4056, 8943.25, 32559.7, 5338.17, 1
240, -20.4056, 8943.62, 29979.9, 5348.83, 1
241, -20.4056, 8954.68, 31376.7, 5311.25, 1
242, -20.4056, 8952.48, 33949.2, 5347.84, 1
243, -20.4056, 8958.13, 34716.4, 5348.04, 1
244, -20.4056, 8976.18, 34729.1, 5349.82, 1
245, -20.4056, 8991.73, 33914.7, 5361.29, 1
246, -20.4056, 9003.9, 32558.5, 5328.46, 1
247, -20.4056, 9038.91, 35567.7, 5407.55, 1
248, -20.4056, 9043.01, 35317.4, 5470.59, 1
249, -20.4056, 9048.83, 32942.5, 5429.94, 1
0, 79.8931, 7610.05, 23645.9, 3712.49, 2
1, 79.8931, 7606.7, 23033.8, 3686.51, 2
2, 79.8931, 7604.02, 21590.5, 3683.7, 2
3, 79.8931, 7619.43, 23309.2, 3721.38, 2
4, 79.8931, 7651.9, 21760.7, 3768.09, 2
5, 79.8931, 7645.04, 21524.8, 3779.69, 2
6, 79.8931, 7647.63, 20134.4, 3784.64, 2
7, 79.8931, 7657.97, 19829.6, 3785.5, 2
8, 79.8931, 7665.62, 20067.4, 3742.52, 2
9, 79.8931, 7682.41, 21013, 3788.41, 2
10, 79.8931, 7709.04, 21013, 3779.71, 2
11, 79.8931, 7706.1, 21383, 3763.79, 2
12, 79.8931, 7707.66, 21331.2, 3829.88, 2
13, 79.8931, 7717.51, 23290.6, 3854.25, 2
14, 79.8931, 7723.71, 22521.7, 3840.92, 2
15, 79.8931, 7748.19, 25594.5, 3948.59, 2
16, 79.8931, 7760.58, 24401.1, 3945.09, 2
17, 79.8931, 7769.6, 24954, 3912.53, 2
18, 79.8931, 7796.91, 25298.3, 3960.27, 2
19, 79.8931, 7796.86, 22736.5, 3954.23, 2
20, 79.8931, 7806.73, 23903.9, 3981.87, 2
21, 79.8931, 7815.66, 23797.8, 4008.78, 2
22, 79.8931, 7811.98, 23683.7, 3980.21, 2
23, 79.8931, 7822.08, 23353.9, 4018.11, 2
24, 79.8931, 7826.79, 23913.4, 4022, 2
25, 79.8931, 7836.92, 22519, 3973.09, 2
26, 79.8931, 7843.58, 23767.1, 4012.17, 2
27, 79.8931, 7856.6, 24638.5, 4037.19, 2
28, 79.8931, 7851.25, 23522.5, 4050.93, 2
29, 79.8931, 7892.38, 24936.4, 4137.22, 2
30, 79.8931, 7896.73, 24490.7, 4094.94, 2
31, 79.8931, 7898.37, 24826.4, 4078.71, 2
32, 79.8931, 7920.12, 24508.9, 4146.66, 2
33, 79.8931, 7947.45, 26904.3, 4226.74, 2
34, 79.8931, 7953.75, 24722.5, 4208.98, 2
35, 79.8931, 7965.39, 26502.4, 4261.68, 2
36, 79.8931, 7956.19, 23922, 4255.89, 2
37, 79.8931, 7975.6, 23985.1, 4334.93, 2
38, 79.8931, 7985.61, 23990.1, 4299.73, 2
39, 79.8931, 7992.68, 23796.8, 4239.73, 2
40, 79.8931, 7992.53, 24101.9, 4279.78, 2
41, 79.8931, 8003.95, 26674, 4314.6, 2
42, 79.8931, 7996.92, 29679.7, 4266.88, 2
43, 79.8931, 8009.46, 26674, 4332.35, 2
44, 79.8931, 8008.91, 28228.5, 4335.94, 2
45, 79.8931, 8005.66, 27780.3, 4374.83, 2
46, 79.8931, 8009.28, 28400.1, 4351.3, 2
47, 79.8931, 7998.25, 26514.8, 4276.9, 2
48, 79.8931, 8000.51, 26832, 4291.81, 2
49, 79.8931, 7997.86, 25018, 4262.37, 2
50, 79.8931, 8004.75, 24269.9, 4269.84, 2
51, 79.8931, 8009.51, 26016.6, 4191.01, 2
52, 79.8931, 8036.68, 24695.1, 4212.56, 2
53, 79.8931, 8066.69, 24319, 4239.9, 2
54, 79.8931, 8070.79, 23283.3, 4234.33, 2
55, 79.8931, 8075.92, 25092.5, 4216.5, 2
56, 79.8931, 8079.07, 24795, 4234.21, 2
57, 79.8931, 8104.31, 24984.6, 4307.28, 2
58, 79.8931, 8111.19, 24826.9, 4257.19, 2
59, 79.8931, 8153.2, 25021.8, 4312.42, 2
60, 79.8931, 8148.27, 25333.8, 4328.78, 2
61, 79.8931, 8150.95, 25709.1, 4358.41, 2
62, 79.8931, 8164, 25602.1, 4343.79, 2
63, 79.8931, 8175.91, 26405.7, 4411.1, 2
64, 68.4668, 8185.9, 26363.3, 4443.17, 2
65, 68.4668, 8192.16, 26337.5, 4452.83, 2
66, 68.4668, 8183.41, 26460, 4470.1, 2
67, 67.4954, 8193.9, 27268.9, 4473.5, 2
68, 67.4954, 8194.44, 27194.8, 4509.3, 2
69, 67.4954, 8216.75, 28341.3, 4571.36, 2
70, 67.4954, 8214.47, 28045.3, 4591.51, 2
71, 67.4954, 8234.39, 27630.9, 4614.28, 2
72, 67.4954, 8246.72, 25578.6, 4619.93, 2
73, 67.4954, 8271.28, 25727.3, 4661.94, 2
74, 67.4954, 8269.75, 26362.2, 4671.54, 2
75, 67.4954, 8283.45, 26362.2, 4687.8, 2
76, 67.4954, 8285.16, 25889.8, 4682.68, 2
77, 67.4954, 8301.38, 29007.9, 4694.13, 2
78, 67.4954, 8293.24, 29605.2, 4620.78, 2
79, 67.4954, 8304.15, 28769, 4573.89, 2
80, 67.4954, 8309.22, 25728.8, 4579.99, 2
81, 67.4954, 8325.39, 26155.9, 4526.72, 2
82, 67.4954, 8357.58, 26293.6, 4591.41, 2
83, 67.4954, 8368.86, 26424.3, 4598.81, 2
84, 67.4954, 8363.42, 26343.4, 4624.16, 2
85, 67.4954, 8373.15, 27220.6, 4628.91, 2
86, 67.4954, 8373.62, 26854.3, 4638.09, 2
87, 67.4954, 8386.34, 26898.7, 4669.85, 2
88, 65.3941, 8406.96, 28422.9, 4669.62, 2
89, 65.3941, 8434.53, 26383.9, 4652.46, 2
90, 65.3941, 8443.41, 30563.6, 4708.25, 2
91, 65.3941, 8453.84, 26335.8, 4695.39, 2
92, 65.3941, 8453.06, 30269.1, 4752.74, 2
93, 65.3941, 8439.63, 30638.3, 4724.71, 2
94, 65.3941, 8438.59, 29171.8, 4684.32, 2
95, 65.3941, 8432.41, 27097.8, 4699.35, 2
96, 65.3941, 8443.91, 27651.6, 4706.69, 2
97, 65.3941, 8446.88, 29572.8, 4703.12, 2
98, 65.3941, 8478.57, 29238.8, 4707.36, 2
99, 65.3941, 8496.52, 29739.9, 4685.99, 2
100, 65.3941, 8502.46, 32161.6, 4749.28, 2
101, 65.3941, 8516.71, 32256.3, 4735.8, 2
102, 65.3941, 8520.46, 30034.6, 4781.94, 2
103, 65.3941, 8535.35, 29710.1, 4836.96, 2
104, 65.3941, 8547.4, 29250.9, 4849.83, 2
105, 65.3941, 8532.89, 30733.2, 4847.62, 2
106, 65.3941, 8537.35, 34013.3, 4836.11, 2
107, 65.3941, 8537.44, 30529.8, 4901.22, 2
108, 65.3941, 8541.75, 30678.7, 4935.94, 2
109, 65.3941, 8557.03, 29747.7, 4863.36, 2
110, 65.3941, 8555.38, 31512.8, 4906.86, 2
111, 65.3941, 8568.83, 37993.8, 4920.83, 2
112, 65.3941, 8559.86, 31558.4, 4932.48, 2
113, 52.8195, 8569.34, 31356.8, 4894.98, 2
114, 52.8195, 8563.98, 30037.4, 4888.2, 2
115, 52.8195, 8570.38, 31288.4, 4973.29, 2
116, 52.8195, 8586.94, 29351.1, 4971.69, 2
117, 52.8195, 8588.07, 31972, 4967.65, 2
118, 52.8195, 8601.21, 30855.9, 4926.93, 2
119, 52.8195, 8600.4, 30604.4, 4932.91, 2
120, 52.8195, 8602.59, 31077.9, 4952.62, 2
121, 52.8195, 8596.64, 29176.7, 4885.11, 2
122, 52.8195, 8606.06, 28983.8, 4889.98, 2
123, 52.8195, 8600.8, 30394.4, 4910.93, 2
124, 43.6246, 8598.39, 29180.8, 4916.91, 2
125, 43.6246, 8627.47, 29164.6, 4928.22, 2
126, 29.2098, 8639.64, 29756.3, 4909.23, 2
127, 29.2098, 8654.86, 29814.3, 4916.83, 2
128, 29.2098, 8681.93, 30961.2, 4909.81, 2
129, 29.2098, 8682.74, 30798, 4855.06, 2
130, 29.2098, 8679.36, 31262.2, 4835.99, 2
131, 29.2098, 8713.69, 30848.6, 4877.41, 2
132, 29.2098, 8711.19, 30020, 4929.18, 2
133, 29.2098, 8721.33, 30020, 5037.31, 2
134, 29.2098, 8736.66, 31753, 5075.89, 2
135, 29.2098, 8752.6, 28834, 5068.66, 2
136, 29.2098, 8740.9, 27871.6, 5064.1, 2
137, 29.2098, 8740.47, 27371.1, 5026.43, 2
138, 29.2098, 8744.61, 29459, 5017.08, 2
139, 29.2098, 8752.72, 30455.2, 5017.32, 2
140, 29.2098, 8771.09, 30218.6, 5035.64, 2
141, 29.2098, 8787.94, 27733.6, 5045.3, 2
142, 29.2098, 8792.03, 27733.6, 5045.54, 2
143, 29.2098, 8801.2, 27502.8, 5079.94, 2
144, 29.2098, 8817.28, 29869.7, 5081.24, 2
145, 29.2098, 8814.29, 31397.9, 5131.12, 2
146, 29.2098, 8820.03, 31416.1, 5157.7, 2
147, 29.2098, 8837.17, 29067.5, 5168.32, 2
148, 29.2098, 8832.89, 28843, 5211.47, 2
149, 29.2098, 8835.93, 31330.2, 5189.99, 2
150, 29.2098, 8843.26, 31214.7, 5243, 2
151, 29.2098, 8845.11, 35400.4, 5287.71, 2
152, 29.2098, 8836.05, 31485.7, 5270.78, 2
153, 29.2098, 8827.27, 31568.6, 5238.43, 2
154, 29.2098, 8842.58, 29066.4, 5200.23, 2
155, 29.2098, 8837.66, 29003.5, 5178.17, 2
156, 29.2098, 8842.33, 31128.4, 5214.89, 2
157, 29.2098, 8849.34, 31038.7, 5140.37, 2
158, 29.2098, 8868.33, 28994.5, 5150.4, 2
159, 29.2098, 8859.85, 28961, 5181.16, 2
160, 29.2098, 8848.81, 27447.7, 5115.42, 2
161, 29.2098, 8856.39, 28405.9, 5144.22, 2
162, 29.2098, 8863.37, 29941.1, 5186.62, 2
163, 29.2098, 8864.95, 29591.6, 5169.59, 2
164, 29.2098, 8869.74, 29680.6, 5188.07, 2
165, 29.2098, 8870.45, 30671.7, 5199.82, 2
166, 29.2098, 8873.03, 30671.7, 5138.78, 2
167, 29.2098, 8874.52, 36498, 5137.72, 2
168, 29.2098, 8875.98, 30600.5, 5061.42, 2
169, 29.2098, 8892.27, 34203, 5102.58, 2
170, 29.2098, 8881.24, 31019.3, 5040.3, 2
171, 29.2098, 8890.48, 28847.2, 5032.39, 2
172, 29.2098, 8885.34, 28991.2, 5024.74, 2
173, 29.2098, 8897.15, 29692.5, 5141.89, 2
174, 29.2098, 8885.63, 30856.2, 5165.61, 2
175, 29.2098, 8880.32, 29302.9, 5266.87, 2
176, 29.2098, 8899.48, 29250.3, 5233.67, 2
177, 29.2098, 8900.59, 30303.6, 5278.37, 2
178, 29.2098, 8895.46, 29176.8, 5234.28, 2
179, 29.2098, 8893.28, 30500.7, 5296.95, 2
180, 29.2098, 8906.81, 32080.2, 5293.68, 2
181, 29.2098, 8896.69, 31787.5, 5207.47, 2
182, 24.9846, 8911.33, 30885.3, 5281.19, 2
183, 24.9846, 8917.59, 30745.7, 5262.88, 2
184, 24.9846, 8927.27, 33797, 5345.6, 2
185, 24.9846, 8940.32, 29726.4, 5317.98, 2
186, 24.9846, 8941.86, 30911.9, 5361.98, 2
187, 24.9846, 8937.81, 28069.5, 5293.13, 2
188, 24.9846, 8940.67, 29886.8, 5313.73, 2
189, 24.9846, 8955.59, 29663.2, 5376.22, 2
190, 24.9846, 8952.24, 30298.3, 5422.19, 2
191, 24.9846, 8950.05, 31191.6, 5430.81, 2
192, 24.9846, 8953.62, 30131.3, 5413.25, 2
193, 24.9846, 8961.23, 38421.5, 5378.83, 2
194, 24.9846, 8977.2, 30115.3, 5384.11, 2
195, 24.9846, 8965.26, 31720, 5413.1, 2
196, 24.9846, 8975.22, 32755.5, 5358.6, 2
197, 24.9846, 8972.01, 30973.2, 5445.38, 2
198, 24.9846, 8962.29, 31017.4, 5424.88, 2
199, 15.3464, 8956.4, 30161.3, 5360.42, 2
200, 15.3464, 8943.62, 29981.9, 5376.55, 2
201, 15.3464, 8949.22, 30090.8, 5399.51, 2
202, 15.3464, 8939.96, 36182.3, 5370, 2
203, 15.3464, 8943.09, 36366.3, 5369.53, 2
204, 15.3464, 8944.7, 34547.6, 5388.88, 2
205, 15.3464, 8944.71, 33325.9, 5445.12, 2
206, 15.3464, 8928.91, 31657.3, 5452.12, 2
207, 12.6092, 8951.69, 35169.4, 5451.51, 2
208, 12.6092, 8955.69, 32737.2, 5459.38, 2
209, 12.6092, 8956.58, 33361.6, 5432.43, 2
210, 12.6092, 8967.45, 32123.9, 5398.36, 2
211, 12.6092, 8981.65, 31408.6, 5387.73, 2
212, 12.6092, 8984.36, 31288.8, 5358.97, 2
213, 12.6092, 9003.66, 31090.7, 5277.47, 2
214, 12.6092, 9018.45, 31269.8, 5302.73, 2
215, 12.6092, 9027.64, 29366.3, 5282.51, 2
216, 12.6092, 9033.21, 30058.2, 5335.03, 2
217, 12.6092, 9040.93, 31573.7, 5300.74, 2
218, 12.6092, 9054.27, 36445.2, 5411.49, 2
219, 12.6092, 9051.37, 31849.6, 5424.49, 2
220, 12.6092, 9048.18, 31696.3, 5408.36, 2
221, 12.6092, 9067.15, 32485.4, 5437.82, 2
222, 12.6092, 9069.45, 32637.1, 5356.56, 2
223, 8.39421, 9069.43, 29629.3, 5309.18, 2
224, 8.39421, 9070.86, 30715.9, 5258.25, 2
225, 8.39421, 9061.37, 31092.5, 5235.53, 2
226, 8.39421, 9037.26, 31081.6, 5244.23, 2
227, 8.39421, 9030.09, 34535.3, 5286.27, 2
228, 8.39421, 9007.29, 33204.1, 5363.46, 2
229, 8.39421, 9019.98, 32384.1, 5337.67, 2
230, 8.39421, 9029.31, 32384.1, 5349.22, 2
231, 8.39421, 9048.53, 31501, 5382.62, 2
232, 8.39421, 9057.11, 30219, 5383.41, 2
233, 8.39421, 9051.68, 32562, 5442.6, 2
234, 8.39421, 9046.03, 32383.5, 5439.45, 2
