gen, min, avg, max, std, exp_number
174, 1581.32, 4294.65, 9342.07, 1022.36, 1
175, 1581.32, 4291.59, 9225.97, 1014.18, 1
176, 1581.32, 4293.79, 11779.8, 1012.94, 1
177, 1581.32, 4299.84, 9769.86, 1032.32, 1
178, 1581.32, 4299.06, 9281.66, 1026.85, 1
179, 1581.32, 4286.57, 9138.6, 997.112, 1
180, 1581.32, 4293.22, 8925.7, 1010.84, 1
181, 1581.32, 4282.74, 8693.01, 979.827, 1
182, 1581.32, 4284.94, 8819.23, 997.786, 1
183, 1581.32, 4285.58, 10554.6, 1006.42, 1
184, 1581.32, 4289.38, 10372.3, 1001.29, 1
185, 1581.32, 4283.17, 10729.5, 992.6, 1
186, 1581.32, 4287.51, 10250.7, 997.494, 1
187, 1581.32, 4281.53, 9866.71, 1007.76, 1
188, 1581.32, 4283.64, 9371.6, 1000.68, 1
189, 1581.32, 4290.54, 9407.3, 1009.68, 1
190, 1581.32, 4292.06, 9127.35, 995.647, 1
191, 1581.32, 4287.67, 8472.62, 972.485, 1
192, 1581.32, 4282.46, 8778.04, 976.24, 1
193, 1581.32, 4289.1, 11381.1, 1027.13, 1
194, 1581.32, 4295.18, 8672.66, 1014.69, 1
195, 1581.32, 4292.18, 8790.15, 1008.9, 1
196, 1581.32, 4306.37, 10689.7, 1026.82, 1
197, 1581.32, 4301.72, 8405.55, 999.475, 1
198, 1581.32, 4310.3, 9743.53, 1034.82, 1
199, 1581.32, 4307.01, 9950.8, 1055.25, 1
200, 1581.32, 4311.04, 9983.13, 1065.08, 1
201, 1581.32, 4311.24, 9790.74, 1055.31, 1
202, 1581.32, 4308.51, 9597.5, 1050.77, 1
203, 1581.32, 4310.09, 9043.31, 1055.44, 1
204, 1581.32, 4321.39, 9242.51, 1064.81, 1
205, 1581.32, 4309.18, 10143.6, 1055.86, 1
206, 1581.32, 4307.12, 8882.44, 1034.87, 1
207, 1581.32, 4294.83, 8882.44, 1010.1, 1
208, 1581.32, 4293.4, 8672.47, 1014.56, 1
209, 1581.32, 4298.02, 8974.34, 1031.87, 1
210, 1581.32, 4301.31, 9446.99, 1039.59, 1
211, 1581.32, 4295.56, 9318.39, 1048.84, 1
212, 1581.32, 4289.9, 10381.4, 1035.32, 1
213, 1581.32, 4302.79, 9744.36, 1026.94, 1
214, 1581.32, 4292.62, 9165.74, 1020.91, 1
215, 1565.71, 4307.34, 9762.18, 1046.67, 1
216, 1565.71, 4317.5, 9555.35, 1050.18, 1
217, 1565.71, 4308.41, 8401.15, 1026.44, 1
218, 1565.71, 4312.23, 8442.94, 1021.71, 1
219, 1565.71, 4311.39, 8920.51, 1022.59, 1
220, 1565.71, 4299.13, 8925.08, 1002.03, 1
221, 1565.71, 4297.16, 10263.6, 1013.96, 1
222, 1565.71, 4306.61, 8894.33, 1021.75, 1
223, 1565.71, 4318.89, 9630.41, 1042.62, 1
224, 1565.71, 4315.02, 9344.74, 1051.42, 1
225, 1565.71, 4306.77, 10182, 1047.61, 1
226, 1565.71, 4311.81, 11220.9, 1063.66, 1
227, 1565.71, 4299.79, 12764, 1054.03, 1
228, 1565.71, 4306.06, 11210.1, 1033.82, 1
229, 1565.71, 4323.39, 10616.7, 1043.91, 1
230, 1565.71, 4326.78, 8837.98, 1029.68, 1
231, 1565.71, 4324.87, 9117.24, 1044.1, 1
232, 1565.71, 4333.91, 9661.77, 1063.96, 1
233, 1565.71, 4323.63, 11260.4, 1059.52, 1
234, 1565.71, 4325.84, 10355.2, 1065.31, 1
235, 1565.71, 4332.23, 8904.66, 1064.91, 1
236, 1565.71, 4314.13, 8471.45, 1022.91, 1
237, 1565.71, 4316.95, 8659.08, 1012.85, 1
238, 1565.71, 4327.9, 9447.72, 1036.89, 1
239, 1565.71, 4333.91, 9142.94, 1054.92, 1
240, 1565.71, 4340.81, 8803.95, 1045.07, 1
241, 1565.71, 4333.04, 9281.29, 1047.27, 1
242, 1565.71, 4317.85, 8949.94, 1049.96, 1
243, 1565.71, 4320, 8901.21, 1058.61, 1
244, 1565.71, 4333.63, 8155.9, 1034.16, 1
245, 1565.71, 4327.36, 9097.78, 1039.97, 1
246, 1565.71, 4317.25, 9629.82, 1046.13, 1
247, 1565.71, 4328.89, 13881.8, 1060.63, 1
248, 1565.71, 4331.08, 10273.2, 1072.37, 1
249, 1565.71, 4314.68, 9521.35, 1037.36, 1
0, 1622.74, 4289.31, 8616.63, 937.787, 2
1, 1622.74, 4283.81, 9261.38, 941.832, 2
2, 1622.74, 4285.72, 8306.63, 933.586, 2
3, 1622.74, 4271.41, 8103.66, 923.655, 2
4, 1622.74, 4269.65, 7622.23, 914.256, 2
5, 1622.74, 4267.45, 9810.53, 911.287, 2
6, 1622.74, 4276.78, 7798.11, 901.637, 2
7, 1622.74, 4272.81, 7986.13, 908.797, 2
8, 1608.5, 4259.32, 7836.16, 894.426, 2
9, 1608.5, 4259.37, 8769.17, 899.192, 2
10, 1608.5, 4262.3, 9342.31, 908.282, 2
11, 1608.5, 4260.9, 9321.57, 913.138, 2
12, 1608.5, 4257.05, 8909.99, 927.409, 2
13, 1608.5, 4266.78, 10560.2, 951.342, 2
14, 1608.5, 4259.05, 9826.37, 931.429, 2
15, 1608.5, 4261.07, 8004.74, 916.348, 2
16, 1608.5, 4265.05, 8500.78, 910.214, 2
17, 1608.5, 4264.59, 8371.68, 891.22, 2
18, 1608.5, 4255.86, 8980.2, 886.454, 2
19, 1608.5, 4262.01, 8298.63, 890.663, 2
20, 1608.5, 4250.26, 8079.61, 879.331, 2
21, 1608.5, 4246.03, 8289.07, 880.801, 2
22, 1608.5, 4242.98, 8289.07, 874.908, 2
23, 1608.5, 4249.71, 7740.46, 886.948, 2
24, 1608.5, 4265.13, 7601.68, 879.986, 2
25, 1608.5, 4263.49, 7904.9, 884.648, 2
26, 1608.5, 4252.17, 8281.72, 885.576, 2
27, 1608.5, 4247.37, 7457.57, 868.173, 2
28, 1608.5, 4255.09, 7890.87, 869.32, 2
29, 1608.5, 4258.53, 7925.58, 889.932, 2
30, 1608.5, 4248.23, 8508.34, 876.928, 2
31, 1608.5, 4250.13, 8348.32, 869.201, 2
32, 1608.5, 4244.03, 7580.2, 857.445, 2
33, 1608.5, 4239.95, 7877.98, 853.721, 2
34, 1608.5, 4240.83, 7649.58, 872.526, 2
35, 1608.5, 4250.05, 7681.26, 867.371, 2
36, 1608.5, 4253.02, 8313.01, 876.56, 2
37, 1608.5, 4256.44, 8346.89, 892.726, 2
38, 1608.5, 4250.99, 8004.61, 888.607, 2
39, 1608.5, 4249.1, 7812.41, 879.995, 2
40, 1608.5, 4252.47, 7492.9, 880.196, 2
41, 1608.5, 4259.31, 7359.25, 872.251, 2
42, 1608.5, 4253.32, 7359.25, 895.609, 2
43, 1608.5, 4266.4, 7961.47, 900.848, 2
44, 1608.5, 4284.21, 9262.25, 905.132, 2
45, 1608.5, 4279.71, 8766.46, 921.5, 2
46, 1608.5, 4266.08, 8096.45, 902.537, 2
47, 1608.5, 4263.96, 9939.66, 917.792, 2
48, 1608.5, 4266.84, 8670.28, 923.431, 2
49, 1608.5, 4273.99, 9211.99, 916.66, 2
50, 1608.5, 4282.27, 8606.78, 930.146, 2
51, 1608.5, 4272.12, 7792.03, 906.996, 2
52, 1608.5, 4278.62, 8002.12, 920.652, 2
53, 1608.5, 4275.35, 8818.78, 926.171, 2
54, 1608.5, 4282.73, 8615.75, 950.991, 2
55, 1608.5, 4274.48, 9085.26, 928.972, 2
56, 1608.5, 4266.44, 8744.59, 915.761, 2
57, 1608.5, 4262.5, 8201.77, 919.07, 2
58, 1608.5, 4265.35, 8201.77, 903.683, 2
59, 1608.5, 4272.2, 8914.31, 919.649, 2
60, 1608.5, 4278.09, 8600.01, 927.849, 2
61, 1608.5, 4272.64, 8220.4, 937.947, 2
62, 1608.5, 4268.83, 8667.29, 922.606, 2
63, 1608.5, 4270.97, 8606.3, 937.311, 2
64, 1608.5, 4266.54, 8342.76, 930.785, 2
65, 1608.5, 4279.29, 8008.79, 928.814, 2
66, 1608.5, 4284.41, 8276.66, 927.815, 2
67, 1608.5, 4287.71, 8332.13, 926.076, 2
68, 1608.5, 4275.08, 8516.15, 927.414, 2
69, 1608.5, 4271.61, 8018.8, 925.325, 2
70, 1608.5, 4273, 8298.12, 925.512, 2
71, 1608.5, 4273.25, 8859.84, 916.044, 2
72, 1608.5, 4285.64, 9579.05, 919.75, 2
73, 1608.5, 4301.32, 8829.56, 929.126, 2
74, 1608.5, 4292.64, 8736.64, 925.183, 2
75, 1608.5, 4287.41, 10399.5, 940.126, 2
76, 1608.5, 4278.56, 9015.42, 939.92, 2
77, 1608.5, 4272.68, 8606.42, 926.237, 2
78, 1608.5, 4286.3, 8631.73, 933.529, 2
79, 1608.5, 4286.41, 8171.6, 925.726, 2
80, 1608.5, 4285.56, 8874.81, 915.992, 2
81, 1608.5, 4292.98, 8220.87, 919.978, 2
82, 1608.5, 4291.56, 8608.76, 930.41, 2
83, 1608.5, 4286.21, 8129.34, 917.683, 2
84, 1608.5, 4289.62, 8415.38, 937.754, 2
85, 1608.5, 4295.2, 9321.82, 952.213, 2
86, 1608.5, 4295.13, 8767.29, 946.559, 2
87, 1608.5, 4278.78, 9303.55, 962.498, 2
88, 1608.5, 4279.54, 8231.76, 951.648, 2
89, 1608.5, 4282.55, 8434.78, 956.955, 2
90, 1608.5, 4286.84, 8776.16, 975.479, 2
91, 1608.5, 4290.77, 9295.01, 970.282, 2
92, 1608.5, 4285.94, 10064.3, 956.307, 2
93, 1608.5, 4282.18, 9817.37, 936.233, 2
94, 1608.5, 4287.05, 8408.5, 935.951, 2
95, 1608.5, 4295.4, 8179.17, 940.787, 2
96, 1608.5, 4309.22, 10989, 980.525, 2
97, 1608.5, 4300.89, 9078.83, 979.074, 2
98, 1608.5, 4302.57, 8715.8, 984.941, 2
99, 1608.5, 4315.11, 8990.2, 971.578, 2
100, 1608.5, 4313.94, 9713.5, 992.113, 2
101, 1608.5, 4304.78, 8870.13, 961.889, 2
102, 1608.5, 4318.46, 8870.13, 958.192, 2
103, 1608.5, 4305.02, 8596.92, 947.661, 2
104, 1608.5, 4304.81, 8596.92, 944.288, 2
105, 1608.5, 4304.99, 8307.26, 955.562, 2
106, 1608.5, 4318.93, 8971.43, 950.051, 2
107, 1608.5, 4318.37, 8820.04, 966.458, 2
108, 1608.5, 4312.72, 8867.06, 954.534, 2
109, 1608.5, 4314.99, 9250.45, 984.88, 2
110, 1608.5, 4323.35, 11669.2, 1016.19, 2
111, 1608.5, 4325.34, 11044.1, 1011.95, 2
112, 1608.5, 4326.21, 11044.1, 992.712, 2
113, 1608.5, 4324.23, 8713.67, 991.086, 2
114, 1608.5, 4313.35, 8713.67, 976.986, 2
115, 1608.5, 4319.22, 8241.05, 964.492, 2
116, 1608.5, 4315.59, 8133.71, 962.999, 2
117, 1608.5, 4311.75, 8299.8, 954.875, 2
118, 1608.5, 4301.41, 8115.21, 943.154, 2
119, 1608.5, 4310.73, 8935.57, 970.061, 2
120, 1608.5, 4304.59, 8979.99, 976.029, 2
121, 1608.5, 4307.31, 9165.29, 973.226, 2
122, 1608.5, 4314.63, 9610.5, 952.717, 2
123, 1608.5, 4319.76, 9170.46, 970.747, 2
124, 1608.5, 4322.96, 8775.7, 973.787, 2
125, 1608.5, 4329.5, 8981.09, 986.39, 2
126, 1608.5, 4328.2, 9048.14, 981.14, 2
127, 1608.5, 4312.91, 8423.32, 980.459, 2
128, 1608.5, 4313.52, 9028.36, 994.213, 2
129, 1608.5, 4332.44, 11972.1, 1017.39, 2
130, 1608.5, 4323.05, 9882.21, 1007.17, 2
131, 1608.5, 4325.9, 9386.69, 1000.55, 2
132, 1608.5, 4312.99, 9048.8, 982.107, 2
133, 1608.5, 4307.89, 10178.2, 987.264, 2
134, 1608.5, 4308.21, 8880.27, 973.729, 2
135, 1608.5, 4314.8, 8882.52, 973.187, 2
136, 1608.5, 4319.11, 8577.93, 983.825, 2
137, 1608.5, 4327.4, 8543.51, 1001.89, 2
138, 1608.5, 4335.59, 9136.29, 1002.78, 2
139, 1608.5, 4328.9, 9131.53, 1001.54, 2
140, 1608.5, 4323.69, 8581.18, 988.388, 2
141, 1608.5, 4321.14, 9611.26, 998.101, 2
142, 1608.5, 4330.83, 9614.9, 1022.2, 2
143, 1608.5, 4333.44, 10127.7, 1009.72, 2
144, 1608.5, 4332.99, 8423.64, 1008.23, 2
145, 1608.5, 4334.52, 8232.53, 1005.06, 2
146, 1608.5, 4331.69, 9371.59, 1000.01, 2
147, 1608.5, 4332.96, 8488.26, 1025.23, 2
148, 1608.5, 4335.99, 9920.16, 1016.34, 2
149, 1608.5, 4323.47, 8773.88, 989.371, 2
150, 1608.5, 4318.02, 9489.49, 980.255, 2
151, 1608.5, 4328.04, 9571.3, 976.338, 2
152, 1608.5, 4341.28, 10504.6, 1000.69, 2
153, 1608.5, 4337.59, 8167.73, 998.217, 2
154, 1608.5, 4336.83, 8620.06, 995.785, 2
155, 1608.5, 4340.42, 8666.87, 988.452, 2
156, 1608.5, 4346.85, 9058.87, 1005.55, 2
157, 1608.5, 4350.97, 10050.3, 1004.07, 2
158, 1608.5, 4344.13, 9009.73, 990.789, 2
159, 1608.5, 4332.14, 9394.32, 990.846, 2
160, 1608.5, 4325.76, 8853.84, 979.181, 2
161, 1608.5, 4334.02, 9306.64, 997.647, 2
162, 1608.5, 4346.89, 9608.44, 1019.14, 2
163, 1608.5, 4321.42, 9042.68, 1013.37, 2
164, 1608.5, 4333.81, 9532.13, 1030.83, 2
165, 1608.5, 4321.74, 8259.94, 1004.95, 2
166, 1608.5, 4336.53, 10024.3, 1026.22, 2
167, 1608.5, 4335.98, 9915.36, 1025.87, 2
168, 1608.5, 4327.06, 9927.96, 1020.91, 2
169, 1608.5, 4324.67, 9141.64, 1019.45, 2
170, 1608.5, 4332.1, 9498.5, 1018.61, 2
171, 1608.5, 4339.47, 8956.75, 1031.03, 2
172, 1608.5, 4319.43, 8749.1, 1022.42, 2
173, 1608.5, 4325.13, 9287.79, 1044.15, 2
174, 1608.5, 4344.32, 9765.26, 1047.36, 2
175, 1608.5, 4332.37, 9853, 1043.05, 2
176, 1608.5, 4332.87, 9325.22, 1026.47, 2
177, 1608.5, 4338.46, 10404.1, 1043.74, 2
178, 1608.5, 4334.76, 9158.2, 1036.07, 2
179, 1608.5, 4334.73, 10468.7, 1028.26, 2
180, 1608.5, 4335.07, 9357.43, 1022.77, 2
181, 1608.5, 4333.14, 9552, 1000.62, 2
182, 1608.5, 4323.91, 8631.73, 987.713, 2
183, 1608.5, 4334.09, 8220.33, 1001.67, 2
184, 1608.5, 4343.59, 8026.47, 1013.1, 2
185, 1608.5, 4340.99, 9042.36, 1021.83, 2
186, 1608.5, 4349.82, 11288.6, 1044.75, 2
187, 1608.5, 4348.13, 9225.25, 1035.03, 2
188, 1608.5, 4351.66, 10129, 1053.33, 2
189, 1608.5, 4345.22, 8882.71, 1018.6, 2
190, 1608.5, 4354.07, 10431, 1068.07, 2
191, 1608.5, 4347.75, 10178.6, 1043.61, 2
192, 1608.5, 4356.1, 9885.89, 1058.23, 2
193, 1608.5, 4356.31, 17075.2, 1100.42, 2
194, 1608.5, 4350.52, 10495.8, 1052.27, 2
195, 1608.5, 4345.15, 10413.4, 1058.17, 2
196, 1608.5, 4345.81, 9614.93, 1058.91, 2
197, 1608.5, 4359.73, 11190.4, 1076.61, 2
198, 1608.5, 4347.34, 9295.73, 1045.72, 2
199, 1608.5, 4339.89, 11305.1, 1069.87, 2
200, 1608.5, 4333.06, 10626.9, 1058.32, 2
201, 1608.5, 4331.68, 10586.6, 1031.77, 2
202, 1608.5, 4332.19, 10646.2, 1019.05, 2
203, 1608.5, 4338.04, 9940.64, 1023.64, 2
204, 1608.5, 4331.1, 9654.24, 1006.57, 2
205, 1608.5, 4325.16, 9558.47, 1001.34, 2
206, 1608.5, 4328.73, 10613.8, 1004.56, 2
207, 1608.5, 4311.44, 9051.73, 986.03, 2
208, 1608.5, 4315.19, 8667.21, 993.522, 2
209, 1608.5, 4328.64, 8991.76, 993.314, 2
210, 1608.5, 4334.74, 8927.08, 987.258, 2
211, 1608.5, 4316.04, 8873.97, 1002.03, 2
212, 1608.5, 4306.72, 9676.29, 1017.75, 2
213, 1608.5, 4313.01, 10182.5, 1042.88, 2
214, 1608.5, 4301.64, 13155, 1044.72, 2
215, 1608.5, 4317.84, 9653.85, 1060.65, 2
216, 1608.5, 4315.82, 9549.07, 1035.3, 2
217, 1608.5, 4301.3, 9827.51, 1018.6, 2
218, 1608.5, 4318.24, 9079.74, 1014.54, 2
219, 1608.5, 4327.59, 8915.96, 1023.18, 2
220, 1608.5, 4336.86, 8586.99, 1036.63, 2
221, 1608.5, 4338.33, 8939.36, 1036.2, 2
222, 1608.5, 4327.55, 9075.53, 1023.3, 2
223, 1608.5, 4317.64, 9125.29, 1012.24, 2
224, 1608.5, 4328.13, 9906.07, 1028.59, 2
225, 1608.5, 4325.63, 10617.7, 1033.22, 2
226, 1608.5, 4327.2, 16755.7, 1076.66, 2
227, 1608.5, 4319.05, 9329.45, 1036.65, 2
228, 1608.5, 4327.47, 9518.19, 1036.26, 2
229, 1608.5, 4313.57, 9710.08, 1037.36, 2
230, 1608.5, 4328.84, 10280.9, 1039.78, 2
231, 1608.5, 4332.66, 11072.9, 1054.18, 2
232, 1608.5, 4321.05, 12428.7, 1063.17, 2
233, 1608.5, 4317.03, 9130.55, 1043.45, 2
234, 1608.5, 4326.61, 11549.1, 1081.26, 2
235, 1608.5, 4330.91, 11104.7, 1063.09, 2
236, 1608.5, 4342.61, 9909.25, 1058.95, 2
237, 1608.5, 4344.76, 14522, 1118.28, 2
238, 1608.5, 4339.53, 12576.7, 1088.19, 2
239, 1608.5, 4330.64, 9755.61, 1055.99, 2
240, 1608.5, 4340.45, 11670.5, 1077.53, 2
241, 1608.5, 4329.39, 11570.4, 1080.08, 2
242, 1608.5, 4340.66, 11570.4, 1086.6, 2
