gen, min, avg, max, std, exp_number
82, 58.4066, 126.429, 133.561, 2.40505, 1
83, 58.4066, 126.442, 133.405, 2.30046, 1
84, 58.4066, 126.442, 132.999, 2.44045, 1
85, 58.4066, 126.418, 132.672, 2.97652, 1
86, 58.4066, 126.471, 132.663, 2.81623, 1
87, 58.4066, 126.457, 132.663, 2.99167, 1
88, 58.4066, 126.49, 132.519, 2.611, 1
89, 58.4066, 126.523, 135.611, 2.32844, 1
90, 58.4066, 126.489, 135.672, 2.52568, 1
91, 58.4066, 126.486, 134.68, 2.64527, 1
92, 58.4066, 126.524, 133.673, 2.44336, 1
93, 58.4066, 126.568, 134.712, 2.36932, 1
94, 58.4066, 126.496, 133.273, 2.93602, 1
95, 58.4066, 126.527, 133.368, 2.73563, 1
96, 58.4066, 126.536, 132.631, 2.98127, 1
97, 58.4066, 126.528, 132.847, 2.87452, 1
98, 58.4066, 126.546, 134.81, 2.66277, 1
99, 58.4066, 126.542, 137.913, 3.00506, 1
100, 58.4066, 126.57, 133.487, 2.8491, 1
101, 58.4066, 126.598, 133.78, 2.5161, 1
102, 58.4066, 126.571, 133.997, 2.81736, 1
103, 58.4066, 126.587, 133.339, 2.69328, 1
104, 58.4066, 126.602, 132.917, 2.72072, 1
105, 58.4066, 126.569, 133.04, 2.93399, 1
106, 58.4066, 126.567, 132.991, 3.29871, 1
107, 58.4066, 126.624, 133.211, 2.72669, 1
108, 58.4066, 126.645, 133.227, 2.73405, 1
109, 58.4066, 126.663, 133.37, 2.68473, 1
110, 58.4066, 126.69, 133.902, 2.71528, 1
111, 58.4066, 126.667, 133.481, 2.54172, 1
112, 58.4066, 126.665, 133.91, 2.43331, 1
113, 58.4066, 126.65, 133.691, 2.63075, 1
114, 58.3351, 126.664, 133.766, 2.9452, 1
115, 58.3351, 126.642, 134.129, 3.35456, 1
116, 58.3351, 126.711, 133.901, 2.79171, 1
117, 58.3351, 126.685, 133.875, 3.29249, 1
118, 58.3351, 126.694, 134.092, 3.30787, 1
119, 58.2033, 126.658, 134.065, 3.71266, 1
120, 58.2033, 126.769, 134.105, 2.85813, 1
121, 58.2033, 126.775, 134.174, 2.84729, 1
122, 58.2033, 126.749, 134.395, 3.27039, 1
123, 58.2033, 126.769, 134.535, 3.07853, 1
124, 58.2033, 126.81, 133.927, 2.95518, 1
125, 58.2033, 126.817, 133.798, 3.09828, 1
126, 58.2033, 126.841, 136.001, 2.94551, 1
127, 58.2033, 126.831, 134.071, 2.84118, 1
128, 58.2033, 126.862, 134.856, 2.72121, 1
129, 58.2033, 126.888, 134.856, 2.66943, 1
130, 58.2033, 126.882, 134.449, 2.6663, 1
131, 58.2033, 126.86, 135.009, 2.81338, 1
132, 58.2033, 126.864, 134.714, 3.03801, 1
133, 58.2033, 126.894, 134.699, 2.66706, 1
134, 58.2033, 126.859, 135.377, 3.20564, 1
135, 58.2033, 126.901, 134.587, 2.75307, 1
136, 58.2033, 126.893, 134.278, 2.835, 1
137, 58.2033, 126.895, 134.494, 3.00135, 1
138, 58.2033, 126.921, 134.162, 2.60054, 1
139, 58.2033, 126.913, 134.225, 2.82659, 1
140, 58.2033, 126.938, 135.702, 2.83486, 1
141, 58.2033, 126.92, 135.374, 2.973, 1
142, 58.2033, 126.938, 135.137, 2.74208, 1
143, 58.2033, 126.964, 135.539, 2.69838, 1
144, 58.2033, 126.946, 135.538, 3.18658, 1
145, 58.2033, 126.976, 135.439, 2.71175, 1
146, 58.2033, 126.963, 135.092, 2.67793, 1
147, 58.2033, 126.95, 135.188, 3.03473, 1
148, 58.2033, 126.976, 134.772, 2.61939, 1
149, 58.2033, 127.007, 136.846, 2.57806, 1
150, 58.2033, 126.99, 136.802, 3.08625, 1
151, 58.2033, 126.988, 135.779, 3.01808, 1
152, 58.2033, 127.032, 135.764, 2.76808, 1
153, 58.2033, 127.019, 135.081, 2.80316, 1
154, 58.2033, 127.069, 135.508, 2.69062, 1
155, 58.2033, 127.045, 134.808, 2.74718, 1
156, 58.2033, 127.05, 137.5, 2.79678, 1
157, 58.2033, 127.052, 136.644, 2.74745, 1
158, 58.2033, 127.049, 136.687, 3.22304, 1
159, 58.2033, 127.061, 138.516, 3.15096, 1
160, 58.2033, 127.079, 136.69, 3.12133, 1
161, 58.2033, 127.1, 136.595, 3.33023, 1
162, 58.2033, 127.168, 136.103, 2.75635, 1
163, 58.2033, 127.19, 138.032, 2.91273, 1
164, 58.2033, 127.181, 137.489, 2.99698, 1
165, 58.2033, 127.203, 136.155, 2.74227, 1
166, 58.2033, 127.222, 136.017, 2.95018, 1
167, 58.2033, 127.239, 136.212, 2.69614, 1
168, 58.2033, 127.2, 136.068, 2.81574, 1
169, 58.2033, 127.236, 136.177, 2.81963, 1
170, 58.2033, 127.283, 135.967, 2.67585, 1
171, 58.2033, 127.261, 135.579, 3.14678, 1
172, 58.2033, 127.267, 137.406, 3.01779, 1
173, 58.2033, 127.263, 136.082, 2.76306, 1
174, 58.2033, 127.309, 136.113, 3.13509, 1
175, 58.2033, 127.327, 137.542, 2.78757, 1
176, 58.2033, 127.317, 137.421, 2.82756, 1
177, 58.2033, 127.327, 137.027, 3.10903, 1
178, 58.2033, 127.365, 137.095, 2.82005, 1
179, 58.2033, 127.361, 139.491, 3.22912, 1
180, 58.2033, 127.35, 139.136, 3.44721, 1
181, 58.2033, 127.382, 139.262, 3.07911, 1
182, 58.2033, 127.405, 139.085, 3.05862, 1
183, 57.4204, 127.399, 137.084, 3.29272, 1
184, 57.4204, 127.387, 139.815, 3.43821, 1
185, 57.4204, 127.414, 137.429, 3.05988, 1
186, 57.4204, 127.425, 136.77, 2.99222, 1
187, 57.4204, 127.449, 138.91, 3.03415, 1
188, 57.4204, 127.439, 139.548, 3.4934, 1
189, 57.4204, 127.417, 139.209, 3.56697, 1
190, 57.4204, 127.441, 139.226, 3.44956, 1
191, 57.4204, 127.467, 137.869, 3.07461, 1
192, 57.4204, 127.499, 138.162, 2.91519, 1
193, 57.4204, 127.486, 137.363, 2.89301, 1
194, 57.4204, 127.522, 138.471, 3.03794, 1
195, 57.4204, 127.528, 136.488, 3.00673, 1
196, 57.4204, 127.561, 136.857, 2.87998, 1
197, 57.4204, 127.582, 137.56, 2.93049, 1
198, 57.4204, 127.566, 137.395, 3.09899, 1
199, 57.4204, 127.625, 137.323, 2.9136, 1
200, 57.4204, 127.58, 137.115, 3.33454, 1
201, 57.4204, 127.638, 138.322, 2.97465, 1
202, 57.4204, 127.612, 139.38, 3.45926, 1
203, 57.4204, 127.656, 139.38, 3.08406, 1
204, 57.4204, 127.643, 138.467, 3.36104, 1
205, 57.4204, 127.626, 137.107, 3.56151, 1
206, 57.4204, 127.651, 137.734, 3.67244, 1
207, 57.4204, 127.695, 137.475, 3.38222, 1
208, 57.4204, 127.676, 137.761, 3.57325, 1
209, 57.4204, 127.692, 137.31, 3.49489, 1
210, 57.4204, 127.677, 140.894, 3.7584, 1
211, 57.4204, 127.7, 138.149, 3.41774, 1
212, 57.4204, 127.71, 142.489, 3.5327, 1
213, 57.4204, 127.67, 140.788, 3.8831, 1
214, 57.4204, 127.68, 140.788, 3.75849, 1
215, 57.4204, 127.715, 140.644, 3.53924, 1
216, 57.4204, 127.737, 140.02, 3.38444, 1
217, 57.4204, 127.728, 141.698, 3.57153, 1
218, 57.4204, 127.725, 140.009, 3.80634, 1
219, 57.4204, 127.826, 139.896, 3.08943, 1
220, 57.4204, 127.854, 140.491, 3.29184, 1
221, 57.4204, 127.824, 140.362, 3.44559, 1
222, 57.4204, 127.85, 140.362, 3.39807, 1
223, 57.4204, 127.868, 139.218, 3.31563, 1
224, 56.0129, 127.884, 140.043, 3.56057, 1
225, 56.0129, 127.907, 141.298, 3.29519, 1
226, 56.0129, 127.933, 141.24, 3.50716, 1
227, 56.0129, 127.94, 140.153, 3.4288, 1
228, 56.0129, 127.974, 138.944, 3.2697, 1
229, 56.0129, 127.973, 141.405, 3.6672, 1
230, 56.0129, 127.974, 141.408, 3.65146, 1
231, 56.0129, 127.952, 141.408, 3.95899, 1
232, 56.0129, 128.004, 141.298, 3.31942, 1
233, 56.0129, 128.044, 140.571, 3.3308, 1
234, 56.0129, 128.021, 140.571, 3.66357, 1
235, 56.0129, 128.042, 142.832, 3.64106, 1
236, 56.0129, 128.051, 144.116, 3.74362, 1
237, 56.0129, 128.106, 142.961, 3.62302, 1
238, 56.0129, 128.13, 144.003, 3.7413, 1
239, 56.0129, 128.176, 144.155, 3.5176, 1
240, 56.0129, 128.153, 146.606, 3.66169, 1
241, 56.0129, 128.174, 145.292, 3.58285, 1
242, 56.0129, 128.184, 142.505, 3.75305, 1
243, 56.0129, 128.192, 141.824, 3.98558, 1
244, 56.0129, 128.188, 141.523, 4.13339, 1
245, 56.0129, 128.227, 142.197, 3.84026, 1
246, 56.0129, 128.238, 142.946, 3.82453, 1
247, 56.0129, 128.261, 141.831, 3.95076, 1
248, 56.0129, 128.288, 141.788, 3.70483, 1
249, 56.0129, 128.317, 141.779, 3.58486, 1
0, 66.1826, 125.954, 127.402, 1.89435, 2
1, 66.1826, 125.949, 127.831, 1.84614, 2
2, 66.1826, 125.952, 127.946, 1.91047, 2
3, 66.1826, 125.918, 127.961, 2.3799, 2
4, 66.1826, 125.918, 127.92, 2.10273, 2
5, 66.1826, 125.933, 127.899, 1.95817, 2
6, 66.1826, 125.919, 128.343, 2.08451, 2
7, 66.1826, 125.912, 129.991, 2.12942, 2
8, 66.1826, 125.914, 128.429, 2.14766, 2
9, 66.1826, 125.948, 128.542, 1.97806, 2
10, 66.1826, 125.991, 128.245, 1.8451, 2
11, 66.1826, 125.979, 129.951, 1.96935, 2
12, 66.1826, 125.981, 128.402, 1.98765, 2
13, 66.1826, 125.966, 128.151, 2.26928, 2
14, 66.1406, 125.939, 128.291, 2.59027, 2
15, 66.1406, 125.989, 128.194, 2.05097, 2
16, 66.1406, 126.016, 128.399, 1.92094, 2
17, 66.1406, 126.007, 128.346, 1.96824, 2
18, 66.1406, 125.991, 130.476, 1.97631, 2
19, 66.1406, 125.985, 130.573, 2.03178, 2
20, 66.1406, 126.001, 130.19, 2.02616, 2
21, 66.1406, 125.991, 130.015, 2.15116, 2
22, 66.1406, 125.985, 129.882, 1.98635, 2
23, 66.1406, 125.985, 129.869, 2.2463, 2
24, 66.1406, 125.992, 128.626, 2.39594, 2
25, 66.1406, 126.009, 129.453, 2.25723, 2
26, 66.1406, 125.981, 129.664, 2.60296, 2
27, 66.1406, 125.991, 129.676, 2.25643, 2
28, 66.1406, 126.004, 129.475, 2.37185, 2
29, 66.1406, 126.03, 129.515, 2.41994, 2
30, 66.1406, 126.027, 129.337, 2.40665, 2
31, 66.1406, 126.052, 129.151, 2.3365, 2
32, 66.1406, 126.077, 129.211, 2.19247, 2
33, 66.1406, 126.098, 129.711, 1.8983, 2
34, 66.1406, 126.087, 129.522, 2.28449, 2
35, 66.1406, 126.096, 130.482, 2.1934, 2
36, 66.1406, 126.084, 129.827, 2.3894, 2
37, 66.1406, 126.091, 130.787, 2.2414, 2
38, 66.1406, 126.123, 131.275, 2.03533, 2
39, 66.1406, 126.105, 131.058, 2.27034, 2
40, 66.1406, 126.103, 131.111, 2.18636, 2
41, 66.1406, 126.096, 130.925, 2.35723, 2
42, 66.1406, 126.109, 131.455, 2.59942, 2
43, 66.1406, 126.122, 130.8, 2.5531, 2
44, 66.1406, 126.118, 130.257, 2.53205, 2
45, 66.1406, 126.159, 130.116, 2.1459, 2
46, 66.1406, 126.124, 130.039, 2.19792, 2
47, 66.1406, 126.127, 129.976, 2.14089, 2
48, 66.1406, 126.146, 130.132, 2.12213, 2
49, 66.1406, 126.138, 130.376, 2.55415, 2
50, 66.1406, 126.154, 130.373, 2.49793, 2
51, 66.1406, 126.167, 130.016, 2.44648, 2
52, 66.1406, 126.183, 130.155, 2.164, 2
53, 66.1406, 126.227, 130.144, 2.16192, 2
54, 66.1406, 126.205, 130.771, 2.17322, 2
55, 66.1406, 126.244, 130.9, 2.04523, 2
56, 66.1406, 126.234, 130.218, 2.20042, 2
57, 66.1406, 126.246, 130.099, 2.13138, 2
58, 66.1406, 126.261, 130.207, 2.01499, 2
59, 66.1406, 126.268, 130.141, 1.98062, 2
60, 66.1406, 126.228, 130.367, 2.51851, 2
61, 66.1406, 126.254, 130.469, 2.24353, 2
62, 66.1406, 126.29, 130.711, 2.02646, 2
63, 66.1406, 126.303, 130.744, 1.98913, 2
64, 66.1406, 126.267, 131.387, 2.47527, 2
65, 66.1406, 126.298, 131.383, 1.99304, 2
66, 66.1406, 126.325, 131.362, 2.01758, 2
67, 66.1406, 126.325, 131.572, 2.07343, 2
68, 66.1406, 126.336, 131.602, 2.07808, 2
69, 66.1406, 126.342, 131.269, 2.07274, 2
70, 66.1406, 126.329, 132.39, 2.5429, 2
71, 66.1406, 126.335, 132.408, 2.43482, 2
72, 66.1406, 126.347, 132.305, 2.3884, 2
73, 66.1406, 126.342, 131.68, 2.27757, 2
74, 64.6519, 126.349, 131.483, 2.52816, 2
75, 64.6519, 126.341, 131.24, 2.27758, 2
76, 64.6519, 126.337, 131.141, 2.35943, 2
77, 64.1582, 126.363, 131.105, 2.68088, 2
78, 64.1582, 126.418, 131.388, 2.19646, 2
79, 64.1582, 126.422, 131.824, 2.11591, 2
80, 64.1582, 126.428, 131.723, 2.1279, 2
81, 64.1582, 126.421, 131.704, 2.34027, 2
82, 64.1582, 126.427, 132.524, 2.60797, 2
83, 64.1582, 126.43, 133.831, 2.43894, 2
84, 64.1582, 126.434, 133.932, 2.3924, 2
85, 64.1582, 126.449, 134.36, 2.57027, 2
86, 64.0656, 126.455, 133.444, 2.76943, 2
87, 64.0656, 126.476, 133.63, 2.42218, 2
88, 64.0656, 126.471, 133.205, 2.49193, 2
89, 64.0656, 126.479, 133.225, 2.62045, 2
90, 64.0656, 126.472, 132.799, 2.75476, 2
91, 64.0656, 126.474, 133.407, 2.76581, 2
92, 64.0656, 126.504, 133.282, 2.69033, 2
93, 64.0656, 126.516, 133.149, 2.71414, 2
94, 64.0656, 126.574, 132.857, 2.29579, 2
95, 64.0656, 126.592, 132.382, 2.29595, 2
96, 64.0656, 126.612, 132.377, 2.21176, 2
97, 64.0656, 126.603, 133.142, 2.12811, 2
98, 64.0656, 126.619, 133.262, 2.19614, 2
99, 64.0656, 126.593, 132.988, 2.61142, 2
100, 64.0656, 126.607, 132.414, 2.60523, 2
101, 64.0656, 126.647, 133.393, 2.13917, 2
102, 64.0656, 126.641, 134.746, 2.1788, 2
103, 64.0656, 126.612, 134.934, 2.68616, 2
104, 64.0656, 126.605, 134.845, 2.48639, 2
105, 64.0656, 126.601, 133.099, 2.7508, 2
106, 64.0656, 126.655, 133.219, 2.23245, 2
107, 64.0656, 126.664, 133.163, 2.19194, 2
108, 64.0656, 126.622, 132.901, 2.62571, 2
109, 62.5116, 126.604, 134.422, 2.73366, 2
110, 62.5116, 126.621, 134.569, 2.63651, 2
111, 62.5116, 126.645, 133.65, 2.56393, 2
112, 62.5116, 126.659, 136.965, 2.57335, 2
113, 62.5116, 126.619, 133.85, 3.04782, 2
114, 62.5116, 126.675, 133.85, 2.45721, 2
115, 62.5116, 126.655, 133.787, 2.78016, 2
116, 62.5116, 126.68, 134.408, 2.7389, 2
117, 62.5116, 126.709, 134.162, 2.37287, 2
118, 62.5116, 126.718, 133.721, 2.4724, 2
119, 62.5116, 126.703, 133.769, 2.78422, 2
120, 61.8552, 126.711, 134.041, 2.8151, 2
121, 61.8552, 126.74, 135.123, 2.92315, 2
122, 61.8552, 126.782, 134.482, 2.65161, 2
123, 61.8552, 126.821, 133.886, 2.28283, 2
124, 61.8552, 126.83, 138.364, 2.32642, 2
125, 61.8552, 126.814, 135.64, 2.65496, 2
126, 61.8552, 126.791, 135.785, 2.89632, 2
127, 61.8552, 126.835, 135.882, 2.50341, 2
128, 61.8552, 126.853, 135.033, 2.46793, 2
129, 61.8552, 126.883, 136.38, 2.42031, 2
130, 61.8552, 126.904, 136.039, 2.54588, 2
131, 61.8552, 126.883, 134.207, 2.6762, 2
132, 61.8552, 126.916, 135.068, 2.61298, 2
133, 61.8552, 126.927, 134.956, 2.60855, 2
134, 61.8552, 126.956, 134.764, 2.53126, 2
135, 61.8552, 126.947, 134.824, 2.64272, 2
136, 61.8552, 126.92, 134.521, 3.15998, 2
137, 61.8552, 126.974, 136.59, 2.70516, 2
138, 61.8552, 126.973, 135.222, 3.00753, 2
139, 61.8552, 127.024, 138.213, 2.83076, 2
140, 61.8552, 127.041, 136.712, 2.56751, 2
141, 61.8552, 127.051, 139.25, 2.59049, 2
142, 61.8552, 127.022, 136.887, 3.04514, 2
143, 61.8552, 127.04, 135.218, 3.00255, 2
144, 61.8552, 127.082, 135.218, 2.52402, 2
145, 61.8552, 127.08, 135.332, 2.87876, 2
146, 61.8552, 127.105, 135.713, 2.79235, 2
147, 61.8552, 127.096, 135.525, 2.84314, 2
148, 61.8552, 127.127, 135.645, 2.8656, 2
149, 61.8552, 127.164, 136.765, 3.04437, 2
150, 61.8552, 127.185, 136.179, 2.68645, 2
151, 61.8552, 127.182, 136.828, 2.94418, 2
152, 61.8552, 127.171, 136.116, 2.69589, 2
153, 61.8552, 127.163, 142.789, 2.81451, 2
154, 61.8552, 127.188, 142.713, 2.93587, 2
155, 61.3678, 127.172, 138.698, 3.45698, 2
156, 61.3678, 127.176, 137.852, 3.47518, 2
157, 61.3678, 127.135, 137.799, 3.55572, 2
158, 59.9086, 127.157, 137.558, 3.68608, 2
159, 59.9086, 127.186, 136.743, 3.59841, 2
160, 59.9086, 127.234, 138.032, 3.25876, 2
161, 59.9086, 127.229, 137.703, 3.29284, 2
162, 59.9086, 127.259, 137.66, 3.10025, 2
163, 59.9086, 127.258, 137.721, 3.36025, 2
164, 59.9086, 127.281, 138.133, 3.24861, 2
165, 59.9086, 127.327, 138.291, 2.92865, 2
166, 59.4621, 127.298, 138.291, 3.26099, 2
167, 59.4621, 127.332, 137.153, 3.32564, 2
168, 59.4621, 127.352, 139.349, 3.05762, 2
169, 59.4621, 127.324, 137.225, 3.21287, 2
170, 59.4621, 127.368, 136.947, 3.05907, 2
171, 59.4621, 127.36, 144.081, 3.08088, 2
172, 59.4621, 127.365, 142.436, 3.03718, 2
173, 59.4621, 127.366, 142.412, 3.41831, 2
174, 59.4621, 127.389, 139.878, 3.10866, 2
175, 59.4621, 127.421, 138.823, 2.98255, 2
176, 59.4621, 127.433, 138.678, 2.8956, 2
177, 59.4621, 127.447, 138.77, 2.93002, 2
178, 59.4621, 127.461, 136.887, 2.93471, 2
179, 59.4621, 127.444, 136.993, 3.18526, 2
180, 59.4621, 127.471, 137.448, 3.24258, 2
181, 57.6078, 127.443, 136.937, 3.43233, 2
182, 57.6078, 127.499, 136.961, 3.15659, 2
183, 57.6078, 127.515, 137.6, 3.12582, 2
184, 57.6078, 127.532, 137.09, 3.35083, 2
185, 57.6078, 127.59, 138.946, 2.93064, 2
186, 57.6078, 127.584, 138.805, 3.38142, 2
187, 57.6078, 127.557, 138.324, 3.43178, 2
188, 57.6078, 127.591, 138.167, 3.21473, 2
189, 57.6078, 127.631, 144.949, 3.14879, 2
190, 57.6078, 127.616, 142.895, 3.35234, 2
191, 57.6078, 127.617, 142.889, 3.59147, 2
192, 57.6078, 127.612, 140.482, 3.62976, 2
193, 57.6078, 127.61, 140.778, 3.81264, 2
194, 57.6078, 127.66, 140.625, 3.5469, 2
195, 57.6078, 127.707, 140.625, 3.0521, 2
196, 57.6078, 127.71, 139.371, 3.0383, 2
197, 57.6078, 127.729, 140.562, 2.99524, 2
198, 57.6078, 127.719, 140.466, 3.12419, 2
199, 57.6078, 127.701, 138.39, 3.14106, 2
200, 57.6078, 127.712, 138.303, 3.16673, 2
201, 57.6078, 127.758, 137.929, 3.0213, 2
202, 57.6078, 127.76, 137.638, 3.30456, 2
203, 57.6078, 127.755, 137.638, 3.45875, 2
204, 57.6078, 127.798, 141.204, 3.20929, 2
205, 57.6078, 127.782, 139.34, 3.23003, 2
206, 57.6078, 127.822, 138.927, 3.18588, 2
207, 57.6078, 127.778, 139.889, 3.55282, 2
208, 57.6078, 127.791, 138.624, 3.52271, 2
209, 57.6078, 127.813, 139.715, 3.45571, 2
210, 57.6078, 127.848, 140.914, 3.13293, 2
211, 57.6078, 127.906, 140.777, 3.15597, 2
212, 57.6078, 127.934, 140.657, 3.12894, 2
213, 57.6078, 127.903, 140.024, 3.16069, 2
214, 57.6078, 127.896, 142.009, 3.23418, 2
215, 57.6078, 127.924, 139.819, 3.1855, 2
216, 57.6078, 127.923, 139.588, 3.31962, 2
217, 57.6078, 127.898, 139.658, 3.68455, 2
218, 57.6078, 127.9, 139.94, 3.70889, 2
219, 57.6078, 127.958, 142.728, 3.43296, 2
220, 57.6078, 127.979, 139.697, 3.27935, 2
221, 57.6078, 128.019, 139.499, 3.21552, 2
222, 57.6078, 128.009, 139.391, 3.26486, 2
223, 57.6078, 128.03, 139.155, 3.23682, 2
224, 57.6078, 128.014, 139.226, 3.31855, 2
225, 57.6078, 128.016, 139.326, 3.37298, 2
226, 57.6078, 128.026, 140.468, 3.60543, 2
227, 57.6078, 128.046, 142.23, 3.69901, 2
228, 57.6078, 128.087, 142.135, 3.59155, 2
229, 57.6078, 128.093, 142.135, 3.61563, 2
230, 57.6078, 128.117, 142.2, 3.6043, 2
231, 57.6078, 128.122, 142.211, 3.62493, 2
232, 57.6078, 128.147, 140.923, 3.5935, 2
233, 57.6078, 128.193, 140.889, 3.51652, 2
234, 57.6078, 128.213, 143.73, 3.82086, 2
235, 57.6078, 128.251, 142.437, 3.53307, 2
236, 57.6078, 128.28, 142.659, 3.54715, 2
237, 57.6078, 128.238, 144.223, 3.5841, 2
238, 57.6078, 128.236, 143.856, 3.89291, 2
239, 57.6078, 128.245, 142.894, 3.86148, 2
240, 57.6078, 128.253, 143.286, 3.95709, 2
241, 57.6078, 128.327, 143.313, 3.48647, 2
242, 57.6078, 128.313, 143.288, 3.58348, 2
243, 57.6078, 128.286, 143.03, 3.86061, 2
244, 57.6078, 128.31, 141.878, 3.7346, 2
245, 57.6078, 128.318, 141.542, 3.76288, 2
246, 57.6078, 128.28, 143.887, 3.91068, 2
247, 57.6078, 128.293, 142.942, 4.25762, 2
248, 57.6078, 128.345, 142.54, 3.76502, 2
249, 57.6078, 128.355, 142.496, 3.7577, 2
0, 66.1826, 125.901, 127.383, 2.29086, 3
1, 66.1826, 125.873, 127.21, 2.68761, 3
2, 66.1826, 125.885, 127.392, 2.3367, 3
3, 65.0127, 125.87, 127.564, 2.46008, 3
4, 65.0127, 125.916, 127.764, 1.972, 3
5, 65.0127, 125.954, 127.541, 1.9164, 3
6, 65.0127, 125.904, 129.559, 2.43707, 3
7, 65.0127, 125.884, 128.4, 2.21589, 3
8, 65.0127, 125.884, 128.14, 2.46477, 3
9, 65.0127, 125.919, 127.969, 2.01737, 3
10, 65.0127, 125.894, 128.007, 2.51209, 3
11, 65.0127, 125.946, 127.823, 2.31197, 3
12, 65.0127, 125.939, 129.804, 2.21748, 3
13, 65.0127, 125.934, 129.107, 2.52679, 3
14, 65.0127, 125.909, 128.678, 2.23772, 3
15, 65.0127, 125.893, 128.848, 2.65252, 3
16, 65.0127, 125.925, 128.656, 2.47671, 3
