gen, min, avg, max, std, exp_number
39, 12.4163, 146.78, 874.658, 96.098, 1
40, 12.4163, 148.025, 956.506, 100.502, 1
41, 12.4163, 149.218, 956.506, 105.065, 1
42, 12.4163, 147.466, 967.167, 102.728, 1
43, 12.4163, 148.912, 1145.01, 104.305, 1
44, 12.4163, 147.991, 884.838, 98.8929, 1
45, 12.4163, 147.472, 944.945, 100.325, 1
46, 12.4163, 146.903, 944.945, 103.267, 1
47, 12.4163, 148.047, 896.192, 102.961, 1
48, 12.4163, 148.362, 829.369, 101.971, 1
49, 12.4163, 147.173, 899.009, 100.328, 1
50, 12.4163, 146.412, 968.96, 98.4887, 1
51, 12.4163, 149.349, 984.112, 107.676, 1
52, 12.4163, 147.27, 883.027, 97.0885, 1
53, 12.4163, 146.907, 1070.84, 99.3551, 1
54, 12.4163, 146.278, 939.946, 97.5965, 1
55, 12.4163, 145.673, 944.699, 95.8198, 1
56, 12.4163, 146.46, 944.699, 98.7971, 1
57, 12.4163, 147.226, 1008.55, 101.297, 1
58, 12.4163, 146.363, 860.605, 98.5824, 1
59, 12.4163, 144.72, 748.166, 91.6426, 1
60, 12.4163, 145.593, 896.493, 96.24, 1
61, 12.4163, 147.391, 844.971, 93.1607, 1
62, 12.4163, 147.59, 937.238, 96.1746, 1
63, 12.4163, 147.429, 1027.62, 99.4847, 1
64, 12.4163, 145.351, 990.49, 92.5052, 1
65, 12.4163, 147.983, 1316.29, 102.116, 1
66, 12.4163, 148.501, 862.784, 100.928, 1
67, 12.4163, 146.882, 949.358, 97.1334, 1
68, 12.4163, 145.323, 1013.77, 97.7487, 1
69, 12.4163, 145.246, 977.772, 101.616, 1
70, 12.4163, 148.876, 1129.14, 103.519, 1
71, 12.4163, 148.207, 899.916, 101.528, 1
72, 12.4163, 149.383, 918.902, 101.877, 1
73, 12.4163, 150.861, 870.185, 102.206, 1
74, 12.4163, 151.034, 828.369, 100.057, 1
75, 12.4163, 150.542, 936.941, 100.81, 1
76, 12.4163, 149.205, 874.891, 100.334, 1
77, 12.4163, 148.454, 870.911, 94.8724, 1
78, 12.4163, 148.489, 829.717, 93.6177, 1
79, 12.4163, 148.391, 885.894, 93.0803, 1
80, 12.4163, 149.73, 817.175, 95.8566, 1
81, 12.4163, 152.419, 1061.93, 102.031, 1
82, 12.4163, 151.293, 1123.52, 104.107, 1
83, 12.4163, 149.655, 852.875, 94.2059, 1
84, 12.4163, 148.147, 852.875, 93.4161, 1
85, 12.4163, 148.957, 813.542, 93.9055, 1
86, 12.4163, 149.778, 705.846, 94.5027, 1
87, 12.4163, 150.348, 705.846, 95.2866, 1
88, 12.4163, 150.339, 798.446, 97.6301, 1
89, 12.4163, 149.251, 906.318, 94.4173, 1
90, 12.4163, 149.285, 887.061, 95.0438, 1
91, 12.4163, 148.557, 901.302, 93.5535, 1
92, 12.4163, 151.748, 894.312, 97.3229, 1
93, 12.4163, 150.771, 1023.62, 96.2043, 1
94, 12.4163, 151.417, 958.561, 97.7352, 1
95, 12.4163, 151.842, 978.413, 98.5872, 1
96, 12.4163, 150.476, 837.627, 99.8975, 1
97, 12.4163, 149.085, 1004.85, 96.4811, 1
98, 12.4163, 150.219, 972.214, 98.3973, 1
99, 12.4163, 150.06, 887.168, 96.1038, 1
100, 12.4163, 149.914, 958.223, 103.547, 1
101, 12.4163, 149.515, 1012.02, 99.221, 1
102, 12.4163, 148.792, 914.637, 98.915, 1
103, 12.4163, 148.703, 804.076, 96.6931, 1
104, 12.4163, 150.744, 968.008, 98.7829, 1
105, 12.4163, 148.479, 749.445, 89.4062, 1
106, 12.4163, 148.088, 728.072, 88.3117, 1
107, 11.3434, 150.461, 748.459, 94.7286, 1
108, 11.3434, 150.112, 841.299, 95.8349, 1
109, 11.3434, 151.44, 740.115, 94.0226, 1
110, 11.3434, 150.254, 736.078, 91.5702, 1
111, 11.3434, 153.281, 962.208, 100.652, 1
112, 11.3434, 150.796, 986.599, 98.2627, 1
113, 11.3434, 149.432, 854.615, 95.0682, 1
114, 11.3434, 151.452, 913.401, 101.397, 1
115, 11.3434, 151.451, 784.683, 100.688, 1
116, 11.3434, 152.032, 764.059, 100.91, 1
117, 11.3434, 152.838, 813.072, 102.426, 1
118, 11.3434, 151.612, 850.544, 98.8827, 1
119, 11.3434, 152.49, 821.01, 103.072, 1
120, 11.3434, 152.929, 926.081, 102.35, 1
121, 11.3434, 155.107, 852.894, 106.056, 1
122, 10.5909, 156.197, 801.64, 107.611, 1
123, 10.5909, 155.808, 840.254, 105, 1
124, 10.5909, 156.091, 982.9, 107.385, 1
125, 10.5909, 156.219, 1023.37, 108.813, 1
126, 10.5909, 155.579, 1023.37, 105.735, 1
127, 10.5909, 156.226, 1099.51, 106.962, 1
128, 10.5909, 153.96, 965.473, 102.452, 1
129, 10.5909, 153.892, 965.473, 102.498, 1
130, 10.5909, 154.466, 1065.42, 102.764, 1
131, 10.5909, 152.368, 906.581, 100.181, 1
132, 10.5909, 153.125, 880.345, 98.7353, 1
133, 10.5909, 155.38, 835.066, 99.8615, 1
134, 10.5909, 154.402, 1091.01, 101.237, 1
135, 10.5909, 153.602, 972.315, 98.5541, 1
136, 10.5909, 155.786, 804.986, 99.6532, 1
137, 10.5909, 156.834, 783.361, 99.6531, 1
138, 10.5909, 156.416, 789.141, 99.0005, 1
139, 10.5909, 155.802, 915.266, 98.4273, 1
140, 10.5909, 157.217, 1111.02, 105.348, 1
141, 10.5909, 158.726, 1111.02, 104.607, 1
142, 10.5909, 157.596, 960.561, 99.7269, 1
143, 10.5909, 158.656, 849.374, 100.327, 1
144, 10.5909, 159.028, 741.219, 100.27, 1
145, 10.5909, 159.047, 782.144, 100.757, 1
146, 10.5909, 157.148, 840.913, 99.3564, 1
147, 10.5909, 157, 991.032, 99.2556, 1
148, 10.5909, 157.453, 836.291, 101.193, 1
149, 10.5909, 156.418, 1069.08, 102.283, 1
150, 10.5909, 158.557, 987.281, 102.746, 1
151, 10.5909, 157.279, 818.425, 104.126, 1
152, 10.5909, 155.368, 874.121, 99.3576, 1
153, 10.5909, 156.187, 1138.82, 102.956, 1
154, 10.5909, 156.488, 1093.24, 100.959, 1
155, 10.5909, 159.333, 910.896, 105.466, 1
156, 10.5909, 158.042, 952.132, 101.13, 1
157, 9.36118, 159.983, 789.112, 101.995, 1
158, 9.36118, 158.953, 814.535, 99.8573, 1
159, 9.36118, 157.07, 771.637, 97.6455, 1
160, 9.36118, 157.758, 914.72, 96.5451, 1
161, 9.36118, 157.717, 804.143, 99.731, 1
162, 9.36118, 161.392, 1097.69, 112.06, 1
163, 9.36118, 156.825, 760.818, 100.988, 1
164, 9.36118, 157.767, 791.919, 97.974, 1
165, 9.36118, 157.718, 814.896, 98.9521, 1
166, 9.36118, 156.178, 831.373, 98.0788, 1
167, 9.36118, 158.462, 886.507, 104.556, 1
168, 9.36118, 158.465, 839.926, 103.489, 1
169, 9.36118, 158.694, 926.799, 102.195, 1
170, 9.36118, 157.785, 808.318, 95.4846, 1
171, 9.36118, 157.375, 809.285, 95.3589, 1
172, 9.36118, 159.32, 978.877, 99.2303, 1
173, 9.36118, 158.373, 800.685, 97.5903, 1
174, 9.36118, 157.645, 687.414, 93.2361, 1
175, 9.36118, 158.853, 687.145, 95.4028, 1
176, 9.36118, 160.349, 935.82, 101.453, 1
177, 9.36118, 161.304, 903.662, 102.919, 1
178, 9.36118, 161.915, 903.41, 104.33, 1
179, 9.36118, 162.205, 1035.59, 102.462, 1
180, 9.36118, 161.333, 1032.02, 100.431, 1
181, 9.36118, 161.779, 939.064, 101.173, 1
182, 9.14556, 164.395, 962.155, 107.65, 1
183, 9.14556, 162.712, 920.769, 101.949, 1
184, 9.14556, 163.749, 797.456, 101.093, 1
185, 9.14556, 164.649, 1011.3, 107.591, 1
186, 9.14556, 163.522, 1007.91, 105.693, 1
187, 9.14556, 162.85, 845.505, 101.398, 1
188, 9.14556, 162.585, 805.164, 100.344, 1
189, 9.14556, 162.458, 1084.29, 101.189, 1
190, 9.14556, 162.64, 918.945, 101.839, 1
191, 9.14556, 164.73, 1101.4, 108.092, 1
192, 9.14556, 165.277, 897.614, 105.713, 1
193, 9.14556, 165.133, 812.027, 104.283, 1
194, 9.14556, 166.725, 945.536, 107.02, 1
195, 9.14556, 167.852, 1349.41, 112.873, 1
196, 9.14556, 168.982, 812.38, 108.787, 1
197, 9.14556, 167.758, 751.771, 108.181, 1
198, 9.14556, 166.799, 803.008, 108.587, 1
199, 9.14556, 164.579, 829.75, 103.143, 1
200, 9.14556, 162.946, 932.469, 101.689, 1
201, 9.14556, 165.611, 849.913, 103.053, 1
202, 9.14556, 167.035, 860.837, 106.112, 1
203, 9.14556, 165.911, 860.837, 103.944, 1
204, 9.14556, 163.484, 996.969, 103.64, 1
205, 9.14556, 164.261, 864.363, 103.433, 1
206, 9.14556, 163.648, 759.383, 100.135, 1
207, 9.14556, 163.583, 759.383, 99.1492, 1
208, 9.14556, 163.046, 858.27, 97.3421, 1
209, 9.14556, 165.112, 1063, 103.514, 1
210, 9.14556, 163.674, 908.296, 100.98, 1
211, 9.14556, 165.778, 1225.31, 107.497, 1
212, 9.14556, 165.064, 864.927, 101.434, 1
213, 9.14556, 167.178, 930.605, 106.66, 1
214, 9.14556, 168.034, 814.276, 105.961, 1
215, 9.14556, 169.619, 846.341, 106.64, 1
216, 9.14556, 170.784, 963.089, 108.041, 1
217, 9.14556, 169.377, 864.28, 104.524, 1
218, 9.14556, 170.034, 850.041, 105.268, 1
219, 9.14556, 169.49, 834.528, 104.661, 1
220, 9.14556, 171.011, 905.295, 107.977, 1
221, 9.14556, 170.886, 979.203, 111.66, 1
222, 9.14556, 171.522, 1152.31, 114.536, 1
223, 9.14556, 171.419, 1126.68, 114.828, 1
224, 9.14556, 171.09, 1112.28, 110.774, 1
225, 9.14556, 172.985, 877.648, 112.477, 1
226, 9.14556, 173.806, 1073.34, 121.232, 1
227, 9.14556, 172.656, 1001.79, 112.58, 1
228, 9.14556, 172.415, 931.802, 112.355, 1
229, 9.14556, 171.764, 1009.08, 109.359, 1
230, 9.14556, 174.134, 936.791, 112.057, 1
231, 9.14556, 174.481, 910.332, 113.371, 1
232, 9.14556, 173.007, 970.244, 114.145, 1
233, 9.14556, 175.055, 1085.6, 116.997, 1
234, 9.14556, 174.444, 1085.6, 112.918, 1
235, 9.14556, 173.921, 973.165, 113.216, 1
236, 9.14556, 173.376, 1396.8, 112.986, 1
237, 9.14556, 173.479, 956.901, 109.98, 1
238, 9.14556, 173.341, 789.014, 107.598, 1
239, 9.14556, 173.306, 965.091, 108.994, 1
240, 9.14556, 176.19, 801.582, 109.405, 1
241, 9.14556, 176.526, 1219.18, 112.906, 1
242, 9.14556, 176.394, 800.713, 109.627, 1
243, 9.14556, 176.647, 988.678, 114.58, 1
244, 9.14556, 178.109, 982.997, 116.595, 1
245, 9.14556, 179.055, 1060.19, 117.427, 1
246, 9.14556, 180.407, 1086.92, 121.688, 1
247, 9.14556, 178.784, 1139.22, 119.718, 1
248, 9.14556, 178.341, 851.165, 117.621, 1
249, 9.14556, 179.457, 785.211, 115.913, 1
0, 12.4163, 144.627, 1175.47, 98.2578, 2
1, 12.4163, 145.822, 1518.12, 104.16, 2
2, 12.4163, 145.696, 964.953, 102.195, 2
3, 12.4163, 146.698, 903.415, 98.7264, 2
4, 12.4163, 143.934, 866.297, 94.5423, 2
5, 12.4163, 141.303, 826.139, 90.597, 2
6, 12.4163, 143.262, 847.102, 94.2079, 2
7, 12.4163, 144.057, 1003.32, 98.0493, 2
8, 12.4163, 142.618, 1134.8, 93.4774, 2
9, 12.4163, 143.263, 958.411, 98.6347, 2
10, 12.4163, 142.781, 949.787, 95.8125, 2
11, 12.4163, 140.576, 807.94, 88.6161, 2
12, 12.4163, 139.326, 893.781, 86.2678, 2
13, 12.4163, 139.694, 725.832, 89.8294, 2
14, 12.4163, 140.283, 868.514, 93.794, 2
15, 12.4163, 141.936, 720.06, 92.4602, 2
16, 12.4163, 142.335, 703.675, 93.9036, 2
17, 12.4163, 140.623, 726.295, 93.4836, 2
18, 12.4163, 140.375, 753.825, 89.1583, 2
19, 12.4163, 142.546, 945.776, 96.8169, 2
20, 12.4163, 140.845, 817.028, 92.3483, 2
21, 12.4163, 140.066, 890.154, 91.7358, 2
22, 12.4163, 138.743, 890.154, 88.2501, 2
23, 12.4163, 138.835, 943.057, 90.5347, 2
24, 12.4163, 138.907, 900.545, 90.6242, 2
25, 12.4163, 139.34, 968.97, 94.0633, 2
26, 12.4163, 139.19, 805.132, 90.8442, 2
27, 12.4163, 137.88, 717.828, 85.7151, 2
28, 12.4163, 137.999, 741.918, 87.1528, 2
29, 12.4163, 139.314, 817.018, 86.8964, 2
30, 12.4163, 139.824, 708.422, 89.8834, 2
31, 12.4163, 141.508, 768.199, 92.1979, 2
32, 12.4163, 142.534, 916.139, 96.1117, 2
33, 12.4163, 142.369, 1041.08, 94.8227, 2
34, 12.4163, 141.85, 771.463, 88.5599, 2
35, 12.4163, 142.706, 752.328, 92.8496, 2
36, 12.4163, 142.867, 853.618, 93.6861, 2
37, 12.4163, 141.958, 803.826, 92.5154, 2
38, 12.4163, 142.288, 681.961, 91.7389, 2
39, 12.4163, 144, 868.673, 92.2001, 2
40, 12.4163, 145.191, 824.647, 97.9238, 2
41, 12.4163, 144.073, 911.928, 96.3235, 2
42, 12.4163, 145.084, 997.306, 96.5376, 2
43, 12.4163, 145.023, 794.652, 96.6006, 2
44, 12.4163, 143.377, 828.498, 95.2499, 2
45, 12.4163, 141.024, 851.867, 91.2181, 2
46, 12.4163, 140.805, 704.413, 86.9609, 2
47, 12.4163, 140.116, 713.917, 87.0024, 2
48, 12.4163, 143.255, 882.851, 90.6128, 2
49, 12.4163, 146.5, 749.431, 95.7584, 2
50, 12.4163, 145.838, 703.346, 92.1946, 2
51, 12.4163, 147.532, 839.187, 97.1505, 2
52, 12.4163, 148.059, 894.469, 100.138, 2
53, 12.4163, 149.451, 894.469, 101.751, 2
54, 12.4163, 149.09, 1081.14, 101.091, 2
55, 12.4163, 147.017, 967.155, 95.5275, 2
56, 12.4163, 147.548, 778.966, 98.2815, 2
57, 12.4163, 148.284, 874.989, 100.511, 2
58, 12.4163, 146.536, 874.989, 97.0371, 2
59, 12.4163, 146.991, 777.142, 94.3582, 2
60, 12.4163, 146.709, 714.994, 93.7097, 2
61, 11.1875, 148.613, 785.105, 98.022, 2
62, 11.1875, 146.261, 805.237, 90.9399, 2
63, 11.1875, 144.945, 689.9, 88.4885, 2
64, 11.1875, 144.713, 670.646, 89.2356, 2
65, 11.1875, 145.728, 911.832, 95.7129, 2
66, 11.1875, 146.38, 967.548, 98.4248, 2
67, 11.1875, 145.646, 866.074, 93.4267, 2
68, 11.1875, 147.922, 864.461, 98.5498, 2
69, 11.1875, 145.046, 1203.12, 93.4771, 2
70, 11.1875, 145.421, 789.847, 91.7322, 2
71, 11.1875, 146.092, 920.394, 94.7234, 2
72, 11.1875, 147.99, 815.165, 96.6654, 2
73, 11.1875, 148.796, 832.969, 96.2952, 2
74, 11.1875, 149.613, 1163.4, 101.962, 2
75, 11.1875, 148.009, 857.649, 98.3208, 2
76, 11.1875, 145.769, 849.707, 96.1733, 2
77, 11.1875, 145.316, 708.632, 91.8808, 2
78, 11.1875, 146.548, 820.266, 95.7198, 2
79, 11.1875, 146.888, 833.917, 94.6856, 2
80, 11.1875, 146.488, 851.952, 92.6345, 2
81, 11.1875, 146.999, 626.457, 91.0904, 2
82, 11.1875, 146.181, 867.604, 93.955, 2
83, 11.1875, 147.907, 834.096, 94.138, 2
84, 11.1875, 147.509, 705.339, 91.4913, 2
85, 11.1875, 146.571, 833.248, 91.1906, 2
86, 11.1875, 146.406, 771.299, 88.6992, 2
87, 11.1875, 148.032, 891.791, 93.9843, 2
88, 11.1875, 150.849, 820.622, 99.2333, 2
89, 11.1875, 151.348, 887.694, 102.856, 2
90, 11.1875, 150.256, 821.863, 100.395, 2
91, 11.1875, 150.174, 1151.54, 102.275, 2
92, 11.1875, 150.793, 930.032, 101.152, 2
93, 11.1875, 151.521, 954.281, 99.2431, 2
94, 11.1875, 151.879, 813.056, 97.4013, 2
95, 11.1875, 152.224, 996.635, 97.2458, 2
96, 11.1875, 154.203, 1220.96, 101.964, 2
97, 11.1875, 153.198, 1091.19, 99.0327, 2
98, 11.1875, 150.572, 1110.72, 96.6083, 2
99, 11.1875, 151.823, 1024.71, 96.4047, 2
100, 11.1875, 150.317, 949.705, 93.1068, 2
101, 11.1875, 153.381, 1506.74, 103.361, 2
102, 11.1875, 150.8, 803.509, 91.2811, 2
103, 11.1875, 151.382, 754.594, 93.6841, 2
104, 11.1875, 152.11, 783.456, 95.305, 2
105, 11.1875, 152.958, 979.872, 97.4388, 2
106, 11.1875, 152.045, 650.314, 91.5265, 2
107, 11.1875, 153.713, 696.682, 96.0983, 2
108, 11.1875, 154.022, 800.572, 99.4353, 2
109, 11.1875, 152.835, 866.504, 98.5336, 2
110, 11.1875, 152.709, 1083.68, 100.153, 2
111, 11.1875, 152.269, 773.5, 97.4258, 2
112, 11.1875, 152.957, 856.925, 98.4413, 2
113, 11.1875, 151.348, 981.638, 96.0142, 2
114, 11.1875, 152.595, 981.638, 99.256, 2
115, 11.1875, 151.38, 701.732, 95.6063, 2
116, 11.1875, 152.061, 953.968, 99.8283, 2
117, 11.1875, 149.682, 758.676, 93.3236, 2
118, 11.1875, 151.226, 924.442, 97.0045, 2
119, 11.1875, 152.419, 1241.65, 103.034, 2
120, 11.1875, 153.989, 1016.07, 99.6267, 2
121, 11.1875, 153.793, 1131.28, 104.985, 2
122, 11.1875, 153.918, 1081.13, 104.027, 2
123, 11.1875, 153.637, 1028.45, 105.338, 2
124, 11.1875, 155.201, 983.766, 105.069, 2
125, 11.1875, 152.742, 1072.78, 101.358, 2
126, 11.1875, 154.837, 1293.94, 104.313, 2
127, 11.1875, 154.172, 997.366, 100.665, 2
128, 11.1875, 152.867, 997.366, 102.806, 2
129, 11.1875, 153.43, 858.71, 99.1201, 2
130, 11.1875, 153.654, 995.733, 100.107, 2
131, 11.1875, 154.651, 1263.78, 103.947, 2
132, 11.1875, 155.583, 1029.76, 104.352, 2
133, 11.1875, 154.353, 1183.96, 104.546, 2
134, 11.1875, 155.471, 1167.97, 103.256, 2
135, 11.1875, 156.669, 1181.75, 107.474, 2
136, 11.1875, 158.015, 934.556, 108.264, 2
137, 11.1875, 160.029, 1073.6, 108.378, 2
138, 11.1875, 159.155, 868.13, 103.217, 2
139, 11.1875, 160.287, 899.435, 106.237, 2
140, 11.1875, 160.911, 845.699, 106.929, 2
141, 11.1875, 158.546, 978.443, 101.723, 2
142, 11.1875, 160.064, 807.276, 103.393, 2
143, 11.1875, 160.386, 855.162, 102.408, 2
144, 11.1875, 159.316, 877.821, 103.124, 2
145, 11.1875, 158.966, 935.744, 100.613, 2
146, 11.1875, 158.767, 765.025, 102.144, 2
147, 11.1875, 159.267, 934.263, 101.354, 2
148, 11.1875, 158.306, 934.263, 100.143, 2
149, 11.1875, 158.314, 857.094, 98.8737, 2
150, 11.1875, 157.713, 720.242, 96.5163, 2
151, 11.1875, 158.398, 866.215, 100.521, 2
152, 11.1875, 155.638, 881.759, 94.5203, 2
153, 11.1875, 155.1, 701.998, 90.9223, 2
154, 11.1875, 156.954, 728.53, 95.0551, 2
155, 11.1875, 156.59, 833.99, 93.7824, 2
156, 11.1875, 159.951, 821.279, 99.6769, 2
157, 11.1875, 160.519, 846.72, 105.055, 2
158, 11.1875, 159.16, 846.72, 99.6961, 2
159, 11.1875, 159.095, 834.234, 101.93, 2
160, 11.1875, 161.64, 892.933, 105.774, 2
161, 11.1875, 161.794, 1171.05, 106.341, 2
162, 11.1875, 161.329, 1179.81, 107.504, 2
163, 11.1875, 160.636, 854.547, 102.828, 2
164, 11.1875, 161.921, 906.927, 105.425, 2
165, 11.1875, 162.599, 979.379, 106.701, 2
166, 11.1875, 164.238, 979.379, 111.298, 2
167, 11.1875, 164.342, 847.789, 109.832, 2
168, 11.1875, 164.142, 1056.8, 106.931, 2
169, 11.1875, 165.381, 861.337, 108.918, 2
170, 11.1875, 164.808, 892.427, 106.965, 2
171, 11.1875, 165.419, 1001.21, 107.226, 2
172, 11.1875, 165.022, 887.618, 106.014, 2
173, 11.1875, 164.374, 974.531, 108.714, 2
174, 11.1875, 163.495, 1059.47, 106.016, 2
175, 11.1875, 164.655, 1011.04, 107.753, 2
176, 11.1875, 164.491, 966.345, 103.561, 2
177, 11.1875, 163.567, 968.213, 105.41, 2
178, 11.1875, 164.267, 835.331, 102.898, 2
179, 11.1875, 163.752, 947.105, 104.381, 2
180, 11.1875, 165.145, 905.393, 105.406, 2
181, 11.1875, 164.076, 911.594, 105.286, 2
182, 11.1875, 164.266, 1048.08, 103.356, 2
183, 11.1875, 166.721, 977.297, 110.283, 2
184, 11.1875, 168.7, 986.708, 111.677, 2
185, 11.1875, 169.558, 807.647, 107.928, 2
186, 11.1875, 170.743, 903.126, 112.27, 2
187, 11.1875, 171.908, 903.126, 112.704, 2
188, 11.1875, 169.153, 903.126, 110.168, 2
189, 11.1875, 167.442, 973.716, 105.998, 2
190, 11.1875, 167.693, 803.054, 104.038, 2
191, 11.1875, 167.693, 775.966, 103.598, 2
192, 11.1875, 169.896, 843.319, 106.398, 2
193, 11.1875, 170, 780.703, 107.364, 2
194, 11.1875, 168.062, 791.934, 102.289, 2
195, 11.1875, 170.67, 822.175, 110.698, 2
196, 11.1875, 171.887, 957.81, 114.508, 2
197, 11.1875, 171.472, 901.168, 109.82, 2
198, 11.1875, 173.017, 1034.64, 113.945, 2
199, 11.1875, 173.92, 943.416, 112.043, 2
200, 11.1875, 172.787, 943.416, 109.263, 2
201, 11.1875, 170.859, 988.667, 106.837, 2
202, 11.1875, 170.31, 1018.83, 109.783, 2
203, 11.1875, 171.852, 985.494, 107.785, 2
204, 11.1875, 171.16, 1066.04, 104.151, 2
205, 11.1875, 171.076, 1192.87, 105.735, 2
206, 11.1875, 172.485, 930.787, 109.189, 2
207, 11.1875, 174.164, 1143.72, 113.207, 2
208, 11.1875, 170.883, 885.952, 104.919, 2
209, 11.1875, 172.357, 1103.79, 111.597, 2
210, 11.1875, 172.042, 847.053, 106.769, 2
211, 11.1875, 171.721, 972.843, 109.392, 2
212, 11.1875, 172.819, 1069.92, 112.558, 2
213, 11.1875, 172.162, 1030.36, 110.337, 2
214, 11.1875, 172.275, 1083.68, 110.894, 2
215, 11.1875, 172.952, 978.071, 111.134, 2
216, 11.1875, 174.533, 1087.69, 114.852, 2
217, 11.1875, 173.825, 1133.26, 113.977, 2
218, 11.1875, 173.878, 906.185, 114.214, 2
219, 11.1875, 174.448, 881.041, 115.205, 2
220, 11.1875, 174.229, 890.355, 112.521, 2
221, 11.1875, 175.791, 848.403, 108.364, 2
222, 11.1875, 176.14, 935.136, 114.183, 2
223, 11.1875, 176.983, 836.402, 112.183, 2
224, 11.1875, 177.207, 930.114, 117.956, 2
225, 11.1875, 176.48, 891.376, 113.771, 2
226, 11.1875, 175.861, 933.475, 115.577, 2
227, 11.1875, 174.729, 1207.09, 115.811, 2
228, 11.1875, 173.509, 795.141, 111.025, 2
229, 11.1875, 173.952, 833.527, 112.241, 2
230, 11.1875, 175.567, 874.582, 114.884, 2
231, 11.1875, 178.805, 1145.8, 127.319, 2
232, 11.1875, 177.89, 1094.33, 121.14, 2
233, 11.1875, 178.778, 954.32, 119.286, 2
234, 11.1875, 179.071, 1196.6, 120.184, 2
235, 11.1875, 176.219, 876.969, 108.02, 2
236, 11.1875, 175.649, 1076.9, 111.183, 2
237, 11.1875, 175.305, 1107.59, 110.492, 2
238, 11.1875, 177.53, 1275.9, 116.196, 2
239, 11.1875, 177.786, 821.556, 115.437, 2
240, 11.1875, 179.162, 821.556, 117.992, 2
241, 11.1875, 179.911, 846.864, 118.27, 2
242, 11.1875, 179.289, 1065.68, 117.921, 2
243, 11.1875, 179.832, 909.854, 116.403, 2
244, 11.1875, 183.263, 1042.94, 120.397, 2
245, 11.1875, 182.993, 1014.61, 121.443, 2
246, 11.1875, 181.084, 915.271, 114.653, 2
247, 11.1875, 181.71, 993.431, 118.089, 2
248, 11.1875, 181.373, 1137.74, 115.351, 2
249, 11.1875, 181.639, 1122.14, 114.876, 2
0, 12.4163, 145.48, 1131.63, 102.491, 3
1, 12.4163, 144.278, 859.104, 95.6769, 3
2, 12.4163, 143.053, 906.629, 93.3136, 3
3, 12.4163, 143.172, 784.601, 90.488, 3
4, 12.4163, 142.754, 763.634, 93.5749, 3
5, 12.4163, 143.481, 765.192, 94.2155, 3
6, 12.4163, 145.81, 792.387, 98.9079, 3
7, 12.4163, 147.837, 954.53, 104.917, 3
8, 12.4163, 144.846, 836.818, 97.6693, 3
9, 12.4163, 144.244, 866.29, 93.8927, 3
10, 12.4163, 142.377, 712.385, 92.4914, 3
11, 12.4163, 143.29, 869.749, 94.8536, 3
12, 12.4163, 143.403, 787.324, 91.6465, 3
13, 12.4163, 143.2, 818.488, 91.1478, 3
14, 12.4163, 146.349, 851.142, 100.073, 3
15, 12.4163, 145.777, 750.627, 96.0109, 3
16, 12.4163, 143.502, 765.619, 94.4446, 3
17, 12.4163, 144.118, 793.332, 98.7294, 3
18, 12.4163, 143.897, 800.951, 96.3765, 3
19, 12.4163, 141.694, 843.355, 90.7954, 3
20, 12.4163, 141.391, 778.594, 88.7962, 3
21, 12.4163, 142.122, 771.894, 89.1674, 3
22, 12.4163, 142.271, 766.904, 89.1948, 3
23, 12.4163, 141.878, 766.904, 88.7316, 3
