gen, min, avg, max, std, exp_number
50, -9.41254, 26.2294, 217.21, 26.2894, 1
51, -9.41254, 26.3988, 193.382, 26.1086, 1
52, -9.41254, 26.324, 237.12, 27.1661, 1
53, -9.41254, 26.1546, 221.153, 26.2574, 1
54, -9.41254, 25.6042, 236.408, 25.8803, 1
55, -9.41254, 25.8928, 259.092, 26.622, 1
56, -9.41254, 26.1074, 242.18, 25.9494, 1
57, -9.41254, 26.2505, 197.156, 25.9459, 1
58, -9.41254, 25.9897, 206.957, 24.7485, 1
59, -9.41254, 25.8406, 189.378, 24.9517, 1
60, -9.41254, 26.2708, 176.644, 25.3627, 1
61, -9.41254, 26.4461, 196.935, 26.3274, 1
62, -9.41254, 26.5675, 211.297, 26.6164, 1
63, -9.41254, 26.5244, 224.275, 26.455, 1
64, -9.41254, 25.9374, 225.155, 25.4176, 1
65, -9.41254, 26.0758, 210.35, 25.3769, 1
66, -9.41254, 26.5715, 207.145, 26.5269, 1
67, -9.41254, 26.4091, 213.558, 25.4774, 1
68, -9.41254, 26.4134, 224.916, 25.9408, 1
69, -9.41254, 26.3965, 172.464, 24.6158, 1
70, -9.41254, 26.6008, 222.904, 25.6297, 1
71, -9.41254, 27.2689, 227.251, 26.5392, 1
72, -9.41254, 27.5885, 231.877, 27.8615, 1
73, -9.41254, 27.6486, 272.11, 28.9193, 1
74, -9.41254, 26.8599, 222.508, 27.2341, 1
75, -9.6213, 27.2362, 206.252, 27.5411, 1
76, -9.6213, 26.8535, 237.49, 27.5364, 1
77, -9.6213, 26.6427, 230.199, 26.0141, 1
78, -9.6213, 26.6895, 214.501, 26.1163, 1
79, -9.6213, 27.1292, 224.335, 26.447, 1
80, -9.6213, 27.4122, 220.079, 26.8047, 1
81, -9.6213, 27.4249, 265.102, 26.7761, 1
82, -9.6213, 27.8206, 224.075, 26.8547, 1
83, -9.6213, 28.1825, 206.361, 27.1161, 1
84, -9.6213, 28.0959, 189.601, 27.0683, 1
85, -9.6213, 28.0526, 221.702, 26.8321, 1
86, -9.6213, 28.4426, 197.273, 26.1238, 1
87, -9.6213, 28.6483, 203.198, 26.813, 1
88, -9.6213, 28.8668, 235.659, 27.7839, 1
89, -9.6213, 29.4484, 254.868, 29.4035, 1
90, -9.6213, 28.88, 271.308, 27.5863, 1
91, -9.6213, 28.7848, 260.438, 27.0449, 1
92, -9.6213, 29.131, 218.005, 27.4302, 1
93, -9.6213, 29.4825, 300.023, 28.3046, 1
94, -9.6213, 29.6031, 217.127, 27.6907, 1
95, -9.6213, 29.4055, 234.443, 27.9301, 1
96, -9.6213, 29.2458, 207.933, 27.6523, 1
97, -9.6213, 29.2475, 223.317, 28.2567, 1
98, -9.6213, 29.6073, 259.518, 29.2117, 1
99, -9.6213, 29.137, 262.367, 27.5581, 1
100, -9.6213, 29.7695, 226.611, 28.6843, 1
101, -9.6213, 30.5677, 236.432, 29.3617, 1
102, -9.6213, 30.0738, 213.589, 28.2738, 1
103, -9.6213, 29.703, 183.23, 27.6953, 1
104, -9.6213, 30.5597, 215.313, 30.0953, 1
105, -9.6213, 30.9548, 216.332, 30.8019, 1
106, -9.6213, 30.7917, 215.009, 30.5369, 1
107, -9.6213, 30.9258, 211.422, 30.4031, 1
108, -9.6213, 31.2274, 222.25, 31.4334, 1
109, -9.6213, 31.2754, 255.369, 30.4295, 1
110, -9.6213, 30.9884, 292.216, 30.341, 1
111, -9.6213, 31.2696, 266.944, 31.4654, 1
112, -9.6213, 31.3767, 274.16, 31.1824, 1
113, -9.6213, 31.0906, 231.175, 30.5372, 1
114, -9.6213, 30.8201, 261.761, 30.2226, 1
115, -9.6213, 30.723, 229.436, 29.3248, 1
116, -9.6213, 30.9976, 197.125, 29.0454, 1
117, -9.6213, 31.4223, 196.692, 29.5974, 1
118, -9.6213, 31.8746, 225.023, 30.1095, 1
119, -9.6213, 32.277, 247.041, 30.8385, 1
120, -9.6213, 32.2839, 228.199, 30.5171, 1
121, -9.6213, 32.2091, 199.492, 30.1809, 1
122, -9.6213, 32.0818, 204.41, 29.3775, 1
123, -9.6213, 31.8304, 185.219, 29.2541, 1
124, -9.6213, 32.4959, 200.888, 30.5343, 1
125, -9.6213, 32.4116, 199.228, 30.5412, 1
126, -9.6213, 32.9067, 235.157, 31.5513, 1
127, -9.6213, 33.0233, 237.738, 31.8226, 1
128, -9.6213, 32.6074, 221.26, 30.7457, 1
129, -9.6213, 32.4939, 226.557, 31.7641, 1
130, -9.6213, 32.6057, 252.581, 31.2599, 1
131, -9.6213, 33.1686, 197.814, 30.7845, 1
132, -9.6213, 32.8135, 223.164, 30.8484, 1
133, -9.6213, 32.9385, 220.36, 30.4833, 1
134, -9.6213, 33.4937, 225.745, 31.3993, 1
135, -9.6213, 33.5782, 217.576, 32.1377, 1
136, -9.6213, 33.822, 217.114, 32.1017, 1
137, -9.6213, 34.0491, 224.562, 32.8631, 1
138, -9.6213, 34.4046, 233.203, 33.0563, 1
139, -9.6213, 34.333, 242.5, 32.612, 1
140, -9.6213, 34.8044, 259.699, 33.1488, 1
141, -9.6213, 35.0363, 259.191, 33.6033, 1
142, -9.6213, 35.1196, 250.615, 33.9455, 1
143, -9.6213, 34.8537, 251.054, 33.4593, 1
144, -9.6213, 34.8514, 283.095, 33.4332, 1
145, -9.6213, 34.8252, 233.335, 32.8072, 1
146, -9.6213, 35.7119, 281.825, 33.9543, 1
147, -9.6213, 36.0107, 207.304, 33.5283, 1
148, -9.6213, 35.692, 255.051, 33.1774, 1
149, -9.6213, 35.9738, 234.807, 33.2595, 1
150, -9.6213, 36.1661, 251.313, 34.6713, 1
151, -9.6213, 35.8482, 223.564, 33.8742, 1
152, -9.6213, 36.1363, 225.025, 34.3329, 1
153, -9.6213, 36.6245, 238.4, 35.1964, 1
154, -9.6213, 36.959, 231.924, 35.6764, 1
155, -9.6213, 37.2256, 234.203, 35.741, 1
156, -9.6213, 37.4991, 267.488, 36.0201, 1
157, -9.6213, 37.5346, 265.404, 35.7484, 1
158, -9.6213, 37.8808, 260.187, 36.3962, 1
159, -9.6213, 38.0947, 242.471, 36.8909, 1
160, -9.6213, 38.3728, 259.964, 37.5182, 1
161, -9.6213, 38.6577, 274.596, 38.9902, 1
162, -9.6213, 38.7628, 285.504, 39.3284, 1
163, -9.6213, 38.3877, 283.836, 37.635, 1
164, -9.6213, 38.4812, 271.386, 36.9618, 1
165, -9.6213, 39.2, 255.075, 37.9236, 1
166, -9.6213, 38.4983, 251.833, 36.754, 1
167, -9.6213, 39.0086, 272.755, 38.257, 1
168, -9.6213, 38.7053, 253.493, 37.5382, 1
169, -9.6213, 38.9936, 269.007, 37.9734, 1
170, -9.6213, 39.8623, 269.007, 38.6243, 1
171, -9.6213, 39.774, 282.879, 38.7472, 1
172, -9.6213, 40.0764, 296.036, 39.3436, 1
173, -9.6213, 40.42, 301.896, 39.5571, 1
174, -9.6213, 40.2754, 253.809, 38.4921, 1
175, -9.6213, 40.8097, 276.882, 39.6711, 1
176, -9.6213, 40.9876, 263.528, 39.7463, 1
177, -9.6213, 40.6075, 256.397, 39.0783, 1
178, -9.6213, 40.7978, 251.637, 38.6282, 1
179, -9.6213, 40.6156, 281.612, 39.4018, 1
180, -9.6213, 40.8086, 281.612, 40.2017, 1
181, -9.6213, 41.4065, 250, 40.3006, 1
182, -9.6213, 41.3105, 287.026, 41.0272, 1
183, -9.6213, 41.9455, 310.334, 42.0915, 1
184, -9.6213, 42.1581, 309.288, 41.5339, 1
185, -9.6213, 41.1612, 275.701, 40.498, 1
186, -9.6213, 41.2443, 290.611, 40.5281, 1
187, -9.6213, 41.3988, 257.332, 40.9491, 1
188, -9.6213, 41.3608, 257.674, 40.1542, 1
189, -9.6213, 41.6884, 310.615, 41.4236, 1
190, -9.6213, 41.9607, 242.355, 40.9499, 1
191, -9.6213, 41.5937, 270.268, 40.3473, 1
192, -9.6213, 42.3375, 332.829, 42.3218, 1
193, -9.6213, 42.641, 265.383, 42.5365, 1
194, -9.6213, 43.0591, 279.028, 42.7713, 1
195, -9.6213, 42.7494, 270.218, 42.0216, 1
196, -9.6213, 42.7791, 282.304, 41.8795, 1
197, -9.6213, 42.7452, 258.868, 41.2122, 1
198, -9.6213, 42.611, 264.274, 40.2913, 1
199, -9.6213, 42.7169, 277.246, 39.658, 1
200, -9.6213, 43.0619, 247.397, 39.2031, 1
201, -9.6213, 43.0247, 236.884, 39.674, 1
202, -9.6213, 43.4979, 306.51, 41.026, 1
203, -9.6213, 43.4015, 306.51, 41.3438, 1
204, -9.6213, 43.4448, 295.048, 41.6919, 1
205, -9.6213, 43.5539, 254.059, 40.5257, 1
206, -9.6213, 43.7964, 257.153, 40.6588, 1
207, -9.6213, 43.7085, 295.977, 41.2506, 1
208, -9.6213, 44.0292, 266.927, 41.6611, 1
209, -9.6213, 44.2694, 305.497, 42.7223, 1
210, -9.6213, 44.6855, 314.569, 42.2622, 1
211, -9.6213, 44.6609, 256.047, 41.9046, 1
212, -9.6213, 44.2148, 277.804, 40.453, 1
213, -9.6213, 44.0408, 250.378, 40.8581, 1
214, -9.6213, 43.9304, 278.872, 41.2855, 1
215, -9.6213, 44.1165, 289.113, 42.1342, 1
216, -9.6213, 44.4866, 282.289, 42.8138, 1
217, -9.6213, 45.4228, 257.044, 43.2402, 1
218, -9.6213, 45.4056, 316.914, 43.8613, 1
219, -9.6213, 45.0675, 260.447, 41.8624, 1
220, -9.6213, 45.8216, 350.765, 43.8135, 1
221, -9.6213, 46.224, 301.291, 43.8384, 1
222, -9.6213, 45.9833, 302.606, 44.0488, 1
223, -9.6213, 46.0765, 312.237, 44.8653, 1
224, -9.6213, 46.7139, 281.068, 44.8174, 1
225, -9.6213, 46.8863, 369.245, 45.3906, 1
226, -9.6213, 46.8374, 365.22, 44.4212, 1
227, -9.6213, 46.953, 421.04, 44.7552, 1
228, -9.6213, 46.1443, 305.653, 42.8849, 1
229, -9.6213, 46.7487, 339.282, 44.5131, 1
230, -9.6213, 46.5693, 340.388, 45.3204, 1
231, -9.6213, 47.1754, 334.446, 46.1361, 1
232, -9.6213, 47.1816, 307.036, 44.1829, 1
233, -9.6213, 47.4329, 317.066, 45.3383, 1
234, -9.6213, 47.5182, 317.066, 44.6943, 1
235, -9.6213, 47.728, 270.177, 44.5626, 1
236, -9.6213, 48.6897, 289.373, 45.6946, 1
237, -9.6213, 48.7219, 281.865, 45.1231, 1
238, -9.6213, 48.179, 283.985, 44.8802, 1
239, -9.6213, 48.0478, 272.908, 44.0783, 1
240, -9.6213, 48.1488, 267.067, 43.8026, 1
241, -9.6213, 48.1457, 291.299, 43.4492, 1
242, -9.6213, 48.3526, 267.511, 43.3884, 1
243, -9.6213, 48.0254, 271.437, 43.8807, 1
244, -9.6213, 48.8073, 301.32, 44.8968, 1
245, -9.6213, 49.4236, 310.573, 45.684, 1
246, -9.6213, 49.4878, 306.912, 44.2211, 1
247, -9.6213, 49.8171, 278.013, 44.5966, 1
248, -9.6213, 50.184, 292.708, 45.6173, 1
249, -9.6213, 49.7907, 286.092, 44.7718, 1
0, -9.41254, 23.6501, 272.467, 24.1593, 2
1, -9.41254, 23.3528, 280.609, 23.1044, 2
2, -9.41254, 23.741, 234.405, 23.8317, 2
3, -9.41254, 23.3131, 223.194, 23.4651, 2
4, -9.41254, 23.4917, 237.113, 23.3301, 2
5, -9.41254, 23.4955, 201.523, 23.6562, 2
6, -9.41254, 23.5887, 189.171, 23.5596, 2
7, -9.41254, 23.5439, 182.589, 23.2653, 2
8, -9.41254, 23.2014, 209.741, 23.6601, 2
9, -9.41254, 23.4104, 190.511, 23.4727, 2
10, -9.41254, 23.394, 209.221, 24.5084, 2
11, -9.41254, 23.0595, 216.567, 22.7246, 2
12, -10.0511, 23.7569, 231.498, 24.2688, 2
13, -10.0511, 24.1664, 260.001, 25.2851, 2
14, -10.0511, 23.8596, 177.275, 24.0625, 2
15, -10.0511, 23.8563, 212.131, 24.0371, 2
16, -10.0511, 24.5089, 275.525, 25.359, 2
17, -10.0511, 24.8146, 229.094, 26.0379, 2
18, -10.0511, 24.3961, 237.359, 25.5319, 2
19, -10.0511, 24.1901, 220.607, 25.3821, 2
20, -10.0511, 23.7916, 198.538, 24.4232, 2
21, -10.0511, 23.663, 202.259, 23.1845, 2
22, -10.0511, 23.5421, 201.97, 22.9514, 2
23, -10.0511, 23.3784, 199.763, 22.2999, 2
24, -10.0511, 23.3906, 204.027, 22.4052, 2
25, -10.0511, 23.5573, 170.803, 22.274, 2
26, -10.0511, 23.4424, 188.428, 22.0088, 2
27, -10.0511, 23.9512, 155.873, 22.3713, 2
28, -10.0511, 24.0215, 158.835, 22.8881, 2
29, -10.0511, 24.155, 172.676, 22.9667, 2
30, -10.0511, 24.0977, 165.288, 23.316, 2
31, -10.0511, 23.7249, 194.779, 23.0515, 2
32, -10.0511, 23.594, 189.196, 23.5186, 2
33, -10.0511, 23.9399, 220.827, 23.4848, 2
34, -10.0511, 23.7522, 204.382, 23.917, 2
35, -10.0511, 24.2049, 184.621, 23.1356, 2
36, -10.0511, 24.0746, 183.402, 22.2239, 2
37, -10.0511, 24.0954, 164.918, 22.4335, 2
38, -10.0511, 24.0955, 208.85, 23.4649, 2
39, -10.0511, 24.2464, 202.892, 24.8011, 2
40, -10.0511, 24.4873, 267.793, 25.3222, 2
41, -10.0511, 24.6517, 235.363, 24.9299, 2
42, -10.0511, 24.1454, 235.363, 23.6841, 2
43, -10.0511, 24.1893, 190.575, 23.4514, 2
44, -10.0511, 24.0184, 163.612, 23.6945, 2
45, -10.0511, 24.3956, 155.951, 23.5834, 2
46, -10.0511, 24.4528, 182.668, 23.8267, 2
47, -10.0511, 24.3751, 205.073, 23.6742, 2
48, -10.0511, 24.5812, 195.184, 23.8381, 2
49, -10.0511, 25.0191, 180.63, 24.2253, 2
50, -10.0511, 24.8361, 214.279, 24.7786, 2
51, -10.0511, 25.0026, 208.344, 24.4543, 2
52, -10.0511, 24.9511, 185.94, 24.6881, 2
53, -10.0511, 24.6954, 185.94, 24.4293, 2
54, -10.0511, 25.0768, 224.668, 25.2383, 2
55, -10.0511, 24.9713, 207.896, 24.4752, 2
56, -10.0511, 25.5506, 250.985, 25.7796, 2
57, -10.0511, 25.5338, 216.126, 25.1617, 2
58, -10.0511, 25.4326, 216.126, 24.7465, 2
59, -10.0511, 25.5511, 226.966, 24.8814, 2
60, -10.0511, 25.633, 208.632, 24.6623, 2
61, -10.0511, 26.0193, 239.651, 25.6401, 2
62, -10.0511, 25.9403, 192.454, 25.1847, 2
63, -10.0511, 26.0134, 198.779, 24.7188, 2
64, -10.0511, 25.9452, 178.344, 24.2524, 2
65, -10.0511, 26.3759, 178.76, 25.8841, 2
66, -10.0511, 26.7318, 227.811, 26.4244, 2
67, -10.0511, 26.8198, 205.189, 25.8769, 2
68, -10.0511, 26.8212, 232.715, 26.8681, 2
69, -10.0511, 26.4711, 242.782, 26.7928, 2
70, -10.0511, 26.4066, 201.271, 26.3201, 2
71, -10.0511, 26.7966, 222.898, 27.952, 2
72, -10.0511, 27.0034, 226.407, 27.8713, 2
73, -10.0511, 27.9701, 249.562, 29.4507, 2
74, -10.0511, 28.2008, 279.38, 29.9981, 2
75, -10.0511, 27.7375, 203.335, 28.7408, 2
76, -10.0511, 27.4978, 211.947, 28.5298, 2
77, -10.1358, 27.1729, 206.081, 27.4373, 2
78, -10.1358, 27.6875, 221.708, 27.3822, 2
79, -10.1358, 28.1504, 199.569, 28.222, 2
80, -10.1358, 28.0974, 225.682, 29.0387, 2
81, -10.1358, 27.6371, 195.794, 28.0052, 2
82, -10.1358, 27.703, 211.659, 28.2635, 2
83, -10.1358, 28.4392, 288.439, 30.1308, 2
84, -10.1358, 28.6537, 293.186, 29.5584, 2
85, -10.1358, 28.4223, 279.424, 29.6288, 2
86, -10.1358, 28.2063, 218.182, 28.0006, 2
87, -10.1358, 28.5985, 255.924, 28.8635, 2
88, -10.1358, 28.4336, 239.569, 28.748, 2
89, -10.1358, 28.6205, 208.414, 28.0321, 2
90, -10.1358, 28.362, 225.865, 27.7578, 2
91, -10.1358, 28.2997, 206.477, 27.3749, 2
92, -10.1358, 29.0882, 235.045, 29.2914, 2
93, -10.1358, 28.5722, 194.98, 28.0869, 2
94, -10.1358, 28.8825, 320.839, 28.3245, 2
95, -10.1358, 28.6185, 178.101, 26.6149, 2
96, -10.1358, 28.1544, 206.712, 26.4604, 2
97, -10.1358, 28.6928, 208.047, 26.9696, 2
98, -10.1358, 28.3509, 164.003, 25.5938, 2
99, -10.1358, 28.2441, 211.723, 26.2406, 2
100, -10.1358, 28.7061, 196.515, 26.2286, 2
101, -10.1358, 28.9, 194.634, 26.8388, 2
102, -10.1358, 28.7393, 230.718, 27.0577, 2
103, -10.1358, 29.1511, 239.585, 27.163, 2
104, -10.1358, 29.723, 222.766, 28.8494, 2
105, -10.1358, 30.0207, 251.414, 28.7424, 2
106, -10.1358, 30.2792, 228.838, 29.4116, 2
107, -10.1358, 30.1393, 202.333, 28.6326, 2
108, -10.1358, 30.2847, 253.467, 29.449, 2
109, -10.1358, 30.3227, 220.08, 28.576, 2
110, -10.1358, 30.7247, 228.308, 28.9507, 2
111, -10.1358, 30.8817, 267.978, 30.5072, 2
112, -10.1358, 31.1819, 206.378, 30.7724, 2
113, -10.1358, 31.2258, 232.879, 30.7032, 2
114, -10.1358, 31.4737, 347.832, 31.3908, 2
115, -10.1358, 31.3519, 261.528, 30.264, 2
116, -10.1358, 31.5835, 277.85, 30.7732, 2
117, -10.1358, 32.088, 277.85, 32.1543, 2
118, -10.1358, 31.9994, 329.927, 32.3974, 2
119, -10.1358, 31.879, 245.365, 31.7133, 2
120, -10.1358, 31.8002, 254.568, 30.7521, 2
121, -10.1358, 32.3531, 268.391, 32.292, 2
122, -10.1358, 31.8368, 223.959, 30.2664, 2
123, -10.1358, 31.569, 207.093, 29.2047, 2
124, -10.1358, 31.407, 200.006, 28.8688, 2
125, -10.1358, 31.2685, 224.825, 28.9935, 2
126, -10.1358, 31.772, 175.284, 29.2694, 2
127, -10.1358, 32.2613, 201.896, 29.945, 2
128, -10.1358, 32.2489, 222.767, 30.8546, 2
129, -10.1358, 31.9384, 208.439, 29.8631, 2
130, -10.1358, 31.8499, 208.439, 29.788, 2
131, -10.1358, 31.8917, 233.833, 29.4755, 2
132, -10.1358, 31.619, 191.014, 29.154, 2
133, -10.1358, 31.6995, 222.764, 29.8141, 2
134, -10.1358, 31.8091, 226.506, 29.7372, 2
135, -10.1358, 32.0813, 221.162, 30.017, 2
136, -10.1358, 32.37, 223.874, 30.1129, 2
137, -10.1358, 32.1483, 198.708, 29.8236, 2
138, -10.1358, 32.2491, 177.955, 29.5834, 2
139, -10.1358, 32.366, 175.391, 28.848, 2
140, -10.1358, 32.6337, 184.91, 29.204, 2
141, -10.1358, 32.9395, 230.677, 30.0162, 2
142, -10.1358, 33.0787, 208.831, 30.8264, 2
143, -10.1358, 32.8513, 187.245, 30.1158, 2
144, -10.1358, 32.9948, 195.05, 30.3555, 2
145, -10.1358, 33.1731, 241.767, 31.0671, 2
146, -10.1358, 33.7837, 278.31, 31.911, 2
147, -10.1358, 33.3256, 237.648, 31.7178, 2
148, -10.1358, 33.5686, 280.585, 32.1924, 2
149, -10.1358, 33.5451, 244.701, 31.7566, 2
150, -10.1358, 33.3678, 247.577, 31.6689, 2
151, -10.1358, 33.6274, 285.942, 32.2966, 2
152, -10.1358, 33.7619, 279.613, 31.5054, 2
153, -10.1358, 33.8812, 258.815, 32.1586, 2
154, -10.1358, 33.89, 263.98, 32.213, 2
155, -10.1358, 34.1918, 223.956, 32.5122, 2
156, -10.1358, 34.8176, 249.482, 33.2206, 2
157, -10.1358, 35.2943, 244.663, 33.4096, 2
158, -10.1358, 35.0089, 213.315, 32.353, 2
159, -10.1358, 35.0697, 222.829, 32.4448, 2
160, -10.1358, 35.5587, 220.153, 32.7573, 2
161, -10.1358, 35.9793, 278.634, 33.9867, 2
162, -10.1358, 35.972, 279.073, 33.988, 2
163, -10.1358, 36.8714, 255.35, 34.767, 2
164, -10.1358, 36.5902, 221.447, 33.9049, 2
165, -10.1358, 36.6186, 220.723, 33.3135, 2
166, -10.1358, 36.9017, 242.037, 34.8099, 2
167, -10.1358, 36.4096, 251.378, 34.3189, 2
168, -10.1358, 36.6218, 236.595, 34.5655, 2
169, -10.1358, 36.2259, 374.691, 34.4168, 2
170, -10.1358, 36.0003, 229.871, 33.376, 2
171, -10.1358, 36.0222, 190.808, 32.6782, 2
172, -10.1358, 36.3528, 191.945, 33.101, 2
173, -10.1358, 36.6561, 215.81, 33.6078, 2
174, -10.1358, 36.5476, 287.422, 34.3233, 2
175, -10.1358, 37.4243, 259.878, 35.581, 2
176, -10.1358, 37.0026, 223.612, 34.3682, 2
177, -10.1358, 36.9055, 230.927, 34.017, 2
178, -10.1358, 37.4096, 232.26, 35.4024, 2
179, -10.1358, 37.7195, 223.307, 35.919, 2
180, -10.1358, 37.5268, 242.889, 36.4873, 2
181, -10.1358, 37.0851, 207.248, 34.8886, 2
182, -10.1358, 37.9528, 295.332, 37.1631, 2
183, -10.1358, 38.1644, 258.575, 37.3242, 2
184, -10.1358, 38.6485, 261.542, 37.2957, 2
185, -10.1358, 37.8912, 273.595, 36.8072, 2
186, -10.1358, 37.8006, 285.947, 36.7783, 2
187, -10.1358, 37.8834, 278.472, 36.9205, 2
188, -10.1358, 38.6236, 278.472, 37.6956, 2
189, -10.1358, 39.4569, 296.344, 38.8501, 2
190, -10.1358, 39.4397, 302.93, 38.4516, 2
191, -10.1358, 38.9938, 265.091, 36.8567, 2
192, -10.1358, 39.5338, 273.434, 37.3596, 2
193, -10.1358, 40.0147, 361.225, 38.0832, 2
194, -10.1358, 39.9505, 343.265, 37.9988, 2
195, -10.1358, 39.8185, 325.746, 38.1324, 2
196, -10.1358, 39.7012, 349.334, 38.2368, 2
197, -10.1358, 39.5729, 301.6, 38.0448, 2
198, -10.1358, 39.6286, 255.418, 37.5708, 2
199, -10.1358, 40.0591, 270.567, 38.2687, 2
200, -10.1358, 40.1848, 248.394, 37.7002, 2
201, -10.1358, 40.591, 262.558, 37.9059, 2
202, -10.1358, 40.6577, 249.042, 38.0134, 2
203, -10.1358, 41.2807, 249.042, 39.4417, 2
204, -10.1358, 41.4871, 394.962, 40.9488, 2
205, -10.1358, 40.7868, 314.15, 39.5479, 2
206, -10.1358, 41.068, 283.945, 38.7501, 2
207, -10.1358, 41.5353, 289.782, 39.2786, 2
208, -10.1358, 42.1476, 298.823, 38.4989, 2
209, -10.1358, 42.305, 279.776, 38.9399, 2
210, -10.1358, 42.7357, 428.414, 40.7822, 2
211, -10.1358, 42.3426, 286.406, 40.0144, 2
212, -10.1358, 42.2389, 260.158, 39.2651, 2
213, -10.1358, 42.5224, 256.234, 39.449, 2
214, -10.1358, 42.408, 331.085, 38.9481, 2
215, -10.1358, 42.7794, 260.728, 40.0934, 2
216, -10.1358, 42.7585, 289.914, 40.3711, 2
217, -10.1358, 42.8262, 269.609, 40.4673, 2
218, -10.1358, 43.2346, 263.804, 40.2559, 2
219, -10.1358, 43.488, 256.204, 39.9592, 2
220, -10.1358, 43.9199, 275.793, 40.6983, 2
221, -10.1358, 44.1224, 296.303, 41.6915, 2
222, -10.1358, 44.0345, 299.284, 40.79, 2
223, -10.1358, 43.9453, 299.122, 41.9818, 2
224, -10.1358, 43.601, 306.473, 40.9994, 2
225, -10.1358, 44.0298, 306.313, 41.3289, 2
226, -10.1358, 44.3241, 282.085, 41.4373, 2
227, -10.1358, 44.2787, 306.748, 41.7316, 2
228, -10.1358, 44.8158, 300.579, 42.3274, 2
229, -10.1358, 45.0987, 371.544, 44.1985, 2
230, -10.1358, 45.137, 303.601, 43.7035, 2
231, -10.1358, 45.5755, 354.822, 43.957, 2
232, -10.1358, 45.9524, 328.347, 43.9081, 2
233, -10.1358, 46.277, 277.691, 43.2365, 2
234, -10.1358, 46.4014, 264.021, 42.0252, 2
235, -10.1358, 46.222, 262.018, 41.7613, 2
236, -10.1358, 46.4166, 303.059, 42.7204, 2
237, -10.1358, 46.1465, 276.185, 41.9825, 2
238, -10.1358, 46.5085, 279.495, 42.5169, 2
239, -10.1358, 46.5699, 293.066, 43.5301, 2
240, -10.1358, 46.4642, 311.877, 44.2933, 2
241, -10.1358, 46.8168, 294.34, 44.0072, 2
242, -10.1358, 46.4728, 294.34, 42.8888, 2
243, -10.1358, 47.1438, 350.896, 43.7759, 2
244, -10.1358, 47.2867, 270.405, 44.2581, 2
245, -10.1358, 46.9756, 276.962, 43.6303, 2
246, -10.1358, 47.2664, 368.835, 43.9217, 2
247, -10.1358, 47.5931, 274.46, 42.5317, 2
248, -10.1358, 47.4847, 291.538, 42.1582, 2
249, -10.1358, 47.9154, 304.04, 43.127, 2
0, -9.41254, 24.0143, 276.659, 25.9524, 3
1, -9.41254, 23.9879, 247.052, 25.6085, 3
