gen, min, avg, max, std, exp_number
47, -32.8011, 3051.56, 7626.28, 1187.14, 1
48, -32.8011, 3051.12, 7855.47, 1196.52, 1
49, -32.8011, 3051.51, 7840.25, 1204.34, 1
50, -32.8011, 3050.86, 7619.25, 1208.04, 1
51, -37.0356, 3050.88, 7936.36, 1193.73, 1
52, -37.0356, 3048.16, 8050.8, 1189.96, 1
53, -37.0356, 3047.74, 7752.54, 1194.77, 1
54, -37.0356, 3045.56, 8853.71, 1217.34, 1
55, -37.0356, 3045.27, 8179.04, 1205.9, 1
56, -37.0356, 3044.49, 8567.91, 1195.82, 1
57, -58.807, 3045.05, 8150.76, 1197.5, 1
58, -58.807, 3043.44, 8611.97, 1205.92, 1
59, -58.807, 3040.86, 8193.66, 1201.37, 1
60, -58.807, 3039.74, 8047.91, 1207.12, 1
61, -58.807, 3038.77, 8883.76, 1209.56, 1
62, -58.807, 3036.98, 9996.72, 1222.51, 1
63, -58.807, 3039.17, 9547.06, 1230.5, 1
64, -66.3517, 3039.44, 8830.96, 1226.34, 1
65, -66.3517, 3039.88, 8224.97, 1217.88, 1
66, -66.3517, 3039.26, 7487.52, 1205.93, 1
67, -66.3517, 3039.04, 7329.55, 1205.75, 1
68, -66.3517, 3036.29, 7998.13, 1206.09, 1
69, -66.3517, 3040.53, 7974.08, 1201.3, 1
70, -66.3517, 3035.07, 8284.99, 1207.35, 1
71, -66.3517, 3033.33, 7930.13, 1198, 1
72, -66.3517, 3030.43, 8218, 1203.81, 1
73, -66.3517, 3032.99, 8012.67, 1214.51, 1
74, -66.3517, 3029.57, 7905.21, 1194.88, 1
75, -66.3517, 3031.15, 7746.2, 1233.58, 1
76, -66.3517, 3030.79, 7803.19, 1219.15, 1
77, -66.3517, 3033.29, 7684.58, 1215.79, 1
78, -66.3517, 3028, 7576.87, 1221.23, 1
79, -66.3517, 3034.57, 8809.78, 1236.33, 1
80, -66.3517, 3031.08, 8367.77, 1227.93, 1
81, -66.3517, 3028.7, 8572.9, 1220.47, 1
82, -66.3517, 3030.86, 8513.55, 1238.16, 1
83, -66.3517, 3034.21, 9190.4, 1252.28, 1
84, -66.3517, 3029.57, 8683.43, 1257.13, 1
85, -66.3517, 3026.86, 8720.61, 1239.42, 1
86, -66.3517, 3024.02, 8050.19, 1223.35, 1
87, -66.3517, 3023.64, 8933.24, 1250.32, 1
88, -66.3517, 3025.15, 8634.05, 1242.55, 1
89, -66.3517, 3020.71, 8756.64, 1215.98, 1
90, -66.3517, 3019.13, 8002.79, 1212.43, 1
91, -66.3517, 3023.84, 8084.87, 1219.48, 1
92, -85.7736, 3022.26, 7839.16, 1218.3, 1
93, -85.7736, 3021.67, 7717.89, 1200.62, 1
94, -85.7736, 3020.59, 7468.69, 1208.31, 1
95, -85.7736, 3021.33, 7387.91, 1199.73, 1
96, -85.7736, 3022.49, 7484.65, 1189.27, 1
97, -85.7736, 3023.46, 7766.45, 1191, 1
98, -85.7736, 3029.47, 7766.45, 1188.22, 1
99, -85.7736, 3027.77, 7959.21, 1193.9, 1
100, -85.7736, 3031.69, 7661.25, 1190.19, 1
101, -85.7736, 3031.57, 8246.76, 1196.53, 1
102, -85.7736, 3033.14, 8455.79, 1214.04, 1
103, -85.7736, 3029.76, 7961.37, 1201.47, 1
104, -85.7736, 3039.57, 8029.95, 1225.02, 1
105, -85.7736, 3041.21, 7611.77, 1220.59, 1
106, -85.7736, 3040.19, 8336.63, 1218.44, 1
107, -85.7736, 3041.67, 8145.38, 1238.34, 1
108, -85.7736, 3041.31, 8152.48, 1243.57, 1
109, -85.7736, 3045.77, 8524.57, 1228.62, 1
110, -85.7736, 3047.32, 8417.45, 1229.56, 1
111, -85.7736, 3047.22, 8525.9, 1265.48, 1
112, -85.7736, 3049.56, 8625.88, 1268.29, 1
113, -85.7736, 3051.22, 8471.73, 1278.56, 1
114, -85.7736, 3055.64, 8418.12, 1279.83, 1
115, -85.7736, 3054.21, 9011.95, 1271.19, 1
116, -85.7736, 3052.91, 8461.88, 1269.12, 1
117, -85.7736, 3057.92, 8789.97, 1279.4, 1
118, -85.7736, 3054.07, 8744.26, 1294.39, 1
119, -85.7736, 3052.08, 9399.9, 1307.22, 1
120, -85.7736, 3051.18, 8579.82, 1277.35, 1
121, -85.7736, 3053.62, 8434.06, 1256.01, 1
122, -85.7736, 3052.24, 8152.7, 1251.88, 1
123, -85.7736, 3048.76, 8249.8, 1252.22, 1
124, -85.7736, 3045.92, 8029.47, 1245.85, 1
125, -85.7736, 3044.28, 8729.89, 1255.91, 1
126, -85.7736, 3042.34, 8729.89, 1279.93, 1
127, -85.7736, 3039.26, 8601.79, 1257.41, 1
128, -85.7736, 3039.42, 8842.73, 1268.57, 1
129, -85.7736, 3035.74, 8613.73, 1260.83, 1
130, -85.7736, 3035.19, 8613.73, 1277.37, 1
131, -85.7736, 3035, 8823.24, 1265.91, 1
132, -85.7736, 3035.3, 8766.65, 1264.01, 1
133, -85.7736, 3033.81, 8582.48, 1257.76, 1
134, -85.7736, 3034.35, 8203.2, 1244.87, 1
135, -85.7736, 3041.08, 8211.06, 1259.54, 1
136, -85.7736, 3038.05, 8185.51, 1250.88, 1
137, -85.7736, 3039.98, 8780.69, 1272.39, 1
138, -85.7736, 3039.41, 8229.05, 1261.19, 1
139, -85.7736, 3039.31, 8178.87, 1248.68, 1
140, -85.7736, 3040.98, 8326.07, 1254.85, 1
141, -85.7736, 3037.12, 7720.35, 1242.08, 1
142, -85.7736, 3039.21, 7844.33, 1267.71, 1
143, -85.7736, 3039.35, 7800.18, 1268.86, 1
144, -85.7736, 3040.47, 8317.71, 1279.12, 1
145, -85.7736, 3043.74, 8957.03, 1294.89, 1
146, -85.7736, 3046.5, 8846.7, 1310.12, 1
147, -85.7736, 3044.22, 8571.21, 1297.95, 1
148, -85.7736, 3044.7, 8051.17, 1291.63, 1
149, -85.7736, 3044.49, 8423, 1279.72, 1
150, -85.7736, 3042.48, 7881.27, 1273.99, 1
151, -85.7736, 3039.21, 8497.11, 1255.69, 1
152, -85.7736, 3038.28, 8392.95, 1246.51, 1
153, -85.7736, 3037.3, 8649.24, 1255.59, 1
154, -85.7736, 3036.31, 8806.13, 1257.24, 1
155, -85.7736, 3036.58, 8537.16, 1242.06, 1
156, -85.7736, 3032.99, 8174.23, 1239.71, 1
157, -85.7736, 3032.88, 8824.04, 1249.5, 1
158, -85.7736, 3032.12, 8295.99, 1249.78, 1
159, -85.7736, 3032.81, 8153.43, 1255.97, 1
160, -85.7736, 3034.89, 8108.25, 1245.7, 1
161, -85.7736, 3036.63, 8294.37, 1240.54, 1
162, -85.7736, 3039.35, 7930.19, 1238.92, 1
163, -85.7736, 3037.62, 8240.96, 1248.39, 1
164, -85.7736, 3034.7, 8092.88, 1247.83, 1
165, -85.7736, 3034.54, 7906.46, 1245.16, 1
166, -85.7736, 3035.15, 7725.2, 1258.98, 1
167, -85.7736, 3034.08, 7861.41, 1268.03, 1
168, -85.7736, 3032.12, 7755.73, 1274.09, 1
169, -85.7736, 3028.25, 8085.72, 1275.74, 1
170, -85.7736, 3027.91, 8303.09, 1277.99, 1
171, -85.7736, 3025.78, 8361.56, 1273.7, 1
172, -85.7736, 3023.42, 9209.63, 1268.59, 1
173, -85.7736, 3020.4, 8967.04, 1259, 1
174, -85.7736, 3017.93, 8837.94, 1253.56, 1
175, -85.7736, 3016.86, 8453.1, 1235.83, 1
176, -85.7736, 3019.69, 8047.48, 1228.47, 1
177, -85.7736, 3019.15, 7907.35, 1222.61, 1
178, -85.7736, 3023.99, 8079.36, 1238.61, 1
179, -85.7736, 3023.35, 8242.3, 1241.34, 1
180, -85.7736, 3022.3, 8149.01, 1244.17, 1
181, -85.7736, 3019.99, 7947.32, 1226.81, 1
182, -85.7736, 3025.96, 7922.78, 1242.05, 1
183, -85.7736, 3028.07, 7778.72, 1223.34, 1
184, -85.7736, 3028.55, 7542.02, 1220.83, 1
185, -85.7736, 3022.71, 7390.25, 1212.21, 1
186, -85.7736, 3023.57, 7477.41, 1231.7, 1
187, -85.7736, 3026.71, 7651.78, 1241.82, 1
188, -85.7736, 3024.33, 7722.83, 1267.65, 1
189, -85.7736, 3020.69, 7665.35, 1249.65, 1
190, -85.7736, 3021.66, 7443.43, 1243.05, 1
191, -85.7736, 3023.61, 7987.15, 1252.16, 1
192, -85.7736, 3021.12, 7984.62, 1246.56, 1
193, -85.7736, 3022.89, 8403.47, 1263.71, 1
194, -85.7736, 3022.48, 8304.23, 1262.48, 1
195, -85.7736, 3022.86, 8287.48, 1282.21, 1
196, -85.7736, 3025.09, 8422.27, 1260.57, 1
197, -85.7736, 3024.48, 7762.39, 1274.8, 1
198, -85.7736, 3024.38, 7567.06, 1266.86, 1
199, -85.7736, 3022.86, 8065.38, 1259.43, 1
200, -85.7736, 3021.63, 8157.4, 1248.76, 1
201, -85.7736, 3022.05, 8652.92, 1267.48, 1
202, -85.7736, 3018.04, 8322.81, 1267.67, 1
203, -85.7736, 3019.67, 8353.5, 1269.15, 1
204, -85.7736, 3017.64, 8353.9, 1255.65, 1
205, -85.7736, 3015.98, 8041.17, 1244.73, 1
206, -86.9177, 3019.16, 7891.76, 1236.44, 1
207, -86.9177, 3016.77, 8443.09, 1222.56, 1
208, -86.9177, 3014.65, 8026.76, 1231.17, 1
209, -86.9177, 3015.86, 7882.42, 1226.95, 1
210, -86.9177, 3012.14, 8583.52, 1224.45, 1
211, -86.9177, 3020.16, 8348.59, 1249.83, 1
212, -102.818, 3021.79, 8251.32, 1266.84, 1
213, -102.818, 3022.75, 9224.13, 1267.62, 1
214, -102.818, 3020.04, 8827.03, 1274.13, 1
215, -102.818, 3020.35, 8915.28, 1261.57, 1
216, -102.818, 3022.88, 8459, 1256.74, 1
217, -102.818, 3022.19, 8380.18, 1242.04, 1
218, -102.818, 3025.39, 10158.6, 1258.62, 1
219, -102.818, 3025.23, 8385.36, 1248.93, 1
220, -102.818, 3024.03, 8675.83, 1242.23, 1
221, -102.818, 3025.65, 8298.56, 1240.95, 1
222, -102.818, 3022.28, 8224.87, 1248.55, 1
223, -102.818, 3017.37, 8212.88, 1247.26, 1
224, -102.818, 3016.23, 8101.32, 1255.18, 1
225, -102.818, 3015.87, 8131.55, 1259.02, 1
226, -102.818, 3014.26, 8098.13, 1263.1, 1
227, -102.818, 3013.63, 7925.27, 1247.3, 1
228, -102.818, 3007.72, 7900.67, 1249.68, 1
229, -102.818, 3003.82, 8306.9, 1247.28, 1
230, -102.818, 3006.45, 8200.28, 1233.86, 1
231, -102.818, 3005.58, 8361.08, 1225.74, 1
232, -102.818, 3007.87, 8506.89, 1251.91, 1
233, -102.818, 3008.42, 8225.11, 1257.74, 1
234, -109.29, 3007.6, 7540.76, 1261.06, 1
235, -109.29, 3006.24, 9101.41, 1283.73, 1
236, -109.29, 3008.85, 8454.41, 1285.24, 1
237, -109.29, 3009.32, 8198.07, 1270.23, 1
238, -109.29, 3005.55, 8004, 1262.37, 1
239, -109.29, 3006.73, 7947.67, 1252.63, 1
240, -109.29, 3010.89, 7915.08, 1254.83, 1
241, -109.29, 3007.18, 7951.39, 1243.38, 1
242, -109.29, 3009.6, 8391.89, 1240.42, 1
243, -109.29, 3006.62, 8113.31, 1233.43, 1
244, -109.29, 3006.13, 8258.85, 1222.41, 1
245, -109.29, 2999.39, 8216.51, 1217.2, 1
246, -109.29, 3000.42, 8370, 1224.85, 1
247, -109.29, 2998.72, 8477.07, 1237.26, 1
248, -109.29, 2996.24, 8191.58, 1265.83, 1
249, -109.29, 2995.53, 7984.12, 1242.31, 1
0, 29.7829, 3057.66, 7260.86, 1127.93, 2
1, 29.7829, 3060.23, 7115.15, 1130.1, 2
2, 29.7829, 3063.12, 8289.07, 1127.97, 2
3, 29.7829, 3059.39, 7489.55, 1129.95, 2
4, 29.7829, 3059.45, 7010.31, 1130.83, 2
5, 29.7829, 3058.51, 7062.29, 1157.66, 2
6, 29.7829, 3061.72, 7735.74, 1167.58, 2
7, 29.7829, 3063.13, 7937.11, 1193.24, 2
8, 29.7829, 3063.83, 8519.03, 1194.7, 2
9, 29.7829, 3062.92, 8207.52, 1195.63, 2
10, 29.7829, 3063.12, 8086.51, 1165.49, 2
11, 29.7829, 3069.17, 7815.57, 1166.18, 2
12, 29.7829, 3067.21, 7805.99, 1164.01, 2
13, 29.7829, 3067.32, 7143.62, 1171.35, 2
14, 29.7829, 3069.24, 7544.58, 1182.4, 2
15, 29.7829, 3073.42, 6978.58, 1185.55, 2
16, 29.7829, 3074.41, 7360.68, 1187, 2
17, 29.7829, 3079.22, 7494.92, 1200.38, 2
18, 29.7829, 3077.4, 7226.66, 1178.97, 2
19, 29.7829, 3082.89, 7434.35, 1195.1, 2
20, 29.7829, 3083.52, 7160.84, 1176.73, 2
21, 29.7829, 3082.79, 7816.19, 1163.47, 2
22, 29.7829, 3088.18, 7650.01, 1170.6, 2
23, 29.7829, 3088.67, 7318.24, 1181.61, 2
24, 29.7829, 3090.98, 8836.56, 1190.09, 2
25, 29.7829, 3093.51, 7735.51, 1201.95, 2
26, 29.7829, 3091.6, 7600.03, 1208.83, 2
27, 29.7829, 3092.78, 7696.07, 1213.23, 2
28, 29.7829, 3091.92, 8236.61, 1206.1, 2
29, 29.7829, 3093.17, 9259.55, 1214.38, 2
30, 29.7829, 3090.86, 8593.63, 1197.02, 2
31, 29.7829, 3087.04, 8477.97, 1183.63, 2
32, 29.7829, 3086.86, 8304.43, 1189.93, 2
33, 29.7829, 3083.03, 8967.66, 1195.95, 2
34, 29.7829, 3083.97, 8225.37, 1196.54, 2
35, 29.7829, 3087.06, 8497.82, 1199.87, 2
36, 29.7829, 3086.55, 7997.05, 1209.3, 2
37, 29.7829, 3092.52, 7847.24, 1224.92, 2
38, 29.7829, 3097.75, 8613.7, 1239.69, 2
39, 29.7829, 3093.84, 8573.76, 1238.29, 2
40, 29.7829, 3101.23, 7855.34, 1227.05, 2
41, 29.7829, 3102.88, 7904.93, 1228.81, 2
42, 29.7829, 3100.51, 8374.18, 1252.21, 2
43, 15.6867, 3098, 7942.47, 1243.11, 2
44, 12.3168, 3102.39, 7957.13, 1252.23, 2
45, 7.09428, 3105.73, 8022.65, 1249.16, 2
46, 7.09428, 3105.56, 7970.79, 1245.82, 2
47, 7.09428, 3106.55, 8030.22, 1256.26, 2
48, 7.09428, 3103.38, 8209.07, 1261.31, 2
49, 7.09428, 3103.49, 8050.68, 1271.35, 2
50, 7.09428, 3104.83, 8672.8, 1273.92, 2
51, 7.09428, 3108.21, 8054.1, 1276.84, 2
52, 7.09428, 3110.23, 7793.43, 1270.79, 2
53, 7.09428, 3112.2, 7857.24, 1287.67, 2
54, 7.09428, 3113.89, 7832.62, 1290.63, 2
55, 7.09428, 3112.84, 7949.86, 1279.14, 2
56, 7.09428, 3120.73, 8484.36, 1301.47, 2
57, 7.09428, 3125.97, 8012.08, 1306.97, 2
58, 7.09428, 3127.85, 9548.51, 1307.81, 2
59, 7.09428, 3130.28, 8182.54, 1314.36, 2
60, 7.09428, 3131.86, 7801.5, 1314.58, 2
61, 7.09428, 3130.73, 8010.9, 1296.93, 2
62, 7.09428, 3127.5, 8706.17, 1318.65, 2
63, 7.09428, 3126.24, 8112.17, 1302.88, 2
64, 7.09428, 3123.19, 8233.28, 1291.92, 2
65, 7.09428, 3126.15, 8387.27, 1297.88, 2
66, 7.09428, 3127.71, 8362.42, 1298.11, 2
67, 7.09428, 3127.84, 8562.46, 1313.44, 2
68, -4.57631, 3124.33, 8446.49, 1315, 2
69, -4.57631, 3123.5, 8549.41, 1305.3, 2
70, -4.57631, 3119.77, 8733.83, 1317.74, 2
71, -28.911, 3119.75, 8148.87, 1305.82, 2
72, -28.911, 3116.42, 8351.59, 1312.11, 2
73, -28.911, 3118.23, 8481.43, 1326.25, 2
74, -28.911, 3125.12, 8331.92, 1334.14, 2
75, -28.911, 3127.95, 8433.38, 1342.38, 2
76, -28.911, 3128.79, 8105.42, 1332.95, 2
77, -33.3413, 3127.48, 8856.89, 1306.51, 2
78, -33.3413, 3127.95, 8924.03, 1307.7, 2
79, -33.3413, 3127.5, 8775.53, 1296.94, 2
80, -33.3413, 3130.74, 8652.79, 1309.41, 2
81, -33.3413, 3131.89, 8962.44, 1308.34, 2
82, -33.3413, 3130.82, 8494.78, 1302.65, 2
83, -33.3413, 3136.16, 8729.4, 1325.85, 2
84, -33.3413, 3131.97, 8055.18, 1325.19, 2
85, -33.3413, 3129.55, 8083.71, 1339.53, 2
86, -33.3413, 3131.31, 9192.05, 1354.72, 2
87, -33.3413, 3131.26, 8877.16, 1354.96, 2
88, -33.3413, 3129.45, 9423.51, 1344.79, 2
89, -33.3413, 3127.44, 9861.69, 1351.6, 2
90, -33.3413, 3129.33, 9953.04, 1352.54, 2
91, -33.3413, 3128.46, 9235.4, 1354.23, 2
92, -33.3413, 3128.84, 8910.68, 1338.33, 2
93, -33.3413, 3126.56, 8462.26, 1309.01, 2
94, -33.3413, 3126.51, 8709.02, 1300.04, 2
95, -33.3413, 3127.47, 8716.09, 1324.95, 2
96, -33.3413, 3122.41, 8671.02, 1304.57, 2
97, -33.3413, 3123.14, 8421.26, 1309.11, 2
98, -33.3413, 3124.19, 8421.71, 1298.24, 2
99, -33.3413, 3128.69, 8646.63, 1302.12, 2
100, -33.3413, 3127.79, 9116.91, 1308.92, 2
101, -33.3413, 3125.13, 9108.51, 1281.3, 2
102, -33.3413, 3121.59, 9346.57, 1271.49, 2
103, -33.3413, 3123.23, 8836.81, 1290.78, 2
104, -33.3413, 3119.15, 8444.86, 1304.87, 2
105, -33.3413, 3123.39, 8372.34, 1309.37, 2
106, -33.3413, 3124.29, 8310.01, 1313.79, 2
107, -33.3413, 3122.06, 8273.57, 1326.88, 2
108, -33.3413, 3125.7, 8795.89, 1321.39, 2
109, -33.3413, 3130.65, 9243.09, 1325.85, 2
110, -33.3413, 3127.3, 8856.33, 1334.03, 2
111, -33.3413, 3130.49, 9875.65, 1359.34, 2
112, -33.3413, 3128.67, 8641.37, 1359.01, 2
113, -33.3413, 3131, 8781.83, 1367.02, 2
114, -33.3413, 3130.69, 8758.95, 1361.99, 2
115, -33.3413, 3126.07, 9400.02, 1355.17, 2
116, -33.3413, 3124.07, 8590.69, 1343.13, 2
117, -33.3413, 3124.74, 9101.7, 1322.64, 2
118, -33.3413, 3122.57, 8998.71, 1344.49, 2
119, -35.4635, 3126.73, 8556.73, 1362.61, 2
120, -35.4635, 3126.45, 8371.79, 1365.55, 2
121, -35.4635, 3123.6, 8372.52, 1357.07, 2
122, -35.4635, 3119.04, 9472.52, 1351.09, 2
123, -35.4635, 3113.29, 9309.05, 1328.69, 2
124, -35.4635, 3110.69, 8446.57, 1332.59, 2
125, -35.4635, 3111.63, 9599.4, 1324.02, 2
126, -35.4635, 3111.29, 8322.22, 1305.63, 2
127, -35.4635, 3113.2, 8454.03, 1316.57, 2
128, -35.4635, 3113.24, 8852.49, 1323.04, 2
129, -35.4635, 3113.48, 8254.15, 1309.49, 2
130, -35.4635, 3113.22, 8254.15, 1315.71, 2
131, -35.4635, 3117.75, 8135.57, 1325.14, 2
132, -35.4635, 3117.06, 8190.23, 1324.05, 2
133, -35.4635, 3116.69, 8735.45, 1318.52, 2
134, -35.4635, 3115.95, 8176.79, 1326.43, 2
135, -35.4635, 3114.3, 9432.26, 1325.71, 2
136, -35.4635, 3114.54, 7937.1, 1296.89, 2
137, -35.4635, 3110.38, 8713.79, 1302.28, 2
138, -35.4635, 3112.33, 8338.47, 1309.7, 2
139, -35.4635, 3114.37, 7980.77, 1307.62, 2
140, -35.4635, 3113.96, 8794.38, 1327.45, 2
141, -35.4635, 3117.69, 8413.86, 1329.38, 2
142, -35.4635, 3119.1, 8636.92, 1348.59, 2
143, -35.4635, 3114.36, 8642.38, 1325.02, 2
144, -35.4635, 3115.41, 8642.38, 1317.97, 2
145, -35.4635, 3111.36, 7592.67, 1296.09, 2
146, -35.4635, 3112.63, 8400.77, 1308.29, 2
147, -35.4635, 3112.16, 8901.66, 1305, 2
148, -35.4635, 3112.4, 8901.66, 1322.13, 2
149, -35.4635, 3111.21, 9150.26, 1291.57, 2
150, -35.4635, 3110.9, 8696.21, 1272.46, 2
151, -35.4635, 3110.23, 8628.26, 1276.59, 2
152, -35.4635, 3111.17, 8577.4, 1275.73, 2
153, -35.4635, 3112.63, 8564.68, 1269.32, 2
154, -35.4635, 3116.63, 8533.1, 1266.18, 2
155, -35.4635, 3116.1, 8446.01, 1265.59, 2
156, -35.4635, 3117.14, 8121.03, 1287.55, 2
157, -35.4635, 3120.44, 8398.26, 1295.56, 2
158, -35.4635, 3121.96, 8398.26, 1289.52, 2
159, -35.4635, 3124.79, 8521.92, 1312.24, 2
160, -35.4635, 3129.24, 8521.92, 1338.79, 2
161, -35.4635, 3127.64, 8543.84, 1336.42, 2
162, -35.4635, 3130.84, 8341.39, 1335.23, 2
163, -35.4635, 3132.59, 8236.28, 1346.52, 2
164, -35.4635, 3133.43, 8199.27, 1330.55, 2
165, -35.4635, 3131.57, 9095.97, 1319.11, 2
166, -35.4635, 3132.43, 9095.97, 1332.67, 2
167, -35.4635, 3132.55, 8453.11, 1343.7, 2
168, -35.4635, 3131.32, 9039.78, 1345.46, 2
169, -35.4635, 3130.62, 8772.84, 1350.88, 2
170, -35.4635, 3127.74, 8762.74, 1362.53, 2
171, -35.4635, 3126.68, 8659.9, 1351.1, 2
172, -35.4635, 3122.75, 8985.52, 1363.59, 2
173, -35.4635, 3123.34, 8983.68, 1358.44, 2
174, -35.4635, 3120.26, 9299.29, 1357.31, 2
175, -35.4635, 3121.75, 9085.04, 1348.29, 2
176, -35.4635, 3122.98, 9886.31, 1347.01, 2
177, -35.4635, 3128.85, 9264.25, 1373.05, 2
178, -35.4635, 3127.89, 8876.61, 1367.74, 2
179, -35.4635, 3131.77, 9103.37, 1369.06, 2
180, -35.4635, 3132.79, 9707.59, 1383.99, 2
181, -35.4635, 3130.5, 8842.13, 1385.13, 2
182, -35.4635, 3127.82, 8995.64, 1369.26, 2
183, -35.4635, 3127.98, 8898.15, 1379.11, 2
184, -35.4635, 3126.34, 8733.02, 1369.45, 2
185, -35.4635, 3125.99, 8833.03, 1371.82, 2
186, -35.4635, 3128.69, 8895.59, 1358.24, 2
187, -35.4635, 3128.18, 8895.59, 1369.27, 2
188, -35.4635, 3129.91, 9460.34, 1372.42, 2
189, -35.4635, 3126.02, 9461.81, 1368.15, 2
190, -35.4635, 3127.99, 9716.79, 1388.04, 2
191, -35.4635, 3126.16, 9580.2, 1363.99, 2
192, -35.4635, 3121.65, 11086.6, 1363.01, 2
193, -35.4635, 3124.19, 9435.06, 1346.2, 2
194, -35.4635, 3124.19, 9140.23, 1342.92, 2
195, -35.4635, 3121.22, 9140.23, 1336.51, 2
196, -35.4635, 3122.07, 9186.87, 1336.63, 2
197, -35.4635, 3118.91, 10279.1, 1327.07, 2
198, -35.4635, 3117.83, 8923.25, 1347.19, 2
199, -35.4635, 3113.81, 8855.43, 1334.45, 2
200, -35.4635, 3112.8, 9157.61, 1335.68, 2
201, -35.4635, 3110.71, 9051.12, 1322.26, 2
202, -35.4635, 3107.84, 8612.21, 1299.3, 2
203, -35.4635, 3106.43, 8253.63, 1296.41, 2
204, -72.1579, 3110.79, 8922.46, 1316.76, 2
205, -72.1579, 3115.13, 9827, 1350.64, 2
206, -72.1579, 3115.2, 9352.63, 1359.3, 2
207, -72.1579, 3112.92, 9306.68, 1367.79, 2
208, -72.1579, 3111.65, 9027.29, 1362.7, 2
209, -72.1579, 3111.48, 9348.92, 1376.18, 2
210, -72.1579, 3106.63, 8974.16, 1340.79, 2
211, -72.1579, 3103.53, 8824.53, 1340.59, 2
212, -72.1579, 3102.04, 8581.45, 1341.75, 2
213, -72.1579, 3099.33, 8508.18, 1316.3, 2
214, -72.1579, 3097.3, 8491.72, 1330.98, 2
215, -72.1579, 3097.43, 8884.93, 1337.8, 2
216, -72.1579, 3097, 9328.92, 1360.14, 2
217, -72.1579, 3094.94, 8956.49, 1348.99, 2
218, -72.1579, 3091.91, 8926.49, 1334.73, 2
219, -72.1579, 3090.93, 8734.56, 1337.25, 2
220, -72.1579, 3089.09, 8556.34, 1348.68, 2
221, -72.1579, 3091.21, 8398.58, 1363.04, 2
222, -72.1579, 3092.78, 8340.66, 1366.29, 2
223, -72.1579, 3089.89, 8331.37, 1370.52, 2
224, -72.1579, 3088.77, 8416.91, 1370.22, 2
225, -72.1579, 3088.63, 9970.7, 1367.51, 2
226, -72.1579, 3085.33, 9248.91, 1361.77, 2
227, -72.1579, 3082.6, 9505.52, 1360.81, 2
228, -72.1579, 3085.26, 9202.21, 1365.81, 2
229, -72.1579, 3085.31, 9097.7, 1368.32, 2
230, -72.1579, 3085.19, 9476.17, 1357.57, 2
231, -72.1579, 3084.63, 9404.83, 1352.96, 2
232, -72.1579, 3087.79, 9337.89, 1369.12, 2
233, -72.1579, 3087.79, 9336.57, 1366.18, 2
