gen	time   	min     	avg     	max     	std    
81 	230.128	-1045.26	-853.186	-852.097	10.3509
82 	232.78 	-916.253	-852.759	-852.097	4.98651
83 	235.488	-979.093	-852.821	-852.097	6.93763
84 	238.154	-1482.64	-854.484	-852.097	29.4402
85 	240.914	-1240.8 	-854.847	-852.097	21.9192
86 	243.787	-1401.69	-855.047	-852.097	27.9411
87 	246.518	-5101.25	-864.797	-852.097	203.241
88 	249.332	-945.323	-853.162	-852.097	8.25483
89 	252.087	-1226.6 	-853.481	-852.097	17.4767
90 	254.811	-1037.37	-854.932	-852.097	18.0379
91 	257.527	-917.985	-852.966	-852.097	5.09107
92 	260.217	-1019.07	-853.94 	-852.097	11.9882
93 	262.908	-1089.88	-853.626	-852.097	13.7183
94 	265.727	-1107.67	-854.463	-852.097	19.4089
95 	268.539	-1112.99	-854.191	-852.097	16.3088
96 	271.135	-998.308	-853.845	-852.097	12.4998
97 	273.738	-1111.15	-854.652	-852.097	17.7365
98 	276.511	-1059.45	-854.295	-852.097	14.8861
99 	279.226	-1291.69	-855.025	-852.097	24.9717
gen	time   	min     	avg     	max     	std    
0  	5.83779	-8025.67	-1116.13	-877.731	394.369
1  	8.576  	-4367.95	-979.354	-877.731	165.663
2  	11.2853	-1993.84	-932.386	-877.731	65.9009
3  	14.0518	-1684.68	-912.628	-872.044	56.989 
4  	16.8181	-1721.59	-898.378	-870.674	42.101 
5  	19.5541	-1602.65	-889.948	-870.674	35.9721
6  	22.2179	-1760.8 	-884.632	-870.219	44.7167
7  	24.9477	-2151.01	-883.344	-867.783	63.5434
8  	27.6795	-1232.64	-877.821	-865.181	26.5201
9  	30.2732	-1438   	-876.069	-864.611	31.9747
10 	32.9401	-1178.98	-874.169	-863.212	19.8363
11 	35.6838	-954.911	-871.679	-862.708	9.81345
12 	38.4517	-1006.89	-869.305	-861.177	8.45971
13 	41.2241	-2678.7 	-874.438	-860.432	99.1098
14 	43.9609	-2760.2 	-873.29 	-859.733	89.7052
15 	46.6723	-1164.79	-867.074	-859.733	23.9283
16 	49.3611	-951.315	-863.718	-859.395	7.76651
17 	52.0664	-2148.09	-867.198	-858.764	63.7137
18 	54.8127	-1072.94	-862.014	-858.136	13.553 
19 	57.595 	-3024.6 	-868.087	-858.068	106.709
20 	60.1547	-885.698	-859.775	-857.79 	2.43103
21 	62.9048	-3506.5 	-867.994	-857.392	132.943
22 	65.6549	-1062.32	-860.673	-856.768	14.1072
23 	68.4229	-1469.06	-862.207	-856.387	34.8215
24 	71.1344	-1327.59	-860.444	-856.109	26.5085
25 	73.9244	-1428.54	-862.109	-855.739	39.6183
26 	76.6403	-1043.61	-859.261	-855.461	14.5299
27 	79.4448	-1842.09	-863.223	-855.41 	59.1646
28 	82.1548	-1228.5 	-859.558	-854.642	23.6411
29 	84.8223	-1043.11	-859.45 	-854.642	17.4349
30 	87.6176	-1705.18	-859.118	-854.182	39.714 
31 	90.2429	-1320.49	-857.987	-854.182	23.9427
32 	92.9658	-961.169	-856.473	-853.906	9.6203 
33 	95.794 	-1217.31	-857.324	-853.483	22.3142
34 	98.5898	-1226.18	-857.602	-853.483	23.8631
35 	101.198	-1320.67	-856.65 	-853.483	23.5582
36 	103.949	-1464.8 	-857.732	-852.883	32.0495
37 	106.61 	-945.086	-855.024	-852.86 	7.97167
38 	109.31 	-1026.83	-855.105	-852.86 	10.1697
39 	112.079	-1077.7 	-855.164	-852.74 	12.109 
40 	114.861	-1829.15	-860.224	-852.74 	68.497 
41 	117.624	-4477.76	-865.785	-852.74 	183.603
42 	120.361	-1059.24	-854.63 	-852.74 	12.6352
43 	123.56 	-1864.67	-857.923	-852.74 	57.9192
44 	126.325	-1058.15	-854.298	-852.471	11.7416
45 	129.032	-1496.62	-857.821	-852.471	43.9941
46 	131.766	-1141.28	-854.665	-852.352	18.5337
47 	134.452	-1088.79	-853.546	-852.342	11.0298
48 	137.124	-968.139	-853.884	-852.342	8.16846
49 	139.919	-1191.32	-854.438	-852.342	17.1303
50 	142.696	-1057.71	-854.647	-852.342	13.827 
51 	145.339	-2076.94	-857.054	-852.342	58.9385
52 	148.17 	-1132.19	-854.586	-852.342	17.806 
53 	150.8  	-980.79 	-853.738	-852.342	9.9087 
54 	153.5  	-972.069	-853.64 	-852.342	8.77992
55 	156.245	-1094.46	-853.861	-852.342	12.536 
56 	158.979	-1031.92	-854.591	-852.316	15.2648
57 	161.724	-1268.35	-856.046	-852.245	27.6972
58 	164.452	-925.963	-853.398	-852.245	6.76633
59 	167.17 	-1027.6 	-853.447	-852.245	9.33687
60 	169.963	-1240.1 	-854.51 	-852.245	21.7847
61 	172.766	-2898.4 	-860.14 	-852.219	96.1339
62 	175.633	-1031.66	-854.309	-852.219	12.9165
63 	178.402	-1058.44	-853.484	-852.219	10.6643
64 	181.245	-1701.06	-856.387	-852.219	41.8855
65 	183.933	-1060.08	-853.897	-852.219	13.0812
66 	186.749	-1135.76	-856.021	-852.219	25.6798
67 	189.494	-1166.79	-853.636	-852.219	15.7331
68 	192.161	-1200.68	-854.071	-852.219	21.6219
69 	194.86 	-1055.32	-853.756	-852.219	11.9766
70 	197.574	-1306.11	-855.553	-852.219	25.6902
71 	200.314	-1162.2 	-854.014	-852.219	15.5792
72 	203.079	-967.937	-853.754	-852.219	10.2169
73 	205.783	-1864.8 	-858.641	-852.183	61.9796
74 	208.536	-1272.6 	-854.181	-852.183	21.1037
75 	211.269	-1125.57	-853.775	-852.183	13.8807
76 	214.06 	-1010.65	-853.353	-852.183	9.04721
77 	216.81 	-1006.42	-854.021	-852.183	13.1815
78 	219.622	-1188.72	-855.448	-852.183	23.9061
79 	222.312	-1413.93	-854.534	-852.183	27.7642
80 	224.99 	-905.371	-852.875	-852.183	4.47997
81 	227.772	-984.796	-853.801	-852.112	10.3704
82 	230.601	-934.711	-853.121	-852.112	6.92712
83 	233.355	-955.997	-852.98 	-852.112	5.87158
84 	236.018	-1120.82	-854.173	-852.112	18.3177
85 	238.769	-931.285	-853.033	-852.112	5.5171 
86 	241.566	-1094.6 	-854.675	-852.112	19.2986
87 	244.283	-1336.64	-854.821	-852.112	25.4419
88 	247.004	-1144.6 	-854.836	-852.112	21.1423
89 	249.692	-1140.12	-854.473	-852.112	19.8427
90 	252.486	-943.906	-852.948	-852.112	6.4639 
91 	255.175	-1109.77	-854.656	-852.112	19.4907
92 	257.932	-1239.93	-855.042	-852.112	25.378 
93 	260.688	-947.122	-853.243	-852.112	7.21404
94 	263.462	-1207.78	-854.495	-852.097	19.1878
95 	266.048	-979.733	-853.715	-852.097	10.1613
96 	268.813	-3958.32	-861.057	-852.097	141.139
97 	271.577	-1233   	-855.988	-852.097	30.3343
98 	274.406	-1061.01	-854.39 	-852.097	14.4878
99 	277.169	-1173.39	-854.062	-852.097	17.0465
gen	time   	min     	avg     	max     	std    
0  	6.38634	-3278.75	-1111.03	-889.607	246.625
1  	9.1908 	-1575.84	-984.157	-889.607	65.0304
2  	12.0356	-1482.17	-943.504	-880.113	48.2503
3  	14.8126	-1238.46	-916.5  	-880.113	33.9415
4  	17.5705	-1049.37	-898.447	-872.981	18.331 
5  	20.2687	-1367.32	-892.378	-872.981	34.4952
6  	23.115 	-2237.21	-888.279	-869.366	64.4213
7  	25.9271	-1520.42	-884.042	-865.368	37.6814
8  	28.6107	-1053.33	-878.151	-865.368	12.9384
9  	31.36  	-1090.03	-875.629	-864.353	15.0508
10 	34.1067	-2039.11	-874.828	-862.22 	54.3478
11 	36.8254	-1429.78	-873.456	-858.472	45.7996
12 	39.5781	-1117.41	-868.429	-858.472	15.3211
13 	42.4081	-1156.62	-866.833	-857.998	17.251 
14 	45.1882	-982.363	-865.198	-857.135	11.4602
15 	47.9904	-1049.57	-863.134	-857.135	11.8632
16 	50.7469	-1034.78	-861.36 	-856.245	10.9978
17 	53.4704	-1117.72	-860.379	-855.847	15.1636
18 	56.4543	-1135.24	-860.074	-855.847	17.5771
19 	59.3033	-1013.87	-858.718	-854.764	10.2543
20 	62.105 	-1273.89	-857.841	-854.764	18.8359
21 	64.9249	-1121.41	-859.022	-853.873	19.3403
22 	67.6428	-1093.82	-858.418	-853.754	19.0259
23 	70.3595	-1320.7 	-858.98 	-853.475	29.8463
24 	73.1681	-1191.64	-857.106	-853.077	17.7828
25 	75.945 	-1037.8 	-856.033	-852.958	11.2683
26 	78.6875	-2179.97	-860.49 	-852.958	73.1018
27 	81.4011	-1106.13	-854.973	-852.958	15.3857
28 	84.0297	-1175.82	-855.644	-852.958	20.1448
29 	86.8041	-14996.1	-889.101	-852.606	637.175
30 	89.4365	-1173.54	-854.639	-852.606	16.4281
31 	92.1896	-952.252	-854.112	-852.389	7.1469 
32 	94.909 	-1184.73	-854.884	-852.389	17.6119
33 	97.6526	-1052.01	-854.433	-852.389	12.4861
34 	100.389	-2119.97	-857.532	-852.389	60.7837
35 	103.137	-1487.97	-854.736	-852.233	28.9663
36 	105.929	-961.49 	-853.631	-852.233	8.20498
37 	108.573	-1565.66	-856.747	-852.233	45.5224
38 	111.238	-1024.35	-853.944	-852.136	11.0491
39 	114.027	-1396.14	-855.794	-852.136	30.7264
40 	116.827	-934.945	-853.182	-852.136	6.08862
41 	119.605	-946.246	-853.751	-852.136	8.4839 
42 	122.373	-1574.63	-857.044	-852.136	45.5631
43 	125.131	-1797.41	-857.857	-852.123	57.7738
44 	127.885	-1595.26	-855.936	-852.123	38.8399
45 	130.582	-974.344	-853.61 	-852.123	9.37469
46 	133.288	-995.719	-852.994	-852.123	7.98489
47 	136.113	-926.281	-852.915	-852.123	5.64888
48 	138.847	-1040.58	-853.835	-852.123	13.0514
49 	141.614	-1652.46	-856.069	-852.123	42.9516
50 	144.357	-1076.58	-853.821	-852.123	14.4783
51 	147.045	-950.548	-853.571	-852.123	8.79448
52 	149.8  	-1437.76	-855.995	-852.123	31.3154
53 	152.513	-930.637	-852.983	-852.123	6.35133
54 	155.301	-1120.29	-853.424	-852.123	12.7011
55 	158.005	-1336.95	-856.045	-852.123	29.0012
56 	160.669	-1566.28	-858.233	-852.123	47.542 
57 	163.456	-2173.54	-856.322	-852.123	59.5425
58 	166.123	-1061.25	-853.817	-852.123	13.3794
59 	168.913	-2131.76	-856.641	-852.123	58.9799
60 	171.599	-1091.32	-854.513	-852.123	18.7336
61 	174.369	-1162.06	-855.174	-852.123	21.271 
62 	177.002	-1180.62	-854.775	-852.097	22.4918
63 	179.73 	-925.474	-852.929	-852.097	5.11996
64 	182.486	-994.831	-854.053	-852.097	12.1957
65 	185.201	-997.279	-853.867	-852.097	11.5785
66 	187.997	-1453.76	-855.275	-852.097	34.3843
67 	190.785	-946.285	-853.123	-852.097	7.01437
68 	193.559	-1492.26	-855.204	-852.097	34.7267
69 	196.255	-934.893	-853.414	-852.097	8.191  
70 	198.897	-1213.81	-855.111	-852.097	25.2773
71 	201.592	-1366.67	-855.098	-852.097	27.1734
72 	204.391	-961.486	-853.279	-852.097	7.61847
73 	207.236	-1104.29	-854.257	-852.097	18.5414
74 	210.027	-1103.13	-854.985	-852.097	18.2627
75 	212.857	-1012.45	-854.239	-852.097	14.89  
76 	215.573	-939.195	-852.796	-852.097	5.37537
77 	218.443	-1186.6 	-854.074	-852.097	19.5801
78 	221.205	-1353.53	-855.105	-852.097	28.2704
79 	224.078	-1080.71	-854.165	-852.097	15.6095
80 	227.201	-1172.5 	-854.478	-852.097	20.1402
81 	230.269	-1056.82	-855.15 	-852.097	18.8362
82 	233.323	-1244.79	-854.095	-852.097	18.9023
83 	237.469	-1220.07	-854.979	-852.097	23.7561
84 	241    	-1427.57	-855.524	-852.097	34.998 
85 	244.152	-1106.04	-854.521	-852.097	18.0298
86 	247.107	-1164.75	-853.866	-852.097	16.3869
87 	250.317	-1080.95	-854.195	-852.097	14.6901
88 	253.894	-1071.48	-854.292	-852.097	15.0934
89 	257.593	-1172.79	-854.064	-852.097	15.881 
90 	260.65 	-1129.66	-854.239	-852.097	17.4661
91 	263.743	-968.13 	-853.599	-852.097	9.27875
92 	267.316	-3299.7 	-862.504	-852.097	132.151
93 	270.223	-911.09 	-852.698	-852.097	3.98843
94 	273.371	-1989.96	-857.14 	-852.097	61.7416
95 	276.785	-939.209	-853.567	-852.097	8.24023
96 	280.092	-1098.99	-854.167	-852.097	15.8578
97 	283.53 	-980.908	-853.65 	-852.097	10.1731
98 	286.762	-2431.22	-859.85 	-852.097	80.3421
99 	289.979	-1023.45	-853.164	-852.097	9.56008
gen	time   	min     	avg     	max     	std    
0  	6.69747	-2935.27	-1105.16	-894.561	226.505
1  	9.77247	-1837.41	-989.946	-894.561	78.6321
2  	12.8319	-1138.31	-943.654	-876.608	32.8308
3  	15.8826	-1604.45	-924.723	-876.608	44.7765
4  	18.944 	-1915.54	-912.764	-873.693	60.1605
5  	21.9268	-1120.93	-899.283	-873.693	18.3393
6  	24.9059	-1032.05	-892.015	-869.074	15.1303
7  	27.9745	-1055.54	-885.658	-869.074	15.3269
8  	31.0809	-1238.82	-880.645	-866.676	18.902 
9  	34.0943	-1058.16	-877.606	-865.007	15.0978
10 	36.9669	-1255.86	-875.889	-862.773	24.2452
11 	39.9582	-1352.6 	-874.085	-862.773	31.4141
12 	43.044 	-1189.26	-871.214	-862.773	20.3161
13 	46.2507	-1385.55	-870.221	-861.227	28.9417
14 	49.349 	-992.112	-867.493	-858.915	11.5636
15 	52.3883	-9421.68	-887.731	-858.915	389.559
16 	55.6367	-1613.71	-865.736	-858.517	36.5107
17 	58.8448	-1120.02	-863.361	-856.818	15.5476
18 	62.009 	-1008.88	-861.553	-856.482	10.4498
19 	65.163 	-1181.15	-861.648	-856.023	17.4441
20 	68.3098	-1358.06	-863.874	-855.783	37.9512
21 	71.4261	-1000.43	-859.243	-855.044	10.7687
22 	74.5885	-1034.42	-858.398	-855.044	11.4621
23 	77.6342	-1724.43	-860.743	-855.044	43.1788
24 	80.9303	-1588.21	-859.416	-854.248	35.4068
25 	84.1715	-1566.18	-859.234	-854.248	38.7628
26 	87.4263	-2439.57	-861.859	-854.248	75.4074
27 	90.6462	-1795.95	-858.708	-854.248	44.3603
28 	93.8433	-939.798	-856.243	-853.85 	8.55816
29 	96.9047	-1410.25	-857.814	-853.607	31.7738
30 	100.186	-1000.23	-855.828	-853.607	10.7554
31 	103.668	-1383.13	-856.609	-853.379	27.0967
32 	106.68 	-1087.68	-856.24 	-853.379	15.3142
33 	109.688	-1288.71	-855.573	-853.379	21.2536
34 	112.753	-1292.06	-855.874	-852.981	21.3165
35 	115.824	-1043   	-855.95 	-852.981	15.2587
36 	118.857	-1140.9 	-856.581	-852.981	22.2244
37 	121.852	-987.251	-854.747	-852.852	10.026 
38 	124.971	-1268.15	-857.107	-852.852	29.0846
39 	128.077	-1409.03	-857.431	-852.852	34.6785
40 	131.176	-1195.7 	-856.017	-852.588	21.6824
41 	134.37 	-1492.89	-857.168	-852.588	37.1366
42 	137.575	-1020.76	-854.606	-852.588	13.154 
43 	140.781	-1055.5 	-854.914	-852.469	13.6893
44 	143.876	-917.772	-853.547	-852.469	5.59786
45 	147.105	-1418.69	-856.603	-852.407	33.7412
46 	150.337	-1147.52	-856.239	-852.407	24.8687
47 	153.629	-1080.16	-855.559	-852.287	19.9073
48 	156.81 	-1206.91	-854.297	-852.287	16.9792
49 	159.939	-977.814	-853.875	-852.287	9.696  
50 	163.153	-2211.66	-859.813	-852.215	67.6595
51 	166.175	-1046.04	-853.324	-852.215	9.43838
52 	169.316	-1176.45	-854.628	-852.215	18.4101
53 	172.586	-2283.61	-857.232	-852.215	65.4563
54 	175.819	-1507.14	-856.24 	-852.184	37.7938
55 	178.775	-1117.12	-853.463	-852.184	13.0026
56 	181.762	-1350.75	-856.453	-852.184	35.8782
57 	184.909	-1058.8 	-853.875	-852.184	13.8128
58 	187.925	-1343.07	-854.29 	-852.184	23.1313
59 	190.96 	-929.307	-853.059	-852.184	5.61028
60 	193.982	-1266.44	-855.457	-852.157	28.3107
61 	197.089	-1017.66	-853.975	-852.157	12.1897
62 	200.1  	-916.668	-852.98 	-852.157	4.69321
63 	203.318	-1096.72	-854.853	-852.157	17.9371
64 	206.343	-1018.99	-853.656	-852.157	11.2903
65 	209.555	-1048.48	-854.066	-852.157	15.0292
66 	212.642	-958.724	-852.969	-852.157	6.99717
67 	215.976	-1142.18	-854.61 	-852.157	19.2769
68 	219.105	-1472.94	-854.063	-852.157	28.0096
69 	222.316	-1455.12	-856.109	-852.157	33.3182
70 	225.367	-1714.55	-854.698	-852.157	38.959 
71 	228.52 	-992.844	-853.856	-852.157	11.7139
72 	231.527	-1196.94	-854.857	-852.157	24.2304
73 	234.62 	-1429.42	-855.773	-852.157	36.394 
74 	237.661	-2302.82	-859.382	-852.157	76.9859
75 	240.825	-978.396	-853.399	-852.157	8.57634
76 	243.87 	-963.833	-853.762	-852.157	10.2082
77 	246.9  	-1038.64	-853.614	-852.157	10.6304
78 	249.963	-1186.58	-855.029	-852.157	20.0119
79 	253.104	-3522.38	-860.128	-852.157	120.231
80 	256.122	-932.37 	-852.948	-852.157	5.66703
81 	259.18 	-1035.38	-853.829	-852.157	12.6516
82 	262.172	-1270.96	-855.733	-852.157	28.3198
83 	265.3  	-1577.04	-856.798	-852.157	45.9289
84 	268.255	-987.03 	-853.446	-852.157	9.43446
85 	271.222	-1055.23	-853.682	-852.157	12.7222
86 	274.334	-1029.58	-853.282	-852.157	9.2785 
87 	277.417	-1028.07	-854.082	-852.157	13.47  
88 	280.516	-987.92 	-853.523	-852.157	10.0688
89 	283.55 	-1248.28	-854.068	-852.157	19.4069
90 	286.544	-2328.35	-858.066	-852.157	75.3303
91 	289.696	-1043.27	-854.131	-852.157	13.4835
92 	292.813	-1181.95	-854.275	-852.157	17.8347
93 	295.852	-1113.19	-854.141	-852.157	15.6506
94 	299.066	-1350.02	-855.118	-852.157	26.5695
95 	302.353	-1048.63	-853.153	-852.157	9.55375
96 	305.535	-1144.24	-854.795	-852.157	20.6242
97 	308.678	-1061.22	-854.363	-852.157	14.3476
98 	311.775	-962.406	-852.97 	-852.157	6.29414
99 	314.889	-1213.62	-854.828	-852.157	23.5985
gen	time   	min     	avg     	max     	std    
0  	6.68494	-2229.44	-1101.06	-889.507	198.599
1  	9.81517	-1597.12	-985.368	-881.655	74.5288
2  	12.8572	-1158.99	-933.149	-881.655	36.5599
3  	16.0694	-2171.9 	-912.512	-878.402	59.9668
4  	19.3198	-2475.76	-902.169	-869.186	75.0484
5  	22.3654	-1842.51	-893.658	-868.905	46.7733
6  	25.2302	-1538.37	-889.312	-867.216	42.0304
7  	28.4048	-1367.15	-883.777	-862.76 	31.8732
8  	31.4291	-1443.7 	-881.415	-862.147	45.5328
9  	34.6379	-1786.02	-879.319	-861.846	60.4294
10 	37.8624	-1072.03	-870.856	-861.846	13.5005
11 	40.8051	-1008.1 	-868.805	-861.846	11.5049
12 	43.8248	-10468  	-885.524	-859.915	429.094
13 	46.8958	-952.005	-864.714	-859.499	8.24564
14 	49.879 	-1013.25	-863.437	-858.582	9.31942
15 	52.8084	-1373.45	-865.199	-857.683	30.5389
16 	55.8349	-1293.23	-864.596	-857.683	28.317 
17 	59.2777	-1390.5 	-862.891	-856.684	25.7514
18 	62.4776	-1010.8 	-860.556	-855.063	8.70735
19 	65.4691	-1332.12	-864.382	-855.063	41.0106
20 	68.553 	-1293.4 	-861.738	-855.063	27.7804
21 	71.5259	-998.089	-859.195	-855.063	11.3244
22 	74.6712	-1266.96	-858.517	-854.966	19.6088
23 	77.7819	-1230.38	-858.818	-854.966	21.6401
24 	80.8942	-958.108	-856.091	-853.988	5.1913 
25 	84.1734	-1747.02	-859.566	-853.988	45.4731
26 	87.203 	-1264.61	-857.986	-853.988	25.0754
27 	90.201 	-1910.65	-859.498	-853.891	56.8483
28 	93.2672	-1158.85	-856.64 	-853.283	17.5579
29 	96.3903	-1531.72	-856.709	-853.283	31.0291
30 	99.4906	-1008.55	-855.339	-853.283	9.69191
31 	102.634	-5070.15	-865.552	-853.067	190.929
32 	105.773	-1050.83	-854.853	-852.982	10.6524
33 	109.381	-1005.54	-855    	-852.982	10.7895
34 	112.572	-1150.88	-855.607	-852.982	18.1171
35 	115.672	-1279.82	-856.983	-852.982	29.1169
36 	118.784	-1209.98	-855.162	-852.885	19.5828
37 	121.819	-1471.88	-857.33 	-852.885	40.5057
38 	124.861	-884.047	-853.708	-852.885	3.43981
39 	127.919	-1534.89	-856.99 	-852.885	39.2488
40 	131.02 	-1811.21	-858.951	-852.885	50.7201
41 	134.174	-1228.93	-855.615	-852.885	21.9437
42 	137.307	-1186.54	-856.178	-852.885	23.7783
43 	140.247	-1108.87	-855.818	-852.487	19.6183
44 	143.266	-1199.34	-855.086	-852.487	18.6283
45 	146.339	-1014.68	-854.688	-852.487	11.5233
46 	149.327	-1213.62	-856.248	-852.487	24.1266
47 	152.27 	-985.461	-854.367	-852.487	10.5684
48 	155.406	-2751.39	-860.672	-852.487	90.8316
49 	158.5  	-994.49 	-854.791	-852.487	12.8186
50 	161.595	-1106.55	-855.194	-852.487	19.2246
51 	164.652	-994.567	-853.697	-852.487	9.52215
52 	167.682	-1073.34	-855.634	-852.487	20.3432
53 	170.765	-985.352	-853.785	-852.487	9.57589
54 	173.8  	-1367.16	-856.632	-852.409	33.345 
55 	176.959	-1962.17	-857.52 	-852.409	55.1807
56 	180.207	-1031.46	-853.916	-852.409	11.2856
57 	183.489	-2169.39	-856.503	-852.409	61.3306
58 	186.815	-1023.41	-854.001	-852.409	11.4702
59 	190.198	-1172.96	-854.273	-852.409	17.6051
60 	193.547	-1559.36	-855.386	-852.409	33.1134
61 	196.765	-1017.32	-855.174	-852.409	14.3118
62 	199.859	-966.031	-854.061	-852.409	9.72089
63 	202.957	-1036.13	-854.045	-852.409	12.5748
64 	206.232	-985.109	-853.851	-852.112	9.6507 
65 	209.457	-1657.2 	-856.085	-852.112	41.0664
66 	212.603	-2064.15	-856.73 	-852.112	56.5116
67 	215.919	-1068.84	-854.585	-852.112	16.8108
68 	219.016	-2652.9 	-857.563	-852.112	84.2337
69 	222.116	-1760.32	-856.475	-852.112	45.2046
70 	225.189	-936.296	-852.618	-852.112	4.42177
71 	228.341	-968.383	-852.994	-852.112	7.17404
72 	231.394	-876.136	-852.545	-852.112	2.33071
73 	234.404	-969.45 	-853.284	-852.112	8.71167
74 	237.501	-1088.39	-854.144	-852.112	16.1593
75 	240.541	-1422.22	-856.356	-852.112	38.0561
76 	243.558	-1044.6 	-853.96 	-852.112	13.4328
77 	246.544	-935.495	-852.709	-852.112	4.44499
78 	249.628	-1066.5 	-853.816	-852.112	15.0934
79 	252.722	-1598.34	-854.6  	-852.112	34.2747
80 	255.935	-1306.63	-855.344	-852.112	28.8231
81 	259.051	-1081.41	-854.925	-852.112	17.4138
82 	262.091	-987.181	-854.041	-852.112	11.0484
83 	265.336	-1110.45	-855.175	-852.112	21.8741
84 	268.418	-1217.71	-855.151	-852.112	24.7325
85 	271.415	-995.558	-853.455	-852.112	10.6776
86 	274.524	-1293.56	-856.845	-852.112	35.1118
87 	277.591	-1113.43	-853.856	-852.112	14.8046
