gen	time   	min     	avg     	max     	std    
57 	323.91 	-2396.21	-1704.53	-1696.73	43.5654
58 	329.382	-2102.28	-1707.26	-1696.73	42.0758
59 	334.723	-2100.84	-1703.85	-1696.18	31.9737
60 	339.95 	-2095.32	-1704.7 	-1696.09	38.4963
61 	345.328	-3002.34	-1707.29	-1695.26	81.9682
62 	350.712	-3871.19	-1717.52	-1695.26	151.892
63 	356.164	-1887.99	-1701   	-1694.99	20.7003
64 	361.799	-2457.45	-1706.88	-1694.56	54.9945
65 	367.196	-2425.14	-1702   	-1694.44	42.0943
66 	372.542	-3128.62	-1706.72	-1694.17	88.1774
67 	378.115	-2124.25	-1702.9 	-1693.74	42.7816
68 	383.715	-2124.92	-1702.6 	-1693.04	36.1983
69 	389.154	-8882.38	-1713.4 	-1692.52	321.857
70 	394.414	-3561.61	-1710.29	-1692.52	120.357
71 	399.767	-2835.3 	-1705.4 	-1691.72	70.7152
72 	405.171	-2155.41	-1698.71	-1691.72	30.6503
73 	410.54 	-4205.69	-1706.02	-1691.12	128.857
74 	415.735	-2672.36	-1705.78	-1690.72	81.4937
75 	421.168	-2238.2 	-1697.83	-1690.72	39.2896
76 	426.659	-2579.8 	-1701.76	-1690.42	55.8253
77 	431.976	-2157.48	-1697.95	-1690.32	37.2255
78 	437.328	-2334.28	-1698.49	-1689.98	48.266 
79 	442.862	-2047.81	-1697.47	-1689.54	34.1333
80 	448.365	-2008.22	-1697.11	-1689.54	32.9363
81 	453.947	-8450.8 	-1712.27	-1689.54	308.81 
82 	459.458	-2131.06	-1695.35	-1689.32	27.3461
83 	465.098	-2665.3 	-1697.81	-1689.32	54.0375
84 	470.476	-2327.86	-1696.4 	-1689.14	44.4557
85 	475.773	-6386.38	-1706.82	-1688.62	213.317
86 	481.028	-1984.05	-1693.45	-1688.62	24.1688
87 	486.691	-2293.94	-1699.36	-1688.44	46.537 
88 	492.195	-2052.99	-1695.93	-1688.44	33.2315
89 	497.532	-2205.82	-1696.33	-1688.44	34.0847
90 	502.996	-2375.47	-1694.66	-1688.23	37.7898
91 	508.535	-2350.44	-1696.86	-1688.04	50.1626
92 	513.949	-2638.32	-1698.6 	-1687.93	63.8387
93 	519.319	-2907   	-1698.47	-1687.83	66.5678
94 	524.744	-2364.4 	-1696.39	-1687.13	46.9106
95 	530.072	-3193.09	-1699.58	-1687.13	80.4749
96 	535.465	-2524.8 	-1694.66	-1687.08	44.9585
97 	540.993	-2013.3 	-1692.9 	-1686.73	29.9719
98 	546.456	-2122   	-1693.68	-1686.65	35.6252
99 	551.917	-3270.2 	-1695.93	-1686.38	83.8143
gen	time   	min     	avg     	max     	std    
0  	11.8193	-5426.89	-2536.06	-1987.85	426.183
1  	17.6071	-5114.35	-2275.05	-1966.67	238.07 
2  	23.0111	-6719.98	-2170.47	-1924.76	292.593
3  	28.6638	-19635.5	-2123.76	-1880.53	793.663
4  	34.2323	-3790.75	-2044.95	-1880.53	159.893
5  	39.6038	-2882.73	-1995.44	-1880.53	68.8084
6  	45.0538	-3551.88	-1977.65	-1856.18	119.283
7  	50.4059	-3274.37	-1949.46	-1854.57	104.836
8  	55.8879	-3349.26	-1929.4 	-1839.31	124.269
9  	61.4323	-3778.04	-1915.42	-1825.99	134.901
10 	67.1242	-2729.1 	-1892.06	-1817.23	83.1576
11 	72.561 	-3402.86	-1874.1 	-1817.23	84.3172
12 	78.0782	-4636.07	-1867.14	-1808.89	133.953
13 	83.5509	-3453.87	-1859.68	-1795.22	113.599
14 	89.3993	-3283.79	-1853.82	-1773.6 	106.928
15 	94.9752	-2304.45	-1834.42	-1773.6 	46.7532
16 	100.541	-2996.84	-1830.19	-1773.6 	88.8232
17 	105.795	-3719.17	-1824.42	-1766.53	132.197
18 	111.003	-2816.78	-1807.99	-1766.18	67.1733
19 	116.445	-5584.54	-1805.01	-1761.78	174.797
20 	121.866	-4113.67	-1798.7 	-1761.66	125.11 
21 	127.406	-2883.83	-1784.12	-1760.3 	67.2068
22 	132.776	-3378.48	-1781.5 	-1756.44	89.5771
23 	138.147	-2986.01	-1776.71	-1755.36	70.0764
24 	143.714	-2688.36	-1774.34	-1754.01	64.3343
25 	149.028	-2713.02	-1774.36	-1752.17	79.0917
26 	154.547	-5070.62	-1781.5 	-1745.75	181.795
27 	160.049	-8146.45	-1781.89	-1740.93	307.144
28 	165.456	-2173.4 	-1761.41	-1737.01	41.5593
29 	170.988	-2311.79	-1759.17	-1736.15	47.3655
30 	176.459	-3653.23	-1755.17	-1733.62	87.2361
31 	181.959	-2351.93	-1752.34	-1732.34	43.4732
32 	187.305	-2916.52	-1758.83	-1731.17	106.425
33 	192.695	-2335.34	-1748.04	-1730.94	54.6634
34 	198.08 	-4840.83	-1748.32	-1729.85	145.416
35 	203.604	-3322.29	-1746.82	-1726.55	98.7607
36 	208.98 	-2541.86	-1740.01	-1726.55	46.4595
37 	214.326	-4404   	-1744.13	-1723.6 	137.02 
38 	219.894	-1988.21	-1734.53	-1723.6 	22.2588
39 	225.326	-2160.66	-1734.67	-1721.67	36.2233
40 	230.921	-2907.45	-1734.98	-1717.58	61.5693
41 	236.499	-2696.59	-1735.99	-1715.49	64.835 
42 	241.955	-2863.02	-1731.24	-1713.59	66.2928
43 	247.275	-2932.11	-1732.14	-1713.33	79.1382
44 	252.813	-2857.16	-1731.64	-1712.56	89.1719
45 	258.21 	-2893.82	-1724.57	-1711.96	63.3258
46 	263.787	-3698.91	-1730.12	-1711.38	122.709
47 	269.346	-2295.91	-1720.7 	-1710.93	43.5314
48 	275.053	-2148.01	-1718.44	-1710.16	29.0758
49 	280.578	-2296.46	-1718.91	-1706.1 	39.9202
50 	286.094	-4382.98	-1726.48	-1706.1 	136.89 
51 	291.664	-3140.99	-1722.72	-1704.76	91.3129
52 	296.99 	-2494.12	-1714.9 	-1704.76	39.1465
53 	302.319	-2629.28	-1717.44	-1704.21	52.7306
54 	307.862	-2082.29	-1713.75	-1704.21	32.1366
55 	313.381	-2182.59	-1713.33	-1702.4 	34.88  
56 	318.8  	-2223.08	-1711.94	-1702.4 	35.3436
57 	324.382	-3001.73	-1721.18	-1702.13	101.745
58 	329.863	-2298.98	-1710.75	-1701.03	40.6507
59 	335.251	-2553.98	-1713.52	-1700.28	58.1327
60 	340.725	-3928.97	-1713.56	-1699.24	107.555
61 	346.203	-2358.59	-1711   	-1697.13	49.1743
62 	351.619	-2218.93	-1708.17	-1697.13	37.8741
63 	357.04 	-3164.42	-1716.95	-1697.13	108.209
64 	362.417	-3168.09	-1708.45	-1695.94	70.4746
65 	367.8  	-2617.37	-1705.7 	-1695.24	53.8889
66 	373.218	-2349.4 	-1706.62	-1695.19	46.7093
67 	378.627	-6509   	-1731.9 	-1695.06	299.403
68 	384.259	-2283.89	-1707.17	-1694.49	51.9216
69 	389.633	-2811.14	-1704.6 	-1694.36	57.2236
70 	394.838	-2149.82	-1701.28	-1693.01	29.4933
71 	400.401	-2238.22	-1704.39	-1692.36	51.2977
72 	405.84 	-1990.49	-1699.21	-1692.36	22.6313
73 	411.351	-2292.31	-1701.52	-1692.26	48.5689
74 	416.834	-4231.1 	-1702.94	-1691.56	115.138
75 	422.177	-1932.21	-1697.47	-1691.56	20.1258
76 	427.592	-2134.09	-1698.78	-1691.56	31.5302
77 	433.101	-2112.73	-1698.6 	-1691.56	34.8322
78 	438.518	-2765.09	-1701.83	-1690.86	64.9706
79 	443.793	-2133.71	-1697.6 	-1690.46	33.4114
80 	449.168	-4415.49	-1704.23	-1690.46	132.343
81 	454.657	-2087.53	-1695.87	-1690.46	24.0478
82 	460.165	-2524.78	-1697.39	-1689.82	44.062 
83 	465.705	-2318.54	-1697.05	-1689.42	42.3471
84 	471.072	-2367.64	-1698.85	-1689.42	47.7502
85 	476.514	-3482.91	-1700.53	-1689.37	96.2001
86 	482.184	-2054.1 	-1696.66	-1688.37	32.9489
87 	487.549	-2580.61	-1697.48	-1688.32	56.2428
88 	492.937	-2902.39	-1701.35	-1687.98	80.2308
89 	498.219	-2200.92	-1694.64	-1687.67	30.503 
90 	503.779	-2769.49	-1702.27	-1687.28	75.4195
91 	509.271	-3452.48	-1702.82	-1687.28	98.7515
92 	514.567	-3743.1 	-1699.11	-1687.28	106.152
93 	520.045	-2029.75	-1693.23	-1686.98	26.8715
94 	525.618	-2124.07	-1695.72	-1686.86	41.0502
95 	530.924	-1954.98	-1692.26	-1686.58	23.1759
96 	536.325	-2549.36	-1699.09	-1685.87	65.2897
97 	541.811	-2399.6 	-1693.69	-1685.87	47.4582
98 	547.052	-2044.7 	-1691.65	-1685.87	25.4049
99 	552.563	-5585.7 	-1705.93	-1685.87	196.185
gen	time   	min     	avg     	max     	std    
0  	13.5806	-6926.32	-2652.28	-1991.56	615.742
1  	19.7063	-4665.84	-2297.09	-1934.76	247.611
2  	25.6148	-3772.93	-2168.61	-1875.54	165.776
3  	31.3849	-9887.13	-2132.55	-1875.54	480.231
4  	36.947 	-3074.28	-2038.19	-1868.64	82.5811
5  	42.6507	-3652.8 	-2006.06	-1833.03	132.335
6  	48.3592	-10811.3	-1988.02	-1832.33	436.009
7  	53.9759	-3051.01	-1927.14	-1830.63	84.4202
8  	59.5974	-4019.64	-1911.63	-1798.91	159.158
9  	65.3568	-5355.04	-1886.38	-1785.73	164.049
10 	71.0257	-3495.29	-1876.67	-1785.73	122.031
11 	76.3648	-3299.15	-1850.16	-1783.9 	87.1404
12 	81.8324	-4558.64	-1842.04	-1767.52	135.915
13 	87.3875	-3026.14	-1822.31	-1758.56	71.3415
14 	92.88  	-5005.26	-1820.24	-1751.01	190.204
15 	98.4779	-2378.99	-1803.37	-1748.89	65.723 
16 	103.938	-4295.89	-1797.08	-1743.68	137.68 
17 	109.581	-2737.59	-1782.88	-1740.36	67.0366
18 	114.976	-2181.01	-1769.52	-1729.81	37.6217
19 	120.435	-3893.21	-1775.07	-1729.81	136.622
20 	125.943	-4266.56	-1767.73	-1728.99	144.312
21 	131.421	-2608.97	-1756.41	-1726.39	68.3241
22 	137.123	-3070.28	-1750.63	-1718.61	71.2315
23 	142.748	-2386.46	-1744.77	-1718.61	46.3564
24 	147.988	-2548.24	-1742.12	-1718.13	59.8729
25 	153.575	-3031.88	-1739.28	-1715.94	70.5645
26 	159.018	-2309.06	-1731.27	-1713.88	33.8505
27 	164.64 	-2085.47	-1729.83	-1711.34	38.4707
28 	170.098	-2635.59	-1729.28	-1710.88	62.1646
29 	175.741	-2488.12	-1725.73	-1710.44	48.0249
30 	181.239	-3708.68	-1727.31	-1709.56	120.442
31 	186.899	-2495.54	-1723.94	-1706.29	56.656 
32 	192.308	-2521.02	-1722.38	-1706.18	63.0425
33 	197.742	-4171.01	-1730.42	-1705.22	150.233
34 	203.197	-3215.11	-1721.54	-1704.61	84.0205
35 	208.906	-3781.47	-1723.08	-1703.83	113.476
36 	214.629	-2603.3 	-1719.85	-1702.91	75.1372
37 	220.257	-2741.14	-1716.35	-1701.97	70.399 
38 	225.774	-4930.58	-1723.4 	-1701.69	187.814
39 	231.287	-2201.76	-1710.19	-1700.71	29.0925
40 	236.904	-2167.94	-1709.44	-1699.93	32.363 
41 	242.195	-2323.58	-1708.01	-1698.84	39.2226
42 	247.827	-2530.11	-1712.74	-1698.3 	59.2655
43 	253.137	-2253.02	-1705.43	-1697.93	28.8117
44 	258.819	-2983.34	-1713.3 	-1697.22	85.811 
45 	264.317	-2520.46	-1707.06	-1696.78	49.7932
46 	270.005	-2176.63	-1706.68	-1695.53	43.4484
47 	275.409	-2332.18	-1706.77	-1695.53	52.9343
48 	281.008	-2143.3 	-1704.34	-1695.53	39.9861
49 	286.623	-2383.56	-1702.61	-1694.84	37.848 
50 	292.315	-2049.8 	-1701.17	-1694.14	26.0341
51 	297.773	-2095.3 	-1702.57	-1694.14	32.6759
52 	303.116	-2404.82	-1705.77	-1693.84	54.1154
53 	308.497	-2256.7 	-1704.01	-1693.27	43.7962
54 	313.968	-2894.66	-1707.04	-1692.84	82.2011
55 	319.299	-2029.02	-1701.14	-1691.35	32.9538
56 	324.741	-2532.74	-1705.77	-1690.41	63.1502
57 	330.224	-3125.75	-1702.03	-1690.41	70.9473
58 	335.6  	-2169.08	-1699.33	-1688.58	31.2817
59 	341.062	-1984.87	-1697.25	-1688.58	25.8101
60 	346.579	-3425.61	-1707.11	-1687.96	104.322
61 	352.151	-2041.48	-1694.65	-1687.35	21.625 
62 	357.719	-2479.76	-1700.31	-1687.35	61.9435
63 	363.177	-4585.24	-1702.87	-1686.73	138.311
64 	368.603	-3698.56	-1696.79	-1686.73	95.0599
65 	373.958	-2510.5 	-1694.01	-1686.44	50.5818
66 	379.549	-2805.16	-1694.5 	-1686   	60.4162
67 	385.075	-2158.14	-1692.89	-1686   	31.2886
68 	390.485	-4165.72	-1698.7 	-1686   	117.777
69 	396.115	-2534.14	-1693.26	-1686   	47.2995
70 	401.629	-2257.87	-1693.74	-1685.21	38.7643
71 	407.009	-5788.3 	-1702.83	-1685.08	188.673
72 	412.665	-2103.05	-1692.2 	-1684.48	35.0389
73 	418.317	-2338.7 	-1690.9 	-1684.18	36.977 
74 	423.721	-2353.47	-1693.05	-1683.88	45.5056
75 	429.16 	-4700.63	-1697.3 	-1683.66	145.254
76 	434.55 	-2828.49	-1693.82	-1682.96	68.0579
77 	440.126	-2484.26	-1693.12	-1682.78	52.4164
78 	445.736	-3796.43	-1694.5 	-1682.49	100.746
79 	451.194	-2948.94	-1693.61	-1682.49	74.7675
80 	456.675	-2447.66	-1690.62	-1682.37	47.929 
81 	462.326	-2341.62	-1689.66	-1682.37	43.2245
82 	467.888	-2564.97	-1693.78	-1682.37	67.0835
83 	473.467	-1967.83	-1687.54	-1682.37	26.1778
84 	479.026	-3705.66	-1694.18	-1682.37	118.255
85 	484.556	-2690.29	-1695.42	-1682.37	74.5662
86 	490.158	-2079.43	-1688.1 	-1682.37	29.8328
87 	495.689	-2307.32	-1688.97	-1681.68	42.6836
88 	501.047	-3101.22	-1692.04	-1681.68	73.6589
89 	506.476	-2028.51	-1687.62	-1680.99	32.1665
90 	512.004	-1948.25	-1687.19	-1680.94	25.845 
91 	517.505	-3016.18	-1688.97	-1680.49	64.7998
92 	523.089	-2640.32	-1690.47	-1680.39	53.8535
93 	528.665	-2713.99	-1687.49	-1680.39	51.2312
94 	534.085	-3004.25	-1688.7 	-1680.39	67.071 
95 	539.673	-1926.25	-1685.41	-1680.29	21.8974
96 	545.405	-2405.12	-1689.08	-1680.02	46.9722
97 	550.942	-2372.22	-1689.48	-1678.77	51.9468
98 	556.247	-2337.87	-1686.67	-1678.77	37.2619
99 	561.667	-6716.78	-1701.14	-1678.77	237.987
gen	time   	min     	avg     	max     	std    
0  	14.1695	-4976.73	-2632.55	-1909.83	503.51 
1  	19.9518	-3898.01	-2290.44	-1882.88	233.244
2  	25.4899	-4010.42	-2155.93	-1853.09	212.014
3  	31.2252	-2992.1 	-2051.87	-1853.09	108.098
4  	36.8793	-3284.79	-2003.68	-1834.82	140.401
5  	42.4683	-4550.54	-1964.2 	-1829.58	190.874
6  	48.1488	-6121.77	-1931.88	-1813.95	230.814
7  	53.7568	-21005.3	-1929.48	-1812.74	857.546
8  	59.242 	-3340.07	-1875.43	-1799.74	107.934
9  	64.9225	-3509.41	-1859.17	-1793.35	96.9008
10 	70.359 	-2773.12	-1837.12	-1790.88	50.8238
11 	75.8347	-3378.43	-1838.97	-1786.91	121.032
12 	81.3856	-3412.42	-1829.42	-1775.78	116.409
13 	87.0252	-3044.25	-1814.42	-1771.09	73.274 
14 	92.4289	-2789.41	-1803.54	-1771.09	55.6143
15 	97.8316	-2321.77	-1797.83	-1764.26	44.5361
16 	103.326	-2972.37	-1796.44	-1761.61	76.0754
17 	108.854	-3691.44	-1794.6 	-1761.61	135.813
18 	114.484	-2217.66	-1780.88	-1756.49	39.477 
19 	120.052	-4606.35	-1780.96	-1754.91	137.274
20 	125.61 	-2289.31	-1775.43	-1754.91	48.2925
21 	130.933	-2948.75	-1776.92	-1750.35	96.0005
22 	136.176	-3850.36	-1774.89	-1749.28	108.608
23 	141.669	-2663.77	-1767.12	-1743.05	71.5987
24 	147.088	-2041.37	-1760.36	-1743.05	29.05  
25 	152.401	-2365.4 	-1762.71	-1740.81	55.2023
26 	157.698	-2548.53	-1755.13	-1740.34	46.7985
27 	163.112	-2321.92	-1752.03	-1735.21	34.6357
28 	168.842	-3559.93	-1763.64	-1735.21	149.424
29 	174.485	-1970.1 	-1746.07	-1733.69	19.5038
30 	180.027	-2674.82	-1748.96	-1731.5 	62.3513
31 	185.63 	-2424.11	-1745.24	-1726.62	45.0154
32 	191.224	-3835.11	-1747   	-1726.62	101.605
33 	196.515	-10458.9	-1773.91	-1725.69	507.848
34 	201.848	-2369.72	-1740.18	-1723.44	51.4165
35 	207.473	-2792.33	-1739.16	-1720.15	66.2584
36 	213.197	-2113.88	-1735.97	-1720.15	36.6984
37 	218.341	-3172.07	-1734.33	-1720.15	69.0963
38 	223.554	-2161.67	-1733.17	-1715.53	40.0507
39 	228.887	-2253.63	-1729.75	-1715.53	36.1439
40 	234.548	-2179.26	-1728.2 	-1715.53	31.7487
41 	239.94 	-3109.56	-1728.98	-1715.25	69.3845
42 	245.448	-2553.15	-1732.2 	-1713.73	68.5315
43 	250.698	-2527.02	-1727.31	-1712.06	59.1196
44 	256.137	-2305.66	-1724.35	-1712.06	43.4684
45 	261.679	-1926.11	-1721.21	-1710.75	22.1155
46 	267    	-2108.98	-1722.63	-1710.05	34.5224
47 	272.451	-3307.23	-1727.03	-1709.13	105.704
48 	278.11 	-2032.99	-1718.51	-1708.01	24.9498
49 	283.758	-2333.21	-1719.74	-1707.09	46.8891
50 	289.36 	-3084.66	-1720.93	-1705.91	71.9015
51 	294.785	-3060.83	-1724.07	-1705.91	105.289
52 	300.197	-2483.37	-1717.63	-1705.7 	46.0039
53 	305.646	-2205.48	-1715.23	-1704.24	35.3744
54 	311.072	-2181.19	-1713.6 	-1704.24	29.9515
55 	316.429	-2117.57	-1714.55	-1703.54	37.784 
56 	322.089	-3862.91	-1721.9 	-1702.24	113.858
57 	327.734	-4758.77	-1720.95	-1700.49	164.75 
58 	333.166	-2358.83	-1710.64	-1700.49	45.9957
