gen	time   	min     	avg     	max     	std    
32 	75.3374	-989.329	-855.016	-852.74 	9.97412
33 	77.5111	-1105.72	-855.19 	-852.65 	15.072 
34 	79.7003	-2349.64	-859.289	-852.474	73.3513
35 	81.7707	-1271.95	-855.812	-852.474	23.0936
36 	83.9535	-1002.26	-854.56 	-852.355	11.7857
37 	86.0477	-1208.69	-854.39 	-852.355	17.4724
38 	88.2107	-1052.16	-853.788	-852.355	11.7181
39 	90.4251	-997.067	-853.711	-852.287	9.89104
40 	92.5856	-1210.89	-854.59 	-852.287	21.0598
41 	94.7943	-971.87 	-853.104	-852.287	6.36224
42 	96.9642	-927.143	-853.034	-852.287	5.22415
43 	99.209 	-1107.02	-853.928	-852.287	17.692 
44 	101.372	-975.484	-853.327	-852.287	7.38281
45 	103.581	-1050.71	-853.864	-852.215	13.1066
46 	105.701	-875.104	-852.612	-852.215	2.14117
47 	107.783	-922.383	-852.687	-852.215	3.57587
48 	109.944	-962.288	-853.391	-852.215	7.8012 
49 	112.174	-1328.74	-855.179	-852.215	27.4123
50 	114.308	-938.628	-852.874	-852.215	4.87629
51 	116.462	-1004.86	-853.061	-852.215	7.71507
52 	118.716	-900.19 	-852.77 	-852.215	3.89784
53 	120.845	-887.635	-852.544	-852.184	2.38163
54 	122.996	-913.771	-852.804	-852.184	4.3298 
55 	125.126	-1413.12	-854.558	-852.184	29.4156
56 	127.299	-1318.57	-853.824	-852.184	21.3661
57 	129.486	-888.605	-852.699	-852.184	2.84813
58 	131.717	-1229.76	-854.158	-852.184	20.081 
59 	133.821	-896.412	-852.605	-852.184	2.91808
60 	135.98 	-1106.69	-853.865	-852.184	14.074 
61 	138.133	-953.541	-853.175	-852.184	6.85682
62 	140.325	-935.656	-852.754	-852.184	4.84755
63 	142.49 	-909.131	-852.716	-852.184	3.88977
64 	144.649	-991.898	-853.202	-852.184	9.1657 
65 	146.731	-909.632	-852.703	-852.184	3.58401
66 	148.871	-913.193	-852.675	-852.184	4.36954
67 	151.07 	-1012.46	-853.21 	-852.139	9.37792
68 	153.191	-1055.6 	-853.816	-852.139	12.6064
69 	155.331	-1310.48	-856.294	-852.139	35.1586
70 	157.515	-1189.65	-854.134	-852.139	17.7068
71 	159.684	-1108.93	-853.337	-852.139	12.7057
72 	161.831	-973.939	-852.83 	-852.139	6.61208
73 	164.016	-1062.68	-853.606	-852.139	12.8366
74 	166.232	-978.681	-853.029	-852.112	7.70551
75 	168.43 	-1293.49	-853.988	-852.112	21.2826
76 	170.62 	-915.208	-852.961	-852.112	5.25495
77 	172.805	-1131.11	-853.823	-852.112	17.2087
78 	174.918	-1487.45	-854.594	-852.112	29.5073
79 	177.112	-899.707	-852.94 	-852.112	4.94772
80 	179.307	-977.436	-853.256	-852.112	9.10232
81 	181.466	-981.847	-852.918	-852.112	7.54967
82 	183.592	-1472.11	-854.969	-852.112	31.2283
83 	185.818	-2465.16	-858.325	-852.112	76.4863
84 	187.938	-1024.61	-853.6  	-852.112	11.2557
85 	190.095	-5983.57	-864.767	-852.112	230.472
86 	192.308	-1090.03	-853.482	-852.112	14.522 
87 	194.427	-978.516	-853.099	-852.112	8.21331
88 	196.679	-1073.42	-853.149	-852.112	10.8984
89 	198.889	-1548.32	-856.043	-852.112	40.3926
90 	201.059	-875.969	-852.394	-852.112	2.10396
91 	203.253	-953.883	-853.336	-852.112	7.16105
92 	205.402	-1134.27	-853.852	-852.112	14.5534
93 	207.618	-1159.52	-854.388	-852.112	19.391 
94 	209.827	-2248.68	-855.494	-852.112	62.5179
95 	212.019	-1201.69	-853.416	-852.112	16.6148
96 	214.123	-914.329	-852.799	-852.112	4.41119
97 	216.243	-1171.02	-853.69 	-852.112	16.8663
98 	218.364	-1034.4 	-853.263	-852.112	10.6958
99 	220.516	-1187.49	-853.378	-852.112	15.8391
gen	time   	min     	avg     	max     	std    
0  	4.54253	-2380.57	-1124.47	-883.002	202.829
1  	6.66036	-1613.44	-1002.22	-883.002	81.4863
2  	8.8215 	-1127.51	-949.02 	-880.115	36.9464
3  	10.9678	-2008.6 	-930.357	-874.797	93.6063
4  	13.1389	-1982.65	-908.854	-874.797	53.6915
5  	15.2766	-1460.26	-898.089	-874.797	42.5978
6  	17.3889	-1010.74	-885.161	-868.45 	9.89492
7  	19.5213	-1083.91	-881.874	-867.018	13.3653
8  	21.6531	-1160.96	-880.72 	-864.609	21.4048
9  	23.8635	-3058.4 	-881.503	-862.826	99.5774
10 	26.0105	-1265.41	-875.128	-862.826	20.6391
11 	28.1433	-1023.02	-871.535	-860.383	10.6614
12 	30.333 	-962.133	-867.989	-859.439	7.70628
13 	32.5172	-1097.15	-866.517	-859.301	13.5516
14 	34.6959	-1057.58	-865.103	-858.484	15.5758
15 	36.8403	-932.942	-861.857	-856.944	4.53561
16 	39.0787	-1308.19	-864.136	-856.944	31.407 
17 	41.3105	-1058.8 	-860.425	-856.762	9.70105
18 	43.451 	-1011.99	-860.366	-856.445	11.747 
19 	45.5822	-1110.41	-859.599	-855.364	15.4671
20 	47.7869	-901.322	-858.032	-854.847	3.69457
21 	49.932 	-967.106	-858.248	-854.68 	8.55823
22 	52.1493	-968.846	-857.455	-854.68 	7.50255
23 	54.2777	-1166.23	-859.221	-854.175	23.0114
24 	56.4889	-1191.11	-858.207	-854.175	21.0126
25 	58.569 	-939.945	-855.986	-853.777	5.62491
26 	60.8   	-1083.41	-856.762	-853.777	14.3127
27 	63.0145	-880.351	-854.864	-853.379	2.09232
28 	65.2381	-992.378	-855.365	-852.879	10.2152
29 	67.4648	-1076.2 	-854.797	-852.584	10.4748
30 	69.7131	-1030.52	-854.916	-852.584	10.871 
31 	71.8129	-1230.91	-854.9  	-852.584	17.6976
32 	73.9483	-914.153	-853.928	-852.584	4.61436
33 	76.104 	-1026.17	-853.901	-852.584	8.61257
34 	78.2242	-918.012	-853.529	-852.487	4.84258
35 	80.3948	-1088.28	-854.331	-852.487	13.9016
36 	82.5507	-913.235	-853.073	-852.487	3.42453
37 	84.7745	-954.366	-853.11 	-852.487	5.2307 
38 	86.9373	-1040.61	-854.23 	-852.193	13.1643
39 	89.0779	-1497.48	-856.701	-852.193	36.0217
40 	91.2456	-907.067	-853.157	-852.193	4.31753
41 	93.4024	-921.205	-853.274	-852.193	5.09524
42 	95.6328	-1122.06	-853.722	-852.097	13.0608
43 	97.8733	-988.009	-853.738	-852.097	7.74683
44 	100.114	-1459.72	-855.605	-852.097	31.36  
45 	102.262	-921.393	-852.971	-852.097	5.07324
46 	104.368	-1254.18	-854.72 	-852.097	21.6912
47 	106.466	-1021.63	-853.635	-852.097	11.4897
48 	108.618	-1012.12	-853.842	-852.097	13.2866
49 	110.754	-1180.49	-853.524	-852.097	15.543 
50 	113.012	-940.653	-852.608	-852.097	4.54497
51 	115.153	-1267.03	-855.017	-852.097	25.6315
52 	117.224	-2632.57	-857.7  	-852.097	81.2451
53 	119.456	-1029.79	-854.092	-852.097	12.4125
54 	121.556	-1023.09	-853.254	-852.097	10.3511
55 	123.746	-1224.42	-855.493	-852.097	24.67  
56 	125.896	-923.796	-853.099	-852.097	6.10417
57 	128.084	-910.498	-852.65 	-852.097	4.00175
58 	130.242	-7936.87	-867.529	-852.097	316.663
59 	132.367	-1698.2 	-854.346	-852.097	37.9738
60 	134.456	-1030.32	-853.051	-852.097	9.69536
61 	136.509	-1304.78	-854.171	-852.097	23.4927
62 	138.7  	-1173.94	-854.458	-852.097	21.9122
63 	140.816	-904.065	-852.517	-852.097	2.92502
64 	142.965	-1155.74	-853.849	-852.097	16.816 
65 	145.158	-1014.38	-853.187	-852.097	8.91757
66 	147.318	-1255.22	-854.407	-852.097	22.7287
67 	149.456	-1007.21	-852.792	-852.097	8.09039
68 	151.619	-1064.2 	-854.405	-852.097	14.836 
69 	153.826	-904.731	-852.812	-852.097	4.29341
70 	155.922	-1018.67	-853.544	-852.097	11.9181
71 	158.089	-1383.75	-855.475	-852.097	31.7187
72 	160.264	-1075.85	-853.764	-852.097	14.8684
73 	162.364	-1018.83	-853.907	-852.097	13.2421
74 	164.579	-952.05 	-853.006	-852.097	6.78491
75 	166.717	-1032.98	-854.026	-852.097	14.0941
76 	168.825	-1284.83	-855.497	-852.097	27.5329
77 	171.013	-1326.91	-854.865	-852.097	26.8497
78 	173.156	-1001.39	-853.52 	-852.097	9.5571 
79 	175.344	-1617.3 	-855.017	-852.097	37.9903
80 	177.556	-1382.87	-854.947	-852.097	32.0999
81 	179.804	-1030.89	-854.315	-852.097	15.3419
82 	181.936	-1001.57	-853.297	-852.097	8.69827
83 	184.124	-1001.01	-853.118	-852.097	8.22706
84 	186.223	-1027.89	-853.732	-852.097	12.4505
85 	188.383	-999.668	-853.342	-852.097	9.90643
86 	190.512	-920.797	-853.259	-852.097	6.5255 
87 	192.682	-1026.61	-853.948	-852.097	12.6607
88 	194.839	-883.074	-852.605	-852.097	2.86386
89 	196.94 	-967.791	-853.026	-852.097	7.44964
90 	199.108	-1047.44	-853.144	-852.097	10.0249
91 	201.227	-1224.51	-853.907	-852.097	19.7618
92 	203.379	-2068.34	-856.8  	-852.097	60.1717
93 	205.512	-1613.6 	-857.792	-852.097	52.3371
94 	207.713	-1160.13	-853.979	-852.097	16.4783
95 	209.889	-915.629	-852.863	-852.097	5.72388
96 	212.112	-922.337	-852.995	-852.097	6.25402
97 	214.325	-1080.96	-854.189	-852.097	13.8919
98 	216.49 	-1117.63	-853.668	-852.097	15.6369
99 	218.617	-1035.06	-854.23 	-852.097	13.8037
gen	time   	min     	avg     	max     	std    
0  	4.59454	-2367.57	-1109.94	-905.709	185.358
1  	6.76597	-1473.51	-995.022	-874.971	72.3031
2  	8.94066	-1315.75	-945.687	-874.856	37.3379
3  	11.1913	-1930.52	-925.42 	-869.512	56.6582
4  	13.3664	-1143.98	-907.884	-869.512	22.3695
5  	15.5149	-1181.93	-895.493	-868.878	22.4953
6  	17.6435	-1055.48	-884.281	-867.028	14.821 
7  	19.8641	-1060.85	-877.272	-866.69 	10.618 
8  	22.0411	-1821.72	-877.98 	-862.893	59.9142
9  	24.2671	-1234.35	-871.781	-862.893	19.4031
10 	26.4256	-956.485	-869.653	-862.893	7.28009
11 	28.5689	-1015.49	-868.886	-861.495	10.108 
12 	30.7873	-971.421	-867.745	-861.495	8.8864 
13 	32.9624	-2014.21	-869.47 	-859.87 	57.2076
14 	35.1202	-1754.78	-868.813	-858.699	51.5958
15 	37.234 	-1060.85	-863.64 	-858.051	13.7508
16 	39.458 	-963.014	-862.085	-857.796	7.68239
17 	41.6219	-3227.36	-868.226	-857.796	112.441
18 	43.8459	-1075.33	-861.094	-856.375	12.3335
19 	46.0346	-1054.14	-860.931	-856.375	13.6609
20 	48.2095	-1519.04	-861.058	-856.255	33.6948
21 	50.3304	-1040.7 	-859.407	-856.051	13.455 
22 	52.5056	-1074.84	-859.045	-853.607	13.5358
23 	54.6586	-1064.63	-859.383	-853.607	19.1959
24 	56.8682	-942.083	-857.405	-853.607	6.54699
25 	59.0109	-1030.48	-858.007	-853.607	12.537 
26 	61.1294	-1087.21	-858.571	-853.607	16.4337
27 	63.21  	-2926.14	-861.987	-853.209	94.1777
28 	65.3358	-1099.49	-857.24 	-853.209	15.8313
29 	67.5155	-976.114	-854.931	-853.209	6.69619
30 	69.6644	-1033.84	-855.143	-852.914	11.0943
31 	71.8033	-978.486	-854.462	-852.914	7.19116
32 	74.0128	-1120.95	-856.076	-852.914	20.3526
33 	76.1712	-1187.56	-855.175	-852.811	18.9613
34 	78.351 	-951.339	-854.404	-852.811	6.30251
35 	80.5377	-1142.96	-855.676	-852.516	20.4574
36 	82.7386	-967.744	-854.325	-852.516	7.84114
37 	84.8797	-1296.18	-855.004	-852.516	21.6227
38 	87.1043	-1249.17	-855.817	-852.419	20.823 
39 	89.2836	-1000.09	-854.829	-852.419	12.039 
40 	91.4255	-1214.46	-855.453	-852.419	24.2157
41 	93.6234	-1418   	-854.498	-852.22 	25.8864
42 	95.7365	-1158.81	-855.515	-852.22 	21.0727
43 	97.9113	-1041.29	-854.255	-852.22 	11.9564
44 	100.044	-908.806	-853.076	-852.22 	3.6482 
45 	102.256	-1039.57	-853.264	-852.123	8.6954 
46 	104.363	-1350.42	-857.121	-852.123	33.9151
47 	106.488	-1056.57	-853.957	-852.123	12.4797
48 	108.704	-1088.49	-854.914	-852.123	21.0026
49 	110.886	-918.596	-853.086	-852.123	5.14668
50 	113.073	-2088.67	-855.82 	-852.123	55.7637
51 	115.272	-1351.93	-854.202	-852.123	23.5344
52 	117.45 	-979.466	-853.802	-852.123	10.2741
53 	119.645	-922.424	-852.662	-852.123	3.97018
54 	121.792	-1066.12	-853.324	-852.123	10.3579
55 	123.848	-1127.51	-854.151	-852.123	17.153 
56 	126.052	-1514.85	-855.871	-852.123	38.1351
57 	128.226	-2018.78	-856.886	-852.123	58.2528
58 	130.426	-944.177	-853.376	-852.097	8.17945
59 	132.588	-1130.51	-854.788	-852.097	21.8683
60 	134.703	-1539.62	-854.918	-852.097	32.5369
61 	136.876	-1064.46	-853.917	-852.097	14.2893
62 	139.04 	-964.21 	-852.847	-852.097	6.22746
63 	141.202	-1001.9 	-852.796	-852.097	7.13052
64 	143.459	-978.077	-852.857	-852.097	6.98515
65 	145.563	-965.508	-853.35 	-852.097	8.85399
66 	147.741	-1119.63	-854.279	-852.097	16.4299
67 	149.94 	-1020.3 	-853.358	-852.097	10.8208
68 	152.118	-1012.55	-852.705	-852.097	7.43685
69 	154.375	-1055.9 	-854.05 	-852.097	12.6292
70 	156.613	-1059.23	-853.311	-852.097	10.9156
71 	158.748	-1047.99	-854.249	-852.097	14.896 
72 	160.92 	-1586.25	-854.452	-852.097	33.5151
73 	163.064	-1159.45	-854.576	-852.097	20.4003
74 	165.201	-1072.53	-853.715	-852.097	14.2113
75 	167.381	-892.133	-852.519	-852.097	3.01435
76 	169.608	-1026.99	-853.874	-852.097	13.4977
77 	171.756	-938.149	-852.909	-852.097	6.15158
78 	173.866	-1068.42	-853.193	-852.097	10.9374
79 	176.032	-1228.54	-854.448	-852.097	25.3955
80 	178.106	-1214.57	-854.525	-852.097	23.1644
81 	180.31 	-1095.29	-853.578	-852.097	14.1198
82 	182.466	-1039.67	-853.074	-852.097	9.76746
83 	184.704	-1079.62	-853.969	-852.097	13.4211
84 	186.77 	-1188.11	-856.216	-852.097	27.8339
85 	188.982	-1006.84	-853.348	-852.097	10.1716
86 	191.104	-943.095	-853.13 	-852.097	7.17018
