gen	time   	min     	avg     	max     	std    
56 	134.771	-1828.17	-1047.28	-1030.66	50.7223
57 	137.017	-1750.38	-1042.08	-1029.01	35.7384
58 	139.277	-6455.16	-1061.02	-1029.01	285.366
59 	141.628	-3883.63	-1056.88	-1027.34	198.437
60 	143.865	-1384.68	-1038.96	-1027.34	34.0916
61 	146.191	-2157.8 	-1048.28	-1025.49	88.5162
62 	148.424	-2040.57	-1040.81	-1024.43	67.855 
63 	150.649	-12516.8	-1063.54	-1022.64	532.177
64 	152.868	-1786.46	-1032.71	-1022.64	42.686 
65 	155.196	-2690.34	-1038.63	-1022.64	108.938
66 	157.447	-1447.06	-1030.43	-1021.85	34.1175
67 	159.708	-1918.33	-1037.46	-1021.24	73.681 
68 	161.938	-2339.75	-1032.88	-1020.55	79.1882
69 	164.217	-1793.39	-1029.26	-1018.96	47.3087
70 	166.485	-1448   	-1027.15	-1018.96	34.5349
71 	168.75 	-2207.35	-1030.78	-1018.26	71.783 
72 	170.964	-1857.77	-1027.76	-1017.33	50.7757
73 	173.212	-1702.95	-1025.82	-1017.33	41.0303
74 	175.494	-1878.38	-1026.34	-1016.63	48.2701
75 	177.708	-1833.13	-1027.73	-1015.93	62.3638
76 	179.96 	-1687.05	-1026.98	-1015.93	51.4431
77 	182.225	-2289.15	-1029.75	-1015.47	76.5949
78 	184.401	-1418.99	-1023.52	-1015.26	31.5245
79 	186.653	-1713.31	-1024.61	-1014.53	50.7719
80 	188.959	-2449.72	-1027.8 	-1013.13	82.7362
81 	191.182	-4735.41	-1026.44	-1013.13	167.674
82 	193.391	-1503.73	-1021.37	-1012.26	36.9228
83 	195.735	-2590.8 	-1036.69	-1012.26	137.68 
84 	197.931	-3134.61	-1029.53	-1011.47	135.32 
85 	200.164	-1752.55	-1022.82	-1009.5 	59.5856
86 	202.406	-2023.47	-1020.75	-1007.94	55.0548
87 	204.719	-1422.2 	-1018.1 	-1007.94	34.9219
88 	206.849	-1394.12	-1018.8 	-1007.94	36.1266
89 	209.069	-3376.29	-1024.21	-1007.94	115.949
90 	211.263	-1605.58	-1015.03	-1006.89	39.1105
91 	213.543	-3473.86	-1020.12	-1006.89	116.357
92 	215.745	-2724.92	-1025.94	-1006.43	125.367
93 	217.959	-1981.66	-1021.4 	-1005.29	74.6215
94 	220.167	-22750.4	-1074.66	-1005.29	1024.98
95 	222.436	-1841.31	-1017.93	-1005.29	61.0706
96 	224.681	-1344.65	-1011.96	-1005.29	28.0585
97 	226.887	-1302.02	-1009.84	-1005.29	21.7637
98 	229.115	-1797.71	-1012.3 	-1004.99	52.5726
99 	231.345	-1874.55	-1013.09	-1004.99	51.9887
gen	time   	min     	avg     	max     	std    
0  	5.21198	-6460.14	-2284.06	-1276.53	676.12 
1  	7.58747	-23631.9	-1903.11	-1275.58	1048.82
2  	9.90107	-2576.46	-1616.94	-1274.76	183.363
3  	12.2169	-4688.36	-1496.32	-1236.92	248.164
4  	14.4766	-5164.08	-1395.55	-1231.36	232.683
5  	16.7725	-2910.35	-1353.06	-1205.64	172.159
6  	19.1075	-2832.36	-1300.08	-1205.36	110.197
7  	21.3858	-2128.34	-1276.41	-1192.37	81.6807
8  	23.6998	-3813.76	-1272.3 	-1187.45	165.002
9  	26.0347	-12269  	-1270.11	-1187.45	499.562
10 	28.3633	-6841.24	-1284.12	-1170.57	452.569
11 	30.5861	-2955.35	-1222.49	-1150.12	98.6356
12 	32.8772	-2135.81	-1209.34	-1149.35	73.0026
13 	35.1925	-2103.46	-1195.83	-1138.96	68.7501
14 	37.4734	-2451.63	-1188.43	-1133.86	84.64  
15 	39.7109	-3377.29	-1182.92	-1133.86	142.814
16 	41.97  	-2541.43	-1166.15	-1117.02	92.0497
17 	44.1955	-2181.48	-1157.19	-1117.02	69.151 
18 	46.4285	-1939.62	-1155.41	-1111.76	76.1491
19 	48.7008	-3563.76	-1155.65	-1103.71	166.55 
20 	50.9872	-3679.43	-1144.38	-1100.18	131.236
21 	53.2161	-2899.04	-1135.03	-1093.09	107.941
22 	55.4729	-1485.76	-1120.94	-1093.09	29.6991
23 	57.6727	-1879.22	-1117.34	-1092.81	46.8642
24 	59.9458	-1991.79	-1112.44	-1092.11	52.9288
25 	62.2338	-2984.47	-1114.17	-1086.5 	98.4402
26 	64.5735	-2163.9 	-1111.72	-1086.5 	79.9951
27 	66.8246	-2451.35	-1106.01	-1082.86	85.2486
28 	69.1232	-6762.29	-1119.18	-1080.81	271.755
29 	71.4308	-2813.32	-1101.56	-1072.84	94.9145
30 	73.672 	-2391.23	-1106.09	-1072.84	104.201
31 	75.9412	-1607.62	-1093.46	-1072.31	41.5438
32 	78.2474	-1878.96	-1094.6 	-1067.77	75.9394
33 	80.5472	-2894.08	-1100.33	-1062.91	125.898
34 	82.8438	-1857.68	-1087.59	-1058.99	67.1538
35 	85.0534	-2149.51	-1081.25	-1057.92	55.0007
36 	87.3624	-3710.53	-1083.75	-1057.92	129.469
37 	89.632 	-5873.18	-1090.09	-1056.39	233.474
38 	91.886 	-2111.75	-1072.71	-1056.39	75.2188
39 	94.1572	-1399.21	-1066.58	-1055.57	34.4954
40 	96.4026	-1634.01	-1062.31	-1049.37	30.366 
41 	98.6327	-7203.86	-1080.5 	-1049.37	290.648
42 	100.898	-2137.69	-1064.1 	-1049.36	60.4124
43 	103.098	-1805.13	-1065.26	-1045.56	62.3451
44 	105.348	-1381.89	-1056.92	-1044.74	23.4327
45 	107.534	-2317.66	-1062.48	-1043.16	75.4492
46 	109.763	-1718.67	-1056.3 	-1043.16	42.8772
47 	112.042	-1781.38	-1055.32	-1043.16	51.7105
48 	114.372	-3120.65	-1057.38	-1041.16	99.9179
49 	116.611	-1782.37	-1055.02	-1039.58	60.2575
50 	118.828	-1817.62	-1054.53	-1036.41	66.7278
51 	121.108	-5378.91	-1066.01	-1036.09	216.189
52 	123.453	-323157 	-1696.78	-1033.99	14390.8
53 	125.669	-8049.16	-1069.67	-1033.29	341.786
54 	127.957	-5851.46	-1056.04	-1030.57	219.962
55 	130.246	-3462.4 	-1051.13	-1030.07	123.03 
56 	132.442	-2347   	-1043.25	-1027.83	76.3413
57 	134.698	-1806.81	-1041.07	-1025.44	51.5694
58 	136.936	-1330.17	-1036.79	-1024.05	29.2008
59 	139.148	-1491.15	-1035.4 	-1022.45	33.107 
60 	141.463	-1726.07	-1035.96	-1022.45	48.0478
61 	143.721	-2363.1 	-1046.3 	-1020.92	106.495
62 	145.899	-3374.08	-1038.99	-1019.86	137.451
63 	148.241	-2308.08	-1033.26	-1019.51	70.6968
64 	150.396	-2378.93	-1028.42	-1019.46	64.1337
65 	152.726	-1459.19	-1027.2 	-1018.23	36.3677
66 	154.971	-1479.44	-1029.32	-1017.93	44.8162
67 	157.145	-1830.39	-1029.92	-1017.07	58.7919
68 	159.45 	-4466.2 	-1037.44	-1016.41	165.903
69 	161.645	-1462.8 	-1025.2 	-1015.52	36.5578
70 	163.866	-2320.86	-1030.78	-1015.52	84.2378
71 	166.189	-4681.16	-1034.03	-1014.55	178.996
72 	168.452	-1863.91	-1028.77	-1013.91	62.796 
73 	170.734	-1769.02	-1028.36	-1012.9 	65.4376
74 	173.01 	-4274.35	-1034.3 	-1012.7 	184.212
75 	175.265	-2239.35	-1031.39	-1012   	106.107
76 	177.453	-1562.72	-1026.03	-1012   	64.7269
77 	179.639	-1515.93	-1021.08	-1010.95	45.2226
78 	181.875	-2010.39	-1025.74	-1010.6 	84.9767
79 	184.053	-3402.85	-1025.68	-1010.01	120.214
80 	186.318	-5959.02	-1034.21	-1009.66	254.005
81 	188.506	-1405.51	-1016.02	-1009.31	30.3792
82 	190.779	-1649.48	-1017.21	-1008.93	41.7379
83 	193.014	-1767.17	-1017.7 	-1008.53	51.3314
84 	195.181	-3173.82	-1030.57	-1008.41	143.913
85 	197.478	-2689.96	-1022.08	-1007.63	87.4774
86 	199.716	-1853.01	-1018.84	-1007.09	63.2436
87 	201.911	-1590.9 	-1014.47	-1006.74	40.8126
88 	204.176	-1752.12	-1014.95	-1005.99	44.3039
89 	206.341	-3347.9 	-1026.12	-1005.34	163.196
90 	208.567	-3830.07	-1025.17	-1005.09	149.02 
91 	210.84 	-3116.01	-1021.23	-1004.65	115.062
92 	213.1  	-3679.25	-1028.77	-1003.62	157.946
93 	215.355	-1397   	-1011.73	-1003.16	35.3991
94 	217.598	-1651.33	-1015.47	-1003.16	54.7349
95 	219.795	-1779.26	-1012.49	-1003.16	48.7429
96 	222.02 	-1590.93	-1014.06	-1002.52	50.6593
97 	224.259	-1676.23	-1014.62	-1002.52	60.7719
98 	226.382	-2544   	-1014.75	-1002.27	99.617 
99 	228.625	-1463.16	-1014.07	-1001.82	54.713 
gen	time   	min     	avg     	max     	std    
0  	5.27588	-7898.19	-2434.5 	-1358.15	875.625
1  	7.52053	-16537.3	-1951.46	-1358.15	799.116
2  	9.85624	-3783.29	-1703.1 	-1298.28	285.671
3  	12.1682	-5557.12	-1535.04	-1256.05	290.539
4  	14.435 	-2363.72	-1423.54	-1182.23	117.011
5  	16.752 	-7006.27	-1390.75	-1182.23	352.031
6  	18.9627	-3235.67	-1330   	-1182.23	141.739
7  	21.1469	-33182.1	-1355.84	-1166.49	1430.17
8  	23.3101	-6257.8 	-1282.67	-1160.62	280.872
9  	25.5679	-3310.25	-1240.68	-1145.14	154.929
10 	27.7925	-10911.7	-1232.77	-1140.8 	460.468
11 	30.1027	-5148.44	-1205.19	-1133.9 	220.994
12 	32.407 	-3892.23	-1193.55	-1120.09	178.82 
13 	34.6765	-1934.47	-1163.28	-1119.13	50.0986
14 	36.9482	-1927.42	-1156.16	-1102.41	53.6469
15 	39.2536	-3570.66	-1171.74	-1095.28	183.975
16 	41.5228	-2245.87	-1144.06	-1083.02	64.2836
17 	43.7717	-2869.46	-1147.94	-1076.87	153.606
18 	45.9591	-3480.66	-1123.09	-1076.87	108.191
19 	48.2248	-1665.55	-1115.5 	-1073.58	55.5671
20 	50.4381	-2705.84	-1115.37	-1073.58	106.349
21 	52.79  	-1750.76	-1101.15	-1072   	52.2961
22 	55.0286	-2355.96	-1097.36	-1070.18	79.6432
23 	57.2833	-3828.87	-1099.31	-1060.72	185.544
24 	59.4951	-3918.83	-1094.31	-1060.72	168.266
25 	61.7344	-8406.61	-1099.91	-1058.18	337.536
26 	63.946 	-3813.73	-1094.85	-1054.3 	194.272
27 	66.2787	-7622.86	-1093.72	-1054.3 	306.471
28 	68.5615	-1992.45	-1074.66	-1047.46	65.7588
29 	70.8629	-1600.13	-1067.49	-1046.45	45.7169
30 	73.1212	-2610.31	-1069.89	-1046.45	97.2564
31 	75.3869	-1768.36	-1068.71	-1043.85	69.6437
32 	77.6012	-9500.58	-1076.86	-1043.85	379.742
33 	79.8992	-2330.42	-1063.98	-1043.85	94.7824
34 	82.1926	-3349.8 	-1063.9 	-1041.37	145.097
35 	84.4709	-1836.76	-1055.78	-1040.67	59.2381
36 	86.732 	-2397.93	-1058.2 	-1040.67	90.4256
37 	88.9016	-1618.07	-1049.85	-1038.83	39.4632
38 	91.1908	-2276.57	-1057.62	-1036.89	97.2009
39 	93.4273	-5499.84	-1071.76	-1036.89	267.012
40 	95.5787	-4504.87	-1064.35	-1034.83	233.994
41 	97.8311	-4098.6 	-1060.98	-1034.83	161.491
42 	100.002	-2002.6 	-1049.54	-1032.5 	68.8919
43 	102.254	-4015.94	-1053.08	-1031.86	151.372
44 	104.497	-3783.52	-1053.8 	-1029.76	147.134
45 	106.752	-2731.71	-1046.64	-1029.76	95.7878
46 	109.047	-1397.92	-1039.57	-1029.59	31.1669
47 	111.225	-2309.16	-1044.82	-1026.67	88.1674
48 	113.524	-2156.42	-1043.48	-1026.15	84.2232
49 	115.769	-1737.65	-1039.81	-1026.15	57.9341
50 	118.004	-1693.47	-1039.61	-1025.67	55.0176
51 	120.209	-2704.94	-1043.64	-1024.88	114.494
52 	122.396	-4314.19	-1044.64	-1024.84	160.816
53 	124.596	-1796.88	-1038.91	-1024.56	76.1847
54 	126.826	-2820.66	-1041.58	-1023.29	115.799
55 	129.102	-1528.14	-1035.36	-1022.49	50.8717
56 	131.341	-1614.91	-1033.03	-1022.22	45.8018
57 	133.613	-1737.74	-1036.34	-1021.75	62.8816
58 	135.885	-3446.39	-1040.81	-1021.39	132.008
59 	138.122	-1542.01	-1033.2 	-1021.39	48.1194
60 	140.326	-2628.15	-1041.63	-1021   	132.973
61 	142.538	-2792.55	-1035.86	-1020.78	94.4458
62 	144.79 	-1746.06	-1031.91	-1020.66	53.7841
63 	147.037	-2169.19	-1032.49	-1020.08	64.6946
64 	149.363	-1915.75	-1037.55	-1020.08	82.3019
65 	151.667	-2052.04	-1031.06	-1019.38	67.5064
66 	153.889	-2346.36	-1034.86	-1017.97	94.1363
67 	156.12 	-7180.97	-1045.25	-1017.53	281.845
68 	158.257	-3067.29	-1038.04	-1017.53	135.117
69 	160.552	-1578.49	-1026.83	-1016.38	42.3727
70 	162.78 	-2344.64	-1031.58	-1015.42	81.1892
71 	165.033	-1865.57	-1031.85	-1015.42	70.9354
72 	167.225	-3195.07	-1034.79	-1015.42	122.777
73 	169.448	-1956.22	-1027.5 	-1015.4 	72.6846
74 	171.695	-4209.52	-1037.03	-1013.89	177.228
75 	173.991	-5694.32	-1045.23	-1013.89	270.17 
76 	176.241	-2507.02	-1032.71	-1013.89	115.494
77 	178.428	-2652.51	-1026.79	-1012.96	84.4498
78 	180.639	-1701.3 	-1023.82	-1012.96	48.6951
79 	182.897	-2330.05	-1029.81	-1012.23	93.1767
80 	185.2  	-3345.33	-1028.35	-1011.34	126.353
81 	187.473	-1946.25	-1024.46	-1010.64	65.366 
82 	189.723	-3234.61	-1027   	-1010.64	110.924
83 	191.98 	-1893.22	-1024.07	-1010.64	65.3292
84 	194.211	-1541.68	-1019.73	-1010.64	46.0893
85 	196.495	-1378.66	-1019.65	-1010.04	39.5459
86 	198.7  	-2489.8 	-1027.32	-1010.04	101.489
87 	200.929	-1666.19	-1019.44	-1010.04	51.9219
88 	203.219	-4065.7 	-1028.38	-1010.04	154.368
89 	205.477	-2226.07	-1023.47	-1009.81	83.1773
90 	207.7  	-2162.95	-1022.39	-1009.17	81.6488
91 	209.92 	-6649.32	-1029.8 	-1008.99	258.138
92 	212.186	-5107.44	-1042.92	-1008.6 	236.339
93 	214.471	-1210.2 	-1013.6 	-1007.64	18.7687
94 	216.716	-3807.79	-1032.11	-1007.64	183.711
95 	218.969	-2912.01	-1021.56	-1007.24	98.1408
96 	221.209	-1495.58	-1017.77	-1006.24	47.5078
97 	223.461	-1530.99	-1014.44	-1006.24	38.8466
98 	225.722	-2673.53	-1021.87	-1006.24	107.902
99 	227.929	-1287.91	-1014.67	-1006.24	33.2138
gen	time   	min     	avg     	max     	std    
0  	5.55251	-9101.88	-2390.44	-1323.61	853.125
1  	7.84687	-3271.75	-1870.4 	-1270.48	272.898
2  	10.2091	-2794.24	-1674.59	-1270.48	184.039
3  	12.525 	-6994.76	-1557.85	-1270.48	287.237
4  	14.9088	-9528.4 	-1481.58	-1256.48	474.219
5  	17.1767	-5423.44	-1419.55	-1251.87	283.684
6  	19.4101	-4543.13	-1356.89	-1251.87	180.317
7  	21.6636	-6483.59	-1327.99	-1248.48	309.931
8  	23.9801	-2536.27	-1292.29	-1229.1 	129.106
9  	26.2107	-2933.5 	-1283.04	-1183.95	150.894
10 	28.4192	-2242.1 	-1269.89	-1183.95	88.3797
11 	30.6446	-2236.57	-1263.82	-1167.42	91.7326
12 	32.9369	-1867.37	-1248.6 	-1153.92	65.9583
13 	35.1436	-1825.27	-1235.93	-1153.92	69.7491
14 	37.3783	-1724.19	-1210.47	-1152.31	42.2886
15 	39.71  	-9957.94	-1239.94	-1136.51	485.197
16 	41.9277	-1702.24	-1182.42	-1129.59	53.5599
17 	44.2439	-2038.24	-1174.06	-1128.47	79.9857
18 	46.5319	-2923.37	-1172.57	-1124.82	123.663
19 	48.8083	-2977.93	-1162.34	-1124.42	100.044
20 	51.1374	-3274.99	-1160.89	-1118.67	124.59 
21 	53.385 	-3500.54	-1152.61	-1116.58	141.325
22 	55.6697	-1825.01	-1139.02	-1115.31	52.0853
23 	58.0151	-2588.01	-1144.52	-1111.72	102.337
24 	60.2886	-2728.93	-1139.79	-1104.33	117.888
25 	62.5745	-1908.97	-1125.53	-1098.72	46.7556
26 	64.8228	-2951.36	-1129.4 	-1095.04	103.734
27 	67.047 	-2569.71	-1124.28	-1095.04	86.8247
28 	69.322 	-5584.2 	-1137.02	-1094.14	242.785
29 	71.5975	-2149.12	-1119.01	-1090.07	80.4747
30 	73.8693	-2466.76	-1111.22	-1090.07	75.2393
31 	76.1625	-3705.49	-1116.23	-1090   	166.517
32 	78.5336	-1773.03	-1104.59	-1088.43	53.8028
33 	80.8586	-6031.37	-1134.42	-1088.43	298.524
34 	83.1234	-2639.53	-1106.59	-1086.54	99.5087
35 	85.3735	-2023.1 	-1102.96	-1083.38	69.9322
36 	87.6223	-1868.24	-1098.46	-1083.38	60.217 
37 	89.9002	-1789.06	-1100.28	-1082.49	64.2859
38 	92.1282	-3132.53	-1104.46	-1081.68	119.201
39 	94.3469	-1939.34	-1105.05	-1081.61	89.0957
40 	96.6168	-4614.87	-1121.3 	-1077.56	225.384
41 	98.9078	-1809.04	-1095.33	-1077.56	63.0633
42 	101.084	-3381.88	-1095.58	-1074.69	109.848
43 	103.409	-1541.32	-1091.66	-1074.69	49.0522
44 	105.689	-1922.99	-1094.45	-1072.49	82.4664
45 	108.038	-3349.83	-1100.87	-1072.49	166.396
46 	110.235	-2137.53	-1087.11	-1070.82	76.4751
47 	112.505	-2005.84	-1088.47	-1069.54	81.2963
48 	114.756	-2217.23	-1084.42	-1068.56	66.2959
49 	117.003	-1540.78	-1080.42	-1068.11	42.0237
50 	119.267	-3593.43	-1089.65	-1066.01	138.896
51 	121.526	-5769.35	-1094.56	-1063.8 	237.54 
52 	123.86 	-2649.73	-1082.23	-1062.59	97.4338
53 	126.101	-5005.82	-1098.75	-1062.59	238.275
54 	128.325	-1936.64	-1078.91	-1062.59	62.2612
55 	130.558	-10157.1	-1121.38	-1062.59	525.941
56 	132.804	-2792.37	-1080.58	-1062.23	101.005
57 	135.031	-1904.92	-1075.44	-1061.29	66.7119
58 	137.323	-1850.35	-1072.9 	-1059.88	54.0329
59 	139.637	-3701.17	-1079.93	-1059.88	141.349
60 	141.953	-1309.69	-1067.56	-1057.88	26.1352
61 	144.272	-2167.84	-1073.73	-1057.02	80.022 
62 	146.541	-1459.65	-1066.48	-1055.02	30.6055
63 	148.836	-6437.68	-1083.23	-1054.32	253.449
64 	151.134	-4988.77	-1085.72	-1054.32	239.398
65 	153.454	-1758.83	-1069.64	-1048.33	66.49  
66 	155.72 	-2235.14	-1076.29	-1048.33	111.401
67 	157.964	-2420.13	-1079.42	-1046.16	129.487
68 	160.169	-2725.86	-1072.46	-1046.16	123.373
69 	162.455	-2267.64	-1073.06	-1046.16	118.215
70 	164.712	-6122.19	-1081.91	-1045.09	281.266
71 	167.059	-2927.08	-1064.18	-1043.24	137.89 
72 	169.286	-14515.7	-1108.87	-1041.46	713.226
73 	171.609	-5074.58	-1077.68	-1040.75	275.957
74 	173.864	-2237.2 	-1061.56	-1040.75	98.0698
75 	176.066	-2694.68	-1063   	-1039.83	131.231
76 	178.357	-3207.29	-1056.33	-1038.08	110.296
77 	180.605	-1611.73	-1051.67	-1036.2 	48.181 
78 	182.844	-1729.31	-1056.16	-1035.04	63.3669
79 	185.051	-2252.31	-1060.37	-1031.71	115.463
80 	187.346	-1513.06	-1046.52	-1031.71	38.4789
81 	189.563	-1853.04	-1047.08	-1031.71	60.183 
82 	191.799	-2190.33	-1052.94	-1031.08	94.6799
83 	193.935	-1976.24	-1045.1 	-1031.08	64.9824
84 	196.146	-14137.6	-1068.82	-1029.89	588.409
85 	198.425	-8110.84	-1062.52	-1029.89	343.482
86 	200.707	-3376.12	-1049.4 	-1029.89	135.125
87 	202.888	-3044.53	-1046   	-1028.53	113.726
88 	205.183	-2216.11	-1044.06	-1028.32	93.1755
89 	207.405	-3786.75	-1046.64	-1028.32	142.836
90 	209.66 	-1525.24	-1040.55	-1025.87	52.094 
91 	211.946	-1385.26	-1034.65	-1025.87	26.4306
92 	214.097	-1609.4 	-1036.77	-1025.58	46.4684
93 	216.284	-2120.66	-1037.32	-1025.05	69.2483
94 	218.582	-1700.47	-1035.75	-1024.43	47.125 
95 	220.824	-1738.78	-1035.11	-1023.15	61.5735
96 	223.058	-1748.74	-1034.77	-1022.1 	58.1381
97 	225.294	-1859.82	-1035.56	-1022.1 	64.8913
98 	227.511	-2755.17	-1033.67	-1021.58	90.2759
99 	229.764	-1244.75	-1026.76	-1020.18	16.2719
gen	time   	min     	avg     	max     	std    
0  	5.37002	-8401.98	-2357.05	-1321.23	769.768
1  	7.68788	-7090.68	-1903.59	-1321.23	420.113
2  	9.98806	-5276.42	-1670.41	-1321.23	322.822
3  	12.2459	-4063.38	-1500.88	-1260.19	208.668
4  	14.5631	-4620.64	-1407.22	-1259.75	190.771
5  	16.8418	-7131.23	-1365.13	-1252.55	302.963
6  	19.1809	-5852.71	-1334.93	-1198.95	266.434
7  	21.502 	-2481.07	-1303.84	-1197.63	89.1948
8  	23.7686	-8255.81	-1298.41	-1186.05	343.599
9  	26.1011	-2742.3 	-1256.09	-1184.58	89.6323
10 	28.449 	-3609.9 	-1253.01	-1177.26	203.233
11 	30.719 	-6990.08	-1236.34	-1163.3 	274.886
12 	32.799 	-1611.15	-1203.63	-1154   	36.8666
13 	35.0202	-1963.4 	-1198.84	-1154   	61.1616
14 	37.3055	-2392.74	-1188.86	-1152.62	85.5435
15 	39.5714	-6184.15	-1190.11	-1135.38	243.214
16 	41.8407	-1974.53	-1170.28	-1132.44	61.5255
17 	44.0754	-1660.23	-1161.44	-1126.64	37.7203
18 	46.3715	-2041.95	-1160.82	-1121.79	69.9438
19 	48.5076	-3608.94	-1161.42	-1114.22	159.47 
20 	50.8029	-2256.4 	-1147.08	-1103.69	76.9291
21 	53.0844	-2141.49	-1139.8 	-1093.18	67.3746
22 	55.3635	-2289.07	-1133.17	-1093.18	63.8014
23 	57.6581	-1829.74	-1126.56	-1086.86	53.0634
24 	59.8252	-2479.36	-1123.35	-1085.62	81.3972
25 	62.0179	-2336.15	-1113.23	-1082.9 	77.3158
26 	64.2904	-2207.63	-1108.22	-1080.47	75.5554
27 	66.5398	-1820.92	-1096.35	-1077.08	38.4248
28 	68.8107	-2809.9 	-1102.96	-1074.3 	103.169
29 	71.1215	-1689.06	-1093.51	-1073   	53.9583
30 	73.3958	-1751.79	-1089.45	-1069.43	42.3331
31 	75.6243	-4803.78	-1093.37	-1064.93	171.796
32 	77.7951	-2356.39	-1093.51	-1064.93	97.9938
33 	80.1227	-2456.92	-1084.9 	-1062.89	79.1155
34 	82.4047	-1690.73	-1077.98	-1059.65	45.1891
35 	84.6946	-2226.49	-1079.4 	-1059.65	75.7323
36 	86.9756	-4220.59	-1082.4 	-1056.25	160.725
37 	89.3219	-1494.89	-1070.94	-1053.86	41.3787
38 	91.4911	-3831.4 	-1072.42	-1051.62	130.321
39 	93.7695	-2259.84	-1074.58	-1050.41	90.9522
40 	96.0167	-2652.67	-1073.08	-1050.41	114.883
41 	98.3075	-2047.95	-1072.73	-1049.21	86.7264
42 	100.539	-1872.4 	-1061.23	-1048.55	44.7591
43 	102.85 	-1536.63	-1059.29	-1045.83	39.0656
44 	105.075	-6678.94	-1081.91	-1044.69	282.19 
45 	107.361	-2036.26	-1060.47	-1042.09	68.42  
46 	109.6  	-2341.25	-1059.28	-1041.57	86.8402
47 	111.862	-1915.63	-1056.43	-1041.34	60.1904
48 	114.149	-3554.14	-1059.95	-1040.35	122.749
49 	116.394	-2244.38	-1055.46	-1035.84	71.1973
50 	118.603	-1552.92	-1049.08	-1034.94	41.8329
51 	120.906	-3458.53	-1057.47	-1034.94	124.386
52 	123.119	-1369.6 	-1047.65	-1031.96	35.9982
53 	125.416	-2928.31	-1056.82	-1030.41	130.932
54 	127.683	-1491.37	-1044.86	-1030.41	42.0839
55 	129.891	-3427.39	-1051.7 	-1030.29	135.057
56 	132.131	-3086.97	-1044.21	-1028.6 	96.0993
