gen	time   	min     	avg     	max     	std    
14 	40.2151	-4375.73	-1169.67	-1111.4 	184.861
15 	42.6145	-3158.52	-1149.09	-1106.6 	108.952
16 	45.1671	-2883.86	-1144.96	-1106.6 	114.068
17 	47.5145	-2585.17	-1130.33	-1102.76	97.6059
18 	49.9447	-1940.14	-1126.89	-1098.25	62.5706
19 	52.3457	-4421.84	-1133.37	-1098.25	201.423
20 	54.6888	-2912.26	-1123.8 	-1091.46	110.611
21 	57.156 	-1972.75	-1115.4 	-1091.46	67.1097
22 	59.5945	-3632.85	-1124.83	-1091.46	165.513
23 	61.9335	-4103.4 	-1115.85	-1087.79	149.169
24 	64.3656	-2372.79	-1110.35	-1085.75	105.293
25 	66.7264	-3977.07	-1115.28	-1076.94	169.108
26 	69.1253	-1512.33	-1096.89	-1076.94	33.9902
27 	71.653 	-1781.03	-1099.38	-1076.94	62.8965
28 	74.1053	-4878.21	-1113.98	-1069.65	239.278
29 	76.4615	-3724.22	-1097.58	-1069.65	133.42 
30 	78.8526	-1987.07	-1093   	-1068.82	74.6836
31 	81.2915	-2965.06	-1089.35	-1064.89	102.821
32 	83.7151	-1900.9 	-1086.52	-1061.48	64.801 
33 	86.1042	-2572.65	-1089.42	-1060.27	105.062
34 	88.5093	-5791.28	-1103.24	-1059.65	287.241
35 	90.876 	-1390.35	-1072.54	-1059.45	33.2518
36 	93.2895	-1730.65	-1070.33	-1052.92	37.2732
37 	95.6952	-1840.89	-1070.83	-1052.92	56.3666
38 	98.1236	-1530.43	-1064.66	-1052.22	31.5065
39 	100.522	-3478.76	-1072.57	-1051.79	118.202
40 	102.893	-1789.91	-1067.99	-1047.59	66.0208
41 	105.324	-1814.72	-1067.19	-1046.18	63.9363
42 	107.738	-2070.69	-1067.36	-1046.18	79.2565
43 	110.13 	-1460.83	-1058.32	-1046.18	39.8142
44 	112.55 	-1900.53	-1061.95	-1044.65	64.6486
45 	114.922	-2881.93	-1065.5 	-1043.89	103.165
46 	117.354	-2700.92	-1060.31	-1041.44	87.0829
47 	119.766	-1905.67	-1057.85	-1040.23	66.8161
48 	122.089	-1470.56	-1052.25	-1040.23	41.4212
49 	124.408	-1737.1 	-1051.78	-1037.8 	49.6138
50 	126.767	-1882.64	-1052.88	-1037.8 	56.5181
51 	129.219	-8191.17	-1077.54	-1037.49	353.793
52 	131.615	-2824.03	-1062.05	-1034.38	141.563
53 	133.997	-3009.31	-1055.57	-1034.36	108.311
54 	136.37 	-1381.28	-1045.67	-1031.75	34.1998
55 	138.764	-1831.2 	-1046.05	-1031.75	50.5086
56 	141.112	-2197.24	-1046.3 	-1031.06	77.1699
57 	143.453	-5105.94	-1055.63	-1030.58	207.631
58 	145.857	-1873.27	-1042.55	-1028.65	59.4122
59 	148.224	-1650.09	-1041.39	-1028.65	49.2542
60 	150.619	-1852.22	-1043.59	-1025.82	63.0572
61 	153.002	-2104.45	-1043.2 	-1025.12	79.4186
62 	155.412	-1414.65	-1035.21	-1025.12	32.2532
63 	157.822	-3303.1 	-1040.26	-1023.62	111.985
64 	160.246	-4366.94	-1044.46	-1023.22	164.365
65 	162.517	-3701.3 	-1040.25	-1023.22	127.817
66 	164.979	-1525.3 	-1032.46	-1022.4 	35.7217
67 	167.339	-2113.71	-1033.87	-1021.22	77.7352
68 	169.67 	-3905.89	-1041.17	-1020.7 	160.154
69 	172.049	-2049.57	-1033.24	-1020.7 	70.2974
70 	174.363	-1346.91	-1025.98	-1020   	20.6768
71 	176.738	-1838.81	-1031.46	-1019.61	57.2859
72 	179.151	-2052.9 	-1032.51	-1019.61	76.9796
73 	181.47 	-2040.87	-1031.2 	-1018.3 	77.7019
74 	183.837	-1467.97	-1026.99	-1018.3 	38.9233
75 	186.311	-1632.36	-1025.83	-1017.9 	40.1018
76 	188.656	-1324.23	-1024.28	-1017.81	30.067 
77 	191.061	-2132.61	-1026.44	-1016.19	59.0874
78 	193.425	-1406.18	-1023.61	-1015.88	31.5494
79 	195.754	-5552.43	-1048.29	-1015.49	278.291
80 	198.107	-2431.36	-1027.01	-1014.79	76.7438
81 	200.551	-2397.24	-1026.72	-1013.77	76.7922
82 	202.951	-1513.73	-1021.08	-1013.66	30.7696
83 	205.339	-2529.4 	-1029.33	-1012.56	101.537
84 	207.64 	-2445.75	-1023.32	-1012.56	70.0987
85 	210.112	-3429.89	-1026.02	-1012.26	120.37 
86 	212.541	-1758.8 	-1019.32	-1011.17	43.7751
87 	214.92 	-1889.27	-1021.75	-1010.07	54.0684
88 	217.323	-1494.74	-1020.15	-1010.07	40.0864
89 	219.57 	-1566.11	-1016.56	-1009.56	28.8761
90 	221.968	-3570.94	-1026.63	-1009.56	126.278
91 	224.351	-1869.47	-1022.37	-1008.38	65.301 
92 	226.753	-1650.76	-1017.7 	-1008.11	45.606 
93 	229.116	-1631.76	-1017.53	-1007.68	50.2498
94 	231.509	-1210.46	-1014.17	-1006.98	24.3411
95 	233.862	-1711.94	-1016.13	-1006.98	46.853 
96 	236.205	-1336.88	-1013.62	-1006.85	29.9897
97 	238.53 	-2201.03	-1016.87	-1006.35	69.5868
98 	240.883	-3382.81	-1025.44	-1006.35	133.079
99 	243.312	-1799.66	-1012.53	-1006.15	42.4349
gen	time   	min     	avg     	max     	std    
0  	5.37488	-9212.19	-2482.26	-1400.46	877.089
1  	7.93615	-23931.3	-1986.26	-1339.2 	1067.12
2  	10.3923	-3582.65	-1693.32	-1321   	216.621
3  	12.8363	-3275.36	-1550.32	-1321   	155.565
4  	15.2872	-2640.84	-1464.78	-1290.12	118.871
5  	17.7122	-2224.41	-1406.83	-1234.76	92.7501
6  	20.1063	-8331.57	-1394.33	-1219.84	367.03 
7  	22.5114	-6887.44	-1351.67	-1214.93	287.361
8  	24.981 	-15766.4	-1354.95	-1211.72	694.265
9  	27.2459	-3938.28	-1282.6 	-1200.42	137.329
10 	29.5892	-8154.28	-1283.84	-1160.37	398.718
11 	32.0598	-2195.83	-1235.34	-1160.37	75.2873
12 	34.5089	-1864.02	-1222.3 	-1160.37	52.2648
13 	36.9346	-4584.24	-1233.26	-1149.8 	228.275
14 	39.4016	-3371.4 	-1213.71	-1139.31	152.298
15 	41.735 	-1570.1 	-1186.52	-1129.58	35.3379
16 	44.1087	-6253.3 	-1189.96	-1119.01	239.939
17 	46.471 	-1629.78	-1160.52	-1111.83	34.0979
18 	48.9382	-5243.57	-1175.22	-1105.04	245.109
19 	51.2696	-5301.13	-1157.43	-1105.04	221.039
20 	53.6637	-4380.51	-1142.63	-1101.72	159.481
21 	55.9919	-2190.08	-1128.48	-1098.27	71.3322
22 	58.4333	-1785.74	-1122.04	-1089.5 	63.0097
23 	60.8536	-3355.84	-1126.53	-1089.5 	132.919
24 	63.2737	-3336.05	-1122.08	-1085.67	140.767
25 	65.698 	-1796.28	-1109.43	-1078.56	54.497 
26 	68.1051	-2073.27	-1109.16	-1074.73	74.3184
27 	70.5491	-3238.05	-1104.07	-1073.05	110.788
28 	72.9931	-4029.52	-1111.49	-1072.14	198.273
29 	75.3431	-1963.96	-1093.47	-1066.09	73.0915
30 	77.6894	-2545.95	-1094.23	-1064.42	97.5609
31 	80.1182	-6718.04	-1096.66	-1061.63	258.453
32 	82.517 	-1497.33	-1080.7 	-1061.63	40.4356
33 	84.8925	-1640.76	-1079.24	-1059.47	46.1348
34 	87.3066	-2089.91	-1084.06	-1056.19	86.7366
35 	89.6956	-2127.11	-1073.7 	-1056.19	60.3997
36 	92.0756	-2283.4 	-1074.63	-1055.75	73.9773
37 	94.4895	-1543.97	-1070.48	-1052.89	50.3494
38 	96.8346	-3423.63	-1081.26	-1052.44	154.297
39 	99.2052	-5138.96	-1073.49	-1048.9 	187.818
40 	101.551	-2350.86	-1068.54	-1047.07	96.9546
41 	103.959	-1999.27	-1065.26	-1046.67	60.4563
42 	106.285	-2291.17	-1066.67	-1046.67	95.4448
43 	108.728	-1836.32	-1064.6 	-1044.72	74.5437
44 	111.085	-1585.7 	-1057.14	-1044.72	39.8538
45 	113.464	-2112.24	-1060.95	-1041.86	69.1054
46 	115.892	-2086.22	-1058.28	-1041.86	66.449 
47 	118.212	-3068.62	-1057.69	-1041.46	100.532
48 	120.62 	-2447.53	-1058.88	-1040.97	82.4647
49 	122.999	-2812.57	-1064.58	-1040.41	126.604
50 	125.392	-1806.18	-1053.34	-1040.41	48.9395
51 	127.757	-4184.51	-1062.54	-1037.44	172.38 
52 	130.088	-39101.7	-1128.85	-1037.44	1702.23
53 	132.56 	-1499.67	-1052.7 	-1037.44	49.5716
54 	135.014	-1363.95	-1048.37	-1035.67	36.0714
55 	137.378	-2125.24	-1051.33	-1035.67	70.5057
56 	139.876	-2451.08	-1050.91	-1034.97	85.613 
57 	142.302	-2444.11	-1055.79	-1034.97	126.68 
58 	144.776	-1974.3 	-1049.68	-1033.89	76.4999
59 	147.187	-2100.12	-1047.47	-1033.71	64.9333
60 	149.595	-1439.32	-1041.88	-1032.52	32.5199
61 	151.996	-5209.91	-1050.57	-1032.12	192.524
62 	154.411	-1793.63	-1048.53	-1031.42	66.8325
63 	156.741	-1914.77	-1047.62	-1031.42	72.7199
64 	159.087	-2218.54	-1048.03	-1030.33	80.2815
65 	161.455	-5136.96	-1058.73	-1029.14	230.566
66 	163.955	-4432.05	-1055.96	-1028.23	202.662
67 	166.343	-2057.3 	-1042.75	-1027.51	60.1372
68 	168.699	-1455.7 	-1035.89	-1027.51	29.9304
69 	171.137	-1904.4 	-1043.57	-1024.51	71.1686
70 	173.559	-1935.07	-1042.62	-1023.7 	73.3917
71 	175.92 	-1508.46	-1037.37	-1021.34	44.3263
72 	178.301	-3119.25	-1040.24	-1021.34	108.109
73 	180.691	-1476.35	-1031.11	-1021.34	30.3744
74 	183.049	-2277.28	-1036.56	-1021.34	77.6433
75 	185.412	-1645.74	-1034.17	-1021.34	57.0664
76 	187.799	-2524.09	-1034.22	-1020.71	82.1924
77 	190.183	-1235.05	-1026.33	-1020.01	20.6024
78 	192.524	-2272.07	-1033.86	-1019.61	80.8175
79 	194.92 	-2203.43	-1037.29	-1018.74	88.1509
80 	197.215	-1406.68	-1027.78	-1018.74	36.1207
81 	199.619	-1708.83	-1032.59	-1018.09	63.2867
82 	202.029	-11736.7	-1069.38	-1017.89	546.514
83 	204.402	-1953.81	-1031.71	-1017.62	69.7742
84 	206.81 	-1714.8 	-1030.64	-1016.35	65.1971
85 	209.23 	-2537.87	-1031.32	-1015.87	93.104 
86 	211.691	-1694.03	-1025.49	-1015.85	45.4527
87 	214.051	-5384.59	-1042.26	-1014.82	219.646
88 	216.382	-2445.87	-1025.14	-1014.82	69.355 
89 	218.791	-2274.69	-1026.06	-1011.88	74.0762
90 	221.103	-2244.25	-1034.4 	-1011.88	107.481
91 	223.483	-1833.22	-1020.79	-1011.18	42.6237
92 	225.897	-1659.74	-1021.7 	-1011.18	43.7467
93 	228.313	-1674.01	-1022.38	-1011.18	53.2255
94 	230.699	-2804.56	-1023.04	-1009.81	99.3424
95 	233.003	-2703.93	-1022.17	-1009.81	85.6876
96 	235.323	-3178.49	-1029.06	-1009.11	128.042
97 	237.605	-1864.05	-1020.15	-1009.11	56.0144
98 	239.917	-2510.94	-1031.24	-1009.11	127.66 
99 	242.303	-1697.72	-1017.88	-1009.11	43.0949
gen	time   	min     	avg     	max     	std    
0  	5.30172	-5758.62	-2380   	-1316.09	784.26 
1  	7.7503 	-3884.12	-1857.82	-1316.09	331.006
2  	10.238 	-5073.31	-1665.69	-1285.06	312.477
3  	12.6104	-3109.26	-1504.26	-1256.91	174.242
4  	15.0736	-4720.03	-1426.54	-1236.8 	177.723
5  	17.4658	-2470.13	-1365.65	-1219.43	96.4726
6  	19.8372	-4743.71	-1328.32	-1192.65	211.104
7  	22.2218	-2234.93	-1281.92	-1167.87	73.9537
8  	24.5641	-2060.71	-1256.17	-1166.6 	78.6263
9  	26.9702	-2245.86	-1233.75	-1160.91	89.7583
10 	29.4273	-2597.3 	-1216.87	-1146.32	93.471 
11 	31.7883	-3065.16	-1203.09	-1144.93	99.3143
12 	34.143 	-4754.27	-1203.91	-1143.58	206.94 
13 	36.5281	-2332.36	-1180.98	-1143.58	82.7697
14 	38.9534	-2867.05	-1181.78	-1127.03	121.333
15 	41.2656	-2151.64	-1166.06	-1127.03	77.2958
16 	43.6976	-1895.06	-1160.95	-1123.17	68.0544
17 	46.0995	-2279.85	-1154.71	-1118.77	78.5642
18 	48.4387	-3039.84	-1151.41	-1112.51	114.998
19 	50.8306	-1693.96	-1141.64	-1109.75	54.8155
20 	53.2643	-5968.36	-1156.02	-1096.08	271.909
21 	55.6304	-2370.91	-1134.63	-1093.38	82.7209
22 	57.9696	-2296.68	-1133.12	-1093.38	98.8175
23 	60.3656	-1704.19	-1122.7 	-1088.77	54.2481
24 	62.8235	-2964.39	-1128.7 	-1088.3 	136.226
25 	65.1255	-2949.68	-1117.23	-1079.73	114.765
26 	67.5697	-1710.03	-1109.57	-1079.73	65.9701
27 	69.9271	-5404.72	-1113.57	-1076.55	214.274
28 	72.3594	-2700.13	-1102.2 	-1076.55	112.389
29 	74.7375	-2179.08	-1095.95	-1075.24	71.4169
30 	77.1505	-3282.57	-1098.72	-1069.37	123.569
31 	79.5536	-1716.54	-1089.56	-1069.37	54.6255
32 	81.9612	-1609.43	-1086.11	-1069.37	48.3257
33 	84.3318	-1683.5 	-1082.84	-1065.59	42.4319
34 	86.7284	-1648.16	-1082.53	-1064.91	47.6312
35 	89.1027	-2184.43	-1088.02	-1063.72	94.5655
36 	91.494 	-1909.6 	-1085.44	-1062.3 	70.4854
37 	93.9023	-6991.26	-1088.18	-1057.92	267.78 
38 	96.3039	-2747.92	-1084.7 	-1054   	120.485
39 	98.6276	-1815.99	-1078.43	-1054   	75.1359
40 	101.101	-5472.02	-1081.22	-1053.03	212.409
41 	103.503	-1799.68	-1069.31	-1049.8 	54.9357
42 	105.817	-2170.53	-1067.51	-1048.85	63.6935
43 	108.206	-3742.53	-1077.47	-1045.8 	178.95 
44 	110.619	-1285.25	-1058.84	-1041.85	24.8226
45 	113.03 	-3071.98	-1066.1 	-1041.28	115.917
46 	115.521	-2090.56	-1059.35	-1041.28	65.2889
47 	118.008	-3716.8 	-1061.66	-1041.28	130.359
48 	120.36 	-4656.08	-1063.27	-1038.67	174.346
49 	122.752	-4165.77	-1067.22	-1038.67	171.093
50 	125.183	-2221.21	-1051.8 	-1037.97	63.0591
51 	127.557	-2483.26	-1056.8 	-1037.97	95.5283
52 	129.964	-1822.08	-1047.46	-1032.86	45.4477
53 	132.374	-2567.24	-1054.11	-1032.86	120.196
54 	134.789	-4800.53	-1053.16	-1031.33	172.967
55 	137.141	-2925.12	-1055.94	-1030.63	143.268
56 	139.515	-1510.32	-1047.63	-1029.93	47.9915
57 	141.986	-1671.03	-1041.66	-1029.93	41.5514
58 	144.384	-1702.15	-1045.59	-1028.54	59.4784
59 	146.731	-1645.37	-1041.56	-1027.45	51.0679
60 	149.12 	-1479.73	-1036.54	-1027.41	33.2783
61 	151.511	-2584.31	-1048.18	-1024.82	125.92 
62 	153.757	-2109.82	-1039.02	-1024.82	74.1201
63 	156.021	-5890.07	-1052.93	-1024.82	293.879
64 	158.451	-2007.29	-1038.57	-1024.61	72.2511
65 	160.824	-1512.93	-1036.5 	-1023.39	43.7144
66 	163.262	-3480.02	-1043.8 	-1022.46	142.445
67 	165.777	-7189.99	-1053.55	-1022.39	324.853
68 	168.135	-4109.96	-1042.06	-1020.4 	161.185
69 	170.494	-2023.92	-1034.14	-1019.54	64.8295
70 	172.909	-1451.41	-1029.13	-1019.54	31.5987
71 	175.282	-1599.86	-1029.2 	-1019.39	45.1882
72 	177.609	-1563.01	-1034.84	-1017.05	60.4712
73 	179.958	-1586.96	-1026.3 	-1017.05	35.1231
74 	182.434	-2753.87	-1032.84	-1014.92	109.913
75 	185.032	-1959.65	-1029.41	-1014.92	68.4612
76 	187.489	-3058.49	-1036.8 	-1014.42	137.081
77 	189.97 	-1570.53	-1024.31	-1013.87	42.3306
78 	192.423	-1318.01	-1020.88	-1013.57	25.0926
79 	194.82 	-2204   	-1026.2 	-1011.92	76.1078
80 	197.245	-2538.04	-1025.41	-1011.92	89.1055
81 	199.61 	-1364.94	-1018.44	-1011.92	26.5168
82 	202.098	-4919.17	-1031.87	-1011.62	184.386
83 	204.504	-1792.92	-1022.82	-1010.82	67.7118
84 	206.908	-1720.06	-1021.92	-1009.73	64.1745
85 	209.288	-2340.68	-1025.14	-1009.73	86.8936
86 	211.612	-1899.91	-1022.13	-1009.03	67.2043
87 	214.055	-1389.28	-1017.54	-1008.93	36.7184
88 	216.465	-8007.44	-1040.37	-1008.73	328.788
89 	218.866	-2575.55	-1025.9 	-1007.83	125.257
90 	221.322	-2971.73	-1028.1 	-1007.83	135.943
91 	223.813	-1856.77	-1017.8 	-1007.43	60.2112
92 	226.234	-2462.42	-1025.79	-1007.04	115.372
93 	228.668	-7294.89	-1039.57	-1006.64	344.509
94 	231.104	-3171.1 	-1023.64	-1005.94	131.468
95 	233.596	-2526.5 	-1019.69	-1005.94	91.4559
96 	236.017	-5764.06	-1030.35	-1005.94	243.576
97 	238.388	-1546.65	-1012.35	-1005.94	38.4125
98 	240.802	-1872.77	-1014.38	-1004.6 	49.9398
99 	243.16 	-1343.92	-1011.27	-1004.6 	28.7241
gen	time   	min     	avg     	max     	std    
0  	5.67296	-14574.4	-2531.75	-1340.43	1264.91
1  	8.0318 	-3483.05	-1901.05	-1298.59	330.155
2  	10.5612	-7238.54	-1685.21	-1298.59	331.582
3  	13.0237	-3683.52	-1536.99	-1223.58	241.742
4  	15.3681	-2625.88	-1406.57	-1223.58	115.471
5  	17.781 	-7526.4 	-1363.79	-1223.58	305.411
6  	20.1098	-2704.05	-1308.84	-1177.43	104.378
7  	22.4813	-2698.48	-1271.97	-1168.82	94.4975
8  	24.8734	-7684.29	-1272.24	-1168.82	372.902
9  	27.2449	-2862.75	-1237.35	-1163.47	129.246
10 	29.6487	-1690.37	-1203.68	-1142.51	45.1481
11 	31.9978	-4366.59	-1204.78	-1142.51	182.974
12 	34.3928	-2594.42	-1178.39	-1138.89	81.7143
13 	36.7074	-2364.99	-1176.16	-1106.82	86.211 
14 	39.1132	-2772.18	-1172.46	-1106.82	119.533
15 	41.5507	-2263.46	-1156.21	-1098.51	77.2046
16 	43.931 	-6461.07	-1161.28	-1098.51	257.263
17 	46.249 	-1970.5 	-1141.33	-1098.51	77.4218
18 	48.6971	-2732.08	-1130.29	-1093.87	114.482
19 	51.0495	-3815.3 	-1127.36	-1093.87	149.439
20 	53.4275	-2689.41	-1114.97	-1082.95	89.323 
21 	55.8732	-1707.57	-1109.37	-1080.73	54.3053
22 	58.2675	-2993.41	-1117.33	-1080.73	145.021
23 	60.6772	-5214.93	-1125.28	-1078.25	245.026
24 	62.9912	-1879.16	-1106.08	-1076.36	83.8133
25 	65.3833	-3392.96	-1111.47	-1074.64	160.832
26 	67.7894	-4061.73	-1099.67	-1068.64	152.375
27 	70.1761	-2300.94	-1091.23	-1068.64	78.6017
28 	72.6108	-2690.59	-1098.45	-1068.64	133.275
29 	74.9551	-3587.65	-1092.92	-1067.46	132.864
30 	77.3558	-1812.27	-1081.03	-1064.38	48.2367
31 	79.6986	-2236.19	-1087.82	-1063.13	79.7182
32 	82.0481	-2790.97	-1092.12	-1055.12	146.577
33 	84.3998	-1822.99	-1076.69	-1055.12	51.0233
34 	86.8621	-1933.87	-1081.22	-1051.79	81.9285
35 	89.2771	-1814.3 	-1072.43	-1050.32	52.7977
36 	91.7111	-2649.34	-1073.18	-1050.32	91.0791
37 	94.0358	-2266.31	-1069.64	-1048.66	73.0977
38 	96.4153	-1673.7 	-1066.22	-1047.11	59.667 
39 	98.8306	-3589.09	-1070.05	-1046.47	152.27 
40 	101.233	-14344.3	-1085.54	-1046.26	595.362
41 	103.56 	-3060.17	-1077.42	-1043.4 	171.346
42 	106.036	-3177.67	-1061.43	-1042.01	109.92 
43 	108.455	-24127.9	-1114.24	-1039.49	1051.88
44 	110.844	-1914.21	-1055.12	-1038.1 	51.3237
45 	113.186	-2126.02	-1058.28	-1036.88	83.6629
46 	115.615	-2707.05	-1053.74	-1036.88	83.9746
47 	117.94 	-1536.43	-1049.13	-1035.08	44.6102
48 	120.35 	-4091.91	-1063.47	-1035.08	178.946
49 	122.804	-10268.1	-1072.17	-1035.08	459.081
50 	125.129	-2488.35	-1047.86	-1032.89	81.6443
51 	127.543	-4623.88	-1057.26	-1032.89	189.157
52 	129.919	-5995.54	-1071.95	-1032.89	315.924
53 	132.251	-6119.61	-1062.28	-1032.56	262.928
54 	134.617	-4279.38	-1056.83	-1031.69	180.371
55 	137    	-2269.9 	-1051.59	-1031.69	90.8216
56 	139.425	-9285.86	-1059.88	-1026.6 	371.871
