gen	time   	min     	avg     	max     	std    
51 	233.463	-1896.72	-1627.72	-1620.46	21.4584
52 	237.882	-1728.22	-1625.99	-1620.46	9.78232
53 	242.451	-1971.7 	-1625.69	-1619.76	18.6568
54 	246.678	-3907.63	-1633.49	-1619.76	117.929
55 	251.161	-5474.3 	-1640.26	-1619.76	228.468
56 	255.402	-1881.89	-1623.47	-1619.75	13.7237
57 	259.687	-1687.87	-1622.15	-1619.42	6.27421
58 	263.986	-1793.95	-1622.07	-1619.35	11.8886
59 	268.377	-2183.68	-1624.21	-1619.08	31.0298
60 	272.743	-1765.08	-1621.77	-1619.08	10.5536
61 	277.228	-1847.8 	-1622.64	-1619.05	16.3976
62 	281.543	-1901.41	-1622.93	-1618.95	22.2527
63 	285.918	-1805.65	-1621.7 	-1618.6 	12.3878
64 	290.403	-3049.07	-1628.5 	-1618.6 	89.6665
65 	294.731	-6082.65	-1631.62	-1617.95	200.787
66 	299.259	-2017.04	-1622.57	-1617.95	23.4129
67 	303.704	-1826   	-1621.32	-1617.68	13.151 
68 	307.926	-4179.47	-1625.8 	-1617.68	114.791
69 	312.235	-1914.48	-1620.62	-1617.48	15.8473
70 	316.631	-1723.7 	-1619.77	-1617.48	8.54135
71 	320.806	-1835.26	-1620.27	-1617.48	14.1891
72 	325.266	-1718.28	-1619.04	-1616.98	7.59966
73 	329.725	-1866.78	-1619.77	-1616.98	14.2314
74 	334.143	-1846.56	-1620.42	-1616.51	14.9214
75 	338.475	-2056.36	-1620.59	-1616.51	22.9386
76 	342.957	-1793.73	-1620.07	-1616.51	15.038 
77 	347.213	-1786.13	-1620.65	-1616.51	15.1499
78 	351.649	-1811.51	-1620.06	-1616.28	15.6376
79 	356.051	-1852.6 	-1619.8 	-1616.08	17.0743
80 	360.443	-1746.01	-1618.98	-1616.08	10.9835
81 	364.737	-2145.8 	-1620.24	-1616.08	30.5153
82 	369.015	-1836.73	-1619.49	-1616.08	17.3236
83 	373.323	-1851.52	-1618.36	-1615.81	13.2733
84 	377.757	-1728.64	-1617.41	-1615.81	7.98985
85 	382.304	-1747.88	-1618.38	-1615.11	12.2506
86 	386.672	-1836.59	-1617.87	-1615.06	11.7458
87 	391.042	-2505.33	-1620.43	-1615.06	43.3609
88 	395.578	-1730.86	-1617.1 	-1615.06	7.329  
89 	400.06 	-1835.28	-1618.84	-1615.06	17.6019
90 	404.288	-1843.29	-1618.52	-1615.06	18.8833
91 	408.691	-1725.15	-1617.78	-1615.06	11.1803
92 	413.122	-1729.55	-1616.3 	-1614.73	6.7567 
93 	417.538	-1726.13	-1615.88	-1614.56	5.71296
94 	421.846	-1653.33	-1615.94	-1614.56	4.05593
95 	426.329	-2203.29	-1618.36	-1614.56	30.0206
96 	430.74 	-1686.41	-1616.14	-1613.89	6.28319
97 	435.125	-2108.76	-1621.1 	-1613.89	38.1786
98 	439.452	-2001.5 	-1617.65	-1613.89	20.3451
99 	443.769	-1800.22	-1616.31	-1613.89	10.7452
gen	time   	min     	avg     	max     	std    
0  	9.22687	-2992.43	-1931.22	-1710.18	164.946
1  	13.54  	-3222.86	-1834.29	-1695.26	129.318
2  	17.9502	-2850.48	-1787.01	-1687.79	89.9608
3  	22.3265	-2966.73	-1756.78	-1680.75	90.9075
4  	26.7143	-8121.72	-1743.94	-1668.91	293.59 
5  	30.897 	-2101.86	-1714.06	-1668.91	34.2974
6  	35.2442	-2059.63	-1707.27	-1665.5 	40.083 
7  	39.5156	-3087.51	-1698.88	-1660.12	69.417 
8  	44.0347	-2091.28	-1689.17	-1659.07	36.1449
9  	48.3875	-2167.22	-1684.29	-1654.48	41.3279
10 	52.8694	-2764.69	-1682.02	-1654.48	79.8325
11 	57.3257	-3228.33	-1674.78	-1649.25	72.9941
12 	61.7157	-2289.26	-1670   	-1648.69	46.263 
13 	65.9919	-2771.39	-1670.32	-1647.34	77.9773
14 	70.45  	-3472.21	-1664.74	-1645.65	83.5747
15 	74.8406	-2603.57	-1661.49	-1645.26	56.4864
16 	79.3868	-4552.2 	-1662.68	-1643.7 	132.957
17 	83.7572	-2439.64	-1656.97	-1641.99	43.7347
18 	88.1312	-4245.79	-1657.68	-1639.39	117.831
19 	92.5787	-2282.94	-1654.19	-1636.57	42.4964
20 	97.0621	-1981.62	-1651.61	-1635.53	30.743 
21 	101.462	-2488.34	-1652.52	-1634.65	57.9124
22 	105.867	-2095.81	-1647.65	-1632.96	32.3172
23 	110.248	-1901.21	-1643.76	-1632.71	21.2678
24 	114.611	-1961.04	-1643.75	-1632.71	27.9419
25 	119.173	-1897.96	-1640.03	-1632.18	16.4354
26 	123.472	-1912.46	-1640.57	-1631.48	23.6632
27 	127.907	-3007.34	-1642.14	-1629.09	75.1535
28 	132.198	-2299.76	-1640.05	-1628.49	43.5998
29 	136.697	-1715.04	-1635.7 	-1628.49	9.56002
30 	141.125	-2052.32	-1635.15	-1626.87	19.9431
31 	145.551	-4457.74	-1648.18	-1626.87	164.57 
32 	149.953	-1819.23	-1635.09	-1625.64	20.8412
33 	154.373	-2172.77	-1633.57	-1624.95	27.876 
34 	158.749	-1838.12	-1632.82	-1624.95	20.3447
35 	163.145	-2372.8 	-1633.84	-1624.58	49.2232
36 	167.448	-1926.72	-1630.12	-1623.77	18.4751
37 	171.861	-3419.68	-1633.25	-1623.77	83.0787
38 	176.119	-1899.42	-1628.07	-1623.04	15.34  
39 	180.317	-1756.07	-1628.17	-1623.04	14.7674
40 	184.819	-1975.13	-1629.43	-1623.04	27.1492
41 	189.15 	-1856.05	-1626.2 	-1622.85	12.3155
42 	193.616	-2553.08	-1629.56	-1622.85	51.2935
43 	198.032	-1788.12	-1626.34	-1622.85	13.4808
44 	202.286	-1824.26	-1625.95	-1622.76	13.2009
45 	206.602	-1915.65	-1625.32	-1622.64	16.4774
46 	210.968	-1694.73	-1624.67	-1622.64	7.15358
47 	215.385	-1736.27	-1624.97	-1622.3 	10.0595
48 	219.729	-1953.89	-1625.61	-1622.3 	17.8399
49 	224.087	-2135.89	-1625.95	-1622.3 	26.1347
50 	228.489	-1847.02	-1625.78	-1621.94	16.9731
51 	232.786	-1859.6 	-1626.14	-1621.94	19.1429
52 	237.17 	-3088.91	-1629.75	-1621.94	74.7562
53 	241.476	-2368.49	-1628.52	-1621.76	43.8235
54 	245.945	-1960.56	-1624.62	-1621.24	16.876 
55 	250.533	-2111.15	-1625.21	-1621.24	24.4925
56 	254.943	-1859.17	-1625.99	-1621.24	19.3002
57 	259.301	-1897.27	-1625.27	-1621.24	20.0139
58 	263.712	-3821.7 	-1630.73	-1620.94	106.182
59 	268.12 	-1709.02	-1623.17	-1620.54	7.68373
60 	272.496	-1831.59	-1624.02	-1620.54	15.1533
61 	276.994	-1927.12	-1626.1 	-1620.08	27.2473
62 	281.53 	-1926.22	-1623.61	-1620.08	16.5474
63 	285.884	-1744.64	-1623   	-1620.03	11.2611
64 	290.186	-1962.86	-1624.98	-1619.08	25.3987
65 	294.532	-1804.08	-1624.05	-1618.7 	15.5305
66 	298.945	-2365.4 	-1623.94	-1618.58	36.9756
67 	303.151	-1761.96	-1623.38	-1618.35	13.4831
68 	307.481	-1833.37	-1622.76	-1617.76	15.7884
69 	311.968	-2096.26	-1624.6 	-1617.76	31.4699
70 	316.487	-1819.02	-1622.21	-1617.76	16.2818
71 	320.715	-2403.83	-1623.18	-1617.76	43.7571
72 	325.123	-4445.23	-1626.56	-1617.76	127.242
73 	329.492	-1813.58	-1620.41	-1617.76	12.1681
74 	333.862	-2003.75	-1621.66	-1617.76	23.2439
75 	338.345	-1739.55	-1619.53	-1617.76	9.6351 
76 	342.801	-2654.19	-1622.81	-1617.76	49.4097
77 	347.23 	-2004.58	-1622.2 	-1617.46	27.6115
78 	351.577	-1910.41	-1622.22	-1617.46	25.0919
79 	355.917	-2090.55	-1620.78	-1617   	23.1319
80 	360.113	-1734.42	-1619.49	-1617   	8.84831
81 	364.499	-1755.16	-1620   	-1616.62	12.4575
82 	368.912	-1710.02	-1619.83	-1616.62	10.0692
83 	373.237	-1737.49	-1619.55	-1616.6 	10.0455
84 	377.669	-1876.11	-1619.44	-1616.6 	17.1868
85 	381.989	-1892.07	-1620.63	-1616.6 	20.7481
86 	386.39 	-1930.15	-1619.84	-1616.6 	18.2981
87 	390.832	-1898.07	-1619.29	-1616.6 	16.8875
88 	395.229	-1927.55	-1620.75	-1616.36	26.5822
89 	399.591	-4795.9 	-1625.49	-1616.36	142.618
90 	404.11 	-1708.27	-1618.09	-1615.67	8.43688
91 	408.476	-1999.85	-1619.71	-1615.67	22.3023
92 	412.744	-1790.91	-1618.05	-1615.67	10.129 
93 	417.147	-1768.61	-1619.18	-1615.67	15.1844
94 	421.36 	-2267.26	-1619.81	-1615.67	31.3315
95 	425.758	-1791.1 	-1617.92	-1615.51	11.3675
96 	430.167	-2250.75	-1618.65	-1615.51	29.9135
97 	434.573	-1798.78	-1618.54	-1615.51	15.2992
98 	438.916	-1954.78	-1618.62	-1615.51	22.0143
99 	443.307	-1723.56	-1617.19	-1615.46	7.93314
gen	time   	min     	avg     	max     	std    
0  	9.17432	-3346.84	-1944.99	-1714.08	193.648
1  	13.5403	-2238.24	-1827.41	-1714.08	70.8386
2  	17.9051	-2646.87	-1785.58	-1699.55	71.0215
3  	22.3147	-2026   	-1753.22	-1696.41	34.4909
4  	26.8049	-2306.17	-1740.98	-1685.39	53.972 
5  	31.1368	-2126.08	-1727.93	-1668.42	45.2407
6  	35.624 	-2272.98	-1716.3 	-1668.42	48.4604
7  	40.0242	-3030.42	-1711.19	-1663.68	84.2242
8  	44.4714	-2540.51	-1701.89	-1661.92	56.9753
9  	48.895 	-3146.45	-1696.22	-1660.91	74.1101
10 	53.1469	-2672.68	-1689.44	-1653.03	64.6005
11 	57.6232	-1884.55	-1678.2 	-1649.26	20.7033
12 	61.9944	-1824.06	-1670.7 	-1648.24	16.6642
13 	66.3476	-2921.04	-1673   	-1645.53	81.043 
14 	70.67  	-3736.97	-1669.87	-1645.53	124.736
15 	74.9744	-2025.47	-1658.21	-1644.33	22.478 
16 	79.4591	-2141.3 	-1656.75	-1643.85	32.2022
17 	83.9607	-2106.54	-1655.11	-1640.87	34.9816
18 	88.3872	-2706.49	-1657.42	-1640.44	73.83  
19 	92.7827	-2111.75	-1651.13	-1639.04	29.6389
20 	97.1646	-2275.63	-1649.33	-1636.83	35.2185
21 	101.561	-1959.2 	-1647.31	-1636.83	21.8831
22 	105.937	-2302.55	-1648.13	-1636.11	44.824 
23 	110.243	-1923.67	-1643.96	-1634.31	18.6995
24 	114.661	-1956.37	-1643.25	-1634.31	23.5833
25 	119.037	-1849.47	-1639.86	-1633.51	12.8557
26 	123.311	-2074.48	-1640.01	-1632.83	24.11  
27 	127.635	-3612.72	-1645.38	-1632.83	97.6597
28 	131.987	-2291.68	-1640.45	-1631.39	43.149 
29 	136.288	-1785.12	-1636.99	-1631.28	12.2243
30 	140.754	-1753.67	-1636.31	-1628.74	11.7761
31 	145.05 	-2119.47	-1639.07	-1627.88	32.6603
32 	149.469	-1977.53	-1637.2 	-1627.88	24.7837
33 	153.893	-2440.08	-1641.27	-1627.69	60.2391
34 	158.333	-1967.09	-1634.98	-1627.35	24.4327
35 	162.685	-1966.38	-1633.61	-1626.66	22.2363
36 	167.069	-3399.9 	-1636.43	-1626.66	81.9255
37 	171.362	-1897.63	-1631.91	-1626.66	17.3818
38 	175.74 	-1749.97	-1630.28	-1626.29	11.3515
39 	180.195	-2862.7 	-1635.32	-1625.64	65.1858
40 	184.493	-2026.26	-1631.62	-1625.64	27.5454
41 	188.795	-2687.26	-1633.8 	-1625.64	58.5829
42 	193.065	-1853.33	-1630.9 	-1625.64	19.5004
43 	197.428	-1895.74	-1630.36	-1625.64	22.1817
44 	201.76 	-2091.17	-1631.1 	-1625.47	28.5105
45 	206.122	-1781.61	-1628.07	-1624.77	11.992 
46 	210.555	-1805.87	-1628.88	-1623.95	16.3203
47 	214.985	-1869.28	-1628.42	-1623.95	16.2225
48 	219.244	-2091.85	-1630.03	-1623.37	28.4995
49 	223.685	-1753.89	-1626.49	-1622.71	8.00669
50 	228.15 	-2038.22	-1629.17	-1622.71	32.0145
51 	232.574	-2215.29	-1628.53	-1622.61	32.0926
52 	236.911	-1784.43	-1625.62	-1622.61	10.6967
53 	241.338	-2004.34	-1627.45	-1622.31	26.1769
54 	245.869	-2220.07	-1629.79	-1622.26	41.4374
