gen	time   	min     	avg     	max     	std    
4  	18.5456	-5792.41	-1369.4 	-1199.08	241.981
5  	21.4225	-13199.9	-1347.38	-1168.88	611.069
6  	24.2715	-3974.05	-1271.1 	-1162.13	140.255
7  	27.1534	-2969.42	-1242.53	-1152.65	114.811
8  	29.9935	-3101.69	-1223.31	-1142.54	121.89 
9  	32.9459	-2798.81	-1200.5 	-1124.08	104.245
10 	35.8929	-2265.1 	-1184.09	-1124.08	82.4347
11 	38.8932	-1567.71	-1165.27	-1111.88	40.7969
12 	41.7905	-2141.31	-1157.01	-1101.5 	60.4751
13 	44.7102	-4004.77	-1162.23	-1098.14	184.111
14 	47.63  	-2678.21	-1144.97	-1098.14	108.647
15 	50.5165	-4173.59	-1146   	-1092.19	200.671
16 	53.4507	-3122.07	-1131.14	-1089.44	130.84 
17 	56.2623	-4322.03	-1130.16	-1086.93	180.003
18 	59.1627	-4013.17	-1117.86	-1081.94	148.081
19 	62.1459	-2621.94	-1112.21	-1081.94	99.1275
20 	65.0735	-13929.5	-1146.31	-1081.93	606.967
21 	67.9285	-3444.96	-1107.09	-1073.29	128.05 
22 	70.7752	-1957.4 	-1101.06	-1070.54	71.4422
23 	73.579 	-1762.04	-1098.18	-1065.74	60.8007
24 	76.5676	-16023.8	-1141.84	-1065.09	710.477
25 	79.4126	-2814.65	-1099.31	-1061.52	125.808
26 	82.3513	-1683.29	-1081.4 	-1061.52	44.1393
27 	85.2517	-2477.01	-1086.14	-1061.52	111.193
28 	88.2375	-1592.78	-1071.74	-1060.82	30.331 
29 	91.0775	-3643.94	-1080.28	-1052.77	125.897
30 	93.9593	-2813.67	-1075.22	-1052.77	94.0283
31 	96.8159	-2030.54	-1070.96	-1052.77	64.2556
32 	99.7839	-2192.31	-1073.34	-1052.77	77.0204
33 	102.608	-3276.82	-1080.14	-1050.86	135.145
34 	105.43 	-3408.93	-1079.68	-1049.09	152.339
35 	108.275	-2472.29	-1069.54	-1049.03	85.4511
36 	111.236	-3811.52	-1083.59	-1044.87	205.897
37 	114.104	-2410.15	-1063.27	-1044.24	77.5711
38 	117.042	-4630.38	-1068.42	-1042.8 	181.665
39 	119.845	-2074.63	-1062.09	-1037.15	90.0345
40 	122.706	-1215.51	-1050.3 	-1037.15	16.4996
41 	125.618	-2178.22	-1056.92	-1035.63	76.5096
42 	128.579	-2334.4 	-1051.4 	-1035.63	63.9629
43 	131.321	-1800.35	-1050.23	-1033.53	50.663 
44 	134.211	-2637.71	-1052.67	-1031.53	104.129
45 	137.083	-2279.01	-1056.06	-1030.14	113.12 
46 	139.975	-4610.28	-1056.58	-1030.14	188.453
47 	142.766	-2054.99	-1048.94	-1029.31	88.985 
48 	145.625	-1404.84	-1039.9 	-1029.15	34.0863
49 	148.383	-1938.11	-1039.68	-1029.15	61.3974
50 	151.29 	-2144.77	-1046.42	-1026.27	95.288 
51 	154.12 	-1890.59	-1041.37	-1026.27	70.7171
52 	156.978	-2029.69	-1039.01	-1025.7 	56.4366
53 	159.735	-2180.66	-1035.72	-1023.87	64.2558
54 	162.5  	-2247.99	-1037.93	-1023.87	76.3127
55 	165.3  	-2092.25	-1039.19	-1022.36	88.3743
56 	168.099	-3725.12	-1039.51	-1020.67	162.017
57 	170.926	-1875.06	-1034.2 	-1020.67	60.152 
58 	173.751	-2345.31	-1044.09	-1020.54	117.781
59 	176.622	-1612.61	-1033.63	-1018.89	56.0327
60 	179.524	-3636.01	-1036.46	-1018.34	128.618
61 	182.289	-2448.71	-1036.6 	-1018.34	109.422
62 	185.042	-1456.89	-1027.45	-1017.36	37.2865
63 	187.886	-3240.29	-1044.66	-1015.93	150.113
64 	190.733	-1645.3 	-1027.74	-1015.36	47.5121
65 	193.623	-2841.3 	-1033.54	-1014.87	122.576
66 	196.34 	-1838.35	-1025.62	-1014.87	51.5146
67 	199.179	-2028.76	-1027.29	-1014.67	71.6025
68 	202.019	-1532.66	-1024.82	-1014.24	40.2843
69 	204.915	-1930.6 	-1023.75	-1012.92	55.0341
70 	207.768	-1873.87	-1029.28	-1012.53	75.2269
71 	210.618	-2040.92	-1022.81	-1010.64	53.8033
72 	213.468	-1538.82	-1021.8 	-1010.64	39.9124
73 	216.405	-2137.71	-1026.37	-1010.64	77.9188
74 	219.182	-2807.72	-1040.09	-1010.24	159.578
75 	222.112	-1861.71	-1022.53	-1009.16	62.3805
76 	224.857	-1440.28	-1021.19	-1008.02	44.4749
77 	227.657	-3525.47	-1024.16	-1008.02	124.596
78 	230.496	-1941.99	-1017.41	-1007.43	54.6688
79 	233.353	-1494.88	-1019.61	-1007.43	48.6034
80 	236.271	-7420.2 	-1028.89	-1006.28	290.139
81 	239.032	-2031.24	-1016.21	-1006.28	54.893 
82 	241.996	-2175.4 	-1021.43	-1005.55	76.0673
83 	244.804	-1572.24	-1019.14	-1005.55	51.8748
84 	247.625	-1905.77	-1017.97	-1004.24	68.604 
85 	250.549	-2179.35	-1022.53	-1004.24	85.1588
86 	253.434	-1998.02	-1018.58	-1004.24	70.0487
87 	256.252	-2354.01	-1020   	-1002.14	90.4084
88 	259.008	-1449.91	-1012.26	-1002.14	40.1879
89 	261.819	-1604.42	-1015.44	-1002.14	56.0732
90 	264.718	-4814.26	-1034.84	-1002.14	247.198
91 	267.583	-1591.01	-1012.22	-1002.14	44.4762
92 	270.415	-3054.37	-1018.18	-1002.14	110.984
93 	273.232	-1507.53	-1012.24	-1002.14	49.5462
94 	275.957	-3138.53	-1020.71	-1001.75	131.735
95 	278.8  	-2707.69	-1013.48	-1001.75	110.024
96 	281.677	-4197.1 	-1029.71	-1001.75	192.54 
97 	284.552	-1734.39	-1010.46	-1001.75	51.4032
98 	287.383	-1663.5 	-1009.93	-1001.38	51.2743
99 	290.258	-1790.86	-1012.34	-1000.7 	62.0578
gen	time   	min     	avg     	max     	std    
0  	6.76168	-28884  	-2252.78	-1304.08	1428.65
1  	9.70014	-7187.56	-1763.59	-1201.63	442.354
2  	12.7043	-5700.45	-1544.1 	-1191.62	287.382
3  	15.6075	-3387.71	-1427.52	-1188.11	177.743
4  	18.4757	-2621.19	-1340.15	-1168.46	109.748
5  	21.4448	-2628.53	-1286.5 	-1159.86	112.764
6  	24.3855	-4216.57	-1241.74	-1159.86	164.917
7  	27.2108	-12869.2	-1238.22	-1154.74	560.837
8  	30.1994	-4368.21	-1195.7 	-1149.43	147.652
9  	33.0545	-3351.53	-1190.82	-1139.27	132.705
10 	35.9838	-3770.9 	-1184.65	-1120.38	155.41 
11 	38.8056	-2125.37	-1169.21	-1119.91	82.8319
12 	41.6454	-1995.48	-1161.41	-1098.77	75.4232
13 	44.4834	-2086.17	-1150.37	-1094.98	65.4392
14 	47.3826	-2660.62	-1149.09	-1094.98	119.126
15 	50.2397	-1859   	-1132.21	-1088.31	54.3848
16 	53.0604	-2227.93	-1127.77	-1088.31	83.3696
17 	55.8997	-1536.18	-1113.59	-1070.96	38.4326
18 	58.7162	-4299.55	-1115.5 	-1070.96	155.568
19 	61.6368	-3162.34	-1105.65	-1068.1 	115.509
20 	64.5147	-1543.57	-1094.72	-1067.41	31.9563
21 	67.3365	-2445.25	-1100.17	-1066.63	109.312
22 	70.1908	-1775.29	-1091.98	-1062.32	59.2305
23 	73.0281	-3769.77	-1099   	-1058.43	155.171
24 	75.9046	-2543.84	-1087.45	-1058.43	106.247
25 	78.7448	-1423   	-1075.29	-1055.83	36.2431
26 	81.5257	-2978.46	-1073.89	-1055.83	88.9937
27 	84.3659	-2131.64	-1074.19	-1054.8 	73.8286
28 	87.2397	-1739.9 	-1070.48	-1052.36	56.7155
29 	90.0695	-1960.73	-1065.79	-1047.31	63.5432
30 	92.9626	-3250.45	-1078.98	-1047.31	168.747
31 	95.831 	-2994.01	-1068.64	-1044.91	108.269
32 	98.8421	-3170.12	-1070.58	-1042.8 	131.818
33 	101.67 	-1734.21	-1061.18	-1042.3 	51.0214
34 	104.542	-2517.6 	-1067.42	-1042.3 	109.079
35 	107.368	-2005.74	-1058.7 	-1038.33	74.9337
36 	110.18 	-2490.18	-1058.92	-1038.33	89.5685
37 	113.16 	-1974.89	-1057.77	-1036.54	77.4424
38 	116.027	-1892.6 	-1049.29	-1036.54	51.4335
39 	118.885	-3941.64	-1060.08	-1034.4 	179.418
40 	121.695	-2816.54	-1050.19	-1034.13	91.061 
41 	124.618	-1929.19	-1044.01	-1033.01	46.5468
42 	127.506	-3194.75	-1053.5 	-1032.66	126.719
43 	130.351	-3545.02	-1053.57	-1030.27	149.91 
44 	133.182	-1307.26	-1037.59	-1030.27	21.5606
45 	136.033	-3061.81	-1046.08	-1029.81	104.845
46 	138.833	-1490.16	-1037.65	-1027.71	33.2609
47 	141.696	-2683.17	-1043.49	-1026.96	92.044 
48 	144.559	-1644.21	-1037.09	-1026.65	40.3054
49 	147.358	-1228.3 	-1033.64	-1025.54	19.209 
50 	150.189	-1434.7 	-1034.89	-1024.95	37.6987
51 	153.128	-2376.72	-1041.06	-1023.49	99.5461
52 	156.051	-2306.57	-1039.5 	-1022.84	79.8109
53 	158.926	-1796.65	-1034.91	-1022.84	58.7577
54 	161.917	-1609.29	-1031.19	-1022.84	38.0371
55 	164.78 	-1467.82	-1030.39	-1021.17	35.3521
56 	167.505	-2074.88	-1038.05	-1020.26	93.6663
57 	170.357	-1481.43	-1031.58	-1019.94	44.6912
58 	173.369	-2389.76	-1038.25	-1019.73	107.709
59 	176.242	-1808.28	-1028.13	-1017.51	44.3732
60 	179.059	-1897.58	-1029.17	-1017.51	59.8391
61 	181.972	-1775.05	-1029.46	-1013.51	55.6232
62 	184.805	-1479.6 	-1025.3 	-1013.16	36.7603
63 	187.602	-2926.9 	-1029.5 	-1013.16	98.1527
64 	190.419	-1824.34	-1034.04	-1013.16	83.8606
65 	193.223	-2094.47	-1022.46	-1012.46	57.7322
66 	14593.3	-2192.91	-1026.42	-1012.46	86.8016
67 	14596.7	-4199.64	-1027.36	-1012.07	148.395
68 	14600  	-3439.59	-1030.23	-1011.81	141.522
69 	14603.1	-1375.87	-1018.4 	-1010.49	33.8411
70 	14606  	-4786.87	-1024.78	-1010.49	172.809
71 	14610.4	-2579.08	-1024.73	-1010.27	98.299 
72 	14613.4	-1626.87	-1020.62	-1009.54	52.5671
73 	14616.4	-3712.34	-1031.29	-1008.71	146.526
74 	14619.5	-2076.09	-1021.15	-1008.71	83.3965
75 	14622.4	-1792.51	-1019.79	-1007.29	60.862 
76 	14625.3	-2046.48	-1020.78	-1006.89	75.872 
77 	14628.2	-1937.29	-1016.63	-1006.27	53.0819
78 	14631.2	-2167.85	-1019.16	-1005.79	71.6805
79 	14634  	-1970.82	-1014.57	-1005.49	51.2876
80 	14636.9	-3920.32	-1021.15	-1005.18	144.21 
81 	14639.7	-2230.6 	-1016.53	-1004.78	79.51  
82 	14642.5	-1343.31	-1011.23	-1004.08	28.6727
83 	14645.4	-2185.25	-1015.35	-1004.08	69.6376
84 	14648.2	-2262.98	-1016.15	-1003.78	75.5182
85 	25906.5	-2033.14	-1011.58	-1003.38	54.9715
86 	25910  	-3068.21	-1012.28	-1003.18	96.3936
87 	25913.1	-1279.09	-1009.37	-1002.93	27.2617
88 	25916.2	-1829.58	-1010.91	-1002.68	46.0525
89 	25919.7	-1562.68	-1010.13	-1002.23	48.5235
90 	25922.7	-2189.53	-1013.19	-1001.71	74.8298
91 	25925.7	-1233.21	-1005.78	-1001.71	15.6937
92 	25929.1	-1490.17	-1006.94	-1001.28	31.0948
93 	25932.8	-1614.33	-1008.07	-999.862	42.0306
94 	25936.5	-2080.77	-1006.88	-999.862	52.002 
95 	25939.8	-1822.71	-1011.49	-999.862	61.434 
96 	25943.4	-2162.35	-1014.36	-998.737	88.7621
97 	25946.4	-4077.93	-1013.68	-998.737	143.778
98 	25949.6	-3933.23	-1016.25	-998.737	155.476
99 	25952.8	-1681.02	-1005.45	-998.737	44.5256
gen	time   	min     	avg     	max     	std    
0  	8.72199	-7443.66	-2204.19	-1278.25	787.391
1  	12.3832	-2721.32	-1723.48	-1257.35	265.217
2  	15.9563	-2441.34	-1526.97	-1197.09	164.061
3  	19.5203	-8029.06	-1429.62	-1197.09	352.251
4  	23.2937	-3172.9 	-1336.47	-1172.69	132.293
5  	26.5644	-5850.05	-1322.16	-1172.69	354.598
6  	29.8407	-1939.72	-1251.72	-1159.23	64.8405
7  	33.1536	-2638.23	-1229.44	-1158.64	117.56 
8  	36.3807	-3077.59	-1208.82	-1149.06	140.533
9  	39.4499	-2699.11	-1192.18	-1119.74	97.3093
10 	42.4248	-1901.48	-1171.51	-1117.32	41.2961
11 	45.3702	-5030.07	-1186.19	-1101.83	242.639
12 	48.3845	-1830.41	-1159.11	-1100.31	56.6715
13 	51.3101	-1852.26	-1146.57	-1100.31	47.9734
14 	54.3342	-1798.25	-1136.65	-1095.84	50.7833
15 	57.3333	-1825.88	-1124.28	-1095.84	53.3227
16 	60.4265	-2739.01	-1128.32	-1084.37	127.059
17 	63.3743	-2908.78	-1114.53	-1084.37	102.263
18 	66.3594	-1817.03	-1103.97	-1083.73	47.8736
19 	69.5263	-2547.24	-1105.24	-1078.38	83.9779
20 	72.3718	-1383.18	-1094.46	-1076.06	22.7638
21 	75.3468	-2109.23	-1097.16	-1073.34	68.6555
22 	78.2852	-2141.49	-1093.67	-1071.72	73.8039
23 	81.1806	-7618.32	-1108.86	-1069.42	320.028
24 	83.9918	-1686.07	-1086.26	-1066.43	55.5706
25 	87.0094	-2281.68	-1093.97	-1052.1 	104.312
26 	89.8424	-3711.01	-1093.58	-1052.1 	160.223
27 	92.7755	-2657.38	-1090.65	-1052.1 	135.425
28 	95.6981	-4139.02	-1096.33	-1047.97	235.439
29 	98.5758	-2296.62	-1070.62	-1047.97	64.6553
30 	101.404	-5196.12	-1074.95	-1045.22	194.13 
31 	104.352	-5247.77	-1075.99	-1045.22	240.876
32 	107.22 	-1747.54	-1060.25	-1042.87	58.0322
33 	110.065	-1505.76	-1054.77	-1037.95	34.7069
34 	113.001	-9063.86	-1075.26	-1036.36	375.228
35 	115.797	-2017.09	-1054.6 	-1034.91	60.3711
36 	118.713	-2480.76	-1053.39	-1033.51	76.2221
37 	121.529	-1593.83	-1047.48	-1033.51	38.9632
38 	124.404	-1846.74	-1050.28	-1032.81	70.3124
39 	127.293	-2284.62	-1044.44	-1032.81	62.5419
40 	130.157	-1550.67	-1040   	-1031.86	32.0004
41 	133.017	-2799.54	-1042.39	-1029.69	83.4242
42 	135.939	-1277.42	-1037.49	-1029.2 	23.8301
43 	138.743	-4309.19	-1047.27	-1028.59	159.817
44 	141.607	-6946.71	-1079.11	-1027.67	372.216
45 	144.489	-1437.82	-1036.17	-1026.5 	30.6782
46 	147.411	-2670.36	-1042.27	-1025.58	100.124
47 	150.268	-1565.34	-1032.43	-1024.47	29.1399
48 	153.184	-1501.3 	-1034.05	-1023.78	32.2179
49 	156.06 	-4009.98	-1054.99	-1023.78	202.531
50 	158.943	-4544.05	-1046.75	-1023.77	185.636
51 	161.886	-1638.3 	-1036.26	-1023.36	48.0689
52 	164.739	-1492.72	-1030.56	-1022.68	36.3635
53 	167.573	-2163.69	-1032.88	-1019.71	72.9118
54 	170.522	-4584.14	-1046.16	-1019.23	186.129
55 	173.382	-1972.09	-1033.27	-1019.12	68.7336
56 	176.237	-2548.22	-1038.53	-1017.27	109.446
57 	179.076	-3023.51	-1040.2 	-1014.87	160.675
58 	181.923	-2072.99	-1031.76	-1014.87	72.4635
59 	184.767	-1979.35	-1025.86	-1014.29	49.4305
60 	187.65 	-1282.98	-1022.37	-1013.72	23.2965
61 	190.547	-4455.67	-1039.98	-1013.02	185.422
62 	193.437	-3041.47	-1030.82	-1013.02	125.976
63 	196.334	-2879.93	-1032.4 	-1012.96	110.158
64 	199.203	-1257.52	-1019.03	-1012.32	22.0279
65 	202.063	-2423.92	-1024.23	-1012.26	78.0896
66 	204.856	-1228.86	-1018.26	-1011.62	22.2993
67 	207.735	-2038.06	-1021.04	-1011.32	64.4567
68 	210.562	-2071.6 	-1022.96	-1010.99	70.9768
69 	213.321	-5495.05	-1027.91	-1010.74	203.824
70 	216.065	-2026.69	-1018.14	-1009.85	52.8122
71 	218.918	-10445.7	-1062.09	-1009.85	536.202
72 	221.708	-5500.3 	-1037.88	-1009.37	257.564
73 	224.667	-1277.48	-1015.67	-1008.95	25.0428
74 	227.596	-2337.62	-1022.2 	-1008.08	85.2103
75 	230.406	-1657.81	-1018   	-1007.98	44.2522
76 	233.294	-1686.36	-1018.73	-1007.98	50.3764
77 	236.043	-1616.17	-1015.66	-1007.68	39.9993
78 	238.968	-1709.04	-1018.08	-1006.68	50.8186
79 	241.801	-1491.11	-1015.67	-1006.68	39.3108
80 	244.694	-10196.4	-1051.41	-1006.68	479.335
81 	247.55 	-4070.17	-1027.06	-1006.58	188.772
82 	250.446	-2014.29	-1015.04	-1005.89	55.4402
83 	253.349	-3448.15	-1022.99	-1005.19	135.905
84 	256.299	-3707.83	-1021.53	-1004.69	155.354
85 	259.249	-1810.55	-1013.16	-1004.49	55.1764
86 	262.117	-1943.89	-1016.17	-1004.49	60.8811
87 	265.098	-21116.2	-1067.5 	-1004.49	908.286
88 	268.03 	-1853.88	-1013.63	-1003.99	65.8344
89 	1512.15	-10241.2	-1030.95	-1003.79	416.411
90 	1515.48	-1682.75	-1014.38	-1003.79	57.9444
91 	1519.12	-1419   	-1010.1 	-1003.09	32.9183
92 	1522.41	-3181.12	-1016.81	-1002.49	115.983
93 	1525.44	-1672.46	-1009.12	-1002.49	39.2286
94 	1530.07	-3010.59	-1014.03	-1002.49	102.058
95 	1533.34	-2133.54	-1011.82	-1001.79	66.5824
96 	1536.61	-2582.2 	-1017.46	-1001.79	107.466
97 	1539.85	-2188.08	-1014.54	-1001.79	85.9434
98 	1542.96	-1811.1 	-1009.97	-1001.79	48.6089
99 	1546.29	-1835.91	-1010.66	-1000.8 	50.502 
gen	time     	min     	avg     	max     	std    
0  	8.35381  	-9551.57	-2251.59	-1274.79	764.986
1  	11.5586  	-29939  	-1855.15	-1261.15	1337.45
2  	14.7294  	-9361.06	-1577.9 	-1261.15	405.281
3  	18.048   	-2587.93	-1434   	-1250.58	120.763
4  	21.5803  	-8073.03	-1391.8 	-1224   	360.387
5  	25.1628  	-2170.54	-1321   	-1178.7 	100.235
6  	28.3172  	-3818.81	-1293.49	-1148.36	178.253
7  	31.5763  	-1853.33	-1253.96	-1148.36	54.9651
8  	34.9546  	-4812.21	-1238.92	-1142.37	181.783
9  	38.2186  	-2542.56	-1217.27	-1136.54	135.759
10 	41.5828  	-2685.45	-1182.72	-1127.96	73.1094
11 	44.8363  	-2046.75	-1168.87	-1122.88	61.2402
12 	47.9716  	-2248.24	-1157.35	-1116.31	77.4607
13 	51.4186  	-1505.82	-1141.9 	-1109.97	28.2285
14 	54.8205  	-3041.83	-1144.46	-1106.81	114.834
15 	58.2532  	-2711.16	-1149.12	-1098.78	148.322
16 	61.5952  	-4066.57	-1144.07	-1097.12	179.583
17 	64.7056  	-1804.35	-1127.05	-1089.05	68.5601
18 	67.9337  	-3608.89	-1127.89	-1087.01	142.013
19 	71.1923  	-1556.46	-1110.82	-1079.5 	42.4273
20 	74.5175  	-4313.1 	-1118.82	-1079.5 	189.355
21 	77.9693  	-1750.84	-1103.43	-1076.67	51.1602
22 	81.2102  	-2207.76	-1105.45	-1073.64	87.9532
23 	84.5256  	-9525.66	-1145.58	-1069.04	510.274
24 	87.7666  	-1862.47	-1097.92	-1069.04	66.376 
25 	91.0387  	-3136.14	-1094.46	-1065.08	107.179
26 	94.2245  	-1509.8 	-1085.57	-1060.03	43.7061
27 	97.437   	-2066.94	-1086.64	-1058.5 	79.4789
28 	100.728  	-3519.09	-1095.35	-1058.5 	168.32 
29 	103.868  	-2732.34	-1091.36	-1058.5 	130.817
30 	107.076  	-2200.53	-1076.08	-1054.19	67.2287
31 	110.473  	-1836.95	-1076   	-1054.17	64.9417
32 	114.065  	-2757.53	-1078.01	-1054.17	117.147
33 	117.767  	-5990.98	-1081.32	-1052.8 	262.369
34 	121.108  	-4000.07	-1076.48	-1048.36	172.924
35 	124.437  	-2363.85	-1064.07	-1045.69	81.5055
36 	127.974  	-1785.64	-1063.12	-1045.69	55.306 
37 	131.295  	-4391.56	-1078.44	-1043.96	205.104
38 	134.53   	-2454.08	-1059.17	-1040.61	74.8991
39 	138.016  	-2311.33	-1063.51	-1040.61	102.82 
40 	141.444  	-2117.3 	-1063.42	-1040.61	93.0573
41 	144.711  	-1292.66	-1050.04	-1037.79	26.0977
42 	148.1    	-2071.67	-1055.85	-1034.61	70.4997
43 	151.485  	-3566.04	-1062.3 	-1031.84	135.7  
44 	154.906  	-2802.93	-1059.07	-1031.84	139.759
45 	158.077  	-1488.9 	-1047.61	-1031.84	42.0146
46 	161.226  	-2876.18	-1048.79	-1030.93	93.7509
47 	164.514  	-1898.01	-1046.3 	-1030.93	66.3664
48 	167.741  	-4457.75	-1053.99	-1028.58	184.371
49 	170.965  	-1572.98	-1043.1 	-1028.58	55.948 
50 	174.188  	-1452.3 	-1039.61	-1027.8 	39.1777
51 	177.426  	-2258.89	-1040.87	-1026.74	70.256 
52 	180.716  	-2808.91	-1043.91	-1025.21	110.822
53 	184.105  	-2082.48	-1043.11	-1023.53	88.7858
54 	187.308  	-1873.09	-1046.2 	-1023.42	96.1711
55 	190.526  	-1622.95	-1037.08	-1023.34	56.1428
