gen	time   	min     	avg     	max     	std    
81 	183.864	-1676.68	-855.338	-852.112	41.2325
82 	186.105	-1161.97	-854.517	-852.112	20.8732
83 	188.262	-1269.46	-855.433	-852.112	27.1857
84 	190.447	-1139.02	-853.908	-852.112	16.9335
85 	192.66 	-962.279	-852.763	-852.112	6.17077
86 	194.848	-1029.31	-853.781	-852.112	12.7032
87 	197.037	-1118.9 	-854.191	-852.112	18.758 
88 	199.153	-930.039	-852.951	-852.112	5.83079
89 	201.28 	-1140.28	-854.858	-852.112	22.0124
90 	203.581	-1065.34	-853.92 	-852.112	13.9416
91 	205.757	-1666.4 	-856.34 	-852.112	45.7302
92 	207.959	-1786.73	-856.786	-852.112	50.533 
93 	210.109	-1115.56	-853.406	-852.112	12.7915
94 	212.28 	-1054.73	-852.924	-852.112	9.6735 
95 	214.464	-1080.45	-853.962	-852.112	14.5169
96 	216.692	-1329.73	-855.093	-852.112	28.5948
97 	218.847	-986.239	-853.283	-852.112	9.03748
98 	221.109	-1093.17	-854.681	-852.112	18.513 
99 	223.282	-1320.88	-854.99 	-852.112	28.0835
gen	time   	min     	avg     	max     	std    
0  	4.80521	-2751.09	-1090.42	-887.083	195.025
1  	7.03538	-1202.26	-972.969	-887.083	57.3721
2  	9.25431	-1099.68	-930.773	-883.07 	28.5793
3  	11.4454	-1757.59	-915.924	-880.501	57.5034
4  	13.6506	-1298.86	-901.252	-877.83 	32.3611
5  	15.7842	-1281.86	-891.381	-874.851	24.1298
6  	17.9757	-1281.74	-886.166	-873.765	21.8359
7  	20.1699	-1042.22	-882.253	-868.898	9.99601
8  	22.3595	-1078.55	-881.227	-866.197	17.967 
9  	24.5329	-1016.14	-877.652	-866.197	11.5237
10 	26.788 	-1073.81	-874.639	-866.197	13.488 
11 	28.9804	-1541.25	-874.993	-865.585	38.6215
12 	31.131 	-1154.64	-871.033	-863.93 	17.771 
13 	33.298 	-1126.16	-870.637	-863.349	20.0408
14 	35.4842	-1314.24	-870.549	-861.891	28.1943
15 	37.6657	-930.235	-866.61 	-861.891	5.40151
16 	39.8876	-1364.34	-868.533	-859.566	29.8343
17 	42.1019	-1037.99	-866.376	-859.566	13.8892
18 	44.2611	-1092.95	-866.136	-859.566	19.0792
19 	46.4401	-1708.37	-866.765	-858.453	42.1603
20 	48.6604	-1270.36	-864.304	-858.453	22.1478
21 	50.8338	-1294.5 	-863.461	-856.501	24.9773
22 	52.9733	-1059.08	-862.003	-856.501	13.6953
23 	55.1821	-936.813	-860.292	-855.889	6.24301
24 	57.382 	-969.891	-859.362	-855.889	7.38333
25 	59.6022	-957.253	-858.705	-855.802	6.60066
26 	61.808 	-1064.82	-858.588	-855.404	13.0703
27 	63.9358	-1153.11	-859.22 	-855.404	17.9645
28 	66.0913	-989.3  	-858.058	-855.404	11.6055
29 	68.2743	-1101.14	-858.292	-855.19 	16.3573
30 	70.434 	-1009.04	-856.834	-854.792	9.22198
31 	72.5512	-1249.02	-857.84 	-854.291	23.401 
32 	74.7858	-1263.83	-858.408	-854.005	26.9353
33 	76.9259	-986.713	-857.046	-853.893	12.7433
34 	79.1214	-1085.34	-857.512	-853.695	18.4931
35 	81.3197	-1814.83	-861.076	-853.306	58.0337
36 	83.4808	-1020.68	-855.946	-853.306	11.5793
37 	85.6577	-1070.34	-856.274	-852.908	15.9251
38 	87.8513	-902.33 	-854.518	-852.908	4.0905 
39 	90.0705	-1069.23	-855.522	-852.531	16.1621
40 	92.1917	-1062.27	-855.725	-852.531	17.7248
41 	94.3618	-962.289	-854.05 	-852.245	7.05622
42 	96.523 	-1075.82	-854.658	-852.245	15.2501
43 	98.7161	-1211.05	-855.744	-852.245	24.5227
44 	100.866	-980.78 	-854.029	-852.245	8.98352
45 	103.022	-1170.19	-854.457	-852.245	17.8558
46 	105.212	-1390.72	-855.645	-852.245	31.9283
47 	107.437	-1253.7 	-854.885	-852.245	23.0995
48 	109.67 	-968.083	-853.164	-852.245	7.40119
49 	111.834	-1035.6 	-853.93 	-852.206	12.1197
50 	113.939	-1045.22	-852.942	-852.193	8.85928
51 	116.125	-1030.99	-853.996	-852.193	12.9766
52 	118.284	-1141.01	-853.217	-852.193	13.2727
53 	120.392	-993.589	-853.169	-852.193	8.21915
54 	122.59 	-1395.95	-855.402	-852.193	29.4808
55 	124.739	-1390.84	-854.527	-852.193	30.1358
56 	126.911	-1381.96	-855.939	-852.097	31.7371
57 	129.13 	-1115.12	-854.315	-852.097	16.0943
58 	131.302	-954.629	-852.82 	-852.097	5.4549 
59 	133.516	-1473.96	-856.637	-852.097	40.1341
60 	135.68 	-923.243	-852.843	-852.097	5.13851
61 	137.825	-916.871	-852.645	-852.097	4.31112
62 	140.038	-1336.49	-854.665	-852.097	26.8618
63 	142.227	-5309.22	-864.302	-852.097	202.386
64 	144.366	-1285.72	-854.23 	-852.097	25.9479
65 	146.455	-933.911	-853.033	-852.097	6.74772
66 	148.686	-1248.96	-854.418	-852.097	25.3519
67 	150.807	-1163.95	-853.802	-852.097	16.1992
68 	153    	-933.584	-853.097	-852.097	7.19717
69 	155.196	-982.371	-853.23 	-852.097	10.0941
70 	157.341	-2023.7 	-857.145	-852.097	62.2494
71 	159.546	-1443.68	-855.109	-852.097	30.1025
72 	161.687	-980.776	-853.594	-852.097	11.2841
73 	163.888	-1051.36	-853.718	-852.097	13.8609
74 	166.024	-1776.51	-854.738	-852.097	41.7502
75 	168.158	-1123.89	-853.633	-852.097	14.1031
76 	170.304	-987.45 	-853.079	-852.097	7.95306
77 	172.521	-1081.34	-854.016	-852.097	15.5573
78 	174.665	-1138.08	-854.836	-852.097	22.5981
79 	176.804	-1111.15	-853.871	-852.097	15.1033
80 	178.988	-948.568	-853.625	-852.097	9.43704
81 	181.123	-1017.76	-853.913	-852.097	13.7565
82 	183.288	-1101.3 	-854.985	-852.097	20.3374
83 	185.494	-2045.45	-859.818	-852.097	78.8903
84 	187.625	-983.059	-853.175	-852.097	9.05948
85 	189.792	-1130.08	-853.298	-852.097	13.2201
86 	191.978	-1010.08	-852.959	-852.097	7.90883
87 	194.187	-1321.89	-855.668	-852.097	28.8315
88 	196.307	-1038.18	-853.724	-852.097	12.9352
89 	198.568	-986.81 	-853.604	-852.097	10.4003
90 	200.72 	-1036.42	-853.893	-852.097	12.8723
91 	202.863	-1550.27	-855.678	-852.097	43     
92 	205.049	-971.409	-853.286	-852.097	8.86954
93 	207.283	-3536.83	-862.354	-852.097	138.369
94 	209.494	-960.906	-853.352	-852.097	7.97647
95 	211.66 	-1611.92	-856.666	-852.097	43.1344
96 	213.87 	-1125.87	-854.397	-852.097	18.746 
97 	216.024	-1105.31	-854.284	-852.097	17.7169
98 	218.207	-1070.36	-854.622	-852.097	17.2422
99 	220.326	-1187.2 	-853.925	-852.097	16.9665
gen	time   	min     	avg     	max     	std    
0  	4.615  	-2205.62	-1097.86	-895.17 	170.936
1  	6.77479	-1900.36	-992.084	-886.268	77.5207
2  	9.00151	-1779.87	-946.553	-886.078	61.2166
3  	11.156 	-1726.14	-917.26 	-884.416	42.4536
4  	13.3341	-1163.56	-904.001	-877.898	21.5509
5  	15.5109	-1006.69	-895.196	-874.582	11.3304
6  	17.684 	-1351.88	-891.586	-871.447	29.927 
7  	19.8413	-1332.94	-887.06 	-870.702	28.7498
8  	22.0417	-1309.65	-883.201	-868.845	23.3617
9  	24.1929	-3274.1 	-886.336	-866.484	114.461
10 	26.433 	-1006.77	-875.159	-864.28 	11.2649
11 	28.653 	-1143.51	-873.228	-862.711	18.1144
12 	30.819 	-1078.23	-871.001	-861.088	15.7554
13 	32.9752	-1159.54	-869.059	-860.793	14.2513
14 	35.1721	-1222.13	-868.359	-860.793	21.0599
15 	37.3271	-1076.01	-866    	-859.389	12.5875
16 	39.5198	-1020.78	-864.425	-858.408	11.3229
17 	41.6524	-1043.42	-863.533	-856.094	11.3808
18 	43.7844	-1086.15	-862.377	-856.094	12.0777
19 	45.9493	-1088.68	-862.032	-856.094	14.3667
20 	48.155 	-2704.74	-865.323	-855.389	83.8196
21 	50.3379	-1135.07	-860.291	-854.565	17.7217
22 	52.4717	-1096.96	-858.923	-854.565	15.7265
23 	54.6923	-1070.79	-857.512	-854.565	12.6349
24 	56.8576	-926.93 	-856.288	-853.866	5.21758
25 	59.0133	-941.338	-855.579	-853.588	4.52784
26 	61.1802	-952.183	-855.409	-853.167	6.3473 
27 	63.3028	-1596.47	-857.924	-853.167	37.6595
28 	65.4372	-1874.75	-857.86 	-853.167	47.7253
29 	67.6197	-1351.65	-857.652	-852.769	31.1705
30 	69.8587	-906.771	-854.392	-852.673	4.7159 
31 	72.0168	-1964   	-856.822	-852.593	51.227 
32 	74.1922	-927.435	-853.601	-852.593	4.98909
33 	76.3058	-1033.01	-854.734	-852.474	14.2928
34 	78.4221	-1164.99	-855.022	-852.474	23.1092
35 	80.585 	-1670.51	-857.106	-852.474	42.8881
36 	82.791 	-1335.62	-855.145	-852.377	27.5762
37 	84.9907	-922.49 	-852.998	-852.377	3.86853
38 	87.1669	-1215.28	-855.593	-852.377	26.2704
39 	89.3692	-922.001	-853.329	-852.377	5.58175
40 	91.5796	-970.375	-853.773	-852.377	9.08403
41 	93.706 	-947.859	-853.49 	-852.35 	7.74615
42 	95.8779	-1013.61	-853.642	-852.194	9.12375
43 	98.0284	-1257.93	-855.611	-852.194	29.1858
44 	100.177	-921.203	-853.323	-852.123	5.89693
45 	102.375	-1029.12	-853.562	-852.123	11.0639
46 	104.514	-1534.07	-855.132	-852.097	32.8698
47 	106.653	-1688.64	-856.084	-852.097	42.4979
48 	108.877	-914.917	-852.639	-852.097	3.37146
49 	110.968	-897.763	-852.492	-852.097	3.09435
50 	113.187	-1069   	-854.323	-852.097	15.7236
51 	115.326	-1111.97	-853.52 	-852.097	14.5561
52 	117.551	-976.53 	-852.874	-852.097	6.89674
53 	119.65 	-933.331	-852.701	-852.097	4.53396
54 	121.836	-885.173	-852.577	-852.097	3.30428
55 	123.888	-1044.46	-853.868	-852.097	15.761 
56 	126.006	-899.071	-852.616	-852.097	4.00622
57 	128.145	-1148.54	-853.095	-852.097	13.943 
58 	130.314	-939.488	-853.061	-852.097	7.20188
59 	132.48 	-1272.51	-853.852	-852.097	19.9282
60 	134.659	-894.611	-852.619	-852.097	3.32841
61 	136.815	-1160.6 	-853.545	-852.097	16.0655
62 	138.967	-1432.85	-854.219	-852.097	27.4102
63 	141.008	-910.126	-852.43 	-852.097	3.17137
64 	143.107	-1032.63	-852.886	-852.097	8.7571 
65 	145.238	-1110.4 	-853.678	-852.097	14.7449
66 	147.404	-964.434	-852.713	-852.097	6.60322
67 	149.539	-1226.93	-854.733	-852.097	22.0118
68 	151.728	-1149.13	-855.022	-852.097	20.8805
69 	153.89 	-993.919	-853.015	-852.097	8.42966
70 	155.997	-4072.5 	-859.643	-852.097	144.152
71 	158.165	-865.162	-852.256	-852.097	1.07128
72 	160.284	-1120.86	-853.453	-852.097	14.9329
73 	162.455	-1328.17	-854.997	-852.097	26.3757
74 	164.602	-1106.8 	-853.318	-852.097	13.2733
75 	166.758	-993.829	-852.929	-852.097	8.33807
76 	168.996	-913.282	-852.531	-852.097	3.31633
77 	171.173	-1112.17	-853.165	-852.097	12.8154
78 	173.33 	-922.345	-852.921	-852.097	5.5371 
79 	175.477	-998.962	-853.152	-852.097	8.88213
80 	177.635	-1222.15	-853.956	-852.097	20.2747
81 	179.839	-1118.4 	-853.846	-852.097	16.2014
82 	181.944	-1601.99	-854.973	-852.097	35.2592
83 	184.062	-1083.71	-853.438	-852.097	14.0824
84 	186.186	-1225.21	-853.682	-852.097	18.1659
85 	188.339	-896.649	-852.915	-852.097	4.76867
86 	190.442	-939.228	-853.124	-852.097	6.6823 
87 	192.672	-945.313	-852.68 	-852.097	5.3866 
88 	194.92 	-1176.13	-854.522	-852.097	21.0497
89 	197.112	-904.584	-852.771	-852.097	4.10578
90 	199.318	-1037   	-853.383	-852.097	11.7356
91 	201.473	-1007.81	-853.285	-852.097	10.4553
92 	203.621	-1010.58	-853.508	-852.097	10.9286
93 	205.779	-1382.15	-854.235	-852.097	25.158 
94 	207.949	-919.012	-852.667	-852.097	3.99453
95 	210.162	-1451.45	-857.33 	-852.097	47.5075
96 	212.395	-1337.97	-853.89 	-852.097	22.1735
97 	214.581	-949.525	-853.017	-852.097	6.59827
98 	216.819	-1054.51	-853.749	-852.097	13.8231
99 	218.996	-1205.52	-854.872	-852.097	24.7574
gen	time   	min     	avg     	max     	std    
0  	4.66061	-2567.43	-1114.28	-889.399	208.652
1  	6.8409 	-2226.18	-994.719	-889.399	101.843
2  	9.02928	-2289.09	-950.186	-881.563	92.1148
3  	11.1593	-1222.66	-921.601	-879.882	25.6156
4  	13.3503	-1083.41	-905.539	-877.953	19.025 
5  	15.4863	-1509.59	-897.104	-872.745	40.9882
6  	17.7023	-1344.67	-889.482	-870.059	28.7765
7  	19.8966	-1155.35	-884.478	-868.296	22.9537
8  	22.0954	-2194.76	-884.463	-861.768	78.5455
9  	24.2524	-1223.49	-877.624	-861.226	27.23  
10 	26.4235	-1004.08	-872.658	-859.36 	10.8751
11 	28.6447	-1167.55	-870.183	-858.133	20.7927
12 	30.7818	-1324.86	-868.422	-856.865	31.8403
13 	33.0207	-1051.89	-863.728	-856.865	13.2605
14 	35.1837	-1044.54	-862.126	-855.908	14.9509
15 	37.3732	-1314.5 	-863.437	-855.908	33.014 
16 	39.582 	-956.032	-859.175	-855.188	7.94544
17 	41.6533	-1199.16	-859.105	-855.188	19.0544
18 	43.8079	-973.188	-858.314	-854.841	10.9649
19 	45.9824	-1176.36	-858.185	-854.316	17.8096
20 	48.1228	-934.921	-856.813	-854.316	6.12784
21 	50.3251	-1888.36	-859.47 	-854.041	48.6998
22 	52.503 	-1053.96	-856.723	-853.438	13.3987
23 	54.7254	-981.763	-856.424	-853.438	10.5466
24 	56.8328	-1321.08	-857.665	-853.319	27.6887
25 	59.0022	-1492.01	-857.249	-853.319	31.0924
26 	61.1102	-1064.74	-855.742	-852.869	13.6667
27 	63.2754	-2123.16	-857.895	-852.869	57.3528
28 	65.442 	-1399.33	-857.309	-852.869	34.1098
29 	67.6352	-1443.79	-856.646	-852.641	30.3383
30 	69.9085	-1426.01	-856.776	-852.574	30.7288
31 	72.1365	-1023.68	-855.333	-852.574	12.8503
32 	74.3616	-1598.47	-856.256	-852.574	36.7412
33 	76.4885	-957.624	-854.208	-852.574	7.81276
34 	78.6561	-1086.95	-854.959	-852.521	15.8212
35 	80.8408	-987.323	-854.025	-852.345	9.55395
36 	83.0915	-1095.69	-854.951	-852.345	17.9559
37 	85.356 	-1009.13	-854.488	-852.226	12.9085
38 	87.4212	-1483.22	-855.01 	-852.226	29.2799
39 	89.6351	-2249.77	-857.794	-852.226	65.1036
40 	91.8553	-1074.18	-854.553	-852.226	14.6903
41 	94.0449	-1080.67	-853.856	-852.226	12.4175
42 	96.2167	-974.996	-853.94 	-852.226	11.6064
43 	98.4431	-1103.68	-854.732	-852.226	17.8353
44 	100.64 	-1156.55	-854.539	-852.226	19.5457
45 	102.766	-1138.04	-855.916	-852.226	24.3713
46 	104.886	-1068.12	-854.783	-852.226	16.4705
47 	107.112	-1038.04	-854.512	-852.226	15.0306
48 	109.324	-1066.82	-853.838	-852.226	15.229 
49 	111.548	-1165.34	-854.188	-852.226	17.9183
50 	113.773	-1266.05	-854.545	-852.226	21.1305
51 	115.981	-909.23 	-852.885	-852.226	4.03812
52 	118.155	-1202.54	-855.429	-852.226	25.5669
53 	120.219	-1344.52	-854.163	-852.226	24.432 
54 	122.354	-958.45 	-853.197	-852.226	6.79814
55 	124.52 	-928.037	-853.291	-852.226	6.94858
56 	126.678	-1030.97	-853.897	-852.226	12.1531
57 	128.828	-927.929	-853.371	-852.226	6.99465
58 	130.995	-1140.2 	-855.062	-852.226	20.7189
59 	133.184	-1046.92	-853.941	-852.226	12.6786
60 	135.462	-957.673	-853.325	-852.226	7.72312
61 	137.536	-1828.77	-856.609	-852.226	48.5654
62 	139.732	-1594.3 	-856.822	-852.226	42.8418
63 	141.944	-926.556	-853.406	-852.226	7.31948
64 	144.13 	-1052.85	-853.249	-852.226	10.6854
65 	146.26 	-1005.42	-853.408	-852.226	9.70453
66 	148.431	-1238.93	-855.117	-852.226	23.985 
67 	150.633	-1677.66	-856.078	-852.226	40.8276
68 	152.781	-1411.05	-855.244	-852.226	33.1392
69 	154.888	-903.026	-852.975	-852.226	4.67286
70 	157.117	-1572.06	-855.673	-852.226	38.9594
71 	159.319	-1195.36	-854.936	-852.226	22.4302
72 	161.477	-1117.04	-853.438	-852.226	13.4229
73 	163.673	-1057.1 	-853.787	-852.226	12.9732
74 	165.861	-1236   	-854.447	-852.226	20.3782
75 	168.152	-971.945	-853.117	-852.226	8.01891
76 	170.361	-1125.69	-854.422	-852.194	20.7339
77 	172.531	-1073.52	-853.749	-852.194	12.5661
78 	174.71 	-989.397	-853.961	-852.194	10.3337
79 	176.83 	-1268.42	-854.164	-852.194	20.812 
80 	179.024	-1101.98	-854.044	-852.194	14.1827
81 	181.272	-1796.04	-855.83 	-852.194	43.3947
82 	183.46 	-1020.51	-853.622	-852.194	10.993 
83 	185.673	-1254.83	-855.481	-852.194	24.9828
84 	187.961	-926.791	-853.154	-852.194	6.33835
85 	190.171	-1326.43	-856.009	-852.194	33.8499
86 	192.291	-1087.86	-854.099	-852.194	16.3494
87 	194.467	-1897.11	-855.819	-852.194	47.6532
88 	196.648	-1200.05	-853.454	-852.168	16.0313
89 	198.771	-1150.51	-854.056	-852.168	19.3835
90 	200.904	-1045.41	-854.246	-852.168	12.8959
91 	203.051	-1023.85	-853.588	-852.168	11.1861
92 	205.218	-1071.4 	-854.121	-852.168	15.1396
93 	207.382	-1233.4 	-854.693	-852.168	23.4555
94 	209.598	-934.832	-853.11 	-852.168	5.70115
95 	211.783	-1496.48	-855.467	-852.168	32.2976
96 	214.018	-1187.69	-854.248	-852.168	17.6994
97 	216.227	-934.234	-852.986	-852.168	5.11314
98 	218.345	-1104.13	-854.271	-852.168	15.6751
99 	220.537	-960.404	-852.868	-852.168	5.79544
gen	time   	min     	avg     	max     	std    
0  	4.7015 	-2847.15	-1114.15	-886.503	208.869
1  	6.84142	-2649.81	-998.597	-876.284	110.5  
2  	8.99141	-1314.16	-941.855	-876.284	45.5866
3  	11.1294	-1329.16	-913.501	-874.437	38.7612
4  	13.3469	-1291.61	-892.902	-865.255	26.0446
5  	15.5185	-1704.73	-885.678	-864.245	44.3553
6  	17.6672	-1359.88	-883.213	-864.245	40.4328
7  	19.8706	-1418.3 	-877.258	-862.995	33     
8  	22.0873	-1139.9 	-872.095	-861.148	14.6323
9  	24.3721	-2539.99	-873.909	-860.944	83.8766
10 	26.5232	-1021.07	-865.479	-859.547	8.6188 
11 	28.7047	-1426.7 	-866.27 	-858.996	30.9525
12 	30.8351	-1277.65	-864.996	-858.302	21.3098
13 	32.9515	-1045.85	-863.258	-857.603	12.3036
14 	35.1342	-1183.88	-863.1  	-857.603	23.5217
15 	37.3226	-1223.78	-861.16 	-857.603	20.2105
16 	39.5467	-959.201	-860.074	-857.324	7.5898 
17 	41.7192	-1167.85	-863.04 	-857.205	25.371 
18 	43.8659	-1005.8 	-859.34 	-857.001	8.95154
19 	45.9872	-1137.44	-859.146	-855.387	13.742 
20 	48.1483	-1055.07	-858.785	-855.387	12.7332
21 	50.2736	-985.776	-858.596	-854.892	11.0805
22 	52.4502	-988.168	-858.129	-854.892	9.68096
23 	54.6798	-1358.97	-859.927	-854.761	30.7694
24 	56.9115	-1262.51	-857.838	-854.465	20.2151
25 	59.0962	-3117.24	-864.328	-854.193	112.506
26 	61.2173	-2101.12	-858.903	-854.062	56.5443
27 	63.2842	-902.102	-855.298	-854.062	3.43537
28 	65.4641	-1148.67	-856.757	-854.062	18.9589
29 	67.6226	-1316.64	-857.651	-853.363	27.9007
30 	69.7959	-1014.35	-855.351	-853.363	9.87769
31 	71.926 	-940.445	-855.06 	-853.238	7.1772 
32 	74.1055	-907.922	-854.374	-853.025	3.78985
33 	76.2435	-2432.45	-859.787	-853.025	81.7246
34 	78.4592	-976.747	-855.045	-853.025	9.51528
35 	80.6327	-971.309	-854.487	-853.025	8.80878
36 	82.7785	-1013.42	-855.158	-852.926	14.1607
37 	84.8979	-5845.14	-871.318	-852.729	278.788
38 	87.0224	-928.598	-853.974	-852.729	6.44053
39 	89.2192	-938.284	-854.082	-852.729	6.75089
40 	91.3906	-896.888	-853.558	-852.631	3.77198
41 	93.5346	-1123.11	-855.27 	-852.631	16.8739
42 	95.7248	-953.916	-853.942	-852.578	8.20482
43 	97.8713	-976.845	-853.821	-852.578	8.91547
44 	100.061	-1176.98	-854.808	-852.578	21.4807
45 	102.272	-1067   	-854.312	-852.479	14.4291
46 	104.386	-942.447	-853.475	-852.335	6.25067
47 	106.603	-984.371	-853.688	-852.335	7.54776
48 	108.771	-960.472	-853.623	-852.184	7.62728
49 	110.958	-1015.24	-853.71 	-852.184	10.1991
50 	113.091	-2825.74	-857.403	-852.184	88.7343
51 	115.236	-1225.1 	-853.658	-852.184	17.0521
52 	117.363	-1275.14	-854.406	-852.184	23.6025
53 	119.549	-998.521	-853.371	-852.184	10.097 
54 	121.697	-1019.12	-853.206	-852.174	9.68074
55 	123.912	-1531.15	-854.981	-852.174	32.4837
56 	126.064	-899.882	-852.696	-852.174	3.34195
57 	128.202	-1025.35	-853.991	-852.174	14.452 
58 	130.415	-1125.88	-853.475	-852.174	14.2926
59 	132.522	-1026.68	-853.272	-852.174	9.65657
60 	134.685	-914.599	-852.764	-852.157	4.54885
61 	136.84 	-1030.63	-853.664	-852.157	12.2839
62 	139.049	-995.933	-853.046	-852.148	7.91829
63 	141.212	-1491.45	-854.192	-852.148	29.1039
64 	143.449	-942.519	-853.093	-852.148	6.32392
65 	145.575	-946.243	-852.942	-852.148	6.78774
66 	147.797	-907.491	-852.643	-852.148	3.80363
67 	149.978	-895.509	-852.671	-852.148	3.14978
68 	152.108	-987.027	-853.236	-852.148	8.55917
69 	154.355	-1294.03	-856.544	-852.148	32.8719
70 	156.567	-1022.92	-854.28 	-852.109	13.765 
71 	158.761	-991.332	-853.092	-852.109	7.88464
72 	160.875	-931.934	-852.761	-852.109	4.43467
73 	162.971	-1165.76	-854.1  	-852.109	18.1536
74 	165.139	-943.174	-852.674	-852.109	4.6601 
75 	167.351	-892.725	-852.523	-852.109	2.9762 
76 	169.538	-912.349	-852.495	-852.109	3.24231
77 	171.783	-999.999	-853.038	-852.109	8.33439
78 	173.993	-1280.21	-853.903	-852.109	20.562 
79 	176.222	-919.939	-852.896	-852.109	5.94104
80 	178.472	-940.707	-853.391	-852.109	7.46595
81 	180.681	-1043.31	-853.863	-852.109	15.0399
82 	182.854	-1005.64	-853.982	-852.109	12.8955
83 	185.025	-989.944	-853.206	-852.109	9.31225
84 	187.227	-1120.33	-853.501	-852.109	14.9715
85 	189.444	-892.794	-852.579	-852.109	3.28179
86 	191.589	-1220.12	-853.61 	-852.097	20.1684
87 	193.803	-1076.5 	-854.888	-852.097	19.5701
