gen	time   	min     	avg     	max     	std    
34 	293.155	-8393.95	-2416.54	-2309.07	453.732
35 	300.452	-4894.53	-2397.42	-2309.07	279.217
36 	307.052	-5835.02	-2369.12	-2298.67	265.35 
37 	314.023	-8919.53	-2391.65	-2297.83	498.839
38 	321.819	-6837.1 	-2371.54	-2290.72	321.887
39 	328.951	-4736.21	-2365.07	-2276.65	252.771
40 	336.709	-5527.9 	-2347.52	-2269.23	232.198
41 	344.06 	-9017.42	-2371.04	-2269.23	447.115
42 	351.36 	-11692.4	-2353.95	-2254.11	458.801
43 	358.276	-7835   	-2352.03	-2244.6 	423.344
44 	365.73 	-35491  	-2382.3 	-2238.27	1490.29
45 	372.747	-5570.68	-2309.98	-2234.12	210.548
46 	380.238	-11544.9	-2356.05	-2234.12	601.27 
47 	387.701	-8221.86	-2302.42	-2222.58	328.367
48 	394.275	-17320  	-2324.13	-2222.58	738.741
49 	401.82 	-13006.3	-2302.82	-2221.29	534.468
50 	409.539	-18359.6	-2325.21	-2217.47	895.852
51 	417.264	-3427.55	-2254.23	-2209.99	108.466
52 	428.482	-28447.7	-2339.5 	-2209.7 	1234.1 
53 	438.17 	-46990.1	-2426.14	-2205.76	2210.6 
54 	446.284	-19465.4	-2320.98	-2202.41	835.107
55 	453.526	-4704.38	-2256.96	-2197.54	189.505
56 	461.247	-5269.86	-2247.37	-2197.41	209.89 
57 	469.495	-24364.9	-2292.99	-2195.41	1041.78
58 	476.486	-3791.78	-2233.18	-2195.22	125.638
59 	483.585	-6039.17	-2244.77	-2192.59	252.466
60 	490.517	-3723.64	-2241.83	-2192.13	171.352
61 	497.318	-15009.3	-2268.19	-2188.88	624.525
62 	503.95 	-8325.33	-2245.54	-2188.18	317.18 
63 	510.509	-19950.5	-2264.18	-2187.79	806.094
64 	517.189	-3555.83	-2219.79	-2184.6 	131.719
65 	524.472	-9893.78	-2259.44	-2184.6 	493.737
66 	531.734	-8494.13	-2232.07	-2184.6 	316.195
67 	538.503	-3598.54	-2221.44	-2183   	135.443
68 	545.468	-17110.9	-2264.77	-2182.3 	776.631
69 	552.509	-28397.4	-2271.08	-2182.3 	1229.18
70 	559.184	-3668.23	-2214.96	-2182.3 	145.252
71 	566.27 	-5040.7 	-2224.55	-2180.39	204.46 
72 	573.584	-5400.62	-2227.64	-2180.39	228.879
73 	581.185	-3988.59	-2214.51	-2179.69	175.566
74 	588.757	-4249.29	-2213.09	-2179.69	162.025
75 	596.777	-7993.67	-2240.8 	-2178.99	347.204
76 	603.595	-5277.6 	-2220.19	-2178.99	208.797
77 	611.093	-4815.21	-2214.62	-2178.99	172.209
78 	618.009	-9918.71	-2228.52	-2178.99	386.139
79 	624.59 	-3968.31	-2223.37	-2178.99	190.982
80 	632.317	-6678.22	-2231.24	-2178.99	313.79 
81 	639.557	-5502.5 	-2242.1 	-2178.99	282.036
82 	646.674	-8458.08	-2223.45	-2178.44	314.283
83 	653.866	-5355.68	-2213.97	-2178.44	186.96 
84 	660.923	-23436.2	-2260.03	-2178.44	965.26 
85 	668.702	-3973.49	-2218.7 	-2177.95	183.211
86 	675.771	-5285.83	-2213.38	-2175.38	209.438
87 	683.036	-8330.57	-2248.4 	-2167.25	379    
88 	689.529	-3387.4 	-2201.89	-2166   	102.156
89 	696.245	-5116.07	-2218.63	-2163.2 	228.475
90 	703.068	-5727.44	-2211.54	-2158.75	209.907
91 	709.825	-7506   	-2230.27	-2158.26	315.061
92 	716.652	-4414.19	-2217.76	-2158.26	231.924
93 	723.697	-4606.73	-2203.18	-2158.26	202.994
94 	731.138	-4197.02	-2184.58	-2157.34	130.839
95 	738.63 	-3792.09	-2181.07	-2157.34	102.937
96 	746.139	-9001.62	-2204.34	-2157.34	349.552
97 	753.629	-6875.14	-2208.9 	-2155.93	318.879
98 	760.315	-8302.76	-2201.36	-2155.81	312.096
99 	767.649	-5001.45	-2185.03	-2152.92	167.636
gen	time   	min     	avg     	max     	std    
0  	17.1499	-25149.9	-5835.48	-3497.57	2086.98
1  	24.3342	-15179.6	-4613.57	-3428.93	919.448
2  	31.2535	-8022.13	-4142.79	-3174.6 	484.588
3  	38.5691	-59656.8	-4060.76	-3092.51	3215.08
4  	45.6354	-10265.8	-3649.82	-3012.88	478.71 
5  	52.7221	-7909.8 	-3461.98	-2925.39	339.671
6  	59.7827	-9107.26	-3370   	-2909.45	552.24 
7  	67.192 	-20810.6	-3299.81	-2823.61	940.999
8  	73.8321	-17837.6	-3229.34	-2823.61	1000.18
9  	81.128 	-152002 	-3411.79	-2812.93	6673.9 
10 	88.0334	-13142.1	-3048.61	-2741.28	553.612
11 	95.3878	-9275.34	-2996.53	-2716.33	421.101
12 	102.715	-12341.4	-2945.64	-2701.54	506.035
13 	109.615	-8846.29	-2882.85	-2660.92	331.197
14 	121.555	-49643.7	-2952.37	-2629.76	2127.9 
15 	128.491	-8292.51	-2840.38	-2620.58	363.36 
16 	135.736	-22824.5	-2867.98	-2575.02	1011.56
17 	142.566	-9392.85	-2790.75	-2575.02	466.373
18 	149.563	-6040.34	-2748.46	-2563.94	280.845
19 	156.339	-4504.58	-2686.82	-2545.48	161.555
20 	163.223	-13616.8	-2704.54	-2533.87	596.768
21 	170.101	-40334.3	-2818.74	-2525.99	2113.7 
22 	177.242	-26299.6	-2678.99	-2500.43	1077.24
23 	184.01 	-10150  	-2634.73	-2490.01	492.482
24 	190.659	-6208.25	-2616.81	-2468.72	313.56 
25 	197.467	-5949.88	-2585.09	-2464.02	210.133
26 	204.52 	-5607.69	-2575.38	-2418.08	248.804
27 	211.188	-7622.63	-2566.88	-2418.08	348.294
28 	217.973	-16984.7	-2622.31	-2403.78	885.13 
29 	224.894	-9996.27	-2547.55	-2390.78	439.372
30 	231.625	-5258.18	-2512.04	-2342.49	253.323
31 	238.55 	-11105.5	-2540.3 	-2342.49	592.544
32 	245.186	-3464.62	-2440.01	-2340.84	126.038
33 	251.88 	-4216.97	-2440.15	-2340.84	189.682
34 	258.634	-5497.87	-2403.96	-2340.84	161.612
35 	265.383	-6113.58	-2399.97	-2337.89	239.475
36 	272.614	-59172.7	-2523.42	-2327.25	2562.22
37 	279.18 	-11447.4	-2424.76	-2327.25	580.447
38 	285.921	-5942.69	-2375.36	-2323.4 	211.188
39 	292.836	-10145.1	-2401.83	-2311.63	447.05 
40 	299.56 	-3808.98	-2366.69	-2309.23	134.767
41 	306.478	-5537.54	-2385.37	-2309.23	249.431
42 	313.24 	-3773.76	-2360.84	-2293.4 	170.096
43 	320.08 	-4544.94	-2344.37	-2277.34	138.924
44 	326.826	-7829.95	-2384.7 	-2277.34	455.082
45 	333.601	-4172.92	-2340.32	-2271.55	153.215
46 	340.169	-8050.98	-2367.48	-2268.19	355.494
47 	346.866	-6712.16	-2338.59	-2263.61	253.282
48 	353.63 	-6770.14	-2354.01	-2258.9 	358.429
49 	360.403	-7308.39	-2340.08	-2258.9 	356.344
50 	367.38 	-6491.46	-2318.56	-2258.36	268.007
51 	375.5  	-14102.9	-2337.03	-2250.93	583.052
52 	382.377	-8123.07	-2338.93	-2249.4 	476.257
53 	389.28 	-8229.01	-2328.13	-2245.65	420.035
54 	395.874	-10438.6	-2313.36	-2243.94	405.461
55 	402.892	-25891.7	-2368.86	-2243.94	1131.03
56 	409.483	-4078.39	-2281.83	-2241.93	150.797
57 	416.233	-8193.75	-2295.66	-2240.43	321.866
58 	422.933	-6040.39	-2292.72	-2236.36	272.773
59 	429.824	-4127.68	-2282.24	-2233.23	163.865
60 	436.6  	-7587.18	-2302.72	-2230.83	339.335
61 	443.281	-8101.61	-2293.46	-2230.01	337.579
62 	449.962	-6151.43	-2291.66	-2225.83	300.027
63 	456.574	-10235  	-2290.97	-2222.07	399.365
64 	463.396	-23791.5	-2309.5 	-2214.5 	973.939
65 	470.045	-4287.3 	-2271.94	-2214.11	197.783
66 	476.801	-6685.62	-2282.75	-2207.28	323.445
67 	483.437	-6577.6 	-2261.35	-2207.28	232.625
68 	490.339	-5470.83	-2262.19	-2207.28	211.46 
69 	497.26 	-4546.15	-2264.49	-2205.9 	227.945
70 	504.26 	-7164.49	-2262.02	-2204.38	293.278
71 	511.331	-5828.06	-2262.74	-2204.38	291.045
72 	518.184	-5608.01	-2229.98	-2203.32	168.183
73 	525.581	-4734   	-2258.7 	-2200.02	238.597
74 	532.264	-5473.55	-2251.85	-2200.02	227.137
75 	538.814	-4243.36	-2237.31	-2200.02	159.018
76 	545.84 	-6601.67	-2240.91	-2197.83	237.99 
77 	554.015	-8348.49	-2255.37	-2195.99	390.137
78 	560.685	-6241.03	-2241.61	-2195.82	269.561
79 	567.352	-5572.95	-2246.67	-2195.29	262.171
80 	574.015	-13599.2	-2265.98	-2195.29	582.604
81 	581.296	-3911.06	-2236.34	-2195.29	164.83 
82 	588.958	-3943.93	-2244.18	-2194.84	189.01 
83 	596.228	-6043.82	-2229.92	-2193.64	217.248
84 	603.156	-23707.3	-2300.07	-2193.64	1041.2 
85 	609.999	-4243.61	-2230.12	-2180.98	167.567
86 	616.904	-4715.92	-2251.69	-2180.94	250.601
87 	623.859	-10690.7	-2262.18	-2180.25	477.705
88 	631.113	-3815.13	-2235.24	-2180.25	181.177
89 	638.845	-6931.04	-2234.77	-2178.06	272.681
90 	645.486	-13017.8	-2248.14	-2177.61	542.805
91 	652.227	-7270.49	-2234.17	-2177.61	391.323
92 	658.975	-4124.57	-2226.19	-2168.53	194.62 
93 	665.584	-12904.5	-2239.95	-2168.53	519.097
94 	672.581	-4109.26	-2206.79	-2164.12	147.95 
95 	679.29 	-4844.1 	-2216.14	-2163.42	205.817
96 	685.869	-4544.59	-2212.15	-2161.89	185.284
97 	692.323	-7670.1 	-2215.01	-2161.82	317.323
98 	699.629	-43285.3	-2316.47	-2158.15	1895.08
99 	706.472	-8904.54	-2211.5 	-2156   	375.581
gen	time   	min     	avg     	max     	std    
0  	21.9273	-15684.1	-5736.92	-3516.2 	1642.91
1  	29.1088	-9541.01	-4678.41	-3232.13	784.388
2  	36.3921	-5902.94	-4129.87	-3167.2 	440.253
3  	43.5798	-17182.4	-3906.76	-2979.47	894.801
4  	50.5605	-14294.2	-3643.12	-2925.25	690.639
5  	57.9146	-29355.7	-3550.37	-2925.25	1576.02
6  	65.079 	-7838.7 	-3311.89	-2909.8 	373.045
7  	72.3084	-16539.8	-3278.04	-2819.01	871.091
8  	79.3064	-46841.1	-3396.9 	-2809.96	2933.02
9  	86.2811	-6693.44	-3101.32	-2776.72	397.367
10 	93.1573	-23132.4	-3055.82	-2723.93	971.801
11 	100.378	-6467.66	-2949.6 	-2675.83	269.498
12 	107.462	-8038.98	-2931.88	-2635.5 	433.669
13 	114.273	-5289.5 	-2856.77	-2635.5 	253.591
14 	121.312	-35673  	-2881.25	-2607.93	1486.53
15 	128.041	-4892.15	-2764.76	-2587.2 	168.534
16 	135.268	-6958.63	-2765.7 	-2563.55	340.321
17 	142.146	-8136.98	-2732.88	-2520.54	380.627
18 	148.834	-30375  	-2765.03	-2516.33	1386.91
19 	155.94 	-11132.1	-2677.11	-2516.33	500.654
20 	163.023	-12869  	-2656.31	-2508.58	542.742
21 	169.838	-4394.38	-2590.01	-2501.2 	172.992
22 	176.685	-4824.56	-2568.44	-2497.52	173.079
23 	183.412	-20530.3	-2627.92	-2492.02	987.671
24 	190.267	-13645.7	-2601.06	-2467.66	615.553
25 	196.967	-6797.95	-2562.06	-2467.66	339.783
26 	204.142	-10974.5	-2562.99	-2460.24	498.8  
27 	210.862	-31425.5	-2680.72	-2459.9 	1599.99
28 	217.818	-28706.9	-2649.51	-2450.72	1313.19
29 	224.623	-9611.5 	-2514.1 	-2440.7 	335.374
30 	231.687	-9344.91	-2526.26	-2428.74	365.622
31 	238.608	-12886.9	-2536.31	-2418.24	635.926
32 	245.721	-11321.4	-2534.85	-2407.92	528.653
33 	252.849	-5644.73	-2473.33	-2403   	167.558
34 	259.657	-7459.23	-2498.51	-2403   	351.57 
35 	266.306	-22572  	-2570.29	-2397.94	1114.69
36 	273.37 	-10016.2	-2489.86	-2397.82	447.647
37 	280.908	-97434  	-2648   	-2396.95	4249.92
38 	287.835	-7475.74	-2471.78	-2389.25	376.786
39 	295.309	-7245.72	-2462.63	-2388.32	379.042
40 	302.334	-14250.1	-2495.78	-2384.05	690.077
41 	309.271	-7163.87	-2438.09	-2378.47	307.227
42 	315.915	-23910.1	-2498.79	-2375.07	1095.19
43 	322.763	-8923.67	-2442.08	-2369.17	378.397
44 	329.437	-5116.17	-2428.73	-2366.85	238.881
45 	336.034	-10550.8	-2455.13	-2362.57	465.008
46 	342.508	-10849.1	-2448.01	-2362.57	542.356
47 	349.653	-8119.17	-2450.34	-2361.75	442.554
48 	357.653	-8910.29	-2446.44	-2361.73	467.154
49 	364.495	-9430.21	-2420.74	-2354.97	356.199
50 	371.493	-8567.48	-2425.12	-2354.13	359.762
51 	379.107	-4327.28	-2384.99	-2353.43	120.753
52 	385.969	-66812.6	-2524.12	-2353.43	2893.26
53 	392.628	-25247.3	-2453.7 	-2350.39	1067.94
54 	399.159	-5400.62	-2401.48	-2349.69	228.648
55 	405.899	-7875.82	-2403.82	-2349.69	309.18 
56 	412.458	-6076.79	-2395.87	-2343.58	255.775
57 	419.116	-31251.4	-2508.67	-2342.76	1692.78
58 	425.588	-5247.04	-2397.88	-2342.76	264.312
59 	432.291	-7286.73	-2387.47	-2341.92	272.149
60 	438.623	-9822.99	-2409.07	-2341.92	475.717
61 	445.484	-5977.96	-2388.47	-2341.92	230.826
62 	451.763	-5538.8 	-2394.31	-2341.22	257.61 
63 	458.204	-5307.52	-2391.76	-2331.87	285.32 
64 	465.502	-12133  	-2401.53	-2331.87	486.38 
65 	472.23 	-6677.49	-2395.69	-2327.36	319.824
66 	480.04 	-11584.4	-2423.42	-2327.36	590.995
67 	487.078	-4972.72	-2378.58	-2324.72	214.416
68 	494.481	-3520.16	-2361.36	-2315.05	115.251
69 	501.843	-4519.31	-2365.12	-2314.39	174.79 
70 	509.029	-10029.2	-2400.99	-2313.57	530.926
71 	515.98 	-10642.1	-2411.47	-2313.57	557.92 
72 	523.052	-7022.53	-2368.75	-2307.68	276.252
73 	529.776	-6518.79	-2369.83	-2306.55	299.643
74 	536.736	-6661.02	-2356.15	-2306.39	263.132
75 	543.622	-3799.48	-2345.35	-2306.39	148.597
76 	550.624	-7719.93	-2355.57	-2306.26	275.745
77 	557.922	-14820.6	-2374.27	-2306.13	582.356
78 	565.021	-11747.5	-2384.61	-2305.09	631.061
79 	572.306	-6569.36	-2351.36	-2304.6 	283.481
80 	579.126	-63546.3	-2501.5 	-2304.6 	2803.51
81 	586.301	-26980.6	-2384.96	-2304.4 	1111.32
82 	592.928	-5546.64	-2361.38	-2303.27	267.786
83 	599.661	-5507.16	-2361.16	-2292.99	245.016
84 	606.367	-7185.43	-2364.02	-2286.61	351.859
85 	612.812	-3779.05	-2347.33	-2284.15	175.803
86 	619.085	-5388.07	-2338.79	-2284.15	217.911
87 	626.191	-3921.41	-2346.76	-2281.25	183.369
88 	632.622	-3818.15	-2331.59	-2281.25	150.216
89 	639.293	-4541.42	-2333.05	-2279.81	197.881
90 	646.413	-31424.6	-2435.37	-2277.55	1526.85
91 	652.78 	-6591.42	-2334.39	-2276.73	267.606
92 	659.213	-8952.91	-2344.6 	-2273.53	387.319
93 	665.987	-4989.31	-2318.2 	-2272.92	198.607
94 	672.646	-5394.53	-2309.39	-2272.43	176.822
95 	678.988	-7861.98	-2331.12	-2270.67	427.928
96 	685.294	-4507.73	-2315.58	-2270.67	200.353
97 	691.649	-7377.07	-2334.07	-2270.48	351.658
98 	697.97 	-5872.28	-2326.38	-2268.78	265.407
99 	704.177	-6597.73	-2309.01	-2268.78	226.628
gen	time   	min     	avg     	max     	std    
0  	15.6712	-24616.2	-5846.25	-3133.47	1933.24
1  	22.5239	-11575.5	-4714.98	-3019.76	983.798
2  	28.8458	-9644.46	-4172.28	-3019.76	646.639
3  	35.4362	-7098.64	-3739.38	-3018.94	424.126
4  	42.3467	-14090.9	-3520.52	-3008.31	599.599
5  	48.4608	-16835.3	-3396.67	-2876.83	943.329
6  	54.4059	-16271.1	-3281.44	-2865.93	775.689
7  	60.3712	-10450  	-3185.66	-2848.72	551.002
8  	66.4171	-11879.9	-3108.67	-2817.82	555.756
9  	72.2743	-6199.35	-3023.13	-2800.77	287.995
10 	78.1279	-5416.14	-2949.6 	-2693.54	182.701
11 	84.2469	-6607.22	-2936.03	-2693.54	302.234
12 	90.1253	-13520.8	-2951.41	-2657.46	726.278
13 	96.254 	-10096.2	-2881.53	-2604.49	463.453
14 	102.702	-8006.07	-2792.8 	-2589.64	284.136
15 	108.835	-19746  	-2836.71	-2506.52	954.635
16 	115.207	-8584.93	-2735.85	-2506.52	387.782
17 	121.655	-8110.05	-2699.06	-2477.12	369.88 
18 	128.021	-5326.32	-2640.04	-2457.3 	256.429
19 	133.951	-19569.1	-2712.49	-2450.89	1090.13
20 	140.028	-4086.61	-2559.1 	-2425.01	128.434
21 	145.717	-9442.87	-2568.29	-2414.63	456.944
22 	151.835	-13707.5	-2591.99	-2414.63	773.09 
23 	157.787	-8621   	-2531   	-2393.95	455.997
24 	163.787	-10598.4	-2513.76	-2388.27	507.192
25 	169.778	-3445.58	-2451.28	-2386.74	102.49 
26 	175.556	-11084.7	-2465.79	-2367.62	418.81 
27 	181.309	-9293.98	-2456.02	-2364.76	379.867
28 	187.278	-7194.1 	-2445.92	-2341.49	311.805
29 	193.027	-15978.1	-2452.4 	-2341.49	678.521
30 	199.031	-3093.97	-2395.1 	-2321.69	86.1327
31 	204.998	-4276.09	-2393.65	-2320.19	156.169
32 	211.134	-12940.3	-2426.98	-2308.63	553.553
33 	217.126	-6705.41	-2412.31	-2298.08	334.971
34 	222.975	-6480.27	-2388.29	-2296.87	348.099
35 	228.867	-3857.96	-2355.84	-2287.81	150.203
36 	234.76 	-6758.16	-2381.29	-2285.37	381.199
37 	240.833	-5371.23	-2367.98	-2283.62	281.535
38 	246.735	-10007.3	-2373.26	-2274.65	556.756
39 	252.605	-7651.34	-2350.38	-2272.54	325.877
40 	258.376	-6428.22	-2343.93	-2269.68	310.88 
41 	264.427	-5797.9 	-2353.24	-2261.14	317.742
42 	270.293	-6503.02	-2348.34	-2261.14	382.18 
43 	276.303	-10159.2	-2361.45	-2256.67	536.255
44 	282.169	-5172.78	-2310.83	-2255.75	191.909
45 	288.083	-3799.73	-2304.22	-2253.97	135.896
46 	293.881	-3610.45	-2298.4 	-2251.48	135.657
47 	299.843	-16649.6	-2344.13	-2251.48	779.151
48 	305.607	-12511  	-2324.55	-2251.48	507.147
49 	311.421	-7294.34	-2313.63	-2249.65	323.139
50 	317.476	-6715.27	-2322.88	-2249.09	389.204
51 	323.261	-4969.03	-2288.5 	-2249.09	203.634
52 	328.977	-3589.77	-2283.57	-2246.04	139.988
53 	334.721	-4799.98	-2276.73	-2244.33	153.236
54 	340.697	-21740.8	-2370.19	-2244.33	1135.38
55 	346.583	-5500.56	-2290.57	-2239.54	233.048
56 	352.516	-6417.5 	-2296.68	-2234.41	275.195
57 	358.308	-6827.38	-2300.06	-2227.63	327.008
58 	364.017	-4388.15	-2281.07	-2227.53	186.183
59 	369.763	-4441.36	-2282.46	-2224.23	183.767
60 	375.442	-4238.33	-2285.21	-2218.32	207.728
61 	381.445	-4566.77	-2269.12	-2217.02	184.452
62 	387.223	-7913.54	-2275.84	-2210.02	340.368
63 	392.993	-4620.34	-2259.68	-2210.02	177.403
64 	398.888	-32379.9	-2348.38	-2205.21	1428.06
65 	404.662	-4527.47	-2246.39	-2200.65	148.556
66 	410.682	-6607.62	-2256.69	-2197.37	318.921
67 	416.576	-12499.3	-2269.19	-2197.37	489.047
68 	422.41 	-4091.35	-2235.29	-2193.13	134.904
69 	428.241	-4013.61	-2245.23	-2186.53	163.09 
70 	434.218	-4973.38	-2245.32	-2186.53	219.108
71 	440.109	-4316.61	-2246.9 	-2179.76	215.979
72 	446.07 	-5013.44	-2236.97	-2179.06	216.639
73 	451.687	-4841.75	-2251.21	-2179.06	240.239
74 	457.566	-12715.7	-2262.97	-2178.54	636.035
75 	463.486	-5841.2 	-2245.23	-2176.96	295.901
76 	469.114	-7372.58	-2231.04	-2175.35	304.884
77 	474.862	-3313.97	-2217.32	-2175.35	138.727
78 	480.743	-3874.7 	-2212.25	-2173.77	140.284
79 	486.584	-4844.27	-2229.26	-2172.21	245.018
80 	492.346	-3785.48	-2219.82	-2169.95	176.885
81 	498.01 	-11560.3	-2222.76	-2169.86	443.755
82 	504.079	-6777.33	-2215.45	-2159.13	288.299
83 	509.716	-9718.57	-2263.22	-2159.13	619.341
84 	515.633	-4294.43	-2222.56	-2153.39	215.883
85 	521.461	-8195.45	-2223.74	-2150.59	345.411
86 	527.342	-6242.65	-2214.73	-2150.59	269.194
87 	533.194	-9159.88	-2221.57	-2148.74	420.629
88 	538.947	-5095.49	-2212.41	-2141.3 	275.492
89 	544.705	-6306.98	-2194.24	-2139.43	235.604
90 	550.533	-5412.04	-2186.67	-2137.15	193.629
91 	556.446	-8372.56	-2200.61	-2135.57	359.631
92 	563.04 	-12548.3	-2208.77	-2135.57	530.364
93 	569.365	-6556.12	-2190.69	-2134.87	311.056
94 	575.661	-26779.2	-2229.52	-2134.87	1124.07
95 	581.614	-8070.19	-2197.55	-2134.8 	420.926
96 	587.827	-6834.26	-2179.53	-2133.28	291.129
97 	594.04 	-11677.6	-2220.49	-2133.28	634.629
98 	599.911	-7379.32	-2203.79	-2133.28	394.107
99 	605.708	-5196.94	-2178.99	-2133.28	222.552
gen	time   	min     	avg     	max     	std    
0  	15.0636	-58543.3	-6008.51	-3353.71	3725.66
1  	21.4065	-13374.5	-4662.08	-3154.04	985.42 
2  	27.5655	-8500.82	-4107.57	-3128.01	552.318
3  	33.9008	-10252.1	-3833.09	-2971.88	504.145
4  	40.0413	-10275.5	-3586.85	-2875.35	434.792
5  	46.1641	-10043.1	-3402.92	-2793.08	432.012
6  	52.3409	-9641.05	-3310.15	-2793.08	685.903
7  	58.4549	-27577.9	-3253.8 	-2707.55	1502.98
8  	64.4166	-22818.1	-3089.65	-2698.93	1147.17
9  	70.4396	-10475.1	-2930.36	-2688.94	406.37 
10 	76.3044	-15910.5	-2879.69	-2675.84	661.518
11 	82.1448	-5764.77	-2806.64	-2644.64	251.43 
12 	14485.4	-5494.34	-2766.11	-2610.66	192.54 
13 	14492.1	-6919.48	-2745.13	-2600.89	311.582
14 	14498.4	-7989.4 	-2742.39	-2586.95	446.73 
15 	14506.8	-10363.4	-2712.02	-2580.44	509.039
16 	14513  	-5856.38	-2677.38	-2542.97	278.117
17 	14519.1	-6546.9 	-2657.66	-2532.02	266.42 
18 	14525  	-7507.91	-2649.1 	-2514.9 	398.309
19 	14531  	-4802.78	-2606.67	-2494.68	223.203
20 	14537  	-17194.9	-2647.02	-2483.17	855.887
21 	34182.9	-10872.1	-2593.66	-2454.66	478.189
22 	34189.8	-31388.1	-2632.16	-2451.98	1354.47
23 	34196.3	-8919.19	-2573.68	-2425.49	525.628
24 	34202.5	-4755.17	-2523.8 	-2425.49	216.37 
25 	34209.1	-5585.5 	-2514.89	-2422.45	230.958
26 	34215.7	-4365.31	-2488.65	-2407.37	162.107
27 	34222.5	-6115.5 	-2499.96	-2399.23	269.909
28 	34229.6	-4919.64	-2486.83	-2388.7 	222.873
29 	34236  	-5174.74	-2457.75	-2370.51	179.958
30 	34243.1	-5619.41	-2460.39	-2358.83	235.702
31 	34250  	-4939.61	-2452.92	-2352.69	224.715
32 	34256.7	-6367.88	-2446.06	-2341.2 	290.25 
33 	34262.8	-3971.5 	-2414.86	-2318.71	143.434
34 	34268.8	-5527.35	-2407.54	-2312.25	214.204
35 	34275  	-9031.51	-2445.56	-2309.67	532.536
36 	34281  	-12192.3	-2425.61	-2297.93	560.829
37 	34286.9	-7282.48	-2388.29	-2286.23	283.117
38 	34292.9	-5676.32	-2374.39	-2281.02	255.574
39 	34298.8	-7234.28	-2371.84	-2278.1 	298.53 
40 	34304.8	-10428.9	-2363.79	-2276.05	454.19 
41 	34310.8	-4298.39	-2326.61	-2270.99	150.919
42 	34316.9	-11676.2	-2397.72	-2248.4 	775.166
43 	34323  	-4996.65	-2332.53	-2241.1 	219.98 
44 	34329  	-44922  	-2442.8 	-2241.1 	2053.41
45 	34334.8	-6017.2 	-2320.37	-2231.85	273.786
46 	34340.6	-29249.6	-2390.47	-2231.85	1324.93
47 	34346.4	-3749.33	-2278.44	-2218.91	117.085
48 	34352.1	-3686.9 	-2275.36	-2218.91	128.028
49 	34358.1	-5540.58	-2292.31	-2218.88	241.477
50 	34363.9	-4606.81	-2277.46	-2217.18	182.588
51 	34369.6	-4200.98	-2275.92	-2216.8 	189.191
52 	34375.5	-10586.2	-2292.96	-2216.8 	428.14 
53 	34381.4	-10330.4	-2290.74	-2215.8 	433.143
54 	34387.1	-5841.15	-2267.32	-2213.05	266.632
55 	34393  	-11345.2	-2287.08	-2209.38	490.876
56 	34398.9	-4082.56	-2265.46	-2205.65	189.486
57 	34404.8	-10379.4	-2277.17	-2205.65	439.314
58 	34410.5	-80279.1	-2481.81	-2198.12	3801.37
59 	34416.5	-5254.16	-2263.13	-2198.12	233.857
60 	34422.2	-12743.6	-2294.08	-2198.12	599.361
61 	34428.3	-10850.9	-2279.38	-2197.75	465.049
62 	34434.3	-4664.81	-2244.11	-2196.95	200.345
63 	34440.1	-5491.4 	-2240.18	-2196.3 	233.37 
64 	34445.8	-5548.97	-2242.89	-2195.27	237.987
65 	34451.6	-4889.68	-2236.87	-2195.27	214.308
66 	34457.4	-3908.41	-2231.16	-2194.57	151.658
