gen	time   	min     	avg     	max     	std    
62 	315.893	-7632.25	-2268.52	-2218.16	294.453
63 	321.079	-8599.04	-2270.12	-2216.64	327.1  
64 	325.947	-10033.4	-2303.17	-2191.36	545.532
65 	330.813	-4344.14	-2259.68	-2188.87	188.728
66 	335.69 	-6001.86	-2281.95	-2188.87	386.872
67 	340.423	-22482.8	-2313.34	-2186.35	947.648
68 	345.378	-28676.6	-2392.32	-2184.64	1621.12
69 	350.189	-6055.31	-2237.49	-2182.33	231.909
70 	355.202	-5239.6 	-2236.26	-2180.81	216.224
71 	360.008	-6929.88	-2235.38	-2180.81	302.296
72 	364.803	-5001.03	-2228.8 	-2180.28	237.006
73 	369.764	-11211  	-2239.45	-2170.22	470.763
74 	375.233	-18901.9	-2275.56	-2167.29	850.519
75 	380.161	-6093.4 	-2221.65	-2167.29	249.871
76 	384.986	-29699.2	-2271.11	-2164.2 	1257.75
77 	389.911	-4627.06	-2210.15	-2163.25	198.228
78 	394.77 	-5333.7 	-2213.06	-2160.23	228.653
79 	399.712	-8542.27	-2204.92	-2159.17	302.97 
80 	404.543	-3780.01	-2192.01	-2154.69	127.475
81 	409.495	-4859.26	-2203.21	-2153.65	209.613
82 	414.45 	-11731.3	-2217.96	-2151.54	477.319
83 	419.274	-4719.87	-2192.69	-2150.91	192.239
84 	424.245	-3563.39	-2187.44	-2149.6 	144.02 
85 	429.102	-5521.33	-2209.84	-2149.24	299.624
86 	433.934	-4500.59	-2196.55	-2148.14	205.276
87 	438.788	-7656.11	-2205.22	-2146.45	342.699
88 	443.674	-4395.28	-2185.97	-2144.82	165.461
89 	448.643	-8606.98	-2198.7 	-2143.82	371.295
90 	453.503	-5124.66	-2197.86	-2141.99	280.638
91 	458.447	-4247.63	-2182.66	-2141.88	185.582
92 	463.481	-6555.85	-2188.76	-2138.55	267.031
93 	468.477	-7573.33	-2186.23	-2138.55	281.528
94 	473.561	-3046.61	-2163.81	-2137.85	85.0476
95 	478.503	-4153.32	-2175.28	-2137.18	183.182
96 	483.311	-5074.36	-2177.02	-2136.98	222.872
97 	488.321	-9791.17	-2197.49	-2135.62	417.43 
98 	493.093	-4556.02	-2173.23	-2135.62	193.347
99 	498.005	-5364.42	-2199.41	-2131.64	291.469
gen	time   	min     	avg     	max     	std    
0  	12.1113	-38226.7	-6067.91	-3293.06	2391.13
1  	17.1473	-14903  	-4859.05	-3293.06	901.184
2  	22.3724	-9089.99	-4303.4 	-3132.91	608.82 
3  	27.467 	-11904.7	-3921.94	-3080.02	551.501
4  	32.6069	-9757.82	-3672.06	-2975   	539.864
5  	37.6556	-18570.3	-3490.15	-2948.91	772.205
6  	42.6146	-4885.22	-3310.08	-2833.93	258.769
7  	47.5887	-9797.54	-3204.6 	-2800.6 	525.362
8  	52.4567	-6400.11	-3084.34	-2800.6 	272.763
9  	57.3052	-4955.89	-3014.01	-2719.5 	235.789
10 	62.1644	-6668.59	-2954.87	-2618.26	294.474
11 	67.1519	-65836.9	-3139.97	-2618.26	3248.38
12 	72.0998	-7198.07	-2876.62	-2615.03	368.216
13 	77.0464	-10828.9	-2809.15	-2613.55	404.979
14 	81.9334	-4628.73	-2755.11	-2548.66	177.91 
15 	86.934 	-17353.3	-2784.78	-2515.77	853.347
16 	91.7591	-5218.46	-2680.05	-2512.46	175.286
17 	96.5486	-7229.2 	-2683.13	-2512.46	357.481
18 	101.558	-10730.7	-2662.37	-2473.94	443.174
19 	106.425	-5033.47	-2606.62	-2464.47	180.872
20 	111.373	-41805  	-2677.31	-2427.89	1792.6 
21 	116.436	-72859.1	-2771.57	-2427.89	3273.89
22 	121.434	-8648.53	-2552.88	-2401.49	357.336
23 	126.368	-5472.38	-2509.92	-2400.72	221.936
24 	131.179	-17975.9	-2523.57	-2380.86	721.049
25 	136.192	-6794.98	-2488.38	-2368.7 	300.273
26 	141.101	-6355.34	-2473.8 	-2345.88	261.412
27 	145.807	-5882.39	-2448.51	-2332.52	234.554
28 	150.655	-4617.6 	-2441.25	-2332.52	224.68 
29 	155.727	-6557.72	-2434.73	-2328.4 	312.771
30 	160.682	-3786.31	-2400.9 	-2327.44	130.532
31 	165.555	-10622  	-2437.15	-2323.27	554.729
32 	170.529	-5158.82	-2394.75	-2317.58	267.586
33 	175.584	-9902.13	-2409.62	-2308.8 	490.342
34 	180.35 	-7145.52	-2379.44	-2308.14	330.145
35 	185.159	-7561.07	-2392.08	-2301.81	359.559
36 	189.991	-7384.92	-2385.72	-2299.58	327.886
37 	194.792	-4076.31	-2360.47	-2293.96	188.955
38 	199.81 	-5152.37	-2358.03	-2287.62	211.596
39 	204.782	-5596.62	-2366.77	-2287.62	269.324
40 	209.638	-30308.1	-2466.68	-2286.95	1629.46
41 	214.472	-4258.57	-2337.87	-2284.3 	189.836
42 	219.063	-15871  	-2379.2 	-2278.81	764.584
43 	223.966	-5289.29	-2328.79	-2278.81	209.36 
44 	228.784	-5551.84	-2323.09	-2275.61	195.643
45 	233.904	-7014.08	-2338.15	-2273.19	312.175
46 	238.755	-7170.56	-2337.61	-2269.2 	335.015
47 	243.586	-10187  	-2351.31	-2261.25	447.791
48 	248.351	-3507.36	-2304.68	-2261.25	118.542
49 	253.259	-8296.04	-2355.84	-2260.16	491.515
50 	258.107	-11400.3	-2345.94	-2259.71	500.015
51 	263.011	-5405.87	-2318.88	-2257.2 	242.337
52 	268.025	-4761.29	-2316.63	-2253.42	241.471
53 	273.049	-5843.65	-2336.57	-2251.2 	309.393
54 	277.761	-3160.5 	-2281.09	-2251.2 	87.4364
55 	282.591	-5107.11	-2306.98	-2251.09	208.364
56 	287.535	-5120.41	-2297.62	-2248.16	220.299
57 	292.333	-3550.91	-2278.83	-2246.93	103.878
58 	297.3  	-9117.14	-2298.9 	-2245.75	353.275
59 	302.105	-7807.4 	-2313.62	-2241.27	368.275
60 	306.812	-4388.58	-2298.78	-2239.5 	203.494
61 	311.481	-15284.2	-2320.83	-2239.32	623.842
62 	316.431	-45320.3	-2408.28	-2238.8 	1986.19
63 	321.349	-7603.93	-2297.63	-2237.15	357.754
64 	326.183	-4727.97	-2275.91	-2235.14	163.559
65 	331.054	-5200.94	-2293.73	-2233.59	256.761
66 	335.989	-49565.5	-2390.4 	-2233.59	2126.71
67 	340.853	-4852.14	-2303.62	-2233.23	284.598
68 	345.709	-5153.42	-2280.03	-2231.56	224.762
69 	350.497	-4616.37	-2286.24	-2228.2 	224.885
70 	355.255	-8268.55	-2281.1 	-2223.37	342.126
71 	360.191	-8759.79	-2280.19	-2220.91	331.8  
72 	365    	-8607.37	-2292.59	-2218.76	365.204
73 	369.78 	-11392.9	-2302.22	-2214.49	533.2  
74 	374.494	-4375.5 	-2262.91	-2213.7 	152.838
75 	379.267	-23189.5	-2310.86	-2212.85	958.988
76 	384.123	-5258.48	-2261.23	-2212.85	204.71 
77 	389.099	-6452.35	-2285.86	-2212.03	313.103
78 	394.098	-12980.5	-2303.7 	-2212.03	663.205
79 	398.896	-7156.98	-2264.15	-2211.12	319.027
80 	403.659	-11009.3	-2253.44	-2211.12	408.361
81 	408.551	-5214.6 	-2244.01	-2211.12	187.358
82 	413.341	-5749.97	-2248.56	-2211.12	210.428
83 	418.175	-5751.54	-2266.24	-2211.12	289.926
84 	423.047	-39274.5	-2340.98	-2211.12	1687.83
85 	427.956	-4960.44	-2251.92	-2210.25	239.947
86 	432.925	-7184.24	-2261.66	-2210.25	325.876
87 	437.85 	-6566.15	-2283.21	-2210.25	394.989
88 	442.824	-4555.03	-2254.73	-2210.25	212.02 
89 	447.696	-5427.31	-2242.04	-2210.25	185.397
90 	452.575	-4460.16	-2262.17	-2210.25	224.039
91 	457.52 	-14274.7	-2282.87	-2210.25	583.963
92 	462.293	-16291.6	-2302.02	-2210.25	767.683
93 	467.085	-5391.4 	-2248.86	-2210.25	197.416
94 	472.086	-27990.6	-2339.95	-2210.25	1258.88
95 	476.866	-8202.66	-2297.86	-2210.25	450.923
96 	481.67 	-4851.44	-2268.17	-2210.25	248.281
97 	486.622	-4764.04	-2253.45	-2210.25	205.285
98 	491.464	-6347.85	-2250.07	-2210.25	228.836
99 	496.452	-17792.4	-2302.63	-2210.25	823.58 
gen	time   	min     	avg     	max     	std    
0  	13.2606	-16043.7	-5694.9 	-3383.82	1528.84
1  	18.5431	-13623.9	-4726.31	-3249.28	889.82 
2  	23.6899	-19287.9	-4285.26	-3249.28	1030.27
3  	28.7006	-18587  	-3945.48	-3037.08	906.648
4  	33.7075	-10747.4	-3711.16	-2989.15	592.334
5  	38.4085	-7493.67	-3519.55	-2989.15	442.419
6  	43.4152	-6066.86	-3365.14	-2880.39	296.378
7  	48.4349	-8422.26	-3280.36	-2853.31	475.725
8  	53.2796	-14194.5	-3192.54	-2791.74	728.628
9  	58.1471	-11838.2	-3124.29	-2783.25	691.988
10 	63.1372	-6993.75	-2989.71	-2659.62	273.94 
11 	68.0579	-7171.48	-2958.04	-2652.45	354.841
12 	73.1638	-5162.82	-2888.59	-2652.45	230.791
13 	78.0821	-12403.3	-2915.22	-2617.37	776.554
14 	83.1082	-17538.1	-2853.93	-2617.02	945.078
15 	88.1042	-12959  	-2777.02	-2580.06	532.803
16 	92.9444	-4909.27	-2716   	-2572.39	181.989
17 	97.9427	-4759.5 	-2706.66	-2536.39	235.668
18 	102.98 	-7569.26	-2686.39	-2514.31	366.927
19 	107.851	-7831.44	-2678.47	-2504.71	385.6  
20 	112.786	-8227.83	-2664.5 	-2488.2 	493.545
21 	117.82 	-11052.1	-2630.07	-2484.22	524.543
22 	122.828	-5106.25	-2573.41	-2451.15	203.995
23 	127.881	-9444.11	-2588.09	-2433.59	476.792
24 	132.719	-12227.2	-2591.29	-2433.59	645.488
25 	137.78 	-158956 	-3051.97	-2419.77	8095.64
26 	142.613	-4161.65	-2526.66	-2419.77	191.056
27 	147.551	-4728.53	-2523.15	-2416.47	227.166
28 	152.326	-4259.9 	-2492.58	-2410.92	163.616
29 	157.349	-6995.82	-2492.76	-2406.48	279.908
30 	162.309	-4985.44	-2477.33	-2403.25	226.442
31 	167.363	-7996.56	-2473.52	-2392.13	307.535
32 	172.143	-7241.22	-2463.11	-2383.33	274.185
33 	176.83 	-12168.4	-2503.57	-2346.42	677.241
34 	181.86 	-3611.03	-2427.78	-2330.42	114.124
35 	186.816	-6648.34	-2437.35	-2322.48	268.501
36 	191.82 	-5490.23	-2424.1 	-2321.23	221.338
37 	196.816	-4073.23	-2406.98	-2319.06	179.439
38 	201.74 	-4335.8 	-2392.09	-2313.31	196.779
39 	206.548	-4466.32	-2367.21	-2300.77	190.741
40 	211.344	-8087.23	-2400.97	-2299.89	456.864
41 	216.101	-6148.48	-2369.39	-2286.45	287.912
42 	220.864	-5592.82	-2351.07	-2286.45	199.785
43 	225.742	-7324.05	-2384.68	-2286.24	439.003
44 	230.794	-5766.42	-2358.18	-2283.5 	285.988
45 	235.449	-12492.8	-2344.82	-2274.48	507.254
46 	240.354	-6449.79	-2364.2 	-2270.19	336.252
47 	245.138	-6050.94	-2335.11	-2270.19	279.096
48 	250.024	-3204   	-2305.5 	-2269.49	90.0336
49 	254.873	-5003.11	-2329.99	-2266.15	245.617
50 	259.765	-7050.2 	-2348.93	-2265.21	346.221
51 	264.477	-3223.7 	-2302.48	-2262.55	113.835
52 	269.472	-4073.18	-2304.84	-2262.55	157.623
53 	274.329	-4883.8 	-2305.97	-2261.5 	194.138
54 	279.207	-7465.15	-2323.71	-2258.95	327.485
55 	284.118	-7177.11	-2306.07	-2255.22	276.814
56 	288.859	-7402.1 	-2313.83	-2254.03	343.609
57 	293.706	-4040.53	-2290.02	-2251.28	135.511
58 	298.555	-5849.31	-2304.64	-2249.71	242.15 
59 	303.706	-10810.9	-2339.47	-2249.61	492.841
60 	308.586	-7235.21	-2312.84	-2248.54	288.502
61 	313.419	-5120.68	-2294.78	-2246.84	227.39 
62 	318.323	-4975.75	-2280.15	-2246.84	158.174
63 	322.972	-5567.18	-2291.67	-2244.14	239.457
64 	327.866	-10385.5	-2334.93	-2244.14	584.673
65 	332.898	-6419.05	-2292.05	-2241.53	254.912
66 	337.89 	-4190.9 	-2283.74	-2241.05	187.295
67 	342.917	-74886.7	-2455.43	-2238.08	3325.74
68 	347.737	-7195.39	-2310.11	-2238.08	332.638
69 	352.671	-7571.95	-2281.41	-2236.44	267.366
70 	357.491	-10045.8	-2305.61	-2233.86	406.073
71 	362.436	-4486.25	-2279.94	-2230.7 	200.339
72 	367.418	-3813.39	-2272.15	-2229.11	141.475
73 	372.196	-4875.82	-2275.52	-2229.11	196.435
74 	376.837	-6769   	-2297.45	-2228.53	340.402
75 	381.746	-6112.18	-2271.87	-2228.53	244.458
76 	386.666	-5120.94	-2270.69	-2228.1 	236.152
77 	391.554	-3428.33	-2263.41	-2227.27	145.935
78 	396.439	-6848.85	-2295.38	-2226.97	350.838
79 	401.235	-7085.06	-2286.89	-2224.01	330.356
80 	406.093	-4327.81	-2268.2 	-2223.71	194.624
81 	410.997	-10907.2	-2286.31	-2222.18	439.78 
82 	416.042	-12253.9	-2290.35	-2222.18	500.556
83 	420.856	-9423.11	-2273.48	-2219.38	346.584
84 	425.773	-7711.17	-2266.27	-2214.22	284.431
85 	430.531	-15038.4	-2290.46	-2214.22	616.074
86 	435.577	-15141.9	-2313.92	-2212.39	825.197
87 	440.569	-5676.13	-2273.78	-2211.79	276.812
88 	445.248	-14133.3	-2292.29	-2209.04	613.788
89 	450.326	-3031.19	-2235.39	-2209.04	80.4518
90 	455.323	-13761.8	-2308.63	-2209.04	655.213
91 	460.285	-5736.44	-2283.1 	-2208.21	331.054
92 	465.06 	-4486.89	-2253.33	-2207.04	202.556
93 	469.907	-4426.41	-2243.87	-2207.04	175.092
94 	474.683	-4707.09	-2243.62	-2205.65	197.542
95 	479.582	-12766.8	-2282.43	-2201.87	528.502
96 	484.283	-4168.87	-2246.33	-2201.87	189.113
97 	489.237	-12815.3	-2289.77	-2201.87	693.824
98 	494.06 	-15877.3	-2313.15	-2197.95	806.929
99 	498.865	-6434.34	-2249.12	-2197.81	308.686
gen	time   	min     	avg     	max     	std    
0  	11.3186	-14325  	-5669.31	-3587.45	1568.55
1  	16.5375	-20722.9	-4624.8 	-3275.29	1096.19
2  	21.7249	-18953.4	-4191.94	-3214.76	991.556
3  	26.6727	-8019.52	-3847.04	-3029.92	486.92 
4  	31.7224	-21866.5	-3663.32	-3000.92	939.077
5  	36.7632	-26210.2	-3450.4 	-2921.97	1079.79
6  	41.8696	-24641.2	-3348.42	-2898.83	1060.37
7  	46.9567	-14866.5	-3237.44	-2811.83	786.336
8  	51.8639	-23097.1	-3187.17	-2789.1 	1289.97
9  	56.8571	-17130  	-3083.07	-2747.4 	775.903
10 	61.7895	-7098.61	-2957.44	-2732.74	276.892
11 	66.7861	-4016.67	-2886.43	-2678.99	130.34 
12 	71.6322	-5056.81	-2848.35	-2666.06	161.315
13 	76.5308	-21173.8	-2855.04	-2654.74	841.79 
14 	81.4072	-40332.7	-2919.95	-2619.57	1763.29
15 	86.2861	-5923.91	-2757.05	-2611.24	202.764
16 	91.2514	-10576.4	-2744.67	-2579.49	413.535
17 	96.2779	-11754.7	-2760   	-2579.49	516.133
18 	101.223	-9789.37	-2736.52	-2563.69	477.819
19 	106.075	-5047.21	-2670.06	-2560.68	202.313
20 	111.079	-6501.01	-2673.24	-2543.75	313.844
21 	115.969	-8353.37	-2659.65	-2534.85	387.798
22 	120.945	-9343.25	-2636.37	-2517.63	371.606
23 	125.683	-7320.91	-2627.96	-2506.75	348.015
24 	130.715	-4928.64	-2602.65	-2490.83	199.256
25 	135.402	-7519.24	-2604.99	-2475.1 	324.167
26 	140.379	-4558.42	-2561.86	-2468.05	162.674
27 	145.2  	-13367.3	-2653.57	-2457.67	973.772
28 	150.131	-8446.48	-2541.49	-2437.17	292.343
29 	155.063	-6948.36	-2541.98	-2417.84	349.842
30 	160.098	-9439.56	-2527.09	-2405.54	446.167
31 	165.006	-9542.07	-2529.71	-2405.54	456.339
32 	169.968	-7482.77	-2507.84	-2399.63	370.635
33 	174.849	-11302  	-2491.79	-2368.91	458.153
34 	179.66 	-17015.9	-2507.73	-2367.02	750.955
35 	184.641	-4997.49	-2449.07	-2347.68	209.303
36 	189.45 	-4320.72	-2431.58	-2337.86	173.815
37 	194.353	-25149.6	-2540.81	-2332.39	1370.42
38 	199.374	-6516.68	-2411.04	-2320.52	253.13 
39 	204.178	-29413.4	-2568.88	-2317.24	1722.52
40 	209.256	-13109.9	-2441.33	-2312.74	615.879
41 	214.079	-5088.5 	-2382.79	-2304.99	237.86 
42 	219.006	-6827.29	-2403.56	-2294.12	396.839
43 	223.929	-8182.18	-2381.3 	-2292.59	338.978
44 	228.901	-4971.4 	-2357.45	-2291.7 	224.826
45 	233.738	-7935.76	-2358.99	-2287.83	314.54 
46 	238.632	-5851.58	-2361.26	-2268.51	255.069
47 	243.722	-5493.05	-2341.42	-2268.51	234.876
48 	248.631	-6242.6 	-2355.06	-2261.05	323.206
49 	253.558	-15113.2	-2380.95	-2252.38	641.188
50 	258.462	-8951.15	-2354.75	-2252.38	387.304
51 	263.542	-7446.95	-2334.44	-2245.72	341.59 
52 	268.33 	-7284.03	-2319.17	-2239.62	287.102
53 	273.237	-9186   	-2315.44	-2228.53	390.458
54 	278.259	-3950.16	-2281.94	-2225.5 	126.013
55 	283.117	-4932.45	-2295.33	-2220.11	244.252
56 	288.023	-18433.5	-2344.44	-2216.39	962.459
57 	292.911	-8472.86	-2292.36	-2216.39	375.686
58 	297.661	-5478.69	-2267.93	-2214.97	233.316
59 	302.628	-3484.21	-2254.9 	-2210.54	133.04 
60 	307.562	-5559.51	-2258   	-2206.77	236.233
61 	312.405	-6260.12	-2269.84	-2206.77	290.261
62 	317.425	-13391.2	-2263.29	-2206.77	516.205
63 	322.383	-7182.24	-2256.85	-2205.76	309.402
64 	327.485	-4684.41	-2251.81	-2205.1 	194.683
65 	332.318	-8547.7 	-2279.37	-2203.83	420.456
66 	337.355	-6977.36	-2258.79	-2203.54	306.467
67 	342.424	-8416.17	-2262.61	-2203.54	393.308
