gen	time   	min     	avg     	max     	std    
93 	424.578	-3827.3 	-1804.42	-1790.07	105.739
94 	428.889	-5099.66	-1814.87	-1790.07	175.133
95 	433.37 	-3341.58	-1802.62	-1790.01	84.2435
96 	437.623	-2921.22	-1802.44	-1789.78	83.2715
97 	442.02 	-3659.18	-1807.92	-1789.72	128.378
98 	446.441	-2518.02	-1797.77	-1789.22	53.1535
99 	450.891	-2524.71	-1800.79	-1788.52	54.2373
gen	time   	min     	avg     	max     	std    
0  	9.50804	-11780.2	-3151.99	-2146.38	958.157
1  	14.0002	-4280.62	-2615.52	-2101.33	292.917
2  	18.3846	-4709.96	-2420.82	-2049.88	222.804
3  	22.6858	-2999.15	-2280.71	-2011.07	125.709
4  	27.087 	-7301.81	-2217.32	-1991.01	269.905
5  	31.4766	-4200.78	-2149.68	-1955.69	167.238
6  	35.8559	-2950.14	-2083.39	-1940.08	90.6377
7  	40.3262	-4070.86	-2051.53	-1940.08	152.033
8  	44.8168	-3304.81	-2006.48	-1932.79	81.0879
9  	49.2811	-2918.75	-1986.2 	-1927.48	91.5843
10 	53.5951	-10469.7	-1991.58	-1901.89	420.196
11 	58.0269	-19729.6	-2022.5 	-1898.57	979.667
12 	62.4286	-7369.7 	-1956.11	-1889.34	248.761
13 	66.9154	-3522.3 	-1945.05	-1884.77	108.709
14 	71.3332	-2773.89	-1928.06	-1884.77	68.4999
15 	75.6694	-7599.56	-1936.02	-1878.71	275.685
16 	80.0226	-2201.69	-1907.02	-1869.82	26.4382
17 	84.2999	-6104.76	-1916.96	-1862.45	226.203
18 	88.7374	-2888.07	-1897.41	-1862.45	73.8228
19 	93.0174	-2454.52	-1892.18	-1856.9 	65.5322
20 	97.4816	-2286.24	-1880.73	-1852.28	43.9929
21 	101.833	-6612.74	-1899.22	-1851.1 	289.542
22 	106.231	-2715.15	-1874.18	-1841.1 	69.5996
23 	110.504	-3489.59	-1874.41	-1836.41	115.836
24 	114.817	-2488.24	-1856.99	-1831.49	41.0885
25 	119.309	-4869.42	-1856.42	-1829.59	138.327
26 	123.56 	-2403.82	-1851.51	-1829.59	59.5731
27 	128.012	-2191.35	-1842.34	-1824.19	26.8104
28 	132.341	-2671.93	-1842.19	-1819.79	55.5674
29 	136.592	-2352.3 	-1840.54	-1819.79	51.2173
30 	140.976	-2347.36	-1834.11	-1819.79	34.6546
31 	145.411	-3197.73	-1840.75	-1818.04	105.943
32 	149.696	-2613.96	-1829.89	-1816.57	45.4804
33 	154.044	-2426.54	-1832.15	-1813.52	59.3844
34 	158.442	-2036.1 	-1823.37	-1811.72	19.0296
35 	162.754	-2477.94	-1821.75	-1809.5 	36.4693
36 	167.117	-7338.28	-1835.78	-1809.5 	261.053
37 	171.565	-3133.62	-1820.56	-1809.5 	63.1564
38 	175.85 	-2636.27	-1820.05	-1808.68	57.8824
39 	180.258	-3663.55	-1830.52	-1808.17	131.362
40 	184.605	-2655.32	-1819.24	-1806.38	53.9994
41 	189.057	-2157.82	-1813.54	-1805.38	25.6092
42 	193.518	-3166.36	-1819.55	-1804.99	91.2179
43 	197.998	-6334.2 	-1821.05	-1801.63	204.523
44 	202.536	-2514.41	-1815.28	-1801.39	55.716 
45 	206.998	-3679.81	-1821.05	-1800.5 	123.295
46 	211.276	-2100.33	-1807.47	-1799.46	18.8529
47 	215.786	-2797.06	-1810.45	-1798.77	58.684 
48 	220.189	-3449.8 	-1809.1 	-1798.7 	79.4334
49 	224.486	-3790.25	-1810.86	-1798.08	98.0106
50 	228.859	-3457.87	-1809.07	-1797.75	81.8118
51 	233.388	-2942.59	-1808   	-1797.68	70.1166
52 	237.771	-3970.4 	-1811.05	-1797.11	115.009
53 	242.116	-2194.64	-1802.47	-1797.05	30.0316
54 	246.485	-2173.22	-1803.62	-1796.42	34.9729
55 	250.968	-2221.71	-1802.99	-1795.85	31.6961
56 	255.219	-2374.25	-1802.95	-1795.15	43.7871
57 	259.412	-6148.83	-1808.6 	-1795.15	194.972
58 	263.852	-2503.5 	-1802.9 	-1794.8 	42.3494
59 	268.289	-2102.49	-1799.43	-1794.75	22.1231
60 	272.664	-4884.97	-1806.86	-1793.69	143.752
61 	276.958	-2131.85	-1798.14	-1792.81	19.4378
62 	281.332	-2323.82	-1800.23	-1792.11	37.3807
63 	285.773	-2650.99	-1802.44	-1792.11	53.4654
64 	290.093	-3138.91	-1800.62	-1791.24	64.6591
65 	294.507	-2668.48	-1801.39	-1791.24	64.879 
66 	298.942	-1994.98	-1796.25	-1791.24	17.1013
67 	303.316	-2147.23	-1795.05	-1790.54	22.297 
68 	307.7  	-4783.99	-1809.07	-1790.07	163.455
69 	311.953	-1918.6 	-1793.72	-1790.07	11.7249
70 	316.361	-4801.4 	-1801.86	-1790.07	137.962
71 	320.759	-2718.32	-1801.42	-1790.07	82.1295
72 	325.155	-2520.41	-1795.91	-1789.75	43.8382
73 	329.415	-5596.24	-1800.51	-1789.75	170.93 
74 	333.763	-2019.64	-1793.4 	-1789.65	20.5931
75 	338.141	-3098.41	-1803.47	-1789.65	95.091 
76 	342.275	-2339.31	-1798.93	-1789.65	53.8322
77 	346.551	-2533.46	-1795.99	-1789.09	46.4935
78 	350.837	-3225.65	-1802.49	-1789   	100.852
79 	355.255	-2471.3 	-1794.81	-1788.9 	39.9392
80 	359.688	-1999.61	-1792.89	-1788.9 	19.4374
81 	363.936	-10162.1	-1812.05	-1788.26	377.646
82 	368.28 	-2541.35	-1794.22	-1788.26	40.4203
83 	372.652	-2524.27	-1793.41	-1787.63	40.2722
84 	377.099	-2154.44	-1792.19	-1787.63	24.2456
85 	381.357	-2362.78	-1792.63	-1787.6 	32.5497
86 	385.683	-2128.66	-1790.7 	-1787.27	18.7836
87 	390.097	-1955.02	-1791.35	-1787.18	17.1013
88 	394.299	-2818.18	-1794.76	-1786.9 	56.9749
89 	398.701	-2841.99	-1796.3 	-1786.56	61.25  
90 	402.986	-2898.95	-1794.25	-1786.56	58.2155
91 	407.428	-2497.46	-1792.86	-1786.48	46.9256
92 	411.866	-2239.18	-1790.74	-1786.45	27.8241
93 	416.238	-2031.47	-1791.96	-1786.2 	25.3192
94 	420.456	-2272.94	-1790.22	-1786.07	29.2755
95 	424.868	-1955.48	-1788.75	-1786.07	13.7189
96 	429.096	-2048.05	-1789.75	-1786.07	19.8274
97 	433.385	-3321.18	-1794.37	-1786.07	76.4465
98 	437.909	-4697.32	-1798.49	-1786.07	140.465
99 	442.345	-2864.14	-1793.19	-1785.97	55.9554
gen	time   	min     	avg     	max     	std    
0  	9.45464	-7096.08	-3072.01	-2144.9 	678.621
1  	13.8775	-4299.26	-2631.32	-2103.6 	326.608
2  	18.3856	-4241.58	-2409.39	-2033.15	204.65 
3  	22.8381	-11127.7	-2304.29	-2019.27	422.026
4  	27.1584	-5612.94	-2211   	-1974.48	210.499
5  	31.5676	-3440.06	-2137.96	-1974.48	112.416
6  	35.9379	-3484.52	-2086.08	-1959.82	108.788
7  	40.2217	-3300.29	-2047.8 	-1938.29	87.8807
8  	44.6813	-2662.34	-2017.64	-1936.07	60.3998
9  	48.8989	-2622.84	-1992.68	-1906.43	50.3454
10 	53.1854	-2715.52	-1973.49	-1898.17	50.6376
11 	57.4564	-7304.15	-1983.42	-1892.5 	348.137
12 	61.7895	-3266.09	-1939.05	-1879.69	67.7856
13 	66.2202	-5710.34	-1947.79	-1877.95	267.444
14 	70.6081	-2685.14	-1914.2 	-1872.74	51.6359
15 	74.9857	-3416.14	-1908.74	-1868.01	92.545 
16 	79.4382	-6976.39	-1912.98	-1855.01	275.54 
17 	83.7735	-3370.03	-1892.07	-1854.48	88.2543
18 	87.9212	-3257.51	-1888.31	-1844.89	89.1502
19 	92.4085	-2563.29	-1873.54	-1841.07	37.4038
20 	96.7509	-2295.08	-1871.34	-1841.07	48.9578
21 	101.063	-4007.93	-1870.07	-1838.45	116.146
22 	105.373	-3091.49	-1863.31	-1836.57	88.5062
23 	109.697	-2519.23	-1854.75	-1834.04	54.7917
24 	113.931	-3159.52	-1851.6 	-1830.66	78.7298
25 	118.273	-4038.08	-1854.84	-1830.66	128.402
26 	122.716	-2289.62	-1843.98	-1827.96	36.1419
27 	127.091	-2698.73	-1846.94	-1826.6 	62.25  
28 	131.396	-2646.44	-1843.71	-1824.38	59.269 
29 	135.824	-2922.75	-1841.27	-1824.38	70.335 
30 	139.977	-3095   	-1843.64	-1819.26	100.643
31 	144.166	-2601.03	-1835.15	-1819.26	61.6133
32 	148.656	-2227.2 	-1832.5 	-1819.26	37.6661
33 	153.046	-2994.71	-1831.57	-1817.7 	62.389 
34 	157.423	-3326.73	-1835.91	-1817.28	106.008
35 	161.766	-2844.09	-1833.29	-1816.6 	66.2398
36 	166.068	-2461.72	-1826.34	-1815.28	41.7593
37 	170.42 	-2284.52	-1823.96	-1814.59	34.0271
38 	174.776	-2228.68	-1822.52	-1814.08	29.4375
39 	179.102	-4506.37	-1828.61	-1812.16	135.139
40 	183.395	-2345.89	-1824.88	-1811.93	47.5065
41 	187.778	-2318.55	-1824.64	-1809.84	49.9505
42 	192.097	-3187.51	-1825.59	-1809.84	93.4935
43 	196.425	-2312.04	-1821.45	-1807.61	46.7207
44 	200.685	-5141.36	-1828.18	-1807.61	161.619
45 	205.024	-3642.02	-1823.75	-1807.59	107.919
46 	209.291	-2739.47	-1821.56	-1805.8 	73.0341
47 	213.527	-2547.04	-1818.25	-1805.8 	60.9545
48 	217.904	-2359.64	-1817.27	-1805.47	52.3339
49 	222.289	-3203.9 	-1816.5 	-1804.77	76.8106
50 	226.698	-2723.63	-1812.56	-1804.07	51.8037
51 	231.042	-3227.07	-1815.8 	-1803.38	78.0265
52 	235.599	-2753.3 	-1811.77	-1803.38	54.6031
53 	239.904	-2935.18	-1812.24	-1803.28	67.0099
54 	244.155	-2052.75	-1807.35	-1802.31	20.0338
55 	248.542	-5214.83	-1818.21	-1802.18	158.726
56 	252.923	-2405.88	-1809.16	-1801.61	40.2912
57 	257.2  	-2927.06	-1813.49	-1800.43	70.1122
58 	261.571	-2839.01	-1816.11	-1800.43	81.2676
59 	265.993	-2378.79	-1808.97	-1800.01	41.1594
60 	270.322	-4003.47	-1826.74	-1799.51	161.819
61 	274.853	-3269.86	-1816.15	-1798.83	97.8752
62 	279.359	-2242.68	-1805.42	-1797.92	28.4399
63 	283.809	-2461.34	-1805.87	-1796.97	41.7365
64 	288.244	-3396.2 	-1813.27	-1796.39	106.517
65 	292.615	-2551.74	-1804.61	-1796.39	43.0856
66 	296.91 	-3139.6 	-1811.38	-1795.57	95.031 
67 	301.382	-3490.71	-1804.6 	-1795.27	77.8452
68 	305.876	-9309.79	-1820.11	-1795.16	339.188
69 	310.206	-2612.72	-1805.43	-1794.57	66.6027
70 	314.637	-3328.41	-1809.75	-1794.57	102.636
71 	318.984	-3307.7 	-1807.51	-1794.46	91.5577
72 	323.385	-5495.13	-1811.74	-1793.34	185.442
73 	327.569	-5325.96	-1820.48	-1793.18	194.448
74 	331.976	-2088.4 	-1800.83	-1792.95	29.241 
75 	336.257	-2138.58	-1798.58	-1792.65	22.4257
76 	340.628	-6185.43	-1826.67	-1792.35	264.978
77 	344.916	-9867.23	-1817.85	-1792.05	363.374
78 	349.384	-2448.65	-1799.92	-1792.05	45.0474
79 	353.723	-2563.3 	-1801.17	-1792.05	53.688 
80 	357.964	-3747.28	-1803.39	-1791.95	99.8757
81 	362.346	-13497.2	-1828.04	-1791.55	527.909
82 	366.777	-2882.17	-1802.93	-1791.35	64.2961
83 	371.101	-2061.57	-1795.89	-1790.95	23.0522
84 	375.393	-2509.11	-1802.39	-1790.65	65.7702
85 	379.782	-2847.05	-1801.45	-1790.55	67.1887
86 	384.176	-2721.95	-1805.39	-1789.55	85.0998
87 	388.638	-2651.62	-1804.48	-1789.55	81.8655
88 	393.029	-2684.02	-1804.94	-1789.35	76.7451
89 	397.313	-2462.48	-1796.99	-1789.25	43.0319
90 	401.59 	-2268.73	-1795.15	-1789.15	31.304 
91 	405.992	-3204.29	-1802.58	-1788.95	94.2498
92 	410.352	-3708.87	-1800.25	-1788.85	103.882
93 	414.852	-2447.17	-1796.8 	-1788.85	47.1836
94 	419.197	-2173.18	-1796.86	-1788.45	35.0717
95 	423.464	-2549   	-1797.29	-1788.25	52.6448
96 	427.861	-4264.82	-1802.04	-1788.25	118.695
97 	432.291	-2808.02	-1803.66	-1788.25	82.6047
98 	436.806	-4761.17	-1801.73	-1787.96	140.847
99 	441.162	-6128.74	-1809.72	-1787.96	209.747
gen	time   	min     	avg     	max     	std    
0  	9.66861	-174147 	-3393.08	-2073.18	7688.86
1  	13.9688	-8650.45	-2598.51	-2052.45	418.129
2  	18.2515	-7752.59	-2390   	-2025.35	329.543
3  	22.7296	-24187.7	-2345.94	-1985.7 	1100.17
4  	27.0595	-2946.78	-2186.61	-1979.86	103.964
5  	31.6139	-5355.5 	-2136.8 	-1946.37	240.342
6  	35.8605	-3815.8 	-2067.47	-1944.9 	123.858
7  	40.394 	-3071.46	-2027.45	-1940.37	79.2816
8  	44.8319	-9831.96	-2038.94	-1927.18	457.303
9  	49.1581	-3480.75	-1986.98	-1912.68	113.224
10 	53.5155	-5911.18	-1979.75	-1912.68	248.992
11 	57.9012	-2570.68	-1950.47	-1901.57	54.9498
12 	62.3232	-2980.09	-1942.72	-1898.61	82.9427
13 	66.621 	-4915.67	-1934.52	-1882.04	139.2  
14 	70.8725	-2628.08	-1920.07	-1880.94	48.5789
15 	75.2954	-3321.09	-1916.21	-1873.59	88.808 
16 	79.6774	-2499.49	-1905.61	-1864.7 	42.5203
17 	83.9694	-2290.52	-1896.98	-1862.78	32.7019
18 	88.2915	-2218.95	-1888.43	-1857   	25.3751
19 	92.6544	-10319.6	-1901.39	-1852.68	382.918
20 	97.0399	-2375.76	-1876.44	-1845.93	38.501 
21 	101.487	-2512.51	-1873.07	-1845.14	58.064 
22 	105.83 	-3179.91	-1872.01	-1841.35	85.231 
23 	110.328	-3807.63	-1867.87	-1838.77	114.113
24 	114.721	-2542.7 	-1859.7 	-1837.67	51.6487
25 	119.023	-2710.56	-1854.59	-1832.74	55.1312
26 	123.475	-2614.15	-1853.2 	-1831.91	67.5423
27 	127.785	-4675.82	-1850.19	-1830.45	130.42 
28 	132.234	-2489.08	-1847.25	-1828.25	54.7446
29 	136.52 	-3661.71	-1846.93	-1824.55	94.2947
30 	140.933	-2820.12	-1843.46	-1824.55	66.6393
31 	145.383	-2760.66	-1842.81	-1822.45	73.6205
32 	149.772	-2317.25	-1836.86	-1820.63	43.2201
33 	154.264	-2968.41	-1839.43	-1820.35	79.0226
34 	158.636	-5045.39	-1838.03	-1817.55	148.909
35 	162.99 	-2494.45	-1834.13	-1813.54	59.4042
36 	167.482	-4740.82	-1844.7 	-1809.97	193.767
37 	171.834	-5464.69	-1835.45	-1809.97	170.348
38 	176.019	-3207.09	-1828.01	-1808.45	76.4415
39 	180.394	-3261.35	-1827.12	-1808.45	89.4944
40 	184.869	-7275.74	-1833.9 	-1807.28	249.137
41 	189.329	-3078.14	-1825.67	-1807.09	85.7448
42 	193.714	-4006.93	-1820.5 	-1807.09	105.37 
43 	198.002	-2918.56	-1818.66	-1805.96	75.6831
44 	202.326	-6233.68	-1834.12	-1805.57	220.963
45 	206.754	-2834.29	-1819.56	-1805.27	80.4558
46 	211.011	-3398.85	-1817.11	-1804.78	82.8559
47 	215.226	-2690.53	-1816.9 	-1803.74	75.4059
48 	219.5  	-3356.69	-1824.54	-1803.04	129.567
49 	223.821	-4057.43	-1822.43	-1803.04	120.86 
50 	228.157	-6982.6 	-1829.45	-1802.21	243.482
51 	232.433	-3295.48	-1816.98	-1801.68	86.748 
52 	236.737	-2121.37	-1808.99	-1801.19	29.8782
53 	241.165	-3541.38	-1816.78	-1800.61	102.543
54 	245.567	-2533.45	-1811.21	-1800.03	49.3382
55 	249.914	-10242.2	-1833.27	-1799.9 	395.902
56 	254.209	-2656.87	-1809.99	-1798.69	53.8618
57 	258.752	-2711.48	-1809.56	-1798.49	58.4997
58 	263.044	-2931.6 	-1810.14	-1797.27	78.2141
59 	267.242	-2832.25	-1808.32	-1796.97	65.7223
60 	271.729	-2337.41	-1808.6 	-1796.27	51.3864
61 	276.1  	-7337.7 	-1825.98	-1796.27	302.571
62 	280.422	-2778.45	-1810.13	-1795.45	80.5229
63 	284.669	-3229.5 	-1806.24	-1795.45	77.1752
64 	289.11 	-4059.25	-1812.82	-1795.05	142.659
65 	293.514	-2445.29	-1802.1 	-1794.73	42.3764
66 	297.996	-5471.24	-1810.38	-1794.33	168.264
67 	302.449	-2247.82	-1800.17	-1793.33	30.069 
68 	306.842	-2108.43	-1799.09	-1793.33	22.4899
69 	311.235	-3600.07	-1813.82	-1792.53	133.713
70 	315.694	-5113.41	-1812.69	-1791.81	163.378
71 	320.028	-2418.45	-1800.13	-1791.81	39.854 
72 	324.478	-2608.67	-1803.08	-1791.41	54.2266
73 	328.898	-2718.75	-1807.84	-1790.74	87.6276
74 	333.096	-5177.36	-1809.04	-1790.74	171.604
75 	337.374	-2202.13	-1802.28	-1790.61	47.9881
76 	341.531	-2011.44	-1795.48	-1790.61	21.1028
77 	345.864	-2063.79	-1794.09	-1790.31	16.3702
78 	350.188	-3229.34	-1808.98	-1789.91	107.803
79 	354.468	-2983.17	-1802.91	-1789.64	87.7491
80 	358.763	-2197.9 	-1798.03	-1789.64	41.1725
81 	363.361	-3024.44	-1806.46	-1789.32	98.2812
82 	367.679	-2443.31	-1797.22	-1788.78	43.3112
83 	371.893	-2317.68	-1793.8 	-1788.78	31.0186
84 	376.369	-4550.94	-1805.1 	-1788.78	139.913
85 	380.798	-4545.3 	-1802.71	-1788.78	128.533
86 	385.205	-2821.73	-1797.42	-1788.55	60.0172
87 	389.575	-2999.9 	-1797.04	-1788.3 	67.1982
88 	394.116	-3048.85	-1800.58	-1788.08	79.9851
89 	398.602	-3566.92	-1803.57	-1787.83	108.303
90 	403.05 	-2801.01	-1798.59	-1787.83	64.1087
91 	407.403	-5738.93	-1801.91	-1787.83	180.157
92 	411.781	-6585.14	-1827.14	-1787.83	352.555
93 	416.134	-3585.02	-1802.79	-1787.61	124.708
94 	420.468	-3467.68	-1802.07	-1787.43	107.936
95 	424.814	-2834.72	-1795.13	-1787.35	54.7027
96 	429.146	-2835.91	-1797.43	-1787.35	64.4314
97 	433.524	-10644.9	-1830.97	-1787.21	446.686
98 	438.035	-3108   	-1798.61	-1786.95	79.8405
99 	442.365	-2231.12	-1793.34	-1786.95	36.1085
gen	time   	min     	avg     	max     	std    
0  	9.55018	-7213.48	-3088.23	-2125.69	729.49 
1  	14.017 	-5712.06	-2621.52	-2096.03	326.722
2  	18.385 	-5314.16	-2412.48	-2066.17	262.775
3  	22.8679	-3903.1 	-2278.7 	-2049.91	149.769
4  	27.1649	-4264.31	-2206.46	-2040.16	180.109
5  	31.5469	-4366.18	-2145.25	-1981.75	158.513
6  	35.994 	-13093.2	-2123.72	-1951.89	534.213
7  	40.4687	-3286.67	-2073.38	-1940.26	86.655 
8  	44.7711	-2650.53	-2045.11	-1915.79	53.1722
9  	49.0172	-2769.22	-2018.24	-1905.52	63.6441
10 	53.3674	-12474  	-2011.71	-1901.84	476.314
11 	57.736 	-2694.4 	-1957.33	-1899.77	63.8313
12 	62.1165	-2308.59	-1936.05	-1878.38	39.8334
13 	66.4458	-2936.08	-1926.47	-1878.32	62.8991
14 	70.8494	-4220.41	-1927.91	-1875.69	160.936
15 	75.1596	-18136.2	-1963.5 	-1874.24	765.154
16 	79.5129	-3025.97	-1904.71	-1869.68	79.7428
17 	83.9106	-2385.25	-1891.98	-1868.37	37.8381
18 	88.3654	-2891.18	-1894.54	-1863.63	84.9319
19 	92.6872	-4369.55	-1892.06	-1861.74	127.165
20 	97.0395	-21718.9	-1921.1 	-1858.72	890.219
21 	101.456	-6534.08	-1888.14	-1857.19	221.615
22 	105.922	-2881.04	-1877.09	-1855.2 	70.1137
23 	110.342	-2592.73	-1870.3 	-1854.83	49.8803
24 	114.841	-3416.64	-1873.52	-1849.81	93.2911
25 	119.165	-5248.22	-1881.76	-1849.11	189.958
26 	123.551	-2283.07	-1860.69	-1846.97	33.1081
27 	127.971	-2883.98	-1860.26	-1843.49	53.7884
28 	132.237	-2691.8 	-1860.08	-1839.79	58.8534
29 	136.635	-2372.89	-1853.69	-1834.65	38.0273
30 	141.057	-4222.24	-1865.98	-1831.48	151.681
31 	145.556	-3222.86	-1858.39	-1831.48	84.6687
32 	150.1  	-2481.24	-1851.97	-1831.48	47.4039
33 	154.533	-3127.08	-1852.67	-1830.72	79.9221
34 	158.816	-2908.81	-1850.51	-1829.49	64.9311
35 	163.294	-3508.09	-1851.09	-1825.83	96.3917
36 	167.804	-3457.84	-1846.5 	-1825.83	90.7136
37 	172.184	-2807.32	-1842.52	-1824.67	63.6669
38 	176.456	-2926.25	-1843.29	-1822.62	83.647 
39 	180.866	-2914.58	-1844.73	-1821.87	100.53 
40 	185.333	-2407.28	-1833.54	-1821.53	36.7878
41 	189.696	-4122.95	-1842.01	-1820.7 	130.776
42 	194.131	-3183.11	-1834.56	-1820.35	75.6812
43 	198.613	-3898.03	-1837.17	-1818.93	120.539
44 	203.122	-3677.25	-1836.93	-1817.27	129.607
45 	207.558	-4391.85	-1837.1 	-1815.31	144.431
46 	211.879	-2912.46	-1828.6 	-1813.01	63.2434
47 	216.406	-3122.17	-1831.19	-1812.61	87.5108
48 	220.717	-3471.85	-1828.15	-1812.61	83.2757
49 	225.085	-5798.07	-1829.82	-1811.91	190.678
50 	229.348	-2222.68	-1820.74	-1811.23	36.3106
51 	233.768	-3541.91	-1833.64	-1810.13	138.491
52 	238.106	-2996.55	-1823.16	-1809.86	89.2351
53 	242.521	-2211.36	-1817.55	-1808.75	33.1975
54 	246.907	-3289.31	-1821.13	-1808.19	93.8725
55 	251.211	-2346.36	-1814.08	-1806.77	35.1398
56 	255.574	-2242.03	-1815.96	-1806.14	38.2838
57 	259.869	-2724.01	-1818.5 	-1806.14	59.8732
58 	264.307	-8180.23	-1830.27	-1804.85	290.204
