gen	time   	min     	avg     	max     	std    
39 	298.757	-4003.66	-2216.46	-2194.99	100.662
40 	305.736	-3700.31	-2214.35	-2194.64	93.1104
41 	313.03 	-6210.84	-2222.56	-2193.46	215.704
42 	320.056	-5968.63	-2222.83	-2193.29	200.644
43 	327.201	-2964.96	-2207.53	-2192.59	69.3805
44 	334.591	-2777.97	-2205.61	-2192.59	54.2212
45 	341.466	-6182.92	-2227.37	-2191.19	236.557
46 	348.421	-6690.61	-2223.7 	-2191.19	257.081
47 	355.491	-12617.2	-2253.24	-2191.19	648.734
48 	362.46 	-2656.5 	-2203.11	-2190.33	47.1168
49 	369.314	-3453.25	-2211.33	-2178.7 	103.219
50 	376.326	-3584.67	-2205.42	-2178.7 	79.0019
51 	384.08 	-3378.57	-2206.62	-2178.7 	91.5168
52 	391.03 	-2661.18	-2200.82	-2178.7 	43.923 
53 	397.951	-3434.07	-2203.72	-2178.7 	82.0057
54 	404.506	-2814.18	-2194.13	-2178.6 	42.9066
55 	411.613	-4505.35	-2202.15	-2177.13	126.755
56 	418.714	-2826.45	-2191.13	-2176.3 	54.2196
57 	425.697	-3067.29	-2191.73	-2168.3 	75.8161
58 	432.599	-2669.38	-2188.94	-2168.3 	48.9253
59 	439.456	-3147   	-2190.69	-2167.62	68.6723
60 	446.278	-3030.3 	-2187.66	-2167.23	65.7112
61 	452.908	-2768.37	-2186.05	-2167.23	54.9241
62 	459.762	-10349.9	-2215.55	-2166.93	471.111
63 	466.738	-3294.97	-2182.59	-2166.41	63.2718
64 	473.577	-2621.21	-2179.44	-2165.51	42.3703
65 	480.459	-3899.48	-2185.55	-2164.63	108.088
66 	487.53 	-2872.68	-2179.82	-2164.16	53.1043
67 	494.215	-2565.87	-2175.23	-2164.13	39.97  
68 	501.321	-2979.04	-2176.6 	-2162.61	61.1768
69 	508.177	-2960.25	-2178.05	-2161.81	64.5249
70 	514.944	-3590.94	-2179.04	-2161.11	92.9668
71 	521.878	-3111.75	-2176.56	-2160.53	64.1781
72 	528.966	-2873.87	-2173.66	-2159.71	49.5481
73 	535.882	-4291.64	-2190.41	-2159.71	145.922
74 	542.59 	-3963.54	-2177.39	-2159.6 	113.732
75 	549.559	-3596.22	-2181.28	-2159.01	109.023
76 	556.553	-2583.38	-2171.01	-2158.5 	45.4512
77 	563.559	-3729.12	-2177.13	-2158.5 	106.341
78 	570.685	-3235.48	-2174.77	-2158.5 	70.6473
79 	577.918	-2670.25	-2174.58	-2158.5 	60.2307
80 	585.648	-4047.19	-2177.2 	-2158.5 	112.917
81 	592.728	-5852.43	-2176.49	-2157.68	174.52 
82 	599.583	-2968.35	-2170.12	-2157.68	62.394 
83 	606.506	-3295.02	-2172.43	-2157.68	75.377 
84 	613.451	-3050.51	-2173.1 	-2156.28	76.0394
85 	620.842	-3543.3 	-2170.52	-2156.28	77.691 
86 	627.709	-3215.6 	-2170.41	-2156.17	71.9804
87 	634.569	-2780.76	-2167.25	-2155.71	47.3543
88 	641.602	-3044.3 	-2167.66	-2155.71	60.2352
89 	648.847	-3474.91	-2178.04	-2155.71	103.883
90 	655.897	-2662.13	-2167.89	-2154.2 	47.9794
91 	662.865	-2955.25	-2169.9 	-2153.1 	74.569 
92 	670.779	-8352.76	-2188.53	-2153.1 	302.227
93 	679.314	-34609.6	-2236.09	-2150.96	1450.82
94 	686.38 	-3874.92	-2173.27	-2150.56	114.891
95 	693.486	-3292.08	-2168.2 	-2150.41	87.2536
96 	700.328	-3605.4 	-2169.96	-2148.96	99.9502
97 	707.137	-2874.52	-2161.38	-2147.69	50.4391
98 	714.214	-2660.12	-2160.14	-2146.99	42.4749
99 	721.194	-3334.88	-2166.77	-2146.89	83.1567
gen	time   	min     	avg     	max     	std    
0  	16.007 	-7197.16	-3102.17	-2409.52	497.559
1  	22.7954	-4219.09	-2799.99	-2400.15	209.423
2  	29.8062	-4003.77	-2668.78	-2384.28	173.079
3  	36.9435	-4455.42	-2592.59	-2328.84	202.968
4  	44.6031	-4232.15	-2523.51	-2320.95	143.127
5  	52.5141	-4049.25	-2481.62	-2318.92	126.042
6  	60.3211	-11861.7	-2465.5 	-2304.36	437.723
7  	67.8093	-5521.94	-2429.6 	-2290.94	187.571
8  	74.7883	-3408.75	-2398.07	-2285.73	101.779
9  	82.092 	-3809.89	-2374.47	-2260.67	107.125
10 	89.4033	-3490.38	-2345.98	-2253.97	93.5468
11 	96.1417	-3640.23	-2326   	-2244.21	99.4744
12 	103.107	-4811.74	-2318.52	-2244.21	148.474
13 	110.223	-3280.29	-2301.65	-2242.41	83.4338
14 	117.43 	-3480.76	-2287.77	-2231.21	82.7789
15 	124.519	-5276.33	-2294.49	-2229.14	182.278
16 	131.569	-4276.46	-2276.13	-2217.72	117.07 
17 	138.376	-5549.92	-2281.95	-2213.75	226.177
18 	145.212	-5429.27	-2271.29	-2199.92	202.352
19 	152.228	-3265.08	-2248.13	-2199.92	88.2289
20 	158.973	-3554.3 	-2243.36	-2193.73	96.3139
21 	166.086	-3350.8 	-2235.43	-2191.73	92.8554
22 	173.125	-5271.54	-2243.32	-2185.99	197.792
23 	180.101	-2542.36	-2214.85	-2185.94	33.6792
24 	187.988	-3606.71	-2223.5 	-2182.5 	117.961
25 	196.23 	-7051.91	-2228.68	-2180.46	285.938
26 	204.599	-3311.46	-2209.29	-2178.03	79.2541
27 	212.134	-3343.67	-2211.25	-2173.12	95.8126
28 	220.52 	-4175.58	-2210.7 	-2172.29	151.188
29 	227.842	-7342.87	-2208.77	-2167.03	242.847
30 	236.027	-3898.12	-2194.08	-2167.03	97.8062
31 	244.155	-2712.31	-2188.71	-2167.03	47.5698
32 	251.694	-3098.57	-2191.33	-2165.25	76.7835
33 	258.832	-2736.26	-2182.95	-2165.04	45.2569
34 	265.836	-3402.07	-2183.78	-2159.77	74.7953
35 	273.653	-5033.96	-2199.81	-2156.52	195.023
36 	281.095	-3600.69	-2183.62	-2156.52	94.6616
37 	288.138	-3463.66	-2181.87	-2153.73	94.4154
38 	295.054	-2814   	-2176.75	-2153.73	64.8216
39 	301.93 	-4004.99	-2170.14	-2153.23	86.9561
40 	308.85 	-2841.16	-2168.56	-2151.62	58.0668
41 	316.245	-7174.15	-2189.45	-2151.51	305.516
42 	323.831	-3218.59	-2173.04	-2151.51	88.3973
43 	331    	-2721.38	-2163.02	-2150.16	49.4703
44 	338.099	-2818.92	-2164.56	-2148.08	55.9193
45 	345.437	-4764.51	-2167.37	-2147.31	138.086
46 	352.841	-4377.97	-2168.11	-2146.1 	128.528
47 	359.958	-3367.95	-2165.98	-2145.91	91.2231
48 	367.566	-5880.17	-2172.65	-2143.52	186.847
49 	374.711	-5010.51	-2169.83	-2142.82	150.53 
50 	381.654	-2694.09	-2157.41	-2141.77	43.8951
51 	389.122	-5875.52	-2168.93	-2141.77	193.812
52 	396.346	-4268   	-2159.63	-2141.56	109.512
53 	403.502	-2909.46	-2157.59	-2141.17	68.7755
54 	410.435	-3402.69	-2156.21	-2141.17	80.1798
55 	418.365	-2702.86	-2151.74	-2141   	44.3351
56 	426.995	-3843.17	-2156.87	-2141   	104.645
57 	434.479	-3386.36	-2158.11	-2140.72	97.2687
58 	441.948	-2865.66	-2151.66	-2140.42	56.5921
59 	449.005	-4069.51	-2157.33	-2140.42	122.726
60 	456.271	-2633.71	-2151.71	-2140.07	47.0069
61 	463.428	-2875.14	-2154.41	-2138.45	65.0525
62 	470.301	-5053.64	-2161   	-2138.45	168.125
63 	477.483	-2795.56	-2149.6 	-2137.85	41.4663
64 	484.394	-3222.15	-2151.18	-2137.85	65.5359
65 	491.58 	-2785.84	-2148.64	-2137.4 	45.0996
66 	498.714	-2944.09	-2150.29	-2137.4 	63.1414
67 	505.699	-2834.35	-2149.3 	-2136.29	53.78  
68 	512.818	-3235.64	-2152.75	-2136.29	83.2144
69 	519.916	-12799.8	-2180.96	-2136.29	514.984
70 	527.063	-3022.59	-2150.22	-2136.29	66.1115
71 	533.988	-2518.49	-2146.83	-2136.29	41.411 
72 	541.255	-9008.87	-2170.95	-2135.9 	380.791
73 	548.282	-4711.73	-2155.6 	-2135.9 	145.835
74 	555.102	-10382.4	-2177.77	-2133.94	471.32 
75 	562.371	-2757.83	-2148.89	-2133.94	58.1793
76 	569.415	-3203.17	-2149.2 	-2133.94	75.2589
77 	576.408	-4421.51	-2147.48	-2133.8 	108.149
78 	583.525	-4126.55	-2154.82	-2133.8 	131.075
79 	590.329	-4143.02	-2157.23	-2133.8 	129.219
80 	597.114	-2922.63	-2143.2 	-2133.8 	48.2636
81 	604.167	-5835.52	-2158.38	-2133.68	198.416
82 	610.989	-2898.07	-2142.52	-2132.98	57.6151
83 	618.018	-3275.42	-2148.1 	-2132.98	76.207 
84 	625.037	-2572.3 	-2141.34	-2132.95	33.0905
85 	632.089	-2877.97	-2144.7 	-2131.64	61.7677
86 	639.002	-3073   	-2142.65	-2129.7 	55.3689
87 	645.926	-3211.25	-2143.72	-2129.7 	76.6898
88 	652.858	-3379.07	-2151.27	-2128.48	104.359
89 	659.996	-3058.36	-2146.42	-2128.25	76.4526
90 	666.927	-3141.83	-2146.85	-2127.53	80.8548
91 	674.003	-6435.21	-2153.28	-2126.83	216.213
92 	681.034	-2880.18	-2137.99	-2126.25	48.3528
93 	687.808	-5099.81	-2148.88	-2126.25	160.676
94 	694.885	-2949.31	-2139.95	-2125.88	67.487 
95 	701.937	-2964.99	-2138.69	-2125.88	53.4449
96 	709.241	-3106.24	-2138.36	-2125.88	64.7744
97 	716.498	-2880.2 	-2138.34	-2125.88	61.0592
98 	723.701	-4226.75	-2140.27	-2125.48	111.99 
99 	730.754	-3780.04	-2141.44	-2125.48	105.831
gen	time   	min     	avg     	max     	std    
0  	15.8529	-17936.1	-3191.6 	-2436.34	923.432
1  	23.0538	-5042.07	-2832.42	-2431.24	283.793
2  	29.9961	-3893.8 	-2673.28	-2343.14	162.65 
3  	37.2141	-4466.13	-2596.63	-2343.14	179.929
4  	44.2121	-3893.08	-2517.6 	-2343.14	117.328
5  	51.284 	-10571  	-2503.9 	-2301.31	424.698
6  	58.2242	-3220.06	-2429.17	-2301.31	90.3759
7  	65.2074	-3015.07	-2400.2 	-2277.31	71.4822
8  	72.2055	-7878.81	-2400.29	-2271.91	325.511
9  	79.2373	-6659.59	-2368.82	-2247.04	224.124
10 	86.1574	-4325.48	-2337.82	-2237.27	127.755
11 	93.2894	-6585.55	-2333.72	-2225.73	292.104
12 	100.303	-5686.88	-2304.99	-2213.92	175.55 
13 	107.248	-3365.89	-2280.2 	-2202.94	85.901 
14 	114.271	-2966.81	-2265.87	-2202.94	73.3448
15 	121.078	-5119.09	-2267.16	-2199.07	196.274
16 	128.046	-3243.15	-2239.06	-2198.44	59.8887
17 	135.101	-2800.95	-2228.38	-2194.32	40.6603
18 	142.033	-5806.45	-2238.81	-2192.01	182.956
19 	148.948	-3380.49	-2223.24	-2190.57	83.9685
20 	155.811	-3542.98	-2215.83	-2183.79	73.4759
21 	162.89 	-3820.6 	-2212.45	-2182.05	83.4613
22 	169.855	-4681.04	-2231.45	-2178.71	203.227
23 	176.797	-2902.37	-2202.47	-2178.46	48.1062
24 	183.797	-3239.15	-2207.85	-2172.83	97.0134
25 	190.722	-7773.26	-2218.88	-2164.49	293.474
26 	197.651	-9676.78	-2219   	-2163.79	395.488
27 	204.4  	-3914.33	-2196.99	-2163.79	127.207
28 	211.204	-2602.29	-2183.75	-2163.79	38.7695
29 	218.101	-3604.8 	-2183.18	-2163.55	77.5107
30 	225.095	-8009   	-2194.57	-2157.12	268.413
31 	231.997	-3072.83	-2180.19	-2157.12	58.8562
32 	239.115	-2917.67	-2179.73	-2154.9 	62.9073
33 	246.038	-5150.73	-2184.07	-2151.85	152.749
34 	253.034	-3642.05	-2184.18	-2151.85	115.893
35 	260.115	-2851.17	-2174.14	-2151.85	57.6859
36 	267.204	-2844.16	-2166.29	-2143.96	48.0796
37 	274.076	-3006.83	-2169.34	-2143.96	72.2449
38 	280.963	-3937.11	-2171.91	-2143.96	107.636
39 	288.048	-7850.71	-2184.67	-2143.26	320.465
40 	295.014	-2723.35	-2161.14	-2143.26	52.0897
41 	301.945	-2889.51	-2161.97	-2142.13	69.9713
42 	308.747	-3301.35	-2159.95	-2142.01	76.0763
43 	315.532	-2930.45	-2155.17	-2140.56	54.5892
44 	322.405	-2480.23	-2149.71	-2140.56	29.3478
45 	329.468	-2866.71	-2156.89	-2139.86	62.6161
46 	336.528	-3012.67	-2156.04	-2136.46	72.4049
47 	343.515	-5625.08	-2162.01	-2136.46	177.396
48 	350.392	-3695.4 	-2157.1 	-2136.46	100.438
49 	357.685	-6161.78	-2169.05	-2136.46	252.451
50 	364.622	-2920.64	-2149.09	-2136.43	55.973 
51 	371.878	-2878.8 	-2153.53	-2135.73	69.3065
52 	378.964	-3572.14	-2153.55	-2135.73	88.3923
53 	385.941	-5363.39	-2158.26	-2135.73	174.675
54 	392.792	-3245.9 	-2146.68	-2133.91	62.5281
55 	399.83 	-2831.85	-2149.66	-2133.91	69.3524
56 	406.499	-4422.91	-2152.16	-2133.91	119.825
57 	413.426	-5274.5 	-2159.55	-2133.91	199.398
58 	420.503	-2583.43	-2146.19	-2132.85	52.4238
59 	427.377	-3466.25	-2146.36	-2132.67	75.5686
60 	434.401	-8777.57	-2155.93	-2132.67	300.302
61 	441.53 	-2519.06	-2140.61	-2131.17	28.9047
62 	448.636	-3468.59	-2149.42	-2130.92	96.5918
63 	455.555	-3204.62	-2142.81	-2130.87	62.2915
64 	462.394	-5152.89	-2159.27	-2130.87	196.783
65 	469.447	-4099.46	-2148.37	-2129.35	111.293
66 	476.345	-2486   	-2139.22	-2129.35	35.2313
67 	483.495	-3021.06	-2141.7 	-2129.35	61.0843
68 	490.54 	-3336.47	-2143.25	-2129.35	78.1163
69 	497.384	-3292.09	-2143.53	-2129.35	87.5305
70 	504.242	-2989.91	-2144.75	-2129.35	77.6252
71 	511.322	-5213.83	-2144.17	-2128.84	142.621
72 	518.42 	-2807.5 	-2143.17	-2128.84	66.895 
73 	525.444	-3168.43	-2140.2 	-2128.84	65.3568
74 	532.293	-2915.81	-2137.76	-2126.99	48.6202
75 	539.115	-2868.61	-2136.2 	-2126.16	44.7242
76 	546.173	-4574.78	-2144.76	-2126.16	121.807
77 	553.044	-3576.87	-2139.29	-2124.38	77.5821
78 	560.018	-3109.98	-2137.39	-2124.38	57.1896
79 	566.955	-3537.58	-2141.22	-2124.38	84.05  
80 	574.01 	-3189.02	-2133.61	-2124.38	52.612 
81 	580.89 	-2537.3 	-2135.96	-2124.38	43.2257
82 	587.767	-4233.76	-2143.6 	-2124.38	133.29 
83 	594.939	-4003.97	-2138.41	-2124.38	100.295
84 	602.039	-2783.47	-2134.35	-2124.38	50.0324
85 	608.828	-2626.8 	-2134.72	-2124.38	48.2982
86 	615.923	-3323.4 	-2136.37	-2124.38	81.1697
87 	622.651	-4433.97	-2140.15	-2124.38	119.508
88 	629.664	-3911.68	-2147.33	-2124.38	133.375
89 	636.478	-2964.54	-2137.76	-2124.38	66.466 
90 	643.18 	-3383.77	-2135.93	-2124.38	71.9616
91 	650.537	-3498.54	-2136.8 	-2124.38	83.0227
92 	657.479	-2474.01	-2131.19	-2124.38	33.3501
93 	664.521	-2899.35	-2137.35	-2124.38	58.1744
94 	671.335	-3958.36	-2140.23	-2124.38	108.49 
95 	678.2  	-4719.72	-2142.54	-2124.38	142.697
96 	685.277	-2599.78	-2131.31	-2124.38	36.5784
97 	692.097	-2488.03	-2131.62	-2124.04	31.1555
98 	699.067	-2532.86	-2132.2 	-2124.04	37.3235
99 	706.243	-2884.24	-2134.78	-2123.52	59.8915
