gen	time   	min     	avg     	max     	std    
93 	648.051	-2086.8 	-2028.2 	-2027.36	4.07086
94 	654.861	-2050.35	-2028.06	-2027.36	2.56663
95 	661.41 	-2150.42	-2028.02	-2027.36	6.4972 
96 	668.094	-2062.46	-2027.82	-2027.36	2.69478
97 	675.008	-2074.66	-2027.74	-2027.36	2.61728
98 	681.83 	-2067.54	-2027.86	-2027.36	2.85358
99 	688.584	-2126.46	-2028.3 	-2027.36	5.84038
gen	time   	min     	avg     	max     	std    
0  	14.4191	-2697   	-2110.23	-2039.5 	64.9112
1  	21.0982	-2216.74	-2074.33	-2039.5 	19.9223
2  	27.9773	-2308.09	-2063.34	-2038.3 	19.986 
3  	34.6189	-2152.92	-2054.17	-2035.81	9.56161
4  	41.5011	-4370.39	-2056.14	-2035.81	114.344
5  	48.4168	-2156.32	-2044.98	-2035.81	8.16242
6  	55.4654	-2252.95	-2043.12	-2034.06	12.1436
7  	62.2135	-2150.52	-2040.4 	-2033.4 	7.60053
8  	69.044 	-2184.37	-2038.66	-2033.36	7.17945
9  	75.8353	-2096.59	-2036.89	-2032.7 	3.67026
10 	82.7515	-2133.51	-2036.31	-2032.7 	6.51521
11 	89.5683	-2070.43	-2034.72	-2032   	2.73339
12 	96.3031	-2235.69	-2035.36	-2032   	11.6215
13 	103.102	-2625.81	-2036.91	-2031.79	34.1677
14 	110.005	-2194.69	-2033.87	-2031.09	7.88894
15 	116.786	-2175.48	-2033.79	-2031.09	8.35345
16 	123.415	-2131.01	-2033.22	-2031.09	5.94487
17 	130.367	-2114.93	-2033.31	-2030.84	7.46167
18 	137.003	-2086.82	-2032.57	-2030.59	3.42777
19 	143.652	-2073.16	-2032.2 	-2030.39	3.27955
20 	150.59 	-2047.25	-2031.64	-2030.14	1.3149 
21 	157.556	-2100.06	-2031.9 	-2029.97	4.8478 
22 	164.42 	-2088.61	-2031.66	-2029.69	4.16312
23 	171.391	-2276.45	-2031.98	-2029.69	12.2594
24 	178.178	-2062.65	-2031.03	-2029.44	2.78907
25 	184.863	-2115.56	-2031.18	-2029.44	4.95596
26 	191.394	-2100.27	-2030.93	-2029.44	4.68439
27 	198.32 	-2059.17	-2030.46	-2029.44	2.52916
28 	205.186	-2099.4 	-2030.26	-2029.19	3.67167
29 	211.893	-2071.91	-2030.21	-2028.99	3.02268
30 	218.684	-2153.66	-2030.24	-2028.99	5.9362 
31 	225.719	-2124.7 	-2030.29	-2028.99	5.65282
32 	232.486	-2093.87	-2029.93	-2028.99	3.86264
33 	238.992	-2101.03	-2029.75	-2028.8 	4.19853
34 	245.798	-2074.27	-2029.55	-2028.8 	3.36054
35 	252.998	-2076.21	-2029.47	-2028.76	3.07583
36 	259.838	-2066.42	-2029.5 	-2028.7 	3.40943
37 	266.386	-2159.96	-2029.71	-2028.62	6.88547
38 	273.13 	-2111.91	-2029.57	-2028.07	5.61742
39 	279.823	-2042.09	-2028.99	-2028.07	1.18446
40 	286.184	-2061.1 	-2029.23	-2028.07	2.55093
41 	293.046	-2049.36	-2028.94	-2028.07	1.50514
42 	299.981	-2111.36	-2028.96	-2027.97	3.9312 
43 	306.862	-2071.31	-2028.65	-2027.97	2.37919
44 	313.448	-2108.18	-2028.96	-2027.97	5.70372
45 	320.28 	-2044.1 	-2028.37	-2027.69	1.53257
46 	327.139	-2096.33	-2028.52	-2027.69	3.6139 
47 	334.033	-2059.63	-2028.42	-2027.6 	2.45862
48 	340.945	-2050.31	-2028.27	-2027.6 	1.67075
49 	347.67 	-2053.42	-2028.23	-2027.6 	2.13375
50 	354.525	-2076.21	-2028.12	-2027.36	2.6726 
51 	361.138	-2045.08	-2027.91	-2027.36	1.43143
52 	367.904	-2053.87	-2027.99	-2027.36	2.23843
53 	374.48 	-2057.09	-2027.96	-2027.36	2.1949 
54 	381.261	-2082.53	-2028.03	-2027.36	3.73902
55 	387.966	-2040.54	-2027.67	-2027.36	1.06591
56 	394.471	-2043.07	-2027.73	-2027.36	1.58954
57 	401.227	-2092.61	-2028.06	-2027.36	4.59445
58 	408.288	-2056.78	-2027.8 	-2027.36	2.51405
59 	415.323	-2293.86	-2028.32	-2027.36	12.1341
60 	422.106	-2053.22	-2027.81	-2027.36	2.37754
61 	428.547	-2119.59	-2028.08	-2027.36	6.72118
62 	435.305	-2068.72	-2027.71	-2027.36	2.33241
63 	442.181	-2057.06	-2027.76	-2027.36	2.39252
64 	449.063	-2051.14	-2027.74	-2027.36	2.048  
65 	455.812	-2125.57	-2028.01	-2027.36	5.91168
66 	462.613	-2128.26	-2028.4 	-2027.36	7.48518
67 	469.408	-2048.07	-2027.65	-2027.36	1.65553
68 	476.166	-2042.07	-2027.62	-2027.36	1.27805
69 	483.25 	-2070.14	-2027.77	-2027.36	2.43304
70 	490.269	-2061.51	-2027.87	-2027.36	2.87042
71 	497.091	-2138.31	-2028.14	-2027.36	6.48158
72 	503.889	-2153.58	-2028.21	-2027.36	7.36873
73 	510.68 	-2155.93	-2028.09	-2027.36	6.39507
74 	517.625	-2044.39	-2027.67	-2027.36	1.55806
75 	524.634	-2061.73	-2027.8 	-2027.36	2.71141
76 	531.421	-2056.54	-2027.74	-2027.36	2.13755
77 	538.231	-2065.89	-2027.89	-2027.36	3.08048
78 	544.926	-2047.91	-2027.62	-2027.36	1.58842
79 	552.024	-2062.81	-2027.76	-2027.36	2.8997 
80 	558.806	-2075.59	-2027.75	-2027.36	2.79014
81 	565.634	-2124.36	-2027.91	-2027.36	4.88021
82 	572.603	-2104.96	-2027.89	-2027.36	4.40119
83 	579.707	-2048   	-2027.73	-2027.36	1.99553
84 	586.933	-2050.19	-2027.7 	-2027.36	1.86703
85 	594.454	-2197.82	-2028.23	-2027.36	8.11058
86 	601.906	-2078.56	-2027.93	-2027.36	3.31581
87 	609.234	-2039.22	-2027.63	-2027.36	1.15092
88 	617.088	-2079.5 	-2027.82	-2027.36	3.57404
89 	625.936	-2307.82	-2028.51	-2027.36	13.2646
90 	636.033	-2050.1 	-2027.62	-2027.36	1.57892
91 	645.606	-2130.37	-2027.96	-2027.36	5.01998
92 	653.389	-2042.67	-2027.66	-2027.36	1.36572
93 	660.806	-2091.23	-2027.72	-2027.36	3.39293
94 	667.975	-2050.92	-2027.64	-2027.36	1.6351 
95 	675.104	-2224.74	-2028.14	-2027.36	11.0857
96 	682.735	-2159.06	-2028.02	-2027.36	6.54275
97 	689.787	-2080.82	-2027.77	-2027.36	3.1426 
98 	698.441	-2055.84	-2027.73	-2027.36	2.24901
99 	706.314	-2055.78	-2027.85	-2027.36	2.5732 
gen	time   	min     	avg     	max     	std     
0  	15.7595	-2502.64	-2117.51	-2042.76	61.7022 
1  	22.5511	-2241.19	-2079.27	-2042.76	22.5486 
2  	29.4039	-2317.89	-2066.46	-2039.75	18.4442 
3  	36.2379	-2255.92	-2058.7 	-2038.54	15.0489 
4  	43.1205	-2146.55	-2053.17	-2038.54	10.0136 
5  	50.091 	-2308.84	-2049.21	-2037.24	14.169  
6  	56.9589	-2277.8 	-2046.28	-2036.22	11.7764 
7  	64.5947	-2056.89	-2042.83	-2035.4 	2.86145 
8  	71.9982	-2192.4 	-2042.75	-2034.7 	12.1359 
9  	78.9719	-2321.32	-2041.04	-2034.63	14.0355 
10 	85.8685	-2092.05	-2039.21	-2033.41	5.92236 
11 	92.8667	-2232.16	-2037.99	-2032.82	9.62828 
12 	99.6454	-2077.38	-2036.46	-2032.19	3.28829 
13 	106.364	-2167.97	-2036.01	-2032.19	8.80788 
14 	113.137	-2141.07	-2035.24	-2032.19	7.28816 
15 	120.125	-2094.9 	-2034.21	-2031.72	3.37832 
16 	126.842	-2111.04	-2033.65	-2031.37	4.15181 
17 	133.423	-2223.23	-2033.29	-2031.37	8.64841 
18 	140.363	-2173.11	-2033.37	-2031.01	7.86515 
19 	147.132	-2916.85	-2035.2 	-2031.01	40.9154 
20 	153.673	-2207.27	-2032.94	-2030.97	9.0923  
21 	160.344	-2157.07	-2032.79	-2030.88	8.00848 
22 	167.067	-2213.74	-2032.9 	-2030.85	11.956  
23 	173.948	-2067.63	-2031.77	-2030.85	3.11565 
24 	180.874	-2077.95	-2031.58	-2030.85	3.18446 
25 	187.696	-2090.29	-2031.57	-2030.85	4.13139 
26 	194.605	-2174.1 	-2031.72	-2030.37	6.83352 
27 	201.603	-2077.69	-2031.49	-2030.18	3.35722 
28 	208.414	-2155.1 	-2032.14	-2030.18	8.39491 
29 	215.302	-2066.26	-2031.43	-2030.15	3.17704 
30 	221.875	-2065.81	-2031.21	-2030.15	2.89804 
31 	228.822	-2073.91	-2031.08	-2029.4 	3.06984 
32 	235.665	-2074.11	-2030.71	-2028.97	2.65452 
33 	242.512	-2392.01	-2031.77	-2028.97	17.5455 
34 	249.378	-2113.24	-2030.68	-2028.8 	4.69231 
35 	256.211	-2222.96	-2031.14	-2028.8 	10.9512 
36 	263.206	-2040.03	-2029.88	-2028.79	1.12484 
37 	270.01 	-2089.87	-2029.87	-2028.79	3.86131 
38 	276.58 	-2064.83	-2029.48	-2028.7 	2.76668 
39 	283.522	-2202.64	-2029.99	-2028.19	9.29415 
40 	290.328	-2043.4 	-2029.12	-2028.19	1.1691  
41 	297.198	-2082.77	-2029.29	-2028.19	3.56379 
42 	304.167	-2373.85	-2030.21	-2028.06	16.1948 
43 	311.208	-2188.06	-2029.64	-2028.06	8.54247 
44 	318.2  	-2292.55	-2029.87	-2028.06	13.4622 
45 	325.058	-2049.91	-2028.73	-2028.06	1.90816 
46 	332.069	-2055.82	-2028.49	-2028.06	1.90031 
47 	338.837	-2037.46	-2028.27	-2028.06	0.833247
48 	345.613	-2044.97	-2028.33	-2028.06	1.36438 
49 	352.345	-2062.89	-2028.53	-2027.97	2.39937 
50 	359.133	-2072.54	-2028.42	-2027.97	2.60917 
51 	365.966	-2079.73	-2028.64	-2027.36	3.52045 
52 	372.791	-2096.36	-2028.57	-2027.36	4.09271 
53 	379.618	-2070.41	-2028.28	-2027.36	2.15603 
54 	386.571	-2038.44	-2028.15	-2027.36	1.10725 
55 	393.135	-2038.16	-2027.97	-2027.36	0.919038
56 	399.846	-2078.63	-2028.09	-2027.36	3.27125 
57 	406.729	-2216.12	-2028.49	-2027.36	11.4136 
58 	413.575	-2057.37	-2027.84	-2027.36	2.62129 
59 	420.514	-2210   	-2028.45	-2027.36	10.9555 
60 	427.416	-2206.31	-2028.02	-2027.36	8.10917 
61 	434.279	-2068.92	-2027.76	-2027.36	2.78323 
62 	441.129	-2097.7 	-2028.03	-2027.36	4.25562 
63 	448.07 	-2077.46	-2027.83	-2027.36	2.95745 
64 	454.863	-2060.84	-2027.82	-2027.36	2.72727 
65 	461.676	-2054.64	-2027.87	-2027.36	2.30014 
66 	468.819	-2150.47	-2027.96	-2027.36	5.81921 
67 	475.684	-2114.56	-2028.01	-2027.36	5.10559 
68 	482.341	-2041.29	-2027.57	-2027.36	1.19226 
69 	489.155	-2123.07	-2027.92	-2027.36	5.56032 
70 	495.881	-2051.74	-2027.58	-2027.36	1.42661 
71 	502.231	-2093.43	-2027.87	-2027.36	3.85968 
72 	508.98 	-2059.03	-2027.72	-2027.36	2.28502 
73 	515.842	-2047.75	-2027.62	-2027.36	1.3416  
74 	522.564	-2048.8 	-2027.68	-2027.36	1.71645 
75 	529.325	-2229.05	-2028.22	-2027.36	9.5223  
76 	536.188	-2041.17	-2027.51	-2027.36	0.850582
77 	542.792	-2110.63	-2027.94	-2027.36	4.59382 
78 	549.346	-2053.71	-2027.78	-2027.36	2.43421 
79 	556.293	-2097.31	-2028.02	-2027.36	5.38604 
80 	562.989	-2067.64	-2027.9 	-2027.36	3.46531 
81 	569.934	-2040.32	-2027.61	-2027.36	1.23996 
82 	576.923	-2067.54	-2027.88	-2027.36	3.17467 
83 	583.938	-2081.65	-2027.7 	-2027.36	2.74789 
84 	590.638	-2041.83	-2027.58	-2027.36	1.19701 
85 	597.714	-2051.43	-2027.67	-2027.36	1.82252 
86 	604.393	-2036.85	-2027.55	-2027.36	0.920359
87 	611.239	-2095.51	-2027.79	-2027.36	3.56454 
88 	617.832	-2087.67	-2027.67	-2027.36	3.01174 
89 	624.676	-2062.98	-2027.56	-2027.36	1.75833 
90 	631.489	-2113.23	-2027.82	-2027.36	4.35336 
91 	638.61 	-2300.28	-2028.83	-2027.36	13.7976 
92 	645.487	-2089.52	-2027.66	-2027.36	2.99251 
93 	652.154	-2051.14	-2027.59	-2027.36	1.62368 
94 	658.903	-2052.92	-2027.68	-2027.36	1.65971 
95 	665.722	-2059.08	-2027.63	-2027.36	1.66668 
96 	672.732	-2069.33	-2027.81	-2027.36	2.85818 
97 	679.517	-2103.06	-2028.06	-2027.36	4.81937 
98 	686.512	-2051.79	-2027.66	-2027.36	1.70894 
99 	693.491	-2071.69	-2027.87	-2027.36	3.26855 
gen	time   	min     	avg     	max     	std     
0  	14.2675	-3934.21	-2115.77	-2045.64	106.027 
1  	21.4195	-2423.92	-2077.19	-2042.81	29.1106 
2  	28.5407	-2277.37	-2062.21	-2042.41	19.0435 
3  	35.4249	-2143.19	-2052.84	-2038.86	9.10931 
4  	42.3693	-2130.76	-2048.26	-2038.86	6.80887 
5  	49.2155	-3123.16	-2048.82	-2036.46	50.5928 
6  	55.9904	-2097.09	-2043.64	-2034.99	4.51038 
7  	62.7893	-2149.67	-2042.53	-2034.99	8.12771 
8  	69.3972	-2156.09	-2040.78	-2034.44	7.29936 
9  	76.2994	-2080.71	-2038.89	-2033.26	4.57312 
10 	83.537 	-2099.38	-2037.69	-2032.56	5.17755 
11 	90.8444	-2056.09	-2036.31	-2032.56	2.20968 
12 	98.2378	-2123.44	-2036.06	-2032.56	6.27774 
13 	105.17 	-2080.43	-2034.93	-2032.11	4.16978 
14 	112.217	-2077.52	-2034.27	-2031.77	3.64356 
15 	119.47 	-2241.93	-2034.28	-2031.77	11.3548 
16 	126.413	-2245.8 	-2033.92	-2031.56	10.6822 
17 	133.716	-2063.59	-2032.99	-2031.09	2.36434 
18 	140.79 	-2191.62	-2033.15	-2031.02	7.68275 
19 	147.974	-2132.54	-2032.8 	-2030.16	5.38918 
20 	155.023	-2138.08	-2032.94	-2030.16	7.55935 
21 	162.376	-2082.99	-2032.29	-2030.16	3.77438 
22 	169.359	-2064.24	-2031.82	-2030.16	2.60928 
23 	176.294	-2082.65	-2031.6 	-2029.67	4.27749 
24 	183.345	-2206.5 	-2031.79	-2029.47	10.3376 
25 	190.524	-2088.61	-2030.72	-2029.46	3.24138 
26 	197.752	-2056.07	-2030.44	-2029.46	1.87046 
27 	205.235	-2079.33	-2030.47	-2029.46	3.44118 
28 	212.235	-2128.56	-2030.61	-2029.46	5.63253 
29 	220.226	-2103.2 	-2030.27	-2028.97	4.67989 
30 	227.453	-2048.35	-2029.94	-2028.76	1.60827 
31 	234.71 	-2067.59	-2030.11	-2028.57	3.55103 
32 	241.553	-2076.05	-2029.85	-2028.27	2.95164 
33 	248.268	-2061.49	-2029.66	-2028.27	2.68146 
34 	255.11 	-2074.08	-2029.57	-2028.27	3.2293  
35 	261.978	-2095.92	-2029.22	-2028.06	3.97338 
36 	269.012	-2096.53	-2029.35	-2028.06	4.64736 
37 	276.106	-2045.67	-2028.66	-2028.06	1.30178 
38 	283.879	-2100.89	-2028.65	-2028.06	3.70278 
39 	292.832	-2069.62	-2028.65	-2028.06	2.44211 
40 	301.549	-2139.52	-2028.63	-2028.06	5.19779 
41 	311.465	-2071.26	-2028.44	-2028.06	2.85774 
42 	319.346	-2060.33	-2028.39	-2027.92	2.14345 
43 	326.812	-2162.22	-2029.12	-2027.92	8.58883 
44 	334.34 	-2084.53	-2028.68	-2027.92	4.06191 
45 	342.139	-2091.75	-2028.55	-2027.92	3.51965 
46 	350.837	-2081.13	-2028.61	-2027.88	3.94124 
47 	359.23 	-2055.68	-2028.39	-2027.88	2.33747 
48 	366.457	-2054.62	-2028.3 	-2027.57	2.05221 
49 	374.753	-2038.81	-2028.05	-2027.57	0.84475 
50 	382.917	-2117.25	-2028.59	-2027.57	5.00438 
51 	390.849	-2082.63	-2028.26	-2027.57	3.18478 
52 	398.339	-2045.06	-2028.17	-2027.57	1.63884 
53 	405.821	-2039.98	-2027.96	-2027.57	0.999498
54 	413.984	-2057.66	-2028.2 	-2027.57	2.94734 
55 	421.511	-2266.98	-2028.58	-2027.57	11.1548 
56 	429.704	-2048.77	-2027.91	-2027.57	1.91114 
57 	437.908	-2186.51	-2028.42	-2027.57	7.68079 
58 	446.258	-2036.96	-2027.8 	-2027.36	1.07249 
59 	453.912	-2066.65	-2027.97	-2027.36	2.36152 
60 	461.659	-2081.63	-2028.29	-2027.36	4.4779  
61 	469.597	-2056.82	-2027.8 	-2027.36	1.63163 
62 	477.394	-2059.04	-2027.86	-2027.36	2.01065 
63 	484.988	-2082.33	-2027.99	-2027.36	3.78233 
64 	492.84 	-2055.97	-2027.83	-2027.36	2.17745 
65 	500.32 	-2042.41	-2027.58	-2027.36	1.27579 
66 	507.809	-2199.12	-2028.3 	-2027.36	9.43302 
67 	515.495	-2063.68	-2027.62	-2027.36	1.90482 
68 	522.897	-2075.66	-2027.94	-2027.36	3.41489 
69 	530.809	-2198.12	-2028.28	-2027.36	9.6607  
70 	538.38 	-2045.77	-2027.69	-2027.36	1.81221 
71 	545.83 	-2065.83	-2027.8 	-2027.36	2.79909 
72 	553.097	-2059.03	-2027.74	-2027.36	2.08196 
73 	560.726	-2076.7 	-2027.84	-2027.36	3.37606 
74 	568.402	-2152.07	-2028.63	-2027.36	8.43393 
75 	575.731	-2049   	-2027.73	-2027.36	1.73222 
76 	583.28 	-2137.82	-2028.5 	-2027.36	8.03759 
77 	590.705	-2050.76	-2027.83	-2027.36	2.3574  
78 	598.048	-2051.74	-2027.66	-2027.36	1.78843 
79 	605.906	-2062.81	-2027.65	-2027.36	2.1828  
80 	613.365	-2040.37	-2027.56	-2027.36	0.999955
81 	621.093	-2048.21	-2027.65	-2027.36	1.93099 
82 	628.829	-2102.98	-2027.65	-2027.36	3.44251 
83 	636.85 	-2086.02	-2027.81	-2027.36	3.72136 
84 	644.187	-2048.94	-2027.63	-2027.36	1.35391 
85 	651.767	-2056.59	-2027.74	-2027.36	2.09671 
86 	659.404	-2079.72	-2027.75	-2027.36	2.88849 
87 	666.968	-2348.66	-2028.81	-2027.36	16.6712 
88 	674.609	-2065.73	-2027.92	-2027.36	2.99508 
89 	682.049	-2204.11	-2028.07	-2027.36	8.50342 
90 	689.647	-2080.82	-2027.79	-2027.36	3.02189 
91 	697.229	-2184.67	-2028.29	-2027.36	9.34015 
92 	704.794	-2064.87	-2027.7 	-2027.36	2.12501 
93 	712.259	-2043.48	-2027.62	-2027.36	1.39436 
94 	719.916	-2136.34	-2027.83	-2027.36	5.32116 
95 	727.532	-2077.45	-2027.72	-2027.36	2.91999 
96 	735.172	-2060.32	-2027.67	-2027.36	1.98719 
97 	742.874	-2045.95	-2027.68	-2027.36	1.54368 
98 	750.524	-2036.89	-2027.57	-2027.36	0.92868 
99 	758.179	-2155.06	-2028.08	-2027.36	6.34919 
gen	time   	min     	avg     	max     	std     
0  	15.8937	-2567.38	-2117.32	-2047.67	70.7146 
1  	23.2421	-2318.84	-2076.77	-2041.57	24.3316 
2  	30.9178	-2272.74	-2064.99	-2040.17	21.664  
3  	38.3632	-2487.27	-2056.94	-2039.75	24.0434 
4  	45.9074	-2947.79	-2053.5 	-2039.65	42.0814 
5  	53.2689	-2173.1 	-2048.17	-2036.76	9.43666 
6  	61.1327	-2222.96	-2045.94	-2035.24	11.2555 
7  	68.5775	-2122.41	-2042.6 	-2035.24	5.677   
8  	76.2545	-2839.83	-2042.53	-2034.95	36.4172 
9  	83.9484	-2126.67	-2039.21	-2033.55	5.18863 
10 	91.515 	-2110.25	-2038.02	-2032.74	5.66044 
11 	98.9092	-2104.64	-2037.05	-2032.74	5.62153 
12 	106.77 	-2099.72	-2036.28	-2032.25	6.0974  
13 	114.278	-2134.82	-2035.14	-2031.43	5.67851 
14 	122.007	-2120.26	-2034.6 	-2031.43	5.27808 
15 	129.842	-2066.6 	-2033.7 	-2030.73	2.91386 
16 	137.405	-2090.43	-2033.36	-2030.73	3.95407 
17 	144.688	-2252.4 	-2033.87	-2030.73	12.963  
18 	152.123	-2202.37	-2033.39	-2030.73	11.8892 
19 	159.863	-2069.02	-2032.11	-2030.73	3.13101 
20 	167.484	-2065.61	-2031.7 	-2030.52	2.6631  
21 	175.005	-2081.79	-2031.52	-2030.52	3.80713 
22 	182.534	-2102.9 	-2031.31	-2030.52	3.8382  
23 	190.146	-2130.2 	-2031.34	-2030.49	5.13186 
24 	197.567	-2483.61	-2033.06	-2030.37	24.8335 
25 	205.245	-2059.86	-2031.01	-2029.7 	2.09205 
26 	212.803	-2059.63	-2030.97	-2029.7 	1.90522 
27 	220.488	-2121.41	-2031.1 	-2029.21	5.04449 
28 	228.189	-2164.53	-2031.43	-2029.21	7.93193 
29 	235.383	-2218.9 	-2031.37	-2029.21	10.8875 
30 	243.112	-2132.7 	-2030.52	-2029.09	6.00418 
31 	250.765	-2048.32	-2029.84	-2028.97	1.53184 
32 	258.407	-2053.66	-2029.65	-2028.8 	1.67618 
33 	265.896	-2043.28	-2029.57	-2028.8 	1.50032 
34 	273.367	-2070.38	-2029.69	-2028.74	3.16627 
35 	280.53 	-2068.4 	-2029.57	-2028.74	3.02549 
36 	287.508	-2091.74	-2029.54	-2028.57	4.15278 
37 	294.94 	-2176.47	-2029.93	-2028.1 	8.40582 
38 	302.011	-2136.77	-2029.84	-2028.1 	6.85439 
39 	309.099	-2068.63	-2029.15	-2028.1 	2.83988 
40 	316.297	-2058   	-2029.13	-2028.1 	2.36527 
41 	323.469	-2051.24	-2029.09	-2027.88	2.25721 
42 	330.828	-2115.09	-2029.16	-2027.88	5.75281 
43 	337.995	-2074.29	-2028.81	-2027.88	3.51429 
44 	345.12 	-2070.16	-2028.55	-2027.81	3.00259 
45 	352.227	-2074.75	-2028.41	-2027.81	2.55846 
