gen	time   	min     	avg     	max     	std    
38 	232.555	-3702.56	-2236.11	-2209.74	98.8959
39 	238.29 	-3176.49	-2227.48	-2209.74	67.1124
40 	244.224	-3115.51	-2228.66	-2208.95	69.9147
41 	250.12 	-2753.99	-2224.16	-2208.95	54.5307
42 	255.953	-3441.97	-2230.67	-2207.43	86.7096
43 	261.603	-3669.37	-2228.27	-2206.85	104.679
44 	267.255	-5497.83	-2237   	-2206.85	188.037
45 	273.046	-3206.33	-2227.81	-2206.85	78.3119
46 	278.917	-2560.74	-2218.87	-2206.53	40.2359
47 	284.834	-2687.59	-2220.11	-2206.38	47.3707
48 	290.843	-3493.72	-2223.33	-2206.29	79.9508
49 	296.573	-3187.79	-2217.43	-2206.29	58.8621
50 	302.321	-5414.28	-2232.18	-2206.18	191.627
51 	308.008	-6685.34	-2239.6 	-2205.57	244.479
52 	313.764	-4283.05	-2225.8 	-2205.57	126.911
53 	319.678	-5860.24	-2239.9 	-2205.27	211.631
54 	325.412	-3862.04	-2218.94	-2204.83	91.7252
55 	331.131	-6766.56	-2223.82	-2204.83	207.166
56 	336.892	-4253.96	-2227.6 	-2204.83	128.436
57 	342.583	-2739.27	-2220.61	-2204.13	58.6308
58 	348.509	-3096.12	-2219.04	-2204.13	67.6027
59 	354.15 	-3796.72	-2222.73	-2204.13	116.997
60 	359.876	-6783.11	-2239.94	-2204.13	245.814
61 	365.437	-2995.44	-2219.86	-2204.13	63.7702
62 	371.163	-3152.68	-2221.86	-2204.13	84.2412
63 	376.614	-3433.67	-2227.83	-2203.43	104.342
64 	382.412	-11880.3	-2241.82	-2203.43	464.906
65 	388.215	-3633.8 	-2221.61	-2203.43	101.178
66 	393.956	-3613.83	-2221.96	-2203.43	96.2436
67 	399.688	-5040.65	-2224.69	-2203.43	166.707
68 	405.48 	-2996.56	-2212.85	-2203.43	49.6124
69 	411.347	-4546.89	-2225.18	-2203.43	127.84 
70 	417.176	-4548.57	-2245.51	-2199.95	212.845
71 	422.902	-2907.44	-2219.15	-2199.95	66.0771
72 	428.759	-4436.02	-2220.51	-2199.95	122.544
73 	434.51 	-2568.81	-2212.67	-2199.95	41.0109
74 	440.278	-2734.33	-2218.01	-2199.95	59.3139
75 	445.909	-12196.6	-2236.39	-2199.55	449.321
76 	451.672	-3867.43	-2222.13	-2199.12	116.48 
77 	457.371	-2909.08	-2217.07	-2198.83	69.6675
78 	463.297	-5590.79	-2235.24	-2198.04	246.915
79 	469.226	-4180.02	-2220.51	-2198.02	131.478
80 	475.016	-3298.74	-2214   	-2196.44	73.16  
81 	480.761	-3449.79	-2214.11	-2196.44	85.1233
82 	486.599	-26112.2	-2269.19	-2196.44	1082.83
83 	492.312	-3302.45	-2209.92	-2196.44	66.7733
84 	497.871	-2995   	-2211.75	-2196.3 	62.591 
85 	503.569	-10466.8	-2229.13	-2196.3 	379.969
86 	509.324	-2942.66	-2209.17	-2196.3 	61.4113
87 	514.837	-3748.51	-2211.2 	-2195.55	102.434
88 	520.763	-3628.6 	-2220.87	-2195.55	125.634
89 	526.393	-4739.58	-2216.02	-2195.5 	136.185
90 	531.939	-4763.11	-2216.61	-2194.8 	135.707
91 	537.628	-3115.64	-2214.73	-2194.74	102.142
92 	543.501	-3487.84	-2214.98	-2194.74	112.649
93 	549.228	-6558.26	-2220.39	-2194.74	218.433
94 	554.882	-4453.18	-2213.59	-2194.74	145.323
95 	560.548	-2532.07	-2202.6 	-2194.74	36.6114
96 	566.319	-3354.49	-2212.11	-2194.74	96.9435
97 	572.092	-4187.95	-2221.14	-2194.74	139.485
98 	577.723	-8763.94	-2224.66	-2191.95	310.563
99 	583.599	-3940.54	-2210.46	-2191.95	115.301
gen	time   	min     	avg     	max     	std    
0  	12.3611	-10220.9	-3475.43	-2570.36	803.192
1  	18.2786	-11744.1	-3045.65	-2456.72	526.39 
2  	24.084 	-8341.82	-2888.14	-2451.72	466.245
3  	29.8389	-67336.4	-2938.78	-2419.53	2995.1 
4  	35.3862	-9546.72	-2706.39	-2393.01	479.483
5  	41.1899	-7570.56	-2609.92	-2380.52	325.721
6  	47.0163	-10302.2	-2553.27	-2360.67	431.385
7  	53.0308	-19501.8	-2540.15	-2340.5 	832.712
8  	58.6327	-4717.17	-2455.91	-2340.5 	167.911
9  	64.4628	-4233.52	-2428.36	-2310.82	119.039
10 	70.1234	-4001.44	-2419.75	-2310.58	147.753
11 	75.8006	-5460.84	-2395.68	-2310.58	170.14 
12 	81.7056	-3542.3 	-2374.79	-2305.28	94.5375
13 	87.4664	-4770.01	-2360.24	-2295.39	127.159
14 	93.3529	-7719.19	-2358.04	-2275.27	263.745
15 	99.321 	-3960.23	-2334.58	-2275.27	100.413
16 	105.109	-2860.76	-2321.63	-2269.32	56.9806
17 	110.702	-4438.51	-2325.94	-2260.32	148.902
18 	116.364	-2727.68	-2302.64	-2260.32	44.9925
19 	122.045	-3195.48	-2302.54	-2256.78	88.2065
20 	127.627	-5541.52	-2294.61	-2252.9 	159.353
21 	133.481	-2978.57	-2286.84	-2250.08	80.7818
22 	139.312	-3746.76	-2282.24	-2245.86	114.795
23 	145.168	-2601.19	-2267.79	-2241.2 	35.9041
24 	150.8  	-3420.19	-2272.09	-2241.2 	86.2893
25 	156.425	-3899.42	-2271.48	-2241.2 	108.091
26 	162.144	-3708.36	-2265.81	-2237.68	101.209
27 	167.833	-3963.46	-2266.35	-2235.82	120.899
28 	173.485	-4144.85	-2271.89	-2235.82	154.315
29 	179.231	-3955.5 	-2261.71	-2234.43	104.008
30 	184.834	-3531.45	-2254.23	-2231.36	81.0565
31 	190.569	-4441.13	-2264.32	-2228.34	142.544
32 	196.259	-4068.5 	-2261.09	-2227.18	146.598
33 	202.001	-3506.83	-2256.79	-2224.88	107.762
34 	207.74 	-2658.61	-2244.12	-2224.01	44.3871
35 	213.511	-3385.19	-2247.72	-2219.53	85.6696
36 	219.208	-3819.08	-2248.48	-2218.01	117.377
37 	224.955	-3304.63	-2248.81	-2215.48	104.173
38 	230.654	-8058.13	-2269.99	-2215.07	349.027
39 	236.188	-3576.77	-2242.59	-2214.65	114.427
40 	241.888	-2715.81	-2233.18	-2212.61	55.3698
41 	247.561	-4305.15	-2233.27	-2212.21	104.22 
42 	253.168	-2917.01	-2228.67	-2212.21	60.5156
43 	258.929	-3958.15	-2234.16	-2211.51	104.851
44 	264.693	-5157.19	-2249.79	-2211.39	213.237
45 	270.404	-10829.9	-2256.82	-2210.67	416.637
46 	276.182	-2659.95	-2224.91	-2209.43	48.6482
47 	282.014	-3015.39	-2223.34	-2209.43	56.2003
48 	287.863	-3954.89	-2228.92	-2209.43	109.622
49 	293.743	-3458.83	-2230.05	-2209.11	96.9571
50 	299.346	-2747.44	-2219.07	-2208.54	39.2589
51 	305.035	-3277.71	-2225.45	-2208.54	84.9749
52 	310.67 	-6792.82	-2246.9 	-2208.54	270.295
53 	316.182	-3773.33	-2226.45	-2204.67	107.49 
54 	321.949	-3331.68	-2222.98	-2204.67	79.4091
55 	327.684	-4699.42	-2223.75	-2204.5 	119.424
56 	333.329	-3776.03	-2233.88	-2203.64	121.647
57 	339.081	-3013.23	-2224.22	-2203.64	66.2515
58 	344.91 	-6062.67	-2236.63	-2202.77	207.657
59 	350.636	-4082.95	-2224.29	-2202.77	105.912
60 	356.432	-15366.7	-2253.92	-2202.27	604.081
61 	362.067	-3049.32	-2215.54	-2202.27	62.8328
62 	367.84 	-2904.97	-2214.55	-2202.27	60.9401
63 	373.546	-2791.6 	-2212.95	-2202.27	56.1854
64 	379.327	-3572.45	-2215.03	-2202.27	88.3947
65 	385.156	-4161.79	-2223.98	-2202.07	130.996
66 	390.87 	-5080.69	-2228.21	-2202.07	181.151
67 	396.548	-3714.26	-2216.81	-2202.07	90.9583
68 	402.159	-4943.31	-2229.96	-2202.07	193.473
69 	407.774	-2805.34	-2211.65	-2202.07	50.5018
70 	413.533	-3714.41	-2218.62	-2202.07	107.121
71 	419.312	-2850.89	-2215.62	-2202.07	60.5257
72 	424.772	-3825.53	-2219.31	-2202.07	98.5758
73 	430.381	-2724.5 	-2214.9 	-2202.07	53.1838
74 	436.157	-3632.52	-2221.33	-2202.07	110.966
75 	441.783	-2928.2 	-2221.2 	-2202.07	80.161 
76 	447.521	-4751.59	-2223.83	-2202.07	152.486
77 	453.218	-3168.41	-2216.71	-2202.07	74.4923
78 	459.063	-7209.3 	-2226.28	-2202.07	235.733
79 	464.874	-2976.07	-2213.57	-2202.07	58.6724
80 	470.559	-3123.11	-2218.72	-2202.07	87.3448
81 	476.338	-2888.91	-2213.12	-2202.07	59.8932
82 	482.036	-11909.9	-2242.67	-2202.07	450.96 
83 	487.684	-3267.08	-2214.67	-2202.07	75.624 
84 	493.634	-8127.33	-2237.78	-2202.07	319.591
85 	499.321	-5268.61	-2234.37	-2202.07	220.334
86 	505.131	-4861.81	-2223.37	-2202.07	173.887
87 	511.104	-3694.23	-2221.17	-2202.07	101.229
88 	516.755	-2993.31	-2212.72	-2202.07	56.8406
89 	522.577	-3738.29	-2220.98	-2202.07	106.616
90 	528.452	-3980.08	-2223.09	-2202.07	115.68 
91 	534.45 	-4511.4 	-2219.8 	-2202.07	128.155
92 	540.054	-3637.92	-2224.22	-2200.53	119.215
93 	545.665	-3538.45	-2222.06	-2200.53	108.264
94 	551.605	-6553.96	-2228.27	-2200.53	216.453
95 	557.319	-6269.42	-2239.35	-2199.97	229.44 
96 	563.056	-7849.79	-2228.45	-2199.97	273.391
97 	569.038	-17146.2	-2252.22	-2199.27	701.015
98 	574.71 	-3406.68	-2219.71	-2198.06	93.5397
99 	580.545	-2849.69	-2209.17	-2198.06	44.6105
gen	time   	min     	avg     	max     	std    
0  	12.6594	-8451.94	-3503.36	-2559.06	705.827
1  	18.4338	-5006.77	-3060.51	-2513.6 	284.044
2  	24.1234	-4713.01	-2884   	-2483.82	214.139
3  	29.9387	-7711.54	-2776.59	-2474.69	286.62 
4  	35.8353	-7618.61	-2686.54	-2409.99	265.049
5  	41.7767	-120951 	-3080.02	-2400.25	6919.52
6  	47.5904	-5116.96	-2571.19	-2400.25	165.07 
7  	53.3566	-4233.33	-2550.4 	-2373.88	199.366
8  	59.1579	-5634.85	-2508.75	-2365.21	198.534
9  	65.1012	-6346.43	-2478.66	-2362.73	201.725
10 	70.9039	-5260.86	-2453.04	-2344.74	174.4  
11 	76.5925	-7913.63	-2435.2 	-2338.38	260.548
12 	82.3567	-3407.26	-2418.03	-2320.4 	107.667
13 	88.1328	-12758.3	-2441.06	-2309.39	553.32 
14 	93.9377	-5686.7 	-2392.9 	-2309.39	167.503
15 	99.4276	-4973.07	-2380.88	-2286.68	169.171
16 	104.959	-7212.96	-2370.75	-2284.04	239.428
17 	110.717	-3417.05	-2344.5 	-2266.68	89.1944
18 	116.449	-9578.62	-2343.21	-2266.68	335.37 
19 	122.192	-4119.47	-2323.48	-2266.68	138.441
20 	128.079	-3827.32	-2318.67	-2258.65	145.754
21 	134.008	-6756.22	-2320.53	-2245.96	252.701
22 	139.559	-4347.01	-2294.41	-2243.93	120.646
23 	145.361	-4939.01	-2291.02	-2239.95	184.405
24 	151.235	-15717.8	-2308.12	-2238.16	609.592
25 	157.154	-6099.6 	-2282.87	-2233.89	198.071
26 	163.118	-4774.8 	-2272.55	-2222.41	139.117
27 	168.791	-4682.18	-2276.48	-2219.81	199.583
28 	174.59 	-2709.19	-2252.41	-2219.81	46.9025
29 	180.506	-4460.34	-2256.36	-2218.46	127.326
30 	186.305	-2659.9 	-2242.02	-2218.03	44.8677
31 	191.982	-4448.69	-2243.31	-2214.22	128.45 
32 	197.832	-3519.98	-2237.16	-2214.08	74.5011
33 	203.427	-6761.92	-2257.46	-2211.85	263.777
34 	209.14 	-2928.33	-2229.13	-2211.5 	49.3631
35 	214.868	-3746.45	-2238.97	-2208.51	110.245
36 	220.435	-3313.91	-2227.46	-2203.76	61.1768
37 	226.169	-3773.77	-2238.82	-2203.73	130.116
38 	231.937	-2968.46	-2229.48	-2203.03	60.2341
39 	237.826	-5402.57	-2247.13	-2203.03	202.198
40 	243.375	-3739.34	-2223.35	-2202.07	84.2345
41 	249.111	-3918.57	-2225.67	-2197.72	104.361
42 	254.871	-3842   	-2232.02	-2197.72	141.238
43 	260.693	-3148.15	-2216.48	-2197.72	60.9076
44 	266.354	-3716.77	-2218.36	-2196.15	83.3156
45 	272.107	-2905.28	-2211.47	-2195.29	45.8873
46 	277.679	-3061.75	-2215.04	-2194.62	71.1405
47 	283.296	-3011.02	-2214.89	-2192.53	73.0844
48 	288.82 	-6049.93	-2214.35	-2191.86	177.03 
49 	294.369	-5213.49	-2219.82	-2191.86	150.325
50 	299.991	-3277.2 	-2210.99	-2190.84	89.9843
51 	305.708	-4673.05	-2218.9 	-2189.51	162.75 
52 	311.584	-3906.99	-2216.3 	-2188.88	124.426
53 	317.443	-2783.07	-2204.29	-2188.18	57.467 
54 	323.116	-7995.25	-2255.83	-2188.18	492.618
55 	328.738	-3590.2 	-2210.34	-2187.81	98.3867
56 	334.518	-3733.95	-2210.65	-2187.53	127.263
57 	340.346	-4867.87	-2213.88	-2187.53	171.681
58 	346.219	-3861.7 	-2208.46	-2187.11	102.08 
59 	351.825	-2763.51	-2198.3 	-2186.98	48.3829
60 	357.479	-2884.71	-2200.22	-2186.64	59.2765
61 	363.25 	-4515.8 	-2207.87	-2186.62	164.035
62 	369.145	-5680.9 	-2216.26	-2186.41	218.787
63 	374.979	-2716.56	-2198.49	-2186.28	53.3655
64 	380.592	-4300.87	-2206.48	-2186.24	151.164
65 	386.367	-4719.44	-2207.73	-2186.24	172.612
66 	392.036	-5006.83	-2209.39	-2185.88	151.869
67 	397.768	-3802.61	-2207.55	-2185.79	129.844
68 	403.459	-2731.32	-2198.1 	-2185.79	55.2537
69 	409.235	-8093.51	-2211.64	-2185.79	275.527
70 	414.919	-5347.16	-2214.1 	-2185.01	202.713
71 	420.721	-2873.97	-2199.71	-2183.36	60.8322
72 	426.338	-3684.79	-2204.29	-2183.36	100.258
73 	431.985	-2881.28	-2200.32	-2183.36	58.774 
74 	437.699	-3924.66	-2205.13	-2183.24	129.998
75 	443.549	-2922.03	-2197.7 	-2183.24	62.8173
76 	449.373	-3024.26	-2195.39	-2181.66	61.8808
77 	455.224	-2622.47	-2192.66	-2181.66	42.3256
78 	460.81 	-3033.55	-2196.61	-2178.41	67.2858
79 	466.39 	-4231.47	-2199.74	-2176.84	109.996
80 	472.055	-4291.61	-2207.93	-2173.17	153.954
81 	477.949	-5791.37	-2200.74	-2173.17	178.64 
82 	483.6  	-2633.31	-2188.41	-2173.17	42.4503
83 	489.231	-4401.39	-2200.87	-2168.12	144.701
84 	495.049	-2812.09	-2188.32	-2168.12	57.2164
85 	500.841	-3263.11	-2187.64	-2167.83	62.4229
86 	506.767	-4889.23	-2186.51	-2167.83	126.083
87 	512.284	-7726.54	-2198.88	-2167.12	268.744
88 	517.743	-2965.22	-2179.56	-2165.44	54.5606
89 	523.226	-3567.2 	-2188.65	-2163.91	116.516
90 	528.937	-3728.66	-2193.15	-2163.91	143.745
91 	534.757	-3416.61	-2190.5 	-2163.91	116.848
92 	540.441	-3060.89	-2179.56	-2163.91	69.1882
93 	546.111	-3074.64	-2177.03	-2163.91	60.319 
94 	551.515	-3661.44	-2179.25	-2163.91	100.814
95 	557.026	-3694.45	-2176.87	-2163.91	87.6881
96 	562.859	-2680.4 	-2172.27	-2163.35	42.1963
97 	568.378	-3296.35	-2175.8 	-2163.35	68.7703
98 	574.105	-8169.18	-2186.76	-2163.35	274.54 
99 	579.565	-3315.45	-2180.73	-2160.27	99.6649
gen	time   	min     	avg     	max     	std    
0  	12.9904	-8274.69	-3519.28	-2628.81	767.321
1  	18.7106	-5669.48	-3100.58	-2569.61	318.751
2  	24.4121	-13798.1	-2941.77	-2466.07	522.185
3  	30.2593	-7147.08	-2816.48	-2413.35	303.006
4  	35.9479	-4011.42	-2710.65	-2350.06	148.243
5  	41.8796	-5179.32	-2655.23	-2350.06	209.418
6  	47.5498	-7091.4 	-2618.63	-2350.06	355.153
7  	53.5797	-4703.24	-2547.98	-2350.06	177.059
8  	59.2818	-4894.06	-2503.04	-2348.28	174.871
9  	65.2457	-6714.46	-2482.6 	-2348.28	269.535
10 	70.8992	-7389.39	-2460.08	-2321.27	336.171
11 	76.5539	-5546.48	-2415.34	-2317.2 	174.731
12 	82.2734	-3591.57	-2398.15	-2317.2 	120.125
13 	88.1716	-5049.25	-2387.29	-2313.61	183.013
14 	94.119 	-4084.63	-2371.8 	-2298.85	137.18 
15 	99.899 	-4933.68	-2364.58	-2298.85	167.834
16 	105.602	-3837.62	-2347.85	-2296.85	110.465
17 	111.646	-3537.68	-2336.94	-2290.87	94.2821
18 	117.368	-4217.13	-2346.25	-2286.09	157.622
19 	123.136	-7348.57	-2340.25	-2279.05	255.863
20 	128.749	-3170.44	-2311.44	-2277.66	49.2144
21 	134.368	-3404.89	-2320.55	-2267.52	88.3527
22 	140.131	-4995.28	-2322.98	-2263.92	159.715
23 	145.959	-2928.52	-2304.53	-2257.69	63.7806
24 	151.835	-4344.85	-2313.16	-2252.43	149.579
25 	157.421	-4139.16	-2298.51	-2252.43	123.864
26 	163.169	-3328.45	-2283.86	-2250.26	72.8014
27 	169.034	-3708.88	-2287.04	-2248.56	99.1232
28 	174.953	-3704.78	-2281.74	-2248.55	105.144
29 	180.451	-3580.45	-2278.99	-2241.86	99.4488
30 	186.265	-3315.85	-2266.76	-2240.18	61.355 
31 	192.116	-3006.18	-2265.68	-2240.18	67.0572
32 	197.87 	-4531.75	-2280.27	-2239.85	169.231
33 	203.71 	-3615.83	-2265.54	-2236.6 	101.118
34 	209.425	-2851.61	-2258.07	-2232.98	52.6992
35 	215.379	-2793.78	-2253.22	-2230.11	48.5918
36 	221.134	-6142.72	-2272.81	-2229.64	232.409
37 	226.843	-5019.26	-2272.86	-2228.54	218.92 
38 	232.535	-3556.54	-2251.59	-2227.94	80.1466
39 	238.378	-4389.82	-2253.18	-2220.4 	122.647
40 	244.051	-2977.99	-2247.2 	-2220.4 	65.6337
41 	249.736	-3604.88	-2246.64	-2220.07	83.9646
42 	255.462	-4667.99	-2255.86	-2218.15	174.483
43 	261.207	-3942.53	-2246.25	-2218.15	117.282
44 	266.91 	-3175.09	-2242.32	-2215.76	87.0666
45 	272.438	-3100.74	-2238.5 	-2215.1 	83.8652
46 	278.038	-2950.38	-2236.26	-2211.11	75.1415
47 	283.939	-5717.88	-2251.51	-2210.43	224.762
48 	289.714	-3692.34	-2234.85	-2208.27	89.1128
49 	295.415	-3852.91	-2235.56	-2208.27	120.494
50 	300.936	-2859.44	-2226.95	-2206.33	50.8678
51 	306.591	-6067.21	-2238.91	-2202.97	203.72 
52 	312.383	-3919.2 	-2226.67	-2202.97	98.5987
53 	318.18 	-3652.42	-2227.05	-2202   	91.5218
54 	323.64 	-4354.05	-2231.08	-2201.69	134.696
55 	329.378	-5441.74	-2233.83	-2199.53	185.276
56 	335.134	-3772.14	-2223.99	-2192.69	108.581
57 	340.997	-2991.59	-2222.97	-2192.69	76.6161
58 	346.694	-2926.27	-2213.32	-2191.85	48.5864
59 	352.599	-3423.3 	-2215.42	-2191.39	91.2593
60 	358.109	-8838.02	-2236.17	-2189.65	356.424
61 	363.848	-2979.27	-2206.59	-2189.65	53.6417
62 	369.603	-3411.25	-2210.47	-2189.65	84.5953
63 	375.32 	-2838.98	-2205.54	-2189.65	58.5796
64 	380.956	-3826.51	-2205.24	-2188.86	91.571 
65 	386.697	-4067.75	-2214.04	-2188.16	144.022
66 	392.244	-2707.19	-2202.25	-2187.16	50.1348
67 	397.961	-6105.22	-2214.96	-2184.25	198.083
68 	403.633	-2880.74	-2206.21	-2184.25	71.3954
69 	409.406	-6682.12	-2226.12	-2184.25	293.995
70 	415.09 	-3805.14	-2205.9 	-2179.94	116.969
71 	420.895	-6290.77	-2211.84	-2179.94	202.138
72 	426.665	-2592.84	-2197.22	-2178.19	42.2636
73 	432.513	-2973.86	-2204.54	-2177.55	86.3406
74 	438.05 	-2557.08	-2191.69	-2177.55	32.6052
75 	443.804	-2779.7 	-2191.84	-2177.55	50.2111
76 	449.498	-2819.8 	-2194.83	-2177.55	55.3761
77 	455.259	-3190.68	-2191.47	-2177.55	70.8233
78 	460.879	-3045.31	-2194.57	-2177.55	76.1186
79 	466.693	-5176.87	-2194.66	-2177.55	145.581
80 	472.18 	-3395.82	-2193.83	-2177.55	80.9112
81 	477.732	-2814.5 	-2190.72	-2177.55	59.0455
82 	483.601	-5700.02	-2199.58	-2177.55	168.268
83 	489.248	-3012.08	-2189.04	-2177.55	59.6752
84 	494.868	-4209.12	-2194.73	-2177.55	111.056
85 	500.51 	-3309.94	-2197.93	-2177.55	87.7541
86 	506.168	-2616.41	-2185.43	-2177.55	36.4179
87 	511.914	-2701.93	-2187.48	-2177.55	43.2796
88 	517.432	-2964.5 	-2185.42	-2177.32	49.5214
89 	522.969	-2956.63	-2194.07	-2176.15	72.5817
90 	528.688	-3297.41	-2189.54	-2176.15	78.5242
91 	534.591	-2590.9 	-2188.15	-2176.15	43.9774
92 	540.36 	-2731.87	-2190.29	-2176.15	57.8906
93 	546.009	-3479.76	-2196.31	-2176.15	95.0497
94 	551.732	-2834.03	-2185.95	-2176.15	52.0777
95 	557.577	-3075.06	-2192.88	-2176.15	88.8328
96 	563.18 	-2875.4 	-2189.82	-2176.15	65.8199
97 	569.015	-4567.86	-2195.57	-2176.15	130.537
98 	574.6  	-2765.89	-2187.7 	-2176.15	54.2947
99 	580.312	-26901.2	-2247.39	-2176.15	1110.95
gen	time   	min     	avg     	max     	std    
0  	12.8024	-8736.75	-3457.02	-2542.78	663.308
1  	18.4442	-7084.19	-3090.85	-2542.78	347.255
2  	24.2297	-14568.3	-2966.69	-2542.78	682.717
3  	30.1477	-19754  	-2869.29	-2473.28	939.533
4  	35.9984	-7950.22	-2741.3 	-2433.72	422.507
5  	41.949 	-4207.07	-2631.85	-2433.72	134.986
6  	47.8217	-7764.33	-2618.66	-2430.75	407.512
7  	53.454 	-6494.81	-2564.72	-2404.72	251.105
8  	59.2937	-5746.97	-2530.85	-2393.96	237.101
9  	65.1024	-3667.63	-2489.66	-2359.83	105.747
10 	70.8792	-4887.85	-2459.27	-2339.59	132.769
11 	76.7471	-9018.3 	-2459.01	-2336.13	337.766
12 	82.4374	-5567.58	-2445.91	-2334.22	242.06 
13 	87.79  	-4205.2 	-2404.58	-2334.22	115.691
14 	93.3671	-26594.6	-2441.9 	-2331.59	1086.3 
15 	98.9823	-5189.92	-2384.27	-2324.58	186.103
16 	104.72 	-4531.59	-2372.69	-2318.58	132.26 
17 	110.641	-4608.82	-2366.32	-2317.02	129.297
18 	116.293	-4668.41	-2359.39	-2305.32	143.837
19 	121.664	-19659.4	-2408.24	-2304.68	829.449
20 	127.32 	-33906.5	-2462.23	-2299.73	1752.44
21 	133.205	-4215.1 	-2355.4 	-2293.58	196.416
22 	138.966	-7653.81	-2343.83	-2290.17	257.028
23 	144.626	-3918.6 	-2328.34	-2289.34	109.638
24 	150.205	-3100.47	-2322.24	-2278.1 	72.1602
25 	155.804	-3729.93	-2327.27	-2278.1 	124.667
26 	161.461	-3394.51	-2310.8 	-2277.38	66.5355
27 	167.255	-4359.01	-2314.64	-2272.21	128.122
28 	172.976	-16105.6	-2370.05	-2270.62	812.748
29 	178.71 	-6067.97	-2308.96	-2261.16	196.64 
30 	184.373	-5303.54	-2313.73	-2260.84	221.915
31 	190.246	-3147.4 	-2295.59	-2255.17	78.2559
32 	195.955	-3487.23	-2289.53	-2252.91	88.6304
33 	201.588	-7296.62	-2318.36	-2251.37	348.376
34 	207.193	-6147.32	-2299.94	-2250.67	252.811
35 	212.774	-3213.81	-2274.01	-2248.51	63.3341
36 	218.343	-3285.48	-2278.6 	-2247.8 	95.1106
37 	224.036	-6762.33	-2289.45	-2247.57	266.309
38 	229.868	-4831.51	-2274.74	-2242.62	147.963
39 	235.522	-2973.64	-2266.65	-2242.2 	71.5635
40 	241.262	-3567.53	-2268.41	-2241.8 	99.6151
41 	247.193	-3073.4 	-2264.65	-2234.29	76.8453
42 	252.903	-2771.16	-2255.65	-2234.29	43.8067
43 	258.338	-2993.66	-2258.84	-2234.29	69.5916
44 	264.207	-4262.49	-2263.06	-2233.48	113.777
45 	269.977	-2992.08	-2254.38	-2228.1 	57.6079
46 	275.569	-9852.69	-2287.63	-2227.86	422.54 
47 	280.989	-3992.84	-2258.17	-2227.86	125.126
48 	286.949	-3176.77	-2249.06	-2225.46	77.4855
49 	292.638	-4933.55	-2257.65	-2225.46	154.458
50 	298.383	-7939.37	-2268.57	-2225.46	317.095
51 	304.171	-3113.1 	-2244.6 	-2224.06	76.4847
52 	309.718	-11007.4	-2262.77	-2222.75	406.44 
53 	315.363	-3321.14	-2242.09	-2222.75	84.8373
54 	321.012	-2820.5 	-2237.2 	-2221.96	60.3954
55 	326.534	-3711.54	-2241.96	-2221.96	102.925
56 	332.22 	-3170.31	-2237.69	-2221.96	71.269 
57 	338.024	-8081.94	-2247.82	-2221.27	267.966
58 	343.848	-2792.25	-2236.27	-2221.27	56.7816
59 	349.577	-2841.7 	-2235.3 	-2221.27	55.8049
60 	355.304	-3869.8 	-2236.82	-2221.27	91.9578
61 	360.892	-4167.53	-2249.75	-2221.27	159.924
62 	366.453	-9379.05	-2271.85	-2221.27	375.875
