gen	time   	min     	avg     	max     	std    
73 	409.424	-2252.03	-2033.01	-2031.46	12.0578
74 	414.818	-2194.4 	-2032.42	-2031.46	8.23176
75 	420.385	-2062.66	-2031.81	-2031.46	2.03907
76 	425.936	-2057.14	-2031.81	-2031.46	1.96096
77 	431.398	-2061.35	-2031.81	-2031.46	2.08009
78 	436.891	-2068.93	-2031.95	-2031.46	3.15032
79 	442.321	-2050.69	-2031.9 	-2031.46	2.05567
80 	447.669	-2076.09	-2031.99	-2031.46	3.47255
81 	453.115	-2144.01	-2032.37	-2031.46	6.74668
82 	458.496	-2092.79	-2032.09	-2031.46	4.29531
83 	464.142	-2104.78	-2032.41	-2031.46	5.52085
84 	469.445	-2106.77	-2032.13	-2031.46	4.65286
85 	474.888	-2070.09	-2032.07	-2031.46	3.80858
86 	480.265	-2132.36	-2032.19	-2031.46	5.73109
87 	485.654	-2067.22	-2031.81	-2031.46	2.35867
88 	490.888	-2119.86	-2032.2 	-2031.46	5.92813
89 	496.174	-2063.79	-2032.15	-2031.46	3.4414 
90 	501.667	-2356.25	-2032.64	-2031.46	15.0356
91 	507.069	-2116.8 	-2032.34	-2031.46	6.53696
92 	512.581	-2122.79	-2032.2 	-2031.46	6.235  
93 	517.965	-2247.68	-2032.28	-2031.46	10.2323
94 	523.335	-2315.74	-2033.61	-2031.46	22.0251
95 	528.734	-2254.12	-2032.49	-2031.46	10.9818
96 	534.094	-2083.98	-2031.93	-2031.46	3.33193
97 	539.582	-2215.53	-2032.7 	-2031.46	11.5049
98 	545.033	-2075.27	-2031.86	-2031.46	2.85417
99 	550.589	-2106.53	-2031.86	-2031.46	3.68454
gen	time   	min     	avg     	max     	std    
0  	11.4919	-3603.28	-2153.07	-2057.57	117.728
1  	16.6919	-2295.86	-2100.65	-2051.04	27.7187
2  	22.0601	-2757.45	-2085.14	-2051.02	44.0031
3  	27.5703	-2533.06	-2071.33	-2044.25	22.7819
4  	33.0771	-2240.79	-2065.62	-2043.98	14.2933
5  	38.5343	-2150.02	-2060.97	-2040.19	8.65998
6  	43.7153	-2240.31	-2056.87	-2040.19	12.8352
7  	49.2525	-2138.33	-2052.01	-2040.19	8.46797
8  	54.5213	-2372.15	-2048.78	-2040.19	21.1775
9  	59.8913	-2687.7 	-2046.79	-2039.49	30.9073
10 	65.173 	-2266.62	-2044.52	-2039.23	14.2031
11 	70.5682	-2346.42	-2043.81	-2039.23	16.2618
12 	75.933 	-2319.67	-2043.48	-2038.8 	19.305 
13 	81.4588	-2078.78	-2041.43	-2037.54	3.89437
14 	87.0971	-2146.61	-2041.1 	-2037.54	7.39481
15 	92.4556	-2166.46	-2040.88	-2036.27	7.01548
16 	97.7394	-2134.13	-2040.24	-2036.27	5.94337
17 	103.019	-2067.41	-2039.2 	-2036.27	2.69744
18 	108.509	-2092.97	-2038.75	-2035.78	4.70706
19 	113.811	-2133.47	-2038.4 	-2035.78	7.40675
20 	119.043	-2156.58	-2038.4 	-2035.63	9.5101 
21 	124.397	-2953.53	-2039.67	-2035.2 	42.3831
22 	129.638	-2074.82	-2036.85	-2034.38	3.08865
23 	135.048	-2265.35	-2037.52	-2034.38	13.5046
24 	140.393	-2095.06	-2036.39	-2034.38	3.60187
25 	145.706	-2231.08	-2037.36	-2034.23	14.537 
26 	151.095	-2279.7 	-2036.77	-2034.23	12.1926
27 	156.422	-2298.91	-2036.17	-2034.1 	12.7149
28 	161.85 	-2255.34	-2036.44	-2033.54	16.0533
29 	167.307	-2091.8 	-2035.28	-2033.43	5.10196
30 	172.651	-2058.41	-2034.78	-2033.43	2.38298
31 	178.114	-2115.64	-2035.23	-2033.38	6.33865
32 	183.655	-2143.75	-2035.64	-2032.7 	8.94025
33 	188.987	-2126.2 	-2034.5 	-2032.7 	4.66688
34 	194.418	-2122.29	-2034.45	-2032.68	6.16698
35 	199.676	-2086.91	-2034.11	-2032.68	4.35453
36 	205.083	-2108.95	-2033.96	-2032.65	4.2941 
37 	210.48 	-2095.96	-2033.62	-2032.65	4.0222 
38 	215.723	-2205.98	-2033.72	-2032.49	8.54305
39 	221.146	-2063.73	-2033.04	-2032.49	2.14304
40 	226.533	-2093.88	-2033.29	-2032.49	3.92703
41 	231.933	-2065.93	-2033   	-2031.98	2.21982
42 	237.529	-2086.6 	-2033.24	-2031.98	4.17165
43 	242.843	-2106.81	-2033.44	-2031.98	5.92521
44 	248.386	-2103.64	-2033.44	-2031.79	5.79156
45 	253.795	-2085.02	-2032.99	-2031.79	3.54754
46 	259.314	-2405.54	-2033.85	-2031.79	18.0909
47 	264.689	-2142.12	-2032.86	-2031.79	5.64373
48 	270.057	-2082.33	-2032.33	-2031.79	2.83126
49 	275.548	-2097.49	-2032.7 	-2031.79	4.88329
50 	281.082	-2122.4 	-2032.65	-2031.79	6.71844
51 	286.544	-2113.09	-2032.5 	-2031.79	4.96329
52 	291.91 	-2153.52	-2032.72	-2031.79	8.13531
53 	297.308	-2071.21	-2032.15	-2031.69	2.21895
54 	302.666	-2060.3 	-2032.35	-2031.59	2.78074
55 	308.171	-2097.53	-2032.36	-2031.59	3.87436
56 	313.61 	-2055.2 	-2032.04	-2031.59	1.66023
57 	318.915	-2069.46	-2032.23	-2031.59	2.81586
58 	324.348	-2178.71	-2032.42	-2031.59	6.98385
59 	329.668	-2247.18	-2032.53	-2031.59	9.9972 
60 	334.912	-2067.18	-2032.09	-2031.59	2.79713
61 	340.18 	-2097.87	-2032.18	-2031.46	4.42152
62 	345.619	-2058.99	-2032   	-2031.46	2.17339
63 	350.988	-2087.88	-2032.19	-2031.46	3.41136
64 	356.319	-2096.75	-2032.54	-2031.46	5.8086 
65 	361.614	-2078.09	-2032.07	-2031.46	2.93004
66 	366.849	-2066.4 	-2032.21	-2031.46	3.28105
67 	372.287	-2099.94	-2032.18	-2031.46	4.73468
68 	377.467	-2060.33	-2031.84	-2031.46	2.32136
69 	382.962	-2109.7 	-2031.95	-2031.46	4.38943
70 	388.394	-2144.5 	-2032.33	-2031.46	6.49402
71 	393.708	-2143.63	-2032.27	-2031.46	6.32719
72 	398.872	-2208.44	-2032.21	-2031.46	8.27161
73 	404.266	-2375.08	-2033.12	-2031.46	19.4829
74 	409.454	-2068.67	-2031.88	-2031.46	2.68203
75 	414.752	-2055.89	-2031.95	-2031.46	2.16575
76 	420.204	-2105.03	-2032.14	-2031.46	4.58022
77 	425.7  	-2046.7 	-2031.82	-2031.46	1.62865
78 	431.206	-2065.37	-2031.97	-2031.46	2.81982
79 	436.638	-2117.04	-2032.47	-2031.46	7.13193
80 	441.842	-2355.36	-2033.06	-2031.46	15.9045
81 	447.281	-2271.53	-2034.04	-2031.46	20.1699
82 	452.663	-2220.14	-2032.78	-2031.46	10.1738
83 	458.131	-2100.41	-2032.29	-2031.46	5.49839
84 	463.555	-2043.18	-2031.61	-2031.46	1.01868
85 	469.111	-2074.55	-2032.27	-2031.46	4.25758
86 	474.479	-2197.64	-2032.29	-2031.46	8.7083 
87 	479.963	-2083.33	-2031.99	-2031.46	3.23981
88 	485.368	-2051.26	-2031.8 	-2031.46	1.92488
89 	490.904	-2276.57	-2032.87	-2031.46	12.475 
90 	496.377	-2146.59	-2032.58	-2031.46	8.3936 
91 	501.854	-2170.5 	-2032.4 	-2031.46	7.2302 
92 	507.253	-2087.78	-2032.05	-2031.46	3.95498
93 	512.684	-2098.29	-2032.2 	-2031.46	4.93547
94 	518.081	-2173.46	-2032.22	-2031.46	7.89823
95 	523.481	-2066.88	-2032.01	-2031.46	3.10879
96 	528.833	-2124.58	-2032.15	-2031.46	5.45118
97 	534.087	-2145.39	-2032.1 	-2031.46	5.56585
98 	539.363	-2069.35	-2031.97	-2031.46	2.89155
99 	544.836	-2061.56	-2031.88	-2031.46	2.49246
gen	time   	min     	avg     	max     	std    
0  	11.2591	-3061.25	-2152.7 	-2052.49	102.809
1  	16.7337	-2415.73	-2100.91	-2052.49	30.8375
2  	22.2016	-3838.19	-2088.38	-2052.49	83.2317
3  	27.6527	-2259.05	-2074.01	-2050.9 	18.7509
4  	33.2389	-2446.05	-2067.96	-2047.97	24.7223
5  	38.5881	-2462.21	-2062.1 	-2045.42	20.3412
6  	44.0901	-2128.71	-2056.97	-2044.23	6.71486
7  	49.5869	-2166.82	-2054.71	-2043.53	10.0479
8  	55.0681	-2390.04	-2053.63	-2043.02	19.7011
9  	60.4318	-2163.88	-2049.34	-2040.25	8.96353
10 	65.9053	-2408.66	-2048.13	-2040.25	17.8068
11 	71.2228	-2167.98	-2045.84	-2039.86	7.75513
12 	76.7677	-2164.73	-2045.03	-2038.82	9.62656
13 	82.3064	-2799.93	-2045.96	-2038.51	39.5515
14 	87.7485	-2306.44	-2042.75	-2037.76	12.8954
15 	93.3625	-2608.71	-2042.5 	-2037.76	26.8856
16 	98.7232	-2737.71	-2042.24	-2037.72	32.1514
17 	104.116	-2331   	-2041.03	-2036.86	17.003 
18 	109.561	-2176.83	-2039.71	-2036.72	8.04699
19 	114.967	-2097.2 	-2039.07	-2036.62	5.18506
20 	120.433	-2085.26	-2038.26	-2036.07	3.17908
21 	125.748	-2189.14	-2038.75	-2035.97	9.32031
22 	131.209	-2135.79	-2037.85	-2035.96	5.96776
23 	136.601	-2072.5 	-2037.56	-2035.58	4.1106 
24 	141.909	-2598.04	-2039.29	-2035.27	28.8676
25 	147.191	-2079.69	-2036.84	-2035.27	3.5687 
26 	152.464	-2152.78	-2037.37	-2035.27	9.02928
27 	157.691	-2233.43	-2037.26	-2034.77	11.4028
28 	163.026	-2232.85	-2036.89	-2034.77	10.2327
29 	168.446	-2168.2 	-2036.7 	-2034.09	8.01729
30 	173.933	-2151.41	-2036.38	-2034.09	6.9763 
31 	179.259	-2173.68	-2036.39	-2034.09	8.33852
32 	184.587	-2229.73	-2036.52	-2033.7 	11.369 
33 	190.053	-2235.28	-2036.17	-2033.7 	12.9471
34 	195.307	-2191.65	-2035.7 	-2032.98	9.47277
35 	200.776	-2056.68	-2034.78	-2032.98	2.24782
36 	206.32 	-2134.82	-2034.91	-2032.98	6.30545
37 	211.922	-2116.93	-2034.77	-2032.28	6.06768
38 	217.279	-2141.35	-2034.13	-2032.28	5.64642
39 	222.693	-2080.38	-2033.68	-2032.28	4.07838
40 	228.018	-2185.77	-2034   	-2032.28	9.09269
41 	233.293	-2081.96	-2033.5 	-2032.28	4.47506
42 	238.347	-2161.73	-2033.61	-2032.28	7.96525
43 	243.779	-2207.81	-2033.57	-2032.18	10.0158
44 	249.048	-2085.64	-2032.83	-2032.18	3.67646
45 	254.43 	-2090.35	-2033.22	-2032.18	5.64706
46 	259.782	-2401.17	-2034.18	-2032.18	18.4426
47 	265.045	-2244.63	-2033.3 	-2032.18	10.2529
48 	270.498	-2063.67	-2032.61	-2031.78	2.25604
49 	275.883	-2093.37	-2033.11	-2031.78	5.34116
50 	281.388	-2334.38	-2034.84	-2031.78	21.5314
51 	286.774	-2142.78	-2033.34	-2031.78	7.51235
52 	292.135	-2099.33	-2032.67	-2031.78	4.07797
53 	297.468	-2055.79	-2032.3 	-2031.59	1.76222
54 	302.731	-2282.04	-2033.06	-2031.59	12.0416
55 	308.122	-2120.44	-2032.86	-2031.59	6.9968 
56 	313.545	-2066.02	-2032.35	-2031.59	3.00639
57 	318.884	-2128.72	-2032.76	-2031.59	6.58185
58 	324.124	-2474.97	-2034.15	-2031.59	26.0455
59 	329.579	-2113.92	-2032.55	-2031.59	5.26903
60 	335.075	-2089.27	-2032.19	-2031.59	3.6211 
61 	340.666	-2077.74	-2032.1 	-2031.49	3.21794
62 	346.002	-2094.59	-2032.27	-2031.49	4.1978 
63 	351.397	-2109.76	-2032.21	-2031.49	4.67754
64 	356.869	-2102.84	-2032.47	-2031.49	5.09961
65 	362.356	-2223.09	-2032.98	-2031.49	10.9608
66 	367.848	-2089.62	-2032.3 	-2031.49	4.59046
67 	373.194	-2077.27	-2032.28	-2031.49	3.96251
68 	378.745	-2058.15	-2031.95	-2031.46	2.27818
69 	384.176	-2070.47	-2031.91	-2031.46	2.77359
70 	389.736	-2084.97	-2031.98	-2031.46	3.02943
71 	395.078	-2066.29	-2031.95	-2031.46	2.99738
72 	400.603	-2186.16	-2032.77	-2031.46	9.40563
73 	406.15 	-2082.92	-2032.04	-2031.46	3.35046
74 	411.501	-2106.74	-2032.25	-2031.46	5.53978
75 	416.899	-2088.42	-2032.38	-2031.46	4.85134
76 	422.177	-2094.84	-2031.93	-2031.46	3.49331
77 	427.703	-2095.34	-2032.16	-2031.46	4.80933
78 	433.103	-2090.93	-2031.9 	-2031.46	3.50095
79 	438.347	-2114.41	-2032.7 	-2031.46	7.19732
80 	443.935	-2082.64	-2031.76	-2031.46	2.74155
81 	449.317	-2158.06	-2032.2 	-2031.46	6.44999
82 	454.756	-2103.85	-2032.41	-2031.46	5.18399
83 	460.142	-2283.78	-2032.58	-2031.46	12.969 
84 	465.507	-2089.35	-2031.96	-2031.46	3.62502
85 	470.948	-2068.55	-2032.1 	-2031.46	3.74024
86 	476.26 	-2141.92	-2031.89	-2031.46	5.19136
87 	481.687	-2144.09	-2032.38	-2031.46	7.15711
88 	487.144	-2068.7 	-2032   	-2031.46	3.25704
89 	492.465	-2187.24	-2032.01	-2031.46	7.09531
90 	497.835	-2119.52	-2032.08	-2031.46	4.99769
91 	503.363	-2089.9 	-2032.14	-2031.46	3.61453
92 	508.833	-2104.86	-2032.32	-2031.46	5.59798
93 	514.156	-2208.48	-2032.12	-2031.46	8.5688 
94 	519.676	-2233.14	-2032.28	-2031.46	9.32097
95 	525.075	-2113.21	-2032.14	-2031.46	5.21413
96 	530.524	-2126.68	-2032.56	-2031.46	7.46864
97 	535.939	-2096.83	-2032.1 	-2031.46	4.10101
98 	541.336	-2094.15	-2032.12	-2031.46	4.22575
99 	546.852	-2160.86	-2032.13	-2031.46	6.61016
gen	time   	min     	avg     	max     	std    
0  	11.2494	-3035.54	-2164.57	-2056.47	110.124
1  	16.5677	-2254.83	-2104   	-2050.31	31.7679
2  	21.8954	-2255.52	-2083.41	-2050.31	19.1512
3  	27.2948	-2200.38	-2072.43	-2042.52	12.4278
4  	32.7656	-2274.07	-2066.44	-2042.52	14.4485
5  	38.2368	-2178.89	-2061.11	-2039.48	11.5689
6  	43.5908	-2196.82	-2056.47	-2039.48	11.3735
7  	49.0001	-2343.62	-2051.87	-2039.48	15.6263
8  	54.4386	-2205.2 	-2047.63	-2039.48	11.7265
9  	59.9335	-2473.36	-2045.85	-2038.69	22.3467
10 	65.2701	-2119.12	-2043   	-2038.69	6.65956
11 	70.4849	-2130.47	-2041.76	-2038.69	5.46428
12 	75.9519	-2080.66	-2041.05	-2037.61	3.55257
13 	81.1687	-2333.35	-2041.55	-2037.27	15.3765
14 	86.4256	-2068.08	-2039.9 	-2036.91	2.50557
15 	91.8587	-2194.73	-2040.31	-2036.91	8.84512
16 	97.3028	-2145.44	-2040.25	-2036.58	8.42428
17 	102.571	-2091.73	-2039.08	-2035.54	4.46529
18 	107.905	-2106.89	-2038.3 	-2035.54	3.74672
19 	113.341	-2109.7 	-2038.14	-2034.48	4.81213
20 	118.914	-2112   	-2037.66	-2034.48	4.90688
21 	124.434	-2342.59	-2038.42	-2034.48	16.9698
22 	129.938	-2156.68	-2037.55	-2033.78	9.57693
23 	135.384	-2097.03	-2036.38	-2033.78	4.146  
24 	140.927	-2163.77	-2036.48	-2033.44	7.62051
25 	146.189	-2138.12	-2036.3 	-2033.31	6.86693
26 	151.601	-2148.22	-2035.86	-2033.14	7.58035
27 	157.121	-2140.45	-2035.48	-2033.14	7.48151
28 	162.681	-2051.45	-2034.25	-2033.14	1.71248
29 	168.139	-2105.21	-2034.25	-2032.61	5.27709
30 	173.808	-2063.39	-2033.58	-2032.44	2.41909
31 	179.13 	-2199.38	-2034.54	-2032.44	10.8415
32 	184.663	-2087.42	-2033.72	-2032.44	3.88522
33 	189.974	-2051.51	-2033.36	-2032.44	1.63971
34 	195.469	-2130.83	-2033.7 	-2032.44	6.55072
35 	200.933	-2110.9 	-2033.32	-2032.22	5.00196
36 	206.41 	-2074.67	-2032.98	-2032.02	3.26781
37 	211.606	-2112.29	-2033.23	-2031.75	4.74491
38 	216.987	-2137.05	-2033.47	-2031.75	7.35936
39 	222.442	-2182.73	-2033.79	-2031.75	9.20917
40 	227.95 	-2074.16	-2032.88	-2031.75	3.40112
41 	233.111	-2079.15	-2032.71	-2031.75	3.60151
42 	238.564	-2253.07	-2033.66	-2031.75	15.2476
43 	243.903	-2118.32	-2032.3 	-2031.75	4.4366 
44 	249.33 	-2430.56	-2033.86	-2031.75	21.7751
45 	254.512	-2074.34	-2032.15	-2031.75	2.69807
46 	260.032	-2153.72	-2032.48	-2031.75	6.03791
47 	265.384	-2109.56	-2032.53	-2031.49	5.18426
48 	270.794	-2099.37	-2032.61	-2031.49	5.87858
49 	276.097	-2057   	-2031.99	-2031.49	1.59888
50 	281.416	-2130.61	-2032.61	-2031.49	6.56954
51 	286.885	-2176.59	-2032.59	-2031.49	7.14573
52 	292.322	-2132.66	-2032.71	-2031.49	7.22783
53 	297.81 	-2071.67	-2032.27	-2031.49	3.22043
54 	303.197	-2049.45	-2031.76	-2031.49	1.34817
55 	308.578	-2078.95	-2032.18	-2031.49	4.30196
56 	313.652	-2121.56	-2032.39	-2031.49	5.82382
57 	319.08 	-2062.17	-2032.01	-2031.49	3.10182
58 	324.424	-2056.89	-2032   	-2031.49	2.46953
59 	329.691	-2087.2 	-2032.01	-2031.49	3.65707
60 	335.051	-2088.98	-2032.15	-2031.49	4.46146
61 	340.404	-2071.93	-2031.89	-2031.49	2.66776
62 	345.734	-2166.24	-2032.26	-2031.49	7.00417
63 	351.022	-2059.96	-2031.9 	-2031.49	2.21623
64 	356.441	-2394.1 	-2033.3 	-2031.49	18.0159
65 	361.962	-2087.16	-2032.02	-2031.49	3.5135 
66 	367.43 	-2058.91	-2031.88	-2031.49	2.24495
67 	372.857	-2100.8 	-2032.03	-2031.49	4.6011 
68 	378.247	-2167.62	-2032.42	-2031.49	8.51174
69 	383.682	-2150.13	-2032.41	-2031.49	6.70693
70 	389.079	-2150.55	-2032.82	-2031.49	8.83323
71 	394.647	-2081.74	-2032.08	-2031.49	3.27749
72 	399.864	-2239.14	-2032.37	-2031.49	9.75869
73 	405.375	-2144.89	-2032.63	-2031.49	8.47953
74 	410.624	-2084.6 	-2032.04	-2031.49	3.75661
75 	416.042	-2131.87	-2032.19	-2031.49	5.64619
76 	421.539	-2048.92	-2031.77	-2031.49	1.6556 
77 	426.825	-2067.43	-2032.04	-2031.49	3.14095
78 	432.131	-2083.78	-2032.07	-2031.49	3.54254
79 	437.558	-2129.5 	-2032.1 	-2031.49	5.47103
80 	443.034	-2153.22	-2032.85	-2031.49	8.71255
81 	448.505	-2098.93	-2032.41	-2031.49	5.68562
82 	453.927	-2125.63	-2032.42	-2031.49	5.98512
83 	459.527	-2111.3 	-2032.44	-2031.49	6.41329
84 	464.887	-2068.12	-2031.96	-2031.49	2.51893
85 	470.213	-2138.74	-2032.57	-2031.49	7.68885
86 	475.628	-2127.78	-2032.38	-2031.49	6.84065
87 	480.935	-2091.47	-2032.27	-2031.46	4.78454
88 	486.181	-2102.86	-2032.01	-2031.46	4.02631
89 	491.488	-2055.07	-2032   	-2031.46	2.58575
90 	496.823	-2111.03	-2032.29	-2031.46	5.52972
91 	502.074	-2073.98	-2032.08	-2031.46	3.76473
92 	507.452	-2111.57	-2032.29	-2031.46	5.57488
93 	512.756	-2080.67	-2032.29	-2031.46	4.25817
94 	518.068	-2159.26	-2032.34	-2031.46	7.20468
95 	523.399	-2059.96	-2031.93	-2031.46	2.77414
96 	528.672	-2108.45	-2032.17	-2031.46	5.06348
97 	534.046	-2068.1 	-2031.9 	-2031.46	2.35763
98 	539.505	-2169.6 	-2032.32	-2031.46	7.46515
99 	544.97 	-2068.17	-2031.87	-2031.46	2.60058
gen	time   	min     	avg     	max     	std    
0  	11.1727	-2834.06	-2158.78	-2060.79	93.8513
1  	16.7274	-2404.44	-2104   	-2056.03	32.6991
2  	22.1585	-2507.95	-2085.68	-2055.74	27.8226
3  	27.5549	-2309.89	-2076.31	-2054.33	20.6162
4  	32.9504	-2238.64	-2069.19	-2045.21	14.6926
5  	38.3406	-2429.73	-2065.32	-2045.21	18.6163
6  	43.6418	-2124.83	-2060.29	-2045.21	7.43305
7  	48.9984	-2164.61	-2057.21	-2043.97	9.64653
8  	54.421 	-2223.2 	-2053.17	-2043.27	10.308 
9  	59.7243	-2871.44	-2053.37	-2043.27	41.3283
10 	65.1071	-2156.29	-2047.89	-2040.7 	7.61739
11 	70.4505	-2651.9 	-2048.3 	-2040.7 	29.576 
12 	75.8337	-2458.49	-2046.42	-2040.7 	19.1942
13 	81.3326	-2688.76	-2046.97	-2040.53	34.9342
14 	86.6526	-2115.87	-2043.89	-2039.79	4.92406
15 	92.2186	-3158.01	-2046.12	-2038.98	51.0287
16 	97.6495	-2098.98	-2041.95	-2038.24	3.4929 
17 	102.826	-2162.36	-2041.68	-2037.14	7.67543
18 	108.302	-2188.94	-2042.3 	-2036.96	13.4547
19 	113.644	-2086.28	-2040.22	-2036.96	4.28035
20 	119.206	-2436.86	-2041.04	-2036.96	23.2829
21 	124.752	-2732   	-2040.42	-2036.41	32.8364
22 	130.038	-2073.54	-2037.93	-2036.41	3.23099
23 	135.601	-2110.93	-2038.13	-2035.43	6.23138
24 	140.9  	-2186.06	-2038.34	-2035.43	9.98092
25 	146.295	-2086.52	-2037.73	-2034.74	5.00841
26 	151.775	-2104.11	-2037.4 	-2034.74	5.51468
27 	157.164	-2086.84	-2036.79	-2034.74	3.75806
28 	162.568	-2094.82	-2036.51	-2034.32	4.02213
29 	167.901	-2084.85	-2035.98	-2033.83	3.38839
30 	173.29 	-2087.07	-2035.79	-2033.83	3.0832 
31 	178.796	-2153.41	-2036.08	-2033.13	7.76616
32 	184.161	-2248.23	-2035.9 	-2033.13	11.0558
33 	189.607	-2141.67	-2035.78	-2033.13	8.08061
34 	195.063	-2169.95	-2035   	-2032.8 	7.88769
35 	200.441	-2081.58	-2034.16	-2032.44	3.88432
36 	205.896	-2049.74	-2033.57	-2032.44	1.5426 
37 	211.483	-2122.63	-2034   	-2032.43	6.3644 
38 	216.795	-2056.3 	-2033.41	-2032.43	1.96116
39 	222.148	-2104.31	-2033.73	-2032.43	4.87336
40 	227.291	-2203.54	-2034.16	-2032.43	10.645 
41 	232.789	-2072.12	-2032.95	-2032.09	2.86689
42 	238.289	-2064.22	-2032.94	-2032.09	3.01676
43 	243.619	-2114.53	-2033.14	-2032.06	5.83929
44 	249.008	-2131.43	-2032.99	-2032.06	5.48937
45 	254.352	-2086.7 	-2032.87	-2032.06	3.36035
46 	259.635	-2057.58	-2032.48	-2032.06	1.71552
47 	265.065	-2081.63	-2032.6 	-2032.06	3.163  
48 	270.443	-2059.88	-2032.51	-2032.06	2.34282
49 	275.828	-2144.04	-2032.88	-2032.06	6.14101
50 	281.452	-2179.93	-2032.88	-2032.06	7.39441
51 	286.936	-2079.07	-2032.68	-2032.06	3.89954
52 	292.333	-2098.2 	-2032.64	-2032.04	4.23525
53 	297.721	-2058.81	-2032.37	-2032.04	2.08285
54 	303.266	-2088.27	-2032.56	-2032.04	3.26994
