gen	time   	min     	avg     	max     	std    
69 	380.183	-1756.27	-1618.19	-1616.33	9.5908 
70 	385.495	-1729.79	-1617.58	-1616.33	8.42232
71 	390.802	-2552.71	-1619.21	-1616.33	42.2105
72 	396.252	-1821.78	-1618.07	-1616.33	13.7696
73 	401.734	-1738.6 	-1617.06	-1616.33	6.19606
74 	407.082	-2262.31	-1618.65	-1616.33	29.8464
75 	412.384	-1651.64	-1616.72	-1616.33	2.51087
76 	417.762	-1911.29	-1618.49	-1616.33	17.4444
77 	423.232	-1675.46	-1617.09	-1616.33	4.6018 
78 	428.336	-2139.99	-1618.71	-1616.33	25.2187
79 	433.617	-1881.81	-1618.16	-1616.33	13.8999
80 	438.944	-1671.13	-1617.11	-1616.33	4.71544
81 	444.184	-1814.87	-1618.64	-1616.33	14.5589
82 	449.699	-1943.89	-1619.55	-1616.33	21.7609
83 	454.971	-3031.78	-1620.12	-1616.33	63.486 
84 	460.249	-1916.55	-1619.55	-1616.33	23.6787
85 	465.465	-1691.84	-1617.09	-1616.33	5.09355
86 	470.818	-1848.53	-1617.84	-1616.33	12.5417
87 	476.237	-1764.08	-1617.9 	-1616.33	10.1422
88 	481.661	-1806.05	-1618.03	-1616.33	12.0891
89 	486.771	-1656.26	-1616.96	-1616.33	3.59085
90 	492.177	-1784.82	-1618.39	-1616.33	13.5177
91 	497.65 	-1707.86	-1617.26	-1616.33	6.01987
92 	502.894	-1719.85	-1617.68	-1616.33	7.76974
93 	508.043	-1765.78	-1617.54	-1616.33	9.09818
94 	513.441	-1960.37	-1617.82	-1616.33	16.6734
95 	518.786	-1818.39	-1617.94	-1616.33	11.3677
96 	524.048	-1712.96	-1617.56	-1616.33	7.23595
97 	529.324	-2286.57	-1619.65	-1616.33	36.1871
98 	534.825	-1769.01	-1618.09	-1616.33	11.5916
99 	539.98 	-1711.84	-1617.2 	-1616.33	6.05671
gen	time   	min     	avg     	max     	std    
0  	11.0801	-3012.28	-1837.55	-1650.38	185.588
1  	16.4338	-2235.1 	-1740.27	-1650.38	60.995 
2  	21.8619	-2486.69	-1709.71	-1646.22	63.0925
3  	27.1832	-2044.54	-1687.5 	-1643.85	26.6852
4  	32.4244	-1926.96	-1675.69	-1641.4 	24.5981
5  	37.925 	-2172.38	-1668.3 	-1637.66	37.7176
6  	43.2155	-1909.21	-1659.2 	-1631.63	25.2112
7  	48.6756	-2138.09	-1653.67	-1629.35	35.6917
8  	54.0191	-2762.22	-1649.58	-1629.35	61.6829
9  	59.3783	-2469.48	-1644.41	-1629.35	43.5978
10 	64.6836	-2099.64	-1639.92	-1629.35	26.8925
11 	69.9123	-1831.87	-1636.5 	-1626.05	15.1655
12 	75.2162	-2033.39	-1634.31	-1626.05	19.2766
13 	80.579 	-2078.46	-1634.27	-1625.66	29.412 
14 	85.9867	-1931.26	-1631.82	-1623.46	18.3083
15 	91.368 	-1933.15	-1630.31	-1623.46	15.8899
16 	96.7675	-2169.94	-1630.4 	-1622.95	28.9098
17 	102.035	-1779.56	-1627.53	-1622.13	9.2364 
18 	107.374	-1774.95	-1626.72	-1620.73	12.0314
19 	112.685	-1757.97	-1625.61	-1620.61	10.8881
20 	118.017	-1785.71	-1625.09	-1619.32	11.3021
21 	123.616	-1753.02	-1623.44	-1618.96	7.72395
22 	128.847	-1799.79	-1623.11	-1618.96	11.0112
23 	134.399	-1954.81	-1623.75	-1618.62	23.1146
24 	139.805	-1911.19	-1621.98	-1618.62	14.6355
25 	145.235	-1748.39	-1621.21	-1618.62	8.97382
26 	150.584	-1715.54	-1620.46	-1618.62	7.31933
27 	155.972	-3479.19	-1624.9 	-1618.62	85.0291
28 	161.132	-1744.51	-1620.41	-1618.4 	9.46875
29 	166.44 	-1657.67	-1619.22	-1617.77	2.92483
30 	171.795	-1706.04	-1619.8 	-1617.57	7.49118
31 	177.261	-2012.22	-1620.39	-1617.57	18.1798
32 	182.564	-1817.89	-1620.78	-1617.57	16.8556
33 	188.003	-1928.73	-1619.54	-1617.57	14.5179
34 	193.308	-1722.61	-1618.94	-1617.18	6.95032
35 	198.747	-1722.66	-1618.78	-1617.18	7.58356
36 	203.995	-1780.84	-1619.84	-1617.18	13.625 
37 	209.435	-1736.77	-1619.19	-1617.18	9.1893 
38 	214.811	-1921.39	-1618.96	-1617.18	14.8827
39 	220.28 	-1738.76	-1619.12	-1617.18	10.6092
40 	225.778	-1671.03	-1617.68	-1617.18	3.46254
41 	231.191	-1684.28	-1618   	-1617.18	5.21954
42 	236.341	-1753.75	-1618.46	-1617.18	8.99596
43 	241.73 	-1827.75	-1619.97	-1616.48	18.1864
44 	247.024	-1675.18	-1617.96	-1616.48	4.63239
45 	252.23 	-2023.98	-1619.41	-1616.48	21.1338
46 	257.557	-1803.12	-1618.81	-1616.48	11.2246
47 	262.833	-1861.9 	-1618.69	-1616.48	12.9513
48 	268.227	-2106.4 	-1620.07	-1616.48	25.3588
49 	273.551	-1913.38	-1620.05	-1616.48	21.5636
50 	279    	-1738.11	-1617.58	-1616.48	7.29408
51 	284.497	-1674.38	-1617.41	-1616.48	4.66322
52 	289.712	-1793.45	-1618.18	-1616.48	12.8273
53 	295.076	-1662.77	-1617.13	-1616.48	3.84212
54 	300.385	-1635.67	-1616.84	-1616.48	1.99125
55 	305.702	-1730.95	-1617.45	-1616.48	6.84445
56 	310.979	-1787.01	-1618.03	-1616.41	13.271 
57 	316.226	-1730.82	-1618.12	-1616.33	9.4482 
58 	321.327	-1692.98	-1617.42	-1616.33	5.87342
59 	326.467	-1689.29	-1617.22	-1616.33	5.41488
60 	331.728	-2792.34	-1620.54	-1616.33	54.8058
61 	336.959	-1664.38	-1617.04	-1616.33	3.7055 
62 	342.298	-1764.14	-1617.8 	-1616.33	9.9338 
63 	347.513	-1756.5 	-1617.36	-1616.33	7.82593
64 	353.046	-1865.4 	-1617.41	-1616.33	11.6245
65 	358.429	-1684.28	-1617.42	-1616.33	6.01557
66 	363.611	-1767.57	-1617.66	-1616.33	10.1558
67 	369.073	-1710.4 	-1617.34	-1616.33	6.39873
68 	374.468	-1726.77	-1617.97	-1616.33	10.5469
69 	379.956	-1687.58	-1617.14	-1616.33	4.45223
70 	385.364	-2079.79	-1619.76	-1616.33	26.1117
71 	390.674	-1698.86	-1617.27	-1616.33	5.17746
72 	396.047	-1803.7 	-1618.61	-1616.33	16.188 
73 	401.489	-1831.69	-1618.21	-1616.33	14.0603
74 	406.907	-1692.17	-1617.65	-1616.33	7.36474
75 	412.281	-1686.95	-1617.14	-1616.33	4.82722
76 	417.648	-1803.12	-1617.8 	-1616.33	11.1662
77 	422.982	-1838.78	-1618.01	-1616.33	14.3095
78 	428.32 	-1680.6 	-1617.16	-1616.33	4.58983
79 	433.382	-1749.12	-1617.57	-1616.33	8.28715
80 	438.965	-1696.29	-1617.05	-1616.33	5.73345
81 	444.323	-1786.03	-1618.09	-1616.33	11.9866
82 	449.523	-1906.96	-1618.85	-1616.33	19.7724
83 	454.871	-1666.2 	-1616.9 	-1616.33	3.57831
84 	460.066	-1669.76	-1617.12	-1616.33	4.53532
85 	465.367	-1669.68	-1617.22	-1616.33	4.97092
86 	470.659	-1905.02	-1618.61	-1616.33	17.3633
87 	475.84 	-1653.07	-1616.87	-1616.33	3.05948
88 	481.15 	-1658.29	-1617.04	-1616.33	3.84252
89 	486.528	-1661.69	-1617.29	-1616.33	4.61205
90 	491.816	-1734.16	-1617.91	-1616.33	9.58291
91 	497.273	-1787.34	-1617.66	-1616.33	11.0429
92 	502.757	-1661.39	-1617.14	-1616.33	4.50002
93 	507.979	-2141.74	-1619.25	-1616.33	26.0619
94 	513.297	-1765.97	-1617.34	-1616.33	8.90148
95 	518.6  	-1943.76	-1618.15	-1616.33	17.5994
96 	524.182	-1882.22	-1618.51	-1616.33	16.2722
97 	529.593	-1774.24	-1617.74	-1616.33	10.8129
98 	534.925	-2089.48	-1619.31	-1616.33	26.1541
99 	540.217	-1741.63	-1617.38	-1616.33	7.54683
gen	time   	min     	avg     	max     	std    
0  	11.3354	-2505.19	-1812.6 	-1661.46	120.975
1  	16.8366	-2073.76	-1742.9 	-1657.02	51.3166
2  	22.2804	-3404.84	-1719.87	-1656.55	92.1498
3  	27.6733	-1821.13	-1691.32	-1648.3 	22.3851
4  	33.1247	-2449.51	-1681.51	-1646.02	47.4327
5  	38.4513	-3530.78	-1679.09	-1644.08	120.251
6  	43.6907	-2198.54	-1665.11	-1639.66	30.4289
7  	49.0602	-1905.56	-1660.05	-1638.4 	22.4295
8  	54.5734	-2056.56	-1653.74	-1637.55	22.4007
9  	60.0419	-2595.55	-1651.15	-1634.61	47.6462
10 	65.4379	-2513   	-1649.33	-1631.57	47.9634
11 	70.7323	-2358.59	-1645.38	-1631.23	38.7129
12 	76.1157	-1787   	-1641.36	-1630.15	11.9343
13 	81.6488	-1739.28	-1639.7 	-1629.26	10.3748
14 	87.1178	-1973.84	-1638.88	-1628.73	22.1763
15 	92.6233	-2268.09	-1637.58	-1628.36	33.9125
16 	97.9608	-2496.42	-1636.02	-1625.75	43.3107
17 	103.475	-1802.23	-1632.05	-1625.75	10.7279
18 	108.996	-1916.15	-1634.21	-1624.6 	24.2418
19 	114.259	-1991.71	-1631.85	-1624.6 	20.4448
20 	119.616	-1835.9 	-1630.57	-1623.55	13.9366
21 	125.101	-1747.07	-1629.39	-1622.63	10.9576
22 	130.542	-1925.06	-1628.09	-1622.63	16.4511
23 	135.719	-2141.89	-1628.76	-1622.16	28.6131
24 	140.898	-1740.35	-1625.69	-1620.63	7.69879
25 	146.155	-2158.96	-1628.23	-1620.63	34.3584
26 	151.475	-1740.88	-1624.56	-1620.63	9.86386
27 	156.831	-1818.34	-1623.65	-1619.93	9.80212
28 	162.314	-1755.07	-1623.15	-1619.93	9.30454
29 	167.684	-1681.26	-1622.01	-1619.24	4.37347
30 	173.178	-4019.16	-1628.06	-1619.24	109.173
31 	178.342	-1693.58	-1621.48	-1618.54	6.53202
32 	183.895	-1720.24	-1621.87	-1618.54	10.4876
33 	189.314	-1685.03	-1620.74	-1618.54	6.02454
34 	194.849	-1880.95	-1621.92	-1618.21	16.168 
35 	200.008	-1789.03	-1621.13	-1618.21	11.1969
36 	205.353	-1845.18	-1620.55	-1617.84	12.1325
37 	210.648	-1791.1 	-1620.18	-1617.84	11.0082
38 	215.953	-1847.17	-1620.12	-1617.84	14.4091
39 	221.386	-1910.09	-1620.91	-1617.84	17.6004
40 	226.843	-1731.55	-1619.52	-1617.84	7.85259
41 	232.208	-2127.83	-1621.16	-1617.6 	28.3231
42 	237.408	-1674.31	-1618.82	-1617.6 	4.7477 
43 	242.698	-1801.55	-1619.47	-1617.51	11.3335
44 	248.041	-2042.31	-1620.47	-1617.14	20.8866
45 	253.364	-2138.61	-1621.43	-1617.14	28.6806
46 	258.943	-1724.71	-1618.88	-1617.14	7.82736
47 	264.454	-1700.65	-1618.77	-1617.14	6.48657
48 	270.016	-1938.42	-1620.83	-1617.14	24.2467
49 	275.275	-1658.17	-1617.91	-1617.14	3.36307
50 	280.659	-1751.23	-1618.42	-1616.91	8.84221
51 	285.804	-1808.79	-1618.86	-1616.74	11.8538
52 	291.063	-2103.23	-1619.52	-1616.74	23.0747
53 	296.574	-1884.21	-1618.79	-1616.74	14.2672
54 	301.885	-1822.89	-1620.58	-1616.74	19.608 
55 	307.198	-1685.83	-1618.35	-1616.74	7.03371
56 	312.56 	-1742.04	-1618.16	-1616.74	8.58422
57 	317.958	-1684.69	-1618.65	-1616.68	7.92027
58 	323.323	-1846.95	-1618.75	-1616.68	13.6969
59 	328.405	-1868.16	-1618.91	-1616.68	15.5944
60 	333.745	-1662.42	-1617.68	-1616.68	4.58288
61 	339.12 	-1763.27	-1618.12	-1616.68	8.42334
62 	344.585	-1747.61	-1618.19	-1616.68	8.26134
63 	349.884	-1728.21	-1618.86	-1616.34	10.4488
64 	355.25 	-1720.65	-1618.69	-1616.34	9.27901
65 	360.687	-2065.01	-1620.16	-1616.34	27.3171
66 	365.984	-1724.56	-1618.04	-1616.34	8.39407
67 	371.302	-1724.41	-1618.76	-1616.34	12.2005
68 	376.696	-1741.96	-1617.93	-1616.34	9.60991
69 	382.201	-1862.16	-1618.65	-1616.34	17.0869
70 	387.457	-1708.63	-1617.64	-1616.34	7.32944
71 	392.767	-1715.67	-1617.68	-1616.34	7.65231
72 	398.234	-1933.31	-1618.15	-1616.34	16.7992
73 	403.578	-1879.38	-1618.07	-1616.33	13.3171
74 	409.028	-1691.9 	-1617.27	-1616.33	5.22411
75 	414.407	-1770.59	-1617.29	-1616.33	8.804  
76 	419.93 	-2038.85	-1619.42	-1616.33	24.6945
77 	425.295	-1731.34	-1617.31	-1616.33	6.54315
78 	430.671	-1681.55	-1617.5 	-1616.33	5.8292 
79 	435.944	-1754.17	-1618   	-1616.33	9.75727
80 	441.456	-1882.68	-1618.86	-1616.33	17.581 
81 	446.894	-1751.91	-1617.88	-1616.33	9.54565
82 	452.234	-1748.79	-1617.85	-1616.33	9.16975
83 	457.587	-1721.71	-1617.83	-1616.33	8.72533
84 	462.932	-1807.04	-1617.54	-1616.33	10.366 
85 	468.287	-1964.72	-1619.65	-1616.33	22.8522
86 	473.66 	-1855.44	-1619.39	-1616.33	19.7927
87 	479.144	-1807.38	-1618.06	-1616.33	11.6609
88 	484.735	-1862.84	-1618.32	-1616.33	14.9737
89 	490.064	-1885.42	-1618.19	-1616.33	13.7849
90 	495.198	-1743.25	-1617.81	-1616.33	9.06065
91 	500.736	-1860.93	-1617.93	-1616.33	13.509 
92 	506.056	-6245.46	-1627.74	-1616.33	208.221
93 	511.573	-1710.57	-1617.71	-1616.33	8.01902
94 	517.124	-1683.83	-1616.98	-1616.33	4.37034
95 	522.4  	-1671.06	-1617.08	-1616.33	4.13103
96 	527.978	-1805.9 	-1618.45	-1616.33	13.1513
97 	533.532	-1893.51	-1618.97	-1616.33	17.2135
98 	539.074	-1799.59	-1618.58	-1616.33	13.3102
99 	544.273	-1745.87	-1617.63	-1616.33	9.50609
gen	time   	min     	avg     	max     	std    
0  	11.4596	-4633.35	-1849.96	-1660.31	242.279
1  	17.0211	-2865.89	-1750.11	-1651.76	81.6105
2  	22.3831	-1891.05	-1709.04	-1651.76	29.175 
3  	27.702 	-31582  	-1761.17	-1648.66	1343.48
4  	33.1062	-2268.04	-1679.93	-1640.45	41.3483
5  	38.3234	-2056.56	-1668.86	-1640.45	27.1302
6  	43.754 	-1873.73	-1658.57	-1636.7 	16.1093
7  	49.1954	-2412.52	-1658.13	-1636.14	54.117 
8  	54.4557	-1927.04	-1649.16	-1635.31	19.8651
9  	59.8059	-1895.26	-1646.65	-1633.98	18.872 
10 	65.1165	-1874.28	-1644.26	-1633.83	16.1223
11 	70.6867	-1892.84	-1641.54	-1632.26	16.7367
12 	76.0079	-1819.68	-1639.5 	-1630.73	10.6844
13 	81.391 	-2025.66	-1638.97	-1629.44	20.4241
14 	86.6155	-1937.08	-1638.17	-1626.62	22.8048
15 	92.03  	-1841.14	-1636.79	-1626.62	16.4299
16 	97.4074	-1780.67	-1634.45	-1626.62	10.227 
17 	102.998	-1940.43	-1633.72	-1624.67	17.9419
18 	108.209	-2267.62	-1633.18	-1622.83	31.2923
19 	113.611	-1700.33	-1630.04	-1622.83	7.56476
20 	118.912	-1736.46	-1629.3 	-1622.83	8.64356
21 	124.194	-2248.47	-1631.35	-1622.32	38.011 
22 	129.488	-1847.74	-1628.45	-1622.32	15.3061
23 	134.819	-1693.34	-1626.66	-1622.22	7.6316 
24 	140.263	-1825.02	-1627.06	-1621.33	15.5515
25 	145.636	-1824.17	-1625.99	-1620.62	15.9056
26 	150.976	-1768.41	-1625.25	-1619.92	12.0719
27 	156.443	-1825.29	-1626.02	-1619.92	18.1282
28 	161.863	-1786.68	-1624.26	-1619.79	10.541 
29 	167.363	-2071.91	-1624.45	-1619.79	22.3204
30 	172.828	-1942.6 	-1623.98	-1619.22	19.2544
31 	178.325	-1697.18	-1622.55	-1619.22	7.43556
32 	183.677	-2312.16	-1623.02	-1618.52	31.5562
33 	188.966	-2257.32	-1624.69	-1618.52	37.6432
34 	194.41 	-2025.2 	-1622.61	-1618.52	21.822 
35 	199.791	-1882.8 	-1621.98	-1618.52	15.1795
36 	205.161	-1808.12	-1620.9 	-1618.52	10.8999
37 	210.506	-1677.02	-1619.95	-1618.52	5.19833
38 	215.782	-1745.72	-1620.19	-1618.05	8.84237
39 	221.332	-2666.5 	-1624.26	-1618.05	51.8973
40 	226.642	-1903.59	-1620.85	-1617.83	16.9017
41 	231.763	-1806.7 	-1620.28	-1617.43	11.8779
42 	237.049	-1795.72	-1620.03	-1617.43	12.341 
43 	242.275	-1688.05	-1619.62	-1617.43	6.68185
44 	247.728	-1789.62	-1619.99	-1617.43	13.2784
45 	253.097	-1866.99	-1619.84	-1617.13	15.081 
46 	258.432	-1726.96	-1619.35	-1617.13	9.11659
47 	264.187	-1713.58	-1618.68	-1617.13	6.60936
48 	269.415	-1688.2 	-1618.55	-1617.03	6.41447
49 	274.91 	-1764.72	-1619.46	-1617.03	11.9761
50 	280.232	-1726.89	-1618.89	-1617.03	8.2211 
51 	285.539	-1765.55	-1618.57	-1617.03	8.80167
52 	290.673	-1645.47	-1617.89	-1616.73	3.31748
53 	296.008	-1827.02	-1619.7 	-1616.73	15.8356
54 	301.257	-1802.01	-1618.29	-1616.73	9.31706
55 	306.529	-1668.86	-1617.86	-1616.73	4.4944 
56 	311.769	-1747.99	-1618.33	-1616.33	9.23322
57 	317.086	-1689.37	-1618.17	-1616.33	5.94126
58 	322.431	-1665.37	-1618.01	-1616.33	5.18253
59 	327.868	-2001.98	-1619.02	-1616.33	18.9689
60 	333.245	-1761.65	-1617.92	-1616.33	9.32737
61 	338.487	-1773.32	-1617.77	-1616.33	9.96133
62 	343.769	-1994.61	-1618.9 	-1616.33	19.8755
63 	349.154	-1800.64	-1618.93	-1616.33	15.2297
64 	354.58 	-1826.18	-1618.58	-1616.33	13.8091
65 	359.918	-1810.1 	-1618.26	-1616.33	13.2345
66 	365.175	-2048.1 	-1618.62	-1616.33	21.4561
67 	370.594	-1764.12	-1618.37	-1616.33	11.3509
68 	376.139	-1674.99	-1617.18	-1616.33	4.46153
69 	381.334	-1788.31	-1618.34	-1616.33	12.2797
70 	386.73 	-1770.53	-1617.89	-1616.33	10.0637
71 	391.964	-1706.83	-1617.17	-1616.33	5.46945
72 	397.322	-2015.63	-1618.54	-1616.33	21.1167
73 	402.868	-1715.69	-1617.75	-1616.33	7.87046
74 	408.258	-1997.07	-1618.45	-1616.33	18.3161
75 	413.581	-1845.93	-1618.89	-1616.33	16.9937
76 	419.037	-1908.86	-1617.99	-1616.33	14.3231
77 	424.465	-1767.11	-1618.15	-1616.33	10.6526
78 	429.945	-1756.92	-1617.73	-1616.33	9.25662
79 	435.247	-1747.4 	-1617.42	-1616.33	7.62617
80 	440.613	-1758.52	-1617.8 	-1616.33	9.66481
81 	446.029	-1713.46	-1617.53	-1616.33	6.55527
82 	451.379	-1838.61	-1618.97	-1616.33	16.9554
83 	456.83 	-1929.11	-1619.88	-1616.33	21.4336
84 	462.276	-1869.71	-1619.44	-1616.33	21.1595
85 	467.592	-2135.02	-1618.7 	-1616.33	26.8916
86 	473.011	-1867.07	-1618.17	-1616.33	13.76  
87 	478.343	-1667.14	-1617.58	-1616.33	5.90163
88 	483.671	-2524.37	-1620.13	-1616.33	43.3117
89 	489.039	-1738.13	-1617.66	-1616.33	8.1215 
90 	494.297	-2155.35	-1618.97	-1616.33	26.4701
91 	499.526	-1705.05	-1617.2 	-1616.33	5.63255
92 	504.884	-1714.28	-1617.27	-1616.33	6.06764
93 	510.192	-1833.41	-1618.71	-1616.33	14.9591
94 	515.296	-2010.35	-1619.43	-1616.33	21.758 
95 	520.62 	-1724.42	-1617.63	-1616.33	7.58857
96 	526.055	-2085.65	-1619.08	-1616.33	24.5705
97 	531.423	-1863.93	-1618.77	-1616.33	15.8264
98 	536.646	-1808.7 	-1618.09	-1616.33	12.0746
99 	542.019	-1721.63	-1617.87	-1616.33	9.14601
gen	time   	min     	avg     	max     	std    
0  	11.5614	-2451.39	-1811.02	-1668.72	122.194
1  	17.096 	-1976.39	-1737.09	-1657.8 	52.2815
2  	22.5113	-3575.83	-1708.28	-1648.1 	95.708 
3  	27.8356	-2053.14	-1689.86	-1645.14	37.0177
4  	33.2721	-2094.14	-1677.63	-1641.87	32.4316
5  	38.4927	-1786.74	-1665.41	-1641.4 	14.6554
6  	43.7575	-3197.9 	-1665.54	-1638.74	82.3066
7  	49.0295	-2708.19	-1657.2 	-1637.16	59.0723
8  	54.6175	-1798.85	-1649.04	-1635.08	15.0826
9  	60.0332	-3293.4 	-1650.28	-1631.67	80.001 
10 	65.504 	-1834.56	-1643.43	-1631.67	16.8365
11 	71.0509	-1999.62	-1641.87	-1629.62	21.813 
12 	76.493 	-8975.69	-1653.48	-1629.08	328.047
13 	81.9252	-1795.22	-1636.52	-1625.98	10.0561
14 	87.4001	-1724.32	-1635.47	-1625.98	9.29044
15 	92.8389	-1999.02	-1635.61	-1625.54	24.3813
16 	98.2116	-2031.04	-1635.14	-1625.16	30.7921
17 	103.315	-2384.32	-1632.19	-1624.5 	34.166 
18 	108.698	-2144.23	-1633.09	-1624.46	32.8394
19 	114.22 	-1802.92	-1629.5 	-1623.75	14.8719
20 	119.536	-1787.55	-1627.88	-1623.75	12.1712
21 	124.878	-1778.24	-1626.85	-1623.06	10.0825
22 	130.083	-1728.24	-1626.94	-1623.06	9.25309
23 	135.533	-1991.03	-1628.07	-1622.71	24.8594
24 	140.951	-1869.78	-1626.61	-1622.71	16.3719
25 	146.286	-2247.64	-1627.18	-1622.16	31.2196
26 	151.681	-1671.52	-1624.3 	-1622.16	4.03772
27 	157.012	-1943.54	-1625.52	-1621.61	17.1619
28 	162.458	-1838.73	-1624.77	-1621.01	15.4718
29 	168.087	-1741.98	-1624.06	-1620.66	9.3481 
30 	173.731	-1801.02	-1624.15	-1620.16	12.001 
31 	179.218	-1700.78	-1623.29	-1620.16	6.88366
32 	184.632	-1878.59	-1623.4 	-1619.57	13.2598
33 	189.867	-1806.95	-1623.37	-1619.57	12.0588
34 	195.296	-1700.97	-1621.94	-1619.12	5.78803
35 	200.79 	-1902.57	-1623.52	-1619.12	22.1139
36 	206.349	-1770.24	-1621.97	-1619.12	10.4832
37 	211.643	-1834.81	-1622.38	-1618.81	15.9762
38 	217.002	-1722.04	-1621.43	-1618.81	8.45269
39 	222.423	-1824.68	-1621.43	-1618.57	13.1968
40 	227.769	-1886.62	-1622   	-1618.28	18.5243
41 	233.211	-2340.89	-1623.65	-1618.07	38.6158
42 	238.705	-1721.38	-1620.29	-1618.07	7.40337
43 	244.099	-4904.68	-1634.47	-1618.07	203.13 
44 	249.469	-1704.53	-1620.55	-1618.07	9.00072
45 	254.849	-1702.54	-1619.94	-1617.48	7.36767
46 	260.169	-2153.24	-1621.13	-1617.46	26.5167
47 	265.643	-1763.14	-1619.5 	-1617.03	9.91201
48 	270.946	-2148.26	-1620.96	-1617.03	26.2791
49 	276.361	-1840.67	-1620.34	-1617.03	15.2222
50 	281.598	-1666.96	-1618.89	-1616.76	4.37342
51 	287.003	-1956.67	-1619.98	-1616.76	16.9919
52 	292.467	-1728.54	-1618.63	-1616.76	6.64563
53 	297.859	-1726.42	-1618.83	-1616.49	9.00241
54 	303.446	-1881.83	-1619.07	-1616.33	13.6251
55 	309.012	-2065.91	-1620.73	-1616.33	28.436 
