gen	time   	min     	avg     	max     	std    
gen	time   	min     	avg     	max     	std    
0  	7.33543	-72090.7	-11770.6	-5374.02	5838.04
1  	10.2614	-22070  	-8750.71	-5223.73	1781.61
2  	13.0827	-13094.2	-7501.63	-4815.76	1148.22
3  	15.8284	-25752.5	-6733.61	-4799.64	1474.69
4  	18.6153	-25334.2	-6103.27	-4273.76	1298.57
5  	21.3304	-23309.2	-5642.9 	-4184.26	1398.86
6  	24.1289	-13982  	-5207.98	-4104.99	688.205
7  	26.9929	-18481  	-4948.13	-4062.91	737.332
8  	29.7984	-93973.2	-5022.04	-3997.13	5255.3 
9  	32.5237	-8635.61	-4490.09	-3997.13	409.555
10 	35.3198	-102918 	-4573.3 	-3894.78	4516.49
11 	38.1132	-38760.7	-4387.75	-3867.95	1886.4 
12 	40.8448	-24855.8	-4273.52	-3759.09	1219.62
13 	43.5215	-8799.75	-4105.95	-3538.86	431.107
14 	46.3226	-16788  	-4102.17	-3538.86	895    
15 	49.0913	-19925  	-3975.97	-3496.63	795.18 
16 	51.8375	-12474.5	-3867.47	-3333.74	587.839
17 	54.4815	-19972.7	-3870.74	-3333.74	1110.16
18 	57.1441	-7232.88	-3630.27	-3276.47	255.422
19 	59.7862	-7014.38	-3539.29	-3271.71	273.868
20 	62.5137	-11229.6	-3509.38	-3218.73	532.508
21 	65.1952	-7527.56	-3427.56	-3218.73	339.331
22 	67.8531	-11696.7	-3417.28	-3171.27	591.143
23 	70.4976	-12873.5	-3379.18	-3146.37	584.783
24 	73.2466	-9129.84	-3338.7 	-3077.18	424.016
25 	75.9234	-7111.28	-3295.68	-3077.18	349.891
26 	78.4768	-8039.01	-3249.07	-2967.78	342.87 
27 	81.1459	-7920.65	-3215.54	-2967.78	339.814
28 	83.8098	-11095  	-3215.96	-2922.57	534.961
29 	86.3773	-6901.61	-3133.64	-2873.13	271.778
30 	88.9842	-21819.5	-3166.57	-2790.59	1056.43
31 	91.6226	-6144.74	-3041.86	-2782.67	273.358
32 	94.2317	-8075.62	-2970.01	-2751   	292.84 
33 	96.8952	-101356 	-3158.08	-2615.96	4429.38
34 	99.5302	-6154.97	-2887.45	-2615.96	331.145
35 	102.144	-28658.9	-2907.51	-2609.73	1319.17
36 	104.853	-9005.36	-2819.93	-2609.73	437.691
37 	107.531	-7622.53	-2762.04	-2609.73	307.155
38 	110.196	-6240.51	-2713.48	-2609.73	234.749
39 	112.852	-9315.98	-2705.71	-2588.15	403.191
40 	115.594	-6980.45	-2693.97	-2580.76	326.658
41 	118.298	-10073.5	-2731.19	-2564.63	556.955
42 	120.956	-5099.62	-2650.44	-2543.52	176.748
43 	123.593	-6892.19	-2662.41	-2495.08	330.903
44 	126.348	-6850.57	-2668.33	-2495.08	403.82 
45 	128.944	-12167.3	-2671.57	-2473.23	703.954
46 	131.596	-5782.08	-2598.87	-2458.73	236.84 
47 	134.184	-5610.11	-2566.99	-2458.73	192.614
48 	136.816	-9394.23	-2568.39	-2456.82	412.701
49 	139.484	-3484.77	-2529.63	-2437.42	146.331
50 	142.202	-8858.04	-2536.49	-2432.3 	369.062
51 	144.806	-5694.85	-2506.36	-2422.12	248.071
52 	147.388	-8261.33	-2508.49	-2417.07	334.2  
53 	149.982	-33188.8	-2581.69	-2417.07	1494.16
54 	152.561	-4849.15	-2466.28	-2416.29	153.759
55 	155.272	-9465.45	-2477.86	-2408.3 	364.709
56 	157.933	-7149.93	-2473.67	-2407.6 	313.463
57 	160.411	-10620.2	-2460.27	-2407.6 	392.805
58 	163.006	-6781.68	-2479.43	-2375.69	347.882
59 	165.696	-8023.76	-2474.8 	-2375.69	371.416
60 	168.323	-4704.44	-2442.55	-2369.66	195.694
61 	170.995	-11380  	-2497.94	-2369.66	634.898
62 	173.679	-14622.3	-2482.97	-2360.39	672.978
63 	176.271	-27456.5	-2491.48	-2352.06	1163.96
64 	178.91 	-12245.8	-2465.59	-2348.08	632.146
65 	181.527	-3914.12	-2404.55	-2340.77	153.4  
66 	184.174	-26789.7	-2516.13	-2340.77	1310.36
67 	186.804	-5319.71	-2401.8 	-2330.94	231.397
68 	189.465	-22546.7	-2469   	-2324.08	1121.7 
69 	192.056	-11244.5	-2430.46	-2323.38	628.38 
70 	194.713	-9622.1 	-2408.66	-2283.58	477.878
71 	197.362	-5323.79	-2376.98	-2272.7 	225.817
72 	199.994	-13406.2	-2410.43	-2263.55	604.923
73 	202.638	-16443.2	-2427.98	-2263.55	936.644
74 	205.347	-11932.3	-2381.52	-2263.3 	554.742
75 	207.938	-16778.9	-2383.24	-2263.3 	909.469
76 	210.576	-5159.13	-2310.8 	-2260.43	222.724
77 	213.079	-51777.9	-2430.13	-2243.9 	2262.52
78 	215.746	-6028.64	-2303.7 	-2237.23	253.063
79 	218.36 	-8136.36	-2327.36	-2237.23	421.974
80 	221.007	-84971.7	-2454.29	-2227.88	3698.88
81 	223.503	-29680.8	-2335.61	-2211.64	1235.83
82 	226.076	-6479.83	-2288.93	-2211.64	312.746
83 	228.669	-9294.38	-2316.99	-2211.25	521.941
84 	231.197	-6914.56	-2266.34	-2206.54	249.906
85 	233.822	-7820.92	-2282.71	-2200.66	366.567
86 	236.373	-5052.45	-2269.49	-2192.09	249.641
87 	238.927	-4285.07	-2242.61	-2182.21	162.698
88 	241.569	-22987.5	-2279.12	-2182.21	942.062
89 	244.207	-10245.8	-2260.29	-2178.29	439.459
90 	246.775	-6875.23	-2247.96	-2170.57	293.707
91 	249.388	-3521.48	-2215.96	-2170.57	107.713
92 	251.96 	-4823.86	-2219.41	-2167.47	167.756
93 	254.588	-5693.63	-2227.16	-2164.42	251.557
94 	257.247	-4295.27	-2223.57	-2163.07	189.215
95 	261.325	-20201.6	-2277.65	-2157.1 	1120.9 
96 	263.855	-11413.8	-2236.5 	-2157.1 	613.191
97 	266.496	-3884.38	-2192.67	-2155.77	134.947
98 	269.139	-9518.21	-2216.57	-2155.77	465.04 
99 	271.716	-4405.8 	-2190.15	-2149.14	170.276
gen	time   	min     	avg     	max     	std    
0  	7.73668	-78190.9	-12179.8	-5312.02	5482.98
1  	10.6754	-120442 	-9410.61	-4325.09	6488.14
2  	13.5637	-27258.4	-7612.88	-4325.09	1630.24
3  	16.3684	-26461.5	-6715.13	-3895.3 	2121.35
4  	19.1188	-21630.8	-5832.14	-3702.61	1213.69
5  	21.8317	-31324.5	-5252.4 	-3702.61	1327.59
6  	24.5584	-10901.9	-4769.25	-3475.01	732.555
7  	27.2321	-62706.2	-4386.54	-3389.1 	2652.1 
8  	29.8353	-14361.4	-3967.51	-3321.73	578.813
9  	32.5757	-9121.53	-3780.38	-3263.4 	418.363
10 	35.2558	-11237.6	-3704.35	-3184.19	666.958
11 	37.8869	-9188.22	-3541.85	-3139.05	468.617
12 	40.5596	-7186.46	-3401.15	-3127.39	249.26 
13 	43.1742	-9390.29	-3351.75	-2970.24	373.476
14 	45.7921	-5551.92	-3261.54	-2970.24	205.93 
15 	48.4215	-5259.55	-3212.11	-2967.37	199.958
16 	51.1156	-25836.5	-3240.5 	-2967.37	1113.48
17 	53.7826	-11196.6	-3154.67	-2947.68	532.605
18 	56.3996	-12110.3	-3070.2 	-2914.81	435.523
19 	58.9413	-8554.16	-3037.58	-2911.76	336.929
20 	61.6405	-6661.78	-2998.21	-2856.13	266.841
21 	64.305 	-17998.6	-3040.17	-2786.45	836.717
22 	66.9683	-10166.1	-3012.52	-2786.45	563.521
23 	69.4672	-39350.5	-3111.84	-2779.04	2220.94
24 	72.079 	-7827.62	-2927.96	-2746.61	317.13 
25 	74.7364	-17079.1	-2935.06	-2719.23	763.593
26 	77.3237	-4842.85	-2852.65	-2673.09	214.865
27 	79.9232	-7021.96	-2858   	-2639.21	384.966
28 	82.6084	-7250.69	-2806.46	-2639.21	321.11 
29 	85.227 	-5996.65	-2773.05	-2639.21	248.244
30 	87.7798	-18574  	-2798.38	-2615.7 	966.379
31 	90.3325	-19711.7	-2786.22	-2613.39	927.378
32 	92.8432	-14530.3	-2724.12	-2594.7 	562.029
33 	95.496 	-11844.2	-2726.77	-2588.1 	651.017
34 	98.1464	-7864.34	-2679.44	-2576.04	335.367
35 	100.829	-5197.24	-2659.4 	-2575.86	217.145
36 	103.442	-4476.16	-2639.73	-2508.06	170.942
37 	105.982	-5074.82	-2629.49	-2499.89	220.231
38 	108.582	-5290.62	-2611.03	-2499.89	183.769
39 	111.083	-6426.87	-2598.78	-2491.7 	237.887
40 	113.713	-7884.43	-2624.04	-2474.89	413.53 
41 	116.325	-6028.7 	-2570.72	-2451.52	247.976
42 	118.931	-9051.34	-2557.13	-2445.3 	375.476
43 	121.544	-10854.8	-2551.81	-2445.3 	494.418
44 	124.129	-4211.66	-2506.24	-2419.58	130.455
45 	126.72 	-12453.9	-2569.34	-2404.83	763.197
46 	129.296	-8668.23	-2533.48	-2397.92	520.757
47 	131.887	-9370.68	-2493.77	-2371.67	387.094
48 	134.484	-3604.78	-2459.44	-2371.67	130.795
49 	137.061	-4618   	-2461.08	-2371.67	196.545
50 	139.674	-7472.74	-2489.29	-2364.53	458.939
51 	142.224	-5099.45	-2432.18	-2364.53	198.329
52 	144.825	-14436.1	-2481.58	-2341.37	763.556
53 	147.392	-6185.34	-2414.31	-2333.21	252.14 
54 	149.911	-4060.67	-2398.26	-2333.21	147.635
55 	152.518	-10975.6	-2427.08	-2328.73	481.476
56 	155.144	-7247.45	-2418.32	-2321.32	368.795
57 	157.806	-4527.77	-2375.71	-2310.12	162.364
58 	160.279	-30333.5	-2453.82	-2284.56	1375.88
59 	162.855	-12645.9	-2399.23	-2284.56	580.985
60 	165.387	-6211.76	-2356.06	-2284.56	251.634
61 	167.907	-46835  	-2487.65	-2275.87	2270.75
62 	170.518	-4270.99	-2330.27	-2274.13	148.553
63 	172.995	-6603.95	-2324.77	-2265.51	266.92 
64 	175.518	-5612.61	-2328.47	-2253.51	239.448
65 	178.049	-6785.48	-2306.35	-2237.79	226.547
66 	180.628	-4769.58	-2317.93	-2219.55	217.799
67 	183.14 	-12665.8	-2332.91	-2208.71	558.763
68 	185.723	-13379.7	-2355.19	-2208.71	769.632
69 	188.333	-5698.23	-2288.25	-2200.13	245.007
70 	190.958	-5130.25	-2265.13	-2200.13	184.317
71 	193.513	-7250.84	-2256.96	-2192.9 	263.965
72 	196.1  	-11553.2	-2280.6 	-2192.9 	528.995
73 	198.704	-6563.24	-2240.38	-2184.53	231.792
74 	201.252	-6171.23	-2238.71	-2184.31	242.475
75 	203.81 	-6194.04	-2244.63	-2182.81	288.387
76 	206.339	-4818.94	-2224.28	-2177.61	170.636
77 	208.93 	-3102.5 	-2211.17	-2177.61	100.853
78 	211.379	-5697.18	-2220.07	-2171.3 	214.654
79 	214.031	-8528.73	-2244.1 	-2169.58	385.138
80 	216.594	-3096.42	-2197.72	-2158.63	78.2161
81 	219.185	-3565.52	-2198.3 	-2158.63	108.563
82 	221.745	-3843.57	-2190.69	-2155.38	115.59 
83 	224.257	-9058.78	-2209.89	-2153.7 	364.46 
84 	226.788	-6082.94	-2207.58	-2153.19	277.863
85 	229.266	-7786.98	-2222.6 	-2145.75	372.9  
86 	231.808	-3828.8 	-2185   	-2141.01	137.069
87 	234.443	-3103.11	-2169.31	-2137.59	80.2697
88 	237.066	-6594.78	-2189.29	-2136.12	283.184
89 	239.593	-4650.89	-2180.43	-2134.37	178.403
90 	242.065	-6367.19	-2175.91	-2129.94	227.036
91 	244.674	-5208.7 	-2179.52	-2125.8 	252.068
92 	247.082	-3947.63	-2155.73	-2120.37	121.762
93 	249.752	-28328.8	-2244.94	-2120.37	1302.41
94 	252.321	-5679.89	-2168.97	-2118.9 	217.844
95 	254.956	-15688  	-2200.59	-2115.82	694.935
96 	257.392	-3759.09	-2155.33	-2114.72	162.157
97 	260.078	-4334.91	-2151.81	-2114.72	186.374
98 	262.649	-5286.56	-2153.68	-2109.7 	215.55 
99 	265.283	-5220.13	-2145.86	-2109.7 	192.926
gen	time   	min     	avg     	max     	std    
0  	7.61309	-148780 	-11765.2	-5040.34	9879.2 
1  	10.5975	-46004.8	-8332.82	-4659.37	2528.89
2  	13.4067	-26355.7	-6919.45	-4659.37	1368.55
3  	16.1477	-18004.8	-6143.82	-4495.53	963.697
4  	18.9379	-20566.8	-5685.67	-4175.17	1090.86
5  	21.7838	-22218.9	-5293.49	-4175.17	1043.34
6  	24.5479	-8977.17	-4859.72	-3825.96	440.439
7  	27.3301	-12679.4	-4708.19	-3735.2 	816.206
8  	30.0064	-9809.23	-4407.85	-3667.06	434.04 
9  	32.6036	-19325.5	-4289.68	-3647.98	1094.95
10 	35.3096	-49259.3	-4130.86	-3527.57	2129.42
11 	37.9302	-15147.9	-3932.12	-3449.09	781.804
12 	40.5765	-29227.8	-3884.03	-3335.87	1354.35
13 	43.2688	-13050.2	-3737.66	-3195.45	512.91 
14 	45.9   	-9342.26	-3646.4 	-3195.45	367.153
15 	48.5398	-13879.6	-3602.2 	-3130.03	575.19 
16 	51.2808	-9097.67	-3510.26	-3130.03	424.267
17 	53.9528	-9848   	-3436.54	-3038.68	480.811
18 	56.6239	-9001.56	-3336.31	-2925.26	371.765
19 	59.3298	-15614.9	-3275.03	-2925.26	680.85 
20 	62.0905	-10371.2	-3181.85	-2895.71	433.736
21 	64.7586	-8795.36	-3099.86	-2867.1 	342.896
22 	67.3655	-18088.9	-3061.94	-2824.71	729.692
23 	69.9571	-8080.46	-3004.92	-2824.71	340.947
24 	72.5437	-9555.15	-2969.21	-2760.34	415.159
25 	75.2213	-6032.65	-2922.56	-2738.1 	208.901
26 	77.7504	-8671.78	-2901.19	-2663.43	374.233
27 	80.3904	-8368.41	-2909.94	-2660.53	441.325
28 	82.9944	-4668.87	-2835.17	-2624.65	171.041
29 	85.5588	-5088.03	-2803.6 	-2624.65	205.878
30 	88.2246	-20012.5	-2836.82	-2600.57	870.749
31 	90.7804	-5426.02	-2754.59	-2598.99	248.905
32 	93.388 	-15629  	-2744.63	-2578.96	633.791
33 	96.0497	-6111.62	-2706.57	-2563.87	269.682
34 	98.6902	-9975.36	-2682.24	-2563.87	388.157
35 	101.29 	-5256.81	-2657.33	-2540.4 	229.931
36 	104.031	-38607.5	-2753.68	-2540.4 	1669.66
37 	106.677	-5772.57	-2610.94	-2528.76	207.982
38 	109.272	-5727.48	-2612.08	-2527.89	264.658
39 	111.881	-5476.16	-2595.93	-2515.25	202.396
40 	114.462	-3953.71	-2571.74	-2498.93	111.508
41 	117.055	-4556.39	-2578.21	-2481.27	183.182
42 	119.71 	-22807  	-2630.32	-2477.64	1014.42
43 	122.262	-5332.65	-2550.71	-2435.64	192.194
44 	124.859	-3483   	-2529.3 	-2428.09	132.163
45 	127.45 	-5013.69	-2521.29	-2416.73	207.102
46 	130.102	-5671.24	-2492.42	-2412.51	167.796
47 	132.663	-13374.2	-2524.37	-2402.17	705.057
48 	135.208	-5870.34	-2470.71	-2388.54	215.235
49 	137.776	-6838.21	-2483.16	-2388.54	335.14 
50 	140.354	-3607.3 	-2429.28	-2377.9 	97.1979
51 	142.868	-9386.38	-2476.86	-2370.06	461.081
52 	145.44 	-4376.96	-2424.49	-2370.06	170.168
53 	147.928	-9085.48	-2438.75	-2361.63	410.286
54 	150.537	-10484.9	-2453.84	-2356.94	494.777
55 	153.11 	-68226.5	-2572.36	-2337.5 	2974.6 
56 	155.762	-3475.07	-2389.98	-2325.39	100.503
57 	158.265	-6943.42	-2404.55	-2322.82	288.821
58 	160.891	-7841.3 	-2397.66	-2310.49	302.742
59 	163.541	-3971.39	-2391.65	-2310.49	197.299
60 	166.102	-3766.52	-2361.25	-2302.76	115.449
61 	168.665	-6134.77	-2365.45	-2297.96	213.986
62 	171.19 	-5385.85	-2367.1 	-2289.7 	230.142
63 	173.766	-7418.1 	-2348.49	-2271.66	276.44 
64 	176.357	-4717.57	-2340.77	-2262.79	205.798
65 	178.905	-4962.32	-2346.31	-2250.39	244.87 
66 	181.438	-10100.4	-2325.57	-2242.25	368.183
67 	184.015	-8374.14	-2340.41	-2229.44	405.151
68 	186.526	-5422.75	-2306.52	-2229.44	232.374
69 	189.068	-4906.43	-2307.22	-2213.65	238.532
70 	191.504	-4339.11	-2272.55	-2213.65	151.706
71 	194.065	-3800.93	-2270.26	-2212.21	162.807
72 	196.622	-6263.59	-2276.8 	-2211.71	259.695
73 	199.109	-7485.71	-2268.27	-2204.31	310.766
74 	201.695	-4101.34	-2247.57	-2196.36	150.956
75 	204.333	-12674.6	-2304.8 	-2196.36	773.332
76 	206.84 	-3729.96	-2228.84	-2184.14	100.314
77 	209.384	-4205.35	-2231.58	-2180.99	136.654
78 	211.939	-3123.16	-2221.15	-2179.91	86.6842
79 	214.4  	-5218.76	-2236.56	-2158.31	230.956
80 	216.841	-4718.01	-2210.83	-2158.31	140.443
81 	219.378	-3717.12	-2205.9 	-2151.86	131.031
82 	221.893	-5681.14	-2210.12	-2150.03	202.442
83 	224.467	-9589.41	-2212.21	-2147.19	366.319
84 	226.959	-3522.32	-2181.59	-2145.61	98.1756
85 	229.607	-17580.7	-2226.37	-2143.52	721.474
86 	232.228	-3433.08	-2178.89	-2143.19	131.08 
87 	234.806	-2989.69	-2167.82	-2137.62	87.5733
88 	237.396	-4137.39	-2177.92	-2131.23	150.773
89 	240.009	-5028.18	-2184.76	-2130.41	234.286
90 	242.558	-4250.8 	-2176.99	-2121.88	167.892
91 	245.008	-3199.7 	-2159.65	-2120.24	91.1486
92 	247.545	-4061.77	-2160.73	-2117.13	135.623
93 	250.048	-3870.11	-2149.77	-2116.37	126.991
94 	252.653	-2898.45	-2143.59	-2113.02	84.4073
95 	255.285	-9990.84	-2166.38	-2113.02	394.688
96 	257.845	-3322.59	-2135.88	-2112.85	90.3048
97 	260.43 	-4440.84	-2156.78	-2109.56	196.309
98 	263.002	-9698.21	-2167.62	-2106.57	437.076
99 	265.77 	-26603.9	-2214.54	-2103.04	1153   
gen	time   	min     	avg     	max     	std    
0  	7.45386	-53133  	-12310.3	-5555.29	5846.28
1  	10.4153	-14953.8	-8870.21	-5555.29	1710.9 
2  	13.3211	-120032 	-8005.72	-5235.6 	5324.93
3  	16.1597	-14423.4	-6822.49	-4824.26	1092.26
4  	19.0599	-24854.4	-6283.69	-4463.32	1333.61
5  	21.7875	-11528.9	-5717.68	-4463.32	627.96 
6  	24.5251	-15302.7	-5363.51	-4285   	673.433
7  	27.2719	-13280.8	-5097.43	-4285   	720.889
8  	29.9823	-11824  	-4824.17	-3988.85	573.753
9  	32.7116	-10696.3	-4632   	-3904.65	589.102
10 	35.4318	-13628.3	-4475.03	-3810.46	629.682
11 	38.0593	-11922.2	-4288.29	-3668.99	434.51 
12 	40.6991	-27665.3	-4295.88	-3668.99	1470.73
13 	43.4062	-9191.97	-4055.34	-3498.91	439.051
14 	46.1045	-12356.6	-3962.8 	-3425.14	531.504
15 	48.6477	-27694.1	-3928.14	-3377.73	1390.09
16 	51.3417	-13311.8	-3853.76	-3362.82	897.385
17 	53.913 	-10420.3	-3673.99	-3250.81	410.465
18 	56.6686	-15565.9	-3639.05	-3207.52	840.867
19 	59.3186	-29420  	-3649.88	-3118.67	1807.11
20 	61.9141	-6233.25	-3450.87	-3118.67	299.472
21 	64.5622	-10590.5	-3419.05	-3118.67	580.799
22 	67.1866	-23030.4	-3379.36	-2939.88	966.208
23 	69.8024	-5054.66	-3251.37	-2885.68	171.739
24 	72.42  	-6891.17	-3203.24	-2884.55	264.828
25 	75.0167	-6935.22	-3147.7 	-2864.57	337.773
26 	77.6683	-10813.5	-3050.26	-2840.67	397.298
27 	80.2682	-17440.6	-3049.3 	-2840.67	1008.72
28 	82.8051	-14350.4	-2998.02	-2818.09	739.138
29 	85.3705	-4597.04	-2912.56	-2818.09	150.452
30 	88.0091	-10000.4	-2929.81	-2722.59	478.171
31 	90.5855	-10244.9	-2921.5 	-2683.68	466.246
32 	93.2465	-18574  	-2899.05	-2664.09	733.168
33 	95.922 	-31425.2	-2941.82	-2639.77	1434.96
34 	98.4072	-5307.54	-2806.7 	-2628.7 	205.934
35 	101.049	-13844.9	-2799.61	-2581.94	567.064
36 	103.624	-12459  	-2781.29	-2581.94	583.23 
37 	106.295	-10615.1	-2715.1 	-2574.69	421.087
38 	108.89 	-5103.46	-2675.91	-2554.1 	217.766
39 	111.521	-6801.93	-2670.86	-2543.7 	310.155
40 	114.098	-5518.99	-2621.25	-2531.92	171.816
41 	116.708	-9033.44	-2656.65	-2525.56	409.765
42 	119.244	-13120.5	-2625.09	-2501.53	536.985
43 	121.878	-6782.59	-2614.69	-2501.53	320.64 
44 	124.491	-3979.22	-2570.9 	-2501.53	154.834
45 	127.106	-11317.5	-2589.21	-2493.25	577.837
46 	129.613	-4072.93	-2557.48	-2477.87	168.841
47 	132.131	-5654.07	-2546.99	-2462.97	234.278
48 	134.637	-8165.13	-2548.37	-2440.57	378.307
49 	137.26 	-5649.87	-2538.72	-2440.57	276.141
50 	139.868	-4306.01	-2502.23	-2421.1 	121.325
51 	142.366	-5100.97	-2503.49	-2417.17	217.241
52 	144.957	-22922.2	-2519.01	-2390.28	919.803
53 	147.604	-8074.3 	-2497.43	-2388.76	387.224
54 	150.207	-7557.54	-2478.87	-2376.89	309.844
55 	152.815	-5058.34	-2445.98	-2375.37	189.884
56 	155.341	-4677.45	-2436.08	-2349.45	182.969
57 	157.976	-3089.6 	-2408.29	-2349.45	77.1867
58 	160.507	-5820.63	-2408.72	-2325.92	178.98 
59 	163.148	-8509.9 	-2449.06	-2317.51	465.425
60 	165.726	-5028.97	-2397.92	-2312.09	198.565
61 	168.34 	-4963.13	-2378.53	-2294.85	187.481
62 	170.815	-4567.99	-2366.48	-2294.85	154.632
63 	173.299	-3520.6 	-2345.1 	-2294.85	96.0753
64 	175.954	-6068.98	-2349.3 	-2277.74	236.924
