gen	time   	min     	avg     	max     	std    
51 	121.761	-2901.29	-1058.96	-1037.61	111.103
52 	124.018	-2281.67	-1056.83	-1036.57	92.1209
53 	126.287	-2419.25	-1055.26	-1036.39	95.006 
54 	128.517	-1908.66	-1049.25	-1035.87	64.0901
55 	130.865	-2780.7 	-1054.01	-1033.8 	120.395
56 	133.05 	-4456.33	-1056.55	-1033.8 	188.671
57 	135.272	-1680.39	-1045.23	-1032.49	53.1119
58 	137.497	-2825.36	-1047.95	-1032.49	92.1907
59 	139.764	-3431.2 	-1046.28	-1031.17	117.979
60 	141.953	-2575.75	-1048.49	-1030.57	113.007
61 	144.234	-1857.35	-1043.28	-1028.66	65.6318
62 	146.531	-1435.46	-1038.7 	-1027.83	36.2186
63 	148.864	-1713.03	-1038.95	-1026.68	48.0984
64 	151.166	-6336.45	-1056.7 	-1026.68	269.289
65 	153.407	-1635.02	-1037.6 	-1023.4 	47.4391
66 	155.654	-2136.6 	-1037.22	-1021.74	65.9691
67 	157.921	-1927.62	-1034   	-1020.38	47.5295
68 	160.13 	-1766.49	-1032.68	-1020.38	40.1765
69 	162.382	-3850.58	-1048.9 	-1018.55	190.536
70 	164.645	-2726.96	-1035.89	-1018.55	96.662 
71 	166.966	-2494.34	-1031.65	-1018.55	84.7872
72 	169.26 	-1495.91	-1030.72	-1016.07	47.1975
73 	171.492	-2633.45	-1032.36	-1015.65	84.2881
74 	173.776	-3170.83	-1037.66	-1015.65	146.654
75 	176.045	-17091.6	-1085.17	-1015.65	816.552
76 	178.26 	-1531.03	-1024.86	-1014.33	44.3789
77 	180.572	-2151.3 	-1029.04	-1013.88	78.9359
78 	182.812	-2660.71	-1031.97	-1013.2 	105.102
79 	185.076	-1949.36	-1021.9 	-1012.03	49.1906
80 	187.366	-2169.34	-1031.31	-1010.34	97.6766
81 	189.619	-1371.87	-1020.17	-1010.34	34.046 
82 	191.866	-1746.22	-1020.53	-1008.04	47.6152
83 	194.15 	-1950.38	-1019.29	-1008.04	50.5478
84 	196.412	-3973.74	-1033.3 	-1008.04	178.339
85 	198.678	-2883.94	-1022.53	-1008.04	92.4004
86 	200.937	-2828.62	-1022.12	-1007.35	111.366
87 	203.193	-2368.31	-1017.71	-1005.9 	77.5018
88 	205.544	-1842.57	-1017.38	-1005.9 	54.204 
89 	207.836	-1696.07	-1015.07	-1005.9 	45.7198
90 	210.037	-1872.59	-1015.63	-1005.9 	52.5381
91 	212.308	-2308.79	-1018.03	-1005.2 	72.9174
92 	214.515	-2168.07	-1017.37	-1005.2 	75.5773
93 	216.747	-1584.5 	-1011.31	-1005.2 	34.2118
94 	218.986	-11147.8	-1033.84	-1004.75	455.577
95 	221.257	-1454.75	-1014.69	-1004.56	49.7612
96 	223.505	-1657.55	-1013.62	-1004.5 	45.2844
97 	225.701	-1845.71	-1016.88	-1003.86	63.2644
98 	227.985	-3391.06	-1022.31	-1003.43	137.428
99 	230.166	-1908.73	-1012.74	-1003.43	49.7494
gen	time   	min     	avg     	max     	std    
0  	5.3575 	-24182.5	-2572.8 	-1337.06	1629.97
1  	7.68966	-4140.86	-1977.16	-1337.06	354.752
2  	9.98827	-5208.52	-1753.3 	-1337.06	300.403
3  	12.3222	-7343.15	-1621.2 	-1319.57	327.148
4  	14.6704	-3085.62	-1510.85	-1304.25	152.869
5  	17.028 	-3345.41	-1437.89	-1288.04	119.962
6  	19.2974	-5079.96	-1407.34	-1270.72	298.912
7  	21.6515	-3188.9 	-1358.46	-1217.38	126.732
8  	23.9939	-10740.4	-1349.75	-1217.38	443.294
9  	26.251 	-1591.47	-1304.86	-1204.96	34.1095
10 	28.5544	-2187.09	-1287.69	-1178.76	77.4012
11 	30.8173	-4575.68	-1287.61	-1178.76	233.854
12 	33.1131	-4965.49	-1246.71	-1178.76	190.17 
13 	35.4159	-2314.38	-1221.85	-1177.36	86.2068
14 	37.6879	-2086.22	-1210.4 	-1175.08	71.6715
15 	39.908 	-3550.04	-1205.86	-1166.04	123.742
16 	42.1739	-25950.6	-1253.01	-1154.78	1124.06
17 	44.5273	-8192.45	-1216.77	-1154.78	346.342
18 	46.8388	-1757.82	-1184.26	-1151.05	56.2163
19 	49.0869	-2141.55	-1179.9 	-1144.16	70.8407
20 	51.3691	-4088.18	-1188.65	-1133.9 	173.389
21 	53.5932	-6265.72	-1196.41	-1132.88	309.927
22 	55.8279	-5404.18	-1183.81	-1126.32	257.354
23 	58.1269	-1921.97	-1160.26	-1126.02	59.7109
24 	60.4053	-2114.94	-1153.56	-1119.46	56.8426
25 	62.7066	-2424.9 	-1156.68	-1115.98	105.265
26 	64.9948	-10875.6	-1169.85	-1115.4 	445.683
27 	67.2877	-1829.7 	-1140.57	-1108.38	57.8603
28 	69.4174	-2813.99	-1147.92	-1102.25	127.883
29 	71.6695	-2820.73	-1135.79	-1098.02	106.98 
30 	73.9116	-3501.88	-1141.1 	-1098.02	149.091
31 	76.176 	-2880.82	-1128.31	-1098.02	106.154
32 	78.4924	-3484.66	-1129   	-1091.17	121.374
33 	80.7199	-2617.95	-1131.89	-1091.17	136.909
34 	82.9977	-2167.13	-1116.44	-1088.2 	79.3962
35 	85.1603	-2848.53	-1109.86	-1086.91	96.4122
36 	87.515 	-2127.56	-1109.06	-1080.91	80.3152
37 	89.8369	-2145.74	-1110.07	-1080.91	95.8732
38 	92.0155	-3016   	-1105.34	-1080.91	113.9  
39 	94.2795	-2591.9 	-1104.53	-1080.91	102.906
40 	96.5948	-4199.38	-1107.17	-1080.09	168.652
41 	98.7926	-6996.55	-1108.96	-1079.16	274.465
42 	101.008	-2396.41	-1097.62	-1077.04	100.329
43 	103.334	-2436.03	-1098.01	-1074.77	102.987
44 	105.587	-3864.04	-1103.86	-1072.26	186.826
45 	107.919	-3697.17	-1103.95	-1070.49	190.923
46 	110.189	-1959.41	-1089.53	-1064.83	74.9332
47 	112.52 	-2524.66	-1087.75	-1064.83	78.6888
48 	114.775	-5147.73	-1094.45	-1064.83	202.596
49 	117.085	-2119.25	-1083.56	-1063.61	61.8027
50 	119.397	-3218.09	-1100.63	-1062.76	191.086
51 	121.638	-3272.34	-1092.69	-1062.31	166.753
52 	123.901	-2181.78	-1080.39	-1060.91	76.9831
53 	126.132	-2338.78	-1076.86	-1060.59	85.3904
54 	128.375	-1719.68	-1075.7 	-1058.14	60.9306
55 	130.673	-1730.66	-1074.46	-1056.65	57.9007
56 	132.935	-4358.95	-1078.62	-1055.18	162.982
57 	135.193	-1903   	-1072.03	-1051.72	65.3462
58 	137.515	-1582.33	-1066.09	-1050.98	38.3894
59 	139.788	-1859.15	-1068.97	-1049.52	66.879 
60 	142.097	-1631.99	-1062.36	-1044.53	43.4462
61 	144.323	-3825.54	-1066.36	-1044.53	129.384
62 	146.645	-1577.09	-1059.26	-1044.53	36.4826
63 	148.929	-2985.64	-1061.93	-1043.06	95.1872
64 	151.203	-1896.5 	-1059.54	-1042.49	57.9039
65 	153.589	-2982.04	-1065.83	-1041.58	122.823
66 	155.856	-1940.22	-1058.4 	-1039.96	74.674 
67 	158.182	-16819.8	-1088.8 	-1037.22	715.764
68 	160.437	-2144.64	-1055.8 	-1037.22	82.9046
69 	162.746	-2554.91	-1053.94	-1035.64	93.4444
70 	165.06 	-1992.75	-1049.76	-1032.13	61.1061
71 	167.446	-2204.84	-1052.51	-1030.59	78.2248
72 	169.695	-2344.19	-1052.95	-1029.92	91.7825
73 	171.885	-1379.53	-1040.18	-1027.92	27.5924
74 	174.119	-3018.62	-1048.16	-1027.55	110.058
75 	176.326	-2862.1 	-1041.4 	-1026.11	88.5774
76 	178.589	-2488.73	-1045.25	-1024.68	99.1218
77 	180.873	-3046.81	-1042.37	-1023.15	113.371
78 	183.216	-3695.35	-1040.84	-1023.15	125.437
79 	185.493	-3286.19	-1042.09	-1019.12	119.696
80 	187.694	-1590.22	-1033.77	-1019.12	46.0008
81 	189.911	-1761.32	-1031.25	-1019.12	46.0771
82 	192.136	-2225.89	-1033.68	-1019   	72.0089
83 	194.296	-1928.1 	-1031.24	-1017.39	59.5457
84 	196.507	-3449.09	-1038.39	-1017.39	142.502
85 	198.783	-2154.83	-1031.46	-1016.05	70.8628
86 	201.077	-1246.26	-1023.38	-1016   	22.4157
87 	203.231	-1341.66	-1026.67	-1016   	37.5847
88 	205.446	-2908.18	-1028.36	-1014.96	99.8483
89 	207.786	-1915.03	-1026.06	-1014.6 	61.9781
90 	210.069	-2873.31	-1037.79	-1014.26	120.792
91 	212.291	-3894.68	-1033.1 	-1014.26	149.254
92 	214.511	-1933.95	-1026.68	-1013.56	77.3391
93 	216.748	-3803.08	-1032.65	-1013.56	166.334
94 	218.955	-1521.18	-1022.44	-1013.21	43.2555
95 	221.276	-1376.45	-1021.61	-1013.21	32.6678
96 	223.561	-1939.94	-1027.04	-1013.06	77.1491
97 	225.829	-2320.69	-1024.12	-1013.06	84.8052
98 	228.09 	-2064.91	-1022.07	-1012.51	64.8022
99 	230.381	-4460.97	-1031.56	-1012.37	165.692
gen	time   	min     	avg     	max     	std    
0  	5.14176	-9968.12	-2477.93	-1387.64	934.728
1  	7.49335	-4801.71	-1924.53	-1282.03	356.568
2  	9.80914	-3810.37	-1694.9 	-1254.52	223.803
3  	12.1757	-4424.46	-1560.46	-1248.91	200.168
4  	14.5042	-2419.21	-1442.51	-1248.91	109.118
5  	16.7473	-3105.61	-1391.27	-1248.91	149.719
6  	19.0671	-3099.93	-1351.94	-1220.99	159.33 
7  	21.3198	-5076.3 	-1314.39	-1193.92	227.39 
8  	23.5537	-1992.72	-1269.82	-1192.77	57.4164
9  	25.8627	-1873.72	-1254.37	-1180.11	59.3298
10 	28.1602	-7848.66	-1260.38	-1174.55	333.243
11 	30.4198	-1674.21	-1213.96	-1167.05	36.2733
12 	32.7322	-5821.6 	-1229.76	-1167.05	282.707
13 	35.035 	-6714.72	-1208.67	-1157.04	259.505
14 	37.316 	-2284.33	-1188.69	-1148.12	72.0004
15 	39.501 	-2712.15	-1188.91	-1126.8 	120.199
16 	41.8386	-2183.07	-1174.23	-1110.36	63.3961
17 	44.0764	-3309.28	-1177.21	-1100.21	147.173
18 	46.3569	-3146.72	-1165.98	-1097.13	131.885
19 	48.6854	-2836.69	-1149.74	-1095.17	98.8301
20 	50.9849	-1600.33	-1127.63	-1090.05	38.6509
21 	53.1602	-3670.83	-1119.49	-1083.94	118.58 
22 	55.4194	-1354.07	-1106.7 	-1082.88	28.6725
23 	57.6939	-4385.85	-1116.37	-1078.47	193.452
24 	59.9252	-2440.99	-1100.15	-1073.52	70.6679
25 	62.2138	-2520.61	-1101.91	-1071.61	104.624
26 	64.4049	-2261.93	-1090.19	-1071.56	58.1435
27 	66.735 	-2496.03	-1091.64	-1067.98	81.7762
28 	69.0429	-4019.66	-1088.84	-1064.67	133.989
29 	71.2708	-4064.72	-1094.57	-1062.98	166.943
30 	73.512 	-3650.39	-1087.61	-1061.83	132.98 
31 	75.7581	-1861.87	-1082.73	-1059.5 	64.5859
32 	78.0379	-1424.74	-1071.59	-1056.58	26.3067
33 	80.2811	-9294.12	-1100.37	-1052.09	415.971
34 	82.4932	-2808.05	-1072.3 	-1050.86	94.7375
35 	84.728 	-3726.72	-1085.73	-1046.42	194.976
36 	86.9037	-1743.8 	-1063.49	-1043.8 	44.5204
37 	89.1754	-1530.06	-1063.93	-1043.8 	45.2234
38 	91.416 	-1430.51	-1060.74	-1041.8 	38.5812
39 	93.63  	-4103.75	-1070.3 	-1038.9 	169.257
40 	95.8628	-1742.32	-1058.05	-1038.9 	56.3291
41 	98.1806	-2089.57	-1053.32	-1038.9 	58.1784
42 	100.367	-2700.15	-1058.66	-1038.08	112.429
43 	102.648	-1474.43	-1048.09	-1038.08	34.4982
44 	104.948	-6069.7 	-1079.98	-1038.08	301.414
45 	107.233	-1479.91	-1048.61	-1037.08	46.9181
46 	109.507	-1825.42	-1050.46	-1037.08	73.0889
47 	111.752	-2471.28	-1055.4 	-1037.08	98.5362
48 	114.13 	-2047.87	-1050.22	-1034.14	75.5504
49 	116.45 	-2515.75	-1052.64	-1034.14	99.48  
50 	118.776	-3607.76	-1053.65	-1034.14	144.419
51 	121.035	-1477.58	-1044.64	-1033.45	42.9748
52 	123.269	-1284.99	-1041.17	-1032.17	23.3892
53 	125.532	-1938.44	-1041.33	-1031.07	47.0139
54 	127.848	-1535.64	-1041.7 	-1030.99	41.4199
55 	130.103	-2109.12	-1046.54	-1028.67	81.4931
56 	132.294	-1815.28	-1041.48	-1028.67	54.9859
57 	134.43 	-3549.06	-1049.07	-1028.67	144.055
58 	136.717	-5655.93	-1049.13	-1028.67	211.22 
59 	139.016	-1747.56	-1040.79	-1027.02	52.9766
60 	141.213	-1639.11	-1039.92	-1027.02	52.3555
61 	143.493	-2347.39	-1042.86	-1026.39	90.0661
62 	145.742	-1636.21	-1034.16	-1025.8 	37.1096
63 	147.99 	-1927.92	-1041.51	-1024.76	68.7397
64 	150.223	-1640.33	-1035.21	-1024.29	44.8045
65 	152.472	-2650.24	-1039.4 	-1019.36	104.089
66 	154.747	-4675.2 	-1050.41	-1019.36	194.243
67 	157.056	-1347.78	-1031.84	-1018.03	34.1011
68 	159.294	-1459.17	-1032.07	-1018.03	38.2377
69 	161.576	-1561.46	-1031.48	-1017   	43.7219
70 	163.854	-1219.97	-1025.98	-1015.31	20.7646
71 	166.156	-1632.04	-1029.34	-1014.61	54.1169
72 	168.411	-2808.69	-1036.67	-1014.61	119.107
73 	170.671	-1774.36	-1024.57	-1014.61	49.4479
74 	172.942	-2619.8 	-1026.09	-1013.91	77.7646
75 	175.173	-2798.93	-1026.28	-1012.81	89.2638
76 	177.453	-3437.66	-1026.76	-1012.81	116.752
77 	179.686	-1809.96	-1020.45	-1012.81	44.2107
78 	181.88 	-2823.2 	-1026.06	-1012.31	106.563
79 	184.173	-3437.04	-1031.27	-1012.31	136.802
80 	186.345	-2627.57	-1025.13	-1011.71	98.9925
81 	188.627	-3297.48	-1025.28	-1011.41	115.98 
82 	190.838	-2199.55	-1023.01	-1010.5 	76.642 
83 	193.18 	-3147.08	-1023.36	-1010.5 	115.07 
84 	195.441	-2156.83	-1021.56	-1009.89	63.0469
85 	197.626	-1890.95	-1021.25	-1009.49	68.2447
86 	199.855	-3988.21	-1025.52	-1009.49	148.873
87 	202.054	-2104.1 	-1022.95	-1008.89	73.7622
88 	204.283	-1926.34	-1016.66	-1008.89	51.0312
89 	206.518	-2968.81	-1021.42	-1008.16	96.9189
90 	208.736	-3105.46	-1025.23	-1005.92	120.29 
91 	211.055	-2885.79	-1022.78	-1005.92	112.596
92 	213.301	-1542.59	-1014.4 	-1005.75	35.1358
93 	215.565	-3747.15	-1018.38	-1005.33	127.637
94 	217.796	-6656.83	-1033.66	-1004.38	316.62 
95 	220.081	-1741.76	-1014.83	-1003.95	52.4683
96 	222.338	-3465.39	-1032.23	-1003.91	194.584
97 	224.629	-1365.15	-1012.41	-1003.91	35.0657
98 	226.91 	-6748.74	-1027.87	-1003.56	269.339
99 	229.077	-1940.3 	-1011.13	-1003.34	53.5204
gen	time   	min     	avg     	max     	std    
0  	5.49578	-12065.1	-2532.64	-1356.16	1128.89
1  	7.84481	-8283.84	-1971.03	-1262.2 	502.101
2  	10.1838	-7010.3 	-1723.3 	-1262.2 	315.853
3  	12.4372	-2628.94	-1566.23	-1262.2 	165.254
4  	14.7827	-5272.53	-1485.45	-1254.96	300.558
5  	17.1246	-4316.01	-1402.29	-1247.98	243.435
6  	19.4307	-2516.3 	-1323.31	-1207.5 	102.102
7  	21.7933	-2511.57	-1284.84	-1207.28	82.3245
8  	24.1439	-2850.95	-1268.29	-1186.48	102.256
9  	26.4563	-2993.33	-1257.87	-1186.24	106.119
10 	28.6698	-4716.96	-1252.98	-1167.12	194.392
11 	30.9535	-3543.14	-1232.01	-1160.52	142.814
12 	33.2659	-2515.11	-1210.61	-1141.83	76.6378
13 	35.5662	-1674.32	-1197   	-1141.83	51.8175
14 	37.8196	-1943.12	-1186   	-1138.38	53.4302
15 	40.1307	-2267.51	-1189.48	-1129.03	121.783
16 	42.4293	-3002.62	-1183.59	-1125.79	133.323
17 	44.7021	-11780.3	-1199.36	-1120.47	523.269
18 	46.9919	-3341.99	-1165.55	-1117.55	127.025
19 	49.2679	-2943.06	-1158.92	-1108.72	128.33 
20 	51.5543	-4472.16	-1152.23	-1108.04	181.27 
21 	53.8299	-3282.91	-1143.37	-1093.15	133.624
22 	56.0663	-2146.77	-1127.77	-1091.66	62.4699
23 	58.2352	-1474.14	-1119.1 	-1088.19	32.5221
24 	60.5232	-2937.38	-1118.69	-1085.08	98.1164
25 	62.8069	-2778.9 	-1110.96	-1084.49	86.6689
26 	64.9588	-3101.69	-1108.35	-1079.88	123.873
27 	67.141 	-1382.98	-1094.21	-1077.75	30.683 
28 	69.4032	-1540.48	-1093.59	-1070.98	43.8482
29 	71.6156	-2556.34	-1090.61	-1069.45	75.5257
30 	73.8672	-3252.55	-1098.44	-1065.8 	146.283
31 	76.0922	-2721.94	-1093.16	-1065.54	119.542
32 	78.3309	-3515.47	-1094.51	-1062.33	144.573
33 	80.6475	-1875.54	-1078.31	-1061.25	49.0847
34 	82.859 	-5552.8 	-1084.69	-1056.1 	203.75 
35 	85.1836	-1374.16	-1070.66	-1050.62	27.9712
36 	87.4452	-1939.64	-1073.36	-1050.62	62.4647
37 	89.6301	-2000.73	-1069.55	-1049.42	60.973 
38 	91.9649	-1910.13	-1063.92	-1049.42	55.8022
39 	94.2547	-2385.18	-1064.18	-1047.78	82.1359
40 	96.451 	-1847.75	-1064.18	-1044.6 	68.4104
41 	98.6852	-5903.24	-1069.79	-1044.12	224.452
42 	100.971	-3059.82	-1068.89	-1041.65	140.09 
43 	103.185	-1879.32	-1059.38	-1040.62	63.8393
44 	105.564	-3101.95	-1062.23	-1039.45	126.465
45 	107.773	-1398.41	-1052.94	-1037.89	35.2633
46 	110.139	-2573.51	-1053.8 	-1036.67	90.5622
47 	112.422	-2648.28	-1056.21	-1032.56	98.4181
48 	114.729	-1499.38	-1044.82	-1031.41	35.743 
49 	116.967	-1669.45	-1043.83	-1030.71	41.655 
50 	119.264	-3875.07	-1047.56	-1030.71	131.854
51 	121.639	-2375.08	-1045.99	-1028.44	87.0662
52 	123.873	-1619.58	-1041.28	-1027.99	46.0083
53 	126.056	-1430.86	-1036.43	-1025.83	29.4246
54 	128.364	-2337.84	-1041.45	-1025.83	79.2904
55 	130.702	-3134.49	-1046.65	-1025.57	137.75 
56 	133.008	-1897.34	-1035.33	-1025.52	55.6661
57 	135.326	-1810.57	-1042.79	-1022.35	80.0991
58 	137.567	-1656.86	-1033.07	-1020.75	43.8832
59 	139.877	-3483   	-1046.35	-1020.24	151.709
60 	142.247	-1714.56	-1031.79	-1020.07	41.1917
61 	144.488	-1344.39	-1028.2 	-1016.16	26.6305
62 	146.718	-1337.25	-1025.1 	-1016.16	19.9393
63 	148.966	-1420.68	-1028.27	-1014.96	34.9463
64 	151.205	-1879.98	-1028.09	-1012.94	53.9502
65 	153.434	-1449.53	-1026.02	-1012.94	34.5022
66 	155.773	-3166.06	-1029.71	-1012.76	112.746
67 	158.062	-31202.4	-1125.11	-1012.76	1658.29
68 	160.376	-2352.87	-1025.11	-1011.71	75.6553
69 	162.647	-2398.96	-1024.9 	-1011.71	78.1195
70 	164.918	-1518.71	-1020.07	-1010.81	42.7083
71 	167.193	-2744.88	-1025.39	-1010.32	102.915
72 	169.438	-2322.98	-1025.32	-1009.13	86.2954
73 	171.677	-1239.65	-1016.06	-1009.13	22.3426
74 	173.943	-1949.01	-1019.56	-1009.13	60.6216
75 	176.178	-2380.22	-1020.24	-1009.01	79.2424
76 	178.355	-1459.53	-1017.25	-1008.26	40.0446
77 	180.573	-1746.89	-1019.09	-1008.26	65.9213
78 	182.865	-4124.66	-1023.77	-1008.21	147.65 
79 	185.158	-1663.5 	-1018.45	-1007.56	55.2447
80 	187.332	-1179.26	-1011.09	-1007.56	12.9879
81 	189.687	-2878.06	-1025.52	-1007.16	124.617
82 	191.957	-1679.9 	-1017.54	-1007.16	56.5622
83 	194.265	-2214.85	-1023.49	-1006.27	105.952
84 	196.539	-1558.98	-1015.71	-1006.27	45.2764
85 	198.799	-2531.42	-1016.52	-1006.27	84.4318
86 	201.071	-1742.46	-1016.64	-1006   	58.5828
87 	203.42 	-1927.8 	-1016.51	-1005.87	60.8941
88 	205.67 	-1939.28	-1016.94	-1005.3 	68.675 
89 	207.917	-1831.66	-1016.99	-1004.47	67.3512
90 	210.206	-1684.71	-1013.67	-1004.47	56.2093
91 	212.54 	-2291.36	-1016.29	-1004.47	86.7678
92 	214.836	-2688.31	-1018.52	-1004.07	106.602
93 	217.092	-1712.98	-1012.2 	-1003.66	55.0716
94 	219.33 	-4349.77	-1020.97	-1003.66	163.572
95 	221.552	-1842.71	-1013.05	-1003.66	53.8644
96 	223.845	-2790.3 	-1015.71	-1003.37	88.0638
97 	226.146	-1513.67	-1016.1 	-1003.11	56.3336
98 	228.509	-4105.78	-1022.87	-1002.67	172.392
99 	230.763	-1795.06	-1013.41	-1002.67	53.9185
gen	time   	min     	avg     	max     	std    
0  	5.28983	-11743.3	-2543.31	-1395.52	1096.9 
1  	7.64207	-3914.72	-1908.47	-1264.14	348.307
2  	10.0027	-5015.46	-1682.16	-1264.14	241.161
3  	12.3342	-5799.14	-1556.65	-1195.87	313.004
4  	14.5852	-3689.95	-1439.04	-1195.87	175.602
5  	16.9157	-5607.63	-1394.95	-1187.29	326.195
6  	19.1405	-3611.34	-1302.95	-1181.35	147.327
7  	21.4179	-5359.16	-1275.67	-1178.68	256.315
8  	23.6807	-3032.45	-1242.59	-1175.6 	100.265
9  	26.0301	-2963.09	-1225.85	-1146.47	135.523
10 	28.2778	-3582.88	-1208.9 	-1146.47	124.654
11 	30.5339	-6677.65	-1222.84	-1146.47	303.467
12 	32.8744	-2464.09	-1190.88	-1135.43	87.2058
13 	35.194 	-1625.54	-1175.76	-1131.98	42.2575
14 	37.4859	-21918.2	-1270.54	-1117.38	1289.14
15 	40.3449	-2959.19	-1163.47	-1117.38	109.827
16 	42.6244	-9546.68	-1180   	-1113.48	446.484
17 	44.8911	-4636.41	-1163.08	-1109.59	234.724
18 	47.2151	-1889.07	-1139.76	-1107.55	68.6719
19 	49.4512	-7718.91	-1148.47	-1100.96	304.966
20 	51.7234	-2424.3 	-1124.7 	-1100.96	66.6392
21 	54.0255	-1936.21	-1121.2 	-1092.45	56.7403
22 	56.315 	-2640.61	-1122.86	-1092.31	97.6751
23 	58.5988	-3246.99	-1124.66	-1092.31	139.924
24 	60.9008	-1621.3 	-1107.89	-1086.71	41.3577
25 	63.2151	-1905.43	-1106.68	-1086   	51.4564
26 	65.531 	-2937.72	-1110   	-1084.13	122.753
27 	67.8246	-1747.46	-1098.83	-1078.07	45.8116
28 	70.1217	-1757.08	-1096.66	-1077.49	49.0492
29 	72.4295	-4030.93	-1104.09	-1076.54	149.323
30 	74.7377	-1642.17	-1092.12	-1071.89	51.2553
31 	77.0126	-1564.21	-1089.24	-1070.67	44.4816
32 	79.2218	-1432.73	-1082.15	-1064.63	24.8231
33 	81.4993	-3404.6 	-1100.18	-1063.81	167.713
34 	83.7576	-1870.02	-1083.09	-1063.58	64.3621
35 	85.9836	-1772.07	-1080.33	-1060.72	58.9651
36 	88.2335	-2548.75	-1082.26	-1057.25	108.033
37 	90.4766	-2032.11	-1075.74	-1056.64	66.0591
38 	92.765 	-3306.23	-1083.02	-1055.6 	133.46 
39 	94.9891	-2449.1 	-1074.15	-1050.87	93.6296
40 	97.2737	-3108.01	-1080.24	-1050.87	155.26 
41 	99.5738	-2981.27	-1083.45	-1047.3 	179.358
42 	101.852	-2832.41	-1066.51	-1047.3 	102.078
43 	104.105	-2103.57	-1066.96	-1046.9 	87.6534
44 	106.356	-3495.61	-1076.34	-1046.19	156.557
45 	108.603	-1978.92	-1062.99	-1042.19	65.6198
46 	110.902	-2855.13	-1061.24	-1039.02	89.7182
47 	113.131	-2429.63	-1064.77	-1038   	101.425
48 	115.394	-5507.36	-1064.54	-1035.04	206.067
49 	117.667	-6129.39	-1075.88	-1035.04	286.351
50 	119.825	-2182.95	-1058.35	-1034.69	100.057
51 	122.083	-2190.51	-1053.92	-1034.69	86.7687
52 	124.376	-4252.46	-1058.11	-1033.99	188.186
53 	126.641	-1966.5 	-1045.69	-1032.12	54.6789
54 	128.852	-2354.46	-1045.33	-1031.42	74.8631
55 	131.085	-1443.35	-1040.25	-1030.59	36.4537
56 	133.402	-3562.75	-1047.65	-1029.83	121.816
