% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1023 +2.052967111e+03 +2.052967111e+03 +2.271777111e+03 +2.271777111e+03
1056 +1.573968013e+03 +1.573968013e+03 +1.792778013e+03 +1.792778013e+03
1203 +9.960144399e+02 +9.960144399e+02 +1.214824440e+03 +1.214824440e+03
1392 +6.293804985e+02 +6.293804985e+02 +8.481904985e+02 +8.481904985e+02
1699 +3.966558885e+02 +3.966558885e+02 +6.154658885e+02 +6.154658885e+02
1874 +2.495233035e+02 +2.495233035e+02 +4.683333035e+02 +4.683333035e+02
2061 +1.549985870e+02 +1.549985870e+02 +3.738085870e+02 +3.738085870e+02
2182 +9.842760157e+01 +9.842760157e+01 +3.172376016e+02 +3.172376016e+02
2326 +6.293829897e+01 +6.293829897e+01 +2.817482990e+02 +2.817482990e+02
2929 +3.975741472e+01 +3.975741472e+01 +2.585674147e+02 +2.585674147e+02
82209 +2.511766555e+01 +2.511766555e+01 +2.439276656e+02 +2.439276656e+02
% function evaluation | noise-free fitness - Fopt (-1.613100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.226562459e+05 +9.226562459e+05 +9.224949359e+05 +9.224949359e+05
383 +5.444086929e+05 +5.444086929e+05 +5.442473829e+05 +5.442473829e+05
431 +3.859938918e+05 +3.859938918e+05 +3.858325818e+05 +3.858325818e+05
462 +2.427948898e+05 +2.427948898e+05 +2.426335798e+05 +2.426335798e+05
531 +1.077410326e+05 +1.077410326e+05 +1.075797226e+05 +1.075797226e+05
539 +9.418900268e+04 +9.418900268e+04 +9.402769268e+04 +9.402769268e+04
646 +6.220768253e+04 +6.220768253e+04 +6.204637253e+04 +6.204637253e+04
700 +3.918791612e+04 +3.918791612e+04 +3.902660612e+04 +3.902660612e+04
837 +2.262265170e+04 +2.262265170e+04 +2.246134170e+04 +2.246134170e+04
857 +1.560176794e+04 +1.560176794e+04 +1.544045794e+04 +1.544045794e+04
901 +9.693825098e+03 +9.693825098e+03 +9.532515098e+03 +9.532515098e+03
1025 +4.932884983e+03 +4.932884983e+03 +4.771574983e+03 +4.771574983e+03
1051 +3.677336725e+03 +3.677336725e+03 +3.516026725e+03 +3.516026725e+03
1095 +2.400138500e+03 +2.400138500e+03 +2.238828500e+03 +2.238828500e+03
1302 +1.562504364e+03 +1.562504364e+03 +1.401194364e+03 +1.401194364e+03
1517 +9.726790012e+02 +9.726790012e+02 +8.113690012e+02 +8.113690012e+02
1932 +6.290293798e+02 +6.290293798e+02 +4.677193798e+02 +4.677193798e+02
2277 +3.980297132e+02 +3.980297132e+02 +2.367197132e+02 +2.367197132e+02
2587 +2.510487517e+02 +2.510487517e+02 +8.973875167e+01 +8.973875167e+01
2820 +1.579793557e+02 +1.579793557e+02 -3.330644319e+00 -3.330644319e+00
2910 +9.741088381e+01 +9.741088381e+01 -6.389911619e+01 -6.389911619e+01
2995 +6.300702116e+01 +6.300702116e+01 -9.830297884e+01 -9.830297884e+01
3473 +3.955177906e+01 +3.955177906e+01 -1.217582209e+02 -1.217582209e+02
56136 +2.511836025e+01 +2.511836025e+01 -1.361916398e+02 -1.361916398e+02
122922 +1.584829733e+01 +1.584829733e+01 -1.454617027e+02 -1.454617027e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.713891102e+05 +4.713891102e+05 +4.703891102e+05 +4.703891102e+05
293 +3.346135679e+05 +3.346135679e+05 +3.336135679e+05 +3.336135679e+05
386 +2.232991682e+05 +2.232991682e+05 +2.222991682e+05 +2.222991682e+05
411 +1.072655069e+05 +1.072655069e+05 +1.062655069e+05 +1.062655069e+05
501 +9.545655673e+04 +9.545655673e+04 +9.445655673e+04 +9.445655673e+04
548 +5.123109580e+04 +5.123109580e+04 +5.023109580e+04 +5.023109580e+04
561 +3.822385754e+04 +3.822385754e+04 +3.722385754e+04 +3.722385754e+04
656 +2.419986734e+04 +2.419986734e+04 +2.319986734e+04 +2.319986734e+04
666 +1.452763586e+04 +1.452763586e+04 +1.352763586e+04 +1.352763586e+04
773 +8.799398095e+03 +8.799398095e+03 +7.799398095e+03 +7.799398095e+03
791 +5.815449692e+03 +5.815449692e+03 +4.815449692e+03 +4.815449692e+03
867 +3.979951962e+03 +3.979951962e+03 +2.979951962e+03 +2.979951962e+03
927 +2.511643550e+03 +2.511643550e+03 +1.511643550e+03 +1.511643550e+03
1007 +1.530361655e+03 +1.530361655e+03 +5.303616545e+02 +5.303616545e+02
1107 +9.859546891e+02 +9.859546891e+02 -1.404531092e+01 -1.404531092e+01
1344 +6.136561868e+02 +6.136561868e+02 -3.863438132e+02 -3.863438132e+02
1872 +3.973596964e+02 +3.973596964e+02 -6.026403036e+02 -6.026403036e+02
9074 +2.510308290e+02 +2.510308290e+02 -7.489691710e+02 -7.489691710e+02
10285 +1.580928775e+02 +1.580928775e+02 -8.419071225e+02 -8.419071225e+02
11813 +9.968049577e+01 +9.968049577e+01 -9.003195042e+02 -9.003195042e+02
12375 +6.227422014e+01 +6.227422014e+01 -9.377257799e+02 -9.377257799e+02
12659 +3.960057188e+01 +3.960057188e+01 -9.603994281e+02 -9.603994281e+02
15027 +2.511823154e+01 +2.511823154e+01 -9.748817685e+02 -9.748817685e+02
82372 +1.584859819e+01 +1.584859819e+01 -9.841514018e+02 -9.841514018e+02
137641 +9.999395089e+00 +9.999395089e+00 -9.900006049e+02 -9.900006049e+02
% function evaluation | noise-free fitness - Fopt (5.350000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.398286530e+06 +1.398286530e+06 +1.398340030e+06 +1.398340030e+06
303 +9.570835095e+05 +9.570835095e+05 +9.571370095e+05 +9.571370095e+05
329 +4.394432535e+05 +4.394432535e+05 +4.394967535e+05 +4.394967535e+05
343 +3.402673051e+05 +3.402673051e+05 +3.403208051e+05 +3.403208051e+05
414 +2.462580814e+05 +2.462580814e+05 +2.463115814e+05 +2.463115814e+05
430 +1.569434673e+05 +1.569434673e+05 +1.569969673e+05 +1.569969673e+05
483 +9.444168409e+04 +9.444168409e+04 +9.449518409e+04 +9.449518409e+04
504 +6.167544786e+04 +6.167544786e+04 +6.172894786e+04 +6.172894786e+04
619 +3.850479073e+04 +3.850479073e+04 +3.855829073e+04 +3.855829073e+04
689 +2.354937551e+04 +2.354937551e+04 +2.360287551e+04 +2.360287551e+04
732 +1.577487337e+04 +1.577487337e+04 +1.582837337e+04 +1.582837337e+04
798 +7.939509073e+03 +7.939509073e+03 +7.993009073e+03 +7.993009073e+03
877 +5.854453037e+03 +5.854453037e+03 +5.907953037e+03 +5.907953037e+03
887 +3.426564444e+03 +3.426564444e+03 +3.480064444e+03 +3.480064444e+03
950 +2.151512306e+03 +2.151512306e+03 +2.205012306e+03 +2.205012306e+03
1010 +1.512079767e+03 +1.512079767e+03 +1.565579767e+03 +1.565579767e+03
1082 +8.596131359e+02 +8.596131359e+02 +9.131131359e+02 +9.131131359e+02
1240 +6.049073075e+02 +6.049073075e+02 +6.584073075e+02 +6.584073075e+02
1582 +3.975557965e+02 +3.975557965e+02 +4.510557965e+02 +4.510557965e+02
2252 +2.507715624e+02 +2.507715624e+02 +3.042715624e+02 +3.042715624e+02
3530 +1.578174852e+02 +1.578174852e+02 +2.113174852e+02 +2.113174852e+02
4257 +9.938437073e+01 +9.938437073e+01 +1.528843707e+02 +1.528843707e+02
4420 +6.193379388e+01 +6.193379388e+01 +1.154337939e+02 +1.154337939e+02
4844 +3.975682263e+01 +3.975682263e+01 +9.325682263e+01 +9.325682263e+01
60692 +2.511869892e+01 +2.511869892e+01 +7.861869892e+01 +7.861869892e+01
128046 +1.584870923e+01 +1.584870923e+01 +6.934870923e+01 +6.934870923e+01
% function evaluation | noise-free fitness - Fopt (-1.700600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.045218670e+05 +8.045218670e+05 +8.043518070e+05 +8.043518070e+05
229 +6.295503917e+05 +6.295503917e+05 +6.293803317e+05 +6.293803317e+05
372 +3.722677948e+05 +3.722677948e+05 +3.720977348e+05 +3.720977348e+05
459 +2.279412341e+05 +2.279412341e+05 +2.277711741e+05 +2.277711741e+05
483 +1.407550018e+05 +1.407550018e+05 +1.405849418e+05 +1.405849418e+05
514 +8.129817006e+04 +8.129817006e+04 +8.112811006e+04 +8.112811006e+04
521 +5.681679252e+04 +5.681679252e+04 +5.664673252e+04 +5.664673252e+04
568 +3.788192717e+04 +3.788192717e+04 +3.771186717e+04 +3.771186717e+04
583 +2.341018809e+04 +2.341018809e+04 +2.324012809e+04 +2.324012809e+04
663 +1.548103631e+04 +1.548103631e+04 +1.531097631e+04 +1.531097631e+04
758 +9.343194687e+03 +9.343194687e+03 +9.173134687e+03 +9.173134687e+03
821 +6.008264686e+03 +6.008264686e+03 +5.838204686e+03 +5.838204686e+03
858 +3.687312913e+03 +3.687312913e+03 +3.517252913e+03 +3.517252913e+03
928 +1.863004524e+03 +1.863004524e+03 +1.692944524e+03 +1.692944524e+03
949 +1.435938046e+03 +1.435938046e+03 +1.265878046e+03 +1.265878046e+03
1076 +9.727207863e+02 +9.727207863e+02 +8.026607863e+02 +8.026607863e+02
1102 +6.188382637e+02 +6.188382637e+02 +4.487782637e+02 +4.487782637e+02
1274 +3.885757128e+02 +3.885757128e+02 +2.185157128e+02 +2.185157128e+02
1455 +2.446055877e+02 +2.446055877e+02 +7.454558772e+01 +7.454558772e+01
1501 +1.479615666e+02 +1.479615666e+02 -2.209843335e+01 -2.209843335e+01
1727 +9.673224657e+01 +9.673224657e+01 -7.332775343e+01 -7.332775343e+01
1996 +6.276476146e+01 +6.276476146e+01 -1.072952385e+02 -1.072952385e+02
2473 +3.977125512e+01 +3.977125512e+01 -1.302887449e+02 -1.302887449e+02
56386 +2.511851719e+01 +2.511851719e+01 -1.449414828e+02 -1.449414828e+02
125044 +1.584862959e+01 +1.584862959e+01 -1.542113704e+02 -1.542113704e+02
% function evaluation | noise-free fitness - Fopt (3.780000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.985691922e+05 +5.985691922e+05 +5.986069922e+05 +5.986069922e+05
380 +3.084802417e+05 +3.084802417e+05 +3.085180417e+05 +3.085180417e+05
416 +2.429339773e+05 +2.429339773e+05 +2.429717773e+05 +2.429717773e+05
451 +1.240710052e+05 +1.240710052e+05 +1.241088052e+05 +1.241088052e+05
522 +8.194710753e+04 +8.194710753e+04 +8.198490753e+04 +8.198490753e+04
