% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
510 +8.887802622e+02 +8.887802622e+02 +1.012610262e+03 +1.012610262e+03 -3.6250e-01 +1.0110e+00 +4.4258e-01 +5.0569e-01 +9.3173e-01 +2.0339e-01 +1.0294e+00 -2.3678e+00 -9.4483e-01 +1.1090e+00 -2.0786e+00 -3.1011e+00 -1.8156e+00 +1.4685e+00 +4.1765e-01 -2.6927e+00 +5.8972e-01 +3.3276e-01 +1.0919e-01 -1.9278e+00
532 +5.929891136e+02 +5.929891136e+02 +7.168191136e+02 +7.168191136e+02 -6.0262e-01 +1.4514e+00 +3.3428e-01 +6.3846e-01 +8.2048e-01 +3.4276e-01 +1.1706e+00 -2.1108e+00 -1.0041e+00 +9.4415e-01 -1.8361e+00 -2.9373e+00 -1.9361e+00 +1.8229e+00 -6.2826e-02 -2.7298e+00 +3.3699e-01 +8.3300e-01 +2.1733e-01 -2.1012e+00
611 +3.855918700e+02 +3.855918700e+02 +5.094218700e+02 +5.094218700e+02 -7.8768e-01 +1.6191e+00 +7.0757e-02 +6.5149e-01 +7.4844e-01 +6.5779e-01 +8.9201e-01 -2.2743e+00 -1.2975e+00 +8.1010e-01 -1.3279e+00 -2.8002e+00 -2.0159e+00 +1.2814e+00 +2.8098e-01 -2.5355e+00 +1.7310e-01 +7.3108e-01 +4.1541e-02 -1.9954e+00
759 +2.438950093e+02 +2.438950093e+02 +3.677250093e+02 +3.677250093e+02 -7.6448e-01 +1.8842e+00 +2.7786e-01 +9.0122e-01 +8.5128e-01 +6.4485e-01 +2.5140e-01 -1.6706e+00 -1.3882e+00 +9.2491e-01 -1.5341e+00 -2.9157e+00 -1.6138e+00 +1.4458e+00 +4.0937e-01 -2.7235e+00 +7.2349e-01 +1.0119e+00 +3.5376e-01 -1.9792e+00
853 +1.581939964e+02 +1.581939964e+02 +2.820239964e+02 +2.820239964e+02 -7.8365e-01 +1.7626e+00 +7.9632e-02 +6.1940e-01 +9.3896e-01 +7.3267e-01 +3.6966e-01 -1.5904e+00 -1.5549e+00 +1.1257e+00 -1.4753e+00 -2.9710e+00 -1.8601e+00 +1.2321e+00 +5.0643e-01 -2.9360e+00 +6.2640e-01 +9.2030e-01 +1.8518e-01 -2.1514e+00
1144 +9.925035370e+01 +9.925035370e+01 +2.230803537e+02 +2.230803537e+02 -8.3622e-01 +1.7530e+00 +1.2331e-01 +2.2436e-01 +1.0229e+00 +9.3849e-01 +3.5863e-01 -1.2519e+00 -1.7298e+00 +1.3366e+00 -1.5911e+00 -2.7869e+00 -2.1222e+00 +1.3319e+00 +9.1906e-01 -2.9805e+00 +4.4609e-01 +9.0387e-01 +3.2066e-01 -2.2044e+00
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.377263602e+05 +2.377263602e+05 +2.377738702e+05 +2.377738702e+05 -2.7916e+00 -9.9087e-01 +1.9248e+00 -2.5430e+00 -2.2595e+00 -3.8490e+00 -2.5187e+00 -1.1838e+00 +3.5210e+00 +6.3174e-01 -1.9449e+00 -1.3127e+00 +4.7267e+00 +1.1797e-01 -2.9595e+00 +3.3504e+00 -2.8550e+00 +2.8115e+00 -1.7515e+00 +3.6037e+00
87 +1.285353629e+05 +1.285353629e+05 +1.285828729e+05 +1.285828729e+05 +1.7248e+00 -6.9875e-01 +2.9441e+00 +1.6830e+00 -3.0799e+00 -2.1163e+00 -3.5808e+00 -1.0580e+00 +1.9054e+00 +2.1771e+00 -4.8064e+00 +2.4201e+00 +2.9449e+00 +4.8678e-01 -3.8087e+00 +1.6416e+00 -6.7524e-01 -6.4612e-01 -2.3377e+00 +1.8400e+00
148 +8.193301485e+04 +8.193301485e+04 +8.198052485e+04 +8.198052485e+04 +1.9216e+00 +1.2999e+00 +2.8293e+00 -8.6975e-01 -2.7220e+00 -9.1179e-01 -2.5505e+00 -2.4766e+00 +3.1505e+00 +2.1680e+00 -3.7709e+00 +1.5379e+00 +4.3555e+00 +3.6837e-02 -2.7061e+00 -1.0568e+00 -3.8607e-01 -2.3073e-02 -1.5177e+00 +8.5566e-02
170 +6.121710437e+04 +6.121710437e+04 +6.126461437e+04 +6.126461437e+04 -1.2111e+00 +2.0091e-01 +2.4958e+00 -1.2213e+00 -2.3660e+00 +2.6564e-01 +2.7675e+00 -1.2706e+00 +2.0623e+00 -2.1578e-01 -4.0952e+00 +1.9353e+00 +1.8726e+00 +2.1214e+00 -2.9451e+00 -1.5062e+00 -2.4024e+00 -1.8363e-01 -6.0919e-02 +4.0336e-01
211 +3.144392478e+04 +3.144392478e+04 +3.149143478e+04 +3.149143478e+04 -7.3067e-01 -5.7688e-01 +1.1662e+00 +1.0360e+00 -4.8847e-01 -3.8098e-01 +1.0169e+00 -9.2930e-01 +3.3326e+00 -1.5787e-01 -3.9577e+00 +8.2685e-01 +2.5983e+00 +3.9604e+00 -1.0325e+00 -9.2177e-01 -1.3516e+00 +1.5936e-01 +6.6588e-01 +2.3266e+00
278 +2.333685189e+04 +2.333685189e+04 +2.338436189e+04 +2.338436189e+04 -1.4658e+00 +9.2387e-01 +1.3060e+00 +1.8570e-01 -1.6775e+00 -1.4213e+00 +1.7415e-01 -8.9292e-01 +1.2721e+00 +4.7995e-01 -3.9764e+00 +1.5517e+00 +2.0368e+00 +3.4097e+00 +9.8508e-01 -9.6375e-01 -1.5026e+00 +4.7151e-01 +8.3194e-01 +1.2623e+00
307 +1.541663238e+04 +1.541663238e+04 +1.546414238e+04 +1.546414238e+04 -4.7021e-01 +1.5381e+00 +1.0025e-01 +8.7822e-01 -9.7957e-02 -9.2075e-01 -2.9280e-01 -4.5921e-01 +1.3555e-01 -3.6958e-01 -2.3690e+00 +1.1878e+00 +1.6814e+00 +3.1607e+00 +1.4522e+00 +4.4431e-01 -2.7313e+00 -1.0643e-01 +2.4815e+00 +1.6929e+00
330 +8.714361716e+03 +8.714361716e+03 +8.761871716e+03 +8.761871716e+03 -6.9964e-01 -1.2885e+00 -2.2218e-01 +2.8879e-01 +3.9378e-01 -1.6154e-01 +6.7656e-01 +2.9750e-02 +1.7175e+00 -3.5826e-02 -2.2866e+00 +8.6346e-01 -9.3833e-01 +3.6170e+00 +1.8780e+00 -2.2528e-01 -7.3022e-01 -5.8806e-01 +8.8744e-01 +1.8332e+00
361 +6.050763915e+03 +6.050763915e+03 +6.098273915e+03 +6.098273915e+03 -2.3370e-01 -2.2451e+00 -1.0643e-01 +3.3003e-01 -6.7114e-02 -3.7646e-01 +8.7312e-01 +5.3416e-01 +2.0589e+00 +2.5367e-02 -1.8192e+00 +7.6627e-01 -7.0376e-01 +3.3019e+00 +1.2574e+00 -6.5497e-01 -6.2997e-01 -3.9289e-01 +6.7123e-01 +2.1067e+00
377 +3.468173596e+03 +3.468173596e+03 +3.515683596e+03 +3.515683596e+03 +5.3742e-01 -1.9278e+00 -2.5316e-01 +6.4220e-02 +2.4988e-01 -3.7822e-01 +8.5701e-01 +1.2814e-01 +1.5332e+00 +5.9080e-01 -1.5989e+00 +1.3760e-01 -8.3960e-02 +2.8716e+00 +5.2321e-01 -2.0152e-01 -9.3046e-01 -2.0820e-01 +1.1430e-01 +2.5303e+00
432 +2.370825923e+03 +2.370825923e+03 +2.418335923e+03 +2.418335923e+03 +3.8078e-01 -1.1197e+00 +5.1744e-01 +1.8117e-01 -1.7974e-01 -3.7760e-02 +1.3189e+00 +3.4406e-01 +1.3199e+00 -7.7903e-01 -1.4696e+00 +5.2022e-02 +5.5542e-03 +2.8480e+00 +7.8263e-01 -8.2259e-01 -9.1632e-01 -4.7960e-02 -4.3662e-01 +1.8876e+00
460 +1.490229172e+03 +1.490229172e+03 +1.537739172e+03 +1.537739172e+03 -9.1815e-02 -1.0139e+00 +2.1915e-01 +2.3265e-01 +1.0928e-01 -5.5208e-02 +1.1849e+00 +3.5510e-01 +1.3945e+00 -3.6899e-01 -1.0591e+00 -1.8276e-01 -4.3834e-01 +2.3183e+00 +9.5771e-01 -8.6076e-01 -7.0927e-01 -1.4328e-01 -3.5952e-01 +1.6746e+00
544 +8.484029478e+02 +8.484029478e+02 +8.959129478e+02 +8.959129478e+02 -7.3616e-02 -4.3878e-01 -2.0031e-01 +4.7334e-01 +1.6649e-01 +2.8456e-03 +5.6925e-01 +4.7278e-01 +1.6256e+00 -1.5519e-01 -1.1258e+00 -3.7832e-01 -1.4846e-01 +1.9300e+00 +4.8208e-01 -8.3736e-01 -9.5899e-01 -4.4532e-01 -2.8057e-01 +1.3813e+00
570 +5.893616742e+02 +5.893616742e+02 +6.368716742e+02 +6.368716742e+02 -2.5772e-01 -6.5508e-01 -3.2467e-01 +1.8761e-01 +2.4388e-01 +1.8711e-01 +5.2337e-01 +6.5421e-01 +1.2745e+00 -8.2973e-02 -9.9394e-01 -3.0878e-01 -6.7877e-01 +1.5968e+00 +3.7937e-01 -2.6793e-01 -6.4606e-01 -8.9681e-01 -1.6272e-01 +1.1213e+00
637 +3.824838850e+02 +3.824838850e+02 +4.299938850e+02 +4.299938850e+02 -1.1938e-01 -2.9219e-01 -2.1793e-01 +2.5699e-01 +4.8490e-02 +5.5919e-01 +4.8345e-01 +8.2090e-01 +1.0884e+00 -2.8666e-01 -8.7755e-01 -4.7090e-02 -6.7694e-01 +1.4937e+00 +2.0670e-01 -5.0363e-01 -5.6774e-01 -8.2425e-01 -2.6047e-02 +9.0474e-01
704 +2.455560490e+02 +2.455560490e+02 +2.930660490e+02 +2.930660490e+02 -2.8229e-01 -7.2116e-02 -2.8974e-01 +1.5847e-01 +1.0718e-01 +6.4786e-01 +5.1069e-01 +5.7964e-01 +1.0761e+00 +1.2398e-02 -8.5275e-01 +5.9740e-02 -6.3532e-01 +1.3329e+00 +2.1208e-01 -3.3857e-02 -3.2930e-01 -7.0868e-01 +1.8847e-01 +6.9046e-01
830 +1.581267616e+02 +1.581267616e+02 +2.056367616e+02 +2.056367616e+02 -3.7386e-01 +2.5284e-01 -3.4718e-01 +1.2143e-01 +3.4070e-01 +7.6378e-01 +4.8109e-01 +4.3500e-01 +9.4970e-01 +1.0846e-01 -3.6468e-01 +3.2292e-01 -4.5714e-01 +8.4178e-01 +8.5134e-02 -1.6324e-02 -2.5964e-01 -4.9472e-01 +1.1851e-01 +7.1526e-01
890 +9.777132150e+01 +9.777132150e+01 +1.452813215e+02 +1.452813215e+02 -4.5368e-01 +2.0074e-01 -3.3496e-01 +1.2207e-01 +4.8881e-01 +7.0598e-01 +7.1619e-01 +5.7657e-02 +4.3333e-01 +1.5099e-01 -3.1634e-01 +4.5015e-01 -2.9408e-01 +5.7354e-01 +3.4116e-01 +1.1779e-02 -2.3544e-01 -2.0546e-01 +2.9379e-01 +5.5194e-01
1121 +6.209418473e+01 +6.209418473e+01 +1.096041847e+02 +1.096041847e+02 -5.0168e-01 +3.2024e-01 -1.8339e-01 -3.9693e-02 +5.5969e-01 +7.5226e-01 +7.1531e-01 -1.2407e-02 +2.9585e-01 +3.2370e-01 -1.1298e-01 +4.5576e-01 -2.2113e-01 +1.6855e-01 +2.0336e-01 +1.3678e-01 -1.1875e-01 -6.4938e-02 +2.6525e-01 +5.1488e-01
1333 +3.921767994e+01 +3.921767994e+01 +8.672767994e+01 +8.672767994e+01 -2.9063e-01 +3.8885e-01 -3.2099e-01 -9.7456e-02 +5.5238e-01 +7.4438e-01 +7.7678e-01 -1.9925e-01 +1.8640e-01 +2.2451e-01 +9.9302e-02 +5.3424e-01 -1.7099e-01 -3.1474e-02 +3.4395e-01 +5.0657e-01 -1.2869e-01 +2.6531e-02 +2.5627e-01 +5.0583e-01
1468 +2.490954879e+01 +2.490954879e+01 +7.241954879e+01 +7.241954879e+01 -1.5071e-01 +4.6067e-01 -3.6929e-01 -6.4748e-02 +4.1222e-01 +7.6014e-01 +8.9157e-01 -2.3840e-01 +1.3733e-01 +1.9121e-01 +2.3413e-01 +5.2228e-01 -1.5764e-01 -1.7400e-01 +3.5977e-01 +6.0234e-01 -1.5303e-01 +1.2089e-01 +2.7415e-01 +4.9230e-01
1553 +1.553166981e+01 +1.553166981e+01 +6.304166981e+01 +6.304166981e+01 -8.7870e-02 +4.0378e-01 -4.3570e-01 -2.6622e-02 +3.0401e-01 +8.2819e-01 +9.7577e-01 -2.6594e-01 -3.5083e-02 +1.4390e-01 +3.2264e-01 +5.4684e-01 -1.9997e-01 -2.9667e-01 +3.4704e-01 +7.4650e-01 -1.8338e-01 +1.5209e-01 +1.9812e-01 +5.1254e-01
5855 +9.998089620e+00 +9.998089620e+00 +5.750808962e+01 +5.750808962e+01 -1.0204e-01 +3.1409e-01 -3.6289e-01 +8.5478e-02 +3.7968e-01 +6.8668e-01 +8.7116e-01 -3.2003e-01 -3.6865e-01 +6.9927e-02 +9.1407e-03 +5.3822e-01 -3.6010e-01 -1.6763e-01 +1.9086e-01 +1.1301e+00 -4.7441e-02 +6.6777e-02 +2.5522e-01 +4.5506e-01
19677 +6.308173075e+00 +6.308173075e+00 +5.381817307e+01 +5.381817307e+01 -2.2931e-01 +1.2562e-01 -6.9247e-02 +9.1124e-02 +9.1137e-01 +2.4242e-01 +1.1024e-01 -3.2140e-01 -3.4148e-01 -2.0939e-01 -4.7841e-01 +7.7190e-01 -3.1187e-01 +2.2501e-01 +4.8518e-03 +1.2411e+00 -1.5017e-02 -2.2686e-01 +2.3574e-01 +2.8059e-01
30006 +3.980870194e+00 +3.980870194e+00 +5.149087019e+01 +5.149087019e+01 -3.5092e-01 +1.8796e-01 +1.1408e-01 +1.3868e-01 +1.1724e+00 +1.4606e-01 -8.6848e-02 -2.2678e-01 -1.3473e-01 -8.8260e-02 -7.8449e-01 +5.7919e-01 -3.4018e-01 +5.7481e-01 -1.4675e-01 +7.2637e-01 -1.0435e-03 -4.3467e-01 +3.5085e-01 +1.8014e-01
37529 +2.510520468e+00 +2.510520468e+00 +5.002052047e+01 +5.002052047e+01 -4.1902e-01 +1.9642e-01 +2.8237e-02 +3.6416e-01 +1.1777e+00 +1.7310e-01 -2.0874e-01 -1.4834e-01 -9.5045e-02 -1.2303e-01 -8.6006e-01 +2.9508e-01 -3.8845e-01 +6.9781e-01 -2.2043e-01 +3.9196e-01 -1.9979e-03 -5.8450e-01 +3.2295e-01 +3.1247e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.779680950e+05 +2.779680950e+05 +2.780234350e+05 +2.780234350e+05 +4.7953e+00 +3.4098e+00 -1.0598e-01 +2.0375e+00 +1.0843e+00 -2.9133e+00 -4.8021e+00 +2.3404e+00 +3.3331e+00 -5.9756e-01 +2.5063e+00 -5.6064e-01 -3.4560e+00 -3.5416e+00 -1.9727e+00 -8.1221e-01 -4.3186e+00 -2.0578e+00 +3.5298e+00 +9.6997e-01
96 +1.779182969e+05 +1.779182969e+05 +1.779736369e+05 +1.779736369e+05 +2.4265e+00 +2.4088e+00 -1.9279e+00 +2.5865e+00 +5.7538e-01 -4.9197e+00 -2.0768e+00 -1.1089e+00 +3.9073e+00 -1.1760e+00 +2.3339e+00 +2.3537e+00 -1.4000e+00 -3.7573e+00 -1.0360e+00 -1.1801e-02 -4.6180e+00 -6.6054e-02 +2.2199e+00 +1.2635e+00
108 +1.400068729e+05 +1.400068729e+05 +1.400622129e+05 +1.400622129e+05 +5.7948e+00 -1.4595e+00 +6.3893e-02 +3.9112e-01 +3.2362e+00 -3.6326e+00 -5.0752e-01 -3.9968e+00 +3.1603e+00 +2.5660e-03 +3.6428e+00 +1.3717e+00 -2.6091e+00 -1.9652e+00 -1.2553e+00 -1.2732e+00 -5.7360e+00 +1.3465e+00 +1.7703e+00 -1.4227e+00
135 +9.589217447e+04 +9.589217447e+04 +9.594751447e+04 +9.594751447e+04 +3.6017e+00 -5.8672e-01 +3.1471e+00 -1.5761e-01 +3.6167e+00 -4.2181e+00 -1.2603e+00 -1.6679e+00 +6.4647e-01 +4.9337e-01 +2.3089e+00 +1.9087e+00 -1.3392e+00 -3.8405e-01 -1.6760e+00 -1.1067e+00 -5.8239e+00 +1.1933e+00 +1.1650e+00 -2.0426e+00
192 +3.834954909e+04 +3.834954909e+04 +3.840488909e+04 +3.840488909e+04 +3.2606e+00 -2.9623e-01 +2.3054e+00 +2.9608e+00 +2.3815e+00 -4.8349e+00 -1.7932e+00 -2.8299e+00 +3.4855e-01 +4.2489e-01 -9.7685e-01 -1.3353e-01 +2.2792e+00 -1.2804e+00 +1.0473e+00 +5.7016e-01 -1.9311e+00 +7.1330e+00 -2.0581e-01 -2.8043e+00
203 +1.275806264e+04 +1.275806264e+04 +1.281340264e+04 +1.281340264e+04 +2.3745e+00 +9.1055e-01 +2.3432e+00 +3.4689e+00 +7.4074e-01 -4.6652e+00 -2.2297e+00 -4.0563e+00 -9.7769e-01 +7.3045e-01 -4.7442e-01 +9.5509e-02 +7.5212e-01 -1.3929e+00 +5.7696e-01 -1.1017e+00 -4.1433e-01 +6.1419e+00 -5.3706e-01 -3.3756e+00
280 +9.563335854e+03 +9.563335854e+03 +9.618675854e+03 +9.618675854e+03 +1.2235e+00 +8.5520e-01 +8.4795e-01 +3.4145e+00 -5.7130e-02 -4.1735e+00 -6.0822e-01 -2.1756e+00 -2.6992e+00 +2.3290e+00 +4.5670e-01 -1.0647e+00 +8.6529e-01 -5.3641e-01 -1.0091e+00 -2.4709e+00 +1.1718e-01 +6.1898e+00 -2.3340e+00 -1.8458e+00
350 +4.744584911e+03 +4.744584911e+03 +4.799924911e+03 +4.799924911e+03 +1.7507e-01 +1.6942e+00 +1.1918e+00 +1.6640e+00 -5.1090e-01 -3.8782e+00 -1.3756e+00 -2.5118e+00 -1.9413e+00 +2.7142e+00 +1.4431e+00 -2.4326e+00 -5.3216e-01 -1.0491e+00 -1.3308e-01 -1.0139e+00 -2.4004e+00 +6.7623e+00 -8.6186e-01 -1.1090e+00
380 +3.866516244e+03 +3.866516244e+03 +3.921856244e+03 +3.921856244e+03 +6.8585e-01 +1.0846e+00 +1.8981e+00 +1.9650e+00 -7.4311e-01 -4.3356e+00 -1.3113e+00 -2.9185e+00 -1.8927e+00 +9.3272e-01 +1.2132e+00 -2.4084e+00 +6.5176e-01 -9.8431e-01 -5.0329e-01 -1.2954e+00 -2.5425e+00 +6.9746e+00 -8.6917e-01 -1.5601e+00
433 +2.050030600e+03 +2.050030600e+03 +2.105370600e+03 +2.105370600e+03 +4.4695e-01 +1.0428e+00 +1.8289e+00 +2.2202e+00 -2.5292e-02 -4.6070e+00 -8.2928e-01 -2.4894e+00 -1.7475e+00 +9.5463e-01 +1.3272e+00 -1.1750e+00 +1.4329e+00 -1.1377e+00 -1.0190e+00 -1.3279e+00 -1.8898e+00 +6.3937e+00 -4.0047e-01 -6.5476e-01
475 +1.359591541e+03 +1.359591541e+03 +1.414931541e+03 +1.414931541e+03 +7.7905e-01 +1.0096e+00 +2.1186e+00 +2.5121e+00 +8.6699e-01 -4.8282e+00 +4.9209e-04 -1.8233e+00 -5.0179e-01 +1.0050e+00 +9.7419e-01 -7.8093e-01 +9.8633e-01 -9.9948e-01 -3.3258e-01 -1.9692e+00 -2.1303e+00 +5.4802e+00 -4.8436e-01 -7.0135e-01
542 +8.824636200e+02 +8.824636200e+02 +9.378036200e+02 +9.378036200e+02 +1.1895e+00 +8.0168e-01 +2.3220e+00 +2.8266e+00 +9.6569e-01 -5.5573e+00 -2.1071e-01 -2.6108e+00 -2.2037e-01 +7.4633e-01 +7.2200e-01 -3.5440e-01 +8.9471e-01 -1.9377e+00 +5.1513e-01 -1.6480e+00 -2.0421e+00 +5.6003e+00 -1.0095e+00 -7.2995e-01
609 +5.960826147e+02 +5.960826147e+02 +6.514226147e+02 +6.514226147e+02 +4.4287e-01 +1.0543e+00 +2.3079e+00 +2.9504e+00 +9.1461e-01 -4.7750e+00 -4.1662e-01 -2.9359e+00 -3.3000e-01 +9.9411e-01 +6.4788e-01 -6.7266e-01 +9.2431e-01 -1.8759e+00 +1.9854e-01 -1.9168e+00 -2.5682e+00 +5.4848e+00 -8.3795e-01 -5.9011e-01
798 +3.960704398e+02 +3.960704398e+02 +4.514104398e+02 +4.514104398e+02 +7.5688e-01 +1.0403e+00 +2.5281e+00 +2.6395e+00 +8.9219e-01 -4.9389e+00 -4.6775e-01 -2.7210e+00 -4.8262e-01 +7.0909e-01 +4.3047e-01 -5.7033e-01 +6.6437e-01 -1.9937e+00 +3.1471e-01 -2.1366e+00 -2.5375e+00 +5.1646e+00 -1.0690e+00 -4.6688e-01
5229 +2.511564855e+02 +2.511564855e+02 +3.064964855e+02 +3.064964855e+02 +1.1717e+00 +5.1055e-01 +1.9957e+00 +2.4490e+00 +5.8092e-01 -3.6001e+00 -2.9115e-01 -1.7188e+00 +1.0940e-01 +3.0687e-01 +1.8185e-01 -9.4409e-01 +5.9526e-01 -1.3515e+00 +3.8543e-02 -1.7663e+00 -2.3085e+00 +3.6898e+00 -8.7028e-01 -4.8038e-01
12004 +1.584144221e+02 +1.584144221e+02 +2.137544221e+02 +2.137544221e+02 +8.0928e-01 -1.3194e-01 +1.1061e+00 +1.6273e+00 +3.1138e-01 -1.7890e+00 +2.6441e-01 -4.6654e-01 +3.6203e-01 -2.5827e-01 -3.8740e-01 -7.8946e-01 +3.7462e-01 -5.7898e-01 +8.9230e-02 -9.3647e-01 -1.4113e+00 +1.2952e+00 -5.5169e-01 -2.8367e-01
13776 +9.977212858e+01 +9.977212858e+01 +1.551121286e+02 +1.551121286e+02 +6.3932e-01 -3.4585e-01 +7.7585e-01 +1.2012e+00 +1.9127e-01 -8.7615e-01 +4.1437e-01 +6.1403e-02 +4.6638e-01 -4.8343e-01 -5.0695e-01 -6.6129e-01 +2.4420e-01 -2.3056e-01 +1.2964e-01 -4.9425e-01 -9.4945e-01 +2.5028e-01 -4.5794e-01 -1.4210e-01
14431 +6.230031942e+01 +6.230031942e+01 +1.176403194e+02 +1.176403194e+02 +6.0700e-01 -5.6116e-01 +7.1655e-01 +1.0003e+00 +2.1057e-01 -4.7136e-01 +4.8726e-01 +2.6006e-01 +5.1351e-01 -6.0172e-01 -5.0371e-01 -5.2060e-01 +1.5353e-01 +3.4089e-02 +7.0407e-02 -2.8332e-01 -6.6756e-01 -1.5837e-01 -4.1288e-01 -8.1591e-02
14693 +3.915384140e+01 +3.915384140e+01 +9.449384140e+01 +9.449384140e+01 +5.7929e-01 -5.7743e-01 +6.8670e-01 +8.4662e-01 +1.6521e-01 -2.3668e-01 +4.3575e-01 +3.5180e-01 +5.2570e-01 -6.6486e-01 -4.2595e-01 -3.5330e-01 +1.2103e-01 +1.4659e-01 +2.0979e-02 -1.4174e-01 -5.1432e-01 -2.9780e-01 -3.5775e-01 -2.0432e-02
