rank	gen	depth	min     	avg     	max     	std    
6   	67 	100  	-2970.74	-2058.24	-2041.68	59.2952
6   	68 	100  	-5514.45	-2071.06	-2041.68	207.137
6   	69 	100  	-9452.62	-2087.24	-2041.68	431.884
6   	70 	100  	-2807.92	-2056.72	-2041.48	49.5786
6   	71 	100  	-16430.9	-2130.41	-2041.3 	888.839
6   	72 	100  	-2350.27	-2058.53	-2041.18	37.997 
6   	73 	100  	-13515.9	-2104.9 	-2041.18	668.955
6   	74 	100  	-2675.05	-2066.92	-2041.18	67.2076
6   	75 	100  	-2608.83	-2061.94	-2041.18	52.5763
6   	76 	100  	-3267.69	-2063.82	-2041.18	93.3895
6   	77 	100  	-3013.62	-2068.42	-2041.18	84.8764
6   	78 	100  	-2272.6 	-2055.2 	-2041.18	29.5922
6   	79 	100  	-3736.15	-2065.78	-2041.18	109.836
6   	80 	100  	-4992.32	-2086.8 	-2041.18	245.611
6   	81 	100  	-2899.73	-2061.96	-2041.18	73.0082
6   	82 	100  	-2577.15	-2058.08	-2040.55	52.4089
6   	83 	100  	-2991.9 	-2059.96	-2040.55	70.5549
6   	84 	100  	-2442.45	-2054.32	-2040.55	34.2212
6   	85 	100  	-2650.75	-2057.42	-2040.48	49.5442
6   	86 	100  	-3762.06	-2071.22	-2039.98	135.005
6   	87 	100  	-2601.45	-2058.39	-2039.98	56.0093
6   	88 	100  	-2813.07	-2056.13	-2039.86	53.8398
6   	89 	100  	-2299.96	-2053.59	-2039.86	32.3827
6   	90 	100  	-3456.68	-2064.89	-2039.86	118.86 
6   	91 	100  	-2726.68	-2056.8 	-2039.54	50.9513
6   	92 	100  	-3554.92	-2056.38	-2039.54	91.3044
6   	93 	100  	-2702.03	-2056.69	-2039.14	56.5375
6   	94 	100  	-2417.08	-2053.52	-2038.78	35.3704
6   	95 	100  	-4165.06	-2067.5 	-2038.78	150.645
6   	96 	100  	-2521.01	-2054.23	-2038.78	38.2337
6   	97 	100  	-2402.58	-2053.07	-2038.66	34.6023
6   	98 	100  	-2379.87	-2051.28	-2038.39	33.0102
6   	99 	100  	-2869.96	-2058.99	-2038.34	67.9046
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-4403.7 	-2366.03	-2105.17	292.132
6   	1  	100  	-10661.9	-2276.3 	-2104.27	540.164
6   	2  	100  	-8133.34	-2226.57	-2088.12	484.314
6   	3  	100  	-4350.65	-2184.03	-2088.12	197.779
6   	4  	100  	-3813.69	-2164.28	-2083.96	155.126
6   	5  	100  	-3293.65	-2145.49	-2082.19	105.625
6   	6  	100  	-2891.81	-2128.51	-2079.64	80.5891
6   	7  	100  	-2731.8 	-2117.76	-2075.53	65.9107
6   	8  	100  	-2566.44	-2109.07	-2074.1 	52.6533
6   	9  	100  	-3331.76	-2113.31	-2072.73	124.878
6   	10 	100  	-3981.48	-2113.26	-2065.48	150.377
6   	11 	100  	-2524.85	-2091.78	-2065.48	39.5837
6   	12 	100  	-3103.94	-2091.35	-2065.48	68.1753
6   	13 	100  	-3504.97	-2098.8 	-2065.48	111.491
6   	14 	100  	-2678.28	-2094.35	-2062.76	63.8335
6   	15 	100  	-5474.68	-2101.45	-2062.76	219.803
6   	16 	100  	-3316.08	-2088.93	-2057.23	104.748
6   	17 	100  	-2649.61	-2083.53	-2057.23	56.273 
6   	18 	100  	-2371.51	-2076.77	-2055.83	37.3715
6   	19 	100  	-2398.65	-2073.73	-2055.83	36.7014
6   	20 	100  	-2669.38	-2074.74	-2054.38	47.2381
6   	21 	100  	-2520.28	-2070.27	-2054.38	38.8577
6   	22 	100  	-2456.13	-2070.56	-2054.38	43.4737
6   	23 	100  	-2598.56	-2071.65	-2052.27	47.1856
6   	24 	100  	-2409.96	-2067.41	-2052.27	32.6266
6   	25 	100  	-2945   	-2067.43	-2052.25	57.1266
6   	26 	100  	-7132.56	-2085.36	-2051.58	301.454
6   	27 	100  	-5806.65	-2083.52	-2051.18	229.372
6   	28 	100  	-2307.96	-2064.02	-2050.36	34.8257
6   	29 	100  	-2438.73	-2065.44	-2050.36	38.2062
6   	30 	100  	-5425.61	-2080.39	-2050.23	228.791
6   	31 	100  	-2586.07	-2061.67	-2048.74	36.4092
6   	32 	100  	-2302.51	-2059.47	-2047.36	24.7448
6   	33 	100  	-2219.42	-2057.5 	-2046.54	19.4311
6   	34 	100  	-3064.95	-2060.61	-2046.54	61.1059
6   	35 	100  	-2274.91	-2057.28	-2046.23	27.6907
6   	36 	100  	-3738.63	-2071.17	-2045.23	142.068
6   	37 	100  	-2492.68	-2057.9 	-2045.14	43.637 
6   	38 	100  	-3249.67	-2057.59	-2044.74	72.4014
6   	39 	100  	-2190.79	-2053.16	-2044.44	18.9574
6   	40 	100  	-2412.49	-2053.13	-2043.49	28.3346
6   	41 	100  	-2291.57	-2052.36	-2043.49	22.6855
6   	42 	100  	-2292.91	-2054.19	-2041.97	28.897 
6   	43 	100  	-2432.76	-2055.43	-2041.97	41.9124
6   	44 	100  	-2351.82	-2051.44	-2041.75	27.9722
6   	45 	100  	-2374.46	-2056   	-2041.75	39.4068
6   	46 	100  	-2559.78	-2055.05	-2041.75	44.0022
6   	47 	100  	-2114.93	-2048.88	-2041.75	12.103 
6   	48 	100  	-2196.6 	-2048.38	-2041.31	15.479 
6   	49 	100  	-2187.28	-2047.6 	-2041.29	14.9814
6   	50 	100  	-2421.96	-2051.23	-2040.65	35.5947
6   	51 	100  	-2258.09	-2047.62	-2040.59	19.804 
6   	52 	100  	-2533.63	-2051.02	-2040.19	41.1246
6   	53 	100  	-2386.25	-2048.09	-2039.57	32.4321
6   	54 	100  	-2417.92	-2048.43	-2039.57	30.6546
6   	55 	100  	-2335.26	-2047.22	-2039.2 	24.8288
6   	56 	100  	-2538.91	-2048.93	-2038.54	37.8693
6   	57 	100  	-2338.34	-2047   	-2038.14	27.5338
6   	58 	100  	-2406.62	-2045.56	-2037.83	25.5436
6   	59 	100  	-2274.42	-2045.08	-2037.29	21.0863
6   	60 	100  	-2753.98	-2048.58	-2037.29	49.5156
6   	61 	100  	-2369.44	-2046.2 	-2037.29	26.2587
6   	62 	100  	-2366.64	-2046.82	-2037.09	29.3521
6   	63 	100  	-2760.98	-2047.08	-2037.09	50.7165
6   	64 	100  	-2298.09	-2044.67	-2036.95	24.2469
6   	65 	100  	-2286.96	-2045.13	-2036.95	21.7413
6   	66 	100  	-2231.16	-2043.04	-2036.59	18.7705
6   	67 	100  	-2252.54	-2044.46	-2036.59	22.6576
6   	68 	100  	-2503.37	-2044.83	-2036.25	32.178 
6   	69 	100  	-2188.19	-2042.83	-2036.25	18.1167
6   	70 	100  	-2273.21	-2042.32	-2036.25	19.1346
6   	71 	100  	-2134.32	-2040.81	-2036.25	10.5395
6   	72 	100  	-2353.11	-2044.02	-2035.89	30.0223
6   	73 	100  	-2891.24	-2044.5 	-2035.89	51.4808
6   	74 	100  	-2416.52	-2043.41	-2035.89	28.1105
6   	75 	100  	-2342.17	-2044.02	-2035.89	28.2551
6   	76 	100  	-2232.72	-2041.02	-2035.19	17.0233
6   	77 	100  	-2190.15	-2041.01	-2035.19	15.2876
6   	78 	100  	-2104.73	-2038.98	-2035.19	7.22406
6   	79 	100  	-2181.49	-2040.74	-2035.19	14.2826
6   	80 	100  	-2099.91	-2039.45	-2035.09	9.19886
6   	81 	100  	-2229.29	-2040.77	-2034.87	18.9447
6   	82 	100  	-2223.7 	-2040.24	-2034.79	17.7755
6   	83 	100  	-2354.38	-2041.49	-2034.79	25.1604
6   	84 	100  	-2303.5 	-2043.96	-2034.39	33.6242
6   	85 	100  	-2689.08	-2043.14	-2034.39	43.6737
6   	86 	100  	-2268.47	-2040.87	-2034.39	22.2113
6   	87 	100  	-2801.89	-2043.29	-2034.39	54.6198
6   	88 	100  	-2195.42	-2040.25	-2034.17	18.651 
6   	89 	100  	-2188.11	-2040.1 	-2033.97	16.3766
6   	90 	100  	-2510.31	-2043.42	-2033.93	43.6532
6   	91 	100  	-2185.74	-2039.56	-2033.93	15.7112
6   	92 	100  	-2141.61	-2037.93	-2033.75	10.6222
6   	93 	100  	-2208.43	-2040.93	-2033.75	22.9072
6   	94 	100  	-2290.25	-2040.17	-2033.57	22.1713
6   	95 	100  	-2182.51	-2038.98	-2033.52	15.412 
6   	96 	100  	-2426.5 	-2039.53	-2033.52	24.869 
6   	97 	100  	-2245.47	-2038.6 	-2033.45	17.4336
6   	98 	100  	-3421.64	-2044.78	-2033.45	82.9703
6   	99 	100  	-2173.71	-2037.64	-2033.34	13.3302
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-5382.3 	-2379.61	-2123.16	294.023
6   	1  	100  	-3770.59	-2265.51	-2122.47	154.213
6   	2  	100  	-4530.38	-2222.97	-2095.49	176    
6   	3  	100  	-8514.5 	-2243.86	-2095.49	470.868
6   	4  	100  	-5380.86	-2197.52	-2095.49	221.862
6   	5  	100  	-7406.69	-2198.86	-2095.49	404.616
6   	6  	100  	-3001.18	-2163.26	-2088.69	131.558
6   	7  	100  	-2952.2 	-2140.32	-2088.69	81.0914
6   	8  	100  	-4163.81	-2168.15	-2088.13	239.597
6   	9  	100  	-2934.24	-2133.69	-2084.97	88.9395
6   	10 	100  	-4302.07	-2156.52	-2084.97	226.304
6   	11 	100  	-2514.77	-2112.82	-2078.86	57.3634
6   	12 	100  	-2779.38	-2116.96	-2078.86	81.0024
6   	13 	100  	-3364.82	-2126.24	-2076.47	146.76 
6   	14 	100  	-4527.29	-2125.7 	-2068.7 	181.452
6   	15 	100  	-4589.09	-2124.93	-2068.7 	195.44 
6   	16 	100  	-30660  	-2201.71	-2068.02	1648.06
6   	17 	100  	-3085.81	-2107.14	-2065.33	92.3045
6   	18 	100  	-3124.06	-2104.17	-2064.46	86.8564
6   	19 	100  	-3015.23	-2098.07	-2063.94	79.9865
6   	20 	100  	-9659.52	-2120.92	-2063.94	445.517
6   	21 	100  	-3257.91	-2096.95	-2062.14	96.174 
6   	22 	100  	-3396.42	-2092.85	-2061.91	98.7634
6   	23 	100  	-3360.71	-2085.55	-2059.99	81.5853
6   	24 	100  	-2980.2 	-2094.22	-2059.99	86.405 
6   	25 	100  	-4666.23	-2099.39	-2057.39	173.309
6   	26 	100  	-6392.77	-2123.73	-2056.9 	388.1  
6   	27 	100  	-3749.01	-2095.13	-2056.9 	129.211
6   	28 	100  	-2599.32	-2082.03	-2056.9 	61.5564
6   	29 	100  	-3513.24	-2088.11	-2055.47	118.533
6   	30 	100  	-2538.89	-2081.36	-2055.47	55.0191
6   	31 	100  	-2650.64	-2080.14	-2054.36	61.5709
