rank	gen	depth	min     	avg     	max     	std    
6   	42 	100  	-1512.86	-845.657	-828.589	66.6059
6   	43 	100  	-2476.83	-850.738	-828.589	116.635
6   	44 	100  	-2161.75	-850.655	-828.589	97.3573
6   	45 	100  	-1584.31	-842.162	-828.47 	50.0523
6   	46 	100  	-2869.87	-850.95 	-828.47 	128.184
6   	47 	100  	-1186.18	-838.806	-828.44 	32.6431
6   	48 	100  	-1977.17	-843.711	-828.44 	66.36  
6   	49 	100  	-1698.92	-842.866	-828.44 	55.3833
6   	50 	100  	-2399.65	-844.734	-828.44 	89.0441
6   	51 	100  	-2384.49	-843.771	-828.44 	82.6941
6   	52 	100  	-3122.36	-853.669	-828.44 	146.458
6   	53 	100  	-1147.47	-838.2  	-828.44 	31.1377
6   	54 	100  	-1550.07	-844.384	-828.44 	68.0906
6   	55 	100  	-1623.72	-845.766	-828.426	73.852 
6   	56 	100  	-1374.84	-843.203	-828.426	44.9858
6   	57 	100  	-1794.31	-841.939	-828.426	53.1006
6   	58 	100  	-1580.57	-843.947	-828.426	62.3035
6   	59 	100  	-1698.36	-843.851	-828.426	62.2215
6   	60 	100  	-1457.02	-841.683	-828.426	52.3621
6   	61 	100  	-1084.64	-838.092	-828.426	27.2421
6   	62 	100  	-8448.96	-871.806	-828.426	399.352
6   	63 	100  	-3149.33	-848.296	-828.426	120.449
6   	64 	100  	-1421.42	-839.343	-828.426	45.1769
6   	65 	100  	-1554.62	-841.071	-828.426	48.3258
6   	66 	100  	-1556.42	-839.763	-828.426	50.0624
6   	67 	100  	-1965.56	-843.233	-828.426	81.2008
6   	68 	100  	-1398.41	-839.394	-828.426	42.983 
6   	69 	100  	-4401.1 	-847.933	-828.426	165.964
6   	70 	100  	-2293.54	-842.072	-828.426	78.6568
6   	71 	100  	-1703.75	-843.362	-828.426	64.7908
6   	72 	100  	-2972.36	-846.023	-828.426	108.018
6   	73 	100  	-2878.18	-847.88 	-828.426	125.231
6   	74 	100  	-2506.66	-850.451	-828.426	124.701
6   	75 	100  	-1390.01	-841.658	-828.426	49.055 
6   	76 	100  	-1981.46	-842.659	-828.426	73.4975
6   	77 	100  	-1135.68	-838.292	-828.426	27.9874
6   	78 	100  	-5464.89	-855.961	-828.426	239.628
6   	79 	100  	-2530.49	-847.03 	-828.426	113.52 
6   	80 	100  	-2110.88	-846.468	-828.426	95.6566
6   	81 	100  	-2973.38	-844.168	-828.426	111.68 
6   	82 	100  	-3983.34	-849.334	-828.426	163.156
6   	83 	100  	-1539.07	-841.4  	-828.426	61.8076
6   	84 	100  	-1819.18	-844.131	-828.426	71.6638
6   	85 	100  	-1885.03	-841.984	-828.426	64.5576
6   	86 	100  	-1330.62	-840.499	-828.426	45.0745
6   	87 	100  	-2275.14	-843.838	-828.426	87.4522
6   	88 	100  	-1294.31	-839.252	-828.426	39.7428
6   	89 	100  	-2120.12	-844.632	-828.426	80.1659
6   	90 	100  	-1513.68	-842.867	-828.426	59.6236
6   	91 	100  	-1511.86	-841.611	-828.426	55.7498
6   	92 	100  	-1833.19	-845.855	-828.426	69.3605
6   	93 	100  	-2067.8 	-842.361	-828.426	74.7969
6   	94 	100  	-2548.13	-842.528	-828.426	89.8717
6   	95 	100  	-1295.89	-837.891	-828.426	39.7776
6   	96 	100  	-2220.28	-843.181	-828.426	81.0891
6   	97 	100  	-1491.94	-839.593	-828.426	44.8266
6   	98 	100  	-2630.99	-845.334	-828.426	108.702
6   	99 	100  	-13555.3	-870.721	-828.426	576.731
rank	gen	depth	min     	avg     	max     	std     
6   	0  	100  	-2073.56	-1049.77	-859.455	156.686 
6   	1  	100  	-1186.23	-949.282	-859.455	52.1737 
6   	2  	100  	-1211.46	-911.577	-859.439	28.9259 
6   	3  	100  	-1031.7 	-891.683	-850.579	17.6731 
6   	4  	100  	-922.499	-879.265	-850.579	12.5132 
6   	5  	100  	-939.856	-869.845	-849.533	9.06329 
6   	6  	100  	-920.689	-863.34 	-845.392	7.61821 
6   	7  	100  	-930.702	-858.055	-845.392	5.54128 
6   	8  	100  	-863.998	-854.374	-844.687	3.78008 
6   	9  	100  	-899.888	-851.281	-844.488	3.89035 
6   	10 	100  	-898.179	-848.993	-843.442	3.68128 
6   	11 	100  	-941.123	-847.539	-842.18 	5.15068 
6   	12 	100  	-974.683	-846.041	-840.486	6.37004 
6   	13 	100  	-1022.12	-845.527	-838.809	8.5488  
6   	14 	100  	-859.673	-844.34 	-837.138	2.40693 
6   	15 	100  	-1021.25	-844.098	-837.138	10.1561 
6   	16 	100  	-933.529	-842.279	-835.79 	5.10304 
6   	17 	100  	-873.791	-840.607	-835.79 	3.0605  
6   	18 	100  	-847.859	-838.8  	-835.143	1.57999 
6   	19 	100  	-853.982	-837.663	-835.143	1.42788 
6   	20 	100  	-840.271	-836.926	-835.143	0.893661
6   	21 	100  	-877.996	-836.424	-834.847	2.17565 
6   	22 	100  	-854.792	-835.884	-834.745	1.16677 
6   	23 	100  	-959.309	-835.857	-834.347	5.67055 
6   	24 	100  	-991.551	-835.914	-834.347	7.94302 
6   	25 	100  	-868.534	-835.349	-834.347	2.01984 
6   	26 	100  	-846.832	-835.104	-834.347	0.605438
6   	27 	100  	-847.474	-834.997	-833.693	0.746815
6   	28 	100  	-890.746	-834.943	-833.693	2.76078 
6   	29 	100  	-841.42 	-834.537	-833.693	0.554764
6   	30 	100  	-962.325	-834.714	-833.693	5.92987 
6   	31 	100  	-851.735	-834.318	-833.693	0.869329
6   	32 	100  	-864.526	-834.238	-833.295	1.74819 
6   	33 	100  	-865.579	-833.98 	-832.994	1.7618  
6   	34 	100  	-858.357	-833.766	-832.583	1.32888 
6   	35 	100  	-870.593	-833.797	-832.533	2.23404 
6   	36 	100  	-878.019	-833.594	-832.135	2.12329 
6   	37 	100  	-846.905	-833.246	-832.135	0.757924
6   	38 	100  	-856.493	-832.998	-831.827	1.25539 
6   	39 	100  	-834.764	-832.59 	-831.827	0.354453
6   	40 	100  	-975.666	-833.056	-831.429	8.23875 
6   	41 	100  	-918.397	-832.488	-831.429	4.08462 
6   	42 	100  	-928.542	-832.376	-831.429	4.50023 
6   	43 	100  	-884.093	-832.179	-831.429	2.57725 
6   	44 	100  	-1033.99	-832.228	-831.429	9.04923 
6   	45 	100  	-882.173	-831.804	-831.429	2.52112 
6   	46 	100  	-876.181	-831.65 	-831.278	2.29805 
6   	47 	100  	-860.973	-831.526	-831.278	1.38574 
6   	48 	100  	-1092.99	-832.265	-831.278	12.112  
6   	49 	100  	-839.891	-831.452	-830.266	0.519361
6   	50 	100  	-851.215	-831.472	-830.266	0.979128
6   	51 	100  	-891.786	-831.492	-830.266	2.72015 
6   	52 	100  	-956.071	-831.638	-830.266	6.13191 
6   	53 	100  	-866.01 	-831.214	-830.266	1.92555 
6   	54 	100  	-841.858	-830.837	-830.266	0.801201
6   	55 	100  	-851.452	-830.462	-829.868	1.03607 
6   	56 	100  	-848.654	-830.31 	-829.868	0.845755
6   	57 	100  	-856.766	-830.327	-829.868	1.32205 
6   	58 	100  	-964.455	-830.708	-829.868	7.70976 
6   	59 	100  	-832.062	-830.071	-829.47 	0.209551
6   	60 	100  	-846.75 	-830.08 	-829.47 	1.3671  
6   	61 	100  	-865.51 	-829.987	-829.47 	1.85304 
6   	62 	100  	-875.488	-829.987	-829.34 	2.34203 
6   	63 	100  	-864.933	-829.807	-829.34 	1.70056 
6   	64 	100  	-831.699	-829.57 	-829.34 	0.212195
6   	65 	100  	-837.838	-829.51 	-829.326	0.504209
6   	66 	100  	-914.3  	-829.654	-829.326	3.8047  
6   	67 	100  	-875.913	-829.596	-829.326	2.2412  
6   	68 	100  	-847.987	-829.484	-829.326	0.879348
6   	69 	100  	-871.996	-829.589	-829.326	2.42727 
6   	70 	100  	-831.136	-829.351	-829.326	0.106243
6   	71 	100  	-912.51 	-829.569	-829.326	3.95032 
6   	72 	100  	-873.803	-829.629	-829.326	3.1108  
6   	73 	100  	-832.211	-829.343	-829.326	0.19106 
6   	74 	100  	-837.223	-829.354	-829.326	0.379134
6   	75 	100  	-864.356	-829.421	-829.326	1.58781 
6   	76 	100  	-884.144	-829.585	-828.95 	3.13296 
6   	77 	100  	-831.3  	-829.337	-828.95 	0.133225
6   	78 	100  	-838.608	-829.35 	-828.95 	0.433453
6   	79 	100  	-866.483	-829.5  	-828.95 	1.92459 
6   	80 	100  	-880.248	-829.542	-828.95 	2.82905 
6   	81 	100  	-833.014	-829.29 	-828.95 	0.217898
6   	82 	100  	-839.729	-829.264	-828.95 	0.64636 
6   	83 	100  	-847.933	-829.169	-828.95 	1.10638 
6   	84 	100  	-885.786	-829.209	-828.95 	3.34852 
6   	85 	100  	-834.942	-828.971	-828.95 	0.287358
6   	86 	100  	-836.461	-828.979	-828.95 	0.390693
6   	87 	100  	-894.527	-829.291	-828.853	4.12144 
6   	88 	100  	-940.028	-829.284	-828.853	5.26312 
6   	89 	100  	-972.604	-829.35 	-828.853	6.54254 
6   	90 	100  	-863.718	-829.047	-828.853	1.60658 
6   	91 	100  	-840.683	-829.003	-828.853	0.670081
6   	92 	100  	-865.745	-829.051	-828.853	1.7578  
6   	93 	100  	-851.021	-828.969	-828.853	1.09541 
6   	94 	100  	-931.474	-829.39 	-828.853	5.85376 
6   	95 	100  	-947.833	-829.151	-828.734	5.34204 
6   	96 	100  	-897.743	-829.034	-828.734	3.13136 
6   	97 	100  	-1046.42	-829.47 	-828.734	9.90768 
6   	98 	100  	-910.508	-829.194	-828.734	4.33884 
6   	99 	100  	-1170.64	-830.239	-828.734	18.5423 
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-19578.7	-1177.88	-856.208	1023.2 
6   	1  	100  	-14287.9	-1031.03	-846.91 	680.417
6   	2  	100  	-6723.51	-967.294	-846.91 	305.338
6   	3  	100  	-4404.47	-940.898	-846.91 	227.414
6   	4  	100  	-3178.34	-920.396	-846.19 	194.389
6   	5  	100  	-2705.2 	-905.928	-845.666	148.498
6   	6  	100  	-4896.02	-897.516	-845.666	207.4  
6   	7  	100  	-1874.86	-884.278	-841.826	88.178 
6   	8  	100  	-4161.09	-883.721	-841.826	167.981
6   	9  	100  	-4429.62	-896.415	-838.318	241.98 
6   	10 	100  	-6187.49	-899.781	-837.693	322.82 
6   	11 	100  	-1844.76	-872.515	-837.273	80.8116
6   	12 	100  	-1980.22	-870.903	-836.921	90.9536
6   	13 	100  	-5295.29	-908.598	-836.647	329.358
6   	14 	100  	-4644   	-871.755	-836.262	190.583
6   	15 	100  	-2425.35	-868.028	-835.909	115.861
6   	16 	100  	-4709.03	-863.398	-835.563	176.753
6   	17 	100  	-3374.95	-870.71 	-835.284	154.476
6   	18 	100  	-1647.45	-861.26 	-834.517	86.0462
6   	19 	100  	-2752.16	-859.378	-832.912	98.6907
6   	20 	100  	-2204.02	-861.594	-832.912	96.6415
6   	21 	100  	-2573.06	-865.576	-832.515	137.047
6   	22 	100  	-1796.3 	-861.098	-831.764	95.01  
6   	23 	100  	-4918.7 	-867.518	-831.764	204.387
6   	24 	100  	-3544.24	-865.863	-831.36 	160.486
6   	25 	100  	-6680.05	-878.757	-831.35 	371.083
6   	26 	100  	-1552.8 	-851.936	-830.645	55.0834
6   	27 	100  	-1857.58	-851.803	-830.645	82.4442
6   	28 	100  	-1906.52	-853.056	-830.247	83.7871
6   	29 	100  	-3597.07	-860.706	-830.247	155.48 
6   	30 	100  	-3435.06	-871.807	-830.247	203.629
6   	31 	100  	-1684.3 	-850.565	-829.923	59.1932
6   	32 	100  	-1769.48	-850.27 	-829.923	74.0176
6   	33 	100  	-2070.04	-851.007	-829.923	91.9531
6   	34 	100  	-3882.02	-856.406	-829.923	157.143
6   	35 	100  	-2451.37	-851.538	-829.638	97.7485
6   	36 	100  	-3307.45	-856.18 	-829.638	160.403
6   	37 	100  	-1963.13	-847.942	-829.36 	77.8381
6   	38 	100  	-1509.98	-845.588	-829.36 	54.3521
6   	39 	100  	-2473.12	-856.11 	-829.36 	125.233
6   	40 	100  	-3148.3 	-849.959	-829.24 	113.034
6   	41 	100  	-1674.58	-847.198	-829.24 	62.4889
6   	42 	100  	-2198.57	-856.93 	-829.24 	119.481
6   	43 	100  	-1817.19	-842.842	-829.24 	51.9116
6   	44 	100  	-2666.86	-851.694	-829.24 	112.949
6   	45 	100  	-4677.64	-862.454	-829.235	217.998
6   	46 	100  	-1815.04	-844.948	-828.939	59.0505
6   	47 	100  	-2280.48	-851.398	-828.939	99.2321
6   	48 	100  	-1683.58	-845.981	-828.939	62.9351
6   	49 	100  	-1381.04	-841.609	-828.801	38.9772
6   	50 	100  	-1667.28	-843.38 	-828.801	49.1413
6   	51 	100  	-1568.4 	-841.8  	-828.801	49.5155
6   	52 	100  	-1692.98	-842.467	-828.801	48.8298
6   	53 	100  	-1458.43	-844.142	-828.801	49.0291
6   	54 	100  	-5581.98	-867.066	-828.781	301.488
6   	55 	100  	-39073.1	-925.314	-828.781	1709.35
6   	56 	100  	-1679.62	-841.86 	-828.684	47.6678
6   	57 	100  	-1561.83	-841.529	-828.684	45.0944
6   	58 	100  	-1653.29	-847.429	-828.684	73.8804
6   	59 	100  	-1848.11	-843.068	-828.684	64.1755
6   	60 	100  	-1311.23	-840.87 	-828.684	36.4321
6   	61 	100  	-2308.7 	-849.97 	-828.661	95.3371
6   	62 	100  	-1329.16	-841.018	-828.661	44.2735
6   	63 	100  	-2428.96	-849.314	-828.661	97.8981
6   	64 	100  	-3862.11	-856.012	-828.564	178.333
6   	65 	100  	-1043.69	-840.447	-828.564	27.8292
6   	66 	100  	-1537.81	-845.388	-828.564	52.5492
6   	67 	100  	-2662.49	-851.49 	-828.564	130.304
6   	68 	100  	-2039.97	-845.649	-828.564	80.6818
6   	69 	100  	-1353.19	-846.954	-828.564	55.574 
6   	70 	100  	-2270.3 	-847.289	-828.564	97.7692
6   	71 	100  	-1429.11	-840.45 	-828.564	40.208 
6   	72 	100  	-11170  	-866.044	-828.484	465.031
6   	73 	100  	-6766.91	-880.201	-828.426	366.02 
6   	74 	100  	-2783.63	-846.214	-828.426	101.072
6   	75 	100  	-1448.58	-845.404	-828.426	57.4054
6   	76 	100  	-2465.27	-847.91 	-828.426	106.042
6   	77 	100  	-1493.66	-842.161	-828.426	49.2612
6   	78 	100  	-2901.57	-853.503	-828.426	131.542
6   	79 	100  	-2340.99	-846.109	-828.426	82.7324
6   	80 	100  	-1533.94	-842.147	-828.426	52.0018
6   	81 	100  	-2281.89	-850.741	-828.426	114.108
6   	82 	100  	-1736.39	-847.868	-828.426	63.2626
6   	83 	100  	-5417.71	-856.315	-828.426	220.204
6   	84 	100  	-3746.39	-856.844	-828.426	193.559
6   	85 	100  	-1787.26	-845.286	-828.426	72.4768
6   	86 	100  	-3268.5 	-850.214	-828.426	122.871
6   	87 	100  	-1303.61	-842.395	-828.426	50.5083
6   	88 	100  	-1303.72	-839.344	-828.426	40.5301
6   	89 	100  	-1968.54	-843.769	-828.426	68.4614
6   	90 	100  	-1324.32	-844.871	-828.426	52.3531
6   	91 	100  	-1598.45	-843.868	-828.426	63.8001
6   	92 	100  	-3798.34	-854.788	-828.426	161.257
6   	93 	100  	-1409.59	-837.886	-828.426	34.6821
6   	94 	100  	-2072.69	-846.351	-828.426	88.7179
6   	95 	100  	-2759.23	-846.392	-828.426	109.727
6   	96 	100  	-1857.77	-848.121	-828.426	88.7212
6   	97 	100  	-1326.32	-840.861	-828.426	43.644 
6   	98 	100  	-3409.26	-847.305	-828.426	125.169
6   	99 	100  	-1260.89	-841.961	-828.426	46.504 
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-4738.91	-1096.55	-868.52 	352.456
6   	1  	100  	-3720.1 	-973.659	-861.782	153.539
6   	2  	100  	-2112.81	-933.343	-852.358	106.409
6   	3  	100  	-1906.72	-916.421	-852.358	111.285
6   	4  	100  	-1913.31	-901.74 	-845.95 	99.6406
6   	5  	100  	-3185.23	-903.476	-845.95 	192.122
6   	6  	100  	-5260.19	-896.817	-843.199	271.359
6   	7  	100  	-3699.59	-877.732	-843.199	147.197
6   	8  	100  	-1653.95	-864.044	-843.199	52.5891
6   	9  	100  	-2171.18	-862.448	-843.199	70.0718
6   	10 	100  	-2667   	-867.831	-842.093	107.966
6   	11 	100  	-1773.8 	-860.734	-842.093	64.5844
6   	12 	100  	-1416.66	-852.461	-840.859	33.4095
6   	13 	100  	-1250.26	-852.427	-839.394	36.4759
6   	14 	100  	-1882.09	-854.545	-836.537	69.6669
6   	15 	100  	-3921.26	-859.11 	-835.645	155.373
6   	16 	100  	-6778.33	-861.498	-835.645	272.936
6   	17 	100  	-1988.28	-850.856	-834.997	65.2275
6   	18 	100  	-1091.48	-845.982	-834.997	24.9621
6   	19 	100  	-1259.75	-845.949	-833.657	34.0337
6   	20 	100  	-1157.01	-843.521	-833.043	28.2293
6   	21 	100  	-3695.2 	-852.379	-832.638	136.504
6   	22 	100  	-1264.79	-841.209	-832.638	27.0319
6   	23 	100  	-2228.84	-848.17 	-832.041	85.13  
6   	24 	100  	-1807.88	-849.265	-831.803	75.5912
6   	25 	100  	-2214.39	-843.768	-831.803	68.9545
6   	26 	100  	-1296.18	-841.614	-831.037	32.3387
6   	27 	100  	-1657.17	-843.648	-831.037	57.0962
6   	28 	100  	-992.911	-837.49 	-830.683	16.4609
6   	29 	100  	-1340.02	-843.028	-830.639	44.0511
6   	30 	100  	-1973.82	-842.356	-830.361	62.1071
6   	31 	100  	-1788.11	-840.713	-830.361	56.4113
6   	32 	100  	-2657.54	-844.076	-830.351	90.393 
6   	33 	100  	-2497.73	-846.125	-829.953	116.472
6   	34 	100  	-1208.5 	-838.308	-829.359	31.9648
6   	35 	100  	-1986.01	-842.072	-829.359	68.9286
6   	36 	100  	-1168.73	-838.926	-829.359	37.327 
6   	37 	100  	-1851.82	-841.927	-829.359	68.9975
6   	38 	100  	-4290.88	-845.391	-829.24 	159.075
6   	39 	100  	-1497.44	-838.309	-829.24 	42.0486
6   	40 	100  	-1606.04	-837.07 	-829.157	40.2021
6   	41 	100  	-1216.69	-836.381	-829.157	29.7315
6   	42 	100  	-1500.93	-839.608	-829.157	43.2143
6   	43 	100  	-1659.42	-836.881	-829.157	49.3635
6   	44 	100  	-1042.71	-835.165	-828.745	19.6924
6   	45 	100  	-2228   	-840.407	-828.745	68.4921
6   	46 	100  	-2152.23	-842.655	-828.47 	73.6022
6   	47 	100  	-1507.26	-837.986	-828.47 	46.2971
6   	48 	100  	-1374.43	-838.19 	-828.47 	42.3583
6   	49 	100  	-1349.32	-835.867	-828.47 	36.4137
6   	50 	100  	-1113.05	-835.979	-828.47 	24.866 
6   	51 	100  	-1134.85	-835.428	-828.47 	24.4183
6   	52 	100  	-1279.11	-837.063	-828.456	41.518 
6   	53 	100  	-1621.66	-837.432	-828.44 	50.4989
6   	54 	100  	-1219.14	-835.465	-828.44 	31.9269
6   	55 	100  	-2025.05	-837.276	-828.44 	57.1073
6   	56 	100  	-1179.54	-836.374	-828.44 	34.0873
6   	57 	100  	-1103.9 	-833.495	-828.44 	20.9338
6   	58 	100  	-1724.97	-837.645	-828.44 	50.8776
6   	59 	100  	-1214.79	-835.214	-828.44 	28.6209
6   	60 	100  	-1779.37	-836.516	-828.426	51.1038
6   	61 	100  	-2654.65	-842.732	-828.426	106.381
6   	62 	100  	-1184.39	-834.683	-828.426	26.871 
6   	63 	100  	-1230.54	-834.395	-828.426	27.5812
6   	64 	100  	-1018.34	-833.154	-828.426	18.0896
6   	65 	100  	-1055.1 	-834.197	-828.426	21.0671
6   	66 	100  	-1289.94	-834.665	-828.426	33.2555
6   	67 	100  	-1580.59	-837.982	-828.426	45.0971
6   	68 	100  	-2242.57	-837.366	-828.426	73.6598
6   	69 	100  	-1014.92	-832.913	-828.426	16.3498
6   	70 	100  	-1052.4 	-834.154	-828.426	20.9234
6   	71 	100  	-1879.12	-840.31 	-828.426	67.329 
6   	72 	100  	-993.214	-833.618	-828.426	16.598 
6   	73 	100  	-1126.16	-834.123	-828.426	24.5242
6   	74 	100  	-1699.44	-838.578	-828.426	63.0224
6   	75 	100  	-3452.68	-840.538	-828.426	127.121
6   	76 	100  	-26543.7	-889.17 	-828.426	1149.19
6   	77 	100  	-1143.57	-833.634	-828.426	22.1343
6   	78 	100  	-2346.5 	-840.549	-828.426	88.802 
6   	79 	100  	-5757.73	-845.378	-828.426	221.727
6   	80 	100  	-2477.09	-845.263	-828.426	119.677
6   	81 	100  	-1328.92	-839.253	-828.426	54.5146
6   	82 	100  	-1971.46	-836.932	-828.426	57.568 
6   	83 	100  	-1242.1 	-835.926	-828.426	34.3141
6   	84 	100  	-1486.25	-836.689	-828.426	45.4467
6   	85 	100  	-1743.34	-835.73 	-828.426	45.9974
6   	86 	100  	-2005.1 	-840.01 	-828.426	77.7763
6   	87 	100  	-1271.25	-834.652	-828.426	30.5955
6   	88 	100  	-1869.86	-836.602	-828.426	54.3966
6   	89 	100  	-1522.66	-835.461	-828.426	41.7022
6   	90 	100  	-2166.57	-838.037	-828.426	69.6069
6   	91 	100  	-1578.76	-838.371	-828.426	58.1292
6   	92 	100  	-1191.72	-835.051	-828.426	27.0954
6   	93 	100  	-1074.59	-833.753	-828.426	22.1674
6   	94 	100  	-2151.05	-843.452	-828.426	98.7306
6   	95 	100  	-2051.81	-838.504	-828.426	71.4418
6   	96 	100  	-5966.36	-846.914	-828.426	239.687
6   	97 	100  	-1189.26	-836.259	-828.426	33.4297
6   	98 	100  	-2448.96	-838.643	-828.426	80.1365
6   	99 	100  	-1869.08	-836.553	-828.426	56.9016
rank	gen	depth	min     	avg     	max     	std    
6   	0  	100  	-3588.58	-1078.16	-860.464	221.805
6   	1  	100  	-1786.48	-962.334	-860.464	82.9906
6   	2  	100  	-1621.76	-923.962	-860.464	65.8319
6   	3  	100  	-1632.5 	-902.069	-854.49 	61.8249
6   	4  	100  	-1933.75	-888.747	-854.092	57.7873
6   	5  	100  	-1636.95	-878.137	-851.238	50.5647
6   	6  	100  	-1603.05	-872.308	-851.238	55.0025
6   	7  	100  	-2657.58	-872.902	-845.339	104.524
6   	8  	100  	-987.757	-860.372	-844.589	12.7824
6   	9  	100  	-8359.34	-889.422	-840.915	379.998
6   	10 	100  	-1718.25	-859.31 	-837.416	48.6516
6   	11 	100  	-994.564	-854.505	-837.416	15.0523
6   	12 	100  	-3371.64	-860.138	-837.416	122.738
6   	13 	100  	-1021.62	-850.233	-836.643	17.8127
6   	14 	100  	-1321.23	-849.393	-836.643	35.7484
6   	15 	100  	-1487.55	-847.526	-836.245	43.8134
6   	16 	100  	-2603.48	-846.678	-836.245	81.0126
6   	17 	100  	-1115.68	-842.041	-836.204	18.9972
6   	18 	100  	-1117.21	-841.712	-835.568	22.6612
6   	19 	100  	-1423.91	-843.975	-833.801	41.8143
6   	20 	100  	-1111.53	-839.779	-833.403	19.0848
6   	21 	100  	-1414.73	-841.975	-833.403	35.5096
6   	22 	100  	-1593.1 	-843.163	-833.403	49.1404
6   	23 	100  	-1169.85	-840.035	-833.005	23.4595
6   	24 	100  	-1055.59	-837.863	-833.005	16.1831
6   	25 	100  	-1107.83	-837.32 	-832.357	20.0167
6   	26 	100  	-1241.89	-838.494	-832.203	30.8018
6   	27 	100  	-1807.14	-839.133	-831.332	51.395 
6   	28 	100  	-1102.38	-836.321	-831.332	20.8313
6   	29 	100  	-1003.93	-835.038	-831.258	12.5638
6   	30 	100  	-1238.13	-838.115	-830.684	36.1308
6   	31 	100  	-1347.79	-836.904	-830.684	34.3066
6   	32 	100  	-3199.83	-842.67 	-830.221	119.258
6   	33 	100  	-972.49 	-833.617	-829.814	11.7386
6   	34 	100  	-1571.09	-837.177	-829.814	44.754 
6   	35 	100  	-1131.19	-834.048	-829.814	21.4971
6   	36 	100  	-941.579	-833.638	-829.58 	11.9649
6   	37 	100  	-1056.31	-833.515	-829.58 	17.1755
6   	38 	100  	-1309.43	-834.938	-829.558	35.272 
6   	39 	100  	-973.18 	-832.189	-829.266	11.4304
6   	40 	100  	-1292.29	-833.407	-829.16 	27.8274
6   	41 	100  	-1684.96	-834.397	-829.16 	41.1386
6   	42 	100  	-1375.68	-833.056	-828.965	28.1866
6   	43 	100  	-1034.81	-832.327	-828.868	14.3547
6   	44 	100  	-1040.74	-833.002	-828.868	19.9383
6   	45 	100  	-1005.8 	-833.185	-828.868	17.7847
6   	46 	100  	-1096.13	-832.7  	-828.868	21.9541
6   	47 	100  	-1064.36	-832.138	-828.596	16.4042
6   	48 	100  	-1119.68	-831.46 	-828.567	16.4297
6   	49 	100  	-2393.39	-838.571	-828.47 	94.6851
6   	50 	100  	-1201.3 	-832.106	-828.47 	24.6766
6   	51 	100  	-1216.39	-831.723	-828.47 	20.3632
6   	52 	100  	-957.342	-831.13 	-828.47 	11.8706
6   	53 	100  	-981.39 	-831.581	-828.47 	14.277 
6   	54 	100  	-1304.24	-834.706	-828.47 	37.7156
6   	55 	100  	-1063.91	-831.04 	-828.47 	15.949 
6   	56 	100  	-1095.24	-832.609	-828.47 	22.297 
6   	57 	100  	-914.726	-830.015	-828.47 	7.01835
6   	58 	100  	-1248.76	-832.749	-828.47 	30.316 
