rank	gen	depth	min     	avg     	max     	std    
0   	80 	100  	-2724.12	-2060.39	-2039.33	61.3594
0   	81 	100  	-2670.53	-2055.37	-2039.33	48.5897
0   	82 	100  	-2862.25	-2061.25	-2039.33	64.151 
0   	83 	100  	-4998.48	-2076.38	-2039.33	209.059
0   	84 	100  	-2720.03	-2058.85	-2039.33	60.9355
0   	85 	100  	-2428.96	-2058.84	-2039.33	45.2447
0   	86 	100  	-3903.02	-2070.82	-2039.3 	133.99 
0   	87 	100  	-3035.55	-2061.62	-2039.27	75.6632
0   	88 	100  	-2400.71	-2057.45	-2039.27	38.1483
0   	89 	100  	-3389.8 	-2059.86	-2039.27	87.5826
0   	90 	100  	-2496.99	-2057.65	-2038.63	48.1255
0   	91 	100  	-2388.15	-2056.78	-2038.63	47.7111
0   	92 	100  	-2358.34	-2052.66	-2038.23	31.4698
0   	93 	100  	-2619.81	-2057.18	-2038.23	57.8586
0   	94 	100  	-5325.66	-2068.62	-2038.23	196.368
0   	95 	100  	-2390.03	-2051.43	-2038.23	32.2465
0   	96 	100  	-2715.95	-2056.56	-2037.54	55.5246
0   	97 	100  	-2400.97	-2052.87	-2037.54	33.906 
0   	98 	100  	-3597.55	-2058.45	-2037.54	101.486
0   	99 	100  	-2526.82	-2052.11	-2037.54	42.2458
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-5617.64	-2379.23	-2107.4 	344.152
0   	1  	100  	-2971.99	-2231.56	-2107.4 	91.0887
0   	2  	100  	-2869.12	-2190.09	-2096   	65.9086
0   	3  	100  	-3958.13	-2175.94	-2096   	136.456
0   	4  	100  	-2783.74	-2146.95	-2089.43	69.0249
0   	5  	100  	-3018.14	-2134.52	-2085.51	79.3042
0   	6  	100  	-3741.6 	-2131.41	-2081.93	138.26 
0   	7  	100  	-2817.69	-2111.25	-2074.21	58.6738
0   	8  	100  	-2957.67	-2106.52	-2074.21	64.2448
0   	9  	100  	-2341.73	-2097.27	-2074.21	32.6741
0   	10 	100  	-4093.89	-2098.86	-2069.45	126.953
0   	11 	100  	-2365.83	-2087.93	-2067.64	28.0404
0   	12 	100  	-2678.4 	-2087.76	-2067.64	46.8262
0   	13 	100  	-2505.65	-2083.57	-2066.02	34.5501
0   	14 	100  	-2456.62	-2082.63	-2064.3 	37.5764
0   	15 	100  	-3005.73	-2084.79	-2063.47	67.7724
0   	16 	100  	-2376.86	-2077.35	-2063.47	29.7665
0   	17 	100  	-5393.61	-2102.34	-2061.26	222.341
0   	18 	100  	-2366.96	-2073.13	-2057.01	25.5508
0   	19 	100  	-2623.76	-2081.94	-2057.01	64.8913
0   	20 	100  	-2323.35	-2069.74	-2053.81	25.7398
0   	21 	100  	-2257.52	-2066.36	-2053.81	19.0356
0   	22 	100  	-2396.99	-2067.81	-2053.81	32.4705
0   	23 	100  	-2262.08	-2066.41	-2053.1 	26.7374
0   	24 	100  	-2256.99	-2062.63	-2053.1 	19.5538
0   	25 	100  	-2453.42	-2062.4 	-2052.67	34.0274
0   	26 	100  	-2260.08	-2060.55	-2052.67	20.5475
0   	27 	100  	-2425.34	-2061.08	-2052.67	30.183 
0   	28 	100  	-2475.59	-2060.17	-2051.28	32.686 
0   	29 	100  	-2627.13	-2060.67	-2050.39	37.3421
0   	30 	100  	-2832   	-2062.83	-2050.39	62.9007
0   	31 	100  	-2822.26	-2059.74	-2050.39	48.4526
0   	32 	100  	-2203.16	-2056.77	-2049.84	15.1834
0   	33 	100  	-2729.11	-2063.82	-2049.84	58.7714
0   	34 	100  	-2164.8 	-2055.75	-2049.19	14.7217
0   	35 	100  	-2769.43	-2063   	-2048.87	61.467 
0   	36 	100  	-2553.07	-2059.56	-2048.87	41.7172
0   	37 	100  	-3014.2 	-2060.31	-2048.71	60.1132
0   	38 	100  	-2192.64	-2056.09	-2048.71	18.4101
0   	39 	100  	-4268.83	-2062.8 	-2048.71	129.843
0   	40 	100  	-2229.63	-2054.59	-2048.01	17.7348
0   	41 	100  	-3013.04	-2060.69	-2048.01	64.7984
0   	42 	100  	-2743.42	-2060.03	-2047.88	54.3699
0   	43 	100  	-2149.27	-2053.16	-2047.88	13.7713
0   	44 	100  	-2344.39	-2053.41	-2047.65	22.6869
0   	45 	100  	-2527.1 	-2057.37	-2046.49	45.7766
0   	46 	100  	-2572.34	-2054.07	-2046.49	35.2465
0   	47 	100  	-2269.86	-2054.23	-2046.13	22.8944
0   	48 	100  	-2364.74	-2054.38	-2045.17	30.7777
0   	49 	100  	-2737.18	-2053.85	-2045.17	43.4833
0   	50 	100  	-2269.12	-2051.7 	-2044.02	22.0992
0   	51 	100  	-2277.16	-2050.82	-2044.02	17.1568
0   	52 	100  	-3718.32	-2057.47	-2043.99	103.828
0   	53 	100  	-2501.5 	-2052.26	-2043.53	33.3891
0   	54 	100  	-2432.88	-2052.13	-2043.53	31.213 
0   	55 	100  	-2221.57	-2050.07	-2042.83	20.0671
0   	56 	100  	-2261.62	-2049.28	-2042.83	18.4278
0   	57 	100  	-2406.85	-2050.37	-2042.83	31.2062
0   	58 	100  	-2458.71	-2048.55	-2042.68	26.8454
0   	59 	100  	-2879.24	-2055.22	-2042.63	70.5518
0   	60 	100  	-2163.23	-2048.59	-2041.33	15.5301
0   	61 	100  	-2296.58	-2048.01	-2041.33	22.8663
0   	62 	100  	-2420.46	-2048.97	-2041.33	28.0404
0   	63 	100  	-2273.28	-2048.78	-2041.33	23.7839
0   	64 	100  	-2277.88	-2048.53	-2041.33	23.2232
0   	65 	100  	-2450.87	-2048.79	-2041.21	35.7706
0   	66 	100  	-2441.3 	-2050.86	-2040.68	36.6823
0   	67 	100  	-2136.55	-2045.13	-2040.68	11.092 
0   	68 	100  	-2109.38	-2044.15	-2040.26	8.76026
0   	69 	100  	-2433.72	-2045.97	-2038.61	26.5947
0   	70 	100  	-2912.69	-2051.68	-2038.61	66.7437
0   	71 	100  	-2369.53	-2045.37	-2038.16	23.7842
0   	72 	100  	-2210.18	-2043.8 	-2038.16	14.5668
0   	73 	100  	-2128.16	-2042.88	-2038.16	11.3977
0   	74 	100  	-4168.8 	-2051.01	-2038.04	123.873
0   	75 	100  	-2235.26	-2042.64	-2037.91	16.4419
0   	76 	100  	-2956.1 	-2045.56	-2037.46	56.4667
0   	77 	100  	-2207.18	-2043.68	-2037.46	17.934 
0   	78 	100  	-2198.51	-2042.85	-2037.21	17.6662
0   	79 	100  	-2248.8 	-2042.21	-2037.21	16.565 
0   	80 	100  	-2378.04	-2044.37	-2037.21	30.419 
0   	81 	100  	-2258.18	-2042.31	-2036.95	19.5523
0   	82 	100  	-2343.88	-2045.2 	-2036.95	31.6222
0   	83 	100  	-2134.91	-2040.41	-2036.95	10.0408
0   	84 	100  	-2257.77	-2041.43	-2036.39	17.2111
0   	85 	100  	-2082.53	-2039.71	-2036.39	6.85284
0   	86 	100  	-2133.6 	-2040.11	-2036.07	11.3935
0   	87 	100  	-2305.2 	-2041.25	-2036.07	19.4043
0   	88 	100  	-4191.52	-2050.38	-2035.97	133.447
0   	89 	100  	-2401.3 	-2042.71	-2035.72	28.5455
0   	90 	100  	-2985.82	-2046.13	-2035.72	68.0282
0   	91 	100  	-2181.25	-2040.46	-2035.72	16.5024
0   	92 	100  	-2166.05	-2040.11	-2035.69	14.6528
0   	93 	100  	-2419.84	-2039.98	-2035.43	23.6136
0   	94 	100  	-2306.16	-2041.18	-2035.43	24.9405
0   	95 	100  	-2189.66	-2038.83	-2035.43	12.5922
0   	96 	100  	-2385.04	-2041.61	-2035.43	31.0415
0   	97 	100  	-2354.07	-2041.15	-2035.43	30.0327
0   	98 	100  	-2948.54	-2040.72	-2035.43	53.2123
0   	99 	100  	-2245.72	-2039.96	-2035.43	20.7165
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-21127.2	-2438.78	-2113.36	1172.65
0   	1  	100  	-3871.89	-2256.39	-2106.42	197.778
0   	2  	100  	-4047.62	-2208.57	-2106.42	153.071
0   	3  	100  	-5472.29	-2216.61	-2103.58	272.052
0   	4  	100  	-3534.05	-2168.02	-2100.05	135.713
0   	5  	100  	-5168.17	-2170.67	-2089.44	224.575
0   	6  	100  	-2787.39	-2144.28	-2089.44	87.4984
0   	7  	100  	-3313.07	-2136.75	-2086.38	109.814
0   	8  	100  	-7401.69	-2144.34	-2083.8 	314.461
0   	9  	100  	-4359.87	-2147.24	-2083.8 	217.131
0   	10 	100  	-6156.84	-2159.65	-2079.38	287.704
0   	11 	100  	-2932.79	-2123.45	-2079.38	92.7954
0   	12 	100  	-34570.9	-2232.59	-2076.22	1874.47
0   	13 	100  	-3361.05	-2123.97	-2075.25	122.86 
0   	14 	100  	-2895.5 	-2109.98	-2075.25	81.1947
0   	15 	100  	-2906.31	-2105.84	-2071.16	79.9986
0   	16 	100  	-3037.25	-2110.25	-2070.41	100.928
0   	17 	100  	-3821.06	-2112.69	-2066.88	122.235
0   	18 	100  	-5714.3 	-2133.21	-2061.07	302.131
0   	19 	100  	-4165.82	-2102.36	-2060.67	145.568
0   	20 	100  	-2818.05	-2094.59	-2060.55	59.3648
0   	21 	100  	-4359.5 	-2116.07	-2057.9 	228.821
0   	22 	100  	-3048.96	-2093.42	-2056.74	78.2845
0   	23 	100  	-2918.39	-2086.94	-2056.74	69.0815
0   	24 	100  	-4851.38	-2090.51	-2055.6 	163.649
0   	25 	100  	-2927.97	-2088.57	-2055.6 	83.6401
0   	26 	100  	-3569.8 	-2096.14	-2054.64	145.78 
0   	27 	100  	-3121.23	-2086.33	-2053.97	93.237 
0   	28 	100  	-3601.81	-2096.76	-2053.97	151.662
0   	29 	100  	-2487.12	-2074.75	-2053.57	49.9982
0   	30 	100  	-2766.41	-2079.79	-2051.37	63.6521
0   	31 	100  	-2813.61	-2076.42	-2051.37	69.3558
0   	32 	100  	-2453.1 	-2069.55	-2051.37	36.8162
0   	33 	100  	-6509.64	-2094.53	-2049.88	265.078
0   	34 	100  	-3531.34	-2078.52	-2049.88	116.374
0   	35 	100  	-2457.49	-2068.78	-2049.69	43.1936
0   	36 	100  	-3328.61	-2078.87	-2047.14	114.585
0   	37 	100  	-4896.04	-2083.2 	-2047.14	193.89 
0   	38 	100  	-3702.03	-2078.08	-2047.13	145.103
0   	39 	100  	-2939.94	-2075.31	-2047.13	89.0275
0   	40 	100  	-2865.47	-2071.94	-2046.05	83.4363
0   	41 	100  	-2546.82	-2063.45	-2045.48	42.9427
0   	42 	100  	-2672.44	-2064.35	-2044.7 	44.8436
0   	43 	100  	-3047.21	-2072.16	-2044.47	95.8443
0   	44 	100  	-2973.38	-2070.82	-2044.13	88.8513
0   	45 	100  	-2757.3 	-2066.38	-2043.69	70.0922
0   	46 	100  	-2212.26	-2056.69	-2042.69	19.8286
0   	47 	100  	-2274.64	-2058.48	-2042.69	29.9632
0   	48 	100  	-3273.09	-2064.18	-2040.29	84.3631
0   	49 	100  	-2443.25	-2058.2 	-2039.59	44.8194
0   	50 	100  	-2423.83	-2058.16	-2039.59	41.0537
0   	51 	100  	-2292.11	-2054.12	-2039.59	25.3991
0   	52 	100  	-2339.25	-2056.2 	-2039.59	35.0796
0   	53 	100  	-2659.49	-2056.33	-2039.59	43.5567
0   	54 	100  	-2407.48	-2055.18	-2038.89	34.7759
0   	55 	100  	-2352.03	-2051.49	-2038.89	25.3867
0   	56 	100  	-2409.1 	-2055.91	-2038.89	41.5994
0   	57 	100  	-2424.57	-2055.03	-2038.89	44.1985
0   	58 	100  	-2801.47	-2054.05	-2038.62	50.4997
0   	59 	100  	-2288.17	-2048.09	-2038.62	20.3285
0   	60 	100  	-2542.17	-2055.28	-2038.56	48.9974
0   	61 	100  	-2369.79	-2050.85	-2037.99	30.962 
0   	62 	100  	-2357.79	-2049.11	-2037.99	27.8004
0   	63 	100  	-2243.27	-2047.14	-2037.99	22.2094
0   	64 	100  	-2966.3 	-2052.33	-2037.99	64.0549
0   	65 	100  	-2391.59	-2051.69	-2037.99	34.2245
0   	66 	100  	-2674.15	-2052.05	-2037.92	52.5164
0   	67 	100  	-2805.59	-2050.92	-2037.49	56.1618
0   	68 	100  	-2473.17	-2049.55	-2037.49	38.4631
0   	69 	100  	-2282.77	-2047.64	-2037.49	21.9089
0   	70 	100  	-2743.64	-2046.84	-2037.34	42.334 
0   	71 	100  	-2328.87	-2045.36	-2037.14	20.1102
0   	72 	100  	-2621.36	-2051.1 	-2036.97	49.1751
0   	73 	100  	-2285.14	-2048.35	-2036.97	27.3285
0   	74 	100  	-2460.23	-2053.06	-2036.97	43.953 
0   	75 	100  	-2231.48	-2048.09	-2036.97	23.1482
0   	76 	100  	-2317.06	-2049.07	-2036.8 	29.1375
0   	77 	100  	-4166.18	-2061.69	-2036.64	134.072
0   	78 	100  	-3735.91	-2057.07	-2036.64	133.019
0   	79 	100  	-2451.42	-2050.34	-2036.64	42.8735
0   	80 	100  	-2367.56	-2044.73	-2036.54	22.8663
0   	81 	100  	-2375.68	-2049.77	-2036.37	38.689 
0   	82 	100  	-2532.65	-2049.94	-2036.37	48.5011
0   	83 	100  	-2932.99	-2049.39	-2035.99	56.6715
0   	84 	100  	-4628.23	-2059.99	-2035.99	175.898
0   	85 	100  	-3021.7 	-2051.24	-2035.97	68.2004
0   	86 	100  	-3822.02	-2050.38	-2035.97	104.312
0   	87 	100  	-2867.92	-2051.83	-2035.94	62.4673
0   	88 	100  	-2197.36	-2044.82	-2035.94	19.2444
0   	89 	100  	-2354.13	-2048.87	-2035.27	33.1127
0   	90 	100  	-2423   	-2049.6 	-2035.27	42.6087
0   	91 	100  	-2590   	-2047.95	-2035.27	44.2012
0   	92 	100  	-2165.27	-2044.28	-2035.18	16.9486
0   	93 	100  	-2239.71	-2043.68	-2035.18	20.7539
0   	94 	100  	-2229.32	-2045.22	-2035.18	21.5131
0   	95 	100  	-2623.69	-2048.28	-2034.76	49.0811
0   	96 	100  	-2759.63	-2052.07	-2034.68	66.4886
0   	97 	100  	-2156.95	-2043.69	-2034.68	17.6128
0   	98 	100  	-2294.7 	-2044.44	-2034.65	27.3978
0   	99 	100  	-2476.42	-2045.33	-2034.65	33.406 
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-12474.1	-2463.18	-2108.96	758.787
0   	1  	100  	-5958.02	-2331.12	-2108.83	362.523
0   	2  	100  	-4294.51	-2248.86	-2108.23	214.837
0   	3  	100  	-4228.7 	-2215.9 	-2089.58	214.458
0   	4  	100  	-3243.61	-2187.61	-2089.58	135.75 
0   	5  	100  	-3642.8 	-2181.71	-2089.58	154.83 
0   	6  	100  	-6876.88	-2196.55	-2089.58	396.048
0   	7  	100  	-4618.22	-2162.35	-2088.91	190.639
0   	8  	100  	-7160.12	-2167.43	-2088.91	314.972
0   	9  	100  	-2716.41	-2140.61	-2083.67	89.8811
0   	10 	100  	-2942.56	-2142.26	-2080.56	100.571
0   	11 	100  	-8309.34	-2181.22	-2078.91	515.787
0   	12 	100  	-4289.42	-2148.45	-2078.91	200.037
0   	13 	100  	-3418.79	-2135.53	-2078.39	120.666
0   	14 	100  	-4222.61	-2147.02	-2078.39	192.618
0   	15 	100  	-7804.1 	-2147.12	-2074.21	349.864
0   	16 	100  	-6115.01	-2151.61	-2074.21	316.068
0   	17 	100  	-2982.72	-2125.29	-2074.2 	104.209
0   	18 	100  	-3805.92	-2128.13	-2073.02	137.788
0   	19 	100  	-3914.35	-2125.65	-2067.96	158.907
0   	20 	100  	-3855.48	-2124.21	-2067.96	136.156
0   	21 	100  	-2757.07	-2111.79	-2067.64	81.4198
0   	22 	100  	-15782.2	-2185.85	-2067.64	825.631
0   	23 	100  	-3726.03	-2123.38	-2066.83	151.243
0   	24 	100  	-3643.62	-2108.69	-2066.83	123.828
0   	25 	100  	-3402.31	-2105.69	-2063.7 	108.396
0   	26 	100  	-2815.06	-2103.1 	-2063.7 	85.5277
0   	27 	100  	-4377.28	-2108.83	-2062.62	150.498
0   	28 	100  	-2542.76	-2098.74	-2060.46	65.2625
0   	29 	100  	-6861.58	-2136.59	-2060.46	317.864
0   	30 	100  	-4593.02	-2127.52	-2060.46	223.221
0   	31 	100  	-2651.44	-2093.89	-2060.14	69.4608
0   	32 	100  	-4615.62	-2111.81	-2060.14	189.472
0   	33 	100  	-3441.51	-2096.66	-2057.48	108.078
0   	34 	100  	-2953.86	-2093.7 	-2057.23	89.1558
0   	35 	100  	-2547.34	-2090.54	-2055.79	65.779 
0   	36 	100  	-2988.81	-2089.22	-2054.77	77.5821
0   	37 	100  	-2392.98	-2081.88	-2053.85	42.8536
0   	38 	100  	-2966.44	-2092.02	-2051.32	97.9839
0   	39 	100  	-2861.26	-2087.67	-2051.32	91.0516
0   	40 	100  	-3193.05	-2083.26	-2051.32	80.4169
0   	41 	100  	-4785.09	-2090.17	-2049.75	182.774
0   	42 	100  	-2846.24	-2085.13	-2049.75	79.7886
0   	43 	100  	-4235.75	-2092.52	-2048.94	167.054
0   	44 	100  	-3771.87	-2089.52	-2048.94	124.139
0   	45 	100  	-2662.38	-2083.07	-2048.94	72.626 
0   	46 	100  	-2685.43	-2073.93	-2048.94	56.693 
0   	47 	100  	-3331.28	-2076.54	-2048.94	91.2825
0   	48 	100  	-2767.06	-2074.06	-2048.94	67.8652
0   	49 	100  	-2445.04	-2076.09	-2048.1 	51.2351
0   	50 	100  	-3437.85	-2091.48	-2047.47	122.13 
0   	51 	100  	-2857.37	-2078.3 	-2046.68	82.0489
0   	52 	100  	-2433.53	-2071.06	-2046.68	47.183 
0   	53 	100  	-2560.18	-2075.48	-2045.96	66.275 
0   	54 	100  	-2827.01	-2077.85	-2045.96	76.9992
0   	55 	100  	-2654.31	-2072.56	-2045.96	55.132 
0   	56 	100  	-2751.41	-2068.09	-2045.62	56.1396
0   	57 	100  	-2958.76	-2073.85	-2045.62	72.6805
0   	58 	100  	-3687.72	-2075.31	-2045.6 	104.76 
0   	59 	100  	-3168.4 	-2069.86	-2045.1 	74.7372
0   	60 	100  	-5726.42	-2086.41	-2044.3 	222.763
0   	61 	100  	-3547.6 	-2084.05	-2043.67	139.717
0   	62 	100  	-2779.41	-2076.21	-2043.31	86.194 
0   	63 	100  	-2804.03	-2072.48	-2043.31	80.7151
0   	64 	100  	-3140.45	-2072.7 	-2043.31	87.6552
0   	65 	100  	-2480.2 	-2066.52	-2043.31	49.3475
0   	66 	100  	-3550.77	-2067.77	-2043.31	93.2442
0   	67 	100  	-3339.94	-2072.42	-2043.26	111.238
0   	68 	100  	-2591.57	-2067.66	-2043.26	58.8309
0   	69 	100  	-2620.95	-2065.37	-2043.15	56.1623
0   	70 	100  	-2264.66	-2058.52	-2042.56	24.173 
0   	71 	100  	-5990.84	-2092.99	-2042.56	323.244
0   	72 	100  	-2465.49	-2065.37	-2042.25	45.7492
0   	73 	100  	-5981.01	-2093.69	-2042.25	278.864
0   	74 	100  	-3100.47	-2061.54	-2042.07	68.615 
0   	75 	100  	-2433.96	-2065.35	-2042.03	44.2444
0   	76 	100  	-2531.8 	-2064.66	-2042.03	52.3766
0   	77 	100  	-3287.39	-2065.49	-2042.03	83.4081
0   	78 	100  	-3136.81	-2067.7 	-2041.83	79.5484
0   	79 	100  	-3140.06	-2065.15	-2041.63	92.9765
0   	80 	100  	-2548.54	-2061.42	-2041.63	51.2634
0   	81 	100  	-2857.43	-2061.88	-2040.94	58.1896
0   	82 	100  	-4759.28	-2070.99	-2040.52	169.684
0   	83 	100  	-4054.27	-2067.03	-2040.52	135.047
0   	84 	100  	-2738.65	-2060.19	-2040.51	48.7929
0   	85 	100  	-11429.4	-2091.26	-2040.09	547.28 
0   	86 	100  	-3708.1 	-2067.1 	-2040.08	122.901
0   	87 	100  	-2831.93	-2064.03	-2038.83	64.4408
0   	88 	100  	-3007.64	-2066.33	-2038.83	97.3963
0   	89 	100  	-3645.1 	-2064.39	-2038.83	101.239
0   	90 	100  	-3741.13	-2066.91	-2038.75	110.554
0   	91 	100  	-2420.81	-2055.18	-2038.75	36.7406
0   	92 	100  	-2428.26	-2056.18	-2038.75	34.9893
0   	93 	100  	-2273.3 	-2056.96	-2038.75	35.5138
0   	94 	100  	-2536.23	-2056.98	-2038.75	46.47  
0   	95 	100  	-5728.88	-2075.1 	-2037.42	225.35 
0   	96 	100  	-2533.64	-2054.58	-2037.42	42.1074
0   	97 	100  	-3031.85	-2063.56	-2037.42	86.8079
0   	98 	100  	-2214.17	-2051.59	-2037.42	21.6951
0   	99 	100  	-3782.48	-2061.66	-2037.41	108.406
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-3975.92	-2333.56	-2097.49	242.295
0   	1  	100  	-4801.94	-2231.42	-2097.49	185.231
0   	2  	100  	-4208.38	-2195.96	-2097.49	147.993
0   	3  	100  	-3759.31	-2178   	-2088.12	166.509
0   	4  	100  	-6028.51	-2174.44	-2088.12	264.59 
0   	5  	100  	-3627.29	-2139.16	-2085.99	117.739
0   	6  	100  	-3630.45	-2124.88	-2082.63	101.477
0   	7  	100  	-3149.34	-2123.78	-2081.12	104.42 
0   	8  	100  	-3020.37	-2115.97	-2077.69	79.024 
0   	9  	100  	-3092.66	-2116.13	-2076.82	99.7812
0   	10 	100  	-4959.87	-2141.23	-2074.32	288.257
0   	11 	100  	-4195.32	-2133.15	-2074.32	218.958
0   	12 	100  	-2960.49	-2107.07	-2074.32	84.0227
0   	13 	100  	-2940.13	-2095.89	-2072.35	58.1078
0   	14 	100  	-4099.26	-2101.72	-2072.28	133.999
0   	15 	100  	-3137.63	-2100.21	-2067.67	79.0167
0   	16 	100  	-3660.14	-2108.94	-2064.41	128.794
0   	17 	100  	-17293.3	-2149.11	-2064.05	892.84 
0   	18 	100  	-3251.81	-2095.59	-2064.05	94.2296
0   	19 	100  	-3073.33	-2094.54	-2062.52	93.0778
0   	20 	100  	-2379.88	-2084.05	-2062.52	35.7214
0   	21 	100  	-2740.21	-2088.31	-2062.52	77.1073
0   	22 	100  	-4859.19	-2094.49	-2060.83	175.623
0   	23 	100  	-3130   	-2090.35	-2057.7 	98.0081
0   	24 	100  	-3158.49	-2087.53	-2057.7 	109.302
0   	25 	100  	-2860.14	-2083.88	-2057.7 	69.9657
0   	26 	100  	-2842.31	-2075.63	-2054.39	55.3899
0   	27 	100  	-2751.45	-2078.57	-2054.39	65.9484
0   	28 	100  	-2867.05	-2077.41	-2051.7 	63.5748
0   	29 	100  	-5586.09	-2094.12	-2050.65	247.831
0   	30 	100  	-2744.6 	-2074.45	-2050.65	64.3564
0   	31 	100  	-2360.7 	-2066.35	-2050.65	33.4437
0   	32 	100  	-2257.08	-2063.58	-2049.51	25.0965
