rank	gen	depth	min     	avg     	max     	std    
5   	62 	100  	-9365.86	-1975.7 	-1761.86	502.199
5   	63 	100  	-7163.75	-1948.5 	-1761.86	356.536
5   	64 	100  	-18538.3	-1989.61	-1761.86	850.838
5   	65 	100  	-6886.54	-1961.93	-1760.51	440.816
5   	66 	100  	-4665.61	-1941.4 	-1755.49	319.22 
5   	67 	100  	-26790.5	-2039.21	-1755.49	1340.1 
5   	68 	100  	-10314.9	-1980.83	-1755.49	611.236
5   	69 	100  	-4045.22	-1918.62	-1754.68	260.134
5   	70 	100  	-7084.42	-1956.97	-1754.68	463.087
5   	71 	100  	-21586.1	-2058.87	-1754.68	1276.09
5   	72 	100  	-10014.4	-1986.52	-1754.68	704.955
5   	73 	100  	-19916.2	-1935.01	-1753.98	846.351
5   	74 	100  	-8006.74	-1946.06	-1753.98	578.637
5   	75 	100  	-8327.62	-1962.99	-1750.01	534.266
5   	76 	100  	-8267.54	-1985.6 	-1750.01	605.291
5   	77 	100  	-18798.4	-2042.12	-1750.01	1230.42
5   	78 	100  	-8000.62	-1979.72	-1750.01	601.834
5   	79 	100  	-13687  	-1941.98	-1750.01	622.89 
5   	80 	100  	-24553.2	-2056.79	-1750.01	1542.95
5   	81 	100  	-15488.1	-1946.34	-1750.01	761.4  
5   	82 	100  	-17159.4	-2020.79	-1750.01	1032.26
5   	83 	100  	-9808.86	-1933.34	-1750.01	457.278
5   	84 	100  	-8414.71	-1977.59	-1749.31	562.015
5   	85 	100  	-25869.8	-2065.76	-1749.31	1470.34
5   	86 	100  	-33818.2	-2072.64	-1749   	1619.43
5   	87 	100  	-5658.31	-1945.24	-1749   	406.335
5   	88 	100  	-20711.1	-2006.06	-1749   	1167.44
5   	89 	100  	-6032.47	-1947.76	-1747.35	442.514
5   	90 	100  	-29363.2	-2040.91	-1747.35	1488.34
5   	91 	100  	-8388.94	-1950.48	-1746.92	586.959
5   	92 	100  	-13550.6	-1940.49	-1742.93	616.58 
5   	93 	100  	-11469.2	-1976.13	-1742.93	640.277
5   	94 	100  	-20106.3	-1993.75	-1742.93	1039.04
5   	95 	100  	-4306.42	-1917.58	-1742.93	292.167
5   	96 	100  	-18082.3	-2004.74	-1742.93	1153.91
5   	97 	100  	-7876.08	-1914.93	-1742.93	444.086
5   	98 	100  	-10809.9	-1919.3 	-1742.93	521.162
5   	99 	100  	-7655.79	-1908.19	-1742.93	344.274
