rank	gen	depth	min     	avg     	max     	std     
4   	50 	100  	-2065.14	-2049.74	-2048.41	0.98537 
4   	51 	100  	-2086.89	-2049.82	-2048.41	2.26648 
4   	52 	100  	-2767.54	-2052.01	-2048.41	41.3998 
4   	53 	100  	-2094.1 	-2049.6 	-2046.88	3.2627  
4   	54 	100  	-2155.87	-2049.27	-2046.88	6.34215 
4   	55 	100  	-2118.84	-2048.72	-2045.8 	4.73551 
4   	56 	100  	-2071.01	-2047.88	-2045.8 	1.51707 
4   	57 	100  	-2058.52	-2047.37	-2045.8 	1.27555 
4   	58 	100  	-2063.29	-2046.95	-2045.8 	1.38672 
4   	59 	100  	-2065.29	-2046.55	-2045.8 	1.22172 
4   	60 	100  	-2106.42	-2046.5 	-2045.8 	4.74344 
4   	61 	100  	-2054.17	-2045.85	-2045.8 	0.538725
4   	62 	100  	-2122.06	-2046.21	-2045.8 	4.73199 
4   	63 	100  	-2068.88	-2045.92	-2045.8 	1.42718 
4   	64 	100  	-2053.14	-2045.83	-2045.8 	0.438234
4   	65 	100  	-2053.37	-2045.85	-2045.8 	0.583194
4   	66 	100  	-2066.09	-2046   	-2045.43	1.8273  
4   	67 	100  	-2050.72	-2045.82	-2045.43	0.316523
4   	68 	100  	-2049.43	-2045.8 	-2044.97	0.226069
4   	69 	100  	-2111.35	-2046.3 	-2044.97	4.97194 
4   	70 	100  	-2075.39	-2045.85	-2044.97	1.90757 
4   	71 	100  	-2072.16	-2045.67	-2044.97	1.72885 
4   	72 	100  	-2148.5 	-2046.17	-2044.69	8.7208  
4   	73 	100  	-2055.97	-2045.22	-2044.14	1.03025 
4   	74 	100  	-2109.02	-2045.37	-2044.14	4.90905 
4   	75 	100  	-2056.8 	-2044.88	-2043.93	0.99026 
4   	76 	100  	-2058.22	-2044.77	-2043.93	1.18133 
4   	77 	100  	-2091.87	-2044.63	-2043.45	2.8006  
4   	78 	100  	-2072.08	-2044.47	-2043.45	2.00864 
4   	79 	100  	-2052.31	-2044.24	-2043.45	0.662146
4   	80 	100  	-2083.94	-2044.49	-2043.29	3.11863 
4   	81 	100  	-2045.43	-2043.93	-2043.29	0.273434
4   	82 	100  	-2045.43	-2043.76	-2043.03	0.263568
4   	83 	100  	-2049.99	-2043.66	-2042.89	0.46124 
4   	84 	100  	-2054.19	-2043.59	-2042.89	0.950089
4   	85 	100  	-2048.51	-2043.35	-2042.89	0.486838
4   	86 	100  	-2083.58	-2043.47	-2042.89	2.70202 
4   	87 	100  	-2219.33	-2043.92	-2042.89	10.6738 
4   	88 	100  	-2048.87	-2042.94	-2042.89	0.359109
4   	89 	100  	-2105.13	-2043.35	-2042.89	4.24226 
4   	90 	100  	-2049.88	-2042.97	-2042.89	0.616587
4   	91 	100  	-2280   	-2044.06	-2042.89	14.6949 
4   	92 	100  	-2050.52	-2042.94	-2042.89	0.610816
4   	93 	100  	-2060.46	-2043.07	-2042.89	1.40173 
4   	94 	100  	-2048.26	-2042.91	-2042.89	0.312024
4   	95 	100  	-2082.09	-2043.38	-2042.89	3.81894 
4   	96 	100  	-2118.97	-2043.24	-2042.89	4.46649 
4   	97 	100  	-2058.81	-2042.99	-2042.89	1.058   
4   	98 	100  	-2091.61	-2043.12	-2042.89	2.87494 
4   	99 	100  	-2044.93	-2042.9 	-2042.89	0.118846
rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-19869.3	-2415.33	-2103.51	1063.55
4   	1  	100  	-4784.17	-2250.15	-2101.81	198.249
4   	2  	100  	-3059.09	-2197.18	-2101.81	112.352
4   	3  	100  	-2591.63	-2160.94	-2096.54	58.6063
4   	4  	100  	-2849.04	-2148.9 	-2094.57	73.6424
4   	5  	100  	-3248.81	-2143.51	-2083.21	116.164
4   	6  	100  	-3998.78	-2143.94	-2083.21	169.12 
4   	7  	100  	-3342.9 	-2133.86	-2083.21	111.838
4   	8  	100  	-3317.71	-2127.8 	-2081.88	116.501
4   	9  	100  	-3422.34	-2120.69	-2072.93	101.195
4   	10 	100  	-3745.77	-2127.43	-2072.93	140.573
4   	11 	100  	-2621.92	-2109.6 	-2072.93	58.2363
4   	12 	100  	-4423.51	-2115.64	-2069.53	179.843
4   	13 	100  	-2434.89	-2096.51	-2069.24	40.1565
4   	14 	100  	-3505.42	-2099.02	-2066.8 	103.912
4   	15 	100  	-16289.1	-2158.38	-2066.8 	833.219
4   	16 	100  	-2689.39	-2091.98	-2064.58	57.3635
4   	17 	100  	-5344.1 	-2107.75	-2059.92	234.523
4   	18 	100  	-4589.91	-2105.58	-2059.92	169.894
4   	19 	100  	-2925.11	-2095.23	-2059.92	91.3941
4   	20 	100  	-2511.16	-2083.94	-2059.22	48.9581
4   	21 	100  	-2668.94	-2089.61	-2059.22	73.2412
4   	22 	100  	-3747.57	-2089.12	-2058.3 	119.517
4   	23 	100  	-2336.44	-2076.97	-2055.95	35.2526
4   	24 	100  	-3650.26	-2076.62	-2055.3 	95.4573
4   	25 	100  	-3902.99	-2079.61	-2055.3 	113.167
4   	26 	100  	-2386.88	-2070.76	-2055.3 	30.5176
4   	27 	100  	-2853.9 	-2082.73	-2055.3 	84.9832
4   	28 	100  	-2940   	-2074.54	-2055.3 	64.4491
4   	29 	100  	-10663  	-2113   	-2053.48	505.988
4   	30 	100  	-2635.06	-2069.91	-2052.6 	48.9762
4   	31 	100  	-3834.67	-2087.8 	-2052.6 	146.921
4   	32 	100  	-2483.68	-2070.13	-2052.6 	42.7359
4   	33 	100  	-2479.89	-2065.16	-2051.77	32.0042
4   	34 	100  	-5492.43	-2090.85	-2051.77	233.052
4   	35 	100  	-2305.16	-2066.01	-2049.83	27.7426
4   	36 	100  	-2343.98	-2067.06	-2049.83	42.4571
4   	37 	100  	-2922.18	-2069.54	-2049.83	77.8884
4   	38 	100  	-2265.44	-2063.92	-2048.72	27.4978
4   	39 	100  	-2290.96	-2062.63	-2048.05	26.9244
4   	40 	100  	-3500.84	-2070.09	-2048.05	105.483
4   	41 	100  	-4151.56	-2067.27	-2048.05	123.815
4   	42 	100  	-5728.42	-2073.84	-2047.38	215.596
4   	43 	100  	-2671.31	-2067.7 	-2047.38	55.1633
4   	44 	100  	-2606.61	-2062.48	-2047.38	49.3304
4   	45 	100  	-2351.12	-2060.22	-2047.38	35.5776
4   	46 	100  	-2510.41	-2062.99	-2047.38	45.7579
4   	47 	100  	-2446.99	-2060.1 	-2046.4 	36.1811
4   	48 	100  	-3501.56	-2065.8 	-2046.25	93.0051
4   	49 	100  	-2564.67	-2061.12	-2046.25	42.3492
4   	50 	100  	-3617.88	-2069.01	-2045.91	128.06 
4   	51 	100  	-2380.37	-2057.83	-2045.91	34.2003
4   	52 	100  	-2305.95	-2059.34	-2045.7 	35.3716
4   	53 	100  	-2547.74	-2064.34	-2044.59	60.1861
4   	54 	100  	-2590.16	-2059.1 	-2044.54	48.0131
4   	55 	100  	-2351.44	-2058.64	-2044.3 	37.9786
4   	56 	100  	-2724.67	-2060.07	-2044.3 	54.8691
4   	57 	100  	-2224.97	-2055.06	-2043.59	22.8021
4   	58 	100  	-2284.01	-2053.22	-2043.41	23.9618
4   	59 	100  	-3364.15	-2066.44	-2042.99	111.413
4   	60 	100  	-2616.7 	-2058.09	-2042.99	44.9967
4   	61 	100  	-2359.37	-2054.79	-2042.82	36.2836
4   	62 	100  	-2256.81	-2053.57	-2042.82	24.3809
4   	63 	100  	-2401.77	-2055.6 	-2042.82	38.8898
4   	64 	100  	-3532.97	-2059.61	-2042.61	93.2398
4   	65 	100  	-3646.15	-2058.45	-2041.75	98.9855
4   	66 	100  	-2673.88	-2054.5 	-2041.75	44.7851
4   	67 	100  	-5206.19	-2063.99	-2041.64	184.325
4   	68 	100  	-2303.7 	-2051.1 	-2041.3 	26.6674
4   	69 	100  	-2292.31	-2052.14	-2041.29	29.7944
4   	70 	100  	-3572.81	-2057.28	-2041.05	95.6664
4   	71 	100  	-2364.06	-2048.65	-2040.95	23.5374
4   	72 	100  	-2346.61	-2054.45	-2040.95	32.7307
4   	73 	100  	-2438.51	-2051.65	-2040.6 	32.4744
4   	74 	100  	-2608.75	-2052.61	-2040.4 	42.2066
4   	75 	100  	-2386.36	-2047.44	-2039.75	22.3731
4   	76 	100  	-2871.48	-2054.45	-2039.42	58.5842
4   	77 	100  	-2664.46	-2050.04	-2038.89	42.2197
4   	78 	100  	-2626.95	-2051.74	-2038.73	42.331 
4   	79 	100  	-3869.56	-2059.26	-2038.73	124.322
4   	80 	100  	-2385.82	-2049.22	-2038.73	31.138 
4   	81 	100  	-2205.11	-2047.14	-2038.73	18.1307
4   	82 	100  	-2371.33	-2048.96	-2038.19	29.6846
4   	83 	100  	-2580.18	-2051.63	-2038.19	43.4838
4   	84 	100  	-2625.64	-2052.84	-2038.19	48.3146
4   	85 	100  	-3494.37	-2059.4 	-2037.73	103.332
4   	86 	100  	-2320.53	-2046.94	-2037.73	27.5479
4   	87 	100  	-2221.67	-2045.38	-2037.26	18.4625
4   	88 	100  	-2326.26	-2047.8 	-2037.26	28.2116
4   	89 	100  	-3546.86	-2051.83	-2037.26	92.6431
4   	90 	100  	-2169.4 	-2044.2 	-2037.26	15.3835
4   	91 	100  	-2142.65	-2044.85	-2037.25	14.3189
4   	92 	100  	-3406.91	-2054.95	-2037.03	92.9659
4   	93 	100  	-2163.56	-2042.74	-2037.03	13.0151
4   	94 	100  	-2497.87	-2046.6 	-2037   	38.2186
4   	95 	100  	-2832.38	-2050.86	-2037   	68.7482
4   	96 	100  	-6031.42	-2070.69	-2036.81	300.32 
4   	97 	100  	-2399.5 	-2046.96	-2036.8 	35.26  
4   	98 	100  	-2358.53	-2045.42	-2036.56	27.7199
4   	99 	100  	-2296.53	-2046.67	-2036.4 	27.3453
rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-4748.38	-2383.15	-2116.57	296.165
4   	1  	100  	-4634.31	-2275.37	-2112.51	235.433
4   	2  	100  	-5241.61	-2254.87	-2107.23	322.978
4   	3  	100  	-12850.5	-2260.12	-2091.41	781.115
4   	4  	100  	-22019.1	-2241.34	-2091.41	1149.83
4   	5  	100  	-4898.43	-2161.23	-2088.88	172.39 
4   	6  	100  	-3764.23	-2159.8 	-2079.6 	162.486
4   	7  	100  	-4144.77	-2156.84	-2076.52	182.654
4   	8  	100  	-3084.36	-2130.25	-2075.91	83.6756
4   	9  	100  	-4679.51	-2133.4 	-2073.86	179.603
4   	10 	100  	-2769.82	-2106.57	-2073.86	55.3215
4   	11 	100  	-5037.51	-2137.38	-2071.27	224.429
4   	12 	100  	-3392.4 	-2109.48	-2069.48	105.353
4   	13 	100  	-2530.68	-2093.64	-2069.48	42.3111
4   	14 	100  	-3935.32	-2122.88	-2067.78	198.095
4   	15 	100  	-2460.19	-2090.86	-2067.78	43.6203
4   	16 	100  	-2659.44	-2098.37	-2064.37	71.3757
4   	17 	100  	-3185.49	-2099.03	-2064.07	100.788
4   	18 	100  	-4072.27	-2103.51	-2063.62	150.366
4   	19 	100  	-3301.8 	-2096.9 	-2063.62	101.937
4   	20 	100  	-3190.14	-2097.73	-2062.02	113.029
4   	21 	100  	-2522.87	-2090.84	-2060.1 	63.6737
4   	22 	100  	-2359.75	-2084.1 	-2060.1 	43.0496
4   	23 	100  	-2613.96	-2087.21	-2059.39	69.9657
4   	24 	100  	-3666.85	-2094.99	-2058.32	131.367
4   	25 	100  	-2846.01	-2085.96	-2056.46	61.4479
4   	26 	100  	-2981.11	-2083.49	-2055.95	72.7118
4   	27 	100  	-2671.84	-2083.83	-2054.94	72.1959
4   	28 	100  	-3070.23	-2079.93	-2054.59	74.9398
4   	29 	100  	-5052.37	-2093.06	-2054.59	198.162
4   	30 	100  	-4131.89	-2082.67	-2053.88	149.608
4   	31 	100  	-2839.1 	-2073.89	-2053.88	55.9735
4   	32 	100  	-4068   	-2082.74	-2053.88	129.465
4   	33 	100  	-3175.85	-2073.2 	-2052.09	77.2708
4   	34 	100  	-2601.5 	-2074.19	-2052.09	57.4089
4   	35 	100  	-2492.78	-2068.5 	-2052.08	38.6464
4   	36 	100  	-2845.65	-2071.87	-2050.97	65.355 
4   	37 	100  	-2936.45	-2071.84	-2050.58	69.0004
4   	38 	100  	-2549.84	-2069.29	-2050.18	45.2906
4   	39 	100  	-3653.9 	-2077.87	-2049.63	117.642
4   	40 	100  	-2447.69	-2066.53	-2049.63	39.1773
4   	41 	100  	-2898.28	-2078.1 	-2049.63	100.986
4   	42 	100  	-2336.57	-2064.12	-2048.93	31.1904
4   	43 	100  	-4741.03	-2089.81	-2047.97	202.897
4   	44 	100  	-2664.95	-2064.51	-2047.97	53.3235
4   	45 	100  	-2670.98	-2070.27	-2047.23	63.2611
4   	46 	100  	-2488.12	-2065.28	-2047.23	44.5983
4   	47 	100  	-3062.97	-2065.32	-2047.23	68.9367
4   	48 	100  	-2436.26	-2061.52	-2046.57	35.1874
4   	49 	100  	-2472.44	-2063.41	-2046.57	41.6393
4   	50 	100  	-2594.78	-2062.75	-2045.74	48.4661
4   	51 	100  	-2957.27	-2065.78	-2045.74	67.7628
4   	52 	100  	-2997.95	-2065.64	-2045.17	86.0126
4   	53 	100  	-2802.17	-2064.49	-2045.17	65.6714
4   	54 	100  	-2784.65	-2069.15	-2043.9 	72.0122
4   	55 	100  	-2649.42	-2062.04	-2043.9 	52.0268
4   	56 	100  	-3309.09	-2061.68	-2042.78	82.1997
4   	57 	100  	-3413.85	-2071.04	-2042.78	112.529
4   	58 	100  	-2619.34	-2060.65	-2042.78	51.9747
4   	59 	100  	-2348.73	-2057.31	-2041.68	35.5314
4   	60 	100  	-2229.9 	-2054.69	-2041.68	24.5192
4   	61 	100  	-2594.96	-2055.51	-2041.34	45.4642
4   	62 	100  	-3300.1 	-2067.51	-2041.34	110.935
4   	63 	100  	-2322.51	-2053.33	-2041.34	30.0069
4   	64 	100  	-2623.5 	-2055.68	-2039.11	42.7378
4   	65 	100  	-2240   	-2052.88	-2039.11	24.0022
4   	66 	100  	-2679.48	-2058.92	-2039.11	62.1187
4   	67 	100  	-2851.36	-2056.14	-2039.11	56.8961
4   	68 	100  	-2311.33	-2053.21	-2039.11	30.8295
4   	69 	100  	-3184.8 	-2054.04	-2039.11	68.7365
4   	70 	100  	-2578.58	-2058.85	-2039.11	61.6706
4   	71 	100  	-2385.96	-2052.52	-2039.11	34.1577
4   	72 	100  	-2750   	-2063.36	-2039.09	82.5149
4   	73 	100  	-2337.01	-2052.44	-2038.29	32.1863
4   	74 	100  	-2354.92	-2051.5 	-2038.29	28.5342
4   	75 	100  	-2530.77	-2052.27	-2037.81	44.0888
4   	76 	100  	-2609.64	-2048.4 	-2037.81	38.8409
4   	77 	100  	-2324.95	-2048.8 	-2036.86	25.2343
4   	78 	100  	-2221.62	-2048.02	-2036.86	19.0224
4   	79 	100  	-2519.66	-2049.73	-2036.86	41.2562
4   	80 	100  	-2501.87	-2050.35	-2036.86	44.6947
4   	81 	100  	-2341.16	-2050.48	-2036.86	34.2559
4   	82 	100  	-2210.06	-2046.74	-2036.77	19.9096
4   	83 	100  	-2470.21	-2050.52	-2036.04	37.8328
4   	84 	100  	-2713.37	-2051.62	-2036.04	57.9683
4   	85 	100  	-2150.64	-2045.51	-2036.04	15.7442
4   	86 	100  	-2135.27	-2043.44	-2036.04	12.1558
4   	87 	100  	-2599.52	-2049.51	-2036.04	48.6195
4   	88 	100  	-3175.56	-2054.19	-2036.04	89.1827
4   	89 	100  	-2331.23	-2046.59	-2035.82	27.1857
4   	90 	100  	-2475.56	-2048.2 	-2035.41	38.157 
4   	91 	100  	-4036.94	-2060.09	-2035.41	127.164
4   	92 	100  	-2658.89	-2045.46	-2035.41	42.7479
4   	93 	100  	-2297.69	-2044.48	-2035.41	23.4412
4   	94 	100  	-2610.53	-2048.23	-2035.41	44.2313
4   	95 	100  	-2808.75	-2048.31	-2035.41	63.2421
4   	96 	100  	-2575.06	-2050.99	-2035.41	49.867 
4   	97 	100  	-3252.94	-2048.1 	-2035.24	74.2322
4   	98 	100  	-3817.9 	-2050.87	-2034.65	107.435
4   	99 	100  	-2209.39	-2043.52	-2034.65	20.9816
rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-3374.71	-2310.59	-2094.87	159.775
4   	1  	100  	-5846.83	-2239.74	-2091.19	237.875
4   	2  	100  	-2583.15	-2179.11	-2091.19	54.4318
4   	3  	100  	-2937.78	-2162.4 	-2085.17	82.6042
4   	4  	100  	-3450.46	-2145.26	-2085.17	92.8589
4   	5  	100  	-3099.65	-2133.61	-2085.17	91.1204
4   	6  	100  	-2445.14	-2119.02	-2069.25	36.3706
4   	7  	100  	-3493.11	-2117.08	-2069.25	87.6834
4   	8  	100  	-3854.78	-2115.08	-2069.25	130.831
4   	9  	100  	-3201.25	-2101.99	-2064.43	82.9603
4   	10 	100  	-2594.66	-2088.79	-2063.92	35.9235
4   	11 	100  	-2725.8 	-2085.37	-2063.92	50.1242
4   	12 	100  	-2184.41	-2076.74	-2063.56	16.2808
4   	13 	100  	-2417.41	-2073.51	-2060.98	23.5168
4   	14 	100  	-4603.48	-2088.48	-2058.36	185.586
4   	15 	100  	-2222.31	-2069.72	-2058.01	16.5926
4   	16 	100  	-2823.67	-2074.82	-2052.63	62.2377
4   	17 	100  	-2424.61	-2067.7 	-2052.63	27.4524
4   	18 	100  	-2797.82	-2072.13	-2052.63	58.9054
4   	19 	100  	-2210.66	-2065.15	-2052.24	21.3542
4   	20 	100  	-2472.01	-2065.66	-2052.24	35.6603
4   	21 	100  	-2309.27	-2064.52	-2050.84	32.5376
4   	22 	100  	-2317.21	-2058.75	-2050.84	20.3784
4   	23 	100  	-2293.73	-2059.4 	-2050.76	24.9452
4   	24 	100  	-2225.19	-2055.83	-2050.76	15.8108
4   	25 	100  	-2267.16	-2056.72	-2050.14	20.5652
4   	26 	100  	-2308.57	-2058.03	-2049.49	29.5803
4   	27 	100  	-2689.68	-2059.25	-2048.79	46.2339
4   	28 	100  	-2132.11	-2053.33	-2048.79	9.27631
4   	29 	100  	-2500.47	-2056.44	-2048.79	31.6003
4   	30 	100  	-2323.65	-2057.1 	-2048.79	25.1761
4   	31 	100  	-2289.38	-2054.66	-2047.82	21.2162
4   	32 	100  	-2708.09	-2058.41	-2047.12	50.1977
4   	33 	100  	-4508.31	-2062.75	-2046.5 	142.313
4   	34 	100  	-2516.82	-2053.9 	-2045.95	29.3819
4   	35 	100  	-2190.48	-2051.69	-2045.76	12.1992
4   	36 	100  	-2564.32	-2057.11	-2045.76	47.8035
4   	37 	100  	-2237   	-2053.93	-2045.47	20.9739
4   	38 	100  	-2158.48	-2049.67	-2045.47	10.1372
4   	39 	100  	-2318.21	-2051.65	-2045.22	26.3279
4   	40 	100  	-2231.85	-2049.82	-2044.89	15.252 
4   	41 	100  	-2211.09	-2049.24	-2044.89	15.4161
4   	42 	100  	-2724.35	-2053.48	-2044.36	45.4846
4   	43 	100  	-2515.49	-2049.76	-2044.36	28.9643
4   	44 	100  	-2792.62	-2053.23	-2043.22	55.5932
4   	45 	100  	-2250.36	-2048.61	-2042.14	14.8539
4   	46 	100  	-2467.42	-2051.08	-2042.14	33.2355
4   	47 	100  	-2423.66	-2049.7 	-2041.67	29.1028
4   	48 	100  	-2163.51	-2048.01	-2041.67	13.4714
4   	49 	100  	-2385.01	-2050.38	-2041.67	28.3945
4   	50 	100  	-2475.75	-2049.58	-2041.67	31.8176
4   	51 	100  	-2092.31	-2044.99	-2041.08	6.98413
4   	52 	100  	-2177.69	-2045.46	-2041.08	12.9661
4   	53 	100  	-2624.51	-2050.66	-2041.08	44.5907
4   	54 	100  	-2246.93	-2047.41	-2040.82	21.7339
4   	55 	100  	-2293.09	-2047.01	-2040.82	24.1451
4   	56 	100  	-2161.89	-2045.65	-2040.8 	13.7499
4   	57 	100  	-2476.05	-2047.5 	-2040.8 	33.0821
4   	58 	100  	-2225.47	-2046.01	-2040.38	18.9723
4   	59 	100  	-2436.98	-2046.57	-2040.17	27.9545
4   	60 	100  	-2239.28	-2045.23	-2040.17	17.1533
4   	61 	100  	-2338.34	-2046.43	-2040.14	27.0893
4   	62 	100  	-2316.83	-2045.23	-2040.14	20.5895
4   	63 	100  	-2259.79	-2045.61	-2040.1 	20.9381
4   	64 	100  	-2212.19	-2044.73	-2040.1 	18.8451
4   	65 	100  	-2374.33	-2045.63	-2040.1 	27.1372
4   	66 	100  	-2213.91	-2043.54	-2039.44	15.1887
4   	67 	100  	-2183.16	-2043.15	-2039.44	11.4103
4   	68 	100  	-2389.86	-2044.52	-2039.4 	26.279 
4   	69 	100  	-2458.57	-2043.86	-2039.4 	25.7981
4   	70 	100  	-2195.48	-2043.25	-2039.4 	12.47  
4   	71 	100  	-2643.86	-2047.82	-2039.4 	46.5486
4   	72 	100  	-2200.78	-2043.78	-2039.28	16.184 
4   	73 	100  	-2199.56	-2043.26	-2038.74	17.4975
4   	74 	100  	-2301.74	-2044.05	-2038.74	23.2168
4   	75 	100  	-2302.91	-2044.98	-2038.74	23.5559
4   	76 	100  	-2137.4 	-2041.1 	-2038.74	7.28538
4   	77 	100  	-2124.77	-2042   	-2038.7 	8.02982
4   	78 	100  	-2405.46	-2043.24	-2038.7 	22.7165
4   	79 	100  	-2177.26	-2042.37	-2038.46	12.1896
4   	80 	100  	-2252.01	-2043.78	-2038.46	19.8961
4   	81 	100  	-2168.22	-2043.07	-2038.46	13.5654
4   	82 	100  	-2187.28	-2043.37	-2038.46	16.8431
4   	83 	100  	-2158.97	-2041.57	-2038.46	10.8556
4   	84 	100  	-2295.67	-2043.99	-2038.05	24.5061
4   	85 	100  	-2275.27	-2043.24	-2038.05	19.0781
4   	86 	100  	-2233.75	-2042.23	-2038.05	16.4456
4   	87 	100  	-2155.65	-2041.7 	-2038.05	11.2826
4   	88 	100  	-2313.85	-2042.37	-2038.05	20.5919
4   	89 	100  	-2133.29	-2041.69	-2037.88	11.7998
4   	90 	100  	-2227.66	-2042.69	-2037.88	17.5912
4   	91 	100  	-2234.53	-2041.91	-2037.88	15.4272
4   	92 	100  	-2697.35	-2046.15	-2037.88	58.53  
4   	93 	100  	-2470.64	-2043.62	-2037.48	31.299 
4   	94 	100  	-2325.97	-2043.9 	-2037.3 	25.612 
4   	95 	100  	-2141.62	-2040.45	-2037.3 	9.76413
4   	96 	100  	-2159.05	-2041.4 	-2037.26	13.5681
4   	97 	100  	-2097.05	-2039.58	-2037.26	6.07703
4   	98 	100  	-3466.59	-2046.89	-2037.26	85.8127
4   	99 	100  	-2135.73	-2039.92	-2037.25	8.77344
rank	gen	depth	min     	avg     	max     	std    
4   	0  	100  	-7954.91	-2451.69	-2120.37	605.721
4   	1  	100  	-32206.8	-2452.79	-2116.72	1818.18
4   	2  	100  	-7965.74	-2282.61	-2106.53	413.722
4   	3  	100  	-5195.3 	-2262.95	-2106.53	305.354
4   	4  	100  	-10868.8	-2288.52	-2103.29	716.907
4   	5  	100  	-8132.38	-2249.56	-2103.29	458.319
4   	6  	100  	-5387.47	-2224.69	-2102.38	281.435
4   	7  	100  	-16468.3	-2273.37	-2098.14	884.497
4   	8  	100  	-4854.51	-2187.25	-2094.92	202.556
4   	9  	100  	-4572.98	-2186.55	-2083.37	225.057
4   	10 	100  	-3840.91	-2200.72	-2083.37	226.651
4   	11 	100  	-3694.54	-2176.63	-2083.37	190.208
4   	12 	100  	-6669.23	-2181.09	-2083.37	335.269
4   	13 	100  	-6635.25	-2221.58	-2083.37	424.327
4   	14 	100  	-5144.44	-2143.19	-2082.81	186.602
4   	15 	100  	-7039.36	-2179.29	-2079.22	392.047
4   	16 	100  	-3351.81	-2151.89	-2079.22	151.862
4   	17 	100  	-4247.49	-2143.78	-2079.22	158.556
4   	18 	100  	-4608.32	-2147.48	-2079.22	201.213
4   	19 	100  	-12267.1	-2192.22	-2070.84	629.479
4   	20 	100  	-7137.11	-2163.34	-2070.84	372.902
4   	21 	100  	-6407.76	-2172.19	-2070.72	380.924
4   	22 	100  	-2733.21	-2125.89	-2068.8 	81.5396
4   	23 	100  	-5233.69	-2136.04	-2068.8 	204.136
4   	24 	100  	-3886.58	-2120.97	-2068.8 	124.264
4   	25 	100  	-5306.27	-2157.65	-2068.8 	269.58 
4   	26 	100  	-2992.25	-2119.13	-2067.89	95.17  
4   	27 	100  	-3578.23	-2133.43	-2067.34	139.735
4   	28 	100  	-5812.14	-2151.03	-2067.34	274.096
