rank	gen	depth	min     	avg     	max     	std     
0   	9  	100  	-3324.88	-2137.75	-2082.89	135.598
0   	10 	100  	-9822.9 	-2162.19	-2079.5 	490.373
0   	11 	100  	-3034.53	-2112.17	-2075.97	76.3389
0   	12 	100  	-5846.84	-2125.35	-2067.5 	242.618
0   	13 	100  	-2415.53	-2101.98	-2066.8 	45.0364
0   	14 	100  	-3104.25	-2102.51	-2065.85	91.3215
0   	15 	100  	-2311.82	-2089.76	-2065.85	31.9217
0   	16 	100  	-3191.18	-2096.31	-2063.53	100.712
0   	17 	100  	-2594.7 	-2082.86	-2058.15	40.0113
0   	18 	100  	-8305.95	-2117.04	-2058.15	432.802
0   	19 	100  	-2865.75	-2082.03	-2058.15	68.5732
0   	20 	100  	-3130.13	-2076.3 	-2058.15	67.5578
0   	21 	100  	-3153.87	-2082.29	-2057.75	95.2411
0   	22 	100  	-2541.36	-2074.06	-2054.66	48.4004
0   	23 	100  	-2560.68	-2072.56	-2052.6 	50.7546
0   	24 	100  	-2805.99	-2075.17	-2052.6 	66.0216
0   	25 	100  	-3118.29	-2071.68	-2052.6 	84.9381
0   	26 	100  	-2989.29	-2071.05	-2051.76	77.9468
0   	27 	100  	-2939.25	-2071.41	-2051.57	83.6542
0   	28 	100  	-4340.01	-2079.4 	-2050.23	146.716
0   	29 	100  	-2499.63	-2063.66	-2050.23	40.9236
0   	30 	100  	-2174.21	-2059.84	-2046.85	18.1245
0   	31 	100  	-2762.48	-2061.13	-2046.85	46.601 
0   	32 	100  	-5346.97	-2080.87	-2046.85	219.708
0   	33 	100  	-2506.62	-2061.02	-2046.85	42.7892
0   	34 	100  	-2961.37	-2064.66	-2045.3 	67.2747
0   	35 	100  	-3349.36	-2066.44	-2045.3 	90.6962
0   	36 	100  	-2283.9 	-2055.94	-2045.3 	25.7422
0   	37 	100  	-2428.89	-2058.62	-2045.3 	40.3798
0   	38 	100  	-2215.96	-2052.03	-2044.42	16.4444
0   	39 	100  	-2430.1 	-2055.5 	-2044.3 	34.653 
0   	40 	100  	-3132.71	-2055.64	-2043.21	65.1318
0   	41 	100  	-2480.45	-2055.68	-2043.21	34.0904
0   	42 	100  	-2587.91	-2054.77	-2043.21	43.1327
0   	43 	100  	-2662.01	-2056.22	-2043.21	55.0935
0   	44 	100  	-2677.7 	-2057.54	-2042.98	54.3014
0   	45 	100  	-2256.68	-2053.85	-2042.98	25.6085
0   	46 	100  	-2956.79	-2057.12	-2042.98	61.223 
0   	47 	100  	-2217.29	-2051.33	-2042.98	21.2802
0   	48 	100  	-2205.71	-2050.57	-2042.06	18.6432
0   	49 	100  	-3050.1 	-2057.6 	-2042.06	69.0929
0   	50 	100  	-3045.21	-2064.93	-2041.82	90.2427
0   	51 	100  	-2129.87	-2048.7 	-2041.76	11.4919
0   	52 	100  	-2441.91	-2053.68	-2041.45	39.6858
0   	53 	100  	-3069.65	-2057.34	-2041.45	80.5136
0   	54 	100  	-2250.78	-2052.34	-2041.02	30.3998
0   	55 	100  	-2797.94	-2058.15	-2040.46	69.0112
0   	56 	100  	-2261.7 	-2048.15	-2040.46	19.6688
0   	57 	100  	-3232.96	-2053.87	-2039.66	72.4868
0   	58 	100  	-2640.95	-2053.47	-2039.66	52.6768
0   	59 	100  	-2687.41	-2050.06	-2039.26	41.3973
0   	60 	100  	-2241.96	-2046.91	-2039.26	18.2703
0   	61 	100  	-2226.53	-2047.02	-2039.26	17.8875
0   	62 	100  	-2153.12	-2045.27	-2038.67	14.7308
0   	63 	100  	-2313.5 	-2046.99	-2038.54	24.6055
0   	64 	100  	-4534.23	-2056.01	-2038.54	148.417
0   	65 	100  	-3766.74	-2058.82	-2038.38	114.597
0   	66 	100  	-2268.73	-2045.59	-2038.38	20.3869
0   	67 	100  	-2648.56	-2049.48	-2038.32	53.1689
0   	68 	100  	-3676.55	-2053.37	-2038.03	98.5266
0   	69 	100  	-3094.2 	-2047.01	-2037.97	62.0446
0   	70 	100  	-2310.28	-2046.7 	-2037.62	25.6531
0   	71 	100  	-2154.84	-2043.6 	-2037.62	12.1267
0   	72 	100  	-2285.9 	-2045.47	-2037.62	23.431 
0   	73 	100  	-2166.31	-2044.18	-2037.62	16.0093
0   	74 	100  	-2295.76	-2047.32	-2037.62	30.4545
0   	75 	100  	-2296.12	-2042.9 	-2036.97	18.6854
0   	76 	100  	-2386.27	-2047.22	-2036.97	34.6172
0   	77 	100  	-2192.32	-2043.94	-2036.93	17.7608
0   	78 	100  	-2585.33	-2050.39	-2036.52	56.6623
0   	79 	100  	-2233.11	-2044.38	-2036.52	22.0841
0   	80 	100  	-2277.63	-2043.84	-2036.52	22.0851
0   	81 	100  	-2333.16	-2043.44	-2035.89	23.2769
0   	82 	100  	-2175.87	-2042.66	-2035.89	17.5706
0   	83 	100  	-2342.32	-2046.18	-2035.82	33.9768
0   	84 	100  	-2500.17	-2042.84	-2035.82	32.1301
0   	85 	100  	-2347.55	-2043.32	-2035.82	26.6613
0   	86 	100  	-2170.04	-2042.89	-2035.82	18.1447
0   	87 	100  	-2405.26	-2044.79	-2035.82	32.9445
0   	88 	100  	-3568.11	-2050.82	-2035.81	96.0679
0   	89 	100  	-4859.84	-2055.43	-2035.81	168.632
0   	90 	100  	-2623.94	-2045.04	-2035.81	39.4402
0   	91 	100  	-2506.01	-2042.81	-2035.81	33.0073
0   	92 	100  	-2194.42	-2041.23	-2035.81	15.6286
0   	93 	100  	-2389.46	-2043.43	-2035.81	32.2592
0   	94 	100  	-2622.87	-2043.22	-2035.81	39.9202
0   	95 	100  	-2178.48	-2042.85	-2035.81	20.1212
0   	96 	100  	-2085.94	-2039.6 	-2035.51	8.79467
0   	97 	100  	-2714.49	-2041.78	-2035.51	40.7396
0   	98 	100  	-2253.51	-2042.04	-2035.51	20.8032
0   	99 	100  	-2824.45	-2047.25	-2035.51	57.0829
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-11291.7	-2473.85	-2113.27	734.821
0   	1  	100  	-6156.57	-2369.55	-2112.62	453.316
0   	2  	100  	-4415.29	-2279.24	-2109.49	251.228
0   	3  	100  	-10562.9	-2393.57	-2103.27	919.792
0   	4  	100  	-9802.2 	-2281.6 	-2103.27	549.546
0   	5  	100  	-4295.93	-2220.88	-2103.27	193.664
0   	6  	100  	-6438.98	-2233.97	-2103.27	328.593
0   	7  	100  	-4492.78	-2195.15	-2097.42	197.221
0   	8  	100  	-6320.65	-2233.23	-2092.26	405.731
0   	9  	100  	-6358.25	-2206.34	-2091.94	310.76 
0   	10 	100  	-4453.95	-2194.5 	-2088.04	261.639
0   	11 	100  	-6073.09	-2208.2 	-2086.25	328.878
0   	12 	100  	-19787.9	-2225.38	-2083.92	1024.67
0   	13 	100  	-7124.42	-2186.01	-2083.92	387.871
0   	14 	100  	-7112.87	-2218.26	-2083.92	465.922
0   	15 	100  	-3714.18	-2154.34	-2081.2 	148.96 
0   	16 	100  	-4669.64	-2165.46	-2081.2 	209.347
0   	17 	100  	-3935.12	-2151.66	-2075.99	161.146
0   	18 	100  	-13207.1	-2202.87	-2075.99	688.37 
0   	19 	100  	-3643.07	-2148.43	-2074.46	155.942
0   	20 	100  	-6433.28	-2164.17	-2072.33	326.499
0   	21 	100  	-7795.01	-2178.64	-2072.33	436.164
0   	22 	100  	-5090.1 	-2148.72	-2069.37	225.803
0   	23 	100  	-3914.16	-2143.67	-2069.37	193.502
0   	24 	100  	-3086.1 	-2144.51	-2067.05	137.968
0   	25 	100  	-4415.31	-2147.11	-2067.05	216.798
0   	26 	100  	-7423.84	-2153.57	-2067.05	408.596
0   	27 	100  	-3466.27	-2132.65	-2067.04	147.889
0   	28 	100  	-4352.08	-2127.6 	-2067.04	164.777
0   	29 	100  	-5021.51	-2143.81	-2067.04	235.776
0   	30 	100  	-3102.65	-2127.89	-2065.69	109.411
0   	31 	100  	-4502.55	-2148.01	-2064.24	213.785
0   	32 	100  	-4795.92	-2139.16	-2064.24	212.562
0   	33 	100  	-3441.91	-2123.22	-2060.72	133.552
0   	34 	100  	-9491.97	-2140.12	-2060.25	459.391
0   	35 	100  	-4121.44	-2148.01	-2060.25	230.037
0   	36 	100  	-4699.82	-2151.34	-2060.25	248.079
0   	37 	100  	-2889.82	-2108.02	-2059.73	84.7508
0   	38 	100  	-3278.93	-2125.61	-2059.73	148.876
0   	39 	100  	-3888.66	-2122.38	-2057.33	191.46 
0   	40 	100  	-3594.22	-2116.21	-2057.33	138.047
0   	41 	100  	-5377.15	-2120.99	-2057.33	217.957
0   	42 	100  	-8887.39	-2151.18	-2055.54	455.766
0   	43 	100  	-3313.11	-2111.32	-2055.37	119.777
0   	44 	100  	-3819.49	-2108.74	-2055.37	147.23 
0   	45 	100  	-4431.99	-2128.42	-2055.37	187.048
0   	46 	100  	-2980.95	-2100.88	-2051.63	83.2451
0   	47 	100  	-4060.51	-2130.8 	-2051.33	226.36 
0   	48 	100  	-3481.76	-2104.79	-2051.33	116.25 
0   	49 	100  	-3220.04	-2109.62	-2051.33	124.322
0   	50 	100  	-6486.74	-2138.08	-2050   	337.257
0   	51 	100  	-3255.46	-2100.96	-2050   	112.42 
0   	52 	100  	-3706.2 	-2101.94	-2048.97	124.75 
0   	53 	100  	-4208.17	-2090.13	-2048.97	134.677
0   	54 	100  	-3264.81	-2094   	-2048.97	109.929
0   	55 	100  	-4198.83	-2099.93	-2048.97	180.337
0   	56 	100  	-2904.44	-2096.73	-2048.97	94.1042
0   	57 	100  	-3777.69	-2098.33	-2048.97	136.307
0   	58 	100  	-10054.7	-2133.86	-2048.97	524.933
0   	59 	100  	-3227.32	-2083.76	-2048.97	81.4866
0   	60 	100  	-3016.04	-2090.14	-2047.62	79.9262
0   	61 	100  	-3415.45	-2090.39	-2047.62	95.8509
0   	62 	100  	-4886.83	-2100.13	-2047.62	209.858
0   	63 	100  	-2798.31	-2098.88	-2047.62	99.1265
0   	64 	100  	-2981.85	-2086.89	-2047.62	84.8621
0   	65 	100  	-11144.5	-2121.38	-2047.62	527.273
0   	66 	100  	-3209.2 	-2104.43	-2047.62	127.029
0   	67 	100  	-2959.95	-2087.02	-2047.3 	83.5295
0   	68 	100  	-3177.51	-2091.48	-2047.3 	105.7  
0   	69 	100  	-4994.39	-2093.79	-2047.3 	188.418
0   	70 	100  	-4984.83	-2106.14	-2047.3 	237.161
0   	71 	100  	-2763.44	-2080.84	-2047.3 	64.5908
0   	72 	100  	-3794.12	-2099.35	-2047.3 	146.95 
0   	73 	100  	-2509.84	-2084.15	-2047.3 	52.9613
0   	74 	100  	-4540.88	-2091.24	-2047.3 	155.01 
0   	75 	100  	-6951.52	-2111.08	-2047.3 	305.769
0   	76 	100  	-3872.08	-2105.88	-2047.3 	182.435
0   	77 	100  	-2898.64	-2088.47	-2047.3 	87.5161
0   	78 	100  	-3795.75	-2098.99	-2047.3 	161.579
0   	79 	100  	-7883.57	-2108.69	-2047.3 	349.693
0   	80 	100  	-9007.27	-2107.03	-2047.3 	419.996
0   	81 	100  	-7379.96	-2115.36	-2047.3 	337.528
0   	82 	100  	-3893.73	-2091.09	-2047.29	119.964
0   	83 	100  	-3694.3 	-2115.05	-2047.29	186.921
0   	84 	100  	-10155.6	-2122.01	-2047.01	479.312
0   	85 	100  	-2994.07	-2085.88	-2047.01	83.6882
0   	86 	100  	-2760.54	-2089.48	-2047.01	84.7623
0   	87 	100  	-2845.49	-2091.77	-2047.01	92.1903
0   	88 	100  	-6033.08	-2105.9 	-2046.9 	249.362
0   	89 	100  	-13058  	-2147.99	-2046.9 	703.789
0   	90 	100  	-9516.27	-2122.82	-2045.62	459.707
0   	91 	100  	-6123.67	-2116.36	-2045.62	288.103
0   	92 	100  	-3160.35	-2089.27	-2045.62	98.8168
0   	93 	100  	-5676.28	-2118.79	-2045.62	276.081
0   	94 	100  	-2816.56	-2083.53	-2044.62	85.4761
0   	95 	100  	-4557.54	-2094.34	-2044.62	159.546
0   	96 	100  	-7217.3 	-2127.38	-2043.92	415.93 
0   	97 	100  	-4417.73	-2086.79	-2043.92	146.231
0   	98 	100  	-6318.35	-2095.68	-2043.92	253.383
0   	99 	100  	-3728.14	-2097.03	-2043.92	143.105
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-15624.5	-2456.49	-2113.26	870.487
0   	1  	100  	-4876.04	-2323.36	-2113.26	311.655
0   	2  	100  	-5543.52	-2277.18	-2113.26	272.685
0   	3  	100  	-6556.33	-2256.81	-2101.01	368.359
0   	4  	100  	-7333.12	-2256.13	-2101.01	406.884
0   	5  	100  	-6569.63	-2262.66	-2099.54	395.919
0   	6  	100  	-8037.33	-2263.8 	-2099.54	433.971
0   	7  	100  	-19127.8	-2348.07	-2094.22	1314.38
0   	8  	100  	-3271.99	-2195.9 	-2094.22	170.837
0   	9  	100  	-11509  	-2297.58	-2094.22	868.189
0   	10 	100  	-5098.31	-2221.19	-2094.22	340.061
0   	11 	100  	-4216.61	-2182.19	-2093.13	182.888
0   	12 	100  	-12619.7	-2235.54	-2086.59	716.517
0   	13 	100  	-5051.69	-2182.5 	-2084.45	239.269
0   	14 	100  	-4943.67	-2172.27	-2084.45	238.2  
0   	15 	100  	-3871.99	-2183.59	-2083.31	222.057
0   	16 	100  	-4822.5 	-2199.63	-2082.35	308.32 
0   	17 	100  	-5352.4 	-2162.1 	-2080.71	234.176
0   	18 	100  	-5725.12	-2183.22	-2077.32	320.218
0   	19 	100  	-3025.5 	-2137.66	-2076.99	105.771
0   	20 	100  	-3349.2 	-2157.56	-2076.82	150.973
0   	21 	100  	-5455.03	-2171.06	-2076.82	268.387
0   	22 	100  	-7093.97	-2158.61	-2076.82	307.9  
0   	23 	100  	-4975.93	-2164.67	-2072.89	240.519
0   	24 	100  	-7748.61	-2187.7 	-2072.89	423.66 
0   	25 	100  	-5744.21	-2151.23	-2072.89	249.604
0   	26 	100  	-6557.26	-2165.76	-2071.32	310.903
0   	27 	100  	-4579.35	-2140.95	-2071.32	188.481
0   	28 	100  	-4556.36	-2140.64	-2070.44	182.653
0   	29 	100  	-4147.63	-2153.03	-2068.46	204.096
0   	30 	100  	-3765.13	-2144.62	-2068.37	184.442
0   	31 	100  	-4496.48	-2172.49	-2068.37	247.722
0   	32 	100  	-2981.25	-2147.78	-2064.27	134.945
0   	33 	100  	-2898.89	-2135.79	-2064.27	111.909
0   	34 	100  	-5874.63	-2184.58	-2064.27	367.161
0   	35 	100  	-12133.6	-2201.06	-2064.27	688.14 
0   	36 	100  	-4815.71	-2136.24	-2063.57	199.551
0   	37 	100  	-3661.22	-2149.28	-2063.57	177.22 
0   	38 	100  	-7095.02	-2177.91	-2063.45	409.628
0   	39 	100  	-3950.52	-2146.05	-2062.75	193.335
0   	40 	100  	-4016.05	-2131.98	-2062.75	168.561
0   	41 	100  	-3058.99	-2125.32	-2062.75	110.537
0   	42 	100  	-3884.27	-2134.52	-2062.21	172.07 
0   	43 	100  	-3811.34	-2136.1 	-2062.21	169.045
0   	44 	100  	-3343.09	-2128.27	-2062.21	144.639
0   	45 	100  	-4876.83	-2157.04	-2061.53	285.062
0   	46 	100  	-7859.9 	-2174.73	-2058.26	446.99 
0   	47 	100  	-12871.9	-2190.51	-2058.26	727.507
0   	48 	100  	-4327.84	-2126.27	-2058.26	184.409
0   	49 	100  	-3782.24	-2120.42	-2058.26	147.856
0   	50 	100  	-2913.54	-2106.08	-2058.26	82.9824
0   	51 	100  	-5330.61	-2132.66	-2057.67	242.088
0   	52 	100  	-7028.8 	-2137.04	-2057.67	318.364
0   	53 	100  	-5779.17	-2131.68	-2057.67	285.14 
0   	54 	100  	-10189.6	-2153   	-2057.67	494.615
0   	55 	100  	-3469.11	-2118.81	-2057.67	141.135
0   	56 	100  	-10029.3	-2155.81	-2057.67	528.816
0   	57 	100  	-8210.04	-2146.51	-2057.08	424.176
0   	58 	100  	-5521.45	-2119.06	-2054.81	223.425
0   	59 	100  	-3371.47	-2112.09	-2052.47	119.049
0   	60 	100  	-4155.17	-2139.48	-2052.47	241.212
0   	61 	100  	-7582.75	-2135.7 	-2052.47	345.887
0   	62 	100  	-3165.32	-2111.79	-2052.47	106.224
0   	63 	100  	-2932.82	-2103.82	-2052.47	85.5062
0   	64 	100  	-7532.04	-2137.34	-2052.47	371.501
0   	65 	100  	-4973.37	-2126.1 	-2052.47	219.073
0   	66 	100  	-3542.66	-2117.16	-2050.16	149.691
0   	67 	100  	-2967.09	-2107.13	-2050.16	111.249
0   	68 	100  	-5096.84	-2104   	-2050.16	181.249
0   	69 	100  	-2776.25	-2109.48	-2050.16	103.703
0   	70 	100  	-4630.75	-2123.07	-2050.16	217.894
0   	71 	100  	-3209.37	-2103.25	-2050.16	122.989
0   	72 	100  	-4770.87	-2112.47	-2050.16	189.475
0   	73 	100  	-2958.45	-2099.15	-2050.16	99.9155
0   	74 	100  	-3238.02	-2108.03	-2050.16	117.143
0   	75 	100  	-3432.38	-2110.57	-2049.12	164.863
0   	76 	100  	-2531.36	-2095.05	-2049.12	71.0459
0   	77 	100  	-7169.25	-2131.99	-2049.12	357.096
0   	78 	100  	-7260.64	-2122.15	-2049.12	373.492
0   	79 	100  	-4653.74	-2112.99	-2049.12	183.242
0   	80 	100  	-4392.92	-2112.41	-2047.73	170.818
0   	81 	100  	-4172.32	-2092.45	-2047.73	127.399
0   	82 	100  	-3970.13	-2107.04	-2047.73	144.975
0   	83 	100  	-2605.35	-2087.1 	-2046.09	64.5664
0   	84 	100  	-3835.58	-2096.5 	-2046.09	127.816
0   	85 	100  	-2725.69	-2093.51	-2046.09	82.4594
0   	86 	100  	-3164.75	-2094.18	-2046.09	102.223
0   	87 	100  	-3225.68	-2104.64	-2046.09	134.872
0   	88 	100  	-7507.96	-2118.76	-2046.09	331.682
0   	89 	100  	-5086.6 	-2106.44	-2046.09	218.852
0   	90 	100  	-3075.42	-2090.95	-2046.09	102.29 
0   	91 	100  	-4058.23	-2107.59	-2046.09	184.157
0   	92 	100  	-5558.82	-2112.08	-2046.09	251.592
0   	93 	100  	-11637.1	-2130.03	-2046.09	587.283
0   	94 	100  	-4341.92	-2100.1 	-2046.09	168.239
0   	95 	100  	-3071.63	-2090.24	-2045.84	100.898
0   	96 	100  	-5435.75	-2087.71	-2045.84	202.818
0   	97 	100  	-2522.54	-2082.72	-2045.84	63.2538
0   	98 	100  	-4228.4 	-2100.06	-2045.84	163.883
0   	99 	100  	-3460.31	-2093.47	-2045.72	135.699
rank	gen	depth	min     	avg     	max     	std    
0   	0  	100  	-8020.69	-2338.82	-2114.21	391.583
0   	1  	100  	-37371.4	-2337.63	-2114.21	2028.07
0   	2  	100  	-3130.34	-2183.39	-2095.74	80.1596
0   	3  	100  	-3039.97	-2157.21	-2087.64	64.4648
0   	4  	100  	-2799.12	-2135.5 	-2083.07	49.2356
0   	5  	100  	-3373.85	-2126.53	-2083.07	81.5627
0   	6  	100  	-2270.28	-2111.16	-2070.39	22.2808
0   	7  	100  	-2349.96	-2103.68	-2070.39	26.3105
0   	8  	100  	-2994.96	-2100.93	-2069.59	64.645 
0   	9  	100  	-2866.8 	-2096.84	-2067.69	60.5165
0   	10 	100  	-5353.39	-2106.13	-2066.17	226.646
0   	11 	100  	-2632.88	-2085.68	-2063.51	49.9768
0   	12 	100  	-2575.14	-2076.75	-2062.23	32.0342
0   	13 	100  	-3056.83	-2081.51	-2060.48	81.9464
0   	14 	100  	-2171.57	-2070.47	-2059.8 	11.9574
0   	15 	100  	-2561.01	-2072.25	-2058.74	34.4257
0   	16 	100  	-2793.26	-2071.24	-2055.31	48.2489
0   	17 	100  	-2264.24	-2065.77	-2051.74	17.2788
0   	18 	100  	-2231.31	-2065.08	-2051.74	17.6958
0   	19 	100  	-2643.9 	-2066.15	-2051.74	38.4016
0   	20 	100  	-2486.35	-2063.37	-2051.38	33.1253
0   	21 	100  	-2356.8 	-2061.14	-2050.59	27.6944
0   	22 	100  	-2460.54	-2060.29	-2050.36	31.968 
0   	23 	100  	-2202.2 	-2056.87	-2048.82	15.4043
0   	24 	100  	-2653.82	-2061.89	-2048.82	51.2319
0   	25 	100  	-2464.46	-2058.04	-2048.82	32.7729
0   	26 	100  	-2460.04	-2057.65	-2048.73	29.753 
0   	27 	100  	-2445.84	-2055.51	-2047.82	26.9901
0   	28 	100  	-2190.79	-2055.12	-2047.82	18.4928
0   	29 	100  	-2201.14	-2052.99	-2047.64	12.5336
0   	30 	100  	-2288.78	-2058.2 	-2047.05	32.0943
0   	31 	100  	-2167.84	-2052.43	-2046.35	13.8339
